N	2gram	Voloshinov	Otkroven
315	вложена в	1	1
316	одним словом	1	1
317	опять-таки не	1	1
318	всегда оказывается	1	1
319	ключ к	1	1
320	но от	1	1
321	и действительно	1	1
322	но нет	1	1
323	он говорит	2	1
324	в конце	6	1
325	в процессе	6	1
326	например в	1	1
327	в жизни	2	1
328	между этими	1	1
329	это движение	1	1
330	характер и	1	1
331	во внутренней	4	1
332	с той	1	1
333	и без	4	1
334	лишь путем	2	1
335	как от	1	1
336	и как	10	1
337	то в	1	1
338	лишь с	1	1
339	в голову	3	1
340	все время	5	1
341	есть не	2	1
342	существует между	1	1
343	в сознании	5	1
344	страха и	1	1
345	в зачаточном	1	1
346	не одно	1	1
347	жизни и	3	1
348	одна из	1	1
349	человеком в	2	1
350	кем и	1	1
351	в мире	2	1
352	в разных	3	1
353	состоит из	1	1
354	одном из	1	1
355	в одно	1	1
356	своей и	1	1
357	жизни ее	1	1
358	как в	3	1
359	этого слова	3	1
360	другом месте	1	1
361	как будто	1	1
362	на то	1	1
363	что говорит	1	1
364	от этого	1	1
365	но почему	1	1
366	нуждается в	3	1
367	да и	4	1
368	его жизни	1	1
369	ли он	2	1
370	в новом	1	1
371	и характер	1	1
372	сравнению с	1	1
373	но это	2	1
374	в эти	1	1
375	и после	1	1
376	растворяется в	1	1
377	в движении	2	1
378	не стал	1	1
379	раскрывается до	1	1
380	себе и	2	1
381	чтобы не	1	1
382	но там	1	1
383	внутренней жизни	3	1
384	само по	1	1
385	к которой	1	1
386	опыт в	1	1
387	из них	3	1
388	вовсе не	2	1
389	это так	1	1
390	уже не	4	1
391	в одной	1	1
392	указать на	1	1
393	и общественной	1	1
394	бы в	6	1
395	отметить что	1	1
396	все устойчивые	1	1
