N	3gram	Vygotskiy_	EvropaiC
140	учит нас что	3	1
141	состоит в том	7	1
142	своем развитии и	2	1
143	говоря уже о	1	1
144	не говоря уже	1	1
145	не знает что	3	1
146	совершенно ясно как	1	1
147	в его сознании	1	1
148	просто потому что	2	1
149	в раннем детстве	1	1
150	но при этом	2	1
151	именно в этой	1	1
152	и в конце	1	1
153	в психологическом отношении	1	1
154	может не быть	1	1
155	я не могу	1	1
156	медленно и с	1	1
157	те же самые	4	1
158	вопросы для того	1	1
159	и что следовательно	2	1
160	смысле этого слова	2	1
161	данном случае не	2	1
162	одно и то	1	1
163	что все эти	1	1
164	в этом пункте	1	1
165	в лучшем случае	3	1
166	как мы видели	4	1
167	мы только что	1	1
168	в зависимости от	2	1
169	одной и той	3	1
170	говорили выше что	1	1
171	мы можем сделать	1	1
172	том числе и	2	1
173	можно было бы	8	1
174	дело заключается в	1	1
175	все эти вопросы	1	1
176	но в сущности	1	1
177	и таким образом	1	1
178	и это не	1	1
179	надо сказать что	1	1
180	отношению к таким	1	1
181	двумя крайними точками	1	1
182	одному и тому	2	1
183	интересующего нас вопроса	1	1
184	а все эти	1	1
185	а потому что	2	1
186	шаг за шагом	1	1
187	что они не	1	1
188	так что в	2	1
189	тогда когда оно	1	1
190	как известно в	1	1
191	с самого начала	8	1
192	образом мы видим	1	1
193	что во всех	1	1
194	они вовсе не	1	1
195	и то же	1	1
196	этом случае мы	1	1
197	не только не	7	1
198	хотя бы в	2	1
199	с ним общее	1	1
200	тех случаях когда	1	1
201	исходит из того	1	1
202	же самое что	2	1
203	на все эти	1	1
204	получается заколдованный круг	1	1
205	то обстоятельство что	5	1
206	в широком смысле	1	1
207	и затем уже	1	1
208	в ней надо	1	1
209	то же самое	7	1
210	психологической точки зрения	2	1
211	и все же	1	1
212	для этого необходимо	1	1
213	оно существует в	1	1
214	по этому вопросу	1	1
215	к тому что	5	1
216	же выводам что	1	1
217	вместо того чтобы	5	1
218	но с этим	1	1
219	представление о том	1	1
220	с психологической точки	1	1
221	мы уже говорили	2	1
222	из того что	4	1
223	никак не может	2	1
224	таким образом и	1	1
225	является одним из	2	1
226	только тогда когда	2	1
227	не потому чтобы	1	1
228	в равной мере	4	1
229	для этой цели	1	1
230	то время как	4	1
231	таким образом как	1	1
232	и ко всем	1	1
233	в тех случаях	1	1
234	в другом случае	2	1
235	и не может	3	1
236	в этом последнем	1	1
237	это было бы	1	1
238	с только что	1	1
