N	2gram	Voloshinov	StatiiOP
152	еще не	1	7
153	еще и	4	7
154	другое дело	1	7
155	одной из	1	7
156	данном случае	2	7
157	уже в	2	7
158	в виде	1	7
159	тем более	1	7
160	с самого	2	7
161	лишь в	4	7
162	отношению к	3	7
163	вплоть до	1	7
164	в некоторых	1	6
165	одно из	1	6
166	говорить о	3	6
167	по отношению	3	6
168	к нему	1	6
169	же как	1	6
170	должно было	1	6
171	о которых	1	6
172	своего времени	1	6
173	этот вопрос	1	6
174	в себе	3	6
175	и языка	1	6
176	в особенности	1	6
177	и здесь	1	6
178	и все	3	6
179	времени не	1	6
180	языка и	5	6
181	с его	1	6
182	литературного языка	2	6
183	мы не	4	6
184	в одной	1	6
185	разумеется что	2	6
186	своей статье	1	5
187	при этом	2	5
188	не как	3	5
189	на эту	1	5
190	то это	1	5
191	одной стороны	2	5
192	конечно не	1	5
193	самого начала	2	5
194	до того	1	5
195	с одной	2	5
196	нужно отметить	2	5
197	его в	1	5
198	на себя	1	5
199	в двух	4	5
200	если не	1	5
201	не приходится	1	5
202	в тех	2	5
203	стр и	1	5
204	столь же	1	5
205	или иного	2	5
206	один из	1	5
207	и который	1	5
208	для себя	2	5
209	не на	2	5
210	никто не	1	5
211	думать что	2	5
212	и если	1	5
213	которую он	1	5
214	нет и	1	5
215	не совсем	1	5
216	ее в	2	5
217	но если	1	5
218	точку зрения	3	5
219	о значении	1	5
220	это и	1	5
221	представляет собою	1	5
222	является не	1	5
223	другом месте	1	5
224	того или	2	5
225	в предисловии	1	5
226	только что	1	4
227	которые не	1	4
228	в выборе	4	4
229	не существует	1	4
230	языка в	1	4
231	не всегда	1	4
232	предисловии к	1	4
233	который в	1	4
234	всего в	1	4
235	мы видим	2	4
236	и он	1	4
237	статье о	1	4
238	на язык	2	4
239	которой является	2	4
240	поэзии в	1	4
241	в связи	2	4
242	и именно	1	4
243	властью и	1	4
244	одна из	1	4
245	на этом	1	4
246	и у	1	4
247	только с	1	4
248	и речи	1	4
249	должны быть	1	4
250	и тот	1	4
251	иметь в	1	4
252	вопрос в	1	4
253	общего с	3	4
254	за пределы	3	4
255	в последнем	1	4
256	не зная	1	4
257	и вполне	1	4
258	они не	1	4
259	в процессе	5	4
260	как о	1	4
261	связанные с	2	4
262	да и	3	4
263	по своей	1	4
264	ничего общего	3	4
265	здесь нет	1	4
266	в основе	1	4
267	в значительной	1	4
268	связана с	3	4
269	как известно	1	4
270	быть не	1	4
271	и тогда	1	4
272	тех пор	4	4
273	не знает	1	4
274	состоит в	1	4
275	в образе	1	4
276	этого слова	1	4
277	это произведение	1	4
278	этого термина	1	4
279	в поэзии	5	4
280	материала и	3	4
281	а на	1	4
282	или в	1	4
283	в такой	1	4
284	в каждой	1	4
285	он говорит	1	4
286	и их	7	4
287	борьба с	1	4
288	еще в	2	4
289	в эпоху	1	4
290	для этого	1	4
291	но для	3	4
292	в чисто	1	4
293	от него	1	3
294	а у	1	3
295	то не	1	3
296	но что	1	3
297	более или	1	3
298	из нее	1	3
299	их в	1	3
300	себе в	1	3
301	даже и	1	3
302	точно и	1	3
303	в руках	2	3
304	с помощью	2	3
305	смысле слова	2	3
306	внимания к	1	3
307	во всей	2	3
308	все время	1	3
309	эпохи не	1	3
310	произведения и	1	3
311	на том	1	3
312	что при	1	3
313	бы что	1	3
314	и до	1	3
315	от этого	2	3
316	языка но	2	3
317	особенно в	1	3
318	вопроса о	4	3
319	бы в	2	3
320	находит свое	1	3
321	эти слова	1	3
322	совсем не	1	3
323	xvii века	1	3
324	или же	1	3
325	в системе	1	3
326	как мог	1	3
327	или иное	1	3
328	на который	1	3
329	что до	1	3
330	и самый	1	3
331	тесно связана	1	3
332	из того	1	3
333	со всеми	1	3
334	значения как	1	3
335	себя и	1	3
336	наконец в	2	3
337	на основе	1	3
338	быть это	1	3
339	связанных с	2	3
340	в сознании	4	3
341	поэтического языка	2	3
342	а вовсе	1	3
343	только потому	1	3
344	то или	1	3
345	найти в	1	3
346	как к	1	3
347	в нашей	1	3
348	так в	1	3
349	он и	1	3
350	в полном	2	3
351	течение всей	1	3
352	этого произведения	1	3
353	слово в	3	3
354	и как	1	3
355	при таком	1	3
356	или менее	1	3
357	к истории	1	3
358	отношений между	2	3
359	конечно в	2	3
360	в книге	2	3
361	и ее	2	3
362	и других	1	3
363	ведь и	1	3
364	и наконец	5	3
365	и уже	3	3
366	для всех	1	2
367	история литературы	1	2
368	вопросы связанные	2	2
369	между собою	2	2
370	в разных	1	2
371	тем как	1	2
372	те же	2	2
373	одно дело	1	2
374	остановиться на	1	2
375	по мере	1	2
376	в живом	1	2
377	эпохи но	1	2
378	каждом отдельном	1	2
379	само собою	1	2
380	форме в	1	2
381	роль в	2	2
382	собою разумеется	1	2
383	но у	1	2
384	ли не	1	2
385	на материале	1	2
386	с историей	2	2
387	литературы в	1	2
388	слову в	1	2
389	которой он	1	2
390	входит в	2	2
391	превращается в	3	2
392	для своей	1	2
393	о языке	2	2
394	него не	1	2
395	в контексте	1	2
396	в зависимости	2	2
397	для понимания	1	2
398	тут же	1	2
399	но там	1	2
400	с известным	1	2
401	время в	1	2
402	работы и	1	2
403	объясняется только	1	2
404	до тех	4	2
405	с одним	1	2
406	и язык	1	2
407	и вместе	1	2
408	поэт не	1	2
409	выражение в	1	2
410	о системе	1	2
411	вообще в	1	2
412	к слову	1	2
413	ту же	1	2
414	к новым	1	2
415	уже к	1	2
416	ни была	1	2
417	на нем	1	2
418	сюда относятся	1	2
419	когда мы	1	2
420	истории и	1	2
421	выборе темы	1	2
422	но столь	1	2
423	едва ли	1	2
424	сказался в	1	2
425	последнее время	1	2
426	бы быть	1	2
427	его к	1	2
428	с ее	1	2
429	до его	1	2
430	еще одно	1	2
431	она является	2	2
432	быть и	1	2
433	не нашел	1	2
434	и этот	2	2
435	пушкина или	1	2
436	на первом	1	2
437	всей полноте	1	2
438	и при	2	2
439	художественного творчества	1	2
440	связанное с	1	2
441	мы в	1	2
442	для них	1	2
443	событий и	1	2
444	от своего	2	2
445	ни о	1	2
446	с г	2	2
447	и заняться	1	2
448	в выражении	1	2
449	этого материала	1	2
450	только ее	2	2
451	только одно	1	2
452	то он	1	2
453	чем же	2	2
454	не имеют	1	2
455	случае и	2	2
456	это особенно	1	2
457	зависимости от	2	2
458	те или	1	2
459	в которую	2	2
460	в поэтическом	1	2
461	образом не	1	2
462	же только	1	2
463	в отличие	1	2
464	соответствии с	2	2
465	мог бы	2	2
466	далеко не	1	2
467	но вообще	1	2
468	свое мнение	1	2
469	только о	1	2
470	тот же	2	2
471	напр у	1	2
472	чуть ли	1	2
473	истории литературы	2	2
474	произведения как	4	2
475	и вот	1	2
476	г о	1	2
477	которых он	1	2
478	языке но	1	2
479	с их	1	2
480	и эта	5	2
481	где нет	1	2
482	к г	1	2
483	долгое время	1	2
484	на все	1	2
485	бы мы	1	2
486	и оно	1	2
487	на врага	1	2
488	письма к	1	2
489	только к	1	2
490	отличие от	1	2
491	не могу	1	2
492	ни один	3	2
493	пор пока	3	2
494	с языком	1	2
495	и может	2	2
496	выйти за	1	2
497	в пределах	3	2
498	не должно	1	2
499	бы по	1	2
500	же самое	1	2
501	пути к	2	2
502	времени в	1	2
503	нуждается в	2	2
504	на всем	1	2
505	отдельном случае	1	2
506	во всем	2	1
507	мы можем	4	1
508	несомненно что	1	1
509	соответствующего материала	1	1
510	можно говорить	1	1
511	бы несколько	1	1
512	существует лишь	1	1
513	же объясняется	1	1
514	систему как	1	1
515	за исключением	1	1
516	ноября г	1	1
517	стиль в	1	1
518	и над	1	1
519	его за	1	1
520	вступает в	1	1
521	и социальной	1	1
522	особенностей в	2	1
523	мысли и	1	1
524	воплощенной в	1	1
525	общения с	1	1
526	поэта как	1	1
527	собой разумеется	1	1
528	в стихотворной	1	1
529	понятие об	1	1
530	что слово	1	1
531	в борьбе	1	1
532	в материал	2	1
533	против такого	2	1
534	для осуществления	1	1
535	не хотят	1	1
536	и абсолютно	1	1
537	осуществлена в	1	1
538	к более	1	1
539	приближается к	1	1
540	уже на	1	1
541	если он	1	1
542	мира это	1	1
543	в собственном	1	1
544	внимание к	1	1
545	где она	1	1
546	является для	1	1
547	произведений как	1	1
548	вполне достаточно	1	1
549	порядка не	1	1
550	отображение в	1	1
551	в ряду	1	1
552	ставить в	1	1
553	художественное произведение	2	1
554	данной статьи	1	1
555	известно еще	1	1
556	моменты в	1	1
557	отражается в	1	1
558	в дальнейшем	1	1
559	или только	1	1
560	языка что	1	1
561	и отчасти	2	1
562	и требование	1	1
563	пределах данной	2	1
564	шансов на	1	1
565	отсюда и	1	1
566	этом мы	1	1
567	но даже	1	1
568	в нескольких	1	1
569	теперь к	1	1
570	значительной мере	1	1
571	но может	1	1
572	т.е на	1	1
573	только на	1	1
574	между отдельными	1	1
575	произведения но	2	1
576	борьбе с	1	1
577	чем его	1	1
578	не вполне	1	1
579	поэтическому сознанию	1	1
580	поэта то	1	1
581	жизни он	1	1
582	два направления	1	1
583	исследования уже	1	1
584	этюды о	1	1
585	революции в	1	1
586	из проявлений	1	1
587	с большим	1	1
588	языка как	3	1
589	материала к	1	1
590	один этап	1	1
591	материал в	2	1
592	традиций и	1	1
593	и серьезную	1	1
594	иным как	2	1
595	когда в	1	1
596	и всякого	1	1
597	говорит следующее	1	1
598	на втором	1	1
599	вся эта	1	1
600	она ни	1	1
601	он все	1	1
602	своего развития	1	1
603	широко пользуется	1	1
604	еще одну	1	1
605	что ведь	1	1
606	что язык	1	1
607	она и	1	1
608	пр с	1	1
609	и свободной	1	1
610	указать на	1	1
611	там нет	1	1
612	вполне понятно	4	1
613	в произведении	2	1
614	от первого	1	1
615	узком смысле	1	1
616	есть его	1	1
617	в рифме	1	1
618	отметить еще	1	1
619	в строфе	1	1
620	или иную	1	1
621	в общее	1	1
622	и один	1	1
623	системы и	1	1
624	упреков в	1	1
625	и последнее	1	1
626	автора они	1	1
627	о возможности	1	1
628	можно уже	1	1
629	в несколько	1	1
630	не дан	1	1
631	говоря даже	1	1
632	его общественного	1	1
633	себя как	1	1
634	и характер	1	1
635	совсем иначе	1	1
636	в целях	2	1
637	в себя	1	1
638	из одного	1	1
639	г по	2	1
640	для анализа	1	1
641	не имеющие	1	1
642	свою историческую	1	1
643	материалом для	2	1
644	утверждая что	1	1
645	только путем	3	1
646	разрыв между	2	1
647	ведь в	1	1
648	поэтики в	1	1
649	стиля в	1	1
650	лексические и	1	1
651	и правильное	1	1
652	речи и	1	1
653	мысль что	1	1
654	содержания и	1	1
655	этот разрыв	1	1
656	одно и	3	1
657	и является	2	1
658	его чисто	1	1
659	ни одно	2	1
660	но так	2	1
661	видим у	1	1
662	отчасти в	1	1
663	мы здесь	1	1
664	в школе	4	1
665	и несколько	1	1
666	хуже для	1	1
667	почему же	1	1
668	и глубоко	1	1
669	жизнь как	1	1
670	у некоторых	1	1
671	и никогда	1	1
672	говорил не	1	1
673	речь может	1	1
674	особенностей и	1	1
675	отдельных произведений	1	1
676	материала в	4	1
677	которая связана	1	1
678	несомненно и	1	1
679	и есть	1	1
680	в совершенно	1	1
681	оно может	1	1
682	и стилистически	1	1
683	нам кажется	1	1
684	предположение о	1	1
685	которая и	1	1
686	и сами	1	1
687	пока существует	1	1
688	собственном смысле	1	1
689	была создана	1	1
690	произведений которые	1	1
691	полностью в	1	1
692	и должно	2	1
693	или иные	1	1
694	хх века	1	1
695	песенного типа	1	1
696	уже говорить	1	1
697	здесь он	1	1
698	в другой	1	1
699	пр на	1	1
700	не исчерпывается	2	1
701	в науке	1	1
702	и дает	1	1
703	только одного	1	1
704	связанная с	1	1
705	равно не	1	1
706	этого процесса	1	1
707	этой точки	1	1
708	все то	1	1
709	бы подумать	1	1
710	следовательно в	1	1
711	этого элемента	1	1
712	поэтической формы	1	1
713	уже была	1	1
714	подхода к	1	1
715	похожим на	3	1
716	что такой	1	1
717	которого является	1	1
718	на родную	1	1
719	мыслей и	1	1
720	стилистических особенностей	2	1
721	под заглавием	1	1
722	вследствие этого	1	1
723	к другому	1	1
724	словами и	1	1
725	местах в	1	1
726	нет ничего	2	1
727	речь в	1	1
728	но мало	1	1
729	его и	1	1
730	входя в	1	1
731	должно быть	1	1
732	можно установить	1	1
733	понимании этого	1	1
734	неполно и	1	1
735	его мышления	1	1
736	времени эта	1	1
737	работы но	1	1
738	художественных произведений	2	1
739	роста и	1	1
740	речи не	2	1
741	каждом слове	1	1
742	изучение фактов	1	1
743	и гг	1	1
744	со всей	3	1
745	на очень	1	1
746	к одному	3	1
747	этому не	1	1
748	поэтому вполне	1	1
749	из статьи	3	1
750	о некотором	1	1
751	при анализе	3	1
752	каждый из	1	1
753	их места	1	1
754	нуждаются в	1	1
755	не говорить	1	1
756	а лишь	1	1
757	он встречался	1	1
758	из наиболее	1	1
759	и там	1	1
760	как социальная	1	1
761	на две	2	1
762	темы в	1	1
763	речи в	1	1
764	значение имеет	1	1
765	сложнее и	1	1
766	поэтическом творчестве	1	1
767	разговорного языка	1	1
768	имеет и	1	1
769	здесь и	1	1
770	вырос органически	1	1
771	понимания всего	1	1
772	не из	1	1
773	возможности но	1	1
774	в самой	1	1
775	собственно говоря	2	1
776	формы и	1	1
777	обратиться к	1	1
778	самое слово	1	1
779	за незначительными	1	1
780	литературы такой	1	1
781	ему в	1	1
782	на три	1	1
783	не отражается	1	1
784	абсолютно точное	1	1
785	и наоборот	1	1
786	к счастью	1	1
787	то мы	1	1
788	но одно	2	1
789	поэта это	1	1
790	все равно	1	1
791	от всех	2	1
792	является таким	1	1
793	в свои	1	1
794	с ними	2	1
795	что к	1	1
796	виду что	1	1
797	и другое	1	1
798	такого понимания	1	1
799	случаях когда	1	1
800	является лишь	1	1
801	на фоне	4	1
802	на одном	1	1
803	не создает	1	1
804	только и	4	1
805	в условиях	1	1
806	каждое слово	2	1
807	то можно	1	1
808	которые с	1	1
809	грубой ошибкой	1	1
810	так рождается	1	1
811	как все	1	1
812	мысли в	1	1
813	творчества именно	1	1
814	этой системы	1	1
815	напр в	1	1
816	которая как	1	1
817	но такой	1	1
818	обычно в	1	1
819	образом мы	1	1
820	значение так	1	1
821	ко второму	1	1
822	ведь именно	1	1
823	стилистического анализа	1	1
824	например у	1	1
825	но при	1	1
826	и остаются	1	1
827	ту или	1	1
828	однако если	1	1
829	тому как	1	1
830	объективный факт	1	1
831	важна не	1	1
832	больше и	1	1
833	первое и	1	1
834	к тем	1	1
835	как напр	1	1
836	отношениями между	1	1
837	всего его	1	1
838	только то	1	1
839	на всю	1	1
840	или как	1	1
841	почти никогда	1	1
842	и т.д	5	1
843	сказал что	1	1
844	зависимость от	1	1
845	и хозяйства	1	1
846	как их	1	1
847	элементов в	1	1
848	в понимании	1	1
849	литературное произведение	2	1
850	этим же	1	1
851	художественного произведения	5	1
852	произведения не	1	1
853	наук в	1	1
854	в узком	1	1
855	говорить об	2	1
856	тем хуже	1	1
857	грамматики и	2	1
858	включает в	1	1
859	очень трудно	1	1
860	в век	1	1
861	само собой	1	1
862	само по	1	1
863	не можем	1	1
864	есть не	2	1
865	такие явления	1	1
866	более того	2	1
