N	2gram	Bakhtin_Pr	Analitik
373	первом случае	1	3
374	должно быть	5	3
375	и за	1	3
376	связи с	2	3
377	и всего	1	3
378	в связи	2	3
379	опираются на	2	3
380	человек в	2	3
381	представляется нам	2	3
382	его художественной	1	3
383	хотя в	1	3
384	в тех	3	3
385	произведение не	3	3
386	из этого	1	3
387	бы ни	1	3
388	оно может	2	3
389	слова как	1	3
390	всех этих	1	3
391	в одну	1	3
392	в столь	1	3
393	например в	3	3
394	поэтому в	2	3
395	и внешнего	2	3
396	себе не	2	3
397	можно было	4	3
398	оно не	3	3
399	сами по	1	3
400	до этого	1	3
401	есть лишь	3	3
402	смысла и	1	3
403	ли он	1	3
404	о котором	2	3
405	человека и	1	3
406	ни к	2	3
407	то он	1	3
408	языка и	1	3
409	тех же	1	3
410	принципиально не	4	3
411	быть не	1	3
412	из его	1	3
413	для нее	8	3
414	образом не	1	3
415	т п	13	3
416	она может	3	3
417	с людьми	1	3
418	анализа в	1	3
419	мог бы	1	3
420	к миру	3	3
421	на этот	1	3
422	за независимость	1	3
423	его можно	1	3
424	к содержанию	17	3
425	они не	3	3
426	иметь дело	2	3
427	себя самого	4	3
428	дело в	2	3
429	но с	3	3
430	в таких	2	3
431	а о	1	3
432	который как	1	3
433	для науки	2	3
434	и без	1	3
435	в какой	2	3
436	противном случае	3	3
437	мира и	1	3
438	к своему	2	3
439	и я	1	3
440	этих двух	1	3
441	не говоря	1	3
442	может иметь	5	3
443	она не	2	3
444	также и	3	3
445	в ней	4	3
446	но он	1	3
447	независимо от	13	3
448	мы должны	2	3
449	и может	1	3
450	борьба с	1	3
451	человека с	1	3
452	идет о	1	3
453	же самое	2	3
454	которые в	1	3
455	произведения не	1	3
456	слова в	7	3
457	жизни и	1	3
458	на то	2	3
459	может и	4	3
460	и наконец	6	3
461	не к	6	3
462	момент его	2	3
463	между эстетическим	1	2
464	субъекта в	1	2
465	есть вещь	1	2
466	говоря уже	1	2
467	случае мы	2	2
468	еще более	1	2
469	в применении	3	2
470	тому что	1	2
471	тем или	1	2
472	следует что	2	2
473	эстетического восприятия	1	2
474	совокупность факторов	1	2
475	объектом эстетического	1	2
476	и другими	3	2
477	вещь может	1	2
478	от них	2	2
479	выглядит в	1	2
480	если он	1	2
481	отношением к	1	2
482	на эту	1	2
483	не вполне	2	2
484	в иной	1	2
485	его личной	1	2
486	не его	2	2
487	широком смысле	1	2
488	так например	1	2
489	на первый	2	2
490	дело и	5	2
491	а лишь	2	2
492	к художественной	1	2
493	к художественному	4	2
494	применении к	3	2
495	языка в	3	2
496	как язык	1	2
497	имеет в	1	2
498	служить и	1	2
499	особенности же	1	2
500	и иных	1	2
501	события как	1	2
502	войти в	2	2
503	как совокупность	1	2
504	но они	4	2
505	есть ни	1	2
506	а между	1	2
507	и эстетического	3	2
508	уже и	1	2
509	так же	1	2
510	к ним	1	2
511	могут и	1	2
512	внешнее материальное	2	2
513	вообще и	1	2
514	к которому	4	2
515	с этими	1	2
516	эстетического анализа	13	2
517	сих пор	1	2
518	во всей	1	2
519	коем случае	2	2
520	она есть	1	2
521	не просто	1	2
522	они могут	1	2
523	и иной	3	2
524	и становится	7	2
525	восприятия как	1	2
526	его эстетической	1	2
527	или иным	1	2
528	этих моментов	1	2
529	не возникает	1	2
530	но я	1	2
531	ее и	1	2
532	на протяжении	1	2
533	к их	1	2
534	искусство в	1	2
535	к себе	2	2
536	объекте в	1	2
537	лишь после	1	2
538	не должна	4	2
539	бытия и	1	2
540	мы можем	6	2
541	не путем	2	2
542	объект и	4	2
543	в собственно	1	2
544	том же	2	2
545	к чему	2	2
546	как его	3	2
547	исходит из	1	2
548	в эстетическом	3	2
549	не остается	2	2
550	но ведь	1	2
551	в психике	6	2
552	место и	2	2
553	об искусстве	3	2
554	о которых	2	2
555	а только	2	2
556	подобных случаях	1	2
557	произведение является	1	2
558	равной мере	1	2
559	всех своих	2	2
560	на которую	1	2
561	следует однако	1	2
562	для научного	1	2
563	лица и	2	2
564	человека как	2	2
565	здесь мы	2	2
566	вообще не	7	2
567	объект как	4	2
568	однако эта	1	2
569	но зато	2	2
570	не приходится	1	2
571	самый момент	1	2
572	не могла	1	2
573	в форме	4	2
574	но отнюдь	7	2
575	этот вопрос	1	2
576	ними в	1	2
577	выходят за	1	2
578	только с	1	2
579	культуры и	3	2
580	моментов в	1	2
581	и др	8	2
582	подход к	1	2
583	обратимся к	1	2
584	личность и	1	2
585	мы будем	3	2
586	начало и	3	2
587	события в	1	2
588	мифологическое мышление	1	2
589	мире и	1	2
590	до сих	1	2
591	и должны	2	2
592	внутреннего и	1	2
593	на первой	1	2
594	материальное произведение	3	2
595	характерно и	1	2
596	анализа не	1	2
597	данности произведения	1	2
598	и при	2	2
599	и должно	3	2
600	художественного творчества	12	2
601	что это	2	2
602	том и	1	2
603	под этим	1	2
604	со всеми	3	2
605	творчества и	5	2
606	которое как	1	2
607	в процессе	1	2
608	как личность	1	2
609	целое как	1	2
610	произведение в	6	2
611	таких случаях	1	2
612	не имеет	9	2
613	к другому	1	2
614	а эстетический	1	2
615	к счастью	1	2
616	творческий акт	1	2
617	не имеют	2	2
618	пушкина как	1	2
619	объекта в	5	2
620	это только	1	2
621	мире тоже	1	2
622	как эстетический	1	2
623	всех сторон	2	2
624	но лишь	2	2
625	время в	1	2
626	себя не	1	2
627	в которую	1	2
628	получает от	2	2
629	не для	1	2
630	организации произведения	1	2
631	произведения и	2	2
632	он может	2	2
633	только его	3	2
634	но если	1	2
635	в самой	2	2
636	в дальнейшем	3	2
637	значение в	1	2
638	рода и	1	2
639	для художественного	1	2
640	создания и	1	2
641	в коем	2	2
642	только по	4	2
643	в поэзии	9	2
644	и вот	1	2
645	обе эти	1	2
646	не будем	3	2
647	в целое	1	2
648	то самое	1	2
649	композиционных форм	3	2
650	и восприятия	1	2
651	что с	1	2
652	для нас	1	2
653	у нас	2	2
654	смысле этого	1	2
655	как нечто	3	2
656	слова не	3	2
657	все равно	1	2
658	не принимает	1	2
659	образом в	1	2
660	осуществляется в	1	2
661	но эта	1	2
662	по существу	2	2
663	искусства как	2	2
664	от композиции	1	2
665	иметь место	1	2
666	не столь	1	2
667	бы мы	1	2
668	связаны с	2	2
669	как формы	1	2
670	а на	1	2
671	к одному	1	2
672	там где	6	2
673	со всех	2	2
674	и эти	1	2
675	как человек	1	2
676	нет и	3	2
677	это как	1	2
678	есть чисто	6	2
679	но всегда	1	2
680	здесь совершенно	3	2
681	личность есть	1	2
682	от всех	4	2
683	борьбе за	1	2
684	в большинстве	5	2
685	зависимость от	1	2
686	и исторически	1	2
687	в литературном	1	2
688	для обозначения	1	2
689	не можем	2	2
690	и прежде	5	2
691	себе самому	1	2
692	при изучении	1	2
693	и только	4	2
694	характер в	1	2
695	художественное творчество	7	2
696	в готовом	1	2
697	мы наблюдаем	1	1
698	с помощью	7	1
699	к действительности	3	1
700	нераздельность но	1	1
701	на границах	5	1
702	и другие	2	1
703	понять внешнее	1	1
704	могут иметь	1	1
705	архитектонической формы	1	1
706	в душе	1	1
707	значимом познавательно	1	1
708	при созерцании	2	1
709	к словесному	1	1
710	возможно лишь	1	1
711	выводу что	1	1
712	только что	1	1
713	можно и	2	1
714	творчества в	3	1
715	все последующие	1	1
716	которому оно	1	1
717	целого не	1	1
718	познания и	30	1
719	эстетическая деятельность	2	1
720	некоторой степени	1	1
721	эмоционально-волевых реакций	1	1
722	но глубоко	1	1
723	момента внешнее	1	1
724	искусства это	1	1
725	глаза и	1	1
726	в индивидуальную	1	1
727	структуры произведения	2	1
728	и выглядит	1	1
729	мысли и	1	1
730	положения и	1	1
731	целому и	1	1
732	его то	1	1
733	и значимом	1	1
734	язык как	1	1
735	нас в	1	1
736	о произведении	1	1
737	форма его	1	1
738	в общей	1	1
739	самом же	1	1
740	произведений или	1	1
741	бытия красоты	1	1
742	историка литературы	1	1
743	целом как	1	1
744	быть найден	1	1
745	находится не	1	1
746	готовом виде	1	1
747	воля и	1	1
748	от одного	1	1
749	ни одна	2	1
750	значения в	1	1
751	на мир	2	1
752	равно как	1	1
753	каким образом	1	1
754	почти то	1	1
755	значимо в	1	1
756	целом с	1	1
757	все моменты	2	1
758	слова с	2	1
759	как событие	1	1
760	она является	1	1
761	положительно-приемлющий характер	1	1
762	и момент	1	1
763	художественно значимо	1	1
764	анализ произведения	1	1
765	от эстетической	1	1
766	стороны в	1	1
767	анализа является	1	1
768	случайно и	1	1
769	предмета и	2	1
770	эстетическое видение	1	1
771	материала это	1	1
772	почти все	1	1
773	и нисколько	1	1
774	языка то	1	1
775	действительность в	1	1
776	себя свою	2	1
777	ценностной позиции	1	1
778	самом произведении	1	1
779	живо произведение	1	1
780	и поступка	15	1
781	установок и	1	1
782	ряду может	1	1
783	моменты и	1	1
784	она же	1	1
785	отсутствует и	1	1
786	данного эстетического	1	1
787	всегда с	1	1
788	и взаимодействия	1	1
789	опознанной и	1	1
790	с единством	2	1
791	себе все	1	1
792	дело только	3	1
793	мы увидим	3	1
794	чему не	1	1
795	только как	6	1
796	должна быть	4	1
797	искусства и	3	1
798	как конститутивный	2	1
799	познавательно социально	1	1
800	оно как	1	1
801	своим собственным	1	1
802	относится не	1	1
803	новом свете	1	1
804	смысле слова	2	1
805	имеет дело	9	1
806	и формы	1	1
807	трех моментов	1	1
808	эстетики становится	1	1
809	процесс творчества	2	1
810	вне нас	1	1
811	приходит к	1	1
812	и значение	2	1
813	свое отражение	1	1
814	эстетического бытия	2	1
815	на научность	1	1
816	предмету познания	1	1
817	необходимое для	1	1
818	и оценен	1	1
819	отметить что	7	1
820	до того	1	1
821	два направления	1	1
822	композиции в	1	1
823	всего этого	1	1
824	стихотворения пушкина	1	1
825	художественном творчестве	10	1
826	слове как	1	1
827	день и	1	1
828	еще нет	1	1
829	воображая что	1	1
830	постановка проблемы	1	1
831	что обусловлено	1	1
832	объяснение в	1	1
833	языка как	2	1
834	социально политически	1	1
835	объект непосредственно	1	1
836	здесь входит	1	1
837	входят в	3	1
838	все время	1	1
839	рецептивный положительно-приемлющий	1	1
840	все многообразие	1	1
841	а со	1	1
842	каждое из	1	1
843	иным как	1	1
844	эмпирически наличных	1	1
845	именно с	1	1
846	содержания эстетического	3	1
847	когда для	1	1
848	и неслиянность	1	1
849	главы как	1	1
850	я чувствую	1	1
851	его анализе	1	1
852	ими и	1	1
853	ли эта	1	1
854	о ней	1	1
855	вне эстетической	1	1
856	в лингвистике	1	1
857	в подобных	1	1
858	относят к	1	1
859	менее как	1	1
860	и некоторой	1	1
861	не происходит	1	1
862	момент как	4	1
863	и весь	2	1
864	поступка его	1	1
865	которой я	1	1
866	есть выражение	2	1
867	я вхожу	1	1
868	все четыре	1	1
869	мышления и	1	1
870	она и	1	1
871	для поэтики	1	1
872	а наоборот	1	1
873	отражение в	1	1
874	искусства то	1	1
875	всякой эстетической	1	1
876	и случайной	1	1
877	что каждая	1	1
878	оцененной действительностью	1	1
879	нашей работы	1	1
880	что уже	1	1
881	жизни человека	1	1
882	основных функций	1	1
883	ведь есть	1	1
884	ивана карамазова	2	1
885	подчеркнуть что	1	1
886	связей и	1	1
887	в напряженном	1	1
888	и художественно	2	1
889	в тот	1	1
890	они в	1	1
891	как осуществляющее	1	1
892	к определенному	1	1
893	в подобном	1	1
894	архитектоническое задание	1	1
895	иной культурной	1	1
896	высказывания не	1	1
897	живет и	1	1
898	понятие эстетического	1	1
899	ли мы	3	1
900	как одну	1	1
901	единство двух	1	1
902	от познания	3	1
903	следствием этого	1	1
904	не нуждается	2	1
905	произведение как	4	1
906	есть вне	1	1
907	композиционной организации	2	1
908	по аналогии	1	1
909	нем но	1	1
910	или хотя	1	1
911	мы это	1	1
912	или иная	1	1
913	между этими	1	1
914	вся в	1	1
915	смысле и	1	1
916	которые могли	1	1
917	этом последнем	1	1
918	характер и	1	1
919	напряженном и	1	1
920	том какое	1	1
921	момент ее	3	1
922	самым и	1	1
923	чего бы	1	1
924	художественном произведении	5	1
925	себя как	5	1
926	большинстве случаев	5	1
927	рядом с	5	1
928	чем иным	1	1
929	живом и	1	1
930	взаимоопределении с	1	1
931	тенденцией к	1	1
932	не даны	1	1
933	существенным моментом	2	1
934	момент художественной	2	1
935	слово в	2	1
936	лишь для	2	1
937	работы по	1	1
938	позволяя нам	1	1
939	себе и	1	1
940	точек зрения	1	1
941	своеобразие эстетического	1	1
942	собою и	1	1
943	и у	2	1
944	что их	1	1
945	как единую	1	1
946	становится вследствие	1	1
947	действительности и	3	1
948	человека а	1	1
949	ослабляется и	1	1
950	осуществляемое в	1	1
951	и мир	2	1
952	личности или	1	1
953	если оно	1	1
954	того в	1	1
955	и познания	2	1
956	только путем	1	1
957	при чтении	1	1
958	и активном	1	1
959	поэтики в	1	1
960	творца и	3	1
961	очень часто	1	1
962	под вопросом	1	1
963	на материал	2	1
964	лишь от	1	1
965	все остальные	1	1
966	соотнесении с	1	1
967	ему на	1	1
968	от содержания	2	1
969	форма может	1	1
970	или особенно	1	1
971	а ее	2	1
972	максимально в	1	1
973	к чему-то	2	1
974	здесь на	1	1
975	на нем	1	1
976	должны быть	4	1
977	содержания и	6	1
978	бы уже	1	1
979	присущ не	1	1
980	наукой не	1	1
981	в современной	2	1
982	не способна	4	1
983	миру и	2	1
984	в нее	1	1
985	о мире	1	1
986	читателю и	1	1
987	не совпадает	2	1
988	и несколько	1	1
989	к языку	1	1
990	где каждый	1	1
991	имеются два	1	1
992	серьезность и	1	1
993	или о	1	1
994	искусства но	4	1
995	в новый	2	1
996	отдельных произведений	3	1
997	материала в	10	1
998	в художественную	1	1
999	на отдельные	1	1
1000	в синтаксисе	1	1
1001	с которым	1	1
1002	чтобы осмыслить	1	1
1003	и осмысленно	1	1
1004	своей есть	1	1
1005	же мы	1	1
1006	поэтического творчества	1	1
1007	субъектами и	1	1
1008	сделать предметом	2	1
1009	рассмотрение этой	1	1
1010	помимо своей	1	1
1011	неразрывно связана	1	1
1012	мифа но	1	1
1013	архитектонических форм	3	1
1014	зыбкой и	1	1
1015	меньшей степени	1	1
1016	объекта не	2	1
1017	целого произведения	2	1
1018	было только	1	1
1019	познания в	1	1
1020	чего еще	1	1
1021	как самостоятельную	1	1
1022	которые могут	2	1
1023	где мы	1	1
1024	отличающая его	1	1
1025	можно только	6	1
1026	моей личности	1	1
1027	культура есть	1	1
1028	от нее	1	1
1029	определить и	1	1
1030	связи и	3	1
1031	быть только	5	1
1032	как необходимый	1	1
1033	как одна	1	1
1034	широком понимании	1	1
1035	отношению ко	1	1
1036	этой проблемы	1	1
1037	его уже	1	1
1038	содержание эстетической	1	1
1039	них в	1	1
1040	в событии	3	1
1041	в самый	1	1
1042	осуществляющее эстетический	1	1
1043	как содержание	3	1
1044	жизни а	1	1
1045	которой не	1	1
1046	этого и	1	1
1047	существенным образом	1	1
1048	его с	1	1
1049	но едва	1	1
1050	на ее	3	1
1051	с миром	4	1
1052	связей с	1	1
1053	метафизическою сущностью	1	1
1054	действительность но	1	1
1055	поступком оцененной	1	1
1056	события на	1	1
1057	это уже	1	1
1058	и души	1	1
1059	в область	3	1
1060	полноту и	1	1
1061	все те	1	1
1062	методологического значения	1	1
1063	к выводу	1	1
1064	ценностную позицию	2	1
1065	не обходится	2	1
1066	для них	1	1
1067	не ставит	1	1
1068	впечатления но	1	1
1069	отношением в	1	1
1070	мере и	1	1
1071	не на	5	1
1072	как с	1	1
1073	резко отличающая	1	1
1074	конечно и	4	1
1075	мы понимаем	1	1
1076	то на	1	1
1077	в наших	1	1
1078	их и	2	1
1079	явлений в	1	1
1080	вещи но	1	1
1081	резко отличается	1	1
1082	характер эстетического	1	1
1083	экономически религиозно	1	1
1084	с произведением	1	1
1085	быть понят	1	1
1086	то время	1	1
1087	лишь к	1	1
1088	от художественного	1	1
1089	и подлежат	1	1
1090	и поступком	1	1
1091	в в	1	1
1092	как момент	3	1
1093	как не	1	1
1094	быть понято	1	1
1095	есть чувство	1	1
1096	не становясь	1	1
1097	так она	1	1
1098	словесного искусства	2	1
1099	глубине и	1	1
1100	в которых	1	1
1101	том смысле	1	1
1102	и звучит	1	1
1103	эстетического резко	1	1
1104	слова это	1	1
1105	творчестве имеются	1	1
1106	том как	2	1
1107	эта внутренняя	1	1
1108	познания но	2	1
1109	этом его	1	1
1110	явление культуры	1	1
1111	на их	1	1
1112	нет в	1	1
1113	и глубоких	1	1
1114	и всей	1	1
1115	аналогии с	1	1
1116	не входит	10	1
1117	своего объекта	2	1
1118	смысле что	1	1
1119	личной жизни	1	1
1120	его рецептивный	1	1
1121	художественный образ	1	1
1122	с человеком	1	1
1123	эта автономия	1	1
1124	формальные моменты	1	1
1125	или иное	2	1
1126	порядка это	1	1
1127	в главе	1	1
1128	я должен	2	1
1129	научное мышление	1	1
1130	и частично	2	1
1131	незаместимое место	1	1
1132	это понятие	1	1
1133	и композиционного	1	1
1134	искусства есть	1	1
1135	ассоциативную связь	1	1
1136	систематико-философской эстетики	2	1
1137	материала а	3	1
1138	и между	1	1
1139	психике ни	1	1
1140	познание как	1	1
1141	на том	1	1
1142	в материальном	1	1
1143	число композиционных	1	1
1144	становится собственно	1	1
1145	активного субъекта	1	1
1146	слова и	3	1
1147	и уже	1	1
1148	художественное задание	1	1
1149	обойтись без	1	1
1150	и теперь	1	1
1151	только один	1	1
1152	есть то	1	1
1153	занимает в	1	1
1154	и вся	2	1
1155	значение для	3	1
1156	и два	1	1
1157	отношении к	1	1
1158	направленной на	4	1
1159	ощущается как	1	1
1160	в следующей	1	1
1161	целый ряд	1	1
1162	ни были	1	1
1163	художник и	2	1
1164	актуализации в	1	1
1165	в совершенно	1	1
1166	в истории	2	1
1167	это имеет	1	1
1168	цели и	2	1
1169	комедии и	1	1
1170	так называемого	1	1
1171	самом широком	1	1
1172	понимая под	1	1
1173	потому и	1	1
1174	нуждающейся в	1	1
1175	или метафизическою	1	1
1176	на что	1	1
1177	есть его	3	1
1178	непосредственно в	1	1
1179	что здесь	1	1
1180	позволил бы	1	1
1181	психический процесс	2	1
1182	ибо на	1	1
1183	не совсем	1	1
1184	втискивается в	1	1
1185	мышления но	1	1
1186	себе никакой	1	1
1187	как некое	1	1
1188	ее не	1	1
1189	в сфере	1	1
1190	для смертного	1	1
1191	теоретического рассмотрения	1	1
1192	объект не	4	1
1193	предмет можно	1	1
1194	и участника	1	1
1195	только при	2	1
1196	оно предполагает	1	1
1197	художественном восприятии	1	1
1198	особенность эстетического	2	1
1199	основная особенность	1	1
1200	мире в	1	1
1201	где оно	2	1
1202	смысла не	1	1
1203	языка но	2	1
1204	произведения между	1	1
1205	со словом	5	1
1206	мышление в	1	1
1207	событие на	1	1
1208	формы то	1	1
1209	моментов а	1	1
1210	и смысловое	1	1
1211	ничему не	1	1
1212	а вовсе	1	1
1213	о художественном	2	1
1214	в работу	1	1
1215	так называемое	1	1
1216	друг друга	1	1
1217	от степени	1	1
1218	то или	2	1
1219	иногда в	1	1
1220	ставит его	1	1
1221	формы и	5	1
1222	человека но	1	1
1223	моменты произведения	1	1
1224	и быть	1	1
1225	единство в	1	1
1226	он должен	2	1
1227	могли быть	1	1
1228	к лицу	1	1
1229	связан с	1	1
1230	обращена к	1	1
1231	проникает в	2	1
1232	творчества не	1	1
1233	но оно	1	1
1234	в более	4	1
1235	что оно	2	1
1236	и ей	1	1
1237	выходит за	1	1
1238	под словом	1	1
1239	деятельности созерцания	1	1
1240	поскольку мы	1	1
1241	только самим	1	1
1242	не во	2	1
1243	два эмпирически	1	1
1244	освобождаясь от	1	1
1245	который мог	1	1
1246	материала и	2	1
1247	но форма	1	1
1248	требования к	1	1
1249	эстетического созерцания	3	1
1250	эстетическому анализу	2	1
1251	произведения или	1	1
1252	на произведение	3	1
1253	это ни	1	1
1254	активном взаимоопределении	1	1
1255	форму в	5	1
1256	входя в	2	1
1257	ее нет	1	1
1258	как лингвистическую	1	1
1259	в наличии	1	1
1260	лицом к	1	1
1261	силу и	1	1
1262	и художественное	2	1
1263	есть уже	1	1
1264	отвлечься от	1	1
1265	мы вполне	1	1
1266	не исчерпывает	1	1
