N	2gram	Tiupa_Anal	KulturaY
122	и его	9	13
123	с этой	2	12
124	говорить о	3	12
125	в результате	3	12
126	язык есть	2	12
127	того же	7	12
128	а только	1	12
129	вопроса о	4	12
130	этот вопрос	1	12
131	могут быть	12	12
132	тогда когда	3	12
133	как в	3	12
134	этого слова	10	12
135	однако не	4	12
136	в рамках	5	12
137	для этого	2	12
138	те же	3	11
139	язык как	1	11
140	должен быть	6	11
141	языка как	1	11
142	в своем	2	11
143	на себе	3	11
144	речи и	2	11
145	он не	4	11
146	в нем	3	11
147	и здесь	1	11
148	должна быть	1	11
149	и то	4	11
150	еще и	1	11
151	совершенно не	2	11
152	из этих	2	11
153	и если	2	11
154	этом отношении	5	11
155	уже в	1	11
156	слова в	1	11
157	в их	8	11
158	в таких	1	11
159	в какой	3	11
160	или иной	8	11
161	в особенности	1	10
162	в первом	3	10
163	в речи	3	10
164	как и	23	10
165	речь идет	2	10
166	так же	1	10
167	к этому	2	10
168	несмотря на	5	10
169	бы в	3	10
170	этом смысле	3	10
171	не просто	2	10
172	в общем	1	10
173	в то	10	10
174	со стороны	5	10
175	в каком	1	10
176	они не	1	10
177	бы и	1	10
178	на фоне	5	10
179	тем более	2	10
180	того или	3	10
181	тех же	1	10
182	тем самым	9	10
183	в своей	7	9
184	можно сказать	6	9
185	что все	2	9
186	в которой	3	9
187	очевидно что	1	9
188	здесь не	2	9
189	и есть	3	9
190	слова как	1	9
191	или иного	3	9
192	ни в	5	9
193	не имеет	1	9
194	что мы	3	9
195	но это	1	9
196	и для	3	9
197	этого рода	2	9
198	а также	8	9
199	ли не	1	9
200	на то	2	9
201	в целом	9	9
202	своего рода	12	8
203	в этих	3	8
204	но все	1	8
205	в первую	1	8
206	может служить	3	8
207	по преимуществу	4	8
208	с одной	7	8
209	это слово	1	8
210	тому же	6	8
211	в таком	5	8
212	тому что	2	8
213	не есть	8	8
214	в чем	2	8
215	смысл и	3	8
216	в своих	1	8
217	в тех	1	8
218	отнюдь не	22	8
219	в статье	1	8
220	заключается в	2	8
221	да и	2	8
222	то и	2	8
223	тех пор	1	8
224	только тогда	1	8
225	слов и	2	8
226	что я	1	8
227	состоит в	16	8
228	с его	3	8
229	этом случае	4	8
230	независимо от	2	8
231	на самом	2	8
232	и как	6	8
233	об этом	1	8
234	мере в	4	8
235	не говоря	2	8
236	в частности	32	8
237	далеко не	6	8
238	и о	3	8
239	же в	1	8
240	что на	3	8
241	же и	1	7
242	следует что	2	7
243	например в	1	7
244	а именно	3	7
245	казалось бы	2	7
246	нам не	2	7
247	в котором	5	7
248	пор пока	1	7
249	в одном	3	7
250	свою очередь	1	7
251	была бы	4	7
252	той мере	2	7
253	указать на	1	7
254	на том	1	7
255	внимание на	3	7
256	русской речи	1	7
257	учение о	1	7
258	так сказать	1	7
259	а с	3	7
260	не значит	1	7
261	столь же	7	7
262	одной стороны	6	7
263	в процессе	2	7
264	и должно	1	7
265	с ним	6	7
266	никак не	2	7
267	сводится к	6	7
268	есть лишь	1	7
269	как о	2	7
270	с ними	2	7
271	и более	5	7
272	идет о	1	7
273	в свою	1	7
274	на этот	2	7
275	языка но	1	7
276	в самой	1	7
277	в поэзии	2	7
278	все равно	2	7
279	смысле этого	1	7
280	есть в	4	7
281	нисколько не	1	7
282	не все	3	7
283	и потому	2	7
284	том случае	1	7
285	до тех	1	7
286	не знает	4	7
287	когда он	1	7
288	что касается	4	7
289	как он	4	7
290	не следует	6	7
291	были бы	1	6
292	говоря уже	1	6
293	только что	1	6
294	даже в	5	6
295	в соответствии	2	6
296	только для	3	6
297	отличается от	3	6
298	на этой	2	6
299	не всегда	4	6
300	уже о	1	6
301	вообще и	2	6
302	что как	3	6
303	что именно	2	6
304	по поводу	4	6
305	она есть	2	6
306	в ее	2	6
307	не столько	5	6
308	прежде чем	2	6
309	той или	8	6
310	могли бы	2	6
311	на этом	4	6
312	за пределы	6	6
313	то или	1	6
314	или иное	1	6
315	я в	5	6
316	его к	3	6
317	первую очередь	1	6
318	романа в	4	6
319	оно не	1	6
320	если не	2	6
321	этой точки	2	6
322	перед нами	1	6
323	роль в	3	6
324	на основе	3	6
325	же время	7	6
326	в отличие	8	6
327	соответствии с	3	6
328	тем же	1	6
329	же до	1	6
330	свое время	3	6
331	в свое	3	6
332	в себе	17	6
333	что оно	1	6
334	данном случае	3	6
335	мы не	1	6
336	что с	1	6
337	или в	2	6
338	этого не	1	6
339	если и	1	6
340	как будто	6	6
341	может иметь	2	6
342	отличие от	8	6
343	дело не	5	6
344	не с	8	6
345	говоря о	2	6
346	это только	2	6
347	приводит к	2	6
348	как к	2	6
349	которые в	3	6
350	на себя	5	6
351	нуждается в	9	6
352	и к	5	5
353	еще более	1	5
354	в большей	1	5
355	не как	2	5
356	и даже	10	5
357	более или	2	5
358	а во-вторых	1	5
359	языка на	1	5
360	и того	5	5
361	в другом	4	5
362	связь между	1	5
363	превращается в	3	5
364	могло бы	1	5
365	никогда не	4	5
366	и он	1	5
367	на протяжении	2	5
368	к себе	1	5
369	ставит себе	1	5
370	в конце	4	5
371	я и	8	5
372	в двух	4	5
373	же касается	1	5
374	у него	5	5
375	здесь как	1	5
376	но как	1	5
377	слово есть	1	5
378	всего лишь	11	5
379	и является	4	5
380	все те	1	5
381	бы уже	1	5
382	в современной	1	5
383	так что	3	5
384	всех этих	2	5
385	одного и	2	5
386	не так	3	5
387	смысле слова	1	5
388	и при	1	5
389	из того	5	5
390	речи как	1	5
391	в отношении	2	5
392	конечно и	1	5
393	к его	3	5
394	о котором	1	5
395	широком смысле	2	5
396	то он	3	5
397	быть не	3	5
398	и тогда	3	5
399	на примере	3	5
400	переход от	1	5
401	но если	1	5
402	на вопрос	5	5
403	о нем	4	5
404	и от	1	5
405	мы находим	1	5
406	материал для	1	5
407	слово в	1	5
408	по своему	1	5
409	или менее	2	5
410	только не	6	5
411	в конечном	6	5
412	и их	2	5
413	мы должны	2	5
414	как не	1	5
415	или иначе	2	5
416	что можно	1	5
417	отношение к	2	5
418	и только	1	5
419	есть не	9	5
420	науки о	2	4
421	еще раз	1	4
422	мы и	1	4
423	случае мы	1	4
424	или иных	3	4
425	а вот	1	4
426	о чем	3	4
427	одно из	2	4
428	как об	1	4
429	конечном счете	5	4
430	интересно что	1	4
431	так например	2	4
432	к этой	1	4
433	мы увидим	1	4
434	в различных	1	4
435	этой речи	1	4
436	уже и	1	4
437	и далее	1	4
438	быть в	1	4
439	как я	1	4
440	что даже	2	4
441	не мог	3	4
442	и иной	1	4
443	и становится	1	4
444	из них	2	4
445	в лингвистике	1	4
446	к нему	4	4
447	всего в	3	4
448	иначе говоря	17	4
449	иных случаях	1	4
450	в году	1	4
451	аналогии с	1	4
452	его в	2	4
453	то она	1	4
454	отношения между	2	4
455	но он	1	4
456	не о	3	4
457	не говорит	2	4
458	будто бы	4	4
459	наш язык	1	4
460	но ведь	1	4
461	между ними	1	4
462	в ряду	2	4
463	себе и	1	4
464	остается в	2	4
465	данный момент	2	4
466	эти слова	1	4
467	которые и	1	4
468	как известно	4	4
469	могла бы	3	4
470	что для	1	4
471	и все	5	4
472	и по	2	4
473	а главное	1	4
474	однако и	1	4
475	утверждать что	1	4
476	во втором	1	4
477	то в	2	4
478	о поэзии	1	4
479	сам по	1	4
480	из которых	4	4
481	том и	2	4
482	так или	1	4
483	здесь мы	1	4
484	отношения к	4	4
485	бы не	3	4
486	который не	2	4
487	в известном	2	4
488	все они	2	4
489	ни на	1	4
490	первом случае	2	4
491	не имеют	1	4
492	не должно	1	4
493	что вообще	1	4
494	в данной	1	4
495	языка а	1	4
496	однако в	4	4
497	точку зрения	1	4
498	но на	1	4
499	свидетельствует о	4	4
500	этих слов	1	4
501	по словам	1	4
502	в виде	1	4
503	понимать как	3	4
504	на все	2	4
505	в такой	2	4
506	сразу же	1	4
507	нельзя не	1	4
508	с языком	1	4
509	в науке	1	4
510	на это	2	4
511	одного из	4	4
512	для обозначения	2	4
513	что о	1	4
514	такой же	3	4
515	это в	1	4
516	не более	4	4
517	не к	3	4
518	а то	3	4
519	мы наблюдаем	1	3
520	все что	3	3
521	есть вещь	2	3
522	случае в	2	3
523	можно и	1	3
524	смысл только	1	3
525	тем как	2	3
526	по мере	1	3
527	отношений в	1	3
528	вопрос об	3	3
529	чтобы в	1	3
530	помнить что	1	3
531	знание языка	1	3
532	в собственном	3	3
533	случайно и	1	3
534	большей или	4	3
535	языка то	1	3
536	на точку	1	3
537	но мы	2	3
538	смысл этого	1	3
539	еще один	1	3
540	состоит не	1	3
541	и дело	1	3
542	и такие	1	3
543	раз и	2	3
544	для данного	3	3
545	что речь	1	3
546	себе в	2	3
547	за рамки	2	3
548	к ним	1	3
549	тех случаях	1	3
550	в контексте	5	3
551	на него	3	3
552	все время	1	3
553	который в	3	3
554	от них	1	3
555	в противном	1	3
556	на котором	3	3
557	как сказано	1	3
558	в системе	1	3
559	речи вообще	1	3
560	представить себе	1	3
561	бы то	3	3
562	согласно которому	1	3
563	именно здесь	2	3
564	что его	1	3
565	одним из	3	3
566	по аналогии	1	3
567	быть только	1	3
568	разговорного языка	1	3
569	и вместе	1	3
570	в сторону	6	3
571	из одного	1	3
572	от себя	4	3
573	в целях	1	3
574	при отсутствии	1	3
575	зрения в	2	3
576	себя внимание	3	3
577	на нем	1	3
578	не приходится	2	3
579	научного знания	1	3
580	даже не	2	3
581	также не	1	3
582	то ни	3	3
583	она была	1	3
584	смысла и	3	3
585	например не	1	3
586	или меньшей	4	3
587	известном смысле	2	3
588	только с	2	3
589	о его	5	3
590	мы будем	1	3
591	образом в	1	3
592	на место	3	3
593	во время	1	3
594	в него	1	3
595	меньшей степени	1	3
596	еще одно	1	3
597	лишь по	1	3
598	и сами	2	3
599	собственном смысле	1	3
600	та же	1	3
601	если в	3	3
602	структурные моменты	1	3
603	фактов и	1	3
604	под этим	1	3
605	в наших	1	3
606	в романе	2	3
607	том смысле	1	3
608	эту сторону	1	3
609	так называемая	1	3
610	том как	1	3
611	а язык	1	3
612	его и	3	3
613	виду не	1	3
614	своей собственной	2	3
615	более чем	4	3
616	не знаю	2	3
617	и уже	1	3
618	письма и	1	3
619	тогда как	30	3
620	каждый из	3	3
621	образом не	3	3
622	мне не	1	3
623	нет и	2	3
624	он в	5	3
625	она может	3	3
626	ответа на	1	3
627	том же	2	3
628	от степени	1	3
629	именно к	1	3
630	выходит за	1	3
631	смысле что	1	3
632	для него	5	3
633	в устах	2	3
634	как у	1	3
635	для данной	1	3
636	из своих	2	3
637	все той	2	3
638	с их	2	3
639	таком случае	5	3
640	слова не	1	3
641	в противовес	3	3
642	есть уже	1	3
643	за этим	1	3
644	это еще	2	3
645	между собою	1	3
646	сама по	1	3
647	с той	2	3
648	случаях когда	1	3
649	или даже	3	3
650	противном случае	1	3
651	со своей	2	3
652	только и	1	3
653	на его	4	3
654	и эти	2	3
655	а как	4	3
656	слава богу	1	3
657	случае если	1	3
658	в искусстве	2	3
659	и может	1	3
660	в начале	3	3
661	таких случаях	1	3
662	а скорее	2	3
663	понять что	1	3
664	внимание не	1	3
665	тех или	3	3
666	таким же	1	3
667	иное как	6	3
668	более того	4	3
669	во всем	1	2
670	они являются	1	2
671	о таком	1	2
672	они имеют	1	2
673	от него	2	2
674	и составляет	2	2
675	речи то	1	2
676	отвечает на	2	2
677	себе внимание	1	2
678	возможно лишь	1	2
679	которая в	3	2
680	себе целью	1	2
681	без исключения	2	2
682	дело с	5	2
683	в применении	1	2
684	в разных	1	2
685	или нет	1	2
686	связи и	1	2
687	которой в	1	2
688	в принципе	8	2
689	о стилистике	1	2
690	речевых жанрах	1	2
691	одному из	2	2
692	втором случае	1	2
693	его от	3	2
694	языковых стилей	1	2
695	по пути	1	2
696	значения в	1	2
697	ведет к	3	2
698	том или	4	2
699	в жизни	1	2
700	имеет место	6	2
701	к самому	2	2
702	только через	2	2
703	основанием для	1	2
704	языка является	1	2
705	выход из	2	2
706	или ином	4	2
707	почти все	1	2
708	и слово	2	2
709	культуры в	2	2
710	свой смысл	1	2
711	такими словами	1	2
712	а вместе	1	2
713	обращает на	3	2
714	к смыслу	1	2
715	во все	1	2
716	было в	1	2
717	в действительности	2	2
718	что этот	1	2
719	по его	2	2
720	применении к	1	2
721	этот не	1	2
722	имеет в	1	2
723	не должен	2	2
724	особенности же	1	2
725	и иных	1	2
726	вот и	1	2
727	одной и	1	2
728	языком а	1	2
729	об отношении	1	2
730	и значение	1	2
731	и те	2	2
732	на своего	1	2
733	было сказано	1	2
734	и остается	1	2
735	могут и	1	2
736	и конкретном	1	2
737	к числу	1	2
738	от смысла	1	2
739	такая же	1	2
740	и научной	1	2
741	иное дело	1	2
742	с этими	1	2
743	а так	1	2
744	одна из	1	2
745	в текст	4	2
746	и н	1	2
747	как специфическая	1	2
748	чем это	1	2
749	некоторой степени	1	2
750	едва ли	4	2
751	целого ряда	1	2
752	поскольку за	1	2
753	в повествовании	2	2
754	по природе	4	2
755	то оно	1	2
756	обратно в	1	2
757	осуществление этой	1	2
758	хотелось бы	1	2
759	что иное	6	2
760	после чего	1	2
761	в состоянии	1	2
762	объяснение в	1	2
763	ни было	4	2
764	целого а	1	2
765	на этих	1	2
766	может оказаться	1	2
767	с другими	4	2
768	что выше	1	2
769	х годов	2	2
770	в собственно	2	2
771	первая часть	1	2
772	автором в	2	2
773	в несколько	1	2
774	борьбы с	3	2
775	и приводит	1	2
776	который по	1	2
777	последнего в	1	2
778	такова что	2	2
779	себе не	2	2
780	человек в	3	2
781	одном из	1	2
782	место и	1	2
783	его жизни	1	2
784	в себя	8	2
785	то именно	1	2
786	с вопросом	1	2
787	не был	2	2
788	того в	1	2
789	это как	2	2
790	не означает	2	2
791	предполагает что	1	2
792	от элементов	1	2
793	этого процесса	1	2
794	видел в	1	2
795	природе своей	3	2
796	с какой	1	2
797	ставит перед	1	2
798	отношение между	1	2
799	в случае	7	2
800	это по	1	2
801	не будет	3	2
802	ничего нового	1	2
803	о прозе	1	2
804	и тот	2	2
805	уже потому	1	2
806	где в	1	2
807	литературы и	1	2
808	читать и	1	2
809	а тем	1	2
810	равно как	1	2
811	его как	3	2
812	или о	1	2
813	внимание и	1	2
814	и др	1	2
815	здесь совершенно	2	2
816	и речь	1	2
817	о власти	1	2
818	в данный	2	2
819	для чего	2	2
820	искусства в	4	2
821	на жизнь	1	2
822	надо полагать	1	2
823	так ли	1	2
824	он уже	1	2
825	и должны	1	2
826	как с	1	2
827	в литературной	1	2
828	от нас	1	2
829	до некоторой	1	2
830	и такой	1	2
831	поэтому в	1	2
832	для них	1	2
833	связывается с	2	2
834	я все	1	2
835	творчества и	2	2
836	капитанской дочке	1	2
837	о природе	1	2
838	сами по	3	2
839	отличаются от	1	2
840	и одновременно	4	2
841	у читателя	2	2
842	с целью	2	2
843	есть слово	1	2
844	функцией в	1	2
845	как история	1	2
846	значении этого	8	2
847	есть нечто	1	2
848	синтаксической конструкции	1	2
849	подхода к	3	2
850	и просто	2	2
851	никто не	3	2
852	это всего	1	2
853	не до	1	2
854	которого не	1	2
855	этих случаях	2	2
856	к другому	1	2
857	в словах	2	2
858	этот процесс	1	2
859	который и	1	2
860	думать что	2	2
861	не является	3	2
862	это понятие	1	2
863	пушкина как	2	2
864	на той	1	2
865	для нее	2	2
866	отношении к	1	2
867	или еще	1	2
868	смысл в	1	2
869	вслед за	3	2
870	и до	3	2
871	в совершенно	1	2
872	и той	1	2
873	имеем в	1	2
874	и там	1	2
875	первой же	2	2
876	в сказке	1	2
877	начиная с	1	2
878	одной из	2	2
879	в глазах	1	2
880	на улице	1	2
881	в каждый	1	2
882	всякий раз	3	2
883	деле в	2	2
884	для достижения	1	2
885	а вовсе	1	2
886	в стилистическом	1	2
887	и после	1	2
888	исключительно в	1	2
889	нам только	1	2
890	деле не	1	2
891	связан с	1	2
892	ответ на	3	2
893	когда речь	1	2
894	что раз	1	2
895	на тех	1	2
896	зависит от	1	2
897	том числе	3	2
898	одним и	1	2
899	себе они	1	2
900	от которого	4	2
901	для всего	1	2
902	он и	3	2
903	себя самого	2	2
904	в литературе	4	2
905	ее в	2	2
906	где он	1	2
907	здесь в	2	2
908	на которой	2	2
909	говорит и	2	2
910	сознания и	1	2
911	в широком	4	2
912	же не	3	2
913	а все	1	2
914	слова а	1	2
915	по этому	1	2
916	сказать не	1	2
917	сама в	1	2
918	когда оно	1	2
919	язык может	1	2
920	вообще не	2	2
921	чтобы быть	1	2
922	представляет собою	2	2
923	например или	1	2
924	нас к	2	2
925	своему содержанию	1	2
926	имеется в	1	2
927	все времена	1	2
928	к своему	2	2
929	один и	1	2
930	именно эта	1	2
931	это было	1	2
932	не что	5	2
933	путь к	1	2
934	ничего нельзя	1	2
935	только к	1	2
936	она должна	1	2
937	каждом из	2	2
938	в самых	1	2
939	первая половина	1	2
940	тому как	5	2
941	литературная речь	1	2
942	данного рода	2	2
943	быть и	1	2
944	к тем	1	2
945	наоборот в	1	2
946	отношений между	1	2
947	так называемыми	1	2
948	стилистическом отношении	1	2
949	явлений в	1	2
950	это также	1	2
951	например и	1	2
952	даже при	1	2
953	которую я	1	2
954	обоих этих	1	2
955	собственно говоря	6	2
956	как правило	7	2
957	который как	1	2
958	указывает на	1	2
959	в ходе	5	2
960	даже для	1	2
961	а может	1	2
962	жизни и	1	2
963	все более	1	2
964	является ли	1	2
965	эти два	1	2
966	может и	2	2
967	ведь и	1	2
968	точно и	1	2
969	не можем	1	2
970	в отношения	1	1
971	иной форме	1	1
972	что один	1	1
973	природа которая	1	1
974	было показано	1	1
975	на данные	1	1
976	таких моментов	1	1
977	человеческой жизни	1	1
978	значение лишь	1	1
979	письма не	1	1
980	знал это	1	1
981	исходя из	5	1
982	в структуру	1	1
983	им для	1	1
984	отношения не	1	1
985	например он	1	1
986	это лишь	1	1
987	что люди	1	1
988	об искусстве	2	1
989	в равной	4	1
990	оказывается не	2	1
991	и отдельно	1	1
992	указанных двух	1	1
993	литературы а	1	1
994	именно она	1	1
995	не об	1	1
996	является в	1	1
997	какой бы	2	1
998	говорит о	5	1
999	привести к	1	1
1000	сам автор	1	1
1001	в последние	1	1
1002	например с	1	1
1003	форма его	1	1
1004	почему мы	1	1
1005	ты не	2	1
1006	принадлежит р	1	1
1007	и другими	2	1
1008	словно в	1	1
1009	случае он	1	1
1010	себе во	1	1
1011	в обиход	1	1
1012	но автор	1	1
1013	с собой	1	1
1014	и научным	1	1
1015	историка литературы	1	1
1016	же эти	1	1
1017	однако при	3	1
1018	в рамки	1	1
1019	среди других	1	1
1020	связь с	1	1
1021	в борьбе	2	1
1022	или во	1	1
1023	обращением к	1	1
1024	с аналогичной	1	1
1025	и сам	4	1
1026	выглядит в	2	1
1027	и опять	1	1
1028	за ним	2	1
1029	нужно поставить	1	1
1030	какое либо	1	1
1031	к другим	2	1
1032	и соответствующую	1	1
1033	если он	1	1
1034	отношением к	2	1
1035	определенному руслу	1	1
1036	значительной степени	1	1
1037	из этой	1	1
1038	ходе повествования	1	1
1039	я от	1	1
1040	несколько ином	1	1
1041	значение слов	1	1
1042	и внутренне	1	1
1043	их в	1	1
1044	мысли о	1	1
1045	подлинный смысл	1	1
1046	внимание к	1	1
1047	не обладают	1	1
1048	это интересно	1	1
1049	значения о	1	1
1050	этом можно	1	1
1051	является для	1	1
1052	как более	1	1
1053	сознания как	1	1
1054	прочим и	1	1
1055	ином значении	1	1
1056	его личной	1	1
1057	идет об	1	1
1058	речи например	1	1
1059	к своим	1	1
1060	найти себя	2	1
1061	есть точка	1	1
1062	на первый	1	1
1063	к объекту	3	1
1064	определяется не	1	1
1065	сказано о	1	1
1066	какой он	1	1
1067	высказывания есть	1	1
1068	постановки вопросов	1	1
1069	не материальное	1	1
1070	у которых	1	1
1071	решает и	1	1
1072	ровным счетом	1	1
1073	как справедливо	3	1
1074	в центр	1	1
1075	значение только	1	1
1076	конечно далеко	1	1
1077	сказал я	1	1
1078	как речь	2	1
1079	себе все	1	1
1080	которой он	1	1
1081	части речи	1	1
1082	на следующем	1	1
1083	в ссср	1	1
1084	как язык	2	1
1085	некоторого рода	2	1
1086	раз не	2	1
1087	в понимании	1	1
1088	событии а	1	1
1089	и уж	1	1
1090	вложены в	1	1
1091	и своим	1	1
1092	с другим	5	1
1093	времени в	4	1
1094	вопроса об	1	1
1095	существенное значение	1	1
1096	задана как	1	1
1097	не сама	1	1
1098	и действия	2	1
1099	не мне	2	1
1100	граница между	1	1
1101	от процесса	1	1
1102	между двумя	7	1
1103	следует отнести	1	1
1104	конечно может	1	1
1105	жизни по	1	1
1106	только на	3	1
1107	обращаясь к	2	1
1108	претендовать на	1	1
1109	в пушкинском	1	1
1110	его по	1	1
1111	что ее	1	1
1112	последнюю роль	1	1
1113	элементы не	1	1
1114	от своей	1	1
1115	то его	2	1
1116	литературы как	2	1
1117	поэтикой в	1	1
1118	не становится	3	1
1119	приходят к	1	1
1120	об отсутствии	1	1
1121	вернуться к	1	1
1122	него не	1	1
1123	он создал	1	1
1124	еще ничего	1	1
1125	в основу	1	1
1126	следующим образом	1	1
1127	путь от	1	1
1128	только во	1	1
1129	этот голос	1	1
1130	как от	2	1
1131	отношения в	1	1
1132	объект и	2	1
1133	во всей	1	1
1134	все без	1	1
1135	анализ и	1	1
1136	ним как	1	1
1137	и своих	1	1
1138	из трех	2	1
1139	науке о	2	1
1140	не удивительно	2	1
1141	он сам	1	1
1142	и нас	1	1
1143	коем случае	2	1
1144	жизни есть	1	1
1145	лишь при	4	1
1146	как список	1	1
1147	к этим	1	1
1148	или особенно	1	1
1149	к ее	1	1
1150	слова без	1	1
1151	собственном значении	2	1
1152	они могут	1	1
1153	то о	1	1
1154	себя в	8	1
1155	это язык	1	1
1156	ни даже	1	1
1157	быть использован	1	1
1158	это своего	1	1
1159	научного мышления	2	1
1160	начало и	1	1
1161	во внутреннюю	1	1
1162	как традиция	1	1
1163	повесть как	1	1
1164	намек на	1	1
1165	пристрастие к	1	1
1166	своих потенциальных	1	1
1167	неотъемлемое качество	1	1
1168	все мы	1	1
1169	пусть и	1	1
1170	такой степени	1	1
1171	и оба	1	1
1172	которой я	1	1
1173	во всех	5	1
1174	равной мере	2	1
1175	влияние на	1	1
1176	мы видим	1	1
1177	первый и	1	1
1178	далее к	1	1
1179	в н	1	1
1180	собой и	1	1
1181	что то	1	1
1182	известной книге	1	1
1183	к их	1	1
1184	она и	1	1
1185	различного рода	3	1
1186	возвращение к	1	1
1187	на смежные	1	1
1188	последние десятилетия	1	1
1189	сказать и	1	1
1190	тех старых	1	1
1191	его работы	1	1
1192	каким оно	2	1
1193	в действии	1	1
1194	анализу но	1	1
1195	об одном	1	1
1196	такого рода	6	1
1197	она в	1	1
1198	о событии	1	1
1199	при переходе	1	1
1200	получает в	1	1
1201	и навыков	1	1
1202	п таким	1	1
1203	ведь есть	1	1
1204	к анекдоту	1	1
1205	не владеет	1	1
1206	не должна	1	1
1207	далеко за	1	1
1208	лучше чем	1	1
1209	или иному	2	1
1210	совмещается с	1	1
1211	и вышел	1	1
1212	поэзии не	1	1
1213	которое дает	2	1
1214	ли и	1	1
1215	не умещается	1	1
1216	или не	2	1
1217	он может	2	1
1218	от тех	1	1
1219	события в	2	1
1220	и отношения	1	1
1221	синтаксически и	1	1
1222	в изложении	2	1
1223	поэзии где	1	1
1224	следует рассматривать	1	1
1225	или несколько	1	1
1226	от нее	1	1
1227	как его	1	1
1228	при одном	1	1
1229	мне в	1	1
1230	место лишь	3	1
1231	из уст	1	1
1232	в совокупности	1	1
1233	тем объектом	1	1
1234	легкой руки	2	1
1235	xx века	1	1
1236	с одним	1	1
1237	этом последнем	1	1
1238	как говорит	3	1
1239	же оно	1	1
1240	роль принадлежит	1	1
1241	а со	1	1
1242	лишь на	1	1
1243	сама художественная	1	1
1244	следует понимать	2	1
1245	же при	1	1
1246	по одному	1	1
1247	внутреннюю связь	1	1
1248	живом и	1	1
1249	в пределы	1	1
1250	из четырех	2	1
1251	следует думать	1	1
1252	понимание и	1	1
1253	того и	5	1
1254	структуры ее	1	1
1255	зрения и	1	1
1256	это путь	2	1
1257	между собой	2	1
1258	а всего	1	1
1259	воздействия на	1	1
1260	темы с	1	1
1261	как иногда	1	1
1262	поэзии при	1	1
1263	на границе	1	1
1264	отсутствии в	1	1
1265	полагает что	1	1
1266	в эту	3	1
1267	но никто	1	1
1268	теперь и	1	1
1269	но к	3	1
1270	как искусства	1	1
1271	действительности и	1	1
1272	есть право	1	1
1273	не давал	1	1
1274	этой плоскости	1	1
1275	элементов не	1	1
1276	я был	1	1
1277	же основаниях	1	1
1278	следует однако	1	1
1279	истинный смысл	1	1
1280	которая является	1	1
1281	в уста	1	1
1282	что же?	1	1
1283	наличности в	1	1
1284	если оно	1	1
1285	сознания а	1	1
1286	сводит его	1	1
1287	автора или	2	1
1288	при чтении	1	1
1289	поэтики в	1	1
1290	это первая	1	1
1291	фактов в	1	1
1292	в отношение	1	1
1293	м и	2	1
1294	с легкой	2	1
1295	и речи	1	1
1296	понимать и	1	1
1297	языком и	1	1
1298	в ответ	2	1
1299	действующих лиц	1	1
1300	оно и	1	1
1301	слова легко	1	1
1302	легко можно	2	1
1303	одно и	2	1
1304	было для	1	1
1305	и та	2	1
1306	его художественной	2	1
1307	сущности говоря	1	1
1308	хотя в	1	1
