N	2gram	Bakhtin_Pr	VerxiiNi
165	благодаря этому	2	2
166	только что	3	2
167	к одной	1	2
168	и люди	1	2
169	уже в	9	2
170	тогда когда	2	2
171	мы имеем	2	2
172	не с	1	2
173	ни было	4	2
174	этом отношении	7	2
175	в пользу	1	2
176	только не	1	2
177	те же	3	2
178	не как	15	2
179	не исчерпывается	3	2
180	прежде всего	17	2
181	из своих	1	2
182	одно из	2	2
183	они в	1	2
184	не могут	6	2
185	со всеми	1	2
186	в них	5	2
187	из него	1	2
188	не было	5	2
189	к его	1	2
190	не потому	4	2
191	этой точки	3	2
192	не в	10	2
193	в виду	2	2
194	в россии	1	2
195	одним из	11	2
196	по существу	5	2
197	душа его	1	2
198	именно в	8	2
199	быть даже	2	2
200	и действительно	1	2
201	героев и	7	2
202	в процессе	4	2
203	с одним	2	2
204	эти черты	1	2
205	пор еще	1	2
206	и перед	3	2
207	к другу	4	2
208	в одно	1	2
209	приводит к	4	2
210	только для	2	2
211	отличается от	3	2
212	по своим	4	2
213	в новом	1	2
214	о котором	1	2
215	сравнению с	2	2
216	ничего общего	1	2
217	в эту	1	2
218	так например	1	2
219	еще не	11	2
220	во всех	8	2
221	и мир	4	2
222	перестает быть	4	2
223	ко всему	1	2
224	мы можем	3	2
225	людей и	2	2
226	что мы	2	2
227	ни у	1	2
228	совершенно иной	1	2
229	силы и	1	2
230	если не	2	2
231	этого последнего	1	2
232	но при	1	2
233	еще только	1	2
234	его не	2	2
235	наконец в	2	2
236	по сравнению	2	2
237	то ни	3	2
238	между тем	5	2
239	в свою	1	2
240	есть как	1	2
241	быть и	1	2
242	сознании и	3	2
243	должна была	4	2
244	и больше	1	2
245	не могло	1	2
246	ни один	5	2
247	нет для	1	2
248	всех других	1	2
249	и является	1	2
250	на пути	2	2
251	так чтобы	3	2
252	вслед за	1	2
253	и это	5	2
254	ее с	3	2
255	в начале	3	2
256	превращается в	4	2
257	конечно не	7	2
258	по своей	1	2
259	же время	10	2
260	самого начала	4	2
261	признать что	1	2
262	еще на	1	2
263	этот период	1	2
264	же самое	1	2
265	среди них	3	2
266	может ли	1	2
267	он в	3	2
268	общего с	1	2
269	сказать что	9	2
270	которые в	2	2
271	них не	2	2
272	в образе	4	2
273	к которому	1	2
274	относится к	2	2
275	ярко в	1	2
276	или иной	3	2
277	не должны	1	2
278	жизни и	21	2
279	но если	1	2
280	иной раз	1	2
281	что именно	2	2
282	из этого	1	2
283	с его	14	2
284	в создании	1	2
285	для этих	1	2
286	от них	3	2
287	что о	1	2
288	от человека	2	2
289	и все	4	2
290	его смерти	1	2
291	для этого	4	2
292	для эпохи	1	2
293	в самой	10	2
294	с идеей	4	2
295	и особенно	2	2
296	мира его	1	2
297	тот же	4	2
298	и наконец	5	2
299	той или	3	2
300	в другое	3	2
301	мы видели	3	2
302	не к	1	2
303	его можно	1	2
304	и сами	1	2
305	можно только	1	2
306	или иным	1	1
307	в той	9	1
308	индивидуальности и	1	1
309	мировоззрением и	1	1
310	все в	7	1
311	заставляет его	2	1
312	мир не	1	1
313	и образ	1	1
314	они являются	1	1
315	мире и	1	1
316	то в	1	1
317	на почве	5	1
318	не они	1	1
319	не так	3	1
320	чистого сердца	1	1
321	определили его	1	1
322	только человек	1	1
323	нему в	1	1
324	а потому	4	1
325	во втором	1	1
326	социальной жизни	2	1
327	то они	2	1
328	и произвола	1	1
329	или к	2	1
330	к лицу	1	1
331	мы видим	5	1
332	в душе	1	1
333	и всякий	1	1
334	случае в	1	1
335	быть по	1	1
336	можно говорить	2	1
337	которым он	1	1
338	та же	1	1
339	фактом что	1	1
340	не позволяет	2	1
341	значение в	1	1
342	этого в	2	1
343	тоже не	2	1
344	пути для	1	1
345	друг к	4	1
346	она и	3	1
347	по форме	1	1
348	сам себя	1	1
349	со всем	2	1
350	нельзя сказать	1	1
351	они не	5	1
352	данном случае	3	1
353	в план	1	1
354	что такое	1	1
355	ни с	1	1
356	них в	2	1
357	в момент	4	1
358	дальнейшее развитие	2	1
359	эта особенность	4	1
360	и открыто	1	1
361	первом случае	1	1
362	творчества в	3	1
363	должно быть	4	1
364	того как	1	1
365	время и	2	1
366	зависит от	1	1
367	как к	3	1
368	или нескольких	2	1
369	его с	2	1
370	от нее	1	1
371	всякий человек	1	1
372	притом не	1	1
373	для себя	5	1
374	смысле слова	1	1
375	из таких	1	1
376	господствует и	1	1
377	обе эти	1	1
378	это не	13	1
379	он как	4	1
380	именно к	2	1
381	личной жизни	2	1
382	он становится	1	1
383	зрения а	1	1
384	идет о	5	1
385	и далее	1	1
386	он постоянно	1	1
387	до самого	1	1
388	и взаимодействие	2	1
389	людей но	1	1
390	прийти к	1	1
391	что мир	1	1
392	мыслей он	1	1
393	не для	1	1
394	а и	2	1
395	которых он	1	1
396	то для	1	1
397	ничего кроме	1	1
398	эта новая	3	1
399	многие стороны	1	1
400	представляют собой	1	1
401	взаимодействия между	1	1
402	к учению	1	1
403	с ним	13	1
404	особенности этого	1	1
405	это уже	1	1
406	на этих	1	1
407	кроме того	3	1
408	одного или	1	1
409	в сущности	11	1
410	в ее	4	1
411	как раз	9	1
412	что так	1	1
413	но тем	1	1
414	этот мир	3	1
415	от этой	1	1
416	что человек	1	1
417	и за	1	1
418	и через	2	1
419	как объекты	1	1
420	с внешней	1	1
421	него в	2	1
422	участвуют в	1	1
423	к сознанию	2	1
424	у нас	2	1
425	на которой	2	1
426	которых ни	1	1
427	лицом к	1	1
428	это и	10	1
429	ни в	5	1
430	и делает	1	1
431	же что	5	1
432	это слово	1	1
433	себе не	1	1
434	в минуту	1	1
435	другой стороны	3	1
436	прямо от	1	1
437	смысле этого	2	1
438	не является	2	1
439	с их	9	1
440	народ особенно	1	1
441	участие в	1	1
442	весь мир	1	1
443	появилась в	1	1
444	совершенно иное	2	1
445	у него	9	1
446	в их	5	1
447	под этим	2	1
448	в данном	3	1
449	лежит в	3	1
450	только еще	1	1
451	его в	6	1
452	всякую мысль	1	1
453	только он	2	1
454	должен прийти	1	1
455	это предположение	1	1
456	не сливаясь	2	1
457	чем в	3	1
458	в своих	5	1
459	борьбу с	1	1
460	чтобы в	2	1
461	люди и	1	1
462	сами по	4	1
463	в разные	1	1
464	самом деле	9	1
465	в высшее	1	1
466	в первом	3	1
467	черты в	1	1
468	пути и	1	1
469	форме он	1	1
470	как этот	1	1
471	как по	1	1
472	его мировоззрения	1	1
473	о мире	6	1
474	прежде чем	1	1
475	уже очень	1	1
476	их и	3	1
477	этом не	1	1
478	жизнь в	2	1
479	в нарушении	2	1
480	и возможным	1	1
481	всех его	1	1
482	в идее	2	1
483	и друг	1	1
484	заключается в	3	1
485	но эта	4	1
486	оно есть	1	1
487	может только	1	1
488	сознания если	1	1
489	они могли	1	1
490	мы и	2	1
491	сознании в	1	1
492	тем что	5	1
493	привела к	1	1
494	она является	2	1
495	прямо не	2	1
496	было очень	1	1
497	в музыке	4	1
498	и своего	1	1
499	в сферу	1	1
500	в жизни	7	1
501	отношения к	4	1
502	есть что	1	1
503	показаться что	1	1
504	находит себе	1	1
505	лишь на	3	1
506	эта способность	1	1
507	думать о	1	1
508	появляются новые	1	1
509	одном из	3	1
510	как и	21	1
511	их он	1	1
512	и вновь	1	1
513	как не	9	1
514	жизненные проблемы	1	1
515	с ними	3	1
516	многих других	1	1
517	к нам	2	1
518	время как	2	1
519	их в	8	1
520	притом в	1	1
521	себя как	5	1
522	а именно	4	1
523	на земле	1	1
524	не есть	2	1
525	нашем смысле	1	1
526	только то	3	1
527	в своей	17	1
528	мысли о	1	1
529	в слове	1	1
530	и так	1	1
531	на эту	1	1
532	на этом	1	1
533	как в	10	1
534	души в	1	1
535	образам и	1	1
536	мира и	8	1
537	является лишь	5	1
538	что еще	1	1
539	следовательно и	2	1
540	так сказать	8	1
541	как с	1	1
542	на одном	1	1
543	от этого	2	1
544	является для	2	1
545	мировоззрения в	1	1
546	и могут	2	1
547	его уже	1	1
548	ничего в	1	1
549	тем или	2	1
550	чтобы добиться	1	1
551	героев не	1	1
552	и следовательно	7	1
553	человека является	2	1
554	в себя	3	1
555	это было	3	1
556	его души	2	1
557	вследствие этого	2	1
558	роль в	2	1
559	он сам	9	1
560	на его	7	1
561	людьми и	1	1
562	к мысли	1	1
563	в сторону	1	1
564	были органически	1	1
565	в каждой	3	1
566	из одного	4	1
567	в воздухе	1	1
568	в чем	2	1
569	в каком	2	1
570	не стоит	1	1
571	жизни на	1	1
572	нет в	1	1
573	это тоже	1	1
574	на себе	2	1
575	перейти к	1	1
576	как только	2	1
577	и смерть	1	1
578	могло бы	1	1
579	которая у	1	1
580	в одной	9	1
581	тем более	2	1
582	казалось бы	1	1
583	что они	3	1
584	бы в	7	1
585	его о	2	1
586	мере в	1	1
587	а вместе	1	1
588	и смерти	7	1
589	однако не	2	1
590	на них	1	1
591	людей в	1	1
592	частей и	1	1
593	с этим	2	1
594	вошли в	1	1
595	все они	4	1
596	о каждом	1	1
597	и того	1	1
598	и отсюда	1	1
599	даже там	2	1
600	могли бы	3	1
601	не встречает	1	1
602	сам он	5	1
603	с образом	3	1
604	ни на	2	1
605	совершенно не	2	1
606	это объясняется	1	1
607	человека в	8	1
608	там где	12	1
609	и отчасти	1	1
610	бы и	6	1
611	в уста	3	1
612	находит свое	2	1
613	не существует	1	1
614	к этой	1	1
615	и других	8	1
616	жизни а	2	1
617	и более	2	1
618	для создания	3	1
619	и быт	1	1
620	не могли	3	1
621	да и	3	1
622	бы с	1	1
623	которые могли	1	1
624	и пр	3	1
625	отличие от	3	1
626	его может	1	1
627	на задний	1	1
628	видим что	2	1
629	в очень	1	1
630	каждом из	2	1
631	смерти и	1	1
632	которые раньше	1	1
633	от характера	3	1
634	мы уже	4	1
635	других для	1	1
636	это как	2	1
637	ибо не	3	1
638	воли к	1	1
639	совпадает с	3	1
640	другими словами	2	1
641	эти слова	1	1
642	мира должна	1	1
643	входит в	11	1
644	мир его	1	1
645	именно потому	3	1
646	но даже	1	1
647	людьми а	1	1
648	живет в	1	1
649	ничто не	1	1
650	одну из	1	1
651	мы не	3	1
652	была еще	1	1
653	русского и	1	1
654	совсем не	1	1
655	согласны с	1	1
656	не по	3	1
657	своих образов	1	1
658	героем и	2	1
659	характер не	2	1
660	в ней	8	1
661	но это	7	1
662	этих трех	1	1
663	как из	1	1
664	она господствует	1	1
665	в этот	2	1
666	является его	1	1
667	позволяет нам	1	1
668	двух или	2	1
669	с помощью	1	1
670	только как	1	1
671	что касается	1	1
672	оно принимает	1	1
673	есть то	4	1
674	и весь	1	1
675	а по	1	1
676	но зато	1	1
677	до начала	1	1
678	только на	1	1
679	но они	4	1
680	и их	7	1
681	мифы эти	1	1
682	своего отца	1	1
683	не приходится	1	1
684	дает им	1	1
685	все те	2	1
686	к одному	1	1
687	как она	2	1
688	чтобы она	1	1
689	к области	1	1
690	совершенно так	2	1
691	иметь в	1	1
692	изображается как	1	1
693	или его	1	1
694	по отношению	17	1
695	его жизнь	2	1
696	не следует	1	1
697	и до	5	1
698	это однако	1	1
699	главным предметом	1	1
700	уже говорили	2	1
701	совершенно неправильно	1	1
702	от своего	1	1
703	этот вопрос	3	1
704	друга и	2	1
705	между отдельными	2	1
706	есть о	1	1
707	непосредственно без	1	1
708	при помощи	1	1
709	ли быть	1	1
710	тогда как	1	1
711	характерных и	1	1
712	здесь уместно	2	1
713	себе в	1	1
714	природы но	1	1
715	она была	1	1
716	не совпадает	2	1
717	образом уже	2	1
718	радости на	1	1
719	всего что	2	1
720	учению о	1	1
721	бы по	1	1
722	соприкасается с	1	1
723	на это	2	1
724	становится в	1	1
725	было бы	10	1
726	и несколько	1	1
727	определенный тон	1	1
728	и будущее	1	1
729	имеем в	2	1
730	знает и	2	1
731	этого мира	6	1
732	на одну	1	1
733	задний план	1	1
734	в следующий	1	1
735	чем с	1	1
736	в традиционном	1	1
737	являются все	1	1
738	на более	1	1
739	сливаются воедино	1	1
740	вступают в	3	1
741	и глубоко	1	1
742	в отличие	3	1
743	без всякого	1	1
744	заметить что	2	1
745	элементов в	1	1
746	не совсем	2	1
747	человеческой жизни	4	1
748	которой можно	2	1
749	ней и	1	1
750	впервые в	1	1
751	по всей	1	1
752	однако в	2	1
753	в сфере	4	1
754	к окончательному	2	1
755	вера в	2	1
756	тем же	1	1
757	особенно у	1	1
758	наконец на	2	1
759	указаний на	1	1
760	найти в	2	1
761	по себе	13	1
762	и превращается	1	1
763	притом как	1	1
764	он создал	2	1
765	в самую	2	1
766	могут быть	5	1
767	всей вероятности	1	1
768	он знает	3	1
769	не можем	1	1
770	человека и	2	1
771	формы в	1	1
772	целого и	1	1
773	которые представляли	1	1
774	но именно	5	1
775	в нашем	3	1
776	быть тем	1	1
777	с этими	1	1
778	же она	1	1
779	может показаться	1	1
780	и есть	6	1
781	место в	2	1
782	во всей	2	1
783	времени в	2	1
784	в сознании	4	1
785	же в	3	1
786	что она	6	1
787	он может	4	1
788	бытия и	1	1
789	и должно	1	1
790	такой же	1	1
791	бы быть	3	1
792	происходит в	1	1
793	и прежде	2	1
794	этого слова	3	1
795	до известной	1	1
796	ибо в	2	1
797	и его	21	1
798	эти планы	1	1
799	забывали что	1	1
800	наоборот все	1	1
801	его к	4	1
802	мира в	6	1
803	известной степени	1	1
804	видят в	1	1
805	а как	8	1
806	и никогда	1	1
807	что даже	1	1
808	а следовательно	1	1
809	даже в	7	1
810	в европе	1	1
811	события в	1	1
812	только с	2	1
813	быть в	2	1
814	может и	1	1
815	радости и	1	1
816	к этим	2	1
817	которого мы	1	1
818	друг друга	10	1
819	бытия в	3	1
820	с ее	5	1
821	всех этих	3	1
822	таким же	4	1
823	ними в	1	1
824	но для	2	1
825	должны быть	1	1
826	в связь	1	1
827	понятия и	1	1
828	себя в	5	1
829	не надо	1	1
830	благодаря этой	1	1
831	и ее	5	1
832	здесь не	2	1
833	одного и	2	1
834	сливаются в	1	1
835	думать что	1	1
836	ничего не	8	1
837	жизни с	1	1
838	есть не	3	1
839	видел в	2	1
840	лишь по	1	1
841	то время	3	1
842	и самый	1	1
843	мира с	1	1
844	периода являются	1	1
845	здесь к	1	1
846	и во	2	1
847	он должен	1	1
848	той же	7	1
849	великих художников	1	1
