N	2gram	Losev_Dial	KFilosof
185	людей и	1	3
186	в акте	2	3
187	в корне	2	3
188	стороны в	2	3
189	что этот	3	3
190	не дает	1	3
191	нем я	1	3
192	не менее	5	3
193	по своему	4	3
194	бы не	1	3
195	здесь не	1	3
196	один и	1	3
197	его жизни	1	3
198	лишь как	3	3
199	себе и	5	3
200	и другого	3	3
201	но конечно	2	3
202	той или	11	3
203	в каждом	4	3
204	это и	6	3
205	того или	1	3
206	бы и	4	3
207	данный момент	1	3
208	что не	13	3
209	не могу	9	3
210	когда я	2	3
211	не должен	2	3
212	и ни	7	3
213	во мне	5	3
214	в другом	6	3
215	для того	2	3
216	в ней	4	3
217	быть и	7	3
218	вступает в	1	3
219	и та	8	3
220	к чему	1	3
221	этом смысле	4	3
222	в современной	2	3
223	от того	2	3
224	есть я	1	3
225	я буду	1	3
226	человека и	2	3
227	на своем	1	3
228	а лишь	3	3
229	нем и	2	3
230	нет и	2	3
231	не быть	3	3
232	только с	3	3
233	могут быть	6	3
234	общее и	1	3
235	нигде не	1	3
236	котором мы	1	3
237	о том	8	3
238	теории и	1	3
239	в данный	1	3
240	в то	10	3
241	независимо от	2	3
242	всех этих	4	3
243	и совершенно	4	3
244	тот же	1	3
245	и тем	2	3
246	ничего не	19	3
247	бытия а	1	3
248	меня и	2	3
249	или иным	1	2
250	были бы	3	2
251	и эти	2	2
252	которой все	1	2
253	один из	3	2
254	вступить в	1	2
255	я уже	2	2
256	и мы	8	2
257	и содержания	1	2
258	ему в	1	2
259	и конечно	1	2
260	может не	1	2
261	чего не	1	2
262	можно ли	3	2
263	чтобы быть	1	2
264	не нужен	1	2
265	его с	6	2
266	что значит	1	2
267	одна и	5	2
268	еще более	3	2
269	тому что	4	2
270	есть его	2	2
271	а это	2	2
272	это уже	2	2
273	и единый	1	2
274	будет ли	2	2
275	тем не	3	2
276	содержание не	1	2
277	так и	18	2
278	отсюда следует	1	2
279	из которых	1	2
280	в принципе	1	2
281	и то	15	2
282	в качестве	2	2
283	и принципиально	1	2
284	смыслу и	1	2
285	это есть	13	2
286	и когда	5	2
287	и само	1	2
288	по себе	39	2
289	и смысл	3	2
290	в виде	2	2
291	со всеми	2	2
292	оно не	2	2
293	не потому	5	2
294	если не	1	2
295	он имеет	1	2
296	говорим о	1	2
297	он может	3	2
298	не о	5	2
299	однако что	1	2
300	даны в	4	2
301	из нее	2	2
302	всех его	1	2
303	в сознании	3	2
304	что за	1	2
305	мы говорим	6	2
306	дело в	1	2
307	пространство и	1	2
308	вокруг него	1	2
309	содержание и	2	2
310	и эта	3	2
311	в ту	1	2
312	в жизни	3	2
313	нем нельзя	1	2
314	смысле и	1	2
315	не остается	2	2
316	с тем	2	2
317	человек и	2	2
318	его на	1	2
319	и как	14	2
320	лишь с	1	2
321	весь мир	2	2
322	что он	16	2
323	и она	1	2
324	но я	4	2
325	и именно	1	2
326	есть именно	1	2
327	переживания как	1	2
328	чтобы дать	1	2
329	место и	1	2
330	и просто	1	2
331	как в	3	2
332	сознания как	1	2
333	во главе	1	2
334	от этого	5	2
335	если я	1	2
336	смысла и	3	2
337	это было	4	2
338	в это	1	2
339	этом его	1	2
340	ли это	4	2
341	не нужно	2	2
342	ничего общего	4	2
343	и смерти	1	2
344	другого это	1	2
345	как оно	1	2
346	для выражения	1	2
347	жизнь и	5	2
348	или как	2	2
349	все они	2	2
350	и оформления	1	2
351	действительности в	1	2
352	к этому	2	2
353	и потому	6	2
354	ни к	2	2
355	было и	1	2
356	его и	1	2
357	может иметь	6	2
358	и ясно	1	2
359	ведь это	3	2
360	а с	2	2
361	в данном	5	2
362	и других	1	2
363	же с	1	2
364	вытекает из	1	2
365	вопрос о	3	2
366	бытие но	2	2
367	раз и	2	2
368	мира как	1	2
369	она не	10	2
370	могу быть	1	2
371	потому что	23	2
372	того чтобы	1	2
373	совсем не	1	2
374	но всегда	2	2
375	другое дело	1	2
376	от действительного	1	2
377	суждения и	1	2
378	дело не	3	2
379	общего не	1	2
380	кажется что	1	2
381	не будет	2	2
382	в него	2	2
383	именно на	1	2
384	на нем	2	2
385	а по	1	2
386	говорить о	9	2
387	свою жизнь	1	2
388	что эта	5	2
389	для этого	2	2
390	дана и	1	2
391	отношении к	3	2
392	мы получим	1	2
393	этим не	1	2
394	и бесконечного	2	2
395	всей своей	1	2
396	же время	9	2
397	которую я	1	2
398	к которой	1	2
399	ибо вся	1	2
400	ее до	1	2
401	думать что	3	2
402	это значило	1	2
403	только это	1	2
404	или иное	5	2
405	и всех	4	2
406	вес и	2	2
407	пространства и	8	2
408	себя за	1	2
409	но этот	1	2
410	это суть	2	2
411	это только	3	2
412	процесс и	1	2
413	в этой	3	2
414	он и	2	2
415	и время	4	2
416	но ни	1	2
417	и действительным	1	2
418	него и	1	2
419	есть категория	1	2
420	но есть	2	2
421	что есть	2	2
422	своем месте	1	2
423	все остальные	1	2
424	при условии	3	2
425	только по	1	2
426	смысле не	1	2
427	это можно	2	2
428	или иной	4	2
429	бы оно	1	2
430	значило бы	2	2
431	в области	2	2
432	его к	1	2
433	а как	1	2
434	постольку поскольку	1	2
435	себе как	3	2
436	чтобы не	6	2
437	то или	5	2
438	сознания в	1	2
439	и ее	1	2
440	одного и	1	2
441	гораздо более	3	2
442	себе а	2	2
443	в оценке	2	1
444	все в	2	1
445	по-видимому противоречит	1	1
446	она сама	2	1
447	мир не	1	1
448	всего в	1	1
449	оно именно	1	1
450	построения и	1	1
451	более не	1	1
452	в самом	6	1
453	значит ли	2	1
454	и к	8	1
455	мире и	3	1
456	на почве	2	1
457	они имеют	1	1
458	реальное и	3	1
459	утверждать что	3	1
460	и оба	1	1
461	только не	2	1
462	или просто	1	1
463	понятий и	2	1
464	стать в	1	1
465	обе стороны	3	1
466	время есть	6	1
467	все что	2	1
468	как это	8	1
469	в предмете	1	1
470	в единую	1	1
471	бы утверждать	1	1
472	и культуры	1	1
473	образом и	3	1
474	только путем	1	1
475	мы видим	6	1
476	него как	1	1
477	до сих	4	1
478	в душе	8	1
479	такого описания	1	1
480	и он	6	1
481	и всякий	3	1
482	мы найдем	1	1
483	можно говорить	2	1
484	религии и	4	1
485	не нужна	1	1
486	что кто-то	2	1
487	ничем не	4	1
488	так как	24	1
489	сознания все	1	1
490	в последнем	1	1
491	и очень	2	1
492	как таковой	6	1
493	менее в	1	1
494	же и	11	1
495	как с	2	1
496	только что	5	1
497	то есть	1	1
498	такова же	1	1
499	и свою	1	1
500	сознании в	1	1
501	совершенно необходимая	1	1
502	это будет	2	1
503	переходит в	1	1
504	отсюда для	1	1
505	зависит от	1	1
506	суждение было	1	1
507	на том	1	1
508	они вообще	1	1
509	себя осознает	1	1
510	во власти	1	1
511	ровно ничего	5	1
512	мог бы	3	1
513	смысле слова	1	1
514	оно было	1	1
515	что уже	3	1
516	не будем	1	1
517	он как	1	1
518	целом есть	1	1
519	и должно	3	1
520	отношения к	3	1
521	отвлеченный смысл	1	1
522	она всегда	1	1
523	его содержание	1	1
524	в предыдущем	1	1
525	есть для	2	1
526	и менее	1	1
527	несмотря на	12	1
528	дана как	2	1
529	была бы	4	1
530	что мир	2	1
531	ним в	1	1
532	есть просто	6	1
533	объективен и	2	1
534	и наконец	1	1
535	говорим не	2	1
536	она лишь	1	1
537	это значит	18	1
538	него самого	1	1
539	хотя и	4	1
540	содержит в	6	1
541	живем и	2	1
542	форма не	1	1
543	уже с	2	1
544	в соответствующих	1	1
545	ни на	8	1
546	или нет	6	1
547	и из	6	1
548	как раз	7	1
549	это-то и	2	1
550	в литературе	1	1
551	его то	1	1
552	всею своею	1	1
553	времени можно	2	1
554	с чем	2	1
555	же лица	1	1
556	ее в	2	1
557	и говорить	4	1
558	и тут	6	1
559	зрения той	1	1
560	находятся в	1	1
561	и сама	1	1
562	осознает и	1	1
563	абстрактной мысли	2	1
564	можно сказать	10	1
565	науки но	2	1
566	я утверждаю	4	1
567	к выводу	2	1
568	не содержит	1	1
569	в этике	1	1
570	и понят	1	1
571	то прежде	1	1
572	науки и	5	1
573	а есть	4	1
574	объектов и	1	1
575	одно из	2	1
576	и живое	2	1
577	в отношении	5	1
578	свет в	1	1
579	имеет смысла	1	1
580	это слово	1	1
581	же не	4	1
582	гибели и	1	1
583	в результате	2	1
584	или иную	1	1
585	здесь в	3	1
586	эти бесконечные	1	1
587	не от	1	1
588	самого по	3	1
589	имеем не	1	1
590	да это	1	1
591	по способу	2	1
592	нет никакого	1	1
593	бы что	1	1
594	это очень	1	1
595	есть мир	2	1
596	основана на	1	1
597	иной чем	1	1
598	и временное	1	1
599	этого человека	1	1
600	что между	1	1
601	ибо оно	2	1
602	все равно	7	1
603	как таковым	1	1
604	меня действительно	1	1
605	различия между	3	1
606	нас от	1	1
607	не была	1	1
608	творчества и	1	1
609	в мой	1	1
610	и самая	1	1
611	дать в	1	1
612	их не	1	1
613	поэтому и	3	1
614	та область	1	1
615	в зависимости	2	1
616	не вытекает	1	1
617	бы только	2	1
618	и даже	23	1
619	к его	2	1
620	что ему	1	1
621	имеет смысл	1	1
622	в духе	1	1
623	бы для	1	1
624	но он	3	1
625	образом в	1	1
626	не более	1	1
627	отличаются от	1	1
628	в которой	3	1
629	или в	2	1
630	планы и	1	1
631	они даны	1	1
632	оно ни	1	1
633	сознание не	1	1
634	а за	1	1
635	мы живем	2	1
636	этого не	1	1
637	когда оно	2	1
638	и с	10	1
639	как этот	1	1
640	от своего	1	1
641	ни о	5	1
642	остается и	1	1
643	всегда в	1	1
644	с ней	2	1
645	и можно	3	1
646	жизнь в	2	1
647	как таковая	2	1
648	и времени	4	1
649	равно как	1	1
650	и приводит	1	1
651	это нисколько	1	1
652	это положение	1	1
653	становления и	2	1
654	показать что	1	1
655	бытие всякая	1	1
656	и единое	1	1
657	как жизнь	1	1
658	сознания его	1	1
659	небо и	2	1
660	и чисто	1	1
661	можно быть	1	1
662	мысль о	2	1
663	месте и	1	1
664	отчетливо и	1	1
665	с целью	3	1
666	свой смысл	2	1
667	форму и	2	1
668	сказать и	1	1
669	никогда и	1	1
670	и вечность	2	1
671	мною как	1	1
672	и действительного	1	1
673	а то	1	1
674	на месте	1	1
675	она когда-нибудь	1	1
676	и иначе	1	1
677	всю жизнь	2	1
678	превращается в	2	1
679	дано в	1	1
680	совершенно правильно	1	1
681	здесь же	1	1
682	этого бытия	1	1
683	же будет	1	1
684	если он	1	1
685	между прочим	1	1
686	и понимает	1	1
687	в стороне	1	1
688	всех категорий	1	1
689	тем же	3	1
690	факт не	2	1
691	характер и	1	1
692	в живом	1	1
693	то все	1	1
694	в какой	3	1
695	общий и	1	1
696	имеет место	1	1
697	это дело	1	1
698	как о	2	1
699	как не	4	1
700	жизнь на	1	1
701	я всегда	3	1
702	только через	2	1
703	может стать	1	1
704	помнить что	2	1
705	есть тот	1	1
706	им и	1	1
707	их в	2	1
708	ведь и	1	1
709	если и	2	1
710	и также	2	1
711	но нельзя	2	1
712	а именно	3	1
713	ничто в	1	1
714	и теоретическое	1	1
715	выйти из	3	1
716	мы никогда	1	1
717	которые могут	1	1
718	и так	2	1
719	вместе с	3	1
720	себе момент	1	1
721	на этом	4	1
722	при таком	1	1
723	в этих	6	1
724	как просто	1	1
725	никто не	2	1
726	категория сознания	3	1
727	но между	1	1
728	от факта	2	1
729	есть только	9	1
730	они не	3	1
731	правда не	1	1
732	и утверждается	1	1
733	мы только	1	1
734	приводит к	1	1
735	на все	2	1
736	корне искажает	1	1
737	смысл но	1	1
738	уже давно	2	1
739	тем или	2	1
740	отличается от	3	1
741	больше и	1	1
742	который не	2	1
743	нужно еще	1	1
744	между ними	1	1
745	зависимости от	2	1
746	том смысле	4	1
747	моментов и	1	1
748	но уже	3	1
749	мир и	1	1
750	на его	1	1
751	эта последняя	1	1
752	точек зрения	3	1
753	себе самой	1	1
754	на границе	1	1
755	а только	5	1
756	меня только	2	1
757	бы действительно	1	1
758	точнее говоря	1	1
759	бы совершенно	1	1
760	об этом	7	1
761	она и	2	1
762	в эту	1	1
763	а он	4	1
764	нем нет	3	1
765	и смерть	1	1
766	было ни	1	1
767	но к	2	1
768	к тому	6	1
769	в одной	4	1
770	его самого	3	1
771	еще нечто	1	1
772	сих пор	4	1
773	научных и	1	1
774	фактичность и	1	1
775	мысли в	2	1
776	действительности и	4	1
777	говорят об	1	1
778	относиться к	3	1
779	бы ни	3	1
780	не был	3	1
781	смерти и	1	1
782	перед солнцем	1	1
783	другом случае	1	1
784	только для	1	1
785	где ее	1	1
786	действительность и	1	1
787	с этим	5	1
788	ведь оно	1	1
789	только одно	1	1
790	где и	2	1
791	что эти	3	1
792	сам же	1	1
793	жизнь человека	1	1
794	остается лишь	1	1
795	момент а	1	1
796	но его	1	1
797	остается в	1	1
798	абстрактном мышлении	1	1
799	и оформление	1	1
800	пр все	1	1
801	нет ничего	1	1
802	во всяком	5	1
803	здесь как	2	1
804	именно как	2	1
805	сказать только	1	1
806	каком плане	1	1
807	два мира	1	1
808	нуждается в	6	1
809	ясность и	2	1
810	мы можем	5	1
811	не является	3	1
812	не существует	8	1
813	но с	4	1
814	только к	2	1
815	а к	1	1
816	жизни а	1	1
817	акт в	1	1
818	каком научном	1	1
819	не непосредственно	1	1
820	мыслить как	1	1
821	не он	1	1
822	где эти	1	1
823	и такие	1	1
824	и пространства	2	1
825	жизни я	1	1
826	как факт	2	1
827	на задний	1	1
828	что мы	3	1
829	значит что	25	1
830	он вступает	1	1
831	а просто	2	1
832	она должна	2	1
833	которую мы	1	1
834	себе свою	2	1
835	совершенно иной	1	1
836	и нераздельно	1	1
837	причем они	1	1
838	терминах и	1	1
839	не содержится	1	1
840	как одно	1	1
841	каково бы	1	1
842	мы уже	8	1
843	где есть	3	1
844	ее ни	2	1
845	во все	1	1
846	другими словами	2	1
847	можно установить	1	1
848	но при	1	1
849	всяком случае	3	1
850	я ее	1	1
851	мы его	1	1
852	науки а	1	1
853	пустого и	1	1
854	его не	7	1
855	не знаю	3	1
856	нем в	1	1
857	меня это	2	1
858	ему и	1	1
859	где все	1	1
860	нужен в	1	1
861	так чтобы	2	1
862	также и	7	1
863	но эти	1	1
864	из жизни	2	1
865	не отличаются	2	1
866	другом в	1	1
867	существенно не	2	1
868	что первая	1	1
869	у меня	4	1
870	только так	1	1
871	субъекта и	4	1
872	и оно	2	1
873	богато и	1	1
874	из их	1	1
875	осмысления и	1	1
876	просто не	2	1
877	ни была	2	1
878	мы должны	6	1
879	смысловом содержании	1	1
880	слова и	1	1
881	вообще как	1	1
882	в искусстве	2	1
883	остается только	2	1
884	и уже	4	1
885	когда он	2	1
886	чтобы я	1	1
887	есть всегда	13	1
888	все бытие	1	1
889	только тогда	9	1
890	и теперь	1	1
891	нет научного	1	1
892	конечно это	1	1
893	но о	1	1
894	только на	3	1
895	должны быть	2	1
896	в которую	1	1
897	не с	5	1
898	все богатство	1	1
899	мне с	1	1
900	с него	2	1
901	с соответствующим	1	1
902	отрешенное от	1	1
903	пор не	1	1
904	в различных	2	1
905	нового времени	1	1
906	всего что	1	1
907	каждый раз	1	1
908	же самое	3	1
909	где же	1	1
910	но только	6	1
911	говоря о	2	1
912	главным образом	2	1
913	другого а	1	1
914	не об	1	1
915	и до	2	1
916	ту или	1	1
917	создать и	1	1
918	действительно есть	3	1
919	и c	1	1
920	уже и	5	1
921	что ее	1	1
922	в истории	1	1
923	и находит	1	1
924	не станет	1	1
925	по своей	5	1
926	не касается	1	1
927	лицо с	1	1
928	он есть	6	1
929	бы меня	1	1
930	ими так	1	1
931	первые три	1	1
932	этих случаях	1	1
933	рационализма и	1	1
934	в каких	2	1
935	это может	4	1
936	над ним	1	1
937	себе в	1	1
938	в какое-нибудь	1	1
939	станет утверждать	1	1
940	как таковую	1	1
941	любви к	2	1
942	реальны как	1	1
943	нельзя выйти	2	1
944	их и	1	1
945	всякий другой	1	1
946	еще на	3	1
947	чем я	1	1
948	не раз	2	1
949	когда мы	3	1
950	скорее наоборот	1	1
951	как из	3	1
952	ее смысл	1	1
953	жизнь только	1	1
954	задний план	1	1
955	я в	3	1
956	светом и	2	1
957	но мы	3	1
958	не становится	1	1
959	дано только	1	1
960	и окончательно	1	1
961	даны здесь	1	1
962	всем том	1	1
963	человека его	1	1
964	и где	5	1
965	далеко от	1	1
966	к ней	4	1
967	не для	1	1
968	он принципиально	1	1
969	я с	1	1
970	с собою	1	1
971	оно должно	2	1
972	содержанием и	2	1
973	следует что	2	1
974	она может	1	1
975	своей жизни	1	1
976	если мы	3	1
977	а скорее	1	1
978	и во	1	1
979	той же	1	1
980	и каждый	1	1
981	есть следовательно	1	1
982	и др	2	1
983	человеческой жизни	2	1
984	сама вечность	1	1
985	ее действительно	1	1
986	и абсолютная	1	1
987	ведь если	1	1
988	места для	1	1
989	в реальном	1	1
990	ее можно	1	1
991	будем говорить	2	1
992	как я	3	1
993	субъектом и	1	1
994	ли она	1	1
995	и от	5	1
996	его только	1	1
997	дерево а	2	1
998	относится к	2	1
999	что все	2	1
1000	мы будем	2	1
1001	сознания конечно	1	1
1002	с которым	2	1
1003	и теоретическая	1	1
1004	как все	2	1
1005	столь же	1	1
1006	такие которые	1	1
1007	слиты в	1	1
1008	же в	2	1
1009	это что	2	1
1010	что она	18	1
1011	по направлению	3	1
1012	слово и	1	1
1013	такой же	2	1
1014	и о	4	1
1015	до ее	1	1
1016	здесь я	1	1
1017	говорить об	1	1
1018	не дана	1	1
1019	одна из	1	1
1020	что именно	3	1
1021	на то	5	1
1022	движется и	2	1
1023	однажды в	1	1
1024	не стоит	2	1
1025	себе самому	1	1
1026	пространстве и	2	1
1027	оно может	1	1
1028	и по	5	1
1029	общее а	1	1
1030	чем та	1	1
1031	она будет	1	1
1032	чувства в	1	1
1033	и определенная	1	1
1034	это в	1	1
1035	или не	5	1
1036	сама она	1	1
1037	к другим	1	1
1038	месте в	1	1
1039	его есть	2	1
1040	друг друга	1	1
1041	один миг	1	1
1042	в мышлении	1	1
1043	в системе	2	1
1044	научное сознание	3	1
1045	того же	1	1
1046	в каком-то	5	1
1047	человека но	2	1
1048	бытии но	1	1
1049	и объект	1	1
1050	не просто	19	1
1051	отвлеченно-смысловая сторона	1	1
1052	акт нашего	1	1
1053	но там	1	1
1054	которой мы	1	1
1055	бы я	1	1
1056	она действительно	1	1
1057	становления не	1	1
1058	определение и	1	1
1059	в один	3	1
1060	нее и	1	1
1061	само по	7	1
1062	жизни не	1	1
1063	не чистое	1	1
1064	если это	3	1
1065	не можем	1	1
1066	но сама	1	1
1067	подойти к	1	1
1068	действительно в	2	1
1069	как мы	5	1
1070	было с	1	1
1071	мысли и	3	1
1072	лишь по	1	1
1073	не к	2	1
1074	быть ясно	1	1
1075	или другой	7	1
1076	он действительно	1	1
1077	возможна только	1	1
1078	своего развития	2	1
1079	а эти	1	1
1080	ее не	1	1
1081	а я	3	1
1082	себя но	1	1
1083	не зависит	1	1
1084	можно только	4	1
