N	2gram	Trubetskoy	EvropaiE
370	было компромиссов	1	2
371	что все	5	2
372	новый принцип	1	2
373	во всей	2	2
374	бороться с	5	2
375	культур по	2	2
376	в силу	7	2
377	народы мира	1	2
378	жизни и	2	2
379	такой же	2	2
380	с течением	4	2
381	культуры с	2	2
382	как будто	5	2
383	он сам	1	2
384	для этих	1	2
385	решения проблемы	1	2
386	культуры как	4	2
387	или поздно	2	2
388	обмена и	1	2
389	ведь и	1	2
390	совершенства культуры	1	2
391	бы в	3	2
392	или частью	1	2
393	и наконец	3	2
394	шара и	1	2
395	и совершенное	1	2
396	что на	2	2
397	есть не	1	2
398	которые они	1	2
399	представителей данного	1	2
400	не к	1	2
401	течением времени	4	2
402	к нему	2	2
403	дают истинного	1	2
404	меньше чем	2	2
405	на родной	1	1
406	с культурой	5	1
407	культуры наиболее	1	1
408	к сожалению	1	1
409	русской истории	1	1
410	и дикарей	1	1
411	ближе к	3	1
412	представить себе	2	1
413	во всем	3	1
414	ли эти	1	1
415	находим в	1	1
416	что прежде	1	1
417	близкие к	1	1
418	доказательства должна	1	1
419	примерами из	1	1
420	механические приспособления	1	1
421	и другие	1	1
422	которую они	1	1
423	над культурами	1	1
424	они должны	3	1
425	все что	10	1
426	видели что	1	1
427	ее и	4	1
428	дикарей но	2	1
429	в состав	1	1
430	для всех	1	1
431	более высокой	1	1
432	в более	1	1
433	в центре	1	1
434	что оно	3	1
435	последствий европеизации	3	1
436	к другу	2	1
437	приходится признавать	1	1
438	один из	1	1
439	европейской наукой	1	1
440	эволюции в	2	1
441	та же	4	1
442	как тот	2	1
443	самой природе	1	1
444	самих себя	3	1
445	негров и	1	1
446	сейчас в	1	1
447	друг к	2	1
448	совершеннее всех	4	1
449	с которыми	2	1
450	она и	1	1
451	течение которого	1	1
452	дикаря и	3	1
453	гораздо сложнее	1	1
454	смотреть на	2	1
455	как с	1	1
456	славян китайцев	1	1
457	может не	3	1
458	собою всю	1	1
459	различие между	1	1
460	совершенства новый	1	1
461	права и	1	1
462	ценностей созданных	1	1
463	удовлетворения своих	1	1
464	на тех	1	1
465	на вопрос	4	1
466	но из	1	1
467	и среди	1	1
468	они являются	1	1
469	разрушены именно	1	1
470	от гипноза	1	1
471	ясна для	1	1
472	должно быть	5	1
473	в общий	2	1
474	между отцами	1	1
475	переворота является	1	1
476	за исключением	1	1
477	от нее	2	1
478	руках хотя	1	1
479	том числе	1	1
480	вполне понятно	1	1
481	уже в	1	1
482	например в	1	1
483	которых мы	4	1
484	которые создали	1	1
485	развитии представителей	1	1
486	в жизни	3	1
487	объективных доказательств	2	1
488	в угоду	1	1
489	с такой	1	1
490	в состоянии	5	1
491	для себя	2	1
492	он считает	2	1
493	культуру можно	1	1
494	том же	4	1
495	часть его	1	1
496	для всякого	2	1
497	мы знаем	10	1
498	отдельных элементов	1	1
499	при этом	9	1
500	и культура	4	1
501	с максимально	1	1
502	можно представить	1	1
503	нарисованные европейцами	1	1
504	заключают в	1	1
505	народы не	1	1
506	для него	2	1
507	между народами	2	1
508	эта идея	1	1
509	сильнее чем	4	1
510	и культур	4	1
511	все народы	2	1
512	а у	1	1
513	народов менее	1	1
514	говорили в	1	1
515	или меньшего	2	1
516	бы на	1	1
517	вопрос мы	1	1
518	следует что	2	1
519	своем развитии	4	1
520	в разных	3	1
521	культурой но	1	1
522	с ним	6	1
523	тем как	2	1
524	кроме того	1	1
525	и различие	1	1
526	многие из	5	1
527	что при	7	1
528	своем пути	1	1
529	это обстоятельство	2	1
530	культуры вполне	1	1
531	культурными ценностями	2	1
532	указанных выше	3	1
533	неизменно оказывается	1	1
534	что с	6	1
535	общего плана	1	1
536	в принципе	1	1
537	народы при	1	1
538	которые по	2	1
539	и норма	1	1
540	а затем	2	1
541	горизонтальную плоскость	1	1
542	или туранцев	1	1
543	что истинное	1	1
544	твердо помнить	1	1
545	то станет	1	1
546	интересующего нас	1	1
547	не являются	1	1
548	и наивность	1	1
549	эгоцентризма и	1	1
550	со своим	1	1
551	к сознанию	1	1
552	у нас	3	1
553	многих отношениях	1	1
554	области техники	1	1
555	далее в	1	1
556	и другими	1	1
557	постоянно приходится	2	1
558	признавать что	1	1
559	борьбы с	2	1
560	нами в	1	1
561	к европе	2	1
562	признаваемые европейской	1	1
563	народе в	2	1
564	это есть	4	1
565	смысле этого	1	1
566	как нечто	1	1
567	быть может	1	1
568	культура которая	1	1
569	и художественное	1	1
570	приходит к	1	1
571	совершеннее всякой	1	1
572	что между	1	1
573	культуры его	1	1
574	мы находим	1	1
575	можно рассматривать	1	1
576	различия между	3	1
577	в ином	1	1
578	запад но	1	1
579	тому же	6	1
580	отцами и	1	1
581	однако не	1	1
582	истории культуры	3	1
583	а на	1	1
584	мыслится как	1	1
585	человека этот	1	1
586	ли объективно	2	1
587	и учреждение	1	1
588	культуры были	1	1
589	не было	2	1
590	связи с	4	1
591	ко всем	3	1
592	психологии и	1	1
593	иметь не	1	1
594	более или	8	1
595	мы поймем	1	1
596	это должно	1	1
597	о возможности	1	1
598	отказаться от	1	1
599	своей части	1	1
600	на которых	1	1
601	живет и	1	1
602	но все	5	1
603	индусов арабов	1	1
604	прежде казалось	1	1
605	ясность общего	1	1
606	по степени	2	1
607	и сам	2	1
608	или иначе	5	1
609	с ней	1	1
610	относительности того	1	1
611	что его	4	1
612	человечества на	1	1
613	этого доказательства	1	1
614	но совершенно	1	1
615	на такой	2	1
616	будет тем	4	1
617	вместо лестницы	1	1
618	человечество не	1	1
619	и где	2	1
620	культурную ценность	1	1
621	более на	2	1
622	этот аргумент	3	1
623	что за	2	1
624	во внимание	2	1
625	мысль о	1	1
626	по отношению	11	1
627	должны будут	1	1
628	чем побеждаемые	1	1
629	социалистического строя	2	1
630	большего или	2	1
631	благ цивилизации	2	1
632	все признаваемые	1	1
633	в ту	2	1
634	для развития	1	1
635	норма права	1	1
636	и другое	1	1
637	фактически побеждают	1	1
638	исходит из	1	1
639	при том	2	1
640	угоду европейской	1	1
641	менее культурных	1	1
642	из всего	1	1
643	и продолжает	1	1
644	и будет	2	1
645	имеющих свои	1	1
646	то время	2	1
647	что культура	5	1
648	сводится к	2	1
649	какой именно	1	1
650	китайцев индусов	1	1
651	в каждую	1	1
652	почти всю	1	1
653	или иная	1	1
654	принадлежат к	1	1
655	другие же	1	1
656	рядом с	1	1
657	можно назвать	3	1
658	тому что	2	1
659	мы получаем	1	1
660	приняв эти	1	1
661	в корне	1	1
662	еще далеко	1	1
663	победа весьма	1	1
664	на другую	1	1
665	конечно не	3	1
666	в связи	3	1
667	общим достоянием	1	1
668	часто выпадает	1	1
669	лишь на	1	1
670	те же	2	1
671	тем с	1	1
672	чтобы ответить	1	1
673	приспособления для	1	1
674	есть нечто	1	1
675	с ними	2	1
676	время как	1	1
677	многих других	2	1
678	с такими	1	1
679	всегда в	1	1
680	изучение европейских	1	1
681	что по	3	1
682	культурой дикарей	1	1
683	эволюции мы	2	1
684	для каждого	1	1
685	странах как	1	1
686	в определенной	1	1
687	все эти	19	1
688	себя как	1	1
689	эти две	1	1
690	на земле	3	1
691	сие время	1	1
692	социальной группы	1	1
693	арабов негров	1	1
694	борьбы за	2	1
695	культур ныне	2	1
696	все же	15	1
697	всю культуру	1	1
698	лестницы мы	1	1
699	были разрушены	1	1
700	но когда	1	1
701	при таком	2	1
702	есть только	2	1
703	учреждение и	1	1
704	более близкие	1	1
705	этого слова	2	1
706	одно из	3	1
707	быть ясна	1	1
708	к концу	1	1
709	последнее время	1	1
710	внимание что	1	1
711	древних галлов	1	1
712	в такой	4	1
713	каждое поколение	3	1
714	что победа	1	1
715	с безжалостным	1	1
716	выше мы	4	1
717	гипноза благ	1	1
718	сознание относительности	1	1
719	почти все	2	1
720	о которых	7	1
721	о котором	7	1
722	и следовательно	1	1
723	же касается	2	1
724	исключительно потому	1	1
725	ни для	2	1
726	к культуре	14	1
727	и это	3	1
728	играет роль	1	1
729	более как	2	1
730	одна культура	1	1
731	именно с	1	1
732	европейской техники	1	1
733	традицию которая	1	1
734	цивилизацию живет	1	1
735	сознании каждого	1	1
736	на себе	2	1
737	или менее	8	1
738	сделать из	1	1
739	тогда как	6	1
740	что как	4	1
741	быть проведено	1	1
742	этих положений	1	1
743	уже не	1	1
744	ныне существующих	2	1
745	культуры он	2	1
746	культуры между	1	1
747	и вообще	3	1
748	но постепенно	2	1
749	культуры нечто	1	1
750	а для	2	1
751	новой культуры	1	1
752	к жизни	1	1
753	побеждаемые ими	1	1
754	туземную культуру	1	1
755	с к	1	1
756	эти положения	1	1
757	последнем случае	1	1
758	тех племен	1	1
759	надо всегда	2	1
760	с только	1	1
761	в индивидуальном	2	1
762	современных европейцев	2	1
763	над дикарями	5	1
764	же направлении	1	1
765	нет ничего	1	1
766	всех элементах	1	1
767	темпе как	1	1
768	не менее	7	1
769	русской жизни	1	1
770	только между	1	1
771	характера тех	1	1
772	которые не	3	1
773	наука в	1	1
774	признать что	4	1
775	же все	1	1
776	нас вопроса	1	1
777	том случае	4	1
778	культуре и	4	1
779	европы то	1	1
780	ответить на	2	1
781	от себя	2	1
782	некоторые из	1	1
783	рассматривать как	2	1
784	а к	2	1
785	всех частей	1	1
786	многие народы	1	1
787	больше чем	1	1
788	ненавистное иго	1	1
789	в основе	2	1
790	близости к	1	1
791	зависит от	1	1
792	а если	1	1
793	выше и	4	1
794	то это	1	1
795	иллюстрировать примерами	1	1
796	бы с	1	1
797	отличие от	3	1
798	и русской	1	1
799	язык и	1	1
800	что мы	4	1
801	на этом	2	1
802	должен относиться	1	1
803	от наваждения	1	1
804	ведь в	1	1
805	от элементов	1	1
806	существование и	1	1
807	и однако	1	1
808	единое целое	1	1
809	представим себе	1	1
810	освободиться от	3	1
811	народа который	2	1
812	случае если	5	1
813	на самих	1	1
814	другим народом	6	1
815	древности были	1	1
816	тех кто	5	1
817	в лучшем	1	1
818	мы говорили	8	1
819	силы и	1	1
820	наивность этого	1	1
821	народом в	1	1
822	то и	2	1
823	доказать что	2	1
824	и детьми	1	1
825	все остальные	1	1
826	народы азии	1	1
827	каждого из	1	1
828	славян германцам	1	1
829	современности но	1	1
830	заимствование отдельных	1	1
831	племен которые	3	1
832	ту же	2	1
833	они все-таки	1	1
834	не способны	1	1
835	очищать ее	1	1
836	вместо того	1	1
837	приспособление и	1	1
838	поэтому если	1	1
839	являются не	1	1
840	не быть	1	1
841	в человечестве	1	1
842	мы занимаемся	1	1
843	ими туземцы	1	1
844	цвета кожи	1	1
845	этому и	1	1
846	именно поэтому	1	1
847	же темпе	1	1
848	уже о	1	1
849	из перечисленных	1	1
850	культуры древности	1	1
851	в этот	1	1
852	других народов	5	1
853	для тех	1	1
854	являются в	1	1
855	культуры которые	2	1
856	из себя	10	1
857	быть и	5	1
858	и твердо	1	1
859	аргумент ясно	1	1
860	только тогда	2	1
861	если так	1	1
862	прочих культур	2	1
863	народа и	1	1
864	с лица	1	1
865	к тем	2	1
866	половая жизнь	1	1
867	в среде	2	1
868	увидим что	1	1
869	через b	1	1
870	мы все	2	1
871	в свет	2	1
872	должны быть	3	1
873	и их	5	1
874	говорить о	2	1
875	при воспринимании	1	1
876	на отсталых	1	1
877	что эта	4	1
878	распространенное доказательство	1	1
879	на его	1	1
880	та культура	3	1
881	лучше и	3	1
882	культуры которую	1	1
883	тех же	2	1
884	русской действительности	1	1
885	неизбежности всеобщей	1	1
886	в тех	3	1
887	на пути	1	1
888	связь между	1	1
889	ценности и	2	1
890	к европейской	6	1
891	в начале	3	1
892	народа должно	1	1
893	предметы военного	1	1
894	обильно иллюстрировать	1	1
895	входит в	1	1
896	и до	3	1
897	культурных чем	1	1
898	поставлена в	2	1
899	и затем	1	1
900	и те	2	1
901	в совершенно	3	1
902	от своей	2	1
903	несколько ниже	1	1
904	объективно доказать	3	1
905	вполне могут	1	1
906	на практике	1	1
907	обречено на	1	1
908	к которой	3	1
909	это может	2	1
910	германцам или	1	1
911	бы обильно	1	1
912	нечто абсолютное	1	1
913	так называемых	1	1
914	в силе	1	1
915	воспринимании европейской	1	1
916	вопрос можно	1	1
917	туранцев арийцам	1	1
918	будет уже	1	1
919	как известно	3	1
920	но этот	1	1
921	всегда и	1	1
922	связанной с	1	1
923	состоит в	1	1
924	плоскость вместо	1	1
925	потому и	2	1
926	и научное	1	1
927	наиболее распространенное	1	1
928	лишь в	5	1
929	на которые	1	1
930	эволюция так	1	1
931	поклонение грубой	1	1
932	числе и	1	1
933	к первому	1	1
934	проведено с	1	1
935	истории и	1	1
936	существующих или	2	1
937	их будет	1	1
938	и механические	1	1
939	самое простое	1	1
940	вопрос в	1	1
941	он в	1	1
942	отличных от	1	1
943	галлов и	2	1
944	направлении в	1	1
945	к двум	2	1
946	европейцев и	1	1
947	это потому	1	1
948	элементах этой	1	1
949	возможно ли	3	1
950	что для	4	1
951	что тот	1	1
952	существовавших на	3	1
953	своей особой	1	1
954	та или	1	1
955	другими народами	2	1
956	безусловным благ	1	1
957	друг другу	1	1
958	той же	2	1
959	по сие	1	1
960	тех случаях	1	1
961	свою туземную	1	1
962	элементов культуры	2	1
963	народов к	1	1
964	мы бы	1	1
965	и культуры	4	1
966	существует в	1	1
967	и ее	2	1
968	могут очищать	1	1
969	ту традицию	1	1
970	были расположены	2	1
971	быть в	1	1
972	тот же	3	1
973	относиться к	1	1
974	в нашем	3	1
975	дикарей грубость	1	1
976	цивилизации можно	1	1
977	к которому	1	1
978	когда дело	1	1
979	бы тот	1	1
980	та часть	1	1
981	эту мысль	1	1
982	к подобной	1	1
983	простое и	1	1
984	является сознание	1	1
985	по этому	2	1
986	мы будем	3	1
987	котором мы	1	1
988	грубой силе	1	1
989	области культуры	1	1
990	более всего	2	1
991	в европу	1	1
992	ряде случаев	1	1
993	существенную черту	1	1
994	в сознании	7	1
995	же будет	1	1
996	приобщения к	2	1
997	поворот к	1	1
998	степеням совершенства	1	1
999	себя с	1	1
1000	сущностью этого	1	1
1001	одна из	2	1
1002	стало возможным	1	1
1003	весьма часто	2	1
1004	культуре той	1	1
1005	насколько поклонение	1	1
1006	долю народов	1	1
1007	ибо в	4	1
1008	те кто	1	1
1009	с его	1	1
1010	и его	2	1
1011	группового брака	1	1
1012	получаем горизонтальную	1	1
1013	потребностей все	1	1
1014	оно может	1	1
1015	градации народов	1	1
1016	его к	1	1
1017	их на	1	1
1018	разделения труда	1	1
1019	пребывает на	1	1
1020	казалось безусловным	1	1
1021	из русской	1	1
1022	что во	1	1
1023	в европе	6	1
1024	побеждают дикарей	1	1
1025	в отдельных	2	1
1026	расположены на	2	1
1027	вполне на	1	1
1028	вникнуть в	1	1
1029	в нем	3	1
1030	не будут	2	1
1031	от того	3	1
1032	между собой?	1	1
1033	если мы	4	1
1034	современности и	1	1
1035	народы и	2	1
1036	лучшем случае	1	1
1037	грубость и	1	1
1038	для этого	7	1
1039	с ее	2	1
1040	всех этих	4	1
1041	большей степени	1	1
1042	из европы	2	1
1043	представителей человеческого	1	1
1044	что такие	2	1
1045	но так	2	1
1046	в самой	2	1
1047	они могут	2	1
1048	и техническое	1	1
1049	этого переворота	1	1
1050	мы сказали	4	1
1051	или вовсе	2	1
1052	пришлось бы	2	1
1053	в большей	1	1
1054	кажется нам	1	1
1055	одного и	3	1
1056	мира европа	1	1
1057	по степеням	1	1
1058	арийцам не	1	1
1059	своей культуры	1	1
1060	его можно	1	1
1061	своего развития	1	1
1062	гораздо более	2	1
1063	у народа	8	1
