N	2gram	Medvedev_V	Otkroven
169	же и	3	1
170	любой из	1	1
171	ней не	1	1
172	толстого и	1	1
173	после того	2	1
174	случае если	1	1
175	можно и	1	1
176	поэма о	1	1
177	того как	2	1
178	эта не	2	1
179	жизнь их	1	1
180	и заключается	2	1
181	в братьях	1	1
182	собой в	1	1
183	она не	3	1
184	том как	3	1
185	есть одно	1	1
186	должна быть	2	1
187	мы не	1	1
188	судьба человека	1	1
189	личность и	1	1
190	творчестве он	2	1
191	смысле слова	2	1
192	связана с	2	1
193	еще больше	1	1
194	еще более	1	1
195	также и	2	1
196	ту же	2	1
197	но не	2	1
198	по сравнению	1	1
199	и менее	1	1
200	для многих	2	1
201	не по	2	1
202	к творчеству	1	1
203	необходимо подчеркнуть	1	1
204	не быть	2	1
205	разум и	1	1
206	в ней	2	1
207	этого только	1	1
208	художественного творчества	19	1
209	это для	1	1
210	лишь его	1	1
211	этом отношении	14	1
212	может служить	1	1
213	всяком случае	2	1
214	он и	2	1
215	природе и	1	1
216	о чем	2	1
217	сознания в	1	1
218	действующих лиц	5	1
219	для художника	5	1
220	кажется что	1	1
221	романы достоевского	1	1
222	сам по	1	1
223	в частности	12	1
224	говорит о	7	1
225	как это	12	1
226	о нем	1	1
227	проникновения в	1	1
228	только один	1	1
229	как у	2	1
230	со стороны	1	1
231	и через	2	1
232	я бы	2	1
233	своих героев	2	1
234	он должен	1	1
235	в науке	2	1
236	видеть в	3	1
237	что творчество	2	1
238	не с	2	1
239	и достоевский	2	1
240	не отрицает	2	1
241	и ему	1	1
242	и что	1	1
243	в одном	5	1
244	они в	1	1
245	у нас	3	1
246	можно было	2	1
247	плоти и	1	1
248	же не	1	1
249	бы и	6	1
250	им самим	1	1
251	заключает в	1	1
252	и это	1	1
253	это подтверждается	1	1
254	вообще но	1	1
255	этого типа	3	1
256	у многих	1	1
257	нет никакого	1	1
258	этими двумя	1	1
259	доходит до	1	1
260	в явлении	3	1
261	природу и	1	1
262	не вполне	2	1
263	в русском	1	1
264	за это	1	1
265	от того	2	1
266	всей ее	1	1
267	связанная с	1	1
268	в них	5	1
269	в форме	3	1
270	говорит он	1	1
271	вл соловьева	1	1
272	художник не	2	1
273	некоторые места	1	1
274	есть для	1	1
275	что нет	2	1
276	как например	2	1
277	не случайно	1	1
278	и даже	2	1
279	в чистом	1	1
280	в глаза	1	1
281	е от	1	1
282	это вопрос	1	1
283	если бы	3	1
284	самом деле	1	1
285	от всех	1	1
286	и напряженной	1	1
287	говорит в	3	1
288	и формы	2	1
289	вот что	12	1
290	достоевский в	1	1
291	с ними	4	1
292	и сам	2	1
293	как мыслитель	1	1
294	творческому воображению	2	1
295	будто бы	2	1
296	в виду	4	1
297	в силу	14	1
298	на этот	1	1
299	и раскрыть	1	1
300	вообще и	2	1
301	раз навсегда	1	1
302	его творчества	1	1
303	они всегда	1	1
304	к каким	1	1
305	от которой	1	1
306	заключается в	2	1
307	начиная с	2	1
308	ее как	2	1
309	огромное значение	1	1
310	он говорит	5	1
311	бы он	1	1
312	в конце	3	1
313	в процессе	17	1
314	бы еще	2	1
315	человеческой психики	1	1
316	например в	3	1
317	в жизни	2	1
318	между этими	1	1
319	оно дает	2	1
320	но к	2	1
321	находится в	1	1
322	в сферу	1	1
323	и без	1	1
324	как от	2	1
325	легенды о	1	1
326	и как	3	1
327	то в	1	1
328	творческого типа	1	1
329	к его	2	1
330	силу чего	2	1
331	чего бы	2	1
332	в сознании	4	1
333	приходит в	1	1
334	что она	2	1
335	а именно	1	1
336	жизни и	3	1
337	одна из	4	1
338	человека вообще	1	1
339	о судьбе	1	1
340	состоит из	1	1
341	одном из	4	1
342	который в	2	1
343	как в	1	1
344	другом месте	2	1
345	как будто	1	1
346	против теории	1	1
347	на то	2	1
348	но у	1	1
349	что говорит	3	1
350	не ошибается	1	1
351	говорят о	1	1
352	л толстого	6	1
353	а иногда	1	1
354	образе в	1	1
355	эксперимент в	1	1
356	и открытий	1	1
357	отличается от	2	1
358	что во	1	1
359	да и	2	1
360	творчества это	1	1
361	в вечном	1	1
362	и характер	1	1
363	сравнению с	1	1
364	но это	1	1
365	из него	1	1
366	себе и	2	1
367	художник и	1	1
368	чтобы не	2	1
369	на своем	1	1
370	вечном муже	1	1
371	жизни не	1	1
372	своего творчества	3	1
373	что пишет	3	1
374	начинает с	1	1
375	из них	11	1
376	что их	1	1
377	вовсе не	3	1
378	достоевский он	1	1
379	уже не	1	1
380	мысли в	1	1
381	нее не	1	1
382	с того	1	1
383	мира в	1	1
384	и самый	1	1
385	природы с	1	1
386	бы в	3	1
387	и счастье	1	1
388	отметить что	2	1
