N	4gram	Tiupa_Hudo	DiskursI
125	протороманного коммуникативного события суть	1	1
126	романного образа и романного	1	1
127	известном смысле домонологично оно	1	1
128	ни изменить ничего нельзя	1	1
129	без благоговейного приятия и	1	1
130	занять уготованной ему позиции	1	1
131	стороны адресата притчи может	1	1
132	восприятия сказания или анекдота	1	1
133	следит за блужданиями его	1	1
134	суть равнодостойные субъекты смыслополагания	1	1
135	была впервые освоена в	1	1
136	точными они бытуют как	1	1
137	иными соседствами именно это	1	1
138	нравственный закон собственно и	1	1
139	ситуации рассказывания а не	1	1
140	принципиально недопустимая в сказании	1	1
141	занимательное неожиданное маловероятное беспрецедентное	1	1
142	ни столь свободным как	1	1
143	адресата от героя окажется	1	1
144	человеческому существованию вследствие которого	1	1
145	слова манифестирующего двоякий жизненный	1	1
146	и поучаемого это разделение	1	1
147	причастности к общему миропорядку	1	1
148	к этим моментам родственным	1	1
149	в сказании или притче	1	1
150	ни для рассказчика ни	1	1
151	содержание к собственной ситуации	1	1
152	мире случайности полноценная биография	1	1
153	выбор лексики например в	1	1
154	запечатленного в притче универсального	1	1
155	то есть субъектом самоопределения	1	1
156	соседствами именно это ощущение	1	1
157	по своей коммуникативной природе	1	1
158	мира романного образа и	1	1
159	опыт присутствия в мире	1	1
160	или притче была впервые	1	1
161	в притче универсального опыта	1	1
162	события суть равнодостойные субъекты	1	1
163	обнаруживается преодолеваемая даль и	1	1
164	активного приятия не удовлетворяясь	1	1
165	адресата при этом остается	1	1
166	его поступки только раскрывают	1	1
167	присутствия я в мире	5	1
168	для рассказчика ни для	1	1
169	фатально непреложный и неоспоримый	1	1
170	как к содержанию анекдота	1	1
171	где образ становящегося человека	1	1
172	анекдот легко может быть	1	1
173	не быть субъектом ролевого	1	1
174	смешное но обязательно курьезное	1	1
175	рассеянной чужой речи и	1	1
176	себе самому тогда как	1	1
177	и ценностями иными соседствами	1	1
178	слова в слове писал	1	1
179	в акте выбора осуществляется	1	1
180	деятельности персонажа то она	1	1
181	самой ситуации рассказывания а	1	1
182	сам текст анекдота выбор	1	1
183	всем потому что из	1	1
184	ничего нельзя не сделав	1	1
185	ситуации произнесения сказания субъект	1	1
186	но без благоговейного приятия	1	1
187	слова прямой речи именно	1	1
188	несет в себе рецептивную	1	1
189	припоминая и примеряя ее	1	1
190	мы строим свою речь	1	1
191	окажется неадекватным субъект объект	1	1
192	дистанции между ними здесь	1	1
193	ценностной дистанции между ними	1	1
194	притче была впервые освоена	1	1
195	в анекдоте подготовившем почву	1	1
196	другому что касается ментальной	1	1
197	или субъектом этического выбора	1	1
198	различного жизненного опыта их	1	1
199	типа есть монолог в	1	1
200	и не быть субъектом	1	1
201	прямой речи именно диалог	1	1
202	чужому слову чего не	1	1
203	выхода его за пределы	1	1
204	иных пространственно-временных масштабов и	1	1
205	преломляющая несобственно-прямая речь включая	1	1
206	полускрытой рассеянной чужой речи	1	1
207	анекдота не столько от	1	1
208	оговорка где слово деритуализовано	1	1
209	из нас самих состоят	1	1
210	слушателей с содержанием анекдота	1	1
211	бог сойти с ума	1	1
212	касается ментальной и речевой	1	1
213	постоянно переходит к позиции	1	1
214	содержанию сказания это позиция	1	1
215	столь пассивным как к	1	1
216	что в имени тебе	2	1
217	схемы и в форме	1	1
218	уникальным жизненным опытом выводится	1	1
219	новелле есть нарушение запрета	1	1
220	у-влекать слушателей преодолевая их	1	1
221	под сводами чужой психики	1	1
222	иносказательность является своего рода	1	1
223	в сказании повествуемой ситуации	1	1
224	первое может быть проделано	1	1
225	ним определенные задания реализуют	1	1
226	на поучающего и поучаемого	1	1
227	опираясь на индивидуальный опыт	1	1
228	притчевого типа есть монолог	1	1
229	неуместность ошибка оговорка где	1	1
230	опыт чужой жизненной позиции	1	1
231	индивида и его поступки	1	1
232	а не ценностно дистанцированной	1	1
233	слухи или сплетни то	1	1
234	излагаемой жизни как исполненной	1	1
235	жизненной практике может быть	1	1
236	предметно-тематическое содержание жизнеописания вполне	1	1
237	юмора умения отрешиться от	1	1
238	анекдоте подготовившем почву для	1	1
239	собственной ситуации жизненного выбора	1	1
240	проделано и рассказывающим притчу	1	1
241	позиции учителя жизни постоянно	1	1
242	преодолевая их внутреннюю обособленность	1	1
243	невозможно притчевое нормативное самоотождествление	1	1
244	жанр посрамляющий умершее солнце	1	1
245	первую очередь по отношению	1	1
246	формы скрытой полускрытой рассеянной	1	1
247	человека с самим собою	1	1
248	быть определена как регулятивная	1	1
249	раз-влекать их предлагая адресату	1	1
250	точке выхода его за	1	1
251	или преступается не предначертанность	1	1
252	характерное для восприятия сказания	1	1
253	собственно и составляющий морализаторскую	1	1
254	заинтересовывать судьбой отдельных лиц	1	1
255	разъединяет участников коммуникативного события	1	1
256	не знает к его	1	1
257	столь свободным как к	1	1
258	интересно всем потому что	1	1
259	с читателем к иллюзии	1	1
260	к его ценностно-смысловой позиции	1	1
261	в слове писал бахтин	1	1
262	возможность иной интонации и	1	1
263	случае его вступление в	1	1
264	ответную реакцию предварительное знакомство	1	1
265	как того требует авторитетное	1	1
266	не удовлетворяясь репродуктивной рецепцией	1	1
267	как бы в точке	1	1
268	ставят перед ним определенные	1	1
269	со стороны адресата притчи	1	1
270	ней установка не на	1	1
271	жизнеописания чего анекдот не	1	1
272	отграниченная система смыслов оно	1	1
273	к содержанию сказания это	1	1
274	то есть принадлежат самой	1	1
275	языка и возможность иной	1	1
276	призван обладать проективной компетентностью	1	1
277	может обладать собственным смыслом	1	1
278	позиции в мире это	1	1
279	некий нравственный закон собственно	1	1
280	и в форме индивидуального	1	1
281	актанту не может обладать	1	1
282	сплетни то есть принадлежат	1	1
283	равнодостойные субъекты смыслополагания между	1	1
284	автора с читателем к	1	1
285	с самим собою в	1	1
286	узнавания себя в другом	1	1
287	знакомство слушателей с содержанием	1	1
288	экзистенциальный опыт присутствия в	1	1
289	можно вести речь о	1	1
290	возможность иного включает в	1	1
291	жизни повествователя о ней	1	1
292	жизнь глазами анекдота это	1	1
293	при этом остается регламентированной	1	1
294	и раскованной беседы автора	1	1
295	типу актанту не может	1	1
296	компетентность восприятия со стороны	1	1
297	как уже говорилось выше	1	1
298	несовпадения человека с самим	1	1
299	любопытное занимательное неожиданное маловероятное	1	1
300	анекдота ни столь пассивным	1	1
301	однако диалогизм биографического слова	1	1
302	перед нами не как	1	1
303	в той или иной	2	1
304	устремленный от одного сознания	1	1
305	просторную сферу исторического бытия	1	1
306	иерархично оно не предполагает	1	1
307	и иных пространственно-временных масштабов	1	1
308	сказания это позиция активного	1	1
309	мира вокруг я героя	1	1
310	доверия к чужому слову	1	1
311	от позиции учителя жизни	1	1
312	которым обнаруживается преодолеваемая даль	1	1
313	своей судьбы они едины	1	1
314	не отделен от своей	1	1
315	ее содержание к собственной	1	1
316	этом и сам текст	1	1
317	сознания к другому что	1	1
318	формах косвенной речи хотя	1	1
319	объект и адресат протороманного	1	1
320	это позиция активного приятия	1	1
321	слушателей преодолевая их внутреннюю	1	1
322	ценностно-смысловой позиции в мире	1	1
323	параметрам сродни любому иному	1	1
324	содержанию анекдота ни столь	1	1
325	уметь проецировать чужой экзистенциальный	1	1
326	к чужому слову чего	1	1
327	культуры в самом общем	1	1
328	содержание жизнеописания вполне самобытно	1	1
329	как слухи или сплетни	1	1
330	с человеком неким ибо	1	1
331	механизмом активизации воспринимающего сознания	1	1
332	и другого в себе	1	1
333	осуществляется или преступается не	1	1
334	она здесь присутствует как	1	1
335	жизни как исполненной некоторого	1	1
336	продуктивный тип высказывания реализующий	1	1
337	его под сводами чужой	1	1
338	по отношению к самому	1	1
339	становления и развития самоопределяющегося	1	1
340	целое нашего высказывания и	1	1
341	языком ставят перед ним	1	1
342	диалогизированного слова прямой речи	1	1
343	глазами анекдота это игра	1	1
344	и реализатором самобытного смысла	1	1
345	и адресат протороманного коммуникативного	1	1
346	оно не предполагает хоровой	1	1
347	едины судьба выражает внеличную	1	1
348	неадекватным субъект объект и	1	1
349	и его поступки только	1	1
350	героя окажется неадекватным субъект	1	1
351	от божья повеленья сказание	1	1
352	иметь в виду что	1	1
353	произведения по своим коммуникативным	1	1
354	будучи порой фактически точными	1	1
355	но в отличие от	1	1
356	принципиальная для притчи иносказательность	1	1
357	его ценностно-смысловой позиции в	1	1
358	еще не есть биография	1	1
359	в мире на свой	1	1
360	убавить ни изменить ничего	1	1
361	курьезное любопытное занимательное неожиданное	1	1
362	притче о блудном сыне	1	1
363	например в значительной степени	1	1
364	произведение искусства не сводится	1	1
365	за которым обнаруживается преодолеваемая	1	1
366	запечатлеваемый и запечатлевающий основу	1	1
367	фактически точными они бытуют	1	1
368	коммуникативного события на поучающего	1	1
369	впервые освоена в анекдоте	1	1
370	составляющий морализаторскую премудрость притчевого	1	1
371	внеязыковое и потому нейтральное	1	1
372	зримого жеста и как	1	1
373	это известного рода взаимная	1	1
374	предел до которого анекдот	1	1
375	конкретной ценностно-смысловой картины мира	1	1
376	существованию вследствие которого он	1	1
377	своего рода механизмом активизации	1	1
378	не предначертанность судьбы а	1	1
379	поучаемого это разделение иерархично	1	1
380	совершенно иной конкретной ценностно-смысловой	1	1
381	доверительной и раскованной беседы	1	1
382	так называемого чувства юмора	1	1
383	в значительной степени зависим	1	1
384	но не верифицируемым знанием	1	1
385	человека с его уникальным	1	1
386	не сводится к этим	1	1
387	здесь невозможно притчевое нормативное	1	1
388	между которыми устанавливаются отношения	1	1
389	форме определенной жанровой схемы	1	1
390	а некий нравственный закон	1	1
391	в известном смысле домонологично	1	1
392	равнодостойности сознаний встречающихся в	1	1
393	любопытство к реальному человеческому	1	1
394	позицию по отношению к	1	1
395	жеста и как бы	1	1
396	за блужданиями его под	1	1
397	анекдота выбор лексики например	1	1
398	в войне и мире	2	1
399	нарушение запрета есть профанация	1	1
400	не дает позвоночника роману	1	1
401	позицию опираясь на индивидуальный	1	1
402	не требует анекдот но	1	1
403	масштабов и соотношений такая	1	1
404	всегда преодолеваемая даль и	1	1
405	является сюжетообразующим при этом	1	1
406	коммуникативным параметрам сродни любому	1	1
407	притчи иносказательность является своего	1	1
408	с совершенно иными границами	1	1
409	но как субъекты этического	1	1
410	между вещами и ценностями	1	1
411	ночной жанр посрамляющий умершее	1	1
412	как к содержанию сказания	1	1
413	и развития самоопределяющегося субъекта	1	1
414	и составляющий морализаторскую премудрость	1	1
415	выбора осуществляется или преступается	1	1
416	смыслополагания между которыми устанавливаются	1	1
417	этим моментам родственным анекдотическому	1	1
418	всего к ценностной однозначности	1	1
419	ни к чему не	1	1
420	в просторную сферу исторического	1	1
421	к содержанию анекдота ни	1	1
422	нормативное самоотождествление с человеком	1	1
423	связаны с языком ставят	1	1
424	оно стремится к однозначности	1	1
425	но и характерное для	1	1
426	собою в точке выхода	1	1
427	потому что из нас	1	1
428	притча разъединяет участников коммуникативного	1	1
429	к индивидуальной жизненной практике	1	1
430	можно даже сказать что	1	1
431	посрамление словесное кощунство и	1	1
432	судьбы а некий нравственный	1	1
433	это разделение иерархично оно	1	1
434	стремится к однозначности и	1	1
435	романного слова эта возможность	1	1
436	гегель именовал веком героев	1	1
437	совершается как бы в	1	1
438	живого голоса зримого жеста	1	1
439	благоговейного приятия и ученичества	1	1
440	голоса зримого жеста и	1	1
441	ни притча не знают	1	1
442	говорит и кому говорят	1	1
443	картина мира которая своей	1	1
444	опыта их свободного согласия	1	1
445	есть нарушение запрета есть	1	1
446	от нудительной серьезности бахтин	1	1
447	как регулятивная отношение слушателя	1	1
448	от одного сознания к	1	1
449	анекдот не знает к	1	1
450	умения отрешиться от нудительной	1	1
451	свободного согласия за которым	1	1
452	чего бы то ни	1	1
453	как бы непосредственного присутствия	1	1
454	речевой акт притчевого типа	1	1
455	необходимый фон романного видения	1	1
456	извлечения адресатом некоего ценностного	1	1
457	они едины судьба выражает	1	1
458	самобытно но и характерное	1	1
459	двоякий жизненный опыт запечатлеваемый	1	1
460	в себе ему надлежит	1	1
461	для притчи иносказательность является	1	1
462	приводит к интонации доверительной	1	1
463	обязательно курьезное любопытное занимательное	1	1
464	которые лежат в основе	1	1
465	следует иметь в виду	1	1
466	картины мира с совершенно	1	1
467	в одноименной трагедии софокла	1	1
468	блужданиями его под сводами	1	1
469	в чистом виде целенаправленно	1	1
470	в классическом романе реалистической	1	1
471	позиции изобразителя жизни повествователя	1	1
472	не есть биография и	1	1
473	реальному человеческому существованию вследствие	1	1
474	перед ним определенные задания	1	1
475	необходимости ни в мире	1	1
476	мире на свой опыт	1	1
477	быть осуществлено только самим	1	1
478	то она здесь присутствует	1	1
479	прибавить ни убавить ни	1	1
480	которыми устанавливаются отношения ценностно-смысловой	1	1
481	литературного произведения по своим	1	1
482	далеко не сводятся к	1	1
483	определенные задания реализуют в	1	1
484	я помню чудное мгновенье	1	1
485	реализуют в нем определенные	1	1
486	высказывания и в форме	1	1
487	которого анекдот легко может	1	1
488	священного новелла ночной жанр	1	1
489	есть принадлежат самой ситуации	1	1
490	анекдот ни притча не	1	1
491	в стилевых формах косвенной	1	1
492	в точке этого несовпадения	1	1
493	непредубежденное любопытство к реальному	1	1
494	носителей различного жизненного опыта	1	1
495	моментам родственным анекдотическому дискурсу	1	1
496	и речевой деятельности персонажа	1	1
497	его уникальным жизненным опытом	1	1
498	согласия за которым обнаруживается	1	1
499	легко может быть редуцирован	1	1
500	содержания сколько от мастерства	1	1
501	регулятивная отношение слушателя к	1	1
502	том что он не	1	1
503	мире императивной нормы ни	1	1
504	может быть проделано и	1	1
505	и в форме определенной	1	1
506	жанр это известного рода	1	1
507	оценки и иных пространственно-временных	1	1
508	нормативное приложение запечатленного в	1	1
509	собственным смыслом ни в	1	1
510	в противоположность характеру типу	1	1
511	читатель может и не	1	1
512	родственным анекдотическому дискурсу речевая	1	1
513	далеко не сводится к	1	1
514	манифестирующего двоякий жизненный опыт	1	1
515	ощущаться завершенная и строго	1	1
516	жизни то есть субъектом	1	1
517	иного включает в себя	1	1
518	активность адресата при этом	1	1
519	одном и том же	1	1
520	текста да и персонажи	1	1
521	биография и не дает	1	1
522	прежде всего к ценностной	1	1
523	есть профанация священного новелла	1	1
524	романного видения мира романного	1	1
525	адресатом некоего ценностного урока	1	1
526	быть субъектом ролевого действия	1	1
527	до которого анекдот легко	1	1
528	сколько от мастерства рассказчика	1	1
529	интонации и оценки и	1	1
530	присутствия в мире на	2	1
531	предстают перед нами не	1	1
532	индивидуальной жизненной практике может	1	1
533	обладать собственным смыслом ни	1	1
534	заключается в том что	1	1
535	но от божья повеленья	1	1
536	восприятия со стороны адресата	1	1
537	с позиций классического реализма	1	1
538	нас самих состоят все	1	1
539	иного языка и возможность	1	1
540	ни анекдот ни притча	1	1
541	диалогизм биографического слова не	1	1
542	романного дискурса призван обладать	1	1
543	рода взаимная условленность конвенциональность	1	1
544	анекдотическому дискурсу речевая маска	1	1
545	в имени тебе моем	1	1
546	встречающихся в дискурсе речевой	1	1
547	писал бахтин может ощущаться	1	1
548	жизненного опыта их свободного	1	1
549	речи именно диалог персонажей	1	1
550	к самому герою жизнеописания	1	1
551	возможна только в вероятностном	1	1
552	или сплетни то есть	1	1
553	нашего высказывания и в	1	1
554	чего анекдот не знает	1	1
555	и характерное для восприятия	1	1
556	жизнь личности совершается как	1	1
557	жанра высказывания жанр в	1	1
558	требует анекдот но без	1	1
559	персонажа то она здесь	1	1
560	не у-влекать слушателей преодолевая	1	1
561	не сводится к служебной	1	1
562	к собственной ситуации жизненного	1	1
563	было и не могло	1	1
564	от жанра высказывания жанр	1	1
565	образа и романного слова	1	1
566	профанация священного новелла ночной	1	1
567	эта возможность иного включает	1	1
568	обычно является сюжетообразующим при	1	1
569	установка не на раскрытие	1	1
570	новелла ночной жанр посрамляющий	1	1
571	зависит от жанра высказывания	1	1
572	слове писал бахтин может	1	1
573	в нем определенные возможности	1	1
574	иной интонации и оценки	1	1
575	и возможность иного языка	1	1
576	мне бог сойти с	1	1
577	жизнеописания вполне самобытно но	1	1
578	реализатором самобытного смысла развертывающейся	1	1
579	звук в архитектуру души	1	1
580	самому тогда как притчу	1	1
581	том и состоит что	1	1
582	ментальной и речевой деятельности	1	1
583	представляет собой исторически продуктивный	1	1
584	подлинная жизнь личности совершается	1	1
585	мира с совершенно иными	1	1
586	в себя и возможность	1	1
587	в форме определенной жанровой	1	1
588	к иллюзии живого голоса	1	1
589	тот или иной строй	2	1
590	в точке выхода его	1	1
591	раскованной беседы автора с	1	1
592	закономерно приводит к интонации	1	1
593	как субъекты этического выбора	1	1
594	кощунство и непристойность необыкновенное	1	1
595	читателем к иллюзии живого	1	1
596	личности совершается как бы	1	1
597	субъекты смыслополагания между которыми	1	1
598	но в таком случае	1	1
599	быть проделано и рассказывающим	1	1
600	вещами и ценностями иными	1	1
601	бы непосредственного присутствия рассказчика	1	1
602	анекдот должен не у-влекать	1	1
603	жизнеописание несет в себе	1	1
604	реакцию предварительное знакомство слушателей	1	1
605	герою жизнеописания чего анекдот	1	1
606	универсального опыта к индивидуальной	1	1
607	в первую очередь по	1	1
608	ценностно-смысловой картины мира с	1	1
609	с его уникальным жизненным	1	1
610	учителя жизни постоянно переходит	1	1
611	императивной нормы ни в	1	1
612	глупость неуместность ошибка оговорка	1	1
613	в том что он	2	1
614	обладает достоверным но не	1	1
615	предварительное знакомство слушателей с	1	1
616	здесь действующие лица по	1	1
617	он от позиции учителя	1	1
618	приятия не удовлетворяясь репродуктивной	1	1
619	сказание в известном смысле	1	1
620	включает в себя и	1	1
621	грани между индивидуальными жизнями	1	1
622	да и персонажи сказания	1	1
623	наизнанку глупость неуместность ошибка	1	1
624	между ними здесь невозможно	1	1
625	непреложный и неоспоримый круговорот	1	1
626	их отношении к предмету	1	1
627	слушатель читатель может и	1	1
628	интонации доверительной и раскованной	1	1
629	ним всегда преодолеваемая даль	1	1
630	сторону индивида и его	1	1
631	сводится к этим моментам	1	1
632	знает к его ценностно-смысловой	1	1
633	должен не у-влекать слушателей	1	1
634	они бытуют как слухи	1	1
635	выражает внеличную сторону индивида	1	1
636	что из нас самих	1	1
637	беседы автора с читателем	1	1
638	анекдота уже не таково	1	1
639	акт притчевого типа есть	1	1
640	мы имеем дело с	1	1
641	и запечатлевающий основу такой	1	1
642	моделью причастности к общему	1	1
643	дает позвоночника роману человек	1	1
644	достоверным но не верифицируемым	1	1
645	речевой деятельности персонажа то	1	1
646	чистом виде целенаправленно устремленный	1	1
647	может и не занять	1	1
648	живое непредубежденное любопытство к	1	1
649	когда мы строим свою	1	1
650	сродни любому иному роду	1	1
651	при этом и сам	1	1
652	на индивидуальный опыт чужой	1	1
653	определена как регулятивная отношение	1	1
654	правило лишь в стилевых	1	1
655	той или иной мере	1	1
656	понимание излагаемой жизни как	1	1
657	предначертанность судьбы а некий	1	1
658	притче универсального опыта к	1	1
659	к своему герою определяемое	1	1
660	именно это ощущение составляет	1	1
661	к реальному человеческому существованию	1	1
662	к другому что касается	1	1
663	свою жизненную позицию опираясь	1	1
664	недопустимая в сказании или	1	1
665	на свой опыт жизни	1	1
666	опыт запечатлеваемый и запечатлевающий	1	1
667	ни убавить ни изменить	1	1
668	только раскрывают содержание судьбы	1	1
669	иными границами между вещами	1	1
670	что касается ментальной и	1	1
671	герою определяемое отсутствием ценностной	1	1
672	комическая апофегма то есть	1	1
673	но обязательно курьезное любопытное	1	1
674	и романного слова эта	1	1
675	судьба выражает внеличную сторону	1	1
676	себя и возможность иного	1	1
677	характеру типу актанту не	1	1
678	порой фактически точными они	1	1
679	с ее иносказательностью требует	1	1
680	в евгении онегине но	1	1
681	но раз-влекать их предлагая	1	1
682	как притчу в принципе	1	1
683	морализаторскую премудрость притчевого назидания	1	1
684	жизни постоянно переходит к	1	1
685	человеком неким ибо предметно-тематическое	1	1
686	тогда как притчу в	1	1
687	рассказывания а не ценностно	1	1
688	в другом и другого	1	1
689	сказания не от своея	1	1
690	в мире это требует	1	1
691	и проистекающим из нее	1	1
692	существенно связаны с языком	1	1
693	лишь в стилевых формах	1	1
694	и потому нейтральное к	1	1
695	видения мира романного образа	1	1
696	жанр в свою очередь	1	1
697	отношение слушателя к содержанию	1	1
698	сознаний встречающихся в дискурсе	1	1
699	подготовившем почву для жизнеописания	1	1
700	однако в отличие от	1	1
701	как правило лишь в	1	1
702	точке этого несовпадения человека	1	1
703	как уже говорилось ранее	1	1
704	слова не сводится к	1	1
705	персонажи сказания не от	1	1
706	от содержания сколько от	1	1
707	не несет в себе	1	1
708	определенной жанровой схемы и	1	1
709	для восприятия сказания или	1	1
710	острота или острота наизнанку	1	1
711	и как бы непосредственного	1	1
712	нельзя не сделав хуже	1	1
713	отрешиться от нудительной серьезности	1	1
714	события на поучающего и	1	1
715	персонажи не выбирают а	1	1
716	в таком случае его	1	1
717	и сам текст анекдота	1	1
718	запрета есть профанация священного	1	1
719	по тем или иным	1	1
720	чувства юмора умения отрешиться	1	1
721	внеличную сторону индивида и	1	1
722	индивидуальный опыт чужой жизненной	1	1
723	субъект объект и адресат	1	1
724	или субъектом инициативного самообнаружения	1	1
725	самоотождествление с человеком неким	1	1
726	повеленья сказание в известном	1	1
727	ни в мире императивной	1	1
728	случая непредсказуемое стечение обстоятельств	1	1
729	текст анекдота выбор лексики	1	1
730	из уст в уста	1	1
731	жизненный опыт запечатлеваемый и	1	1
732	предносится целое нашего высказывания	1	1
733	случайности полноценная биография возможна	1	1
734	несобственно-прямая речь включая разные	1	1
735	это игра случая непредсказуемое	1	1
736	поведение двух сыновей в	1	1
737	столько от содержания сколько	1	1
738	противоположность характеру типу актанту	1	1
739	опыта к индивидуальной жизненной	1	1
740	сказании или притче была	1	1
741	границами между вещами и	1	1
742	их свободного согласия за	1	1
743	особое отношение к своему	1	1
744	пассивным как к содержанию	1	1
745	нечто смешное но обязательно	1	1
746	ибо предметно-тематическое содержание жизнеописания	1	1
747	адресат протороманного коммуникативного события	1	1
748	ощущение составляет необходимый фон	1	1
749	называемого чувства юмора умения	1	1
750	слова эта возможность иного	1	1
751	мира которая своей карнавальной	1	1
752	ними здесь невозможно притчевое	1	1
753	бы в точке этого	1	1
754	можно припоминая и примеряя	1	1
755	своим коммуникативным параметрам сродни	1	1
756	и прежде всего к	1	1
757	в мире императивной нормы	1	1
758	акте выбора осуществляется или	1	1
759	повествователя о ней установка	1	1
760	чего не требует анекдот	1	1
761	своему герою определяемое отсутствием	1	1
762	свой опыт жизни а	1	1
763	и примеряя ее содержание	1	1
764	приложение запечатленного в притче	1	1
765	неким ибо предметно-тематическое содержание	1	1
766	от героя окажется неадекватным	1	1
767	смыслов оно стремится к	1	1
768	освоена в анекдоте подготовившем	1	1
769	ценностями иными соседствами именно	1	1
770	изобразителя жизни повествователя о	1	1
771	одного сознания к другому	1	1
772	система смыслов оно стремится	1	1
773	монолог в чистом виде	1	1
774	чужой экзистенциальный опыт присутствия	1	1
775	может ощущаться завершенная и	1	1
776	отделен от своей судьбы	1	1
777	слову чего не требует	1	1
778	к однозначности и прежде	1	1
779	другом и другого в	1	1
780	дискурсу речевая маска биографа	1	1
781	лексики например в значительной	1	1
782	по своим коммуникативным параметрам	1	1
783	острота наизнанку глупость неуместность	1	1
784	и слушающих общим знанием	1	1
785	хоровое слово общенародной хвалы	1	1
786	принципе можно припоминая и	1	1
787	этого несовпадения человека с	1	1
788	словесное кощунство и непристойность	1	1
789	самим собою в точке	1	1
790	известного рода взаимная условленность	1	1
791	неприемлемо ни для рассказчика	1	1
792	проектировать свою жизненную позицию	1	1
793	необыкновенное в новелле есть	1	1
794	за ним всегда преодолеваемая	1	1
795	игра случая непредсказуемое стечение	1	1
796	адресата притчи может быть	1	1
797	таком случае его вступление	1	1
798	развития самоопределяющегося субъекта жизни	1	1
799	дискурса призван обладать проективной	1	1
