N	2gram	Vinokur_St	Analitik
501	текст в	2	3
502	например в	8	3
503	тогда когда	1	3
504	на первом	1	3
505	что они	9	3
506	содержит в	1	3
507	в наиболее	1	3
508	никак не	1	3
509	поэтому в	4	3
510	борьбы с	3	3
511	можно было	14	3
512	оно не	3	3
513	сами по	2	3
514	если не	4	3
515	ни о	1	3
516	заключается в	5	3
517	с целью	1	3
518	времени не	5	3
519	никто не	4	3
520	ему и	1	3
521	о котором	2	3
522	зависимости от	2	3
523	только одно	1	3
524	ни к	1	3
525	языка и	4	3
526	тех же	1	3
527	принципиально не	1	3
528	быть не	2	3
529	из его	3	3
530	тех пор	1	3
531	в обоих	2	3
532	и наоборот	1	3
533	образом не	2	3
534	т п	11	3
535	героя в	1	3
536	речи в	1	3
537	мог бы	1	3
538	на этот	5	3
539	для пушкина	21	3
540	так как	7	3
541	они не	2	3
542	том числе	3	3
543	же мере	1	3
544	себя самого	1	3
545	где он	2	3
546	видеть в	1	3
547	указание на	1	3
548	дело в	9	3
549	о ее	1	3
550	ведь это	1	3
551	но с	7	3
552	в таких	1	3
553	сам по	1	3
554	который как	2	3
555	а то	3	3
556	и без	4	3
557	в какой	4	3
558	пушкина и	20	3
559	при таком	2	3
560	к своему	3	3
561	и я	5	3
562	этих двух	4	3
563	не говоря	2	3
564	текста есть	1	3
565	только к	2	3
566	она не	3	3
567	также и	10	3
568	однако если	1	3
569	в ней	9	3
570	но он	5	3
571	одни и	1	3
572	независимо от	1	3
573	на меня	2	3
574	его речи	1	3
575	борьба с	2	3
576	идет о	3	3
577	и б	1	3
578	которые в	2	3
579	произведения не	1	3
580	когда он	1	3
581	слова в	1	3
582	жизни и	6	3
583	на то	5	3
584	ведь и	3	3
585	для этого	2	3
586	не к	2	3
587	момент его	1	3
588	со мною	1	3
589	является в	1	2
590	в стихе	1	2
591	еще раз	1	2
592	говоря уже	2	2
593	я уже	3	2
594	времени как	1	2
595	за исключением	1	2
596	текстов в	1	2
597	еще более	5	2
598	в применении	3	2
599	тому что	8	2
600	тем или	3	2
601	в разных	1	2
602	или нет	1	2
603	которой в	3	2
604	не являются	3	2
605	далее в	4	2
606	разговора с	1	2
607	от них	1	2
608	недели в	1	2
609	более или	2	2
610	русской поэзии	2	2
611	жизнь в	1	2
612	каждом отдельном	1	2
613	если он	1	2
614	их в	2	2
615	обоих случаях	2	2
616	в одно	1	2
617	на эту	5	2
618	не вполне	1	2
619	другое дело	3	2
620	интересно что	1	2
621	в иной	1	2
622	его личной	1	2
623	и слово	1	2
624	он по	2	2
625	этой стороны	1	2
626	свою собственную	3	2
627	не его	1	2
628	культуры в	3	2
629	так например	12	2
630	следует подчеркнуть	1	2
631	дело и	1	2
632	и дело	2	2
633	было не	3	2
634	что этот	3	2
635	применении к	3	2
636	у читателя	1	2
637	служить и	1	2
638	во многих	3	2
639	из перечисленных	1	2
640	этой сцены	1	2
641	должна была	6	2
642	но они	3	2
643	борьбе с	1	2
644	на пути	1	2
645	связь между	1	2
646	а между	2	2
647	уже и	1	2
648	так же	7	2
649	в глаза	1	2
650	всегда и	1	2
651	его собственной	3	2
652	в прошлом	1	2
653	к ним	1	2
654	могут и	1	2
655	впрочем в	2	2
656	в сцене	7	2
657	быть в	2	2
658	к которому	4	2
659	с этими	1	2
660	как я	1	2
661	сих пор	12	2
662	во всей	1	2
663	что именно	2	2
664	и всякого	1	2
665	в отдельных	2	2
666	не просто	2	2
667	или иным	3	2
668	ближе к	1	2
669	но я	5	2
670	той мере	2	2
671	он именует	1	2
672	на протяжении	1	2
673	этому пути	1	2
674	от его	2	2
675	время и	1	2
676	т е	21	2
677	что при	3	2
678	постановку вопроса	1	2
679	мы можем	1	2
680	в уста	3	2
681	отношения между	1	2
682	том же	3	2
683	о н	1	2
684	исходит из	1	2
685	сюжетного построения	1	2
686	легкой руки	1	2
687	с одним	1	2
688	но ведь	8	2
689	следует понимать	1	2
690	между прочим	10	2
691	одном из	4	2
692	место и	1	2
693	дважды в	1	2
694	о которых	3	2
695	же касается	3	2
696	а только	1	2
697	могло бы	3	2
698	и м	1	2
699	пребывания в	3	2
700	равной мере	2	2
701	на которую	1	2
702	следует однако	1	2
703	истинный смысл	1	2
704	для научного	2	2
705	которая является	1	2
706	не означает	1	2
707	разрыв между	1	2
708	ни для	2	2
709	не могу	2	2
710	зрения в	2	2
711	с легкой	1	2
712	вообще не	5	2
713	явным образом	1	2
714	но зато	1	2
715	одно и	1	2
716	не приходится	5	2
717	и та	1	2
718	не могла	2	2
719	в форме	2	2
720	однако сам	1	2
721	этот вопрос	6	2
722	когда мы	1	2
723	не знаю	2	2
724	к первому	2	2
725	только с	4	2
726	что во	3	2
727	и др	1	2
728	это делает	1	2
729	пушкина в	40	2
730	л и	1	2
731	этой системе	1	2
732	для чего	1	2
733	слова до	1	2
734	не случайным	1	2
735	до его	2	2
736	судя по	2	2
737	доказывает что	1	2
738	в статье	9	2
739	как мелодрама	1	2
740	до сих	13	2
741	его создания	1	2
742	и конечно	1	2
743	в литературной	1	2
744	которая по	1	2
745	и при	1	2
746	что это	5	2
747	о которой	3	2
748	о в	1	2
749	а л	1	2
750	том и	1	2
751	второй части	2	2
752	со всеми	2	2
753	все его	1	2
754	должен был	5	2
755	ни одно	1	2
756	о самом	1	2
757	даже не	5	2
758	значения и	1	2
759	в процессе	3	2
760	евгения онегина	6	2
761	и просто	1	2
762	которого является	1	2
763	таких случаях	1	2
764	не имеет	5	2
765	может не	2	2
766	однако ж	1	2
767	в стихах	2	2
768	к другому	1	2
769	языка на	1	2
770	такое отношение	2	2
771	думать что	2	2
772	знаками препинания	1	2
773	в диалог	2	2
774	бы с	1	2
775	не имеют	2	2
776	пушкина как	9	2
777	всё что	1	2
778	в течение	7	2
779	сколько в	2	2
780	это только	1	2
781	у меня	3	2
782	на два	1	2
783	на это	2	2
784	время в	1	2
785	ни был	1	2
786	со всей	1	2
787	в которую	2	2
788	внимания на	1	2
789	констатировать что	1	2
790	при помощи	4	2
791	но без	1	2
792	то у	1	2
793	б в	3	2
794	и стал	1	2
795	не для	3	2
796	восходящие к	1	2
797	части этого	2	2
798	тем же	3	2
799	начиная с	2	2
800	с нею	3	2
801	для всего	1	2
802	но если	5	2
803	столько в	1	2
804	видел в	2	2
805	он написан	1	2
806	одних и	1	2
807	значение в	1	2
808	и эстетическим	1	2
809	только по	1	2
810	в поэзии	1	2
811	который всегда	2	2
812	и вот	1	2
813	не будем	1	2
814	или с	2	2
815	к истории	2	2
816	что с	4	2
817	для нас	7	2
818	одновременно и	1	2
819	у нас	12	2
820	другого но	1	2
821	многих отношениях	1	2
822	смысле этого	2	2
823	как нечто	1	2
824	слова не	1	2
825	по словам	7	2
826	в ином	1	2
827	раз в	4	2
828	есть люди	1	2
829	борьбу с	2	2
830	что ни	2	2
831	образом в	1	2
832	этого рода	2	2
833	но эта	1	2
834	иными словами	1	2
835	это еще	1	2
836	по существу	3	2
837	пушкина а	4	2
838	с теми	1	2
839	в ту	1	2
840	ф о	1	2
841	более что	2	2
842	к месту	1	2
843	представляет собою	3	2
844	случаях когда	1	2
845	перед собой	2	2
846	на все	2	2
847	сколь бы	1	2
848	на всем	1	2
849	его текст	1	2
850	бы мы	2	2
851	которой он	1	2
852	или менее	2	2
853	и таким	1	2
854	в одной	3	2
855	бы это	2	2
856	а на	4	2
857	всех прочих	1	2
858	к одному	1	2
859	пушкина не	10	2
860	и тех	1	2
861	с фигурой	1	2
862	там где	6	2
863	и эти	2	2
864	узнает о	1	2
865	остальных его	1	2
866	отдельных случаях	1	2
867	отсюда и	1	2
868	нет и	1	2
869	то и	1	2
870	церкви и	1	2
871	не по	5	2
872	здесь совершенно	3	2
873	просто не	1	2
874	от всех	1	2
875	к тем	1	2
876	у всех	1	2
877	это была	1	2
878	быть ни	1	2
879	кажется не	1	2
880	но дело	1	2
881	борьбе за	1	2
882	что из	1	2
883	прежде чем	1	2
884	зависимость от	1	2
885	в изложении	1	2
886	в литературном	3	2
887	тот кто	1	2
888	бы он	1	2
889	не оставляет	2	2
890	по этому	5	2
891	и только	3	2
892	событий и	1	2
893	отдельном случае	1	2
894	что было	3	1
895	с которыми	3	1
896	они являются	1	1
897	от прежнего	1	1
898	и другие	3	1
899	несомненно что	1	1
900	каждой из	1	1
901	не считает	1	1
902	это тот	1	1
903	этого в	1	1
904	же и	4	1
905	выводу что	1	1
906	люди которые	3	1
907	самого себя	1	1
908	с формой	1	1
909	письма и	3	1
910	и имеет	1	1
911	первую очередь	2	1
912	себе целью	4	1
913	степени как	1	1
914	например он	1	1
915	текстом в	1	1
916	критики как	1	1
917	равнодушен к	1	1
918	с сюжетом	1	1
919	которые конечно	1	1
920	прижизненных изданиях	3	1
921	что то	2	1
922	к обновлению	1	1
923	северной пчелы	2	1
924	героев и	1	1
925	последнее утверждение	1	1
926	целом ряде	1	1
927	том-то и	2	1
928	не годится	1	1
929	с собой	1	1
930	личность но	1	1
931	вполне естественно	1	1
932	случаях оказывается	1	1
933	предполагает в	1	1
934	чтобы в	1	1
935	или во	1	1
936	и была	2	1
937	журнале благонамеренный	1	1
938	пушкинского текста	2	1
939	на свой	2	1
940	но все	9	1
941	последовательности такие	1	1
942	а во-вторых	2	1
943	значения в	1	1
944	этом от	1	1
945	каким образом	1	1
946	этой поэмы	4	1
947	пушкинских текстах	1	1
948	зато в	2	1
949	слова с	1	1
950	научное изучение	3	1
951	говорят о	1	1
952	текст это	1	1
953	голосом и	1	1
954	известные ему	1	1
955	исходить из	1	1
956	принадлежат к	1	1
957	мира это	1	1
958	в прижизненных	2	1
959	для своей	2	1
960	новая форма	1	1
961	давно уже	3	1
962	стороны в	2	1
963	я от	1	1
964	для русской	2	1
965	его собственному	1	1
966	и интерпретации	1	1
967	этом можно	1	1
968	внимание что	1	1
969	их собственно	1	1
970	в лирических	1	1
971	как более	2	1
972	последних двух	1	1
973	прочим и	1	1
974	почти все	2	1
975	на точку	2	1
976	требует как	1	1
977	что оба	2	1
978	только частный	1	1
979	в письме	5	1
980	и из	1	1
981	чем мы	1	1
982	смысл этого	2	1
983	время с	1	1
984	говорится о	1	1
985	литературы в	1	1
986	р и	1	1
987	результате которой	1	1
988	в первую	2	1
989	уже давно	1	1
990	на человека	1	1
991	я успел	1	1
992	и такие	2	1
993	от замены	1	1
994	отвечая на	1	1
995	о чем-то	1	1
996	по тем	1	1
997	никаких оснований	2	1
998	дело только	1	1
999	личность это	1	1
1000	убедиться в	2	1
1001	мере не	1	1
1002	но даже	1	1
1003	почти исключительно	1	1
1004	не вправе	1	1
1005	должна быть	3	1
1006	не имею	1	1
1007	но то	1	1
1008	искусства и	1	1
1009	случае она	1	1
1010	и своим	1	1
1011	и другой	1	1
1012	которыми он	3	1
1013	вопроса об	1	1
1014	имея в	1	1
1015	литературная критика	2	1
1016	относится не	1	1
1017	точно и	2	1
1018	этот тезис	1	1
1019	смысле слова	1	1
1020	особое место	1	1
1021	а когда	1	1
1022	них и	2	1
1023	из письма	1	1
1024	у читателей	1	1
1025	и литературная	2	1
1026	о них	3	1
1027	точно так	2	1
1028	говорит что	4	1
1029	внимания к	1	1
1030	на своего	1	1
1031	где некогда	1	1
1032	отметить что	4	1
1033	до того	4	1
1034	ровным счетом	1	1
1035	всякого сомнения	2	1
1036	и пушкин	3	1
1037	здесь является	1	1
1038	второй половины	1	1
1039	восходящих к	1	1
1040	языком а	1	1
1041	наедине с	1	1
1042	ни одного	4	1
1043	думал о	2	1
1044	с именем	2	1
1045	него не	1	1
1046	в свет	5	1
1047	революции в	1	1
1048	зато очень	1	1
1049	таких условиях	1	1
1050	собственному признанию	1	1
1051	в основу	5	1
1052	нее в	1	1
1053	и научной	2	1
1054	объяснение в	1	1
1055	к фразе	1	1
1056	знать в	1	1
1057	даже так	1	1
1058	во времена	4	1
1059	шесть лет	2	1
1060	в пушкинской	2	1
1061	не умеет	1	1
1062	тот что	1	1
1063	литературы а	1	1
1064	каждое из	1	1
1065	иным как	1	1
1066	по одной	1	1
1067	и чувства	1	1
1068	являются для	1	1
1069	к этим	1	1
1070	целом я	1	1
1071	он так	1	1
1072	слова без	1	1
1073	времена пушкина	4	1
1074	с настоящим	1	1
1075	пушкина он	3	1
1076	я чувствую	1	1
1077	о ней	1	1
1078	она ни	1	1
1079	та и	1	1
1080	в подобных	1	1
1081	евгений онегин	3	1
1082	ответа на	2	1
1083	в перспективе	1	1
1084	при котором	1	1
1085	по возвращении	1	1
1086	титульного листа	1	1
1087	хотелось бы	2	1
1088	после того	5	1
1089	воля а	1	1
1090	чем нам	1	1
1091	указать на	1	1
1092	оказалась не	1	1
1093	что каждая	1	1
1094	требуется чтобы	1	1
1095	но еще	1	1
1096	что я	3	1
1097	обратить внимание	4	1
1098	в поисках	1	1
1099	пушкин по	3	1
1100	еще больше	1	1
1101	стороны или	1	1
1102	не своей	1	1
1103	пушкинского творчества	1	1
1104	обычно не	1	1
1105	него самого	2	1
1106	поставить под	1	1
1107	подчеркнуть что	5	1
1108	с тех	1	1
1109	в текстах	1	1
1110	обратил внимание	1	1
1111	чем у	2	1
1112	что такое	2	1
1113	или иную	1	1
1114	это слово	6	1
1115	который совершенно	1	1
1116	оказывается для	1	1
1117	всех языках	1	1
1118	странным и	1	1
1119	пушкина я	1	1
1120	вольному воля	2	1
1121	первая часть	1	1
1122	слиться в	1	1
1123	ли и	3	1
1124	была известна	3	1
1125	в несколько	1	1
1126	а за	1	1
1127	века не	1	1
1128	писатель в	1	1
1129	как по	1	1
1130	что его	1	1
1131	и позволяет	1	1
1132	во внимание	2	1
1133	была в	1	1
1134	ответственности за	1	1
1135	этой полемики	2	1
1136	в ожидании	1	1
1137	в последних	1	1
1138	чтения в	1	1
1139	ноября года	1	1
1140	личности от	1	1
1141	с жизнью	1	1
1142	том какое	1	1
1143	будто вы	1	1
1144	широкого и	1	1
1145	же как	5	1
1146	эта традиция	1	1
1147	и вместе	1	1
1148	тексте барышни-крестьянки	1	1
1149	от этого	2	1
1150	отмечали что	1	1
1151	больше и	1	1
1152	должно было	5	1
1153	его жизни	3	1
1154	где уже	1	1
1155	слово в	1	1
1156	и изучать	1	1
1157	себе и	1	1
1158	точек зрения	1	1
1159	анекдот не	1	1
1160	на границе	1	1
1161	из москвы	1	1
1162	полагает что	1	1
1163	и у	2	1
1164	что их	1	1
1165	с острым	1	1
1166	действительности и	1	1
1167	на последнем	2	1
1168	ей пришлось	1	1
1169	социального поведения	1	1
1170	этого противопоставления	1	1
1171	точкой зрения	1	1
1172	не сумел	3	1
1173	собственную личность	1	1
1174	если оно	1	1
1175	того в	1	1
1176	только путем	1	1
1177	которых в	3	1
1178	в целях	1	1
1179	к предложению	1	1
1180	от элементов	1	1
1181	пушкина являются	1	1
1182	говорил о	1	1
1183	до нас	1	1
1184	ответом на	1	1
1185	очень часто	3	1
1186	не хотелось	2	1
1187	виде эта	1	1
1188	же до	1	1
1189	в том-то	2	1
1190	при отсутствии	1	1
1191	близко к	1	1
1192	чтобы он	1	1
1193	его интерпретации	1	1
1194	пушкина было	1	1
1195	в работе	1	1
1196	и речи	3	1
1197	совсем не	3	1
1198	с какой	1	1
1199	эти слова	1	1
1200	характерны для	1	1
1201	пушкина с	9	1
1202	ни была	2	1
1203	делает в	2	1
1204	отличаются от	1	1
1205	вот о	1	1
1206	внимание лишь	1	1
1207	к чему-то	1	1
1208	на чем	2	1
1209	именно потому	1	1
1210	специальная литература	1	1
1211	на нем	1	1
1212	должны быть	4	1
1213	чувства юмора	1	1
1214	для установления	3	1
1215	в приведенном	1	1
1216	в сей	1	1
1217	очень близко	1	1
1218	но только	2	1
1219	тем и	1	1
1220	себя на	1	1
1221	где в	1	1
1222	не представляется	1	1
1223	в современной	1	1
1224	из нас	1	1
1225	какой-то степени	1	1
1226	о мире	2	1
1227	литературы и	3	1
1228	в москве	4	1
1229	имеет значение	1	1
1230	должны были	1	1
1231	с удовольствием	1	1
1232	как сильно	1	1
1233	справедливо писал	1	1
1234	пушкина к	8	1
1235	она была	2	1
1236	работы на	1	1
1237	степени ее	1	1
1238	степени соответствуют	1	1
1239	из нее	3	1
1240	нельзя не	3	1
1241	но вполне	1	1
1242	выводы об	1	1
1243	и никогда	1	1
1244	что для	4	1
1245	два года	2	1
1246	или о	2	1
1247	не вина	1	1
1248	или лучше	2	1
1249	внимание и	1	1
1250	его личности	1	1
1251	отдельных произведений	1	1
1252	материала в	1	1
1253	или исторически	1	1
1254	так уж	1	1
1255	лучше сказать	2	1
1256	а того	1	1
1257	естественно не	1	1
1258	которая на	1	1
1259	остающимся в	1	1
1260	имя своего	1	1
1261	царем и	3	1
1262	крайний случай	1	1
1263	пушкиным в	14	1
1264	же мы	1	1
1265	характера эти	1	1
1266	самые разнообразные	1	1
1267	за год	1	1
1268	были глубоко	1	1
1269	к сюжету	1	1
1270	с с	1	1
1271	кто знает	2	1
1272	себе как	1	1
1273	а главное	1	1
1274	нам только	1	1
1275	можно с	1	1
1276	нет не	1	1
1277	который оказался	1	1
1278	в какой-то	1	1
1279	каждого из	3	1
1280	действующих лиц	1	1
1281	открытый пушкиным	1	1
1282	которые могут	1	1
1283	что до	3	1
1284	можно только	1	1
1285	уже на	1	1
1286	на деле	1	1
1287	слов о	1	1
1288	выше с	1	1
1289	а потому	2	1
1290	и против	1	1
1291	он уже	1	1
1292	приведем один	1	1
1293	ни малейшего	1	1
1294	онегин и	1	1
1295	мы встречаем	1	1
1296	безударном положении	1	1
1297	в науках	1	1
1298	в последнем	1	1
1299	они и	1	1
1300	представить себе	1	1
1301	котором не	1	1
1302	а своего	1	1
1303	них в	1	1
