N	2gram	Propp_Isto	Otkroven
186	к другу	1	1
187	один из	7	1
188	в котором	3	1
189	и здесь	13	1
190	та же	5	1
191	даже когда	1	1
192	после этого	8	1
193	характер его	1	1
194	тому кто	2	1
195	он находился	1	1
196	мир в	1	1
197	они и	1	1
198	же и	1	1
199	которых в	1	1
200	после того	6	1
201	она должна	1	1
202	ты хочешь	1	1
203	не имеют	3	1
204	к солнцу	1	1
205	можно и	1	1
206	того как	5	1
207	так для	1	1
208	и пр	2	1
209	в первый	1	1
210	собой в	1	1
211	его с	2	1
212	в том-то	2	1
213	она не	3	1
214	том как	3	1
215	должна быть	3	1
216	мы не	10	1
217	не могу	2	1
218	но еще	1	1
219	иных случаях	1	1
220	и идеалы	1	1
221	связана с	4	1
222	еще больше	1	1
223	еще более	1	1
224	сгорают все	1	1
225	ту же	3	1
226	но не	8	1
227	души человеческой	1	1
228	вопросу о	1	1
229	не по	2	1
230	представляет собой	8	1
231	от которого	2	1
232	был бы	1	1
233	в ней	4	1
234	что нужно	1	1
235	главное и	1	1
236	и дело	2	1
237	самому себе	1	1
238	и достигает	2	1
239	что это	6	1
240	его принадлежности	1	1
241	и тогда	1	1
242	а это	1	1
243	для тех	1	1
244	может служить	1	1
245	всяком случае	3	1
246	он и	3	1
247	очень ясно	4	1
248	о чем	2	1
249	в свое	3	1
250	тогда все	1	1
251	а ее	1	1
252	кажется что	7	1
253	этот случай	16	1
254	но тем	2	1
255	чтобы самому	1	1
256	в частности	3	1
257	говорит о	2	1
258	как это	6	1
259	может принимать	1	1
260	между двумя	2	1
261	и больше	3	1
262	чтобы иметь	1	1
263	чего не	1	1
264	на нем	1	1
265	как у	2	1
266	что сам	1	1
267	они что	1	1
268	со стороны	3	1
269	и через	2	1
270	он подошел	1	1
271	в науке	1	1
272	видеть в	3	1
273	не с	2	1
274	за собой	2	1
275	не хочет	1	1
276	и ему	1	1
277	ты не	1	1
278	несколько в	1	1
279	с тобой	1	1
280	и что	15	1
281	в одном	2	1
282	силы в	1	1
283	у нас	4	1
284	можно было	3	1
285	он за	2	1
286	с сего	1	1
287	людей и	1	1
288	оказывается что	3	1
289	не потому	1	1
290	же не	2	1
291	им самим	1	1
292	и это	9	1
293	ее с	2	1
294	кто бы	2	1
295	это есть	1	1
296	смысле этого	1	1
297	и когда	2	1
298	и до	2	1
299	этими двумя	1	1
300	доходит до	3	1
301	мира он	1	1
302	по содержанию	2	1
303	природу и	1	1
304	не вполне	5	1
305	за это	2	1
306	по своей	1	1
307	от того	4	1
308	явление а	1	1
309	в форму	2	1
310	существование в	1	1
311	связанная с	1	1
312	всем а	1	1
313	думать что	3	1
314	в них	4	1
315	у нее	3	1
316	нужна была	1	1
317	вопрос об	1	1
318	в форме	4	1
319	говорит он	1	1
320	связь с	7	1
321	же всегда	1	1
322	видно что	7	1
323	в иных	1	1
324	через ивана	1	1
325	на произвол	1	1
326	перед ним	2	1
327	как например	1	1
328	руки в	3	1
329	где оно	2	1
330	его а	1	1
331	не случайно	3	1
332	и даже	3	1
333	в чистом	1	1
334	все та	1	1
335	и чтоб	1	1
336	в борьбе	1	1
337	мотив в	1	1
338	всего что	1	1
339	это вопрос	1	1
340	показывает нам	1	1
341	подошел к	1	1
342	сила и	1	1
343	если бы	3	1
344	самом деле	1	1
345	погибает и	1	1
346	у которых	1	1
347	от всех	2	1
348	иногда и	1	1
349	отец его	1	1
350	религиозное значение	1	1
351	и формы	3	1
352	исходит от	1	1
353	и более	2	1
354	вот что	1	1
355	на примере	1	1
356	с ними	2	1
357	и сам	3	1
358	и можно	1	1
359	уходят в	2	1
360	людей а	1	1
361	в силу	2	1
362	самом начале	1	1
363	бога и	1	1
364	на этот	4	1
365	восток и	1	1
366	дело в	1	1
367	месте и	1	1
368	возвращается все	1	1
369	из самых	2	1
370	мужчины и	1	1
371	в мир	1	1
372	в силах	1	1
373	они всегда	1	1
374	и эта	5	1
375	и требованиями	1	1
376	его как	2	1
377	отношения к	2	1
378	тем же	1	1
379	вложена в	1	1
380	том-то и	2	1
381	ключ к	1	1
382	но есть	5	1
383	духа и	1	1
384	и каждый	1	1
385	от которой	1	1
386	начиная с	2	1
387	ее как	2	1
388	над его	1	1
389	и действительно	4	1
390	он говорит	4	1
391	бы он	1	1
392	еще ничего	1	1
393	в конце	4	1
394	указывает на	1	1
395	например в	6	1
396	в жизни	2	1
397	между этими	1	1
398	в царстве	4	1
399	в пределы	1	1
400	что иной	1	1
401	есть момент	1	1
402	находится в	2	1
403	их было	1	1
404	характер и	1	1
405	был в	2	1
406	но ничего	1	1
407	с той	1	1
408	и без	1	1
409	не умирает	1	1
410	как от	1	1
411	он до	1	1
412	и религиозное	1	1
413	и как	3	1
414	то в	1	1
415	все время	2	1
416	с одного	4	1
417	есть не	1	1
418	так часто	3	1
419	существует между	1	1
420	человек в	1	1
421	уже сам	1	1
422	в сознании	1	1
423	приходит в	2	1
424	духа в	2	1
425	что она	6	1
426	есть та	2	1
427	а именно	12	1
428	и недостаточно	1	1
429	чтобы все	2	1
430	жизни и	3	1
431	одна из	7	1
432	в древнем	1	1
433	в разных	1	1
434	в одно	2	1
435	который в	1	1
436	и вопрос	1	1
437	того ни	1	1
438	как в	17	1
439	этого слова	1	1
440	другом месте	2	1
441	как будто	4	1
442	в совершенно	1	1
443	тех которые	1	1
444	на то	5	1
445	не стоит	2	1
446	а иногда	1	1
447	от этого	2	1
448	в народном	1	1
449	нет у	1	1
450	отличается от	4	1
451	что во	2	1
452	друг с	1	1
453	он ведет	1	1
454	ли он	5	1
455	бы от	1	1
456	потому ли	1	1
457	но это	5	1
458	и после	2	1
459	повелевали ему	1	1
460	в это	3	1
461	женщины и	2	1
462	которого не	1	1
463	ясно видно	1	1
464	из него	3	1
465	себе и	3	1
466	с другом	1	1
467	его пути	2	1
468	на своем	4	1
469	вражда к	1	1
470	она и	3	1
471	к которой	2	1
472	из них	2	1
473	враг и	2	1
474	что их	1	1
475	вовсе не	6	1
476	дело что	1	1
477	под влиянием	2	1
478	что как	1	1
479	уже не	8	1
480	отречения от	2	1
481	в одной	3	1
482	указать на	1	1
483	с того	5	1
484	стороны с	2	1
485	это была	1	1
486	мировой истории	1	1
487	говорится что	1	1
488	и самый	1	1
489	бы ни	1	1
490	бы в	1	1
491	к другому	2	1
492	поэтому он	1	1
493	отметить что	2	1
494	а что	1	1
