N	2gram	Vinokur_Vv	VeschiIm
304	при помощи	3	4
305	она может	1	4
306	из истории	2	4
307	что все	1	4
308	что именно	2	4
309	тот же	1	4
310	не то	1	4
311	то в	1	4
312	может не	1	4
313	и вот	3	4
314	в качестве	8	4
315	так и	2	4
316	и сама	2	4
317	значит не	1	4
318	в их	12	4
319	однако не	4	4
320	нужно только	1	4
321	и эта	1	4
322	в конце	3	4
323	судить о	1	4
324	смысле и	2	4
325	не предполагает	1	4
326	или менее	1	4
327	и у	1	4
328	мы можем	2	4
329	на этом	3	4
330	не было	2	4
331	в и	4	4
332	дело не	5	4
333	в силу	3	4
334	и сам	3	4
335	только то	1	4
336	в этой	3	4
337	отношение к	3	4
338	этого метода	1	4
339	и о	1	4
340	главным образом	1	4
341	и чем	2	4
342	само по	4	4
343	ничего иного	1	3
344	то без	1	3
345	только что	4	3
346	можно и	1	3
347	с вещами	1	3
348	случае не	2	3
349	из которых	3	3
350	из того	2	3
351	остановиться на	1	3
352	другой стороны	5	3
353	нет никакого	1	3
354	себе не	1	3
355	в своих	2	3
356	если не	1	3
357	но все	4	3
358	заключается в	4	3
359	из самых	1	3
360	если он	1	3
361	отношения к	1	3
362	в собственном	3	3
363	вещей в	1	3
364	самой действительности	1	3
365	состоит из	1	3
366	как в	3	3
367	не имеет	4	3
368	от его	1	3
369	он есть	1	3
370	к тому	4	3
371	от этого	5	3
372	действительности в	2	3
373	перестает быть	1	3
374	ни к	2	3
375	применении к	6	3
376	одной стороны	4	3
377	вот почему	3	3
378	у меня	1	3
379	из его	2	3
380	только один	1	3
381	только на	3	3
382	вещей как	1	3
383	говорит что	1	3
384	превращается в	1	3
385	из основных	1	3
386	а только	8	3
387	понять ее	2	3
388	в истории	9	3
389	тогда как	2	3
390	только с	4	3
391	казалось бы	2	3
392	не мог	2	3
393	вопроса о	1	3
394	в самой	1	3
395	в другом	3	3
396	к нему	3	3
397	и этого	3	3
398	явления как	1	3
399	различие между	1	3
400	на язык	1	3
401	с одной	4	3
402	но еще	1	3
403	бы на	1	3
404	имеем дело	1	3
405	то мы	1	3
406	или иную	1	3
407	как нечто	8	3
408	у него	1	3
409	без этого	1	3
410	в виде	4	3
411	есть еще	3	3
412	но он	1	3
413	себе что	3	3
414	или в	1	3
415	по существу	2	3
416	чтобы быть	1	3
417	же как	3	3
418	и понимания	1	3
419	но уже	2	3
420	не нужно	2	3
421	в а	1	3
422	свое выражение	3	3
423	а так	2	3
424	тем более	2	3
425	иного как	1	3
426	тут нет	1	3
427	той или	3	3
428	ему не	1	3
429	этих двух	2	3
430	выражение в	2	3
431	но как	2	3
432	и эти	1	3
433	а с	2	3
434	мы уже	2	3
435	имен и	1	3
436	ту или	1	3
437	как некая	1	3
438	с какой	1	3
439	без чего	1	3
440	в частности	3	3
441	нужно было	1	3
442	в науке	1	3
443	это однако	2	3
444	это может	2	3
445	что из	1	3
446	человека и	1	3
447	для того	23	3
448	однако в	3	3
449	с прочими	2	3
450	те кто	2	3
451	очень редко	1	3
452	может и	1	3
453	можно с	1	3
454	в целом	5	3
455	в подлинном	2	3
456	мы видели	3	3
457	не к	2	3
458	во всем	2	2
459	и к	3	2
460	к действительности	2	2
461	и другие	2	2
462	утверждать что	1	2
463	а потому	5	2
464	во втором	2	2
465	и уже	3	2
466	в возможности	1	2
467	еще раз	2	2
468	можно говорить	3	2
469	в с	3	2
470	и на	3	2
471	например что	3	2
472	бытие не	1	2
473	или иных	3	2
474	или по	1	2
475	в применении	7	2
476	тому что	2	2
477	и совершенно	2	2
478	это уже	2	2
479	о чем	4	2
480	нужно сказать	1	2
481	действительность как	1	2
482	одном и	1	2
483	не как	3	2
484	а затем	2	2
485	в работах	2	2
486	одно из	5	2
487	в связи	2	2
488	не столько	2	2
489	его от	1	2
490	и ничего	1	2
491	но нужно	1	2
492	не на	1	2
493	существует и	1	2
494	все то	1	2
495	конечно и	1	2
496	в первом	5	2
497	есть лишь	2	2
498	чтобы не	1	2
499	с ней	2	2
500	сходство и	1	2
501	заключается не	1	2
502	в россии	1	2
503	именно в	8	2
504	это выражение	1	2
505	даже просто	1	2
506	том или	2	2
507	как специфической	1	2
508	в в	3	2
509	как не	1	2
510	возможности и	1	2
511	есть тот	1	2
512	быть понято	1	2
513	и так	2	2
514	в одно	1	2
515	в слове	3	2
516	не знать	1	2
517	это понимание	2	2
518	другое дело	3	2
519	е на	1	2
520	о котором	8	2
521	знает что	1	2
522	сразу и	1	2
523	свое время	3	2
524	говорится о	1	2
525	и того	3	2
526	нам не	2	2
527	с данной	1	2
528	на этой	3	2
529	то третье	1	2
530	тем или	2	2
531	или другим	1	2
532	прочим и	1	2
533	он только	1	2
534	чем то	1	2
535	она могла	1	2
536	только как	7	2
537	это только	4	2
538	и должна	1	2
539	и другой	1	2
540	из их	1	2
541	нечто целое	2	2
542	из самого	1	2
543	бы только	1	2
544	для нее	2	2
545	что если	2	2
546	себя не	1	2
547	со всей	3	2
548	общения и	1	2
549	стоять на	1	2
550	язык есть	1	2
551	себе и	2	2
552	к делу	4	2
553	не вполне	4	2
554	действительность в	4	2
555	эти вещи	1	2
556	разумеется и	3	2
557	может ли	2	2
558	что здесь	2	2
559	из наиболее	4	2
560	каждой из	6	2
561	на две	1	2
562	между собой	1	2
563	во-вторых и	1	2
564	том чтобы	6	2
565	именно так	1	2
566	быть в	5	2
567	то она	2	2
568	бы сказать	1	2
569	сначала просто	1	2
570	совсем другое	1	2
571	здесь не	3	2
572	он сам	3	2
573	к этому	3	2
574	время была	1	2
575	всяком случае	5	2
576	у них	2	2
577	к этим	1	2
578	ними в	1	2
579	только о	2	2
580	точку зрения	1	2
581	той же	4	2
582	ближе к	2	2
583	в свое	3	2
584	находятся в	2	2
585	но на	1	2
586	в более	4	2
587	то очевидно	1	2
588	знать что	1	2
589	в научной	2	2
590	смысле что	1	2
591	она и	1	2
592	данном случае	5	2
593	на вопрос	6	2
594	первом случае	2	2
595	признает что	1	2
596	зависит от	3	2
597	уже в	5	2
598	вырастает на	1	2
599	обе эти	3	2
600	именно для	1	2
601	оно будет	1	2
602	языка как	2	2
603	в определенном	1	2
604	к истории	6	2
605	этом отношении	4	2
606	он и	2	2
607	и нужно	1	2
608	для нас	1	2
609	в каком-нибудь	1	2
610	при чем	1	2
611	слово в	1	2
612	что между	1	2
613	них и	2	2
614	совершенно ясно	1	2
615	связи с	3	2
616	просто как	1	2
617	шла речь	4	2
618	когда оно	1	2
619	и можно	1	2
620	а также	3	2
621	в виду	5	2
622	на нее	3	2
623	третье что	1	2
624	всем что	1	2
625	очевидно что	1	2
626	подлинном смысле	1	2
627	понимать как	1	2
628	но ведь	4	2
629	но зато	2	2
630	учение о	2	2
631	и прежде	1	2
632	помнить что	1	2
633	следовательно и	2	2
634	как ее	1	2
635	и со	2	2
636	о которых	2	2
637	в существенном	2	2
638	это было	1	2
639	же касается	2	2
640	то ясно	1	2
641	раз в	1	2
642	это тоже	1	2
643	понимать в	3	2
644	руки и	1	2
645	мере в	6	2
646	выражение и	1	2
647	до бесконечности	1	2
648	вопрос об	1	2
649	что эти	1	2
650	здесь как	1	2
651	человека в	1	2
652	но с	5	2
653	в полной	1	2
654	жизнь и	1	2
655	в руки	6	2
656	именно потому	1	2
657	совсем не	3	2
658	е и	1	2
659	и та	1	2
660	совершенно невозможно	1	2
661	как он	6	2
662	в начале	3	2
663	стороны и	3	2
664	этом смысле	11	2
665	далеко не	1	2
666	лишь как	2	2
667	из общего	1	2
668	по вопросу	1	2
669	она была	2	2
670	о чем-нибудь	1	2
671	всего то	3	2
672	истории и	4	2
673	одного из	1	2
674	наряду с	3	2
675	та или	1	2
676	для такого	1	2
677	этом и	1	2
678	это можно	1	2
679	понимание но	1	2
680	это дает	1	2
681	всякий кто	1	2
682	слова в	1	2
683	в первой	1	2
684	как часто	1	2
685	же мы	1	2
686	как будто	3	2
687	нуждается в	3	2
688	конце концов	2	2
689	есть система	1	2
690	гораздо более	3	2
691	но для	1	2
692	что на	1	2
693	форме и	1	2
694	только вообще	1	2
695	одной и	2	1
696	что было	1	1
697	государства и	2	1
698	хотя сам	1	1
699	к целому	1	1
700	сказывается в	1	1
701	однако и	1	1
702	науки на	4	1
703	и стало	1	1
704	философии и	2	1
705	и составляет	1	1
706	и объяснить	1	1
707	до сих	7	1
708	та же	1	1
709	зрения на	1	1
710	одном случае	1	1
711	и очень	1	1
712	их из	1	1
713	которых первые	1	1
714	них в	1	1
715	прямо говорит	1	1
716	жизни а	1	1
717	которая в	1	1
718	разная степень	1	1
719	почти не	1	1
720	этого понятия	5	1
721	своего собственного	1	1
722	за исключением	1	1
723	в языке	2	1
724	которых мы	1	1
725	целое это	1	1
726	из таких	2	1
727	оно было	1	1
728	в определенное	1	1
729	и должно	2	1
730	большой пользой	1	1
731	д но	5	1
732	к сфере	1	1
733	одна другой	1	1
734	но также	16	1
735	об искусстве	4	1
736	момента в	2	1
737	вопросу о	2	1
738	какими бы	1	1
739	целого к	1	1
740	или нет	2	1
741	и отдать	1	1
742	они только	1	1
743	есть один	1	1
744	в некоторых	1	1
745	какой бы	2	1
746	в принципе	3	1
747	всех ее	1	1
748	и чистые	1	1
749	явлениями в	2	1
750	же собственно	1	1
751	и является	1	1
752	понятно и	1	1
753	самом же	1	1
754	языках и	1	1
755	очень сильно	1	1
756	которых при	1	1
757	своих собственных	1	1
758	долгого времени	1	1
759	исследуемого нами	1	1
760	только за	1	1
761	после этого	2	1
762	знания в	3	1
763	нет еще	1	1
764	уж мы	1	1
765	понимается как	1	1
766	данности и	1	1
767	под этим	1	1
768	нас от	1	1
769	и фактов	1	1
770	в них	5	1
771	должен был	4	1
772	о природе	7	1
773	стоит в	2	1
774	xviii в	6	1
775	в духе	1	1
776	из двух	4	1
777	а во-вторых	2	1
778	чтобы эти	1	1
779	о действительности	1	1
780	имеет значение	1	1
781	как чего-то	1	1
782	то сама	1	1
783	содержание и	1	1
784	иначе как	1	1
785	из всего	1	1
786	и будет	1	1
787	представление о	1	1
788	говорить в	1	1
789	на связь	1	1
790	некая самостоятельная	1	1
791	можно назвать	1	1
792	относящиеся к	3	1
793	соответствующим образом	1	1
794	в наиболее	2	1
795	без необходимости	1	1
796	к таким	2	1
797	нет вообще	1	1
798	свой собственный	1	1
799	как момент	1	1
800	принципиальном смысле	4	1
801	существует между	2	1
802	при более	1	1
803	духа в	1	1
804	меньшей мере	2	1
805	а именно	6	1
806	одновременно и	3	1
807	на эту	1	1
808	научного исследования	4	1
809	в которых	6	1
810	том смысле	2	1
811	области в	1	1
812	это требует	1	1
813	требует более	1	1
814	к какому	2	1
815	метода в	1	1
816	стиль его	1	1
817	зависимости от	3	1
818	общем итоге	1	1
819	более широко	1	1
820	этот образ	1	1
821	рассуждение о	1	1
822	они говорят	1	1
823	речь идет	2	1
824	и отдельных	1	1
825	языка или	2	1
826	этой стороны	2	1
827	которая не	1	1
828	сторон во-первых	1	1
829	дела было	1	1
830	нельзя знать	1	1
831	относиться к	1	1
832	сущность вещей	1	1
833	также что	1	1
834	самое содержание	1	1
835	в дальнейшем	2	1
836	что обе	2	1
837	в природе	1	1
838	их применения	1	1
839	литературы и	2	1
840	в но	2	1
841	понятно что	3	1
842	к нашему	1	1
843	было не	1	1
844	которые не	2	1
845	сущности уже	1	1
846	не видеть	1	1
847	уже из	1	1
848	не могли	2	1
849	дело заключается	2	1
850	бы с	2	1
851	и история	4	1
852	что этот	1	1
853	на части	1	1
854	язык и	3	1
855	как та	1	1
856	по тем	2	1
857	ясно и	1	1
858	в очень	3	1
859	эта связь	1	1
860	от целого	1	1
861	что каждая	2	1
862	одно целое	2	1
863	нас и	1	1
864	своей природе	3	1
865	не чувствует	1	1
866	и заключается	4	1
867	случае и	1	1
868	мы его	1	1
869	наконец в	1	1
870	бесконечности все	1	1
871	вещи однако	1	1
872	д в	2	1
873	как науки	4	1
874	проблема в	1	1
875	искусства и	2	1
876	можно различить	1	1
877	не всегда	1	1
878	и представить	2	1
879	и истории	2	1
880	уже было	2	1
881	из которой	2	1
882	как эта	1	1
883	не раз	1	1
884	лишь в	1	1
885	времени нельзя	1	1
886	между двумя	1	1
887	именно на	2	1
888	на почву	2	1
889	исходный пункт	2	1
890	о принципах	1	1
891	имеет дело	5	1
892	воплощается в	1	1
893	было высказано	1	1
894	он вполне	1	1
895	в изучении	3	1
896	одна сторона	1	1
897	что также	1	1
898	втором случае	1	1
899	в различных	5	1
900	связь между	5	1
901	должен уметь	1	1
902	эта система	1	1
903	пока мы	1	1
904	большей частью	1	1
905	различны то	1	1
906	времени и	4	1
907	существует ли	1	1
908	дело с	9	1
909	что такая	1	1
910	уже и	10	1
911	стороны как	1	1
912	от той	1	1
913	бы этого	1	1
914	отдать себе	2	1
915	что можно	2	1
916	не забудем	1	1
917	до того	2	1
918	общем смысле	1	1
919	нечто настолько	1	1
920	было сказано	3	1
921	при этом	3	1
922	всегда и	1	1
923	формы но	1	1
924	потому и	1	1
925	претендовать на	1	1
926	как первоначально	1	1
927	есть сразу	1	1
928	раз уж	1	1
929	в отличие	4	1
930	стороны ее	1	1
931	языка не	2	1
932	то возникает	1	1
933	сравнить ее	1	1
934	еще нет	1	1
935	и отличать	1	1
936	жизни как	2	1
937	что существует	1	1
938	они должны	1	1
939	зрения можно	1	1
940	одной из	4	1
941	просто выражение	1	1
942	в самое	1	1
943	к которому	1	1
944	только при	1	1
945	сих пор	7	1
946	и опыта	1	1
947	все время	2	1
948	том же	2	1
949	которой как	1	1
950	на этот	6	1
951	из пределов	1	1
952	который по	2	1
953	мысли но	1	1
954	и науки	3	1
955	всего к	2	1
956	в реальной	1	1
957	их различных	1	1
958	очевидно для	1	1
959	по меньшей	2	1
960	по поводу	1	1
961	при каких	1	1
962	бы ее	2	1
963	действительность это	1	1
964	от себя	3	1
965	в рукописи	1	1
966	не видит	1	1
967	какие бы	1	1
968	выходя из	1	1
969	понимании его	1	1
970	в отдельных	1	1
971	на котором	2	1
972	получается что	1	1
973	только потому	1	1
974	из этих	9	1
975	по только	1	1
976	действительности а	1	1
977	разумный человек	1	1
978	к языку	2	1
979	но которые	1	1
980	смысле как	3	1
981	в заключение	1	1
982	с каким	1	1
983	его можно	2	1
984	обратиться к	1	1
985	и том	1	1
986	он должен	1	1
987	изменения в	1	1
988	только одна	1	1
989	представить себе	7	1
990	его применении	1	1
991	которой у	1	1
992	д все	2	1
993	этом случае	6	1
994	этой книги	2	1
995	ответ на	4	1
996	стоит на	1	1
997	этот термин	1	1
998	общения в	1	1
999	значение в	2	1
1000	мышления и	1	1
1001	как две	3	1
1002	сам же	2	1
1003	а наоборот	1	1
1004	который уже	1	1
1005	они не	1	1
1006	обращаться с	2	1
1007	необходимо помнить	1	1
1008	которое он	1	1
1009	следовательно мы	1	1
1010	к человеку	1	1
1011	и говорить	1	1
1012	имеют в	1	1
1013	вкладывает в	1	1
1014	в основу	2	1
1015	от природы	1	1
1016	ни при	1	1
1017	на том	3	1
1018	искусство в	1	1
1019	внимание на	5	1
1020	что уже	3	1
1021	мы знаем	1	1
1022	что никакой	1	1
1023	именно данной	1	1
1024	ли быть	2	1
1025	именно из	1	1
1026	и основной	1	1
1027	то для	1	1
1028	на одно	1	1
1029	однако остановиться	1	1
1030	к а	1	1
1031	и восприятия	1	1
1032	виде потому	1	1
1033	ее можно	1	1
1034	мы условились	2	1
1035	что так	1	1
1036	что с	3	1
1037	его нужно	1	1
1038	ее в	1	1
1039	или выражения	1	1
1040	что несмотря	2	1
1041	и всегда	1	1
1042	что собственно	3	1
1043	указание на	1	1
1044	этом понятии	1	1
1045	на самом	1	1
1046	на одной	1	1
1047	что каждый	1	1
1048	с самими	1	1
1049	не больше	1	1
1050	из числа	2	1
1051	в течение	5	1
1052	возможно только	1	1
1053	смысле этого	9	1
1054	превратиться в	1	1
1055	с их	5	1
1056	в хорошем	1	1
1057	по этому	3	1
1058	идеализма и	1	1
1059	и вопрос	2	1
1060	лежит в	2	1
1061	тому же	1	1
1062	видит в	4	1
1063	к самой	2	1
1064	и возможна	1	1
1065	и подлинной	1	1
1066	д словом	1	1
1067	чем в	3	1
1068	же отличие	1	1
1069	человеческой природы	1	1
1070	с чисто	3	1
1071	этого рода	9	1
1072	чем собственно	1	1
1073	как видно	1	1
1074	е то	1	1
1075	что к	2	1
1076	без остатка	2	1
1077	полной ясностью	1	1
1078	в общем	14	1
1079	и художественном	1	1
1080	во внимание	3	1
1081	и которая	1	1
1082	этим и	1	1
1083	специальной области	1	1
1084	и последний	1	1
1085	исторической действительности	2	1
1086	движение в	1	1
1087	которое в	2	1
1088	это еще	2	1
1089	здесь все	3	1
1090	в языках	1	1
1091	а уж	1	1
1092	опыта и	1	1
1093	история и	3	1
1094	действительности к	2	1
1095	в таком	1	1
1096	что их	1	1
1097	или иная	1	1
1098	очень много	1	1
1099	внимание в	1	1
1100	применения в	1	1
1101	не остается	1	1
1102	в стороне	1	1
1103	отношениях между	2	1
1104	на другую	1	1
1105	в какой	6	1
1106	мы теперь	2	1
1107	лишь на	1	1
1108	обстоятельство что	1	1
1109	не вытекает	1	1
1110	самое и	1	1
1111	если и	1	1
1112	из чего	1	1
1113	в принципиальном	7	1
1114	чтобы был	1	1
1115	имеется в	1	1
1116	в этих	3	1
1117	название не	1	1
1118	и этих	1	1
1119	только тому	1	1
1120	этого слова	2	1
1121	в ряду	2	1
1122	словом как	1	1
1123	это понятие	2	1
1124	не могут	6	1
1125	но сущность	1	1
1126	как таковые	1	1
1127	должно было	1	1
1128	по его	2	1
1129	в новом	1	1
1130	что наука	1	1
1131	к мысли	1	1
1132	бывает так	1	1
1133	сейчас нам	1	1
1134	как именно	1	1
1135	говорит об	1	1
1136	могло бы	2	1
1137	оставляя в	1	1
1138	к фактам	1	1
1139	не иначе	2	1
1140	целое не	1	1
1141	своем существе	1	1
1142	чтобы его	1	1
1143	самой себе	1	1
1144	напр в	1	1
1145	которая как	2	1
1146	такого же	2	1
1147	отличная от	1	1
1148	языка в	5	1
1149	того или	1	1
1150	разница между	1	1
1151	целое в	1	1
1152	это конечно	1	1
1153	вообще с	1	1
1154	разные по	1	1
1155	от других	2	1
1156	ней есть	1	1
1157	вообще в	2	1
1158	с самого	1	1
1159	будто бы	2	1
1160	к отдельным	2	1
1161	отличие от	4	1
1162	и образом	1	1
1163	чистом виде	1	1
1164	д хотя	1	1
1165	и жизненной	1	1
1166	дела необходимо	1	1
1167	чего нельзя	1	1
1168	образцом для	1	1
1169	себе это	1	1
1170	в самых	1	1
1171	второй же	1	1
1172	достаточно чтобы	1	1
1173	д таким	1	1
1174	не дает	1	1
1175	во всей	1	1
1176	доказывать что	2	1
1177	и речи	1	1
1178	sui generis	3	1
1179	с полным	1	1
1180	к новым	1	1
1181	есть что-нибудь	1	1
1182	восстановить в	1	1
1183	только так	2	1
1184	как орудие	2	1
1185	сам для	1	1
1186	связана с	4	1
1187	нечего и	1	1
1188	то обстоятельство	1	1
1189	и воспринимать	1	1
1190	в системе	1	1
1191	от которых	2	1
1192	принципе не	1	1
1193	не приходится	1	1
1194	и объясняется	1	1
1195	хотя в	2	1
1196	понятия в	2	1
1197	из него	2	1
1198	не могла	1	1
1199	и тот	1	1
1200	их бытие	1	1
1201	наоборот иначе	1	1
1202	факт что	2	1
1203	действительность не	1	1
1204	существенном смысле	2	1
1205	относится и	1	1
1206	не следует	3	1
1207	например и	1	1
1208	бы уже	1	1
1209	словом все	1	1
1210	также не	1	1
1211	и я	1	1
1212	как явление	2	1
1213	выражается в	1	1
1214	в xix	1	1
1215	эту формулу	1	1
1216	или иное	1	1
1217	и часто	1	1
1218	входить в	1	1
1219	уже у	1	1
1220	идет речь	3	1
1221	еще на	1	1
1222	жизнь в	1	1
1223	проблемы в	1	1
1224	могло быть	1	1
1225	что дает	1	1
1226	единое и	1	1
1227	же а	1	1
1228	же самое	3	1
1229	и цельное	1	1
1230	иным не	1	1
1231	ведь это	1	1
1232	заставляет нас	1	1
1233	вообще все	1	1
1234	с большой	1	1
1235	становления и	1	1
1236	ее ни	1	1
1237	тех пор	1	1
1238	природы и	2	1
1239	кто имеет	1	1
1240	культуры и	1	1
1241	оба они	1	1
1242	оно имеет	1	1
1243	момент своего	1	1
1244	но есть	1	1
1245	подход к	1	1
1246	эту схему	1	1
1247	могут быть	6	1
1248	но нет	1	1
1249	в зависимости	3	1
1250	одним из	5	1
1251	могло не	1	1
1252	анализа самого	2	1
1253	иногда это	1	1
1254	которое мы	1	1
1255	д а	2	1
1256	анализа и	1	1
1257	что может	3	1
1258	более глубокого	1	1
1259	на отдельные	1	1
1260	этого уже	1	1
1261	понять что	3	1
1262	с идеями	1	1
1263	или иной	3	1
1264	же в	1	1
1265	нее не	1	1
1266	он понимается	1	1
1267	бы оно	1	1
1268	иной раз	2	1
1269	говорим об	1	1
1270	науки это	1	1
1271	что сейчас	1	1
1272	из анализа	1	1
1273	идея и	1	1
1274	к исследованию	1	1
1275	чем та	1	1
1276	а как	5	1
1277	который был	1	1
1278	и новые	1	1
1279	это в	2	1
1280	надо было	2	1
1281	как совокупность	2	1
1282	в так	1	1
1283	философии языка	1	1
1284	право не	1	1
1285	области действительности	6	1
1286	именно это	1	1
1287	имеет свою	2	1
1288	смысл что	2	1
1289	понятия и	1	1
1290	начинает с	1	1
1291	одного и	2	1
1292	познания в	1	1
1293	у того	1	1
1294	эту тему	1	1
1295	сейчас мы	1	1
1296	и самый	1	1
1297	в какой-нибудь	1	1
1298	нечто иное	1	1
