N	3gram	Vinokur_Ku	formyVre
93	дело в том	1	2
94	и все его	1	2
95	и ничего не	1	2
96	к тому что	2	2
97	такие явления как	1	2
98	самом широком смысле	2	2
99	большую роль в	2	2
100	в соединении с	1	2
101	с тем что	1	2
102	в самом широком	2	2
103	что и в	1	2
104	если бы он	1	2
105	потому что они	1	2
106	на этой почве	2	1
107	уст в уста	1	1
108	данный момент в	1	1
109	это и было	1	1
110	в одном и	1	1
111	рано или поздно	2	1
112	чтобы покончить с	1	1
113	был бы даже	1	1
114	мы наблюдаем в	1	1
115	одном ряду с	1	1
116	в противоречии с	2	1
117	и по другим	1	1
118	для борьбы с	1	1
119	для себя и	1	1
120	в применении к	1	1
121	только для того	2	1
122	в соображение что	1	1
123	том что в	1	1
124	того чтобы не	1	1
125	на том что	1	1
126	и тогда когда	3	1
127	в этом смысле	8	1
128	здесь прежде всего	1	1
129	и в другом	2	1
130	из них возможны	1	1
131	мы говорим о	3	1
132	до наших дней	1	1
133	не выходит за	1	1
134	и даже в	1	1
135	только в том	5	1
136	хотя бы и	4	1
137	с этой точки	3	1
138	вовсе не в	1	1
139	в совершенно ином	2	1
140	состояло в том	1	1
141	в самом деле	14	1
142	если они не	1	1
143	но оно не	1	1
144	находится в противоречии	2	1
145	тем не менее	9	1
146	себе все эти	1	1
147	на той же	1	1
148	когда мы говорим	1	1
149	себе в этих	1	1
150	самосознание вовсе не	1	1
151	значение все это	1	1
152	их удельный вес	1	1
153	более или менее	3	1
154	но они не	1	1
155	деле может быть	1	1
156	нет и в	1	1
157	и пр и	2	1
158	это не значит	1	1
159	по своему содержанию	1	1
160	совершенно ясно что	1	1
161	значение и в	1	1
162	но дело не	1	1
163	в особенности же	2	1
164	в языке в	1	1
165	вместо того чтобы	1	1
166	по аналогии с	1	1
167	по земле в	1	1
168	но только в	1	1
169	по себе они	1	1
170	потому что этого	1	1
171	и все же	1	1
172	можно говорить о	2	1
173	однако не только	1	1
174	точки зрения в	2	1
175	и у других	1	1
176	того чтобы быть	2	1
177	до некоторой степени	1	1
178	если бы дело	1	1
179	языка и стиля	1	1
180	связанные с этим	1	1
181	в данном отношении	4	1
182	мы встретим и	1	1
183	в том самом	1	1
184	потому что не	2	1
185	уже в самой	1	1
186	в целом и	2	1
187	в этих последних	1	1
188	в конечном счете	2	1
189	с тех пор	1	1
190	это вовсе не	1	1
191	и говорить о	1	1
192	но все это	1	1
193	только то что	1	1
194	в стороне от	1	1
195	то и дело	1	1
196	все это не	3	1
197	и в его	1	1
198	встречаем например такие	1	1
199	пор еще не	1	1
200	и еще не	1	1
201	пр и пр	2	1
202	разумеется и в	1	1
203	одном и том	1	1
204	не то что	1	1
205	и в том	2	1
206	в этом последнем	1	1
207	никогда нельзя забывать	1	1
208	разрешения этой проблемы	1	1
209	в погоне за	1	1
210	мы видели в	1	1
211	все те же	1	1
212	и гораздо более	1	1
213	все это для	1	1
214	широком смысле слова	1	1
215	язык в целом	1	1
216	и том же	1	1
217	но кроме того	1	1
218	с этим мы	1	1
219	прежде всего на	1	1
220	а вместе с	1	1
221	и может быть	1	1
222	нельзя забывать что	1	1
223	то же значение	1	1
224	contradictio in adjecto	1	1
225	необходимо указать на	1	1
226	в это время	1	1
227	не до конца	1	1
228	совершенно не понятое	1	1
229	до того что	1	1
230	этой точки зрения	4	1
231	по существу же	1	1
232	в данный момент	2	1
233	между ними и	1	1
234	подлинную природу вещей	1	1
235	в соответствии со	1	1
236	и той же	1	1
237	и в обычном	1	1
238	из уст в	1	1
239	что в этих	1	1
240	свое место в	1	1
241	это не имеет	1	1
242	и не для	1	1
243	в них не	1	1
244	хотя и не	1	1
245	вовсе еще не	1	1
246	на самом деле	3	1
247	одно из самых	1	1
248	значение на этой	1	1
249	ясно что в	2	1
250	если бы например	2	1
251	и с точки	1	1
252	смысле этого слова	2	1
253	в лучшем случае	1	1
254	всех этих случаях	1	1
255	в конце концов	3	1
256	зависимости от того	1	1
257	этом случае он	1	1
258	это уже не	1	1
259	что значит в	1	1
260	главным образом в	1	1
261	так что в	1	1
262	именно в том	2	1
263	как мы видели	1	1
264	тесно связанная с	1	1
265	они ни были	1	1
266	но во всяком	1	1
267	том что он	4	1
268	хотя бы в	4	1
269	и назвать его	1	1
270	между тем как	1	1
271	тех случаях когда	2	1
272	не могут быть	1	1
273	так же невозможно	1	1
274	не могло не	1	1
275	а так как	1	1
276	та или иная	1	1
277	в тех случаях	2	1
278	на этом же	1	1
279	самом деле может	1	1
280	притом не только	1	1
281	одной и той	1	1
282	все это в	1	1
283	с помощью которого	1	1
284	в себе и	1	1
285	сюда же относится	1	1
286	и в области	1	1
287	связанных с ними	1	1
288	все подобного рода	1	1
289	есть по существу	1	1
290	но и для	1	1
291	в одном ряду	1	1
292	понимании этого термина	1	1
293	в другом случае	1	1
294	под тем же	1	1
295	сводится к тому	2	1
296	же и здесь	1	1
297	внутренняя форма слова	1	1
298	его все же	1	1
