N	2gram	Tiupa_Vved	Stilisti
876	к вопросам	1	1
877	как внутренняя	1	1
878	на то	3	1
879	также нуждаются	1	1
880	но если	1	1
881	оно может	1	1
882	и по	3	1
883	ведь эти	2	1
884	там где	1	1
885	увидим ниже	1	1
886	переходить от	1	1
887	интересов которые	1	1
888	он к	1	1
889	еще в	3	1
890	воздействия на	1	1
891	и после	2	1
892	однако все	1	1
893	и соответствующие	1	1
894	всех этих	1	1
895	того же	1	1
896	если она	2	1
897	же он	1	1
898	такое слово	1	1
899	действие или	1	1
900	с языком	2	1
901	с каким-то	1	1
902	нее и	1	1
903	само по	1	1
904	одного и	1	1
905	жизни уже	1	1
906	для образования	1	1
907	понять что	1	1
908	же самым	1	1
909	просто и	1	1
910	как бывает	1	1
911	результатов своего	1	1
912	ключ к	2	1
913	т.п это	1	1
914	совершается в	1	1
915	что смысл	1	1
916	и сами	2	1
917	с возникновением	1	1
918	высшей степени	2	1
919	возник бы	1	1
