N	2gram	Vinokur_Vv	RusskieA
140	мы должны	2	7
141	по этому	3	7
142	как будто	3	7
143	для этого	3	7
144	же как	3	6
145	к тому	4	6
146	что этот	1	6
147	и другой	1	6
148	не всегда	1	6
149	только на	3	6
150	в одном	4	6
151	что она	3	6
152	после того	2	6
153	в качестве	8	6
154	чем в	3	6
155	в таком	1	6
156	тому что	2	6
157	также в	1	6
158	должно было	1	6
159	и у	1	6
160	на этом	3	6
161	многих случаях	1	6
162	должны были	1	6
163	в этой	3	6
164	в нем	13	6
165	должен был	4	6
166	в в	3	6
167	с ними	1	6
168	и более	1	6
169	что здесь	2	6
170	или с	1	6
171	в их	12	6
172	на нее	3	6
173	все эти	3	6
174	этому поводу	3	6
175	и о	1	6
176	и к	3	5
177	в разных	7	5
178	стоит в	2	5
179	например в	2	5
180	тогда как	2	5
181	с этим	3	5
182	вопрос о	10	5
183	входит в	3	5
184	с другой	8	5
185	связь между	5	5
186	к ним	1	5
187	по поводу	1	5
188	не было	2	5
189	в связи	2	5
190	такие же	1	5
191	мы уже	2	5
192	или же	3	5
193	в тех	2	5
194	можно было	8	5
195	и др	2	5
196	чаще всего	2	5
197	в то	6	5
198	прежде всего	10	5
199	в особенности	4	5
200	тогда когда	4	5
201	с ним	1	5
202	для них	2	5
203	к таким	2	5
204	что он	5	5
205	в свою	2	5
206	или вообще	5	5
207	заметить что	1	5
208	но если	6	5
209	и для	4	5
210	тот же	1	5
211	в его	12	5
212	на самом	1	5
213	или даже	1	5
214	и потому	2	5
215	не с	3	5
216	этих случаях	2	5
217	в целом	5	5
218	во всем	2	4
219	только тогда	1	4
220	или по	1	4
221	кроме того	1	4
222	не столько	2	4
223	как они	1	4
224	в своих	2	4
225	но все	4	4
226	именно в	8	4
227	во всяком	5	4
228	на этой	3	4
229	в котором	4	4
230	не что	5	4
231	в отличие	4	4
232	во всей	1	4
233	идут в	1	4
234	не просто	5	4
235	и из	2	4
236	что у	1	4
237	что иное	5	4
238	несмотря на	2	4
239	но он	1	4
240	которое в	2	4
241	в руки	6	4
242	этот вопрос	7	4
243	ко времени	2	4
244	же а	1	4
245	природы и	2	4
246	но есть	1	4
247	могут быть	6	4
248	и от	1	4
249	для объяснения	2	4
250	своего рода	3	4
251	и здесь	3	4
252	та же	1	4
253	за ним	1	4
254	и при	2	4
255	не на	1	4
256	вряд ли	3	4
257	в круг	1	4
258	и до	2	4
259	на две	1	4
260	этого слова	2	4
261	всяком случае	5	4
262	у них	2	4
263	и после	1	4
264	и многие	1	4
265	уже в	5	4
266	его и	1	4
267	в таких	2	4
268	по своему	5	4
269	а к	1	4
270	отличие от	4	4
271	в ней	3	4
272	дело не	5	4
273	связано с	1	4
274	и ее	4	4
275	и тогда	3	4
276	иное как	6	4
277	все что	1	3
278	и объяснить	1	3
279	можно говорить	3	3
280	выводу что	7	3
281	которые не	2	3
282	судить о	1	3
283	говорит о	3	3
284	самом же	1	3
285	в какой	6	3
286	в виду	5	3
287	более или	1	3
288	из самых	1	3
289	есть в	1	3
290	видно из	1	3
291	а именно	6	3
292	в одно	1	3
293	в природе	1	3
294	е на	1	3
295	как только	2	3
296	от этого	5	3
297	говорится о	1	3
298	и такие	1	3
299	эта связь	1	3
300	он был	1	3
301	пор пока	1	3
302	только как	7	3
303	других народов	1	3
304	в изучении	3	3
305	увидим что	2	3
306	в различных	5	3
307	по отношению	4	3
308	и те	2	3
309	до того	2	3
310	свою очередь	2	3
311	как на	12	3
312	на которой	1	3
313	к числу	2	3
314	что все	1	3
315	точки зрения	12	3
316	что именно	2	3
317	для этой	1	3
318	вся эта	1	3
319	никогда не	3	3
320	а наоборот	1	3
321	с одной	4	3
322	мы знаем	1	3
323	хотя и	5	3
324	в ее	11	3
325	по содержанию	3	3
326	это конечно	1	3
327	тому же	1	3
328	или не	1	3
329	в которой	1	3
330	их по	1	3
331	очевидно что	1	3
332	в области	4	3
333	и это	6	3
334	в эту	1	3
335	сих пор	7	3
336	к слову	1	3
337	совсем не	3	3
338	в форме	2	3
339	мы здесь	1	3
340	имеет тот	1	3
341	его к	2	3
342	чтобы не	1	3
343	раньше чем	3	3
344	любви и	1	3
345	до сих	7	3
346	них в	1	3
347	также что	1	3
348	известно что	1	3
349	из таких	2	3
350	из которых	3	3
351	к выводу	7	3
352	независимо от	5	3
353	если бы	3	3
354	в своей	4	3
355	можно назвать	1	3
356	характер чем	1	3
357	том как	1	3
358	так чтобы	3	3
359	с точки	4	3
360	них как	1	3
361	тех пор	1	3
362	значение и	2	3
363	что также	1	3
364	каждый из	2	3
365	и наоборот	3	3
366	из наиболее	4	3
367	нет и	1	3
368	на этот	6	3
369	здесь не	3	3
370	сомнений в	2	3
371	и то	7	3
372	нас нет	1	3
373	только по	3	3
374	по очереди	1	3
375	из основных	1	3
376	и этим	1	3
377	это и	1	3
378	что с	3	3
379	с другими	1	3
380	с той	1	3
381	по его	2	3
382	или менее	1	3
383	в одной	1	3
384	руки и	1	3
385	жизнь и	1	3
386	до тех	1	3
387	так называемой	3	3
388	быть и	2	3
389	есть и	5	3
390	как он	6	3
391	но вместе	2	3
392	на других	1	3
393	отношению к	4	3
394	место в	1	3
395	на то	2	3
396	и его	6	3
397	это в	2	3
398	слова в	1	3
399	разных формах	1	3
400	не к	2	3
401	с этой	5	2
402	не как	3	2
403	время не	2	2
404	далее в	1	2
405	его от	1	2
406	другой стороны	5	2
407	но что	3	2
408	и которые	1	2
409	по себе	11	2
410	на основании	5	2
411	этим объясняется	1	2
412	что чем	2	2
413	в духе	1	2
414	на свой	1	2
415	ни одна	2	2
416	из всего	1	2
417	если он	1	2
418	в числе	1	2
419	xvi-xvii вв	1	2
420	на эту	1	2
421	собой не	1	2
422	по тому	1	2
423	в момент	1	2
424	в дальнейшем	2	2
425	представляла собой	1	2
426	и дело	1	2
427	было не	1	2
428	можно сказать	4	2
429	можно считать	2	2
430	тем временем	1	2
431	одной стороны	4	2
432	и должна	1	2
433	вот почему	3	2
434	в риме	1	2
435	между двумя	1	2
436	на которые	1	2
437	говорить о	5	2
438	о них	2	2
439	этим не	1	2
440	как оно	3	2
441	так называемых	4	2
442	в прошлом	2	2
443	сказать что	6	2
444	в европе	1	2
445	к этим	1	2
446	все в	1	2
447	мы видим	1	2
448	которая должна	1	2
449	должно быть	2	2
450	время и	1	2
451	собой в	2	2
452	но еще	1	2
453	смысле в	2	2
454	что при	1	2
455	что такое	12	2
456	и за	1	2
457	или иную	1	2
458	у него	1	2
459	что между	1	2
460	ее от	2	2
461	но совершенно	1	2
462	одним из	5	2
463	быть только	1	2
464	в конце	3	2
465	между ними	3	2
466	упомянуть что	1	2
467	между прочим	1	2
468	следовательно и	2	2
469	iv в	2	2
470	к вопросу	1	2
471	в чем	4	2
472	что их	1	2
473	могло бы	2	2
474	в каждом	4	2
475	мы можем	2	2
476	области изучения	1	2
477	не означает	1	2
478	говорилось о	1	2
479	и даже	6	2
480	только с	4	2
481	представления в	1	2
482	не дает	1	2
483	ряда других	1	2
484	и тем	5	2
485	имеет целью	1	2
486	и является	1	2
487	разницей что	1	2
488	также не	1	2
489	когда мы	2	2
490	т п	5	2
491	общего с	1	2
492	по другим	1	2
493	но нет	1	2
494	в себе	4	2
495	не значит	1	2
496	был в	2	2
497	образом в	1	2
498	в заключение	1	2
499	в силу	3	2
500	те кто	2	2
501	значит что	1	2
502	остановиться на	1	2
503	и особенно	1	2
504	этому времени	2	2
505	народа в	1	2
506	и затем	1	2
507	в жизни	1	2
508	уже знаем	2	2
509	о которой	2	2
510	в область	1	2
511	интерес к	1	2
512	оно не	1	2
513	все то	1	2
514	самом деле	7	2
515	видеть как	1	2
516	если это	2	2
517	значения и	1	2
518	относящиеся к	3	2
519	в одних	1	2
520	как не	1	2
521	и так	2	2
522	этим в	3	2
523	быть назван	1	2
524	направление в	3	2
525	так называемая	2	2
526	совершенно не	1	2
527	вытекает из	1	2
528	состоять в	1	2
529	ясно и	1	2
530	этой работы	3	2
531	быть не	1	2
532	что если	2	2
533	не могло	1	2
534	ее с	1	2
535	он есть	1	2
536	литературы в	3	2
537	который по	2	2
538	говорится в	1	2
539	так называемое	2	2
540	чтобы лучше	1	2
541	д и	1	2
542	он должен	1	2
543	судя по	1	2
544	что есть	1	2
545	ответ на	4	2
546	но на	1	2
547	в более	4	2
548	объяснить себе	1	2
549	значение в	2	2
550	этом сообщает	1	2
551	они не	1	2
552	ни с	2	2
553	и всегда	1	2
554	для него	1	2
555	этом отношении	4	2
556	здесь в	1	2
557	что каждый	1	2
558	участие в	1	2
559	однако не	4	2
560	дело в	5	2
561	это еще	2	2
562	здесь все	3	2
563	нет надобности	3	2
564	чтобы быть	1	2
565	очень много	1	2
566	в ряде	2	2
567	в стороне	1	2
568	случае не	2	2
569	и без	2	2
570	здесь говорится	1	2
571	у древних	1	2
572	должен быть	4	2
573	и вообще	3	2
574	тем более	2	2
575	чтобы сделать	1	2
576	xx в	3	2
577	что эти	1	2
578	ко всему	1	2
579	разница между	1	2
580	а как	5	2
581	само собой	2	2
582	полагали что	1	2
583	ту или	1	2
584	половине xix	2	2
585	в частности	3	2
586	в начале	3	2
587	отношение к	3	2
588	для такого	1	2
589	этом и	1	2
590	а через	1	2
591	в новой	1	2
592	дело здесь	1	2
593	в той	10	1
594	что было	1	1
595	е с	1	1
596	с которыми	2	1
597	в самом	13	1
598	с которого	1	1
599	истории русского	1	1
600	без особых	1	1
601	в центре	4	1
602	еще раз	2	1
603	народов в	1	1
604	и очень	1	1
605	еще более	1	1
606	только что	4	1
607	есть однако	1	1
608	и имеет	1	1
609	себе целью	1	1
610	в применении	7	1
611	оставалась в	1	1
612	формы в	1	1
613	ее мы	1	1
614	и был	2	1
615	или нет	2	1
616	это обычно	1	1
617	преимущественно же	1	1
618	что дает	1	1
619	объяснить его	2	1
620	него в	2	1
621	в с	3	1
622	но смысл	1	1
623	исследование о	1	1
624	не бывает	2	1
625	по мере	4	1
626	по времени	2	1
627	вполне естественно	1	1
628	германии в	1	1
629	в ближайшем	1	1
630	в первом	5	1
631	относится и	1	1
632	и сам	3	1
633	жизнь в	1	1
634	на общий	1	1
635	каким образом	2	1
636	которые она	1	1
637	в некотором	1	1
638	античности в	1	1
639	пока это	1	1
640	очертания и	1	1
641	места и	1	1
642	развития но	1	1
643	в собственном	3	1
644	первой половине	1	1
645	даже просто	1	1
646	одновременно и	3	1
647	себя к	1	1
648	области в	1	1
649	это бывает	1	1
650	какой смысл	1	1
651	себя не	1	1
652	из не	1	1
653	он по	1	1
654	славянских языках	1	1
655	xix-xx вв	1	1
656	составляет предмет	1	1
657	была создана	1	1
658	представляющие собой	1	1
659	и того	3	1
660	нам не	2	1
661	одного и	2	1
662	и различиях	1	1
663	более широком	2	1
664	не могли	2	1
665	размышлений и	1	1
666	по тем	2	1
667	в какой-нибудь	1	1
668	применении к	6	1
669	одно целое	2	1
670	это несомненно	1	1
671	хотя бы	6	1
672	общеизвестно что	1	1
673	в другом	3	1
674	случае она	1	1
675	из их	1	1
676	имея в	1	1
677	из себя	1	1
678	понятия так	1	1
679	наблюдения и	1	1
680	представлением о	1	1
681	может служить	3	1
682	указать что	1	1
683	за собой	3	1
684	греков и	3	1
685	точно так	2	1
686	видеть что	6	1
687	приходит к	1	1
688	а между	2	1
689	и была	1	1
690	говорит что	1	1
691	имеют первостепенное	1	1
692	нельзя отрицать	1	1
693	сохранился и	1	1
694	превращается в	1	1
695	самого понятия	1	1
696	значительной степени	1	1
697	не вполне	4	1
698	рассуждение о	1	1
699	он поставил	1	1
700	не приходится	1	1
701	греции и	3	1
702	вернуться к	1	1
703	жизни как	2	1
704	наряду с	3	1
705	они должны	1	1
706	а только	8	1
707	к которому	1	1
708	место для	1	1
709	все время	2	1
710	отсюда возникает	2	1
711	по одной	1	1
712	она может	1	1
713	были в	1	1
714	выходя из	1	1
715	в отдельных	1	1
716	не мог	2	1
717	того же	3	1
718	д а	2	1
719	то о	2	1
720	и становится	1	1
721	высокой ступени	1	1
722	гораздо более	3	1
723	зачаточном состоянии	1	1
724	в подобных	1	1
725	исследование именно	1	1
726	только одна	1	1
727	ближе к	2	1
728	представить себе	7	1
729	которую можно	1	1
730	он очень	1	1
731	на почве	5	1
732	этого и	1	1
733	и распоряжается	1	1
734	труда и	2	1
735	в предшествующий	1	1
736	которой оно	1	1
737	в научной	2	1
738	из цикла	1	1
739	несомненно очень	1	1
740	для дальнейшего	1	1
741	к помощи	1	1
742	которое он	1	1
743	похожи на	1	1
744	своему содержанию	1	1
745	признает что	1	1
746	даже к	1	1
747	его у	1	1
748	притом не	1	1
749	что уже	3	1
750	обратить внимание	2	1
751	однако задача	1	1
752	отличаются большой	1	1
753	с русской	3	1
754	для которой	1	1
755	объяснение в	1	1
756	из того	2	1
757	и основной	1	1
758	сильнее чем	2	1
759	но от	1	1
760	вопрос мы	1	1
761	с русским	2	1
762	почему в	1	1
763	о единстве	1	1
764	и нужно	1	1
765	и сама	2	1
766	не от	1	1
767	не ограничивается	1	1
768	из чужих	1	1
769	тем больше	1	1
770	не была	1	1
771	этом говорит	1	1
772	это толкование	1	1
773	выясняется из	1	1
774	в результате	4	1
775	как видно	1	1
776	с двумя	1	1
777	что его	1	1
778	есть один	1	1
779	точности соответствует	1	1
780	в языках	1	1
781	что не	5	1
782	но для	1	1
783	и выводы	3	1
784	в среде	1	1
785	а до	1	1
786	разных народов	1	1
787	связан и	1	1
788	есть та	1	1
789	из чего	1	1
790	не есть	5	1
791	рядом с	2	1
792	сказывается и	1	1
793	в до	2	1
794	название не	1	1
795	в ряду	2	1
796	так сказать	1	1
797	в исторической	1	1
798	и теми	3	1
799	древней греции	2	1
800	что наука	1	1
801	отличается тем	1	1
802	себе и	2	1
803	в сторону	1	1
804	целью раскрыть	1	1
805	природа и	1	1
806	на свои	2	1
807	состав этого	1	1
808	достаточно чтобы	1	1
809	называются также	1	1
810	за другой	1	1
811	что следовательно	2	1
812	и понимание	1	1
813	по меньшей	2	1
814	то эти	1	1
815	вопроса о	1	1
816	он умеет	1	1
817	выражение в	2	1
818	определенном смысле	1	1
819	тесно связаны	1	1
820	был уже	1	1
821	это прежде	1	1
822	до нас	3	1
823	по данному	1	1
824	следует представлять	1	1
825	которые и	1	1
826	под ней	3	1
827	объясняется и	1	1
828	так называемые	2	1
829	принципиального характера	1	1
830	не будет	1	1
831	если же	2	1
832	должны быть	1	1
833	и та	1	1
834	чем больше	2	1
835	не могла	1	1
836	носа и	1	1
837	и создавать	1	1
838	разных видов	1	1
839	не касается	1	1
840	сослаться на	1	1
841	как один	1	1
842	них непосредственно	1	1
843	не раз	1	1
844	и объясняется	1	1
845	он в	1	1
846	как когда-то	1	1
847	также как	1	1
848	однако в	3	1
849	оно имеет	1	1
850	только так	2	1
851	приводят к	1	1
852	иногда это	1	1
853	них не	2	1
854	в первой	1	1
855	и есть	3	1
856	у разных	1	1
857	почвы на	1	1
858	теми же	1	1
859	в общем	14	1
860	это различные	1	1
861	до наших	2	1
862	через их	1	1
863	что без	1	1
864	на некоторое	1	1
865	иной раз	2	1
866	основываясь на	1	1
867	которые были	2	1
868	очень редко	1	1
869	слова как	2	1
870	свойством что	1	1
871	и чем	2	1
872	имеет свою	2	1
873	в число	2	1
874	и самый	1	1
875	в статье	1	1
876	можно только	2	1
877	трудно сказать	1	1
878	с полной	2	1
879	всех отношениях	1	1
880	однако и	1	1
881	и стало	1	1
882	собственном смысле	3	1
883	ее а	1	1
884	во втором	2	1
885	взгляд на	1	1
886	как одна	1	1
887	самих себя	1	1
888	почти не	1	1
889	и прочих	1	1
890	должна быть	2	1
891	которых мы	1	1
892	вопрос который	1	1
893	гораздо менее	1	1
894	для себя	1	1
895	которая по	1	1
896	оно было	1	1
897	именно только	1	1
898	означает эта	1	1
899	природе и	2	1
900	они только	1	1
901	никак не	1	1
902	и важное	1	1
903	сам по	2	1
904	и этого	3	1
905	одном и	1	1
906	истории в	2	1
907	разного рода	1	1
908	в работах	2	1
909	содержанию своему	1	1
910	почему о	1	1
911	это есть	2	1
912	целом ряде	2	1
913	не могут	6	1
914	нас от	1	1
915	если не	1	1
916	более древних	1	1
917	ряде других	1	1
918	труда а	1	1
919	от своего	1	1
920	начинается так	1	1
921	более широкого	1	1
922	нет он	1	1
923	что когда-то	1	1
924	его также	1	1
925	это выражение	1	1
926	теснейшим образом	1	1
927	к разным	2	1
928	значении этого	2	1
929	то увидим	1	1
930	как о	4	1
931	эти сведения	1	1
932	и такая	1	1
933	при более	1	1
934	быть понято	1	1
935	по очень	1	1
936	меньшей мере	2	1
937	состоит из	1	1
938	оказалось что	2	1
939	правда не	1	1
940	приводил к	1	1
941	по различным	1	1
942	о котором	8	1
943	зависимости от	3	1
944	не до	2	1
945	они говорят	1	1
946	со стороны	16	1
947	знает что	1	1
948	здесь нет	4	1
949	включая и	1	1
950	не умели	1	1
951	человека и	1	1
952	тому кто	1	1
953	ли они	1	1
954	еще и	4	1
955	является так	1	1
956	бы с	2	1
957	сливается с	3	1
958	что мы	2	1
959	в очень	3	1
960	тех же	1	1
961	на той	1	1
962	но здесь	1	1
963	в значительной	3	1
964	на том	3	1
965	наконец в	1	1
966	древних народов	1	1
967	это только	4	1
968	внимание на	5	1
969	такое название	1	1
970	вопрос был	1	1
971	в значении	1	1
972	только один	1	1
973	две части	2	1
974	сомнений что	1	1
975	отношении к	2	1
976	в поисках	1	1
977	и об	1	1
978	о своем	1	1
979	от других	2	1
980	не потому	1	1
981	и соответствующих	1	1
982	на картине	1	1
983	большей частью	1	1
984	только тем	1	1
985	в истории	9	1
986	при помощи	3	1
987	в каком	3	1
988	знаем из	1	1
989	о таких	1	1
990	изучение этого	1	1
991	таким путем	2	1
992	же только	3	1
993	в точности	1	1
994	без всякого	1	1
995	деле как	2	1
996	но который	1	1
997	ее не	1	1
998	изучение этих	2	1
999	в тексте	4	1
1000	мог бы	2	1
1001	методы изучения	1	1
1002	одной из	4	1
1003	она имела	1	1
1004	смотрят на	1	1
1005	в текстах	3	1
1006	только при	1	1
1007	содержанию и	1	1
1008	совсем другое	1	1
1009	этого же	1	1
1010	то как	1	1
1011	русском языке	1	1
1012	месте в	1	1
1013	только потому	1	1
1014	в самой	1	1
1015	только о	2	1
1016	дальнейшего развития	1	1
1017	точку зрения	1	1
1018	сомнения в	1	1
1019	с каким	1	1
1020	обратиться к	1	1
1021	и том	1	1
1022	как раз	4	1
1023	на время	1	1
1024	в повседневном	1	1
1025	может не	1	1
1026	зависит от	3	1
1027	второй половине	2	1
1028	г о	1	1
1029	б и	1	1
1030	обе эти	3	1
1031	сведения и	2	1
1032	и свойства	1	1
1033	бы на	1	1
1034	в каком-нибудь	1	1
1035	он называет	1	1
1036	из задач	1	1
1037	а это	1	1
1038	он и	2	1
1039	что так	1	1
1040	а вторые	1	1
1041	в литературе	1	1
1042	видеть в	1	1
1043	и римлян	3	1
1044	указание на	1	1
1045	это хорошо	1	1
1046	обратный путь	1	1
1047	на одной	1	1
1048	народа то	1	1
1049	чтобы ее	1	1
1050	из числа	2	1
1051	смысле этого	9	1
1052	как нечто	8	1
1053	представлять себе	1	1
1054	слова а	1	1
1055	таком случае	1	1
1056	быть вполне	1	1
1057	но с	5	1
1058	как эти	1	1
1059	что к	2	1
1060	наших дней	2	1
1061	ставит себе	1	1
1062	самые разнообразные	1	1
1063	который как	1	1
1064	изложения и	2	1
1065	и которая	1	1
1066	и последний	1	1
1067	все вместе	1	1
1068	и эта	1	1
1069	слово в	1	1
1070	то это	3	1
1071	вообще не	3	1
1072	сама по	3	1
1073	понимать как	1	1
1074	при исследовании	1	1
1075	работы а	1	1
1076	по образцу	1	1
1077	и сообразно	1	1
1078	долгое время	1	1
1079	как она	4	1
1080	цель и	1	1
1081	е не	2	1
1082	из различных	1	1
1083	говорят о	1	1
1084	имеется в	1	1
1085	другом месте	2	1
1086	к концу	1	1
1087	и могут	1	1
1088	в такой	1	1
1089	это было	1	1
1090	пока не	2	1
1091	так а	1	1
1092	в каждой	2	1
1093	а так	2	1
1094	нельзя было	1	1
1095	характера на	2	1
1096	ему не	1	1
1097	и основные	1	1
1098	раз наоборот	1	1
1099	это следовательно	1	1
1100	того или	1	1
1101	его словам	1	1
1102	работы но	1	1
1103	и эти	1	1
1104	в полной	1	1
1105	каждая из	1	1
1106	смысл мы	1	1
1107	например у	1	1
1108	том какие	1	1
1109	это как	1	1
1110	в самых	1	1
1111	имен и	1	1
1112	еще сильнее	1	1
1113	русской историей	1	1
1114	также и	20	1
1115	одну из	1	1
1116	не по	1	1
1117	как орудие	2	1
1118	чем ближе	1	1
1119	нужно не	1	1
1120	у того	1	1
1121	во второй	3	1
1122	нужно было	1	1
1123	наоборот в	1	1
1124	есть ли	1	1
1125	в науке	1	1
1126	интерес представляет	1	1
1127	и обратно	4	1
1128	но дело	3	1
1129	не следует	3	1
1130	например и	1	1
1131	стороны и	3	1
1132	как явление	2	1
1133	таких случаях	1	1
1134	от того	3	1
1135	д в	2	1
1136	с понятием	3	1
1137	или как	3	1
1138	политическая история	1	1
1139	идет речь	3	1
1140	еще на	1	1
1141	свою роль	1	1
1142	же самое	3	1
1143	случае на	1	1
1144	как указывает	1	1
1145	содержанием и	1	1
1146	этих отношениях	1	1
1147	себя именно	1	1
1148	и своим	1	1
1149	был он	1	1
1150	них нет	1	1
1151	что изучение	1	1
1152	того времени	1	1
1153	случае с	1	1
1154	от времени	1	1
1155	имеет то	1	1
1156	ряде случаев	1	1
1157	жизни и	2	1
1158	только после	2	1
1159	вопросов и	1	1
1160	нуждается в	3	1
1161	на всем	1	1
1162	другие с	2	1
1163	надо было	2	1
1164	которая имеет	1	1
1165	в так	1	1
1166	после смерти	1	1
1167	других языках	1	1
1168	именно это	1	1
1169	и совершенно	2	1
1170	смысл что	2	1
1171	веков в	1	1
1172	в который	2	1
1173	есть не	5	1
1174	можно указать	1	1
