N	2gram	Losev_Prob	Freidism
398	как не	1	3
399	человека с	2	3
400	или как	4	3
401	но во	1	3
402	ведь мы	1	3
403	целом и	1	3
404	явление в	1	3
405	себя в	1	3
406	мы называем	2	3
407	бы он	2	3
408	них не	1	3
409	и от	3	3
410	и есть	7	3
411	же мы	4	3
412	сознания мы	2	3
413	о своих	1	3
414	сказать о	2	3
415	независимо от	2	3
416	ведь и	2	3
417	если это	2	3
418	на это	1	3
419	которого оно	2	3
420	однако и	4	2
421	новое и	1	2
422	и самое	1	2
423	случае в	1	2
424	и этот	4	2
425	опирается на	1	2
426	выводу что	1	2
427	не вскрывает	1	2
428	в момент	2	2
429	самого себя	2	2
430	к этой	2	2
431	очень много	3	2
432	его с	1	2
433	должна быть	2	2
434	которых мы	2	2
435	ровно ничего	4	2
436	тогда когда	4	2
437	для себя	9	2
438	не чем	2	2
439	и их	4	2
440	было его	1	2
441	же предмет	1	2
442	большую роль	2	2
443	помимо воли	1	2
444	к учению	1	2
445	в некоторых	1	2
446	из которых	2	2
447	не как	2	2
448	находятся в	2	2
449	в науке	4	2
450	нас в	4	2
451	для нас	11	2
452	самом же	1	2
453	не подозревает	1	2
454	и об	1	2
455	правда в	3	2
456	в отношении	7	2
457	от этих	1	2
458	это есть	10	2
459	до последнего	2	2
460	нас к	1	2
461	особого рода	3	2
462	чувства и	1	2
463	в первом	2	2
464	но все	5	2
465	ведь все	3	2
466	наоборот мы	1	2
467	вместо этого	1	2
468	содержание и	1	2
469	мы остановимся	1	2
470	учения о	3	2
471	к другим	2	2
472	если его	1	2
473	большое значение	1	2
474	только оно	1	2
475	пол и	1	2
476	отношения к	2	2
477	чем иным	2	2
478	только через	1	2
479	а именно	16	2
480	что такой	1	2
481	и так	2	2
482	явлений и	1	2
483	предмета и	5	2
484	только для	3	2
485	не имеет	8	2
486	является для	3	2
487	отличается от	2	2
488	да и	11	2
489	ли он	2	2
490	возникает вопрос	1	2
491	при помощи	21	2
492	нет в	1	2
493	и было	1	2
494	свой смысл	3	2
495	в дальнейшем	5	2
496	все они	2	2
497	но их	2	2
498	художественный образ	9	2
499	всей его	1	2
500	его и	1	2
501	в такой	3	2
502	реальности и	1	2
503	нами выше	1	2
504	бы и	5	2
505	должно быть	3	2
506	вопрос о	4	2
507	в историю	1	2
508	дело только	1	2
509	в течение	1	2
510	одной стороны	4	2
511	мы надеемся	1	2
512	относится к	6	2
513	лежат в	1	2
514	представляет собой	2	2
515	мыслью о	1	2
516	утверждают что	1	2
517	и уже	4	2
518	и теперь	1	2
519	для нее	1	2
520	какое же	1	2
521	или может	4	2
522	которые можно	1	2
523	от других	3	2
524	и значение	4	2
525	превращается в	1	2
526	быть это	1	2
527	без труда	1	2
528	же самое	9	2
529	всего этого	1	2
530	с другой	8	2
531	в прошлом	1	2
532	о каком	2	2
533	его целом	1	2
534	мог бы	1	2
535	и во	4	2
536	в самое	1	2
537	но именно	5	2
538	вещи и	13	2
539	может оказаться	1	2
540	только при	1	2
541	с мыслью	1	2
542	то она	1	2
543	теории и	4	2
544	как этого	2	2
545	для понимания	2	2
546	поэтому все	1	2
547	мы говорили	5	2
548	это прежде	1	2
549	только его	4	2
550	теперь уже	1	2
551	друг друга	1	2
552	же он	1	2
553	бы в	3	2
554	только о	8	2
555	в первых	1	2
556	его можно	1	2
557	и социальных	1	2
558	которую можно	1	2
559	пусть и	1	2
560	что с	2	2
561	мы могли	2	2
562	по преимуществу	4	2
563	не выходит	1	2
564	выходит за	1	2
565	ничем не	2	2
566	что остается	1	2
567	своему содержанию	4	2
568	с одной	4	2
569	вполне понятно	1	2
570	такого рода	20	2
571	что значит	3	2
572	в состоянии	2	2
573	и борьбы	1	2
574	ни было	1	2
575	для всего	2	2
576	он и	8	2
577	что при	2	2
578	для своего	3	2
579	о нем	3	2
580	и сама	2	2
581	в качестве	3	2
582	то мы	2	2
583	признать ее	1	2
584	но как	11	2
585	и выражение	1	2
586	силу и	1	2
587	чем он	1	2
588	же такое	5	2
589	что между	2	2
590	в следующем	1	2
591	в их	7	2
592	является чем-то	2	2
593	сказать не	1	2
594	а на	1	2
595	этого сознания	1	2
596	отказаться от	2	2
597	и представления	1	2
598	а также	6	2
599	будто бы	4	2
600	которые мы	3	2
601	ни об	1	2
602	исторического материализма	1	2
603	дело в	3	2
604	все наше	3	2
605	как его	2	2
606	в глубине	1	2
607	каком случае	6	2
608	и всего	1	2
609	в конце	13	2
610	вообще не	5	2
611	между собою	9	2
612	противоречие с	1	2
613	ясно что	7	2
614	обстоятельство что	1	2
615	он в	2	2
616	эти три	1	2
617	если и	2	2
618	есть та	2	2
619	же как	2	2
620	не есть	49	2
621	мы никогда	3	2
622	место и	1	2
623	но когда	2	2
624	сознания как	1	2
625	постановка вопроса	1	2
626	следовательно и	3	2
627	к своему	2	2
628	как ее	2	2
629	от этого	2	2
630	больше и	2	2
631	о которых	6	2
632	всей той	1	2
633	это было	3	2
634	идеи и	1	2
635	не стали	1	2
636	дело и	1	2
637	должен быть	1	2
638	в эту	2	2
639	жизни то	1	2
640	в одной	1	2
641	об ее	1	2
642	с первого	2	2
643	все тот	1	2
644	работы и	1	2
645	же деле	1	2
646	ко всему	1	2
647	могли бы	2	2
648	смысл и	3	2
649	все другие	4	2
650	не то	4	2
651	а с	1	2
652	наука о	1	2
653	мы вкладываем	1	2
654	а его	2	2
655	на один	2	2
656	этого ряда	1	2
657	ли это	2	2
658	на другой	1	2
659	также и	22	2
660	дело не	1	2
661	с большим	2	2
662	является его	1	2
663	физиологических и	1	2
664	и тем	16	2
665	то обстоятельство	1	2
666	если же	4	2
667	за ними	1	2
668	нужно сказать	3	2
669	есть и	4	2
670	и та	2	2
671	ни одно	1	2
672	в нашей	3	2
673	входит в	4	2
674	в нас	2	2
675	не следует	1	2
676	этом смысле	8	2
677	таких случаях	2	2
678	но вместе	1	2
679	к которой	1	2
680	ведь если	5	2
681	что бы	2	2
682	то или	3	2
683	думать что	2	2
684	на всю	2	2
685	или иное	2	2
686	и часто	2	2
687	нам о	3	2
688	когда мы	10	2
689	и поэтому	2	2
690	но эти	1	2
691	во многом	1	2
692	ли мы	1	2
693	речь и	1	2
694	даже если	4	2
695	человека мы	1	2
696	все остальное	1	2
697	образом в	1	2
698	или иной	8	2
699	или другими	1	2
700	но если	6	2
701	говорить об	2	2
702	из этого	2	2
703	как система	1	2
704	ничуть не	1	2
705	человек не	1	2
706	то в	6	2
707	конце концов	11	2
708	в него	3	2
709	чтобы не	3	2
710	в одну	1	2
711	он должен	2	2
712	как для	2	2
713	мира в	2	2
714	не отличается	3	2
715	не к	1	2
716	быть даже	2	1
717	что было	2	1
718	к сожалению	6	1
719	науки о	1	1
720	речь ни	1	1
721	мир не	1	1
722	действительности поэтому	1	1
723	уже во	2	1
724	находим в	1	1
725	они являются	1	1
726	нужно отказаться	1	1
727	всех отношениях	1	1
728	утверждать что	2	1
729	философии и	4	1
730	больше нет	1	1
731	никак нельзя	5	1
732	бы они	1	1
733	образом и	3	1
734	только из	1	1
735	область в	1	1
736	видим его	1	1
737	то нам	1	1
738	рождение и	1	1
739	по существу	2	1
740	в настоящем	1	1
741	существует но	2	1
742	можно говорить	3	1
743	и здесь	8	1
744	речевой деятельности	1	1
745	с момента	1	1
746	менее он	2	1
747	и существенно	1	1
748	первой ступени	1	1
749	различия в	1	1
750	начинает мало-помалу	1	1
751	наше сознание	2	1
752	построение которое	1	1
753	то есть	61	1
754	мы при	1	1
755	на первой	1	1
756	которые не	5	1
757	которая в	1	1
758	случае уже	1	1
759	своего собственного	5	1
760	он только	1	1
761	познания и	1	1
762	порядка в	1	1
763	на ее	1	1
764	же является	1	1
765	же нужно	1	1
766	есть прежде	3	1
767	из таких	1	1
768	оно было	1	1
769	и должно	2	1
770	или по	5	1
771	его содержание	2	1
772	всех культурных	1	1
773	само собою	1	1
774	момента в	1	1
775	и далее	1	1
776	до самого	1	1
777	говорит нам	1	1
778	даже в	2	1
779	была бы	2	1
780	не всякий	5	1
781	из всех	1	1
782	все на	1	1
783	время иметь	1	1
784	этом случае	6	1
785	тоже только	1	1
786	и должен	1	1
787	бы говорить	1	1
788	ни стало	2	1
789	прямо и	1	1
790	в общую	1	1
791	никак не	13	1
792	особенно бурно	1	1
793	но тем	1	1
794	человек есть	1	1
795	нас за	1	1
796	этой работе	1	1
797	условии мы	1	1
798	однако еще	1	1
799	с применением	1	1
800	первых двух	1	1
801	его во	2	1
802	в область	3	1
803	это безусловно	1	1
804	что человек	1	1
805	для врача	1	1
806	это нужно	2	1
807	теперь необходимо	1	1
808	заметим что	2	1
809	и хотим	1	1
810	понятно и	1	1
811	в работах	1	1
812	здесь с	1	1
813	остановиться на	1	1
814	к выводу	1	1
815	течений в	1	1
816	функция не	1	1
817	требует от	2	1
818	а есть	4	1
819	важный момент	1	1
820	другие моменты	1	1
821	здесь необходимо	4	1
822	его от	4	1
823	в широких	1	1
824	только за	1	1
825	еще очень	3	1
826	с собой	3	1
827	ни слова	1	1
828	необходимо для	2	1
829	значения как	2	1
830	только еще	1	1
831	и строго	2	1
832	их перед	1	1
833	такого же	1	1
834	должен был	1	1
835	на смену	1	1
836	могут стать	1	1
837	как они	3	1
838	чтобы в	1	1
839	этим путем	1	1
840	его существовании	1	1
841	что нет	3	1
842	начинается с	1	1
843	но только	3	1
844	во что	2	1
845	сущность этого	1	1
846	не более	1	1
847	время как	2	1
848	он остается	1	1
849	этой цели	1	1
850	для такой	2	1
851	же определения	1	1
852	на примере	1	1
853	однако мы	1	1
854	и навсегда	1	1
855	в наших	2	1
856	их и	1	1
857	при построении	2	1
858	определения и	1	1
859	самостоятельной и	1	1
860	следовательно в	2	1
861	не субъективным	1	1
862	показать что	1	1
863	мы говорим	3	1
864	оно есть	1	1
865	вопрос этот	1	1
866	есть именно	7	1
867	ее элементов	1	1
868	он будет	2	1
869	ведь она	1	1
870	тем что	10	1
871	она является	3	1
872	не смогут	1	1
873	уже на	3	1
874	каждая сторона	1	1
875	же самый	1	1
876	то время	2	1
877	представление о	6	1
878	это выражение	1	1
879	не поддающееся	1	1
880	например в	2	1
881	с тем	6	1
882	когда это	1	1
883	соответствует в	1	1
884	и возникновение	1	1
885	имеет место	1	1
886	уже нет	1	1
887	мы встречаемся	2	1
888	к самому	2	1
889	к нам	1	1
890	жизни является	1	1
891	а вполне	1	1
892	с такими	3	1
893	что по	1	1
894	значения или	4	1
895	физических и	1	1
896	психического но	1	1
897	в слове	1	1
898	оказалось что	3	1
899	со всем	2	1
900	странное и	1	1
901	что иное	5	1
902	и отдельных	1	1
903	и т	13	1
904	не что	5	1
905	правда не	1	1
906	тенденций и	1	1
907	лишенный всякого	1	1
908	или выражаясь	1	1
909	бы не	4	1
910	становится ясным	2	1
911	который не	1	1
912	если можно	1	1
913	в это	2	1
914	далек от	1	1
915	них в	1	1
916	пр но	1	1
917	исследования об	1	1
918	выраженное в	1	1
919	конечно гораздо	1	1
920	на таком	1	1
921	мы сейчас	1	1
922	в которые	1	1
923	по крайней	8	1
924	жизни мы	1	1
925	на одном	2	1
926	к той	1	1
927	и нет	2	1
928	направление в	3	1
929	который и	1	1
930	сразу и	1	1
931	нам представляется	1	1
932	г в	2	1
933	первый взгляд	2	1
934	но оно	2	1
935	этот вывод	2	1
936	который он	2	1
937	нет ничего	12	1
938	особенно для	1	1
939	и того	5	1
940	ни понимать	1	1
941	значения для	1	1
942	сторона этого	1	1
943	к нашему	2	1
944	необходимо сказать	7	1
945	вообще о	2	1
946	со смертью	1	1
947	остановимся на	1	1
948	во все	1	1
949	формулировки и	1	1
950	это с	1	1
951	к дальнейшему	1	1
952	при условии	5	1
953	из других	2	1
954	на новые	1	1
955	то это	3	1
956	отношения которые	1	1
957	соответствует действительности	1	1
958	к роковому	1	1
959	все отдельные	1	1
960	что этот	2	1
961	самих и	1	1
962	всего учения	1	1
963	о чем-то	1	1
964	своей собственной	1	1
965	тем труднее	1	1
966	в какой-нибудь	1	1
967	грубой форме	1	1
968	не имеют	6	1
969	смерти и	1	1
970	близкого к	2	1
971	это последнее	1	1
972	и осуществляется	2	1
973	что всякое	2	1
974	тотчас же	3	1
975	своей целью	1	1
976	даже и	18	1
977	ряд отдельных	2	1
978	то и	7	1
979	предмет в	2	1
980	своего исследования	1	1
981	это за	2	1
982	хоть сколько-нибудь	1	1
983	действительности это	1	1
984	совсем другой	2	1
985	в противоположность	1	1
986	говорить не	1	1
987	но даже	3	1
988	понятия в	1	1
989	только эта	1	1
990	на друга	1	1
991	этой борьбы	2	1
992	это все	1	1
993	в каких	1	1
994	общей форме	2	1
995	что находится	1	1
996	тело и	1	1
997	и другой	1	1
998	во многих	4	1
999	миф о	1	1
1000	а может	3	1
1001	не должны	4	1
1002	и находится	1	1
1003	с нашим	2	1
1004	еще на	1	1
1005	человека от	1	1
1006	и тогда	2	1
1007	имея в	1	1
1008	этом действительно	1	1
1009	точно и	1	1
1010	это же	1	1
1011	обойтись без	2	1
1012	с которой	3	1
1013	того нового	1	1
1014	но уже	9	1
1015	идти по	1	1
1016	и больше	2	1
1017	именно на	3	1
1018	только один	3	1
1019	мы все	1	1
1020	в противоречие	1	1
1021	теории к	1	1
1022	слов и	1	1
1023	которых она	1	1
1024	о своем	4	1
1025	для данного	1	1
1026	базой для	1	1
1027	людей и	1	1
1028	его именно	3	1
1029	образом что	2	1
1030	и противоречивых	1	1
1031	мы считаем	3	1
1032	времени и	1	1
1033	существует ли	3	1
1034	и сознания	1	1
1035	ее по	1	1
1036	уже и	6	1
1037	и внутренней	1	1
1038	как оно	3	1
1039	конечно об	1	1
1040	мы тоже	1	1
1041	не извлекается	1	1
1042	только это	1	1
1043	и мышления	2	1
1044	и начинает	1	1
1045	не представляет	1	1
1046	основанная на	1	1
1047	о нашей	1	1
1048	новое качество	2	1
1049	она все	1	1
1050	на ней	1	1
1051	друг на	1	1
1052	утверждали что	1	1
1053	теории здесь	1	1
1054	мы ни	3	1
1055	о таких	1	1
1056	имеем в	1	1
1057	известной степени	2	1
1058	на одну	1	1
1059	из виду	1	1
1060	далеки от	1	1
1061	их значение	1	1
1062	но ни	1	1
1063	обратим внимание	2	1
1064	и еще	3	1
1065	между людьми	1	1
1066	могут и	1	1
1067	окончательной ясности	1	1
1068	переход от	1	1
1069	без всякого	5	1
1070	утверждал что	1	1
1071	именно его	1	1
1072	о разложении	1	1
1073	настоящее время	17	1
1074	в голове	2	1
1075	мысль не	1	1
1076	акт и	1	1
1077	в сфере	1	1
1078	по которой	1	1
1079	а скорее	3	1
1080	и страха	1	1
1081	именно этот	1	1
1082	таких условиях	1	1
1083	еще ничего	1	1
1084	одной из	1	1
1085	если отбросить	1	1
1086	а между	1	1
1087	с нею	2	1
1088	вся область	1	1
1089	по собственному	1	1
1090	то чем	1	1
1091	что самый	1	1
1092	протестует против	1	1
1093	без того	1	1
1094	котором мы	1	1
1095	мы часто	1	1
1096	том же	1	1
1097	его для	2	1
1098	он может	1	1
1099	и непосредственного	1	1
1100	это является	1	1
1101	бергсона и	1	1
1102	для объективной	1	1
1103	бы никакого	4	1
1104	момент в	2	1
1105	который в	1	1
1106	до известной	1	1
1107	этот последний	2	1
1108	именно с	1	1
1109	однако в	2	1
1110	ко всей	1	1
1111	но повторяем	2	1
1112	перед нами	7	1
1113	что даже	1	1
1114	кроме этого	1	1
1115	и устойчивое	1	1
1116	является только	3	1
1117	на котором	1	1
1118	у них	1	1
1119	нет никаких	2	1
1120	так называемое	1	1
1121	только потому	4	1
1122	дело касается	1	1
1123	не мог	1	1
1124	только весьма	1	1
1125	она есть	5	1
1126	мы еще	3	1
1127	этом же	1	1
1128	не думаем	1	1
1129	в настоящее	17	1
1130	крайней мере	8	1
1131	нем может	1	1
1132	часто и	2	1
1133	и мало	1	1
1134	но есть	2	1
1135	гораздо более	6	1
1136	мыслей по	1	1
1137	может обойтись	1	1
1138	уже с	4	1
1139	еще достаточно	1	1
1140	как случайные	1	1
1141	ближе к	2	1
1142	несколько слов	1	1
1143	и весь	4	1
1144	связан с	1	1
1145	отношений то	2	1
1146	основе этих	1	1
1147	оно в	1	1
1148	что они	5	1
1149	не зная	1	1
1150	ее и	1	1
1151	или наоборот	1	1
1152	но на	1	1
1153	только одного	2	1
1154	такое сознание	1	1
1155	эти элементы	3	1
1156	имеют место	1	1
1157	общения в	1	1
1158	то оно	1	1
1159	ведь для	1	1
1160	у гоголя	1	1
1161	связи между	1	1
1162	хотелось бы	3	1
1163	гораздо сложнее	1	1
1164	нет ни	1	1
1165	на путях	1	1
1166	от его	1	1
1167	существует еще	1	1
1168	не сознавая	1	1
1169	на тех	1	1
1170	нему и	1	1
1171	переносится на	1	1
1172	указать на	1	1
1173	широких кругах	1	1
1174	нас не	5	1
1175	или другую	1	1
1176	при всей	1	1
1177	не всякая	2	1
1178	поэтому в	2	1
1179	мы ничего	1	1
1180	но еще	2	1
1181	внимание на	4	1
1182	этого он	1	1
1183	на одни	2	1
1184	самый язык	2	1
1185	совершенно невозможна	2	1
1186	для всякого	2	1
1187	начала и	1	1
1188	объективный мир	1	1
1189	ведь есть	1	1
1190	но от	1	1
1191	этой мысли	1	1
1192	имеется и	1	1
1193	как нет	1	1
1194	других областей	1	1
1195	внешней и	1	1
1196	бы на	1	1
1197	материальном мире	1	1
1198	обычно не	1	1
1199	хотя и	8	1
1200	переход к	1	1
1201	а это	5	1
1202	процессы в	1	1
1203	и теория	1	1
1204	и раньше	1	1
1205	не хочет	3	1
1206	не соответствует	1	1
1207	для искусства	1	1
1208	в хронологическом	1	1
1209	как объективно	1	1
1210	и тут	1	1
1211	свести все	2	1
1212	есть в	9	1
1213	со своим	1	1
1214	отказывается от	1	1
1215	является одним	1	1
1216	два раза	1	1
1217	с одного	1	1
1218	но что	3	1
1219	не обладает	1	1
1220	многих отношениях	1	1
1221	деле если	1	1
1222	это именно	1	1
1223	и один	1	1
1224	слово в	2	1
1225	не знаем	3	1
1226	в движение	1	1
1227	без дальнейших	1	1
1228	все прочие	2	1
1229	основана на	2	1
1230	сознания то	1	1
1231	и смысл	1	1
1232	этим мы	2	1
1233	в виде	20	1
1234	однако не	3	1
1235	существует только	3	1
1236	художественным образом	1	1
1237	определять и	1	1
1238	мы на	1	1
1239	без всяких	2	1
1240	осмысление всех	1	1
1241	весь фрейдизм	1	1
1242	же не	1	1
1243	вообще же	1	1
1244	что является	1	1
1245	истории философии	4	1
1246	или в	5	1
1247	сознания на	1	1
1248	и отражение	1	1
1249	в свои	1	1
1250	что к	2	1
1251	не говорит	1	1
1252	прежде чем	3	1
1253	такой точки	1	1
1254	что его	4	1
1255	осуществляется в	1	1
1256	и всякое	2	1
1257	во внимание	2	1
1258	но эта	3	1
1259	на нее	2	1
1260	это мы	2	1
1261	он оказывается	1	1
1262	является как	1	1
1263	которые как	1	1
1264	нужно только	1	1
1265	требуют для	3	1
1266	всеми уже	1	1
1267	предмет с	1	1
1268	и эта	1	1
1269	по адресу	1	1
1270	не признает	1	1
1271	о смерти	1	1
1272	подозревает об	1	1
1273	вещей и	1	1
1274	или хотя	2	1
1275	на тот	4	1
1276	и своего	1	1
1277	мира а	1	1
1278	же физической	1	1
1279	и без	6	1
1280	было до	2	1
1281	и вовсе	7	1
1282	человек в	1	1
1283	одно только	1	1
1284	язык и	2	1
1285	говорят о	2	1
1286	все виды	1	1
1287	у животных	1	1
1288	его возможности	1	1
1289	имеется в	1	1
1290	и которые	6	1
1291	при таком	2	1
1292	меньше всего	3	1
1293	мира и	1	1
1294	а эта	2	1
1295	возникает необходимость	1	1
1296	перейти к	4	1
1297	последнее время	1	1
1298	можно только	2	1
1299	скрытой форме	1	1
1300	того и	1	1
1301	не на	4	1
