N	3gram	Losev_Dial	Marksizm
88	сама по себе	12	2
89	дополняют друг друга	1	2
90	а не только	1	2
91	не то что	1	2
92	и в том	1	2
93	сами по себе	4	2
94	с ними как	1	2
95	от того что	1	2
96	и в особенности	1	2
97	по крайней мере	11	2
98	том или ином	1	2
99	ту или иную	1	2
100	со всеми ее	1	2
101	в этом и	1	2
102	в чем же	1	2
103	несмотря на то	2	2
104	во всех своих	1	2
105	что в этих	1	2
106	и та же	5	2
107	ни в коем	1	2
108	как и все	1	2
109	так же как	1	2
110	есть прежде всего	1	2
111	хотя бы в	1	2
112	же как и	1	2
113	как мы увидим	1	2
114	одна и та	5	2
115	в широком смысле	2	2
116	в нем и	2	2
117	вопрос о том	1	2
118	это и есть	3	2
119	теперь мы должны	1	2
120	противостоят друг другу	1	1
121	но ведь это	2	1
122	как она есть	3	1
123	вплотную подходим к	1	1
124	не понимают и	1	1
125	того как он	1	1
126	бы и не	2	1
127	точки зрения и	1	1
128	это не значит	3	1
129	а не иначе	1	1
130	все это –	1	1
131	различие внутреннего и	1	1
132	мы вплотную подходим	1	1
133	ни в каком	9	1
134	точка зрения на	1	1
135	и даже не	3	1
136	чтобы убедиться что	1	1
137	как бы одного	1	1
138	что это –	2	1
139	можем сказать что	3	1
140	то что он	1	1
141	никогда не будет	1	1
142	как бы реально	1	1
143	и отличается от	1	1
144	это далеко не	1	1
145	было бы в	1	1
146	по сравнению с	2	1
147	о чем мы	1	1
148	то что не	1	1
149	и в другом	1	1
150	что это очень	1	1
151	прежде всего –	1	1
152	имеется в виду	3	1
153	то или иное	4	1
154	точки зрения той	1	1
155	постоянно имеет место	1	1
156	ничего не доказывает	1	1
157	того или другого	1	1
158	в основе всех	1	1
159	вопрос о действительности	1	1
160	точки зрения так	1	1
161	не менее в	1	1
162	и даже в	3	1
163	говоря уже о	1	1
164	в жизни и	1	1
165	вовсе не в	3	1
166	говорит что это	1	1
167	и вот мы	1	1
168	но если мы	1	1
169	мы замечаем что	1	1
170	это не есть	1	1
171	несмотря на всю	5	1
172	прежде всего необходимо	2	1
173	не существует ни	1	1
174	понимания ни в	1	1
175	дело вовсе не	1	1
176	может быть только	2	1
177	сам по себе	8	1
178	почти исключительно в	1	1
179	так а не	1	1
180	в каком случае	5	1
181	но что такое	3	1
182	мы живем и	2	1
183	в себе самом	2	1
184	если бы они	1	1
185	он совершенно не	1	1
186	по себе в	1	1
187	во многих отношениях	1	1
188	точки зрения своей	1	1
189	отношении к нему	1	1
190	том что все	1	1
191	мы все время	1	1
192	ничего не видят	1	1
193	но также и	1	1
194	самом деле ничего	1	1
195	а в том	1	1
196	но даже и	1	1
197	но всегда и	1	1
198	может быть названа	1	1
199	связанные с этим	1	1
200	с их точки	1	1
201	имеет место в	1	1
202	сказать что он	1	1
203	и как он	1	1
204	как раз и	1	1
205	выражение но и	1	1
206	и остается только	1	1
207	но как раз	1	1
208	обладает не только	1	1
209	по себе а	2	1
210	это вовсе не	2	1
211	наука до сих	1	1
212	этих и подобных	1	1
213	не нуждается в	6	1
214	оно – не	1	1
215	все это не	1	1
216	это значит что	16	1
217	и не дает	1	1
218	между внутренним и	1	1
219	строй и порядок	1	1
220	но и это	1	1
221	таким образом и	1	1
222	в первую очередь	1	1
223	и жизни не	1	1
224	так же и	1	1
225	не существует и	1	1
226	имеет общего с	2	1
227	бы они были	1	1
228	и все вообще	1	1
229	коем случае не	1	1
230	только может быть	1	1
231	и пр все	1	1
232	– как бы	1	1
233	и в себе	2	1
234	в определенном направлении	1	1
235	никогда не может	2	1
236	сих пор не	1	1
237	деле ничего не	1	1
238	– это не	2	1
239	это – общение	1	1
240	сказать что почти	1	1
241	то все же	1	1
242	бы это было	1	1
243	большей или меньшей	1	1
244	вместе с тем	1	1
245	перехода от одного	1	1
246	что почти все	1	1
247	от внутреннего к	1	1
248	равно как и	1	1
249	и должно быть	3	1
250	и если есть	1	1
251	в какой мере	1	1
252	но только с	1	1
253	что иное как	4	1
254	все то же	1	1
255	одна из основных	1	1
256	ничего не имеет	1	1
257	в сущности это	1	1
258	было так то	1	1
259	не с точки	2	1
260	это – чисто	1	1
261	не имеет никакого	3	1
262	и следовательно не	2	1
263	значит что в	3	1
264	и вовсе не	1	1
265	внутренним и внешним	1	1
266	в результате получается	1	1
267	в себе и	1	1
268	что же касается	1	1
269	может быть в	2	1
270	но это –	3	1
271	к выводу что	2	1
272	несколько слов об	1	1
273	он мог бы	1	1
274	он – не	2	1
275	не лучше ли	2	1
276	именно то что	1	1
277	что и до	1	1
278	увидим в дальнейшем	1	1
279	это еще слишком	1	1
280	в то время	2	1
281	каждом из них	1	1
282	но что же	1	1
283	все же не	1	1
284	же в таком	1	1
285	и с точки	1	1
286	не имеет общего	1	1
287	это было так	1	1
288	не говоря уже	1	1
289	другой стороны –	1	1
290	его в таком	1	1
291	какой мере не	1	1
292	в ее основе	1	1
293	же может быть	2	1
294	в обоих случаях	1	1
295	но и все	1	1
296	не что иное	4	1
297	лежащая в ее	1	1
298	с той или	2	1
299	нет уже никакой	1	1
300	дело в том	1	1
301	и все его	1	1
302	подобно тому как	1	1
303	другом и не	1	1
304	они никогда не	1	1
305	во всех этих	1	1
306	как бы ни	2	1
307	никакого отношения к	1	1
308	выражение может быть	2	1
309	так же нелепо	2	1
310	не зависит от	1	1
311	сих пор мы	1	1
312	так и из	1	1
313	и что они	1	1
314	чтобы убедиться в	1	1
315	которое как мы	1	1
316	самом деле с	1	1
317	в новое время	1	1
318	в таком виде	1	1
319	всего того что	1	1
320	она может быть	1	1
321	так как они	1	1
322	того же самого	1	1
323	и потому в	1	1
324	ведь это значит	1	1
325	внутреннего к внешнему	1	1
326	в котором мы	1	1
327	и в нем	3	1
328	понимают и не	1	1
329	но и сама	1	1
330	мы уже говорили	1	1
331	во всем этом	1	1
332	не должна быть	2	1
333	жизни и в	2	1
334	приводит к тому	1	1
335	бы ни была	1	1
336	и пр –	1	1
337	отчет в том	1	1
338	в виду что	2	1
339	что несмотря на	1	1
340	ровно ничего не	3	1
341	в другом случае	1	1
342	если же он	1	1
343	а не о	1	1
