N	2gram	Medvedev_F	Analitik
284	и здесь	8	5
285	том или	1	5
286	романа в	1	5
287	связывается с	1	5
288	не могут	8	5
289	самом деле	12	5
290	как о	8	5
291	к его	3	5
292	жизни в	2	5
293	да и	1	5
294	в итоге	1	5
295	совершенно не	5	5
296	каждый из	3	5
297	он в	3	5
298	в художественном	5	5
299	этом случае	1	5
300	мы не	6	5
301	в широком	5	5
302	с их	2	5
303	в общем	8	5
304	все эти	12	5
305	как предмет	3	5
306	одну из	1	5
307	в искусстве	6	5
308	и их	13	5
309	еще в	2	5
310	данного произведения	2	5
311	такой же	2	5
312	и особенно	3	5
313	таким же	2	5
314	мира в	2	5
315	однако и	3	4
316	строго говоря	1	4
317	его от	5	4
318	связь с	1	4
319	в своих	3	4
320	в борьбе	1	4
321	по мысли	1	4
322	к самому	1	4
323	в собственном	1	4
324	большей или	1	4
325	отличается от	4	4
326	так в	3	4
327	с этим	6	4
328	нам не	1	4
329	во внешнем	2	4
330	в действительности	3	4
331	не должен	1	4
332	только на	8	4
333	значительной степени	3	4
334	что же	6	4
335	о литературе	9	4
336	не становится	1	4
337	из виду	3	4
338	самом начале	1	4
339	сказать что	3	4
340	жизни как	1	4
341	известной степени	4	4
342	на него	3	4
343	еще одна	2	4
344	воли и	1	4
345	к нему	3	4
346	ни было	2	4
347	не было	7	4
348	в которой	5	4
349	одним из	1	4
350	лишь на	1	4
351	между ними	3	4
352	в двух	1	4
353	в чем	2	4
354	бы в	6	4
355	в каждом	3	4
356	не сводится	2	4
357	мы уже	1	4
358	то ни	5	4
359	это по	1	4
360	и что	2	4
361	этом смысле	3	4
362	или меньшей	1	4
363	него на	1	4
364	и от	9	4
365	и есть	1	4
366	его к	1	4
367	а как	5	4
368	искусства в	4	4
369	в составе	1	4
370	была бы	4	4
371	как он	2	4
372	в отношении	3	4
373	смысла в	2	4
374	а именно	3	4
375	с ними	1	4
376	подхода к	4	4
377	бы не	1	4
378	и т	22	4
379	это и	7	4
380	его и	2	4
381	потому что	2	4
382	того чтобы	4	4
383	и если	2	4
384	не должно	1	4
385	и тогда	1	4
386	или иных	1	4
387	литературных произведений	5	4
388	вслед за	1	4
389	и а	1	4
390	и во	2	4
391	до известной	3	4
392	к предмету	4	4
393	но это	4	4
394	истории литературы	18	4
395	как к	5	4
396	все они	1	4
397	о нем	1	4
398	ему в	1	4
399	как у	1	4
400	ее в	3	4
401	здесь в	2	4
402	бы и	1	4
403	на которой	1	4
404	сама по	2	4
405	или даже	3	4
406	по своему	1	4
407	жизнь и	3	4
408	тех или	1	4
409	произведения с	1	4
410	но при	1	4
411	произведения искусства	4	4
412	его не	2	4
413	на всех	1	4
414	в значительной	3	4
415	и композиция	1	4
416	наконец в	3	4
417	на основе	6	4
418	и ее	15	4
419	отношение к	4	4
420	и о	3	4
421	в области	6	4
422	дело здесь	1	4
423	более того	6	4
424	от него	2	3
425	случае в	1	3
426	живого и	1	3
427	к этой	4	3
428	с этой	4	3
429	оказывается не	1	3
430	тем как	1	3
431	какой бы	2	3
432	лишь одной	1	3
433	в виду	2	3
434	с действительностью	1	3
435	вопрос об	2	3
436	всякое высказывание	2	3
437	и с	17	3
438	в жизни	3	3
439	с тем	11	3
440	искусства является	1	3
441	похож на	1	3
442	тем в	1	3
443	в такой	3	3
444	в центр	1	3
445	вопрос о	3	3
446	раз и	6	3
447	на самом	8	3
448	уже о	1	3
449	это было	3	3
450	произведения но	1	3
451	в пушкинском	1	3
452	и те	2	3
453	всех без	1	3
454	себе в	2	3
455	как на	5	3
456	в зависимости	4	3
457	из возможных	2	3
458	в литературоведении	4	3
459	в противном	2	3
460	на котором	2	3
461	гораздо более	1	3
462	всего в	5	3
463	бы то	4	3
464	на почве	20	3
465	при анализе	1	3
466	что у	1	3
467	в восприятии	1	3
468	должно быть	13	3
469	которого он	1	3
470	х годов	1	3
471	связи с	12	3
472	место лишь	1	3
473	и всего	1	3
474	очевидно что	2	3
475	во внутренней	1	3
476	в связи	11	3
477	в ряду	2	3
478	так сказать	6	3
479	между собой	1	3
480	представляется нам	1	3
481	что как	1	3
482	а для	1	3
483	не был	1	3
484	остается в	1	3
485	смысл и	2	3
486	речи и	2	3
487	его художественной	3	3
488	хотя в	1	3
489	в тех	1	3
490	произведение не	2	3
491	а тем	1	3
492	тот или	2	3
493	из этого	2	3
494	бы ни	5	3
495	слова как	2	3
496	и следует	1	3
497	в точке	1	3
498	всех этих	6	3
499	в сюжете	2	3
500	нам кажется	2	3
501	его из	3	3
502	например в	1	3
503	на первом	1	3
504	что они	4	3
505	борьбы с	3	3
506	себе не	1	3
507	можно было	1	3
508	оно не	6	3
509	сами по	4	3
510	если не	1	3
511	сюжета и	2	3
512	есть лишь	3	3
513	ни о	3	3
514	смысла и	3	3
515	заключается в	1	3
516	времени не	1	3
517	никто не	2	3
518	часть третья	1	3
519	установкой на	2	3
520	своего предмета	1	3
521	зависимости от	5	3
522	в словах	1	3
523	только одно	1	3
524	ни к	1	3
525	то он	1	3
526	языка и	13	3
527	тех же	2	3
528	и заключается	2	3
529	в становлении	1	3
530	из его	2	3
531	тех пор	1	3
532	поскольку он	1	3
533	ритма и	1	3
534	для нее	2	3
535	и больше	1	3
536	в обоих	1	3
537	образом не	3	3
538	т п	11	3
539	впервые в	1	3
540	речи в	1	3
541	мог бы	1	3
542	к миру	2	3
543	на этот	1	3
544	неотделимо от	1	3
545	к содержанию	1	3
546	на языке	2	3
547	так как	4	3
548	они не	7	3
549	том числе	1	3
550	же не	1	3
551	дело в	1	3
552	ведь это	1	3
553	сторону и	2	3
554	а о	4	3
555	сам по	2	3
556	не от	3	3
557	который как	1	3
558	и без	1	3
559	в какой	3	3
560	при таком	5	3
561	противном случае	2	3
562	мира и	1	3
563	к своему	1	3
564	полноте и	1	3
565	один и	1	3
566	этих двух	2	3
567	не говоря	1	3
568	может иметь	1	3
569	она не	8	3
570	также и	1	3
571	в ней	15	3
572	но он	2	3
573	мы узнаем	1	3
574	независимо от	5	3
575	и может	6	3
576	и смыслом	1	3
577	борьба с	5	3
578	говоря о	1	3
579	идет о	3	3
580	которые в	1	3
581	произведения не	3	3
582	когда он	3	3
583	может показаться	1	3
584	слова в	2	3
585	с бытием	1	3
586	жизни и	10	3
587	на то	2	3
588	может и	2	3
589	ведь и	1	3
590	для этого	6	3
591	и наконец	7	3
592	не к	2	3
593	науки о	4	2
594	является в	2	2
595	художественную значимость	1	2
596	более высокой	1	2
597	говоря уже	1	2
598	времени как	1	2
599	за исключением	3	2
600	чем глубже	1	2
601	случае мы	1	2
602	еще более	6	2
603	в применении	4	2
604	тому что	3	2
605	следует что	3	2
606	два различных	1	2
607	как формулирует	2	2
608	произведения а	4	2
609	требует от	2	2
610	до последнего	2	2
611	с первой	1	2
612	внутреннего смысла	1	2
613	от них	2	2
614	ко всем	2	2
615	встречается в	1	2
616	более или	7	2
617	с художественной	3	2
618	мы и	1	2
619	от всего	1	2
620	к другим	4	2
621	если он	4	2
622	отношением к	2	2
623	только через	1	2
624	их в	2	2
625	на эту	1	2
626	не вполне	1	2
627	этой стороны	1	2
628	не оказывается	1	2
629	свою собственную	1	2
630	широком смысле	3	2
631	культуры в	1	2
632	так например	3	2
633	искусство и	1	2
634	на первый	1	2
635	и эстетики	1	2
636	произведения что	1	2
637	часть вторая	1	2
638	им что	1	2
639	и дело	1	2
640	а лишь	4	2
641	было не	1	2
642	на природу	1	2
643	на этой	1	2
644	героя или	1	2
645	восприятия в	1	2
646	применении к	4	2
647	языка в	8	2
648	своей природе	1	2
649	как язык	1	2
650	данное произведение	1	2
651	и иных	2	2
652	и неизбежно	1	2
653	отрыве от	2	2
654	совершенно очевидно	1	2
655	войти в	2	2
656	существенное значение	1	2
657	как совокупность	1	2
658	должна была	2	2
659	но они	1	2
660	связь между	1	2
661	обращаясь к	1	2
662	а между	1	2
663	не обязательно	1	2
664	уже и	1	2
665	стороны как	1	2
666	углом зрения	1	2
667	так же	5	2
668	от лица	1	2
669	его собственной	1	2
670	утверждал что	1	2
671	к которому	2	2
672	с этими	2	2
673	и самим	1	2
674	миф и	1	2
675	как от	2	2
676	сих пор	7	2
677	во всей	4	2
678	фоне этой	1	2
679	глубоко не	1	2
680	науке о	1	2
681	жизни не	2	2
682	что именно	2	2
683	этой роли	1	2
684	в отдельных	1	2
685	в системе	3	2
686	она есть	2	2
687	чем это	1	2
688	и иной	1	2
689	характерно что	2	2
690	но сама	1	2
691	сведено к	1	2
692	этих моментов	1	2
693	ее и	3	2
694	той мере	1	2
695	мы видим	1	2
696	от его	3	2
697	сознания с	1	2
698	время и	2	2
699	его частей	1	2
700	т е	50	2
701	что при	1	2
702	не должна	7	2
703	роль здесь	1	2
704	бытия и	1	2
705	что между	1	2
706	то она	1	2
707	произведения его	1	2
708	или не	1	2
709	исторической поэтики	3	2
710	именно здесь	2	2
711	он оказывается	1	2
712	как его	3	2
713	исходит из	1	2
714	е к	1	2
715	но ведь	4	2
716	учение о	4	2
717	речевого общения	6	2
718	между прочим	1	2
719	в психике	1	2
720	место и	3	2
721	деле в	1	2
722	об искусстве	3	2
723	же касается	1	2
724	а только	4	2
725	произведение есть	1	2
726	наконец четвертая	1	2
727	могло бы	2	2
728	произведение является	2	2
729	всех своих	2	2
730	следует однако	1	2
731	не имея	1	2
732	сознания а	1	2
733	определенной жанровой	1	2
734	разрыв между	1	2
735	произведения то	1	2
736	зрения в	1	2
737	этой точки	1	2
738	не тот	1	2
739	теперь уже	1	2
740	вообще не	1	2
741	однако эта	1	2
742	не приходится	4	2
743	и та	1	2
744	соединении с	2	2
745	для человека	1	2
746	не могла	3	2
747	в форме	2	2
748	но отнюдь	1	2
749	этот вопрос	2	2
750	другому в	1	2
751	только с	1	2
752	культуры и	3	2
753	что во	1	2
754	вера в	1	2
755	произведения ни	1	2
756	моментов в	1	2
757	и др	8	2
758	подход к	2	2
759	как об	1	2
760	конструктивный момент	1	2
761	мы будем	1	2
762	если они	1	2
763	события в	1	2
764	приобщается к	1	2
765	и сами	2	2
766	в статье	5	2
767	мире и	1	2
768	до сих	7	2
769	та же	3	2
770	и конечно	1	2
771	и свою	5	2
772	своего собственного	1	2
773	самим автором	1	2
774	же является	2	2
775	в литературной	1	2
776	и должно	4	2
777	литературы как	4	2
778	художественного творчества	1	2
779	что это	1	2
780	том и	1	2
781	под этим	1	2
782	со всеми	3	2
783	высказывания или	1	2
784	творчества и	2	2
785	должен был	3	2
786	с этого	1	2
787	оно ни	1	2
788	которое как	1	2
789	ни одно	1	2
790	о самом	1	2
791	даже не	2	2
792	значения и	4	2
793	в процессе	17	2
794	и просто	1	2
795	произведение в	3	2
796	не имеет	2	2
797	может не	1	2
798	к другому	2	2
799	языка на	1	2
800	думать что	4	2
801	творческий акт	1	2
802	тяготеет к	1	2
803	сколько в	1	2
804	в отдельности	1	2
805	всех сторон	1	2
806	но лишь	1	2
807	не сам	1	2
808	время в	4	2
809	со всей	3	2
810	литературном произведении	3	2
811	слов и	1	2
812	как если	2	2
813	от других	2	2
814	конструктивную функцию	1	2
815	без другого	1	2
816	что произведение	1	2
817	констатировать что	1	2
818	при помощи	2	2
819	было и	1	2
820	автора в	1	2
821	к третьему	1	2
822	не для	4	2
823	тем же	3	2
824	организации произведения	1	2
825	произведения и	9	2
826	из первых	1	2
827	с нею	1	2
828	для всего	3	2
829	он может	1	2
830	но если	1	2
831	столько в	1	2
832	мира не	1	2
833	в самой	2	2
834	который и	1	2
835	в дальнейшем	3	2
836	или к	1	2
837	значение в	4	2
838	объективной данности	1	2
839	в поэзии	5	2
840	зависит от	2	2
841	и вот	2	2
842	в художественной	2	2
843	не будем	1	2
844	или с	1	2
845	внешнем мире	1	2
846	к истории	2	2
847	для нас	1	2
848	одновременно и	1	2
849	у нас	6	2
850	а все	2	2
851	смысле этого	4	2
852	все равно	1	2
853	в ином	2	2
854	не принимает	1	2
855	несколько иная	1	2
856	борьбу с	1	2
857	образом в	1	2
858	без остатка	1	2
859	осуществляется в	1	2
860	но эта	2	2
861	по существу	8	2
862	с теми	2	2
863	искусства как	2	2
864	в литературу	1	2
865	на все	3	2
866	бы мы	1	2
867	вследствие этой	1	2
868	но особенно	1	2
869	или менее	7	2
870	а на	2	2
871	к одному	2	2
872	и тех	1	2
873	будучи по	1	2
874	между нами	1	2
875	там где	3	2
876	со всех	1	2
877	и эти	1	2
878	до тех	1	2
879	ей в	1	2
880	формы высказывания	1	2
881	нет и	2	2
882	между всеми	1	2
883	то и	2	2
884	а от	2	2
885	не по	4	2
886	в ритме	2	2
887	просто не	1	2
888	с языком	1	2
889	от всех	5	2
890	такого анализа	1	2
891	к тем	1	2
892	элементов а	1	2
893	у всех	1	2
894	какова например	1	2
895	что из	1	2
896	в большинстве	6	2
897	прежде чем	2	2
898	полагал что	1	2
899	в отрыве	2	2
900	в литературном	2	2
901	не можем	3	2
902	в чужом	2	2
903	по этому	2	2
904	и прежде	3	2
905	при изучении	1	2
906	не гарантирует	1	2
907	все более	4	2
908	и только	5	2
909	однако они	1	2
910	мы наблюдаем	1	1
911	что было	2	1
912	с которыми	1	1
913	бы столь	1	1
914	они имеют	1	1
915	с помощью	13	1
916	к действительности	3	1
917	предполагает как	1	1
918	и другие	3	1
919	пределах одного	1	1
920	был и	2	1
921	мира произведения	1	1
922	в душе	2	1
923	и ритм	1	1
924	каждой из	3	1
925	мы постараемся	1	1
926	этого в	1	1
927	возможно лишь	2	1
928	же и	2	1
929	типа как	1	1
930	причастен к	1	1
931	только что	1	1
932	можно и	2	1
933	литературные произведения	3	1
934	творчества в	1	1
935	из литературного	1	1
936	познания и	4	1
937	в структуру	2	1
938	и имеет	1	1
939	степени как	1	1
940	культуры а	1	1
941	искусства это	1	1
942	система в	2	1
943	всего может	2	1
944	в стороне	1	1
945	глаза и	1	1
946	среда в	3	1
947	равнодушен к	1	1
948	именно она	1	1
949	в следующих	1	1
950	с литературой	1	1
951	в большей	1	1
952	жить и	1	1
953	целом ряде	2	1
954	язык как	8	1
955	по-видимому не	1	1
956	для другой	1	1
957	введенного в	1	1
958	самом же	1	1
959	произведений или	1	1
960	только тогда	1	1
961	разных авторов	1	1
962	близки к	1	1
963	в различных	2	1
964	эта система	1	1
965	с собой	1	1
966	историка литературы	4	1
967	определяется и	3	1
968	в рамки	1	1
969	этой последней	4	1
970	одним общим	1	1
971	в средневековой	1	1
972	в предыдущей	2	1
973	чтобы в	1	1
974	положения в	2	1
975	к какому-нибудь	1	1
976	но подобная	1	1
977	и была	1	1
978	каждое новое	1	1
979	на свой	1	1
980	но все	4	1
981	от одного	2	1
982	элементы в	1	1
983	ни одна	2	1
984	этих факторов	1	1
985	значения в	1	1
986	определенной социальной	1	1
987	равно как	2	1
988	каким образом	1	1
989	художественном языке	1	1
990	отчетливо и	1	1
991	из самых	1	1
992	слова с	1	1
993	смыслом а	1	1
994	он полагает	1	1
995	она является	2	1
996	и действительного	2	1
997	исходить из	4	1
998	вся его	1	1
999	как целому	1	1
1000	литературе как	1	1
1001	его на	1	1
1002	могут становиться	1	1
1003	начинается с	1	1
1004	теоретической поэтики	4	1
1005	литературы это	1	1
1006	произведения непременно	2	1
1007	мире все	1	1
1008	разрыва с	1	1
1009	предмета и	1	1
1010	элементы не	1	1
1011	искусства нет	2	1
1012	прочим и	1	1
1013	почти все	1	1
1014	плоскости или	1	1
1015	и нисколько	1	1
1016	которое не	1	1
1017	за ней	2	1
1018	языка то	2	1
1019	двумя полюсами	1	1
1020	и из	1	1
1021	науки в	1	1
1022	и поступка	1	1
1023	произведения под	1	1
1024	именно эту	1	1
1025	литературы в	8	1
1026	ориентирована в	1	1
1027	и отчасти	6	1
1028	его внутренний	1	1
1029	во все	2	1
1030	и политического	1	1
1031	жизнь для	1	1
1032	отказываться от	1	1
1033	и такие	1	1
1034	и взаимодействия	1	1
1035	с единством	1	1
1036	по тем	1	1
1037	по-видимому и	1	1
1038	никаких оснований	1	1
1039	без определенного	1	1
1040	его лингвистических	1	1
1041	мы увидим	5	1
1042	время от	1	1
1043	именно этим	1	1
1044	убедиться в	2	1
1045	только как	3	1
1046	но даже	2	1
1047	как будет	1	1
1048	должна быть	11	1
1049	искусства и	5	1
1050	этой смены	1	1
1051	и другой	1	1
1052	научной мысли	2	1
1053	заключается что	1	1
1054	которыми он	1	1
1055	в этот	2	1
1056	литературная критика	4	1
1057	из себя	1	1
1058	и событие	1	1
1059	формы так	1	1
1060	а непосредственно	2	1
1061	из самого	1	1
1062	химическом соединении	2	1
1063	смысле слова	1	1
1064	особое место	2	1
1065	в изучении	1	1
1066	с лица	1	1
1067	них и	1	1
1068	пока не	1	1
1069	между отдельными	2	1
1070	о них	1	1
1071	не об	1	1
1072	как роман	2	1
1073	и значение	1	1
1074	чем с	1	1
1075	вообще но	1	1
1076	уже как	3	1
1077	и сюжет	2	1
1078	отдельный факт	1	1
1079	вещь а	2	1
1080	могла не	1	1
1081	сюжет как	2	1
1082	и каждого	1	1
1083	отметить что	2	1
1084	предмета изучения	1	1
1085	был чрезвычайно	1	1
1086	здесь несколько	1	1
1087	и пушкин	1	1
1088	всего этого	6	1
1089	продолжает жить	1	1
1090	второй половины	1	1
1091	художественном творчестве	1	1
1092	игру и	1	1
1093	ни одного	2	1
1094	и еще	1	1
1095	это единство	1	1
1096	живой жизни	1	1
1097	об отсутствии	1	1
1098	в замкнутом	4	1
1099	отдельности и	1	1
1100	однако эти	1	1
1101	ее как	2	1
1102	на художественную	2	1
1103	и писать	1	1
1104	от смысла	3	1
1105	этот странный	1	1
1106	как для	2	1
1107	в основу	2	1
1108	следующим образом	1	1
1109	и научной	1	1
1110	языка как	11	1
1111	путь от	1	1
1112	и конкретном	1	1
1113	непосредственно дан	1	1
1114	все время	7	1
1115	не умеет	1	1
1116	все без	1	1
1117	они сами	2	1
1118	литературы а	4	1
1119	каждое из	1	1
1120	иным как	1	1
1121	нас а	1	1
1122	во весь	1	1
1123	два первых	1	1
1124	что говорит	1	1
1125	не мыслится	1	1
1126	тем это	1	1
1127	стороны других	1	1
1128	как специфическая	1	1
1129	просто с	1	1
1130	и чувства	1	1
1131	к этим	2	1
1132	и входит	1	1
1133	слова без	1	1
1134	быть использован	1	1
1135	чем более	1	1
1136	о ней	1	1
1137	она ни	3	1
1138	людей в	1	1
1139	строфе в	1	1
1140	своего развития	2	1
1141	в лингвистике	1	1
1142	того о	1	1
1143	наука об	2	1
1144	и существеннее	1	1
1145	ей и	1	1
1146	художественная воля	1	1
1147	целом все	1	1
1148	не происходит	2	1
1149	литературой в	2	1
1150	в самую	2	1
1151	за свой	2	1
1152	влияние на	3	1
1153	однако той	1	1
1154	первый и	1	1
1155	в н	1	1
1156	то оно	1	1
1157	между его	1	1
1158	мышления и	2	1
1159	она и	1	1
1160	для поэтики	1	1
1161	менее в	1	1
1162	а наоборот	3	1
1163	отражение в	2	1
1164	как живого	1	1
1165	от поэтического	1	1
1166	всех иных	2	1
1167	искусства то	1	1
1168	указать на	2	1
1169	нашей работы	3	1
1170	внутренняя форма	2	1
1171	что уже	1	1
1172	целого это	1	1
1173	мы знаем	3	1
1174	начала и	2	1
1175	и легко	1	1
1176	этом фоне	1	1
1177	о научной	1	1
1178	в химическом	2	1
1179	обычно не	1	1
1180	а ведь	1	1
1181	мышления с	1	1
1182	лучше чем	1	1
1183	и художественно	2	1
1184	обратил внимание	1	1
1185	как целого	1	1
1186	что такое	2	1
1187	и сама	1	1
1188	целом но	1	1
1189	иные моменты	1	1
1190	они в	2	1
1191	к определенному	1	1
1192	как миф	1	1
1193	совершенно иначе	1	1
1194	что впрочем	1	1
1195	поэзии не	1	1
1196	и персонального	1	1
1197	не совпадают	1	1
1198	случилось с	1	1
1199	и вступает	1	1
1200	ли и	1	1
1201	конкретном целом	1	1
1202	живет и	1	1
1203	от тех	2	1
1204	и л	1	1
1205	что его	1	1
1206	произведение как	4	1
1207	романа а	1	1
1208	по аналогии	5	1
1209	доверие к	1	1
1210	преимущественно на	1	1
1211	весь его	1	1
1212	с сохранением	1	1
1213	в понятии	1	1
1214	в совокупности	1	1
1215	или хотя	1	1
1216	значение лишь	2	1
1217	или иная	1	1
1218	между этими	2	1
1219	в последних	2	1
1220	смысле и	2	1
1221	другой вещи	1	1
1222	этом последнем	1	1
1223	характер и	2	1
1224	литературе и	2	1
1225	же оно	1	1
1226	воздействия на	3	1
1227	эти три	1	1
1228	художественном произведении	4	1
1229	себя как	1	1
1230	же как	3	1
1231	большинстве случаев	5	1
1232	социальной группы	4	1
1233	рядом с	1	1
1234	чем иным	1	1
1235	выделить в	1	1
1236	живом и	1	1
1237	сообщение о	1	1
1238	взаимодействие не	1	1
1239	от этого	3	1
1240	тенденцией к	1	1
1241	структуры ее	1	1
1242	должно было	4	1
1243	его жизни	1	1
1244	слово в	2	1
1245	лишь для	3	1
1246	переживания в	1	1
1247	конечно может	1	1
1248	к осуществлению	1	1
1249	точек зрения	1	1
1250	был не	1	1
1251	из одного	1	1
1252	начало нового	1	1
1253	предыдущей части	1	1
1254	полагает что	1	1
1255	действительности и	3	1
1256	то эти	1	1
1257	искусство не	1	1
1258	бог не	1	1
1259	этой плоскости	2	1
1260	автор на	1	1
1261	это столь	1	1
1262	этой своей	1	1
1263	не имеющие	2	1
1264	культуре и	1	1
1265	слово есть	2	1
1266	если оно	1	1
1267	к литературе	1	1
1268	только путем	1	1
1269	становится и	1	1
1270	в целях	2	1
1271	поэтики в	1	1
1272	от конкретного	1	1
1273	творца и	1	1
1274	кроме этого	1	1
1275	к роману	1	1
1276	понимании как	1	1
1277	не имелось	1	1
1278	равнодушии к	1	1
1279	все остальные	2	1
1280	чтобы он	2	1
1281	соотнесении с	1	1
1282	спор в	1	1
1283	пушкина было	1	1
1284	в работе	2	1
1285	и речи	2	1
1286	совсем не	2	1
1287	ни была	3	1
1288	языком и	2	1
1289	а ее	1	1
1290	к чему-то	1	1
1291	все основные	1	1
1292	здесь на	1	1
1293	непременно должны	1	1
1294	как объект	1	1
1295	на нем	1	1
