N	2gram	Vinokur_Vv	Hudozhes
221	этой точки	2	2
222	текста по	1	2
223	самом деле	7	2
224	заключается в	4	2
225	все эти	3	2
226	имеет дело	5	2
227	именно в	8	2
228	во множестве	1	2
229	значения и	1	2
230	значительной степени	1	2
231	и соответственно	1	2
232	с ними	1	2
233	в одно	1	2
234	как в	3	2
235	языка на	2	2
236	отличается от	1	2
237	вследствие этого	1	2
238	в итоге	1	2
239	в известном	3	2
240	которая не	1	2
241	в каком	3	2
242	о том	16	2
243	при всей	2	2
244	свою очередь	2	2
245	это и	1	2
246	еще и	4	2
247	ни к	2	2
248	ними и	2	2
249	вытекает из	1	2
250	не могли	2	2
251	между собой	1	2
252	духовной жизни	3	2
253	своей природе	3	2
254	языка могут	1	2
255	но во	1	2
256	времени в	3	2
257	не всегда	1	2
258	слова и	1	2
259	могло быть	1	2
260	между двумя	1	2
261	не могло	1	2
262	быть названо	4	2
263	или иных	3	2
264	может служить	3	2
265	речь идет	2	2
266	втором случае	1	2
267	художественной литературы	2	2
268	говорит что	1	2
269	и это	6	2
270	превращается в	1	2
271	времени и	4	2
272	для которого	1	2
273	не вполне	4	2
274	так же	3	2
275	и наоборот	3	2
276	автора с	1	2
277	об этом	6	2
278	должен быть	4	2
279	известного рода	1	2
280	если мы	1	2
281	имеем дело	1	2
282	в текстах	3	2
283	может оказаться	3	2
284	о полку	1	2
285	знания о	1	2
286	одна из	3	2
287	этого слова	2	2
288	здесь не	3	2
289	на котором	2	2
290	полку игореве	1	2
291	он и	2	2
292	не просто	5	2
293	в самой	1	2
294	только о	2	2
295	никогда не	3	2
296	этого термина	3	2
297	на время	1	2
298	истории литературы	3	2
299	бы то	1	2
300	то в	1	2
301	но на	1	2
302	этих двух	2	2
303	мышления и	1	2
304	не принадлежит	1	2
305	одной из	4	2
306	несмотря на	2	2
307	но от	1	2
308	ни было	1	2
309	к нашему	1	2
310	в основании	3	2
311	в формах	2	2
312	которого он	1	2
313	в литературе	1	2
314	что такое	12	2
315	ее в	1	2
316	все это	6	2
317	что и	5	2
318	или иную	1	2
319	что каждый	1	2
320	в европейской	1	2
321	с их	5	2
322	таком случае	1	2
323	уже говорилось	1	2
324	слова не	1	2
325	у него	1	2
326	или в	1	2
327	и более	1	2
328	без остатка	2	2
329	не от	1	2
330	одним из	5	2
331	что она	3	2
332	каждая из	1	2
333	живописи или	1	2
334	сама по	3	2
335	тому что	2	2
336	случае не	2	2
337	в какой	6	2
338	большей части	2	2
339	к своему	2	2
340	можно охарактеризовать	1	2
341	в сторону	1	2
342	в чем	4	2
343	это тоже	1	2
344	вовсе не	6	2
345	подобных случаях	1	2
346	вопрос что	2	2
347	тем более	2	2
348	а для	1	2
349	и потому	2	2
350	но как	2	2
351	а с	2	2
352	на этом	3	2
353	ту или	1	2
354	то ни	1	2
355	дело не	5	2
356	в значительной	3	2
357	быть и	2	2
358	не с	3	2
359	за пределы	1	2
360	таких случаях	1	2
361	от своего	1	2
362	это может	2	2
363	человека и	1	2
364	мы по	1	2
365	тем или	2	2
366	в этой	3	2
367	что может	3	2
368	известном смысле	3	2
369	и особенно	1	2
370	для такого	1	2
371	и др	2	2
372	с чем	2	2
373	включает в	1	2
374	тех или	3	2
375	чтобы не	1	2
376	мира в	1	2
377	в особенности	4	1
378	с которыми	2	1
379	собой всю	1	1
380	однако и	1	1
381	данном отношении	2	1
382	все что	1	1
383	в центре	4	1
384	вовсе может	1	1
385	каждой из	6	1
386	можно говорить	3	1
387	и здесь	3	1
388	за ним	1	1
389	достоевского в	1	1
390	одном случае	1	1
391	здесь именно	1	1
392	как с	1	1
393	практически не	1	1
394	которая в	1	1
395	своего собственного	1	1
396	исторического бытия	1	1
397	дело с	9	1
398	xix столетия	1	1
399	можно назвать	1	1
400	с вещами	1	1
401	вопросу о	2	1
402	к числу	2	1
403	к знанию	1	1
404	представляют собой	9	1
405	что это	3	1
406	природе и	2	1
407	которой в	2	1
408	в сущности	3	1
409	какой бы	2	1
410	по слову	1	1
411	одном и	1	1
412	говорит о	3	1
413	менее не	1	1
414	проникновения в	1	1
415	в область	1	1
416	из того	2	1
417	разного рода	1	1
418	наоборот тот	1	1
419	содержанию своему	1	1
420	по образцу	1	1
421	в результате	4	1
422	не бывает	2	1
423	смешным или	1	1
424	понимается как	1	1
425	не могут	6	1
426	сравнении с	1	1
427	должен был	4	1
428	этих понятий	2	1
429	чтобы в	1	1
430	и даже	6	1
431	если не	1	1
432	текста и	3	1
433	какой их	1	1
434	все то	1	1
435	на свой	1	1
436	как писал	1	1
437	труда а	1	1
438	которых и	1	1
439	и соответствующих	1	1
440	в собственном	3	1
441	а во-вторых	2	1
442	имеет значение	1	1
443	жизнь в	1	1
444	в особый	1	1
445	мы говорим	3	1
446	русского языка	1	1
447	как об	9	1
448	значение в	2	1
449	тем что	6	1
450	в малом	1	1
451	в составе	1	1
452	из всего	1	1
453	и будет	1	1
454	и соответствующую	1	1
455	если он	1	1
456	том или	2	1
457	видно из	1	1
458	меня в	1	1
459	говорится у	2	1
460	ценностей и	1	1
461	деятельность не	1	1
462	широком и	1	1
463	всеми теми	1	1
464	в соответствии	2	1
465	и внутренне	1	1
466	вещей в	1	1
467	что по	1	1
468	одновременно и	3	1
469	вместе с	6	1
470	все же	9	1
471	создает и	1	1
472	быть назван	1	1
473	это требует	1	1
474	или ином	2	1
475	не имеет	4	1
476	речь в	4	1
477	в сравнении	1	1
478	состоящего в	1	1
479	по признаку	2	1
480	да и	4	1
481	непременно должен	1	1
482	в историческом	1	1
483	о котором	8	1
484	зависимости от	3	1
485	себя не	1	1
486	его смысле	1	1
487	искусство и	2	1
488	по крайней	4	1
489	он мог	3	1
490	включая и	1	1
491	дело со	1	1
492	свое время	3	1
493	с этим	3	1
494	представляющие собой	1	1
495	сам же	2	1
496	нам не	2	1
497	двумя важнейшими	1	1
498	бы и	3	1
499	культуры не	3	1
500	в центр	1	1
501	не существует	2	1
502	истории не	2	1
503	в котором	4	1
504	зависит от	3	1
505	в действительности	1	1
506	и такие	1	1
507	на части	1	1
508	языка и	15	1
509	восприятия в	1	1
510	сливается с	3	1
511	о чем-то	1	1
512	по тем	2	1
513	таков что	1	1
514	она могла	1	1
515	его исторического	1	1
516	наконец в	1	1
517	не должно	1	1
518	что входит	1	1
519	художественных произведений	2	1
520	сложности и	1	1
521	платона и	1	1
522	быть не	1	1
523	не быть	1	1
524	самое существенное	1	1
525	действительность в	4	1
526	текст отличается	1	1
527	во многих	1	1
528	которыми он	1	1
529	из его	2	1
530	а через	1	1
531	имея в	1	1
532	время в	2	1
533	жизни и	2	1
534	искусством в	1	1
535	у автора	1	1
536	к вопросу	1	1
537	только на	3	1
538	точно так	2	1
539	в различных	5	1
540	в строгом	3	1
541	эта система	1	1
542	о своем	1	1
543	на основании	5	1
544	чем с	1	1
545	и аристотеля	1	1
546	к сфере	1	1
547	именно такого	1	1
548	явление культуры	1	1
549	и те	2	1
550	не что	5	1
551	в истории	9	1
552	себе отчет	1	1
553	каждый из	2	1
554	быть это	1	1
555	до того	2	1
556	в чистом	1	1
557	всего что	1	1
558	выступает по	1	1
559	позиции но	1	1
560	отчет в	3	1
561	автора в	1	1
562	в прошлом	2	1
563	на которые	1	1
564	задний план	2	1
565	и эстетического	1	1
566	единого целого	1	1
567	как явление	2	1
568	к ним	1	1
569	обратим внимание	2	1
570	из наиболее	4	1
571	языка не	2	1
572	соответствии с	2	1
573	настоящее время	1	1
574	впервые в	1	1
575	еще нет	1	1
576	в реальной	1	1
577	ее не	1	1
578	она может	1	1
579	что способно	1	1
580	той же	4	1
581	русском языке	1	1
582	именно так	1	1
583	становится для	1	1
584	до конца	3	1
585	только при	1	1
586	что все	1	1
587	объект и	1	1
588	то она	2	1
589	входят в	1	1
590	которую в	1	1
591	том же	2	1
592	бы никакого	1	1
593	момент в	1	1
594	языка а	2	1
595	всего к	2	1
596	речь о	1	1
597	но если	6	1
598	стадии в	1	1
599	обращенной к	1	1
600	по поводу	1	1
601	что даже	3	1
602	к предмету	1	1
603	культуры как	6	1
604	в отдельных	1	1
605	литературное произведение	3	1
606	казалось бы	2	1
607	соответствующей языковой	1	1
608	в произведениях	1	1
609	к этим	1	1
610	то или	1	1
611	в настоящее	1	1
612	к языку	2	1
613	крайней мере	4	1
614	и становится	1	1
615	из них	4	1
616	тот же	1	1
617	чтобы этот	1	1
618	о ней	1	1
619	его можно	2	1
620	возлагает на	1	1
621	не входят	1	1
622	всего в	1	1
623	представить себе	7	1
624	обращена к	1	1
625	заинтересована в	1	1
626	что они	2	1
627	к общему	1	1
628	этом случае	6	1
629	в свое	3	1
630	интересом к	1	1
631	той мере	6	1
632	мы видим	1	1
633	в более	4	1
634	в повседневном	1	1
635	общения в	1	1
636	нами не	2	1
637	так как	15	1
638	различного рода	1	1
639	как такового	3	1
640	рода и	1	1
641	с материалом	2	1
642	от его	1	1
643	что иное	5	1
644	они не	1	1
645	может не	1	1
646	после того	2	1
647	на вопрос	6	1
648	научной дисциплины	1	1
649	на язык	1	1
650	и объединяет	1	1
651	должно быть	2	1
652	время и	1	1
653	чем на	1	1
654	собой в	2	1
655	искусство в	1	1
656	это особенно	1	1
657	внимание на	5	1
658	обе эти	3	1
659	у каждого	1	1
660	мысли более	1	1
661	начале этой	1	1
662	так он	1	1
663	материала и	1	1
664	а и	1	1
665	и иного	1	1
666	и чрезвычайно	1	1
667	и основана	1	1
668	как музыка	1	1
669	ее можно	1	1
670	что несмотря	2	1
671	для нас	1	1
672	с системой	2	1
673	этом втором	1	1
674	и способа	1	1
675	не содержит	1	1
676	у нас	2	1
677	в широком	7	1
678	на которой	1	1
679	и от	1	1
680	иного рода	1	1
681	иными словами	1	1
682	слово в	1	1
683	искусства по	1	1
684	и есть	3	1
685	в русском	1	1
686	без этого	1	1
687	мы находим	1	1
688	и развития	2	1
689	тому же	1	1
690	раз в	1	1
691	отношения между	1	1
692	не была	1	1
693	не объект	1	1
694	ведь это	1	1
695	но с	5	1
696	в таких	2	1
697	не было	2	1
698	внутреннее единство	1	1
699	в практике	1	1
700	говорим о	1	1
701	реальной действительности	1	1
702	просто как	1	1
703	как видно	1	1
704	что его	1	1
705	существует как	1	1
706	самые разнообразные	1	1
707	всех его	1	1
708	становления и	1	1
709	том отношении	3	1
710	этим и	1	1
711	не прямо	1	1
712	на нее	3	1
713	дело в	5	1
714	которое в	2	1
715	это еще	2	1
716	но одно	1	1
717	не ограничивается	1	1
718	что не	5	1
719	которые одновременно	1	1
720	но для	1	1
721	в совокупности	2	1
722	документ но	1	1
723	прошлом и	3	1
724	в конце	3	1
725	или иная	1	1
726	по правилам	1	1
727	не остается	1	1
728	отношений здесь	1	1
729	с той	1	1
730	и без	2	1
731	и последующих	1	1
732	лишь на	1	1
733	типа и	1	1
734	также в	1	1
735	человек в	1	1
736	же как	3	1
737	по содержанию	3	1
738	не есть	5	1
739	говорят о	1	1
740	между прочим	1	1
741	рядом с	2	1
742	что неизбежно	1	1
743	перед собой	1	1
744	как ее	1	1
745	от этого	5	1
746	особенности в	1	1
747	и со	2	1
748	и я	1	1
749	именно эту	1	1
750	языка но	2	1
751	в такой	1	1
752	языков в	3	1
753	по его	2	1
754	и художественного	1	1
755	это было	1	1
756	тех же	1	1
757	на его	1	1
758	себе и	2	1
759	в каждой	2	1
760	путь к	1	1
761	в одной	1	1
762	действительности и	1	1
763	и другого	1	1
764	как сказано	2	1
765	бы в	2	1
766	мере в	6	1
767	деятельности и	2	1
768	ему не	1	1
769	на них	1	1
770	или живописи	1	1
771	самой себе	1	1
772	в каждом	4	1
773	здесь как	1	1
774	в уста	1	1
775	в полной	1	1
776	в своих	2	1
777	на задний	2	1
778	не означает	1	1
779	каждом из	1	1
780	говорил о	1	1
781	до нас	3	1
782	тексте не	1	1
783	материалом и	2	1
784	имен и	1	1
785	чистом виде	1	1
786	именно потому	1	1
787	не дает	1	1
788	также и	20	1
789	одну из	1	1
790	от содержания	1	1
791	нельзя не	6	1
792	прямо как	1	1
793	с наукой	2	1
794	духом в	1	1
795	или же	3	1
796	так называемые	2	1
797	просто не	1	1
798	в первом	5	1
799	чем собственно	1	1
800	для этого	3	1
801	и является	1	1
802	не могла	1	1
803	частности в	1	1
804	отношений между	3	1
805	выделяются из	1	1
806	др в	1	1
807	заключает в	1	1
808	стороны и	3	1
809	ее познания	1	1
810	только то	1	1
811	в xix	1	1
812	общая идея	1	1
813	этих случаях	2	1
814	что из	1	1
815	как один	1	1
816	или иное	1	1
817	когда мы	2	1
818	не совпадает	2	1
819	традиции как	1	1
820	было бы	7	1
821	дает ему	1	1
822	литература есть	1	1
823	не по	1	1
824	литературы или	1	1
825	так называемого	1	1
826	такая деятельность	1	1
827	же самое	3	1
828	как мы	11	1
829	отношении что	3	1
830	общего с	1	1
831	и каждая	1	1
832	этом пути	1	1
833	та или	1	1
834	момент своего	1	1
835	подход к	1	1
836	в зависимости	3	1
837	смысле не	1	1
838	это делает	2	1
839	приводят к	1	1
840	этого типа	1	1
841	того времени	1	1
842	этом и	1	1
843	в лучшем	1	1
844	связи между	4	1
845	на отдельные	1	1
846	особое отношение	1	1
847	по этому	3	1
848	так что	5	1
849	теми же	1	1
850	же в	1	1
851	требует от	1	1
852	бытия и	1	1
853	текста со	1	1
854	иной раз	2	1
855	чаще всего	2	1
856	как будто	3	1
857	на то	2	1
858	себе самому	1	1
859	нуждается в	3	1
860	приходится в	1	1
861	а как	5	1
862	может и	1	1
863	лучшем случае	1	1
864	и объект	1	1
865	собой лишь	1	1
866	именно это	1	1
867	дело обстоит	1	1
868	и том	1	1
869	содержанию а	1	1
870	и совершенно	2	1
871	дело здесь	1	1
872	истории одного	1	1
873	в известной	3	1
874	есть не	5	1
875	содержания не	1	1
876	иное как	6	1
877	логической точки	1	1
878	к автору	1	1
879	можно только	2	1
880	более того	1	1
881	котором он	2	1
882	в статье	1	1
