N	2gram	Tiupa_Lite	EvropaiE
102	несмотря на	3	4
103	в ней	4	4
104	сказать что	1	4
105	можно сказать	1	4
106	во многих	3	4
107	или иной	3	4
108	мира в	4	4
109	культурной жизни	1	4
110	и к	1	3
111	говорит о	1	3
112	и мы	2	3
113	приближается к	1	3
114	востока в	1	3
115	из всех	1	3
116	этом отношении	5	3
117	с более	1	3
118	ее в	1	3
119	что и	3	3
120	в результате	2	3
121	или иную	2	3
122	мы можем	1	3
123	не является	3	3
124	себе не	2	3
125	можно было	3	3
126	свой народ	1	3
127	как было	1	3
128	к настоящему	1	3
129	на себя	4	3
130	не более	2	3
131	и некоторые	1	3
132	дело в	3	3
133	тем что	6	3
134	очевидно что	2	3
135	в таком	1	3
136	большинстве случаев	1	3
137	как в	5	3
138	жизни в	5	3
139	мира и	1	3
140	в которых	1	3
141	в известном	1	3
142	с другом	1	3
143	бы ни	1	3
144	в них	1	3
145	в психологии	1	3
146	во всяком	3	3
147	ни на	1	3
148	в данном	7	3
149	идет о	4	3
150	в свою	2	3
151	ту или	2	3
152	всего лишь	7	3
153	представляет собой	5	3
154	потому что	5	3
155	и тем	4	3
156	во второй	2	3
157	на долю	1	3
158	когда он	1	3
159	и для	1	3
160	в странах	1	3
161	уже и	1	3
162	себе в	3	3
163	существования в	2	3
164	как на	3	3
165	с тем	2	3
166	россии как	2	3
167	в сфере	7	3
168	обстоит дело	1	3
169	и от	1	3
170	о том	3	3
171	в общем	1	3
172	и прежде	4	3
173	от них	1	3
174	мы видели	1	3
175	и только	4	3
176	всяком случае	2	3
177	того же	5	3
178	в культуре	5	3
179	из них	5	3
180	никогда не	5	3
181	всего в	4	2
182	таким образом	4	2
183	иначе говоря	2	2
184	и то	3	2
185	во втором	3	2
186	и во	1	2
187	и этот	1	2
188	по преимуществу	6	2
189	россии не	1	2
190	говоря уже	3	2
191	данном случае	6	2
192	если в	2	2
193	второй половине	1	2
194	и того	2	2
195	должна быть	3	2
196	во власти	1	2
197	тогда когда	1	2
198	в его	9	2
199	свою очередь	2	2
200	культуры из	1	2
201	тому чтобы	1	2
202	что это	1	2
203	в некоторых	1	2
204	какой бы	1	2
205	поскольку речь	2	2
206	его на	1	2
207	и если	1	2
208	из того	3	2
209	например с	1	2
210	для них	2	2
211	с другими	1	2
212	другой стороны	5	2
213	в этих	2	2
214	жизни мира	1	2
215	не могут	1	2
216	но с	3	2
217	в своих	5	2
218	при условии	1	2
219	если бы	1	2
220	или в	1	2
221	что к	1	2
222	и с	4	2
223	в стране	1	2
224	и все	1	2
225	наш путь	2	2
226	и эта	1	2
227	в не	1	2
228	в сферу	2	2
229	в какой	2	2
230	имеет место	1	2
231	вместе с	5	2
232	и как	2	2
233	есть в	1	2
234	но по	2	2
235	не есть	2	2
236	в мире	9	2
237	одном из	3	2
238	между ними	1	2
239	поскольку он	2	2
240	в сторону	1	2
241	если брать	1	2
242	в эту	1	2
243	а именно	1	2
244	к той	1	2
245	большей части	1	2
246	не говоря	3	2
247	ко всему	4	2
248	но как	3	2
249	духовной жизни	4	2
250	и других	4	2
251	значение только	1	2
252	и более	1	2
253	в котором	1	2
254	и что	2	2
255	более чем	4	2
256	она не	1	2
257	в значительной	1	2
258	имеет в	1	2
259	на основе	2	2
260	он не	4	2
261	кажется что	1	2
262	в развитии	1	2
263	а не	28	2
264	есть ли	1	2
265	в одном	2	2
266	частности в	1	2
267	на основании	1	2
268	целый ряд	1	2
269	далеко не	4	2
270	в истории	1	2
271	по своей	3	2
272	а в	5	2
273	в большинстве	1	2
274	его собственная	1	2
275	с большой	1	2
276	в этой	7	2
277	что же	1	2
278	и еще	1	2
279	культуры но	1	2
280	культуры и	2	2
281	мог бы	1	2
282	наряду с	1	2
283	могут быть	4	2
284	ее от	1	2
285	но именно	1	2
286	которое в	1	2
287	во всей	1	2
288	в будущее	1	2
289	в силу	4	2
290	же в	6	2
291	жизни и	6	2
292	такой же	3	2
293	для понимания	2	2
294	как будто	2	2
295	он сам	2	2
296	решения проблемы	1	2
297	в случае	5	2
298	культуры как	1	2
299	мира не	1	2
300	бы в	1	2
301	меньшей степени	1	2
302	исключительно в	1	2
303	не можем	2	2
304	и наконец	2	2
305	есть не	2	2
306	но было	1	2
307	не имеющим	1	2
308	не к	3	2
309	прочим и	1	2
310	к нему	1	2
311	жизни но	1	1
312	представить себе	1	1
313	во всем	1	1
314	судьбу свою	1	1
315	мире и	1	1
316	но тем	4	1
317	оно определяется	1	1
318	является в	1	1
319	в свое	1	1
320	все что	3	1
321	ее и	1	1
322	в состав	1	1
323	для всех	5	1
324	однако с	2	1
325	в центре	1	1
326	пути не	1	1
327	приходится признавать	1	1
328	один из	7	1
329	та же	2	1
330	не выходит	1	1
331	значение в	1	1
332	самих себя	1	1
333	выходит за	1	1
334	ее собой	1	1
335	к берегам	1	1
336	она и	1	1
337	мир в	5	1
338	мы обнаруживаем	1	1
339	аналогии с	3	1
340	нельзя сказать	1	1
341	как с	1	1
342	в обстановку	1	1
343	различие между	3	1
344	как одной	1	1
345	и было	1	1
346	в последнее	1	1
347	но за	1	1
348	на вопрос	1	1
349	человеческой истории	1	1
350	должно быть	1	1
351	к этой	2	1
352	которая в	3	1
353	мира к	1	1
354	земли в	1	1
355	до него	1	1
356	том числе	2	1
357	уже в	7	1
358	например в	3	1
359	был бы	1	1
360	в жизни	7	1
361	с такой	1	1
362	в состоянии	1	1
363	для себя	6	1
364	том же	3	1
365	в xviii	1	1
366	на нет	1	1
367	мы знаем	1	1
368	до эпохи	1	1
369	время не	2	1
370	дело с	1	1
371	при этом	23	1
372	для него	6	1
373	и иного	1	1
374	бы на	2	1
375	и служат	1	1
376	иная культурная	1	1
377	с ним	2	1
378	тем как	1	1
379	что при	1	1
380	культуры вполне	1	1
381	в формах	4	1
382	он на	2	1
383	что современная	1	1
384	являет собой	2	1
385	не как	4	1
386	в принципе	7	1
387	и лучше	1	1
388	а затем	3	1
389	поэтому в	1	1
390	глаза на	1	1
391	интересующего нас	1	1
392	со своим	2	1
393	к сознанию	1	1
394	у нас	5	1
395	многих отношениях	1	1
396	в осознании	1	1
397	к определенному	1	1
398	и другими	1	1
399	чуть ли	2	1
400	бы во	1	1
401	борьбы с	1	1
402	есть наиболее	3	1
403	запада и	1	1
404	быть может	2	1
405	с их	3	1
406	приходит к	1	1
407	в третьем	3	1
408	мы находим	1	1
409	тому же	2	1
410	мы во	1	1
411	однако не	2	1
412	а на	1	1
413	мыслится как	5	1
414	творчества и	1	1
415	в великой	1	1
416	существует только	1	1
417	не было	5	1
418	связи с	7	1
419	если не	1	1
420	особого рода	3	1
421	это должно	1	1
422	воспринимается как	1	1
423	с некоторыми	1	1
424	отказаться от	1	1
425	живет и	1	1
426	не о	1	1
427	но все	1	1
428	путь наш	1	1
429	такими же	1	1
430	и сам	6	1
431	в столь	3	1
432	или иначе	9	1
433	как по	1	1
434	с ней	1	1
435	это были	1	1
436	что его	3	1
437	современного человека	1	1
438	так называемый	3	1
439	и где	1	1
440	это мы	1	1
441	мысль о	2	1
442	по отношению	6	1
443	одновременно с	2	1
444	точнее и	1	1
445	на территории	1	1
446	в силах	1	1
447	культурно-исторического процесса	1	1
448	что не	3	1
449	на существование	1	1
450	в ту	1	1
451	в глубине	1	1
452	в построении	1	1
453	исходит из	3	1
454	не делает	1	1
455	же следует	1	1
456	и продолжает	1	1
457	и будет	2	1
458	сводится к	4	1
459	древней воли	1	1
460	всякой иной	1	1
461	но само	1	1
462	рядом с	1	1
463	можно назвать	1	1
464	тому что	1	1
465	xx века	2	1
466	звучать как	1	1
467	призыв к	1	1
468	с россией	2	1
469	и поскольку	1	1
470	с той	1	1
471	в связи	4	1
472	стране с	1	1
473	есть нечто	1	1
474	в соответствии	2	1
475	многих других	1	1
476	тем путем	1	1
477	что по	1	1
478	если и	1	1
479	все эти	2	1
480	себя как	2	1
481	на земле	1	1
482	поскольку в	3	1
483	всем своем	1	1
484	борьбы за	1	1
485	в духовной	2	1
486	все же	6	1
487	пронзил нам	1	1
488	имеется в	2	1
489	при таком	1	1
490	отрекается от	1	1
491	по нашим	1	1
492	и т	2	1
493	одно из	3	1
494	перед собой	1	1
495	нам грудь	1	1
496	к концу	1	1
497	мира который	1	1
498	последнее время	1	1
499	ли не	7	1
500	в такой	1	1
501	в исторической	1	1
502	света и	1	1
503	один и	1	1
504	его жизни	1	1
505	поэзии и	3	1
506	который не	1	1
507	в новом	1	1
508	только и	1	1
509	и порождающую	1	1
510	речь идет	3	1
511	революции и	1	1
512	оно достигает	1	1
513	в каждой	2	1
514	сознании каждого	1	1
515	на себе	1	1
516	нам ясен	1	1
517	тогда как	20	1
518	жизни вообще	1	1
519	уже не	9	1
520	в одной	1	1
521	к какой-либо	1	1
522	всем его	1	1
523	казалось бы	6	1
524	а для	3	1
525	к жизни	2	1
526	людей в	1	1
527	было у	2	1
528	в индивидуальном	2	1
529	нет ничего	2	1
530	не менее	11	1
531	могли бы	1	1
532	сказали бы	1	1
533	которые не	1	1
534	входя в	1	1
535	становится ясным	1	1
536	полной мере	1	1
537	культуре и	2	1
538	от себя	2	1
539	а к	2	1
540	в основе	5	1
541	путь стрелой	1	1
542	переходит в	1	1
543	не перед	1	1
544	не сводится	3	1
545	а если	2	1
546	выше и	2	1
547	то это	2	1
548	европы но	1	1
549	отличие от	6	1
550	на этом	3	1
551	чтобы в	1	1
552	и однако	1	1
553	воли пронзил	1	1
554	освободиться от	2	1
555	по большей	1	1
556	тех кто	3	1
557	в лучшем	1	1
558	возникающее в	1	1
559	то и	5	1
560	каждого из	2	1
561	политики в	1	1
562	относится к	3	1
563	и иных	2	1
564	ту же	4	1
565	при рассмотрении	2	1
566	более того	1	1
567	русской культуры	3	1
568	и неизбежно	1	1
569	долгий путь	1	1
570	времени в	1	1
571	в отношениях	1	1
572	уже о	2	1
573	из их	1	1
574	татарской древней	1	1
575	в этот	1	1
576	с живыми	1	1
577	культуры можно	1	1
578	для тех	1	1
579	в новой	1	1
580	культуры которые	1	1
581	в современном	1	1
582	слова и	6	1
583	сохраняет в	1	1
584	бы они	1	1
585	для нее	2	1
586	с лица	1	1
587	такой эволюции	1	1
588	к тем	1	1
589	в среде	1	1
590	но другим	1	1
591	но они	1	1
592	или иных	2	1
593	говорить о	1	1
594	всякая иная	2	1
595	свое существование	1	1
596	и всякая	1	1
597	тех же	3	1
598	и когда	1	1
599	от других	2	1
600	за пределы	3	1
601	ценности и	1	1
602	в начале	4	1
603	отказом от	1	1
604	еще в	7	1
605	где в	2	1
606	и до	1	1
607	на берегу	1	1
608	значительной степени	1	1
609	принадлежит не	1	1
610	и те	1	1
611	то как	2	1
612	перед лицом	2	1
613	теперь не	1	1
614	от своей	1	1
615	чтобы не	2	1
616	ясен долгий	1	1
617	к которой	1	1
618	это может	1	1
619	констатировать в	1	1
620	не станем	2	1
621	как то	1	1
622	любви к	1	1
623	так называемых	2	1
624	пространства и	1	1
625	многих случаях	1	1
626	как известно	1	1
627	которая как	1	1
628	состоит в	18	1
629	потому и	1	1
630	оно остается	1	1
631	уже об	1	1
632	лишь в	4	1
633	в рамках	9	1
634	сведена к	1	1
635	в знании	1	1
636	мира своей	1	1
637	их будет	1	1
638	для осуществления	1	1
639	в отличие	6	1
640	он в	1	1
641	соответствии с	3	1
642	одного из	4	1
643	стран является	1	1
644	и науке	1	1
645	что для	2	1
646	него не	1	1
647	затем в	1	1
648	революции в	1	1
649	той же	5	1
650	и культуры	3	1
651	постановка проблемы	2	1
652	которое мы	1	1
653	быть в	1	1
654	что может	1	1
655	тот же	1	1
656	оказались бы	1	1
657	в нашем	2	1
658	в переводе	1	1
659	с собой	4	1
660	эту мысль	1	1
661	время многие	1	1
662	по этому	2	1
663	вплоть до	4	1
664	в сознании	3	1
665	бытия и	1	1
666	в полном	1	1
667	приобщения к	1	1
668	который по	1	1
669	и о	1	1
670	в форму	2	1
671	себя с	1	1
672	который в	2	1
673	одна из	8	1
674	все еще	2	1
675	страны где	1	1
676	приближаются к	1	1
677	с его	5	1
678	и его	7	1
679	будь то	2	1
680	тех или	2	1
681	потребности в	2	1
682	что даже	1	1
683	в отдельных	1	1
684	идут в	2	1
685	явлениях культуры	1	1
686	в нем	4	1
687	но это	2	1
688	если мы	1	1
689	лучшем случае	1	1
690	для этого	5	1
691	с ее	3	1
692	всех этих	1	1
693	определяется в	1	1
694	именно таким	1	1
695	к какой	1	1
696	традиции как	1	1
697	не показывает	1	1
698	и искусства	1	1
699	от эпохи	1	1
700	одного и	1	1
701	стрелой татарской	1	1
702	на рубеже	4	1
703	нам представляется	3	1
704	свое собственное	3	1
705	гораздо более	1	1
706	как некий	2	1
