N	2gram	Tiupa_Lite	Komedia
109	на него	1	10
110	тут же	1	10
111	с одной	9	10
112	к себе	3	10
113	в чем	2	10
114	как бы	8	10
115	и что	2	10
116	в отношении	2	10
117	и все	1	10
118	более чем	4	10
119	на основании	1	10
120	одной из	2	10
121	в глазах	4	10
122	с его	5	10
123	ничего не	3	10
124	хоть и	1	10
125	мы не	5	10
126	тем более	2	10
127	еще в	7	10
128	отношение к	1	10
129	же в	6	10
130	в целом	10	10
131	все что	3	9
132	но все	1	9
133	в своей	5	9
134	одной стороны	8	9
135	говорить о	1	9
136	и еще	1	9
137	тому что	1	9
138	только в	8	9
139	друг друга	5	9
140	о его	1	9
141	и по	1	9
142	из его	2	9
143	в образе	1	9
144	однако в	7	9
145	ответ на	1	9
146	того как	1	9
147	а также	5	9
148	вовсе не	3	9
149	отличие от	6	9
150	в ней	4	9
151	и особенно	1	9
152	отношению к	4	9
153	с этой	6	8
154	а затем	3	8
155	другой стороны	5	8
156	что ни	1	8
157	то это	2	8
158	по поводу	2	8
159	такого рода	18	8
160	не было	5	8
161	не знает	3	8
162	бы в	1	8
163	во всех	4	8
164	то ни	1	8
165	можно было	3	8
166	что для	2	8
167	если не	1	8
168	в которых	1	8
169	да и	3	8
170	тех пор	2	8
171	связи с	7	8
172	и других	4	8
173	с самого	1	8
174	как он	2	8
175	при всем	4	8
176	идет о	4	8
177	и к	1	7
178	дело с	1	7
179	в результате	2	7
180	в этих	2	7
181	если в	2	7
182	себе в	3	7
183	во всяком	3	7
184	вопрос о	1	7
185	хотя бы	3	7
186	в другом	3	7
187	в руках	2	7
188	самого начала	1	7
189	по которым	2	7
190	бы то	1	7
191	что они	1	7
192	в годы	3	7
193	ни было	2	7
194	х годов	5	7
195	в связи	4	7
196	так или	8	7
197	перед лицом	2	7
198	в себе	8	7
199	скорее всего	1	7
200	и у	1	7
201	к его	1	7
202	это время	1	7
203	не имеет	2	7
204	со временем	2	7
205	не является	3	7
206	из этих	2	7
207	мы знаем	1	7
208	целый ряд	1	7
209	и во	1	7
210	до конца	3	7
211	всяком случае	2	7
212	и вот	2	7
213	для нас	3	7
214	со своим	2	7
215	должен был	1	7
216	или иначе	9	7
217	отнюдь не	4	7
218	тех же	3	7
219	и о	1	7
220	конце концов	1	7
221	говоря уже	3	6
222	даже в	6	6
223	в виду	4	6
224	с собой	4	6
225	в своих	5	6
226	в наиболее	1	6
227	среди которых	1	6
228	в дальнейшем	1	6
229	представляет собой	5	6
230	уже о	2	6
231	как правило	5	6
232	не мог	3	6
233	и он	3	6
234	после того	1	6
235	с точки	4	6
236	за то	2	6
237	что не	3	6
238	на этом	3	6
239	и тем	4	6
240	могут быть	4	6
241	в силу	4	6
242	всего в	4	6
243	в сущности	5	6
244	никто не	1	6
245	а не	28	6
246	которую он	1	6
247	в отличие	6	6
248	нет и	1	6
249	в области	5	6
250	тем не	4	6
251	на вопрос	1	6
252	том числе	2	6
253	так в	6	6
254	когда же	1	6
255	или в	1	6
256	что к	1	6
257	в какой	2	6
258	и как	2	6
259	к концу	1	6
260	на то	2	6
261	это было	1	6
262	не говоря	3	6
263	человека в	5	6
264	до тех	2	6
265	во второй	2	6
266	когда он	1	6
267	а по	2	6
268	на это	2	6
269	как будто	2	6
270	для всех	5	5
271	из всех	1	5
272	в первом	1	5
273	из двух	1	5
274	за ним	1	5
275	именно в	1	5
276	его на	1	5
277	что по	1	5
278	роль в	2	5
279	в это	1	5
280	со своей	3	5
281	в действительности	2	5
282	восходит к	2	5
283	любви к	1	5
284	а на	1	5
285	сказать что	1	5
286	под названием	3	5
287	все время	1	5
288	который в	2	5
289	от них	1	5
290	тем же	5	5
291	себя в	7	5
292	никогда не	5	5
293	представить себе	1	5
294	и мы	2	5
295	в ее	1	5
296	но он	1	5
297	одним из	8	5
298	в мире	9	5
299	одном из	3	5
300	в каждом	2	5
301	в развитии	1	5
302	на долю	1	5
303	в первой	1	5
304	и от	1	5
305	в ответ	1	5
306	каждого из	2	5
307	не так	1	5
308	что это	1	5
309	из того	3	5
310	за пределы	3	5
311	обращается к	5	5
312	приводит к	4	5
313	и если	1	5
314	вслед за	1	5
315	той же	5	5
316	что я	4	5
317	в сознании	3	5
318	здесь и	1	5
319	этом отношении	5	5
320	это не	4	5
321	мы имеем	2	5
322	он и	5	5
323	по существу	4	5
324	и без	1	5
325	к своему	2	5
326	в следующем	1	5
327	и я	7	5
328	см ниже	1	5
329	отказаться от	1	5
330	жизни и	6	5
331	чаще всего	1	5
332	для этого	5	5
333	мира в	4	5
334	в той	1	4
335	тем как	1	4
336	в пользу	1	4
337	в принципе	7	4
338	него в	2	4
339	требует от	1	4
340	не столько	8	4
341	чтобы в	1	4
342	в построении	1	4
343	например в	3	4
344	по тому	1	4
345	времени в	1	4
346	не всегда	1	4
347	может служить	1	4
348	перед ним	2	4
349	ср также	1	4
350	самом начале	1	4
351	а сам	1	4
352	одна из	8	4
353	под именем	2	4
354	кто из	1	4
355	от ее	1	4
356	том чтобы	1	4
357	и столь	1	4
358	в состоянии	1	4
359	этой же	1	4
360	аналогии с	3	4
361	одно из	3	4
362	не о	1	4
363	не остается	2	4
364	я не	8	4
365	между ними	1	4
366	же как	3	4
367	в себя	5	4
368	здесь мы	1	4
369	по своей	3	4
370	как известно	1	4
371	из этого	2	4
372	не случайно	5	4
373	как теперь	2	4
374	не позволяет	1	4
375	был бы	1	4
376	так называемых	2	4
377	не на	2	4
378	одновременно с	2	4
379	стороны и	1	4
380	художественного мышления	3	4
381	бы не	3	4
382	нет ничего	2	4
383	то и	5	4
384	наконец в	2	4
385	впрочем и	1	4
386	каждый из	4	4
387	что же	1	4
388	чуть ли	2	4
389	второй половине	1	4
390	у нас	5	4
391	все равно	1	4
392	а то	2	4
393	с их	3	4
394	впрочем не	1	4
395	что ему	4	4
396	такой же	3	4
397	в поле	2	4
398	мог бы	1	4
399	с полным	1	4
400	обстоит дело	1	4
401	не следует	1	4
402	в пределах	4	4
403	далеко не	4	4
404	чтобы не	2	4
405	он знает	1	4
406	все более	3	4
407	нуждается в	3	4
408	за счет	1	4
409	в основе	5	4
410	во всем	1	3
411	от него	2	3
412	всего это	1	3
413	исходя из	3	3
414	к этой	2	3
415	необходимое для	1	3
416	в финале	2	3
417	всю свою	1	3
418	за собой	2	3
419	сам автор	1	3
420	в году	18	3
421	естественно не	1	3
422	конечном счете	8	3
423	в соответствии	2	3
424	только для	1	3
425	за ней	1	3
426	сам же	2	3
427	при всей	5	3
428	о любви	1	3
429	на мой	1	3
430	в любом	2	3
431	нашего века	1	3
432	а после	1	3
433	этой связи	1	3
434	между двумя	1	3
435	только на	3	3
436	шла о	1	3
437	и когда	1	3
438	приходит к	1	3
439	от своего	3	3
440	путь к	2	3
441	из наиболее	2	3
442	как на	3	3
443	по случаю	1	3
444	такую же	1	3
445	соответствии с	3	3
446	в нашем	2	3
447	для понимания	2	3
448	этом же	1	3
449	затем в	1	3
450	собой в	1	3
451	теперь же	1	3
452	с другом	1	3
453	поэт был	1	3
454	оказался в	1	3
455	и за	2	3
456	для своего	2	3
457	для них	2	3
458	отношения к	1	3
459	в таком	1	3
460	речь шла	1	3
461	от этого	1	3
462	должно было	1	3
463	в эту	1	3
464	на себе	1	3
465	не был	1	3
466	с новой	1	3
467	а с	2	3
468	мой взгляд	1	3
469	всего лишь	7	3
470	для этой	2	3
471	своего времени	2	3
472	одну из	2	3
473	первого и	1	3
474	следует признать	2	3
475	не раз	2	3
476	он в	1	3
477	что ты	2	3
478	над ней	1	3
479	и есть	3	3
480	в один	1	3
481	на рубеже	4	3
482	мы видели	1	3
483	не делает	1	3
484	целого ряда	1	3
485	для себя	6	3
486	представляют собой	1	3
487	о которой	2	3
488	мы в	3	3
489	не могут	1	3
490	не мешает	1	3
491	не более	2	3
492	и одновременно	2	3
493	по собственному	2	3
494	как о	1	3
495	совершенно не	1	3
496	в диалоге	1	3
497	и более	1	3
498	относится к	3	3
499	бог и	1	3
500	и уже	1	3
501	переходит к	1	3
502	было и	1	3
503	состоит в	18	3
504	на две	1	3
505	если мы	1	3
506	за пределами	1	3
507	только при	1	3
508	том же	3	3
509	казалось бы	6	3
510	могли быть	1	3
511	как к	4	3
512	ему в	2	3
513	в единственном	2	3
514	ее на	1	3
515	бы на	2	3
516	мы находим	1	3
517	в виде	1	3
518	однако не	2	3
519	и эта	1	3
520	с той	1	3
521	этой цели	2	3
522	и вовсе	1	3
523	один и	1	3
524	в каждой	2	3
525	должен быть	2	3
526	в одной	1	3
527	ко всему	4	3
528	и потому	1	3
529	сам не	1	3
530	а к	2	3
531	а как	2	3
532	он говорит	2	3
533	она не	1	3
534	но при	2	3
535	в отношениях	1	3
536	только как	1	3
537	не с	2	3
538	на всю	1	3
539	в большинстве	1	3
540	ведь мы	2	3
541	в рамках	9	3
542	они не	1	3
543	и самого	2	3
544	по этому	2	3
545	все еще	2	3
546	право на	4	3
547	только после	1	3
548	в эти	1	3
549	в эпоху	1	3
550	пути к	1	3
551	вплоть до	4	3
552	не к	3	3
553	он готов	2	2
554	нет необходимости	1	2
555	в центре	1	2
556	в душе	3	2
557	в настоящем	1	2
558	же и	3	2
559	лет назад	1	2
560	более что	1	2
561	на своей	1	2
562	говорит о	1	2
563	не как	4	2
564	ты не	1	2
565	из многочисленных	1	2
566	а напротив	1	2
567	в традиционных	1	2
568	на земле	1	2
569	к которой	1	2
570	к более	1	2
571	превращается в	2	2
572	отношению ко	2	2
573	разговоре с	2	2
574	и те	1	2
575	ничего о	1	2
576	поскольку он	2	2
577	от своей	1	2
578	в форму	2	2
579	перед собой	1	2
580	на первый	1	2
581	себя от	1	2
582	обращение к	1	2
583	нам не	1	2
584	в жизнь	2	2
585	не могли	1	2
586	же автора	1	2
587	по тем	2	2
588	высказывание из	1	2
589	в противоположность	2	2
590	не должен	3	2
591	в этот	1	2
592	которых не	1	2
593	слов но	2	2
594	следует отнести	1	2
595	первенство в	1	2
596	но они	1	2
597	обращаясь к	4	2
598	для новой	1	2
599	для которого	1	2
600	не вполне	1	2
601	второй половины	1	2
602	вернуться к	1	2
603	него не	1	2
604	для всей	2	2
605	в делах	1	2
606	как от	1	2
607	думаю что	1	2
608	в зависимости	1	2
609	от себя	2	2
610	что даже	1	2
611	а мы	1	2
612	к ее	1	2
613	быть с	1	2
614	случае в	1	2
615	два стиха	1	2
616	то в	3	2
617	общественной жизни	1	2
618	собой и	1	2
619	она и	1	2
620	знаю я	3	2
621	после чего	2	2
622	х гг	1	2
623	так я	2	2
624	с тех	1	2
625	на войну	2	2
626	и сама	1	2
627	в тот	1	2
628	однако поскольку	1	2
629	с другими	1	2
630	к жизни	2	2
631	отношения между	3	2
632	к достижению	2	2
633	не была	1	2
634	в конечном	9	2
635	как по	1	2
636	очевидно что	2	2
637	я и	10	2
638	комедийных ситуаций	1	2
639	подобно тому	4	2
640	дома в	1	2
641	большинстве случаев	1	2
642	между прочим	1	2
643	рядом с	1	2
644	из четырех	1	2
645	его жизни	1	2
646	к мысли	1	2
647	человека а	2	2
648	а для	3	2
649	пребывания в	1	2
650	я на	3	2
651	со всей	2	2
652	слов или	1	2
653	это были	1	2
654	однако и	2	2
655	в лучшем	1	2
656	своего героя	2	2
657	эти слова	2	2
658	ту же	4	2
659	к новым	2	2
660	ему до	1	2
661	на чем	1	2
662	как сам	2	2
663	в детстве	1	2
664	за ними	1	2
665	и является	2	2
666	начинается с	1	2
667	где в	2	2
668	вот в	1	2
669	годов в	2	2
670	того кто	2	2
671	не сам	2	2
672	общего с	3	2
673	это делает	1	2
674	и ты	4	2
675	в общем	1	2
676	внутренний мир	1	2
677	бы ни	1	2
678	которые были	1	2
679	с ее	3	2
680	гораздо более	1	2
681	именно таким	1	2
682	наше время	1	2
683	меня и	1	2
684	при жизни	1	2
685	полным основанием	1	2
686	в состав	1	2
687	на самые	1	2
688	в основном	1	2
689	которой не	1	2
690	представлял собой	1	2
691	должна быть	3	2
692	в жизни	7	2
693	с такой	1	2
694	это уже	2	2
695	никак не	2	2
696	нашего времени	2	2
697	в живых	1	2
698	из классических	1	2
699	его собственный	1	2
700	сводится к	4	2
701	со всеми	2	2
702	этой точки	3	2
703	если говорить	1	2
704	предполагать что	1	2
705	оказывается на	1	2
706	и поскольку	1	2
707	жизни в	5	2
708	найдем мы	1	2
709	себя и	3	2
710	в известном	1	2
711	знает что	1	2
712	пока он	1	2
713	нет в	2	2
714	к другому	1	2
715	перед нами	1	2
716	я говорю	1	2
717	речь в	2	2
718	земли и	1	2
719	быть не	2	2
720	зависимости от	1	2
721	в современном	1	2
722	слова и	6	2
723	эта мысль	2	2
724	отношении к	2	2
725	и до	1	2
726	в каком	1	2
727	еще один	1	2
728	как например	1	2
729	вот этот	1	2
730	между людьми	1	2
731	под угрозой	1	2
732	событий в	1	2
733	почти целиком	1	2
734	из первых	1	2
735	который по	1	2
736	во втором	3	2
737	здесь не	1	2
738	только с	1	2
739	у них	1	2
740	в произведениях	1	2
741	но это	2	2
742	только потому	1	2
743	не будучи	1	2
744	стороны он	1	2
745	в ту	1	2
746	поэтому он	1	2
747	этом случае	2	2
748	в свое	1	2
749	в любви	1	2
750	мир в	5	2
751	основе своей	1	2
752	уверен что	1	2
753	еще и	3	2
754	от которого	1	2
755	для него	6	2
756	не для	2	2
757	того что	7	2
758	в литературе	2	2
759	о нем	1	2
760	ее в	1	2
761	в полном	1	2
762	была бы	1	2
763	этого рода	2	2
764	от всех	2	2
765	этого не	2	2
766	нас только	1	2
767	это еще	1	2
768	места в	1	2
769	и тому	1	2
770	все эти	2	2
771	а их	1	2
772	при таком	1	2
773	на фоне	5	2
774	пока не	2	2
775	современников в	1	2
776	не все	1	2
777	предстает в	1	2
778	все тот	1	2
779	достаточно вспомнить	1	2
780	на свете	2	2
781	ко мне	1	2
782	к одному	1	2
783	о месте	1	2
784	два десятилетия	1	2
785	и только	4	2
786	же от	1	2
787	сам себе	1	2
788	не надо	2	2
789	что вы	1	2
790	усомниться в	1	2
791	это как	3	2
792	как уже	3	2
793	тому как	4	2
794	на поле	1	2
795	мы узнаем	1	2
796	дело не	2	2
797	имеет в	1	2
798	свою жизнь	1	2
799	я тот	1	2
800	на три	2	2
801	частности в	1	2
802	у кого	2	2
803	с ней	1	2
804	тем самым	8	2
805	глаза его	1	2
806	человека с	1	2
807	человека и	2	2
808	могло быть	2	2
809	с рабом	1	2
810	был уверен	1	2
811	ты как	1	2
812	себе не	2	2
813	к женщине	1	2
814	первым из	1	2
815	в случае	5	2
816	и новые	1	2
817	в новой	1	2
818	в разговоре	2	2
819	ни был	2	2
820	среди персонажей	1	2
821	остается только	1	2
822	еще несколько	1	1
823	культуры такие	1	1
824	еще при	1	1
825	к действительности	1	1
826	является в	1	1
827	его участников	1	1
828	образов в	1	1
829	мы и	1	1
830	этого персонажа	1	1
831	в момент	1	1
832	которые не	1	1
833	от имени	2	1
834	которая никогда	1	1
835	к традициям	1	1
836	к управлению	1	1
837	что был	1	1
838	языком не	1	1
839	на второй	2	1
840	эта новая	1	1
841	один лишь	1	1
842	она уже	1	1
843	своей страны	1	1
844	остался в	1	1
845	общим местом	2	1
846	в некоторых	1	1
847	границу между	1	1
848	и ему	1	1
849	всей массе	1	1
850	с более	1	1
851	по праву	2	1
852	что человек	1	1
853	время не	2	1
854	на нас	1	1
855	раз с	1	1
856	тогда же	1	1
857	с жизнью	2	1
858	что тебе	1	1
859	же году	3	1
860	лишены возможности	1	1
861	в различных	1	1
862	в день	1	1
863	человеческой воли	1	1
864	не сказать	1	1
865	впрочем это	1	1
866	отношений в	1	1
867	этом качестве	1	1
868	как было	1	1
869	на смену	6	1
870	в борьбе	1	1
871	показывает нам	1	1
872	творческой индивидуальности	1	1
873	о мире	1	1
874	мысль о	2	1
875	перекликается с	1	1
876	уже на	1	1
877	ведет к	5	1
878	аналогий с	1	1
879	места и	1	1
880	и другим	1	1
881	и превращение	1	1
882	традиции для	1	1
883	кстати сказать	1	1
884	еще точнее	1	1
885	свой творческий	1	1
886	о полном	1	1
887	руки а	1	1
888	в бою	2	1
889	а именно	1	1
890	который впрочем	1	1
891	на эту	1	1
892	лица в	1	1
893	отрекается от	1	1
894	герой в	1	1
895	отличается от	1	1
896	по нашим	1	1
897	характерную для	1	1
898	своего недавнего	1	1
899	не его	1	1
900	но мы	1	1
901	и стал	1	1
902	так например	1	1
903	жизни к	1	1
904	внимания будет	1	1
905	и нет	4	1
906	первый взгляд	1	1
907	он искал	1	1
908	я вижу	2	1
909	на человека	1	1
910	в данном	7	1
911	значение только	1	1
912	очень точно	1	1
913	не хуже	1	1
914	знал что	1	1
915	из огня	1	1
916	своего собственного	1	1
917	чем за	1	1
918	в новом	1	1
919	даже и	2	1
920	пор пока	2	1
921	те в	1	1
922	до него	1	1
923	что подобное	1	1
924	но даже	2	1
925	никому и	1	1
926	литературного творчества	1	1
927	платона и	1	1
928	а нередко	1	1
929	готов пожертвовать	1	1
930	героя в	2	1
931	из их	1	1
932	для нее	2	1
933	и трудно	1	1
934	узнаем о	1	1
935	положил конец	1	1
936	однако нет	1	1
937	путь для	1	1
938	которым в	1	1
939	победы над	1	1
940	о них	1	1
941	общения и	1	1
942	значительной степени	1	1
943	и другую	1	1
944	стихи о	1	1
945	на причастность	2	1
946	было сказано	1	1
947	свою власть	1	1
948	другого героя	1	1
949	утверждал что	2	1
950	поэта и	1	1
951	казалось что	1	1
952	однако эти	1	1
953	по которой	1	1
954	с текстом	1	1
955	а вот	2	1
956	своего образа	1	1
957	в контексте	1	1
958	литературы на	1	1
959	как носитель	2	1
960	именно так	3	1
961	следующим образом	2	1
962	сколько о	1	1
963	раньше не	1	1
964	есть по	1	1
965	не умеет	1	1
966	исходит из	3	1
967	военных лет	1	1
968	лермонтова не	1	1
969	мной и	1	1
970	в текст	2	1
971	от литературы	2	1
972	первоначально это	1	1
973	и полноправного	1	1
974	следует и	1	1
975	даже у	1	1
976	на котором	1	1
977	слово как	1	1
978	в облике	2	1
979	в системе	1	1
980	не просто	2	1
981	строго говоря	1	1
982	в обращении	1	1
983	внутреннего мира	1	1
984	руках у	1	1
985	от античности	1	1
986	свое собственное	3	1
987	с распростертыми	1	1
988	весь в	1	1
989	и представляет	1	1
990	лишь тогда	1	1
991	которой я	1	1
992	на глазах	1	1
993	далеком от	1	1
994	ее и	1	1
995	той мере	1	1
996	и завершает	1	1
997	же интерес	1	1
998	не противоречит	1	1
999	войне и	2	1
1000	как такового	1	1
1001	поскольку в	3	1
1002	от его	1	1
1003	толстого и	1	1
1004	я тебя	1	1
1005	с единым	1	1
1006	на том	3	1
1007	остаются в	1	1
1008	до эпохи	1	1
1009	быть в	1	1
1010	это я	1	1
1011	всем и	2	1
1012	второй план	1	1
1013	другого среди	1	1
1014	было все	1	1
1015	но наиболее	1	1
1016	корнями в	1	1
1017	имеем дело	2	1
1018	что при	1	1
1019	в ситуации	2	1
1020	я нашел	1	1
1021	я во	1	1
1022	согласно которой	1	1
1023	глаза на	1	1
1024	полной мере	1	1
1025	всегда является	1	1
1026	заглядывали в	1	1
1027	в общее	1	1
1028	нередко и	1	1
1029	[] эта	2	1
1030	в поэтике	1	1
1031	с тобой	6	1
1032	уже говорилось	1	1
1033	в третьем	3	1
1034	если оно	2	1
1035	во всей	1	1
1036	за столетие	1	1
1037	или не	1	1
1038	и некоторые	1	1
1039	общественного сознания	5	1
1040	ее от	1	1
1041	не нуждается	1	1
1042	всем что	1	1
1043	призыв к	1	1
1044	ссылки на	1	1
1045	воздействие на	2	1
1046	и само	3	1
1047	человек в	2	1
1048	ему же	1	1
1049	поэтической речи	1	1
1050	себя как	2	1
1051	во главе	2	1
1052	неизвестен и	1	1
1053	и оказывается	1	1
1054	заодно и	1	1
1055	которая со	1	1
1056	вполне закономерно	1	1
1057	того он	1	1
1058	как раньше	1	1
1059	нет другой	1	1
1060	на свободу	1	1
1061	в сторону	1	1
1062	среди других	1	1
1063	а только	2	1
1064	могло бы	1	1
1065	ним а	1	1
1066	жизни где	1	1
1067	то лишь	1	1
1068	он сам	2	1
1069	вмешивается в	1	1
1070	труда в	1	1
1071	и м	2	1
1072	той или	1	1
1073	имеет ничего	1	1
1074	может позволить	1	1
1075	в русской	13	1
1076	только от	1	1
1077	могли бы	1	1
1078	о себе	7	1
1079	но как	3	1
1080	апеллирует к	1	1
1081	права на	4	1
1082	не сводится	3	1
1083	где бы	2	1
1084	как следует	1	1
1085	и став	1	1
1086	которых в	1	1
1087	в исторической	1	1
1088	дня рождения	1	1
1089	героя и	2	1
1090	свое место	1	1
1091	в наше	1	1
1092	с р	1	1
1093	и представлялась	1	1
1094	как человек	1	1
1095	том где	1	1
1096	в строке	1	1
1097	об исторической	1	1
1098	и судьба	1	1
1099	этой причине	2	1
1100	обычно на	1	1
1101	черты лица	1	1
1102	и весьма	2	1
1103	он стал	1	1
1104	с героями	1	1
1105	сюда же	1	1
1106	бы они	1	1
1107	никого не	1	1
1108	но зато	2	1
1109	из мира	1	1
1110	кого из	1	1
1111	и определяет	1	1
1112	соединении с	1	1
1113	иметь в	1	1
1114	человек который	1	1
1115	надо мной	3	1
1116	решение вопроса	1	1
1117	в огонь	1	1
1118	где все	1	1
1119	это может	1	1
1120	а от	1	1
1121	как один	1	1
1122	но тут	1	1
1123	но нередко	1	1
1124	занимает в	1	1
1125	я в	12	1
1126	общей для	2	1
1127	слышим как	1	1
1128	превратилась в	1	1
1129	писал в	2	1
1130	так называемого	2	1
1131	тот или	1	1
1132	так называемый	3	1
1133	крайней мере	2	1
1134	один в	1	1
1135	не видя	1	1
1136	культуры и	2	1
1137	позиций в	1	1
1138	и др	4	1
1139	большой дороге	1	1
1140	которое мы	1	1
1141	же пути	1	1
1142	мысль в	2	1
1143	это ни	1	1
1144	пользу такого	1	1
1145	общественном сознании	1	1
1146	всю жизнь	2	1
1147	бы быть	1	1
1148	и объясняются	1	1
1149	время он	1	1
1150	прямо противоположное	1	1
1151	это совершенно	1	1
1152	приходится признать	1	1
1153	насилия и	1	1
1154	внешних атрибутов	1	1
1155	в него	1	1
1156	себе как	2	1
1157	перечисленные здесь	1	1
1158	одного и	1	1
1159	партнера по	1	1
1160	живет на	1	1
1161	в статье	2	1
1162	для многих	3	1
1163	в особенности	2	1
1164	с волей	1	1
1165	на жизнь	1	1
1166	нет а	1	1
1167	преступления и	1	1
1168	романа с	1	1
1169	на деле	1	1
1170	льва толстого	1	1
1171	в последующих	1	1
1172	человеческой личности	1	1
1173	ее появления	1	1
1174	он уже	1	1
1175	в столь	3	1
1176	и этот	1	1
1177	начинается и	1	1
1178	от жизни	2	1
1179	как с	1	1
1180	в твоей	1	1
1181	то есть	11	1
1182	времени от	1	1
1183	жизни а	1	1
1184	противоположных позиций	1	1
1185	самой жизни	1	1
1186	во власти	1	1
1187	сфере художественного	1	1
1188	из таких	2	1
1189	не идет	1	1
1190	и одно	1	1
1191	и менее	1	1
1192	освободиться от	2	1
1193	впрочем в	1	1
1194	все на	1	1
1195	и служат	1	1
1196	и ранее	2	1
1197	он уверен	1	1
1198	задолго до	1	1
1199	гораздо раньше	1	1
1200	поэта в	1	1
1201	нас однако	1	1
1202	бы между	1	1
1203	обнаруживается и	1	1
1204	целом ряде	2	1
1205	и вполне	3	1
1206	за это	1	1
1207	в кругу	1	1
1208	и сделать	1	1
1209	нашего столетия	4	1
1210	кто не	1	1
1211	текста и	1	1
1212	нам в	1	1
1213	но только	3	1
1214	все то	2	1
1215	оказывается в	1	1
1216	приобретает в	1	1
1217	самим собой	2	1
1218	в обратном	1	1
1219	образом если	1	1
1220	себя с	1	1
1221	вот и	1	1
1222	эстетики и	1	1
1223	и будет	2	1
1224	во множестве	1	1
1225	можно назвать	1	1
1226	евгения онегина	2	1
1227	из тех	2	1
1228	в памяти	1	1
1229	у читателя	1	1
1230	меня я	1	1
1231	в слове	3	1
1232	отдельно взятого	1	1
1233	не приводит	1	1
1234	них он	1	1
1235	причастность к	5	1
1236	своих возлюбленных	1	1
1237	быть назван	1	1
1238	становится ясным	1	1
1239	что лирическое	2	1
1240	данном случае	6	1
1241	исходил из	1	1
1242	при всех	2	1
1243	бы себя	1	1
1244	этот образ	1	1
1245	в душу	1	1
1246	в стихах	8	1
1247	всей своей	2	1
1248	ничего общего	2	1
1249	автора это	1	1
1250	в художественном	6	1
1251	выступает как	1	1
1252	по крайней	2	1
1253	к той	1	1
1254	к какой	1	1
1255	свое время	1	1
1256	все они	2	1
1257	первых десятилетий	1	1
1258	ни к	1	1
1259	то он	3	1
1260	этот день	1	1
1261	относится как	1	1
1262	ему кажется	1	1
1263	знает как	1	1
1264	полностью и	1	1
1265	была найдена	1	1
1266	более ранних	1	1
1267	своей собственной	2	1
1268	и самой	1	1
1269	в слово	1	1
1270	в е	3	1
1271	в роли	3	1
1272	не любил	2	1
1273	задний план	1	1
1274	десять лет	1	1
1275	в значительной	1	1
1276	самая лучшая	1	1
1277	на основе	2	1
1278	действительности его	1	1
1279	на два	2	1
1280	по три	1	1
1281	в суть	1	1
1282	в образах	2	1
1283	с большой	1	1
1284	и вся	1	1
1285	не могло	3	1
1286	советского союза	1	1
1287	несколько примеров	1	1
1288	о своем	3	1
1289	от других	2	1
1290	скажи мне	2	1
1291	оказывается вполне	1	1
1292	а те	1	1
1293	ее с	1	1
1294	он по	1	1
1295	по названию	1	1
1296	в решении	2	1
1297	в мир	1	1
1298	теперь не	1	1
1299	и находит	1	1
1300	не заметил	1	1
1301	служить также	1	1
1302	руки и	1	1
1303	о собственной	1	1
1304	разумеется и	1	1
1305	но без	2	1
1306	в творчестве	2	1
1307	выше и	2	1
