N	2gram	Tiupa_Hudo	Istorich
162	и ее	3	14
163	одной из	2	14
164	на вопрос	1	14
165	у нас	1	14
166	право на	2	14
167	и есть	1	14
168	из которых	2	14
169	такое же	1	14
170	должен был	1	14
171	а также	6	14
172	отношение к	7	14
173	отношению к	10	14
174	в своем	4	13
175	на котором	2	13
176	по себе	2	13
177	то время	1	13
178	тогда как	15	13
179	и для	3	13
180	в себе	13	13
181	в таких	1	13
182	все что	1	13
183	своего рода	9	13
184	не просто	2	13
185	на этом	2	13
186	в форме	4	13
187	и от	1	13
188	с ними	2	13
189	не имеет	1	13
190	к своему	2	13
191	что иное	1	13
192	в их	5	12
193	не знает	4	12
194	одним из	2	12
195	что не	1	12
196	между прочим	1	12
197	чаще всего	1	12
198	дает ему	1	12
199	за ним	1	12
200	в более	1	12
201	это происходит	1	12
202	у нее	1	12
203	к которому	4	11
204	точки зрения	11	11
205	я не	2	11
206	от этого	1	11
207	никто не	3	11
208	иное как	1	11
209	на нее	1	11
210	же в	1	11
211	происходит в	1	11
212	если он	1	11
213	восходит к	1	11
214	не что	1	11
215	хотя и	4	11
216	на которой	1	11
217	и более	2	11
218	далеко не	4	11
219	и к	3	10
220	не как	2	10
221	на земле	1	10
222	к ним	1	10
223	не было	1	10
224	в которой	3	10
225	а с	2	10
226	на основе	2	10
227	вступает в	2	10
228	вслед за	2	10
229	еще один	2	10
230	но если	1	10
231	он и	2	10
232	однако это	1	10
233	связаны с	1	10
234	о чем	3	10
235	говорит о	1	10
236	начинается с	1	10
237	в это	1	10
238	в различных	1	10
239	как правило	3	10
240	себя в	8	10
241	в состоянии	1	10
242	в ее	6	10
243	но как	2	10
244	ни в	5	10
245	если не	1	10
246	а на	5	10
247	более или	6	9
248	на первый	1	9
249	только на	1	9
250	себе в	1	9
251	но для	1	9
252	в чем	2	9
253	героя и	5	9
254	не будет	3	9
255	герой не	3	9
256	зависимости от	1	9
257	это и	2	9
258	в свою	3	9
259	тот же	1	9
260	он должен	3	9
261	зависит от	1	9
262	из этого	2	9
263	а по	1	9
264	в первую	1	9
265	за него	1	9
266	не могут	1	9
267	в себя	4	9
268	пребывания в	1	9
269	или же	1	9
270	он показывает	1	9
271	а как	1	9
272	означает что	1	9
273	в основе	7	9
274	в истории	1	9
275	с его	6	9
276	или менее	6	9
277	стороны и	1	9
278	таких случаях	2	9
279	приводит к	6	9
280	говорилось выше	1	9
281	по этому	1	9
282	жизни и	1	9
283	и сам	3	8
284	именно в	2	8
285	меня в	1	8
286	из своего	1	8
287	это тоже	2	8
288	с другими	5	8
289	чем это	2	8
290	приводят к	1	8
291	не так	1	8
292	подобно тому	3	8
293	он же	1	8
294	в отдельности	1	8
295	из его	1	8
296	и наоборот	2	8
297	ту же	1	8
298	или даже	3	8
299	и потому	2	8
300	но она	2	8
301	не с	2	8
302	тем самым	5	8
303	могло быть	2	8
304	же самое	1	8
305	которые в	1	8
306	для этого	1	8
307	одно из	2	8
308	роль в	2	8
309	можно сказать	6	8
310	входит в	4	8
311	в зависимости	1	8
312	что его	1	8
313	не дает	1	8
314	образом и	2	8
315	одном случае	1	8
316	за это	1	8
317	кажется что	1	8
318	может оказаться	2	8
319	что такое	2	8
320	но с	1	8
321	смерти в	1	8
322	должен быть	2	8
323	он говорит	1	8
324	тому как	3	8
325	в жизни	3	8
326	на это	1	8
327	не столько	7	7
328	приходит в	1	7
329	первый взгляд	1	7
330	еще нет	1	7
331	ключ к	1	7
332	и некоторые	2	7
333	тому что	2	7
334	не есть	1	7
335	между собой	2	7
336	здесь и	1	7
337	между тем	4	7
338	если в	1	7
339	самом деле	2	7
340	обращается к	1	7
341	нет в	1	7
342	состоит в	20	7
343	можно предположить	1	7
344	на них	1	7
345	не по	1	7
346	в области	8	7
347	случае мы	1	7
348	те же	1	7
349	во многих	1	7
350	еще одна	1	7
351	о ней	1	7
352	в конце	1	7
353	также в	1	7
354	себе и	1	7
355	а только	4	7
356	того же	3	7
357	когда мы	1	7
358	однако в	4	7
359	можно только	1	7
360	тех же	1	7
361	того чтобы	5	7
362	если мы	2	7
363	этого слова	2	7
364	для него	5	7
365	как у	1	7
366	по его	1	7
367	в какой	2	7
368	и о	4	7
369	эти два	1	7
370	есть не	1	7
371	же и	1	6
372	с героем	1	6
373	между ними	5	6
374	из всего	1	6
375	дело с	1	6
376	именно так	1	6
377	характерно что	1	6
378	той же	1	6
379	не происходит	1	6
380	как говорит	3	6
381	не могла	1	6
382	только о	2	6
383	его как	1	6
384	что по	1	6
385	в роли	3	6
386	героем и	1	6
387	а через	1	6
388	в сказании	2	6
389	в русском	1	6
390	это еще	1	6
391	этих двух	2	6
392	отличие от	7	6
393	также и	1	6
394	одну из	1	6
395	не случайно	3	6
396	для того	5	6
397	сводится к	11	6
398	такая форма	1	6
399	его за	1	6
400	животного в	1	6
401	а после	1	6
402	говорит что	2	6
403	до того	1	6
404	от себя	3	6
405	и становится	1	6
406	то в	2	6
407	от его	1	6
408	к жизни	2	6
409	что все	1	6
410	тому же	1	6
411	к чему	1	6
412	это может	2	6
413	превратилась в	1	6
414	быть и	2	6
415	отношения к	4	6
416	не на	5	6
417	этой точки	2	6
418	видим в	2	6
419	мог бы	3	6
420	не знают	1	6
421	из которого	4	6
422	с той	1	6
423	говорят о	1	6
424	вступают в	1	6
425	в виду	5	5
426	в своих	1	5
427	бы в	1	5
428	ее как	1	5
429	мы легко	2	5
430	в сторону	2	5
431	по своей	7	5
432	или иное	1	5
433	могла бы	2	5
434	обратимся к	1	5
435	с ее	6	5
436	оно не	2	5
437	особого рода	8	5
438	от своего	2	5
439	можно назвать	1	5
440	да и	1	5
441	о котором	1	5
442	в каком	2	5
443	которых можно	1	5
444	перейдем к	1	5
445	в которую	1	5
446	в совершенно	1	5
447	в отличие	7	5
448	от героя	1	5
449	она может	1	5
450	не означает	1	5
451	в свое	1	5
452	со мной	1	5
453	заметил что	1	5
454	по своему	3	5
455	тоже не	1	5
456	на задний	1	5
457	и может	2	5
458	в одно	2	5
459	только для	1	5
460	со своей	4	5
461	всего что	1	5
462	художественного творчества	6	5
463	такого рода	12	5
464	несмотря на	2	5
465	в герое	1	5
466	xix века	2	5
467	что от	1	5
468	в таком	3	5
469	до этого	1	5
470	говорит ему	1	5
471	друг другу	1	5
472	это делает	1	5
473	бы быть	1	5
474	вступить в	1	5
475	в область	1	5
476	одним словом	1	5
477	вступление в	1	5
478	не могло	2	5
479	соответствии с	1	5
480	ее не	1	5
481	вокруг него	1	5
482	том числе	3	5
483	отличается от	2	5
484	или иначе	5	5
485	мира и	2	5
486	это было	1	5
487	может иметь	1	5
488	задний план	1	5
489	как уже	3	5
490	имеются и	2	5
491	эта сторона	1	5
492	не говорит	1	5
493	что из	1	5
494	в самом	7	4
495	в результате	1	4
496	на свою	2	4
497	в мир	1	4
498	по своим	1	4
499	каждый из	1	4
500	в действительности	1	4
501	и те	1	4
502	и формы	1	4
503	во всей	3	4
504	нет никаких	1	4
505	к этим	1	4
506	связь со	1	4
507	иметь в	1	4
508	как один	1	4
509	не один	1	4
510	отнюдь не	2	4
511	он уже	1	4
512	и дает	1	4
513	содержит в	1	4
514	так или	4	4
515	на колени	1	4
516	он мог	1	4
517	быть не	1	4
518	с которой	1	4
519	и больше	2	4
520	нос в	1	4
521	но на	2	4
522	что одна	1	4
523	в литературе	2	4
524	не содержит	1	4
525	не существует	1	4
526	есть в	3	4
527	эта деталь	1	4
528	тем более	2	4
529	могут служить	2	4
530	две стороны	1	4
531	здесь только	1	4
532	человека с	3	4
533	человека и	2	4
534	привести к	1	4
535	мысль о	1	4
536	ведет к	2	4
537	дома и	2	4
538	перед собой	1	4
539	перед ним	1	4
540	в чистом	1	4
541	в глаза	2	4
542	с этими	1	4
543	исходит из	1	4
544	который в	2	4
545	на почве	4	4
546	время в	1	4
547	с точки	3	4
548	как раз	3	4
549	на стадии	1	4
550	не от	2	4
551	по содержанию	1	4
552	они могут	1	4
553	нарушение запрета	1	4
554	здесь как	1	4
555	чистом виде	1	4
556	с матерью	1	4
557	как человек	1	4
558	о его	2	4
559	столь же	2	4
560	здесь также	1	4
561	что касается	1	4
562	из видов	1	4
563	себя и	3	4
564	все они	1	4
565	еще и	2	4
566	ни к	2	4
567	вытекает из	2	4
568	становится его	1	4
569	действия и	1	4
570	принадлежит к	3	4
571	легко может	1	4
572	многих других	1	4
573	с материалом	1	4
574	и через	1	4
575	из дальнейшего	1	4
576	дело в	1	4
577	для героя	1	4
578	путь к	1	4
579	ты в	1	4
580	или его	1	4
581	только то	1	4
582	слова в	3	4
583	к пониманию	1	4
584	мы находим	1	3
585	тем как	1	3
586	человек в	1	3
587	к каким	1	3
588	видно из	1	3
589	к самому	1	3
590	в соответствии	1	3
591	казалось бы	1	3
592	не могли	2	3
593	раз и	1	3
594	в противоположность	3	3
595	чего не	1	3
596	не обязательно	3	3
597	обратим внимание	1	3
598	затем в	1	3
599	нигде не	1	3
600	что даже	1	3
601	это своего	2	3
602	бы то	2	3
603	внимание на	1	3
604	которого он	2	3
605	всякий раз	2	3
606	больше и	1	3
607	воздействия на	2	3
608	встрече с	1	3
609	могли бы	1	3
610	о себе	2	3
611	стороны не	1	3
612	в иных	1	3
613	чтобы не	2	3
614	и способность	1	3
615	была бы	3	3
616	говорит и	3	3
617	новая форма	1	3
618	и делает	1	3
619	и одной	1	3
620	одновременно с	1	3
621	и пусть	1	3
622	к его	3	3
623	бы не	2	3
624	ему и	1	3
625	к другому	2	3
626	рассказ о	2	3
627	но их	3	3
628	разница в	1	3
629	только мы	1	3
630	и поэтому	1	3
631	которой герой	1	3
632	переходит к	1	3
633	на основании	1	3
634	тем же	1	3
635	начиная с	2	3
636	только при	1	3
637	могли быть	1	3
638	как к	5	3
639	именно к	1	3
640	на языке	3	3
641	когда они	1	3
642	в последней	2	3
643	это всегда	1	3
644	от всех	2	3
645	кто бы	1	3
646	он состоит	1	3
647	и я	1	3
648	в такой	1	3
649	страны мертвых	1	3
650	ему не	1	3
651	прослеживается в	1	3
652	на один	1	3
653	что можно	3	3
654	в тексте	13	3
655	к изучению	1	3
656	жизнью и	1	3
657	для всех	1	3
658	исходя из	1	3
659	которая в	1	3
660	противоречие с	1	3
661	из нее	1	3
662	стороны в	1	3
663	нам уже	1	3
664	при таком	1	3
665	речь идет	2	3
666	при всей	2	3
667	из других	1	3
668	и такие	1	3
669	не упоминается	1	3
670	имеет в	1	3
671	этого мира	1	3
672	момент в	1	3
673	от нас	1	3
674	всех людей	1	3
675	в системе	3	3
676	едва ли	1	3
677	должно быть	1	3
678	несколько иной	1	3
679	собой в	1	3
680	ни было	2	3
681	имеем дело	2	3
682	не обладает	1	3
683	сколько бы	1	3
684	входят в	1	3
685	говорит в	2	3
686	как видно	1	3
687	все виды	1	3
688	подобных случаях	2	3
689	мире и	2	3
690	вошел в	1	3
691	ему на	1	3
692	то ни	2	3
693	которую в	1	3
694	с которым	1	3
695	всего в	1	3
696	героя не	1	3
697	представить себе	1	3
698	такова же	1	3
699	в противоречие	1	3
700	только не	1	3
701	из того	1	3
702	и вполне	1	3
703	все то	1	3
704	оказывается в	3	3
705	своей жизни	2	3
706	сливается с	1	3
707	иных случаях	1	3
708	вследствие этого	2	3
709	при котором	2	3
710	своей цели	1	3
711	в формах	2	3
712	нее как	1	3
713	просто как	1	3
714	самые разнообразные	1	3
715	является не	1	3
716	о своих	1	3
717	оно в	1	3
718	что мальчик	1	3
719	означало бы	1	3
720	рода и	1	3
721	с которыми	1	2
722	вопросу о	1	2
723	свое имя	1	2
724	в центре	1	2
725	или для	1	2
726	по пути	4	2
727	от одного	1	2
728	героя как	2	2
729	жизнь в	1	2
730	и другим	1	2
731	черта ее	1	2
732	предмета и	1	2
733	у истоков	1	2
734	свою собственную	1	2
735	всем его	1	2
736	после его	1	2
737	если с	1	2
738	что этому	1	2
739	наличие в	1	2
740	как ее	1	2
741	быть названо	2	2
742	трагедии софокла	1	2
743	образом что	1	2
744	свою очередь	2	2
745	в прошлом	1	2
746	нас на	1	2
747	него не	1	2
748	по которым	1	2
749	тот что	1	2
750	тем это	1	2
751	мышления и	2	2
752	но из	1	2
753	жизни так	1	2
754	и процесс	1	2
755	так он	1	2
756	и чрезвычайно	1	2
757	за пределами	3	2
758	однако этот	1	2
759	известные нам	1	2
760	дает ключ	1	2
761	не путем	1	2
762	в конечном	5	2
763	своему собственному	1	2
764	том отношении	1	2
765	этим и	1	2
766	не остается	1	2
767	особенности в	1	2
768	данного типа	1	2
769	к вопросу	1	2
770	вопрос что	2	2
771	а для	2	2
772	в каждом	1	2
773	приобщение к	1	2
774	свое место	1	2
775	не тот	1	2
776	ногами и	1	2
777	говорится и	1	2
778	на свой	1	2
779	в развитии	1	2
780	одно и	3	2
781	соединении с	2	2
782	др в	1	2
783	тем и	1	2
784	не сами	2	2
785	то или	1	2
786	на свое	1	2
787	он еще	1	2
788	а тем	1	2
789	ту сторону	1	2
790	что для	1	2
791	материала в	2	2
792	всю жизнь	1	2
793	бы ни	1	2
794	и конечно	1	2
795	мы встречаем	1	2
796	связей с	2	2
797	так просто	1	2
798	то с	1	2
799	как такой	1	2
800	с некоторыми	1	2
801	в особый	1	2
802	в бою	1	2
803	с такими	1	2
804	тому назад	1	2
805	быть назван	1	2
806	выступает как	1	2
807	не входит	2	2
808	к нашему	2	2
809	наконец в	1	2
810	событий в	1	2
811	глубже чем	1	2
812	отношении что	1	2
813	не поддается	1	2
814	способность к	2	2
815	но одно	1	2
816	таком случае	2	2
817	от своих	1	2
818	бы для	1	2
819	этом не	1	2
820	за которым	1	2
821	которая при	1	2
822	этот круг	1	2
823	и со	1	2
824	и глубже	1	2
825	встречаются в	2	2
826	действующие лица	1	2
827	к одному	1	2
828	перед тем	1	2
829	в малой	1	2
830	в полной	1	2
831	в поле	1	2
832	случае если	1	2
833	по одним	1	2
834	не следует	4	2
835	как явление	1	2
836	при всем	2	2
837	числе и	2	2
838	случае это	1	2
839	и ясный	1	2
840	в ходе	5	2
841	из условий	1	2
842	место в	5	2
843	идет не	1	2
844	может и	1	2
845	однако все	2	2
846	природой и	1	2
847	дело здесь	1	2
848	образов и	1	2
849	себе а	1	2
850	собой всю	1	2
851	за свою	1	2
852	можно говорить	1	2
853	разные формы	1	2
854	в момент	3	2
855	все люди	1	2
856	сама по	2	2
857	том чем	1	2
858	одному из	1	2
859	требует от	1	2
860	и другими	1	2
861	обращаясь к	1	2
862	мыслится как	5	2
863	а во-вторых	1	2
864	всегда остается	1	2
865	к более	2	2
866	однако между	1	2
867	одновременно и	1	2
868	себя не	1	2
869	жизни на	2	2
870	шире и	1	2
871	и наиболее	1	2
872	время от	1	2
873	но кто	1	2
874	не узнает	1	2
875	говорить о	4	2
876	и мотивов	1	2
877	или точнее	1	2
878	образа и	1	2
879	значения этого	1	2
880	у себя	1	2
881	в нашем	2	2
882	как я	1	2
883	отношений которые	1	2
884	лес но	1	2
885	он от	1	2
886	а тот	1	2
887	того или	4	2
888	от друга	1	2
889	подчеркнуть что	1	2
890	окна и	1	2
891	здесь невозможно	1	2
892	уже говорилось	2	2
893	всех его	1	2
894	здесь обычно	1	2
895	между этими	1	2
896	из мифа	1	2
897	в мире	24	2
898	служит для	1	2
899	последней главе	1	2
900	на материал	1	2
901	именно потому	1	2
902	не более	1	2
903	также может	1	2
904	например не	1	2
905	общего с	1	2
906	до смерти	1	2
907	в состав	6	2
908	например если	1	2
909	на ее	1	2
910	в сущности	1	2
911	как с	1	2
912	и приобретает	1	2
913	в самой	2	2
914	мы понимаем	1	2
915	которых и	1	2
916	и делают	1	2
917	так называемый	1	2
918	о хозяине	1	2
919	же этот	1	2
920	к нам	1	2
921	и жизни	1	2
922	никем не	2	2
923	у одного	2	2
924	друг от	1	2
925	всей своей	2	2
926	истории не	1	2
927	совпадает с	2	2
928	не должно	1	2
929	или иных	2	2
930	и находит	1	2
931	быть это	1	2
932	и исторически	1	2
933	а и	1	2
934	в композиции	1	2
935	то она	1	2
936	к миру	1	2
937	в сознании	1	2
938	живое существо	1	2
939	все с	1	2
940	на время	2	2
941	проникает в	1	2
942	свидетельствует о	1	2
943	который может	1	2
944	от мира	1	2
945	материала и	1	2
946	не для	1	2
947	мире в	1	2
948	со смертью	1	2
949	на помощь	1	2
950	в рамках	13	2
951	века и	1	2
952	и где	1	2
953	чем состоит	1	2
954	виду что	1	2
955	на весьма	1	2
956	случае не	2	2
957	мира а	1	2
958	является также	1	2
959	обе эти	1	2
960	может рассматриваться	1	2
961	более чем	1	2
962	он это	1	2
963	нельзя не	1	2
964	частности в	1	2
965	время они	1	2
966	с человеком	2	2
967	лишь в	7	2
968	над его	1	2
969	этом и	1	2
970	и прежде	3	2
971	и конец	2	2
972	если на	1	2
973	она могла	1	2
974	тексты а	2	2
975	именно это	1	2
976	говорит не	1	2
977	а сама	1	2
978	совершается в	1	2
979	тем оно	1	1
980	приводящего к	1	1
981	бы несколько	1	1
982	свою первоначальную	1	1
983	более не	2	1
984	ту или	2	1
985	случаях он	1	1
986	слова эти	1	1
987	на второй	1	1
988	какой бы	1	1
989	его под	1	1
990	типа так	1	1
991	теми которые	1	1
992	особенно если	1	1
993	героя о	1	1
994	отдельно от	1	1
995	всегда имеются	1	1
996	всеми людьми	1	1
997	живые существа	1	1
998	чтобы в	1	1
999	значение это	1	1
1000	предметов в	1	1
1001	о мире	1	1
1002	в новую	1	1
1003	на руках	1	1
1004	воображаемого мира	2	1
1005	и мальчик	1	1
1006	мира это	1	1
1007	является его	1	1
1008	с ума	1	1
1009	топором по	1	1
1010	в порядке	2	1
1011	один на	1	1
1012	его личной	1	1
1013	в суть	1	1
1014	нам не	1	1
1015	над собой	1	1
1016	состоит не	1	1
1017	было и	2	1
1018	ними и	2	1
1019	этот результат	1	1
1020	очень точно	1	1
1021	вторичное и	1	1
1022	представляется не	1	1
1023	языка в	4	1
1024	она названа	1	1
1025	всегда может	1	1
1026	ничто не	1	1
1027	и иных	1	1
1028	другу и	1	1
1029	контрастирующая с	1	1
1030	времени в	2	1
1031	всегда так	1	1
1032	на многих	1	1
1033	может служить	2	1
1034	куда же	1	1
1035	эта система	1	1
1036	для данного	1	1
1037	для своей	1	1
1038	в отсутствие	2	1
1039	от своей	1	1
1040	содержания в	1	1
1041	в значительной	2	1
1042	я с	5	1
1043	отдельности и	1	1
1044	места для	1	1
1045	материале что	1	1
1046	противопоставлены в	1	1
1047	представляется более	1	1
1048	приобщения к	1	1
1049	в противном	2	1
1050	когда для	1	1
1051	за полтора	1	1
1052	уже по	1	1
1053	строго говоря	2	1
1054	или иным	4	1
1055	хотя по	1	1
1056	иначе говоря	5	1
1057	совершенно иными	1	1
1058	жизни ср	1	1
1059	при сохранении	1	1
1060	как такового	1	1
1061	ею как	1	1
1062	символическая смерть	1	1
1063	собой исторически	1	1
1064	по большей	2	1
1065	искусство в	1	1
1066	у каждого	1	1
1067	начале этой	1	1
1068	основе которых	1	1
1069	в ситуации	1	1
1070	или иную	2	1
1071	данной ему	1	1
1072	иного рода	1	1
1073	например так	1	1
1074	духовной культуры	2	1
1075	по каким	1	1
1076	вокруг себя	1	1
1077	для иллюстрации	1	1
1078	сторону его	1	1
1079	можно признать	1	1
1080	известным нам	1	1
1081	этом так	1	1
1082	ни от	1	1
1083	перед необходимостью	1	1
1084	слова могут	1	1
1085	родного дома	1	1
1086	и способности	2	1
1087	от уз	1	1
1088	или иная	1	1
1089	простой и	1	1
1090	постоянных признаков	1	1
1091	рядом с	1	1
1092	того и	1	1
1093	человек имеет	1	1
1094	не требует	1	1
1095	смерти после	1	1
1096	действительности и	1	1
1097	принадлежностью к	1	1
1098	что хотя	1	1
1099	я на	2	1
1100	которое существует	1	1
1101	случаях оказывается	1	1
1102	не составляет	1	1
1103	другом и	1	1
1104	однако герой	1	1
1105	нами не	1	1
1106	неотделимо от	1	1
1107	человека как	1	1
1108	речи и	4	1
1109	и весьма	2	1
1110	частности оттенки	1	1
1111	бы они	1	1
1112	к такой	2	1
1113	случаях обычно	1	1
1114	мире на	2	1
1115	такими же	1	1
1116	и является	1	1
1117	еще два	1	1
1118	перед лицом	3	1
1119	из нас	1	1
1120	в историческом	1	1
1121	герой из	1	1
1122	тот или	3	1
1123	знанием или	1	1
1124	в систему	1	1
1125	несомненно имеет	1	1
1126	однако по	1	1
1127	так называемые	1	1
1128	и обычая	1	1
1129	внешних атрибутов	1	1
1130	как знак	1	1
1131	других типов	1	1
1132	чем выше	1	1
1133	с этих	1	1
1134	героя тогда	2	1
1135	текст в	3	1
1136	жизни а	2	1
1137	своего собственного	1	1
1138	которой не	1	1
1139	исторического бытия	1	1
1140	теперь в	1	1
1141	речи кто	1	1
1142	упала на	1	1
1143	содержанию своему	1	1
1144	по образцу	1	1
1145	в отношении	4	1
1146	или к	1	1
1147	не признает	2	1
1148	дай мне	1	1
1149	со всеми	1	1
1150	которому принадлежит	1	1
1151	не случайна	1	1
1152	в малом	1	1
1153	и будет	1	1
1154	значения и	2	1
1155	героев и	1	1
1156	хранится в	1	1
1157	и соответственно	2	1
1158	у читателя	1	1
1159	ли не	1	1
1160	участвовать в	1	1
1161	говоря и	2	1
1162	до конца	1	1
1163	характерна для	1	1
1164	не формы	1	1
1165	жизни является	1	1
1166	дело со	1	1
1167	же я	1	1
1168	и состоит	3	1
1169	своей собственной	1	1
1170	более сложные	1	1
1171	достигается при	1	1
1172	этом пути	1	1
1173	каждой из	1	1
1174	вы говорите	1	1
1175	диаметрально противоположные	1	1
1176	более как	1	1
1177	внимание и	1	1
1178	на которые	1	1
1179	неотделима от	1	1
1180	без его	1	1
1181	впервые в	1	1
1182	русском языке	1	1
1183	телу или	1	1
1184	до известной	2	1
1185	языка но	1	1
1186	к явлениям	1	1
1187	иначе с	1	1
1188	сближение но	3	1
1189	в мировой	1	1
1190	по этой	1	1
1191	и обладает	1	1
1192	во времени	4	1
1193	предстает как	1	1
1194	быть наделен	1	1
1195	характерные для	1	1
1196	а своей	1	1
1197	с первоначальным	1	1
1198	обращена к	1	1
1199	основе своей	2	1
1200	может не	1	1
1201	делает их	1	1
1202	наших глазах	2	1
1203	в героической	1	1
1204	материалом а	1	1
1205	в широком	1	1
1206	существенно отличается	1	1
1207	этом в	1	1
1208	совершает свои	1	1
1209	раз в	1	1
1210	сказать не	1	1
1211	пользуется ею	1	1
1212	реальной действительности	1	1
1213	в войне	2	1
1214	культуры чем	1	1
1215	окрашено в	1	1
1216	быть признано	1	1
1217	противном случае	2	1
1218	на фоне	1	1
1219	зрения не	1	1
1220	именно эта	1	1
1221	в условиях	1	1
1222	картину в	1	1
1223	и без	1	1
1224	и другого	1	1
1225	становится не	1	1
1226	мере в	1	1
1227	чем за	1	1
1228	существа так	1	1
1229	о месте	1	1
1230	ведь это	1	1
1231	как ни	1	1
1232	этого текста	2	1
1233	но всегда	1	1
1234	как реальная	1	1
1235	соответствующих ему	1	1
1236	словами из	1	1
1237	свою жизнь	2	1
1238	это была	1	1
1239	ним как	1	1
1240	существа в	1	1
1241	строя типа	1	1
1242	данного текста	3	1
1243	она состоит	1	1
1244	тем или	2	1
1245	идет о	2	1
1246	есть такое	1	1
1247	для такого	2	1
1248	художественного произведения	4	1
1249	в чужом	1	1
1250	чтобы служить	1	1
1251	или иной	9	1
1252	себе еще	1	1
1253	с первых	1	1
1254	их отношении	1	1
1255	в той	3	1
1256	почву для	1	1
1257	это на	1	1
1258	иной форме	1	1
1259	человеческой жизни	3	1
1260	мир как	1	1
1261	вещи в	1	1
1262	тех кто	1	1
1263	однако и	1	1
1264	что делает	1	1
1265	к числу	1	1
1266	думаю что	1	1
1267	для возникновения	2	1
1268	которой в	1	1
1269	как способ	1	1
1270	жить и	2	1
1271	в году	2	1
1272	пальцы на	1	1
1273	однако с	2	1
1274	не сможет	1	1
1275	к какому-нибудь	1	1
1276	литература которую	1	1
1277	в первом	1	1
1278	на мир	2	1
1279	от всего	1	1
1280	всегда имеется	1	1
1281	принадлежат к	1	1
1282	самому герою	1	1
1283	необходимо для	1	1
1284	там ребенка	1	1
1285	без ее	1	1
1286	этот закон	1	1
1287	жизнью в	1	1
1288	и свою	1	1
1289	они создают	1	1
1290	могут оказаться	2	1
1291	большей части	2	1
1292	при наличии	2	1
1293	не прямо	1	1
1294	изобразительных искусств	1	1
1295	к понятию	1	1
1296	на части	1	1
1297	лицом и	1	1
1298	по тем	1	1
1299	ей было	1	1
1300	наиболее ранних	1	1
1301	которыми он	1	1
1302	с нашим	1	1
1303	имея в	1	1
1304	не сама	2	1
