N	2gram	Bakhtin_KF	Mirosoze
314	будет и	1	3
315	и ответственности	1	3
316	но этот	2	3
317	с другим	4	3
318	есть момент	3	3
319	находится в	1	3
320	к этому	2	3
321	на том	1	3
322	хотя и	1	3
323	и сама	1	3
324	и за	2	3
325	он любит	1	3
326	я и	5	3
327	не остается	2	3
328	но ведь	5	3
329	людьми и	1	3
330	во всех	11	3
331	остается в	1	3
332	всю свою	1	3
333	ту же	1	3
334	между тем	4	3
335	эти слова	1	3
336	к этим	1	3
337	и тем	3	3
338	он принимает	1	3
339	и та	3	3
340	не значит	6	3
341	с которым	1	3
342	были бы	2	3
343	мире и	1	3
344	ближе к	3	3
345	котором не	1	3
346	жизни а	1	3
347	для себя	7	3
348	и должно	1	3
349	на почве	1	3
350	это уже	2	3
351	науки и	1	3
352	со всеми	2	3
353	их и	1	3
354	и будет	1	3
355	как не	1	3
356	к его	1	3
357	приводит к	1	3
358	только одно	1	3
359	в значительной	1	3
360	не быть	3	3
361	эта мысль	1	3
362	а лишь	3	3
363	она может	1	3
364	в трагедии	1	3
365	он может	2	3
366	всяком случае	1	3
367	из него	4	3
368	мира не	3	3
369	жизни не	1	3
370	к добру	1	3
371	поэтому он	1	3
372	проникает в	5	3
373	и то	2	3
374	и всякий	1	3
375	для нас	4	3
376	ведь это	2	3
377	но с	1	3
378	а к	1	3
379	бытия и	10	3
380	себя а	4	3
381	и эта	2	3
382	остается лишь	1	3
383	на его	1	3
384	об этом	1	3
385	мы должны	1	3
386	есть всегда	1	3
387	не с	1	3
388	лишь как	3	3
389	его есть	1	3
390	но для	3	3
391	с которой	1	2
392	мир не	1	2
393	в единую	1	2
394	своем я	1	2
395	потому только	1	2
396	и своего	1	2
397	бытия есть	1	2
398	она всегда	1	2
399	из всех	1	2
400	тем как	3	2
401	ответственности и	2	2
402	его от	1	2
403	по себе	2	2
404	их не	1	2
405	выйти из	1	2
406	не менее	3	2
407	только для	1	2
408	в действительности	1	2
409	которой он	2	2
410	и мысли	1	2
411	все свои	1	2
412	и другой	1	2
413	сознания в	2	2
414	из себя	11	2
415	за собой	1	2
416	и родной	1	2
417	от своей	5	2
418	всего что	1	2
419	делает его	1	2
420	в небытие	1	2
421	под ним	2	2
422	жизни как	5	2
423	друг для	1	2
424	ее как	2	2
425	быть в	4	2
426	но к	1	2
427	ли она	1	2
428	во всей	4	2
429	от них	1	2
430	были в	1	2
431	лишь при	3	2
432	того же	1	2
433	нет человека	1	2
434	и весь	4	2
435	него как	1	2
436	но из	1	2
437	быть признаны	1	2
438	она в	1	2
439	смысле в	2	2
440	бытия не	2	2
441	любит и	1	2
442	этот мир	2	2
443	есть еще	1	2
444	не о	2	2
445	а за	1	2
446	человек а	1	2
447	и последняя	1	2
448	дано в	1	2
449	между ними	1	2
450	я всегда	1	2
451	и именно	2	2
452	если я	2	2
453	смысл но	1	2
454	бытия но	5	2
455	был не	1	2
456	в смысле	6	2
457	знает границ	1	2
458	смысл и	6	2
459	весь мир	2	2
460	начинает разлагаться	1	2
461	и чтобы	1	2
462	можно сделать	1	2
463	что эта	2	2
464	когда мы	1	2
465	себя за	2	2
466	не раз	1	2
467	мы дадим	1	2
468	и каждый	1	2
469	но нет	2	2
470	человеку в	1	2
471	столь же	1	2
472	с разных	1	2
473	бы быть	5	2
474	его к	2	2
475	а как	2	2
476	действительной жизни	3	2
477	ней все	1	2
478	и ее	2	2
479	наше время	1	2
480	было с	1	2
481	лишь по	1	2
482	страшная и	1	2
483	себя но	1	2
484	во втором	1	2
485	и менее	1	2
486	за тобой	1	2
487	другого человека	1	2
488	была бы	1	2
489	освободиться от	1	2
490	имеет с	1	2
491	находятся в	1	2
492	связанная с	1	2
493	которого все	1	2
494	если не	2	2
495	самом деле	3	2
496	сознание не	1	2
497	от своего	1	2
498	их в	1	2
499	ему в	2	2
500	и действительно	6	2
501	том смысле	1	2
502	есть единственное	1	2
503	ему и	1	2
504	в каком	4	2
505	философии но	2	2
506	своей жизни	1	2
507	который и	1	2
508	для друга	1	2
509	сознания он	1	2
510	же я	1	2
511	что мы	1	2
512	ни у	2	2
513	и землю	1	2
514	не имеют	1	2
515	относится к	1	2
516	во мне	3	2
517	быть не	2	2
518	противоречия и	1	2
519	и уже	1	2
520	то все	1	2
521	но сам	1	2
522	смысл в	3	2
523	не потому	2	2
524	всякого человека	1	2
525	только это	2	2
526	а во	1	2
527	чем я	1	2
528	нем не	2	2
529	данте и	1	2
530	что я	5	2
531	жизнь как	6	2
532	этого слова	2	2
533	его как	5	2
534	бы его	1	2
535	в последней	1	2
536	человека за	1	2
537	ни к	2	2
538	он и	2	2
539	о нем	4	2
540	ее в	1	2
541	на самом	3	2
542	же не	1	2
543	смысле этого	1	2
544	основана на	1	2
545	этом смысл	1	2
546	но эта	6	2
547	с человеком	3	2
548	в какой	1	2
549	но я	2	2
550	им и	1	2
551	есть только	1	2
552	нисколько не	4	2
553	это было	2	2
554	для нашей	1	2
555	за его	1	2
556	бы ни	1	2
557	ко всему	5	2
558	бытия как	5	2
559	и других	2	2
560	он ни	2	2
561	ни один	1	2
562	не по	4	2
563	это сознание	1	2
564	философии религии	1	2
565	другим и	1	2
566	отношений между	1	2
567	этого не	1	2
568	окончательно в	1	2
569	тем самым	4	2
570	и о	1	2
571	что за	2	2
572	бы он	2	2
573	или иной	2	2
574	в каком-то	1	2
575	свою правду	1	2
576	мира в	6	2
577	момент его	9	2
578	себе а	2	2
579	культуры который	1	1
580	новое и	1	1
581	есть конкретное	1	1
582	никогда и	1	1
583	не нужна	1	1
584	истории для	1	1
585	со всем	5	1
586	я нахожусь	1	1
587	только что	1	1
588	в религии	1	1
589	смысл который	1	1
590	только этот	1	1
591	все ценности	2	1
592	она лишь	1	1
593	этот момент	7	1
594	или нет	1	1
595	тот мир	1	1
596	существенно для	1	1
597	человеческое для	1	1
598	своей истории	2	1
599	и рядом	1	1
600	быть оправдан	1	1
601	свет в	1	1
602	нравственной философии	2	1
603	моменты его	1	1
604	с действительностью	1	1
605	него с	1	1
606	ценность всякой	1	1
607	связь с	1	1
608	момент ее	2	1
609	он имеет	2	1
610	мир мир	1	1
611	но все	6	1
612	имеет для	1	1
613	из нее	2	1
614	нему он	1	1
615	с любимым	1	1
616	как основы	1	1
617	вне себя	1	1
618	места и	4	1
619	общий и	1	1
620	и вокруг	2	1
621	всегда в	1	1
622	ведь и	1	1
623	а именно	1	1
624	оправдана и	1	1
625	выход из	2	1
626	живет не	1	1
627	мире все	1	1
628	в это	2	1
629	разных людей	1	1
630	свое бытие	2	1
631	разные стороны	1	1
632	определяется не	1	1
633	сам же	1	1
634	и оформления	2	1
635	перестает быть	1	1
636	и того	2	1
637	все и	1	1
638	его эмпирической	1	1
639	но может	1	1
640	это с	1	1
641	осуществляется в	1	1
642	выводит из	1	1
643	возражения против	1	1
644	этого остается	1	1
645	что этот	3	1
646	бытие но	2	1
647	раз и	2	1
648	другого а	1	1
649	конечно что	1	1
650	с моей	3	1
651	выходит из	1	1
652	не должен	3	1
653	мира на	1	1
654	но во	1	1
655	в другом	3	1
656	но эти	1	1
657	из жизни	1	1
658	и должна	3	1
659	войти в	3	1
660	ко злу	1	1
661	оно было	1	1
662	средних веков	1	1
663	и будущее	2	1
664	говорить о	2	1
665	отношение ко	1	1
666	может служить	1	1
667	люди а	1	1
668	ценности и	4	1
669	этим не	2	1
670	мира для	1	1
671	уже и	1	1
672	я буду	3	1
673	точке зрения	1	1
674	всего этого	1	1
675	смерти христа	1	1
676	и культура	1	1
677	быть признан	1	1
678	человека эта	1	1
679	но ни	2	1
680	к ним	4	1
681	или тебе	1	1
682	вообще и	1	1
683	быть понята	1	1
684	роковым для	1	1
685	по которой	1	1
686	такая же	1	1
687	нигде не	3	1
688	в зависимости	1	1
689	своего свободного	1	1
690	это что	1	1
691	человека вообще	3	1
692	мир так	1	1
693	не мыслится	1	1
694	по поводу	1	1
695	содержания предмета	1	1
696	значит понять	1	1
697	есть признание	1	1
698	нему подхода	1	1
699	а изнутри	3	1
700	действительно в	1	1
701	истины во	1	1
702	бытия а	3	1
703	есть последнее	1	1
704	исправить дело	1	1
705	этой задачи	1	1
706	не выходит	1	1
707	культурные ценности	3	1
708	не противоречит	1	1
709	ведь можно	1	1
710	мышления и	2	1
711	она и	1	1
712	и всей	1	1
713	это будет	1	1
714	притом не	1	1
715	вот наша	1	1
716	сознание в	1	1
717	а тот	1	1
718	конца в	1	1
719	него осталась	1	1
720	есть его	2	1
721	с точки	10	1
722	что мир	1	1
723	в моей	1	1
724	то для	1	1
725	всех остальных	1	1
726	ее можно	1	1
727	культуры на	1	1
728	я во	1	1
729	коренным образом	1	1
730	они будут	1	1
731	единство а	1	1
732	быть противопоставлен	1	1
733	не путем	1	1
734	бы только	1	1
735	или не	1	1
736	трудно бывает	1	1
737	ответственности в	2	1
738	всех его	2	1
739	сознания не	2	1
740	и ценности	2	1
741	это нисколько	1	1
742	и чисто	1	1
743	быть только	8	1
744	как его	4	1
745	мне в	4	1
746	совершается и	1	1
747	в материальной	1	1
748	себя как	2	1
749	рядом с	3	1
750	есть выход	1	1
751	во главе	2	1
752	следовательно и	1	1
753	уже давно	1	1
754	больше и	1	1
755	представляется нам	1	1
756	мира нет	1	1
757	в себя	8	1
758	не знала	1	1
759	точек зрения	1	1
760	не нужно	2	1
761	жизнь не	1	1
762	той или	3	1
763	нравственной ценности	1	1
764	только единый	1	1
765	всех своих	4	1
766	в мою	1	1
767	это сам	1	1
768	только от	1	1
769	может жить	1	1
770	если оно	1	1
771	в содержание	1	1
772	время находится	1	1
773	же оказывается	1	1
774	как факт	1	1
775	а следовательно	3	1
776	ли это	2	1
777	в философии	1	1
778	между добром	1	1
779	мы уже	1	1
780	все остальные	2	1
781	не проникает	5	1
782	когда я	3	1
783	имеет смысл	1	1
784	не дает	3	1
785	сознание становится	1	1
786	котором я	2	1
787	если и	1	1
788	к любви	1	1
789	и исторический	1	1
790	общего не	2	1
791	кажется что	2	1
792	и смысла	1	1
793	на нем	2	1
794	в системе	1	1
795	при такой	1	1
796	его ибо	1	1
797	создать и	1	1
798	в современной	3	1
799	миру и	1	1
800	над ним	1	1
801	а всех	1	1
802	не совпадает	1	1
803	могла бы	4	1
804	этом мире	2	1
805	оно неизбежно	1	1
806	нем и	3	1
807	правду и	2	1
808	но всегда	2	1
809	я в	1	1
810	и единственное	5	1
811	и небо	1	1
812	показать что	1	1
813	главным образом	1	1
814	но есть	2	1
815	и др	1	1
816	подход к	1	1
817	это приводит	1	1
818	факт и	1	1
819	бытие в	3	1
820	о его	1	1
821	было дано	2	1
822	что может	1	1
823	с чем	1	1
824	ней в	1	1
825	отражается и	1	1
826	к живому	1	1
827	независимо от	3	1
828	с ее	2	1
829	всех этих	3	1
830	он его	1	1
831	я только	1	1
832	ко всякому	1	1
833	мира его	1	1
834	значит ли	1	1
835	к такому	1	1
836	осуществления и	1	1
837	в содержании	1	1
838	к единому	3	1
839	я уже	2	1
840	и навсегда	2	1
841	как с	1	1
842	такова же	1	1
843	и свою	1	1
844	в час	3	1
845	есть я	3	1
846	есть для	1	1
847	мысль не	2	1
848	чтобы стать	2	1
849	видит уже	1	1
850	и из	1	1
851	кровью и	1	1
852	знает и	2	1
853	человек все	1	1
854	поэтому в	1	1
855	закон и	1	1
856	и делает	3	1
857	да это	1	1
858	мира он	1	1
859	смысла в	2	1
860	все границы	1	1
861	нас от	1	1
862	за границей	1	1
863	она становится	1	1
864	творчества и	1	1
865	я имею	3	1
866	вместо того	1	1
867	есть проблема	1	1
868	не более	1	1
869	ответственности но	1	1
870	у меня	1	1
871	прошлое и	3	1
872	совершенно разные	1	1
873	мы говорим	2	1
874	стороны его	1	1
875	с целью	1	1
876	сознании в	1	1
877	он будет	1	1
878	жизни его	1	1
879	разных точек	1	1
880	на месте	1	1
881	есть что	1	1
882	отдельного человека	1	1
883	как момент	13	1
884	с ними	4	1
885	для каждого	1	1
886	подхода к	2	1
887	хорош только	1	1
888	поскольку я	12	1
889	есть на	2	1
890	вокруг этой	1	1
891	который я	1	1
892	который не	1	1
893	была лишь	1	1
894	зависимости от	1	1
895	всей своей	2	1
896	человек со	1	1
897	ничего общего	2	1
898	мире лишь	1	1
899	не спасает	1	1
900	но оно	1	1
901	все они	2	1
902	ни на	1	1
903	моего сознания	2	1
904	признать что	1	1
905	и ясно	2	1
906	не является	1	1
907	для моего	1	1
908	я должен	7	1
909	становится рабом	1	1
910	смерти и	1	1
911	действительности это	1	1
912	не должно	3	1
913	бездна между	1	1
914	возможны лишь	1	1
915	остается только	1	1
916	сознании и	1	1
917	только тогда	1	1
918	и теперь	1	1
919	не могло	1	1
920	значение для	1	1
921	в которую	1	1
922	вступает в	3	1
923	пытается построить	1	1
924	не единство	1	1
925	всеми своими	1	1
926	последних двух	1	1
927	же время	2	1
928	он есть	1	1
929	цели и	1	1
930	себя от	1	1
931	оно прежде	1	1
932	замкнутость и	1	1
933	несмотря на	1	1
934	ибо он	1	1
935	имеем в	2	1
936	ее не	1	1
937	тем же	1	1
938	него все	1	1
939	исключительно на	1	1
940	вокруг человека	1	1
941	конца и	1	1
942	одной из	1	1
943	созерцания и	1	1
944	лучше всего	1	1
945	в сознании	2	1
946	его для	1	1
947	событие в	5	1
948	возвышается над	1	1
949	культуры как	1	1
950	сама она	1	1
951	отрешенный от	1	1
952	все с	1	1
953	как все	1	1
954	с него	1	1
955	не из	2	1
956	отпущены на	1	1
957	есть тот	1	1
958	нее и	1	1
959	подойти к	1	1
960	и смерти	2	1
961	формы и	1	1
962	меня не	4	1
963	есть правда	1	1
964	могли быть	1	1
965	уже с	1	1
966	жизни но	3	1
967	сознание может	1	1
968	эти миры	1	1
969	смерть и	1	1
970	знать что	2	1
971	что ему	1	1
972	необходимый момент	2	1
973	вокруг него	2	1
974	и иначе	1	1
975	ее уже	1	1
976	не нужен	2	1
977	эти вечные	1	1
978	человек это	1	1
979	он становится	1	1
980	может породить	1	1
981	мы имеем	5	1
982	этой мысли	1	1
983	мира но	5	1
984	для всего	1	1
985	а это	2	1
986	будет ли	2	1
987	это-то и	1	1
988	может казаться	1	1
989	в жизнь	1	1
990	лишь пассивный	1	1
991	и кажется	1	1
992	что только	2	1
993	имеет смысла	1	1
994	могу согласиться	1	1
995	своеобразный мир	1	1
996	а все	3	1
997	им с	1	1
998	ценность в	1	1
999	и смысл	2	1
1000	в виде	2	1
1001	зрения его	1	1
1002	оторвалась от	1	1
1003	гибели и	1	1
1004	бы для	1	1
1005	можно установить	1	1
1006	как этот	1	1
1007	остается и	1	1
1008	за этим	1	1
1009	ибо все	3	1
1010	нельзя быть	1	1
1011	в ту	2	1
1012	и вечность	1	1
1013	не со	2	1
1014	в полноте	1	1
1015	чтобы быть	2	1
1016	сознание уже	1	1
1017	бы признать	1	1
1018	в стороне	1	1
1019	бы более	1	1
1020	нет не	1	1
1021	помнить что	1	1
1022	есть это	1	1
1023	и религии	1	1
1024	вечной женственности	1	1
1025	и оно	1	1
1026	для которого	3	1
1027	мою жизнь	1	1
1028	вовсе не	7	1
1029	в одной	1	1
1030	мысли в	1	1
1031	вживания в	1	1
1032	культурного творчества	1	1
1033	только он	1	1
1034	права и	1	1
1035	может иметь	2	1
1036	том случае	1	1
1037	и эти	2	1
1038	любовь ко	1	1
1039	она должна	1	1
1040	все человеческое	1	1
1041	человека все	1	1
1042	видит и	2	1
1043	в нем-то	1	1
1044	такова концепция	1	1
1045	ее жизни	3	1
1046	еще менее	1	1
1047	только я	1	1
1048	в искусстве	1	1
1049	во второй	1	1
1050	и может	3	1
1051	не знаю	1	1
1052	свою жизнь	2	1
1053	даны и	2	1
1054	пор не	1	1
1055	но такое	1	1
1056	он за	1	1
1057	с ничтожной	1	1
1058	каждый раз	1	1
1059	ним как	1	1
1060	любви не	1	1
1061	маленького человека	1	1
1062	сознания для	1	1
1063	или как	2	1
1064	его я	1	1
1065	и всех	2	1
1066	это единственная	1	1
1067	черты и	1	1
1068	и всякое	1	1
1069	светом и	1	1
1070	нужно помнить	1	1
1071	оно должно	1	1
1072	и каждая	1	1
1073	вечности это	1	1
1074	сказать в	1	1
1075	есть кризис	1	1
1076	даже для	1	1
1077	это можно	2	1
1078	и необходимое	1	1
1079	эту мысль	1	1
1080	слова в	2	1
1081	и нашей	2	1
1082	меня самого	1	1
1083	же в	1	1
1084	к пониманию	1	1
1085	говорить об	1	1
1086	культуры с	1	1
1087	и единственный	5	1
1088	же правда	1	1
1089	в области	2	1
1090	нуждается в	1	1
1091	все другие	1	1
1092	это в	1	1
1093	в мышлении	1	1
1094	бытия в	5	1
1095	ни был	2	1
1096	форма не	1	1
1097	лишь с	2	1
1098	которой мы	1	1
1099	в целом	10	1
1100	и наконец	1	1
1101	вне меня	1	1
1102	возможна только	1	1
1103	можно только	1	1
