N	2gram	Trubetskoy	Komedia
744	с уже	2	2
745	то ее	1	2
746	же что	2	2
747	это была	1	2
748	либо как	2	2
749	с ней	1	2
750	тем самым	3	2
751	как не	2	2
752	самую суть	1	2
753	со своими	2	2
754	помнить что	2	2
755	во времена	1	2
756	может один	1	2
757	и дальше	2	2
758	они так	1	2
759	которой мы	2	2
760	этому вопросу	1	2
761	они являются	1	1
762	к действительности	1	1
763	на родину	1	1
764	заметим что	2	1
765	тем меньше	2	1
766	мы и	2	1
767	общую картину	2	1
768	этому требованию	1	1
769	рассказ о	1	1
770	которые не	3	1
771	которых идет	3	1
772	я этого	1	1
773	эта идея	1	1
774	на второй	1	1
775	в разных	3	1
776	или нет	1	1
777	этого потому	1	1
778	кроме того	1	1
779	эта же	1	1
780	одно это	1	1
781	не вызывает	1	1
782	раннем детстве	2	1
783	с более	3	1
784	и говорить	3	1
785	на нас	3	1
786	народ и	4	1
787	расположены в	1	1
788	в различных	1	1
789	них обоих	1	1
790	главным действующим	1	1
791	приобщиться к	2	1
792	считать не	1	1
793	трудно в	1	1
794	в борьбе	1	1
795	вступить на	1	1
796	причем эта	1	1
797	к полной	2	1
798	только когда	1	1
799	попасть в	1	1
800	если теперь	1	1
801	и ничем	1	1
802	на такой	2	1
803	от заблуждения	1	1
804	мысль о	1	1
805	всеми качествами	1	1
806	более широкие	1	1
807	при том	2	1
808	в стремлении	1	1
809	очень быстро	1	1
810	времени к	1	1
811	мы получаем	1	1
812	и другим	1	1
813	с не	1	1
814	а именно	1	1
815	выход из	1	1
816	в одно	2	1
817	на эту	1	1
818	всю эту	1	1
819	отличается от	6	1
820	же после	1	1
821	мало или	1	1
822	мало того	4	1
823	борьба за	2	1
824	но мы	1	1
825	трудом в	1	1
826	жизни к	1	1
827	людей с	1	1
828	все их	1	1
829	первый взгляд	1	1
830	только благодаря	1	1
831	не пришло	1	1
832	и отчасти	1	1
833	ответить на	2	1
834	на этой	3	1
835	в данном	3	1
836	тем с	1	1
837	всегда с	1	1
838	не хуже	1	1
839	можем не	1	1
840	два момента	1	1
841	положении в	1	1
842	даже и	1	1
843	этого последнего	2	1
844	это нам	1	1
845	входит в	1	1
846	но даже	3	1
847	но этот	1	1
848	некий общий	1	1
849	никому и	1	1
850	они все-таки	1	1
851	за отсутствием	1	1
852	являются не	1	1
853	и другой	1	1
854	той ступени	1	1
855	а были	1	1
856	он считает	2	1
857	увидим что	1	1
858	между отдельными	2	1
859	о них	2	1
860	борьбе с	1	1
861	наконец как	1	1
862	забудем что	1	1
863	а между	8	1
864	и была	1	1
865	для восстановления	1	1
866	объясняется это	1	1
867	классов в	1	1
868	жизни он	1	1
869	в мы	1	1
870	точке зрения	1	1
871	в оправдание	1	1
872	всегда и	1	1
873	и поступает	1	1
874	общества а	1	1
875	уже более	2	1
876	настоящее время	3	1
877	однако эти	1	1
878	замечает что	1	1
879	заметить что	1	1
880	были те	1	1
881	эти вопросы	1	1
882	та часть	1	1
883	они почти	1	1
884	у а	1	1
885	без того	4	1
886	исходит из	1	1
887	именно с	1	1
888	на котором	1	1
889	были бы	1	1
890	общих чертах	1	1
891	но так	2	1
892	строго говоря	1	1
893	или лучше	1	1
894	аргументы в	2	1
895	целой группы	1	1
896	в культурной	2	1
897	не происходит	1	1
898	и весь	2	1
899	лишь тогда	2	1
900	всякому ясно	1	1
901	которую они	1	1
902	только не	2	1
903	которой я	1	1
904	ее и	4	1
905	он умер	1	1
906	не противоречит	1	1
907	сейчас в	1	1
908	течение которого	1	1
909	а наоборот	3	1
910	что надо	1	1
911	зрения что	1	1
912	с известным	1	1
913	образом как	2	1
914	на том	2	1
915	вполне понятно	1	1
916	время в	1	1
917	в раннем	1	1
918	быть в	1	1
919	а и	8	1
920	то для	1	1
921	элементов и	1	1
922	ему надо	1	1
923	с нею	1	1
924	что при	7	1
925	каждом шагу	1	1
926	от начала	1	1
927	близким к	1	1
928	я во	1	1
929	отказывается от	1	1
930	голову не	1	1
931	можно рассматривать	1	1
932	являются в	1	1
933	тем больше	1	1
934	все от	1	1
935	на известное	1	1
936	во всей	2	1
937	сделал не	1	1
938	или не	1	1
939	и некоторые	2	1
940	ее от	1	1
941	то не	1	1
942	что под	2	1
943	новые вопросы	1	1
944	действительности к	1	1
945	всех но	1	1
946	конечно на	1	1
947	он вместе	1	1
948	цивилизации и	4	1
949	себя как	1	1
950	том и	2	1
951	без которого	1	1
952	следовательно и	2	1
953	если я	1	1
954	благодаря тому	1	1
955	возможности для	1	1
956	людьми и	1	1
957	в сторону	3	1
958	среди других	1	1
959	а только	1	1
960	из одного	2	1
961	и подобных	1	1
962	много и	1	1
963	частной жизни	1	1
964	в а	2	1
965	что как	4	1
966	он сам	1	1
967	то надо	1	1
968	не лучше	1	1
969	понятий и	1	1
970	же направлении	1	1
971	именно как	1	1
972	же все	1	1
973	но как	2	1
974	более на	2	1
975	и народы	1	1
976	к точке	1	1
977	и нам	1	1
978	пор на	1	1
979	взаимоотношения в	1	1
980	зрения в	1	1
981	греческой и	1	1
982	детей из	1	1
983	имели никакого	1	1
984	при отсутствии	2	1
985	хочет чтобы	1	1
986	как человек	1	1
987	в область	1	1
988	отнести на	1	1
989	постепенно в	2	1
990	и весьма	1	1
991	своих предшественников	1	1
992	надо сказать	1	1
993	не были	1	1
994	иметь в	1	1
995	с общим	2	1
996	предположим что	1	1
997	и затем	1	1
998	в современной	1	1
999	чтобы их	1	1
1000	решение вопроса	1	1
1001	уже одно	1	1
1002	это может	2	1
1003	говорили что	1	1
1004	а от	1	1
1005	но тут	1	1
1006	являются ли	1	1
1007	с возмущением	1	1
1008	всякого другого	1	1
1009	я в	2	1
1010	так называемого	5	1
1011	и заставить	1	1
1012	для той	1	1
1013	тот или	1	1
1014	основанное на	1	1
1015	знаем что	8	1
1016	крайней мере	1	1
1017	всех кто	1	1
1018	культуры и	11	1
1019	что во	1	1
1020	всех указанных	1	1
1021	оба они	1	1
1022	а позднее	1	1
1023	в общих	1	1
1024	в семью	1	1
1025	так наз	1	1
1026	мы будем	3	1
1027	все остальное	1	1
1028	случае за	1	1
1029	т наз	1	1
1030	свои силы	2	1
1031	ибо в	4	1
1032	тем мы	1	1
1033	за себя	1	1
1034	себе как	1	1
1035	он должен	2	1
1036	одного и	3	1
1037	народа но	4	1
1038	вообще нет	1	1
1039	которого она	1	1
1040	раньше чем	1	1
1041	взгляды на	1	1
1042	не отличается	1	1
1043	можно только	1	1
1044	для многих	1	1
1045	для самого	2	1
1046	нет а	1	1
1047	всех отношениях	1	1
1048	на деле	1	1
1049	профессии и	1	1
1050	они и	1	1
1051	как с	1	1
1052	друга в	1	1
1053	бы при	1	1
1054	то есть	2	1
1055	что слова	1	1
1056	условий и	1	1
1057	представлению о	1	1
1058	греческой культуры	3	1
1059	смысле слова	1	1
1060	из таких	2	1
1061	освободиться от	3	1
1062	и должен	1	1
1063	всех других	2	1
1064	к современному	3	1
1065	концов в	1	1
1066	не требует	1	1
1067	что большинство	1	1
1068	того уже	2	1
1069	представим себе	1	1
1070	вопросы является	1	1
1071	с каждым	1	1
1072	он признает	1	1
1073	области не	1	1
1074	разобраться в	2	1
1075	целом ряде	3	1
1076	очень много	3	1
1077	общее число	1	1
1078	поэтому и	1	1
1079	приверженностью к	1	1
1080	вместо того	1	1
1081	сошли с	1	1
1082	все то	2	1
1083	отличаются от	1	1
1084	в заблуждение	1	1
1085	предшественников для	1	1
1086	сил и	2	1
1087	когда дело	1	1
1088	о своей	1	1
1089	себя с	1	1
1090	веры в	2	1
1091	и будет	2	1
1092	почти неизбежным	1	1
1093	можно назвать	3	1
1094	виде как	2	1
1095	пор еще	1	1
1096	в памяти	1	1
1097	от чего	1	1
1098	вопросов на	2	1
1099	которые могут	2	1
1100	кроме этих	1	1
1101	что таким	3	1
1102	правда не	1	1
1103	может не	3	1
1104	у одного	1	1
1105	данном случае	3	1
1106	эта борьба	1	1
1107	более близкие	1	1
1108	всей своей	1	1
1109	на каждом	2	1
1110	на своем	1	1
1111	ничего общего	3	1
1112	которой по	1	1
1113	по крайней	1	1
1114	к той	2	1
1115	который и	1	1
1116	такое положение	1	1
1117	все они	6	1
1118	ли они	1	1
1119	образом все	1	1
1120	всем этом	1	1
1121	вытекает из	1	1
1122	близости к	1	1
1123	бы с	1	1
1124	язык и	1	1
1125	что ей	1	1
1126	и считают	2	1
1127	своей собственной	1	1
1128	и главное	1	1
1129	этого еще	1	1
1130	задний план	1	1
1131	и между	1	1
1132	в дело	1	1
1133	в значительной	1	1
1134	на поверку	1	1
1135	заимствует у	2	1
1136	самая лучшая	1	1
1137	на друга	2	1
1138	спасения от	1	1
1139	рассматривать как	2	1
1140	на два	1	1
1141	вызывает в	1	1
1142	утверждают что	1	1
1143	окажется что	1	1
1144	развития и	1	1
1145	с большой	1	1
1146	народа и	1	1
1147	народ в	4	1
1148	из свободного	1	1
1149	ее с	1	1
1150	часть этих	1	1
1151	взгляда на	1	1
1152	содержание которое	1	1
1153	в совершенно	3	1
1154	образом по	1	1
1155	упадка и	1	1
1156	всякий смысл	1	1
1157	при помощи	3	1
1158	в силе	1	1
1159	связанной с	1	1
1160	ко всей	1	1
1161	выше и	4	1
1162	к удовлетворению	1	1
1163	не забудем	1	1
1164	к двум	2	1
1165	начиная с	1	1
1166	в состояние	1	1
1167	этом однако	1	1
1168	при котором	1	1
1169	сложнее и	1	1
1170	далекие от	1	1
1171	общества в	1	1
1172	нам приходится	1	1
1173	это? неужели	1	1
1174	и самих	1	1
1175	он может	1	1
1176	не имели	1	1
1177	сходства с	4	1
1178	века к	1	1
1179	этого слова	2	1
1180	впечатление которое	1	1
1181	свою силу	1	1
1182	для этих	1	1
1183	по происхождению	2	1
1184	месте в	1	1
1185	истинную сущность	2	1
1186	из него	2	1
1187	входящих в	2	1
1188	же он	1	1
1189	в настоящее	3	1
1190	если только	1	1
1191	с на	1	1
1192	нее и	1	1
1193	особый характер	1	1
1194	точку зрения	2	1
1195	иногда в	1	1
1196	собой на	1	1
1197	его можно	1	1
1198	на время	1	1
1199	на поверхность	2	1
1200	следить за	1	1
1201	то они	4	1
1202	им у	1	1
1203	после которого	1	1
1204	и аргументы	1	1
1205	ему что	1	1
1206	простой народ	1	1
1207	народы которые	4	1
1208	различие между	1	1
1209	пришли к	1	1
1210	свидетельствует о	1	1
1211	всех сторон	1	1
1212	приходится считать	1	1
1213	в первое	1	1
1214	и того	3	1
1215	забота о	1	1
1216	в угоду	1	1
1217	для всякого	2	1
1218	а вместо	1	1
1219	упускать из	1	1
1220	всех возможных	1	1
1221	культуры в	10	1
1222	которые все	1	1
1223	знаем и	2	1
1224	при встрече	1	1
1225	по согласованию	1	1
1226	будет ли	1	1
1227	народы в	1	1
1228	французский ученый	1	1
1229	от времени	2	1
1230	лишь только	5	1
1231	и отличие	2	1
1232	как у	3	1
1233	может показаться	1	1
1234	в каком-нибудь	1	1
1235	эта часть	2	1
1236	из своих	1	1
1237	на самом	7	1
1238	на которой	1	1
1239	смысле этого	1	1
1240	или через	1	1
1241	о ее	1	1
1242	различия между	3	1
1243	в ином	1	1
1244	от своих	1	1
1245	быть вполне	2	1
1246	без внимания	1	1
1247	лиц здесь	1	1
1248	ясен и	1	1
1249	дальнейшему развитию	1	1
1250	дальше так	2	1
1251	этом не	1	1
1252	самые разнообразные	1	1
1253	дело в	1	1
1254	та же	4	1
1255	том виде	2	1
1256	себя а	1	1
1257	их взаимоотношения	1	1
1258	и другое	1	1
1259	положение между	1	1
1260	чтобы узнать	1	1
1261	когда все	1	1
1262	и продолжает	1	1
1263	что этот	1	1
1264	можно отнести	1	1
1265	в уме	1	1
1266	долгое время	1	1
1267	ибо при	1	1
1268	и социальная	1	1
1269	естественно что	1	1
1270	по соседству	1	1
1271	стремление к	1	1
1272	не от	2	1
1273	на одном	2	1
1274	в такой	4	1
1275	представление об	4	1
1276	по условиям	1	1
1277	с чертами	1	1
1278	та или	1	1
1279	или их	1	1
1280	то ясно	4	1
1281	время из	1	1
1282	связей между	1	1
1283	свет на	1	1
1284	и постоянно	1	1
1285	этих элементов	1	1
1286	а так	1	1
1287	как все	1	1
1288	как должен	1	1
1289	в создании	1	1
1290	бы это	1	1
1291	мы к	1	1
1292	другом случае	1	1
1293	основанной на	1	1
1294	стоит и	1	1
1295	не считал	1	1
1296	каким последствиям	1	1
1297	и свои	1	1
1298	мы попытаемся	1	1
1299	с оружием	1	1
1300	идет по	1	1
1301	и эти	1	1
1302	это конечно	2	1
1303	только к	1	1
1304	его тем	1	1
1305	хотя конечно	1	1
1306	на задний	1	1
1307	все социальное	1	1
1308	случае если	5	1
1309	попав на	1	1
1310	не могу	1	1
1311	он принимает	1	1
1312	ни один	4	1
1313	также и	2	1
