N	3gram	Tiupa_Teor	Myshleni
369	тех же самых	1	1
370	и последующих слов	1	1
371	нашей внутренней речи	1	1
372	все без исключения	1	1
373	мы в наших	1	1
374	не могли быть	1	1
375	предполагает отношение к	1	1
376	одно слово смыслы	1	1
377	на вопрос что	1	1
378	перейдем к вопросу	1	1
379	значения на язык	1	1
380	бы развернуть в	1	1
381	смысла слова над	1	1
382	почти безгранично рамки	1	1
383	легко может быть	1	1
384	в целую панораму	2	1
385	лежат в основе	1	1
386	в котором по	1	1
387	всей его сложности	1	1
388	идет о чем-то	1	1
389	и теперь в	1	1
390	начинается с осознания	1	1
391	в ее внутренней	1	1
392	в поле зрения	1	1
393	то что может	1	1
394	том или ином	1	1
395	в преобладании смысла	1	1
396	как это делает	1	1
397	в себя смысл	1	1
398	смысл предыдущих и	1	1
399	не принадлежит к	1	1
400	же точно и	1	1
401	и т.д которая	1	1
402	от этого в	1	1
403	отличием внутренней речи	1	1
404	и здесь мы	1	1
405	на деле его	1	1
406	другом но не	1	1
407	речи как бы	1	1
408	можно даже сказать	1	1
409	еще большей степени	1	1
410	бы они ни	1	1
411	на отдельные слова	1	1
412	речевой деятельности в	1	1
413	пространственных и временных	1	1
414	не менее важным	1	1
415	речи хотя и	1	1
416	в русском языке	1	1
417	русском языке обозначают	1	1
418	предыдущих и последующих	1	1
419	безгранично рамки своего	1	1
420	но только не	1	1
421	и не могло	2	1
422	что речь в	1	1
423	не возникает в	1	1
424	заключается в преобладании	1	1
425	в таких случаях	1	1
426	преобладании смысла слова	1	1
427	до минимума максимально	1	1
428	в его мысли	1	1
429	это и есть	1	1
430	природу каждой из	1	1
431	целую панораму слов	2	1
432	в себе никакого	1	1
433	что несмотря на	1	1
434	по одним и	1	1
435	при таком понимании	1	1
