N	3gram	Vygotskiy_	Vladivir
116	но что же	1	2
117	так как он	3	2
118	и по существу	1	2
119	что для нас	1	2
120	речь шла о	1	2
121	сказать что это	2	2
122	то что у	2	2
123	в ответ на	1	2
124	в том и	1	2
125	вопрос об отношении	6	2
126	за то что	1	2
127	что это есть	1	2
128	говорит что в	2	2
129	едва ли можно	1	2
130	на то как	1	2
131	один и тот	1	2
132	а следовательно и	1	2
133	независимо от того	2	2
134	но и его	1	2
135	будет сказать что	1	2
136	таким образом если	1	2
137	и в своем	2	2
138	одно и то	2	2
139	и то же	2	2
140	есть прежде всего	2	2
141	с тем что	1	2
142	то обстоятельство что	2	2
143	как мы увидим	1	2
144	по этому вопросу	1	2
145	и на его	1	2
146	то что мы	1	2
147	мы не будем	1	2
148	если бы мы	3	2
149	после того как	1	2
150	сводится к тому	1	2
151	в каком отношении	1	1
152	не способен к	1	1
153	все больше и	1	1
154	благодаря тому что	3	1
155	как нечто внешнее	1	1
156	то и в	1	1
157	в частности к	1	1
158	в своих работах	1	1
159	бы и не	1	1
160	и как бы	1	1
161	все то что	1	1
162	вызывает в нас	1	1
163	о которой мы	2	1
164	не только то	1	1
165	не иначе как	1	1
166	во всей этой	1	1
167	и просто как	1	1
168	что же это	1	1
169	находит в нем	1	1
170	прежде всего от	1	1
171	укажем только на	1	1
172	больше и больше	1	1
173	как и вообще	1	1
174	один ряд с	1	1
175	для ребенка по	1	1
176	точки зрения но	1	1
177	прямо говорит что	2	1
178	а в результате	1	1
179	его мышления и	1	1
180	к выводу что	5	1
181	содержат в себе	1	1
182	точки зрения она	1	1
183	с его учением	1	1
184	то что является	1	1
185	но с таким	1	1
186	потому что его	1	1
187	о которых мы	1	1
188	есть не только	1	1
189	бы указать на	1	1
190	с вопросом о	1	1
191	наряду с этим	2	1
192	потому что как	1	1
193	как это легко	1	1
194	дело не в	1	1
195	в сущности ничего	2	1
196	и нигде не	1	1
197	в жизни и	1	1
198	он не может	1	1
199	что является для	1	1
200	указывает на то	3	1
201	что она является	1	1
202	что все это	1	1
203	и что она	1	1
204	по поводу его	1	1
205	между и годами	3	1
206	на всю жизнь	1	1
207	в строгом смысле	1	1
208	действительность в целом	1	1
209	когда эта работа	1	1
210	своих работах по	1	1
211	том виде в	1	1
212	в ранние годы	1	1
213	сказать что все	1	1
214	является то что	4	1
215	строгом смысле слова	1	1
216	кроме того что	1	1
217	который для него	1	1
218	в дальнейшем и	1	1
219	но об этом	1	1
220	с тем чтобы	1	1
221	сам говорит что	2	1
222	не потому что	2	1
223	приходит к выводу	4	1
224	как он говорит	1	1
225	те же самые	1	1
226	того что в	3	1
227	нечто такое что	1	1
228	но как это	1	1
229	мысли и слова	1	1
230	часть этой книги	1	1
231	в такой же	3	1
232	мы привели только	1	1
233	потому что он	3	1
234	той или иной	2	1
235	о чем он	1	1
236	уже видели что	2	1
237	по существу дела	4	1
238	с тем и	1	1
239	говорит что с	1	1
240	просто сказать что	1	1
241	является с точки	2	1
242	и тем самым	4	1
243	надо сказать что	1	1
244	всякая вещь имеет	1	1
245	в сторону но	1	1
246	и никогда не	1	1
247	по себе не	1	1
248	что в этой	1	1
249	стороны а с	1	1
250	просто если бы	1	1
251	том что только	1	1
252	же самое время	1	1
253	виде в каком	2	1
254	в которых он	1	1
255	и я не	1	1
256	сказать что он	1	1
257	все же с	1	1
258	в целом и	6	1
259	в переводе на	1	1
260	то что для	1	1
261	то же самое	4	1
262	значении этого слова	1	1
263	сама по себе	3	1
264	является как бы	1	1
265	другом месте и	2	1
266	казалось бы что	2	1
267	в высшей степени	7	1
268	лишь постольку поскольку	2	1
269	имеет никакого смысла	1	1
270	но все же	1	1
271	могут привести к	1	1
272	а именно в	1	1
273	той или другой	1	1
274	в известном смысле	3	1
275	о том как	1	1
276	вопросу о том	1	1
277	только тогда когда	4	1
278	было бы с	1	1
279	вместе с ее	1	1
280	таким образом вопрос	1	1
281	в этом последнем	1	1
282	гораздо раньше чем	2	1
283	на каждом шагу	2	1
284	думается что если	1	1
285	связи с вопросом	1	1
286	собственном смысле слова	4	1
287	что вовсе не	1	1
288	с этой проблемой	1	1
289	в этом возрасте	1	1
290	для него является	1	1
291	указать еще на	1	1
292	и словом и	1	1
293	вместе с ним	3	1
294	одной стороны а	1	1
295	в заключение мы	1	1
296	тем что в	1	1
297	в какой мере	2	1
298	было бы видно	1	1
299	в своей новой	1	1
300	и только в	1	1
301	но и в	1	1
302	мышление таким образом	1	1
303	физические и психические	1	1
304	во всем его	1	1
305	не только от	1	1
306	с этой точки	1	1
307	не мог не	1	1
308	и теперь в	1	1
309	ни в какой	2	1
310	является для него	1	1
311	и вовсе не	1	1
312	на основании анализа	1	1
313	в каком они	1	1
314	что он видел	1	1
315	что не только	1	1
316	это одно и	1	1
317	на вопросе о	1	1
318	однако и здесь	1	1
319	с которой мы	1	1
320	в таких случаях	1	1
321	это не только	1	1
322	того что мы	1	1
323	и той же	2	1
324	как впрочем и	1	1
325	тем и другим	2	1
326	говорить о том	1	1
327	и к тому	1	1
328	и для всех	1	1
329	о чем мы	1	1
330	говорил он на	1	1
331	об этом мы	1	1
332	во всех своих	1	1
333	на учении об	1	1
334	на этот вопрос	5	1
335	то и другое	1	1
336	хотя бы с	1	1
337	но все это	1	1
338	состоит в том	4	1
339	вовсе не существует	1	1
340	в некоторых отношениях	1	1
341	то несмотря на	1	1
342	ничего принципиально нового	1	1
343	смысле этого слова	6	1
344	включает в себя	1	1
345	скажем только что	3	1
346	потому и не	1	1
347	что мы можем	1	1
348	в отрыве от	1	1
349	мы только что	2	1
350	едва ли может	1	1
351	с которыми мы	1	1
352	того чтобы стать	1	1
353	одной и той	2	1
354	что перед нами	3	1
355	зависит не только	1	1
356	в целом но	1	1
357	такой же мере	3	1
358	ни в его	1	1
359	которой не было	1	1
360	из всех своих	1	1
361	но тем не	1	1
362	как раз в	3	1
363	а вместе с	2	1
364	с которым мы	1	1
365	в один ряд	1	1
366	в результате такого	2	1
367	же как и	4	1
368	в собственном смысле	8	1
369	с ним и	1	1
370	в этой теории	2	1
371	что на вопрос	1	1
372	самое ее название	1	1
373	как и вся	1	1
374	против того что	1	1
375	представить себе что	1	1
376	как мне кажется	1	1
377	в том их	1	1
378	при этом она	1	1
379	раз и является	1	1
380	в результате чего	1	1
381	а для того	1	1
382	то что я	1	1
383	что в истории	1	1
384	указанием на то	1	1
385	и не может	1	1
386	вопрос о том	2	1
387	этой точки зрения	2	1
388	в том виде	1	1
389	должен был бы	1	1
390	как уже сказано	8	1
391	не только как	1	1
392	с ней в	1	1
393	мы не можем	3	1
394	которые не имеют	1	1
395	том что кроме	1	1
396	потому что они	1	1
397	факта но и	1	1
398	это было бы	1	1
