N	3gram	Tiupa_Anal	Problema
327	том что мы	1	1
328	как и всякий	1	1
329	другой стороны и	1	1
330	самостоятельное художественное значение	1	1
331	рода но и	1	1
332	как бы и	1	1
333	и а и	1	1
334	не могут быть	1	1
335	есть то самое	1	1
336	по сути дела	1	1
337	мы не станем	1	1
338	ни к какой	1	1
339	значении этого слова	1	1
340	с тех пор	1	1
341	в этой последней	1	1
342	но и к	1	1
343	и сам по	1	1
344	то же время	7	1
345	что у него	1	1
346	который в свою	2	1
347	но едва ли	1	1
348	но он не	1	1
349	от автора и	1	1
350	не удивительно что	2	1
351	внутренней и внешней	2	1
352	в противоречие с	2	1
353	обратим внимание на	1	1
354	отнюдь не случайно	1	1
355	и не возникает	1	1
356	в ее внутренней	1	1
357	именно такого рода	2	1
358	сравнении с тем	1	1
359	на себя внимание	1	1
360	во всех подобных	1	1
361	не имеющие никакого	1	1
362	прибавим к этому	1	1
363	указывает на его	1	1
364	во времени и	1	1
365	конце концов мы	1	1
366	с которыми он	1	1
367	в частности как	1	1
368	которая имела бы	1	1
369	по себе еще	1	1
370	однако и в	1	1
371	действительность в ее	1	1
372	в начале этого	2	1
373	и есть не	1	1
374	того или нет	1	1
375	в свое время	4	1
376	крайней мере не	1	1
377	едва ли не	3	1
378	а в его	1	1
379	случаях когда мы	1	1
380	имеем дело с	1	1
381	что несмотря на	2	1
