N	2gram	Voloshinov	Dialekti
871	или процесс	2	2
872	дана как	2	2
873	следует что	7	2
874	сказать с	1	2
875	строго говоря	1	2
876	но тем	1	2
877	правда это	1	2
878	те же	5	2
879	самое существо	1	2
880	его от	1	2
881	часто даже	1	2
882	же эти	1	2
883	в единой	1	2
884	ее основе	1	2
885	ко всем	1	2
886	как образ	1	2
887	в духе	2	2
888	существования но	1	2
889	мы живем	1	2
890	на каждой	1	2
891	собственном смысле	2	2
892	это далеко	1	2
893	жизни или	1	2
894	существуют и	1	2
895	факт и	1	2
896	небо и	1	2
897	мысль о	1	2
898	стороны –	1	2
899	она является	4	2
900	имеет место	2	2
901	всегда в	1	2
902	роль в	1	2
903	может дать	1	2
904	мы сразу	1	2
905	ними как	2	2
906	он является	4	2
907	когда в	1	2
908	поскольку он	2	2
909	поэтому необходимо	1	2
910	широком смысле	2	2
911	социальная среда	2	2
912	всем его	1	2
913	связано с	3	2
914	перестает быть	2	2
915	он исходит	1	2
916	ответить на	1	2
917	во все	2	2
918	чтобы и	2	2
919	ее к	1	2
920	было в	1	2
921	эта связь	1	2
922	он был	2	2
923	мы увидим	3	2
924	существует таким	2	2
925	чему не	1	2
926	не должен	1	2
927	другое значение	1	2
928	искусства и	1	2
929	во многих	1	2
930	в условиях	5	2
931	из их	1	2
932	– лишь	4	2
933	уже было	1	2
934	смысле слова	4	2
935	пока не	2	2
936	о них	1	2
937	не об	2	2
938	в различных	1	2
939	а между	1	2
940	ни одного	1	2
941	по линии	1	2
942	как оно	2	2
943	является как	3	2
944	где и	1	2
945	свою очередь	5	2
946	убедиться в	1	2
947	и остается	1	2
948	и формы	5	2
949	этого мы	1	2
950	явления так	1	2
951	не становится	3	2
952	во всякой	1	2
953	в голове	2	2
954	новое время	1	2
955	в нашем	4	2
956	к которому	1	2
957	находится в	1	2
958	для понимания	4	2
959	и всякого	1	2
960	на предмет	1	2
961	от них	1	2
962	она может	3	2
963	друг с	2	2
964	дает для	1	2
965	в системе	3	2
966	где все	1	2
967	то о	1	2
968	из другого	1	2
969	дает возможность	1	2
970	начало и	1	2
971	что обычно	1	2
972	бытия а	1	2
973	каждого данного	2	2
974	или иным	1	2
975	ее и	1	2
976	по природе	1	2
977	мы как	2	2
978	уже сказали	1	2
979	он от	1	2
980	на том	1	2
981	вполне понятно	6	2
982	именно для	3	2
983	или они	1	2
984	вещь которая	1	2
985	есть его	1	2
986	то для	1	2
987	а ведь	1	2
988	живем и	1	2
989	момент –	2	2
990	всего –	2	2
991	на стадии	2	2
992	слова –	3	2
993	свет и	1	2
994	бы что	1	2
995	котором мы	1	2
996	системы –	1	2
997	и последнее	1	2
998	существует только	1	2
999	и других	3	2
1000	и становление	3	2
1001	мы на	1	2
1002	на этот	3	2
1003	в разные	1	2
1004	такое понимание	3	2
1005	прежде чем	1	2
1006	которое в	1	2
1007	пр в	4	2
1008	слово слово	2	2
1009	на тот	1	2
1010	не остается	2	2
1011	между ними	6	2
1012	и внутреннего	1	2
1013	эти три	1	2
1014	человек в	1	2
1015	прибавить что	1	2
1016	место и	1	2
1017	сознания как	4	2
1018	и вещей	1	2
1019	больше и	1	2
1020	должно было	2	2
1021	его жизни	2	2
1022	людьми и	1	2
1023	в других	1	2
1024	вопроса о	1	2
1025	всех своих	1	2
1026	и мир	2	2
1027	на которую	1	2
1028	творчества и	1	2
1029	и быть	1	2
1030	всякая живая	2	2
1031	бы к	1	2
1032	лишь ее	1	2
1033	в лучшем	1	2
1034	не видят	1	2
1035	– он	1	2
1036	взятая в	1	2
1037	этой идеи	1	2
1038	но при	3	2
1039	или может	2	2
1040	в объективном	1	2
1041	ни была	1	2
1042	имеет целью	1	2
1043	он также	1	2
1044	всего необходимо	1	2
1045	в тех	1	2
1046	не могла	2	2
1047	и взаимно	2	2
1048	а все	1	2
1049	зрения так	2	2
1050	этот вопрос	5	2
1051	с ней	1	2
1052	диалектического материализма	2	2
1053	ни одной	2	2
1054	различные моменты	1	2
1055	вопрос в	1	2
1056	тот или	2	2
1057	– по	1	2
1058	история не	1	2
1059	принципов и	1	2
1060	на который	1	2
1061	– при	1	2
1062	в систему	3	2
1063	и др	3	2
1064	сознание есть	1	2
1065	существует в	1	2
1066	становление может	1	2
1067	образом в	1	2
1068	есть фикция	1	2
1069	представление об	1	2
1070	не ее	1	2
1071	это становление	1	2
1072	же необходимо	1	2
1073	разве только	1	2
1074	и нельзя	2	2
1075	и самый	2	2
1076	вне ее	1	2
1077	во втором	2	2
1078	существования и	1	2
1079	и какая	1	2
1080	– именно	2	2
1081	они и	3	2
1082	них в	1	2
1083	то есть	2	2
1084	также что	1	2
1085	– фикция	2	2
1086	случае –	1	2
1087	не идет	3	2
1088	субъективизм и	1	2
1089	лишь тогда	2	2
1090	тогда он	1	2
1091	связанное с	1	2
1092	в другой	1	2
1093	от этой	1	2
1094	об истории	1	2
1095	все те	4	2
1096	к выводу	1	2
1097	случае нельзя	1	2
1098	то с	1	2
1099	или к	2	2
1100	тело в	1	2
1101	существует и	1	2
1102	она становится	1	2
1103	находятся в	2	2
1104	все то	1	2
1105	конечно и	2	2
1106	сознание не	2	2
1107	которое как	1	2
1108	имеет значение	3	2
1109	целое не	2	2
1110	в точном	5	2
1111	– очень	1	2
1112	в процессе	31	2
1113	к его	4	2
1114	как личность	1	2
1115	менее в	1	2
1116	показали что	1	2
1117	жизни в	5	2
1118	быстрее и	1	2
1119	восприятия но	1	2
1120	эта последняя	3	2
1121	– один	1	2
1122	природе своей	1	2
1123	на своем	1	2
1124	в которые	1	2
1125	слова о	4	2
1126	самое это	2	2
1127	в любой	1	2
1128	но оно	1	2
1129	так уже	1	2
1130	ясность и	2	2
1131	мы переходим	1	2
1132	не имеют	5	2
1133	в становлении	3	2
1134	совпадает с	3	2
1135	дальше –	1	2
1136	и между	5	2
1137	связана с	4	2
1138	относится к	4	2
1139	могла бы	2	2
1140	слово которое	1	2
1141	и поэтому	1	2
1142	какие же	1	2
1143	которое не	1	2
1144	если для	1	2
1145	движение или	1	2
1146	внимание на	1	2
1147	как вещь	2	2
1148	слова и	8	2
1149	сознание которое	1	2
1150	этом условии	2	2
1151	именно на	3	2
1152	не понимает	1	2
1153	и вся	2	2
1154	есть часть	1	2
1155	и до	4	2
1156	выражение может	1	2
1157	идеи в	1	2
1158	более и	2	2
1159	друг от	1	2
1160	понимая под	1	2
1161	нет в	2	2
1162	вещь а	1	2
1163	же нелепо	1	2
1164	неотделима от	1	2
1165	ее не	1	2
1166	нашего анализа	1	2
1167	вещь это	1	2
1168	или с	1	2
1169	в образе	1	2
1170	только при	4	2
1171	именно то	1	2
1172	слово и	4	2
1173	еще дальше	1	2
1174	и проч	1	2
1175	к истории	2	2
1176	с чужой	1	2
1177	это одно	2	2
1178	из него	4	2
1179	в особом	1	2
1180	формы как	3	2
1181	они были	1	2
1182	природу на	1	2
1183	становление бытия	1	2
1184	понять и	2	2
1185	где нет	1	2
1186	жизни но	2	2
1187	самое слово	2	2
1188	как к	2	2
1189	существует ни	1	2
1190	дает нам	1	2
1191	ставится вопрос	1	2
1192	но когда	1	2
1193	мы могли	1	2
1194	данной эпохи	2	2
1195	пришли к	1	2
1196	целое и	2	2
1197	общего и	1	2
1198	можно прямо	1	2
1199	он как	1	2
1200	оно само	2	2
1201	бы на	2	2
1202	в определенном	2	2
1203	его и	3	2
1204	в соответствующих	1	2
1205	мы совершенно	1	2
1206	и принципиально	1	2
1207	первый момент	1	2
1208	в каком-нибудь	3	2
1209	имеет значения	1	2
1210	в широком	2	2
1211	нет это	2	2
1212	силу и	1	2
1213	слово в	5	2
1214	этот ряд	1	2
1215	осуществляется в	1	2
1216	ко второму	1	2
1217	от друга	1	2
1218	все ее	1	2
1219	существует как	2	2
1220	и всякое	4	2
1221	этот акт	1	2
1222	ибо все	1	2
1223	на нее	2	2
1224	дело в	1	2
1225	это еще	1	2
1226	даже прямо	1	2
1227	в силах	1	2
1228	в бытии	3	2
1229	с теми	1	2
1230	ни одна	1	2
1231	он один	1	2
1232	бы быть	1	2
1233	и вовсе	1	2
1234	могла быть	1	2
1235	так если	1	2
1236	действительность –	1	2
1237	последнее время	1	2
1238	и стать	2	2
1239	этого вопроса	2	2
1240	мировоззрения и	1	2
1241	– можно	1	2
1242	с внешним	1	2
1243	с другом	2	2
1244	в каждой	1	2
1245	внешнее –	1	2
1246	это так	2	2
1247	нее и	2	2
1248	но конечно	1	2
1249	ему не	1	2
1250	эти же	1	2
1251	этих двух	1	2
1252	категории как	1	2
1253	этого он	1	2
1254	в стиле	1	2
1255	человека в	3	2
1256	там где	4	2
1257	и реального	2	2
1258	ибо они	1	2
1259	каждом из	1	2
1260	с первым	2	2
1261	– одна	3	2
1262	мы же	1	2
1263	чистом виде	1	2
1264	как особого	1	2
1265	восприятие и	1	2
1266	в акте	1	2
1267	же должны	1	2
1268	мысли в	3	2
1269	бытия в	9	2
1270	на меня	1	2
1271	пор не	1	2
1272	не видим	1	2
1273	быть как	1	2
1274	в нашей	1	2
1275	еще в	2	2
1276	но дело	1	2
1277	пр и	5	2
1278	у нее	1	2
1279	было указано	1	2
1280	с идеей	1	2
1281	скажем что	1	2
1282	мы сказали	4	2
1283	вещи или	1	2
1284	дело вовсе	1	2
1285	со своими	1	2
1286	одного из	3	2
1287	оно должно	2	2
1288	содержанием и	1	2
1289	что история	1	2
1290	и самого	3	2
1291	которые в	1	2
1292	этом вопросе	2	2
1293	выражения в	3	2
1294	только по	1	2
1295	значения этот	1	2
1296	еще одно	1	2
1297	в узком	4	2
1298	общества и	2	2
1299	людей на	1	2
1300	по законам	3	2
1301	только после	1	2
1302	же наука	1	2
1303	переход в	1	2
1304	она существует	1	2
1305	ни из	2	2
1306	эпохи и	1	2
1307	в целом	2	2
1308	как для	1	2
1309	значением в	2	1
1310	было так	1	1
1311	не связан	1	1
1312	что один	1	1
1313	и другие	2	1
1314	философии и	1	1
1315	и теоретическая	1	1
1316	особенности и	1	1
1317	стать в	1	1
1318	в единую	1	1
1319	оно все	1	1
1320	выражения что	1	1
1321	быть по	1	1
