N	2gram	Medvedev_S	Problema
170	представляется нам	1	4
171	что без	1	4
172	в сущности	1	4
173	друг от	1	4
174	дает нам	1	4
175	от друга	1	4
176	что эти	1	4
177	бы он	1	4
178	эти два	1	4
179	более не	1	3
180	и мы	2	3
181	я и	1	3
182	вот в	1	3
183	образом в	1	3
184	понимать что	1	3
185	обходится без	1	3
186	случае только	1	3
187	в те	1	3
188	и заключается	2	3
189	и никак	1	3
190	на основании	1	3
191	может не	1	3
192	в свои	1	3
193	кто не	1	3
194	место в	1	3
195	можно будет	1	3
196	науки о	1	3
197	с помощью	1	3
198	время в	1	3
199	столь же	1	3
200	быть для	1	3
201	даже больше	1	3
202	должна быть	2	3
203	и должно	1	3
204	мы понимаем	1	3
205	в процессе	1	3
206	по самому	1	3
207	развития и	1	3
208	выходит за	1	3
209	мысли в	1	3
210	она должна	1	3
211	ни были	1	2
212	еще недостаточно	1	2
213	тех кто	1	2
214	точке зрения	1	2
215	далеки от	1	2
216	иначе и	1	2
217	слишком много	1	2
218	бы они	1	2
219	том и	1	2
220	по отношению	2	2
221	бы о	1	2
222	художественных произведений	1	2
223	вступает в	1	2
224	она может	2	2
225	не из	1	2
226	зависит от	1	2
227	единства и	1	2
228	значении слова	1	2
229	право на	1	2
230	их на	1	2
231	со своими	1	2
232	больше того	1	2
233	исторического развития	2	2
234	и им	1	2
235	ли не	1	2
236	на все	1	2
237	именно такого	1	2
238	этого и	1	2
239	и самым	1	2
240	остается в	1	2
241	не дает	1	2
242	не место	1	2
243	пришлось бы	1	2
244	это происходит	1	2
245	отвечает требованиям	1	2
246	нужно было	2	2
247	литературе мы	1	2
248	него и	1	2
249	отношению к	2	2
250	области знания	1	1
251	и ценное	1	1
252	развитие по	1	1
253	материализма для	1	1
254	между ними	1	1
255	и самые	1	1
256	индивидуальность и	1	1
257	именно и	1	1
258	по природе	2	1
259	данном стихотворении	1	1
260	работы в	1	1
261	собой не	1	1
262	они ни	1	1
263	метода как	1	1
264	на ней	1	1
265	нам право	1	1
266	имманентное и	1	1
267	система не	1	1
268	потому его	1	1
269	которая должна	1	1
270	нашей работы	1	1
271	не должна	1	1
272	опираясь на	1	1
273	свои права	1	1
274	в наше	1	1
275	и научно	1	1
276	не один	1	1
277	художественный стиль	1	1
278	теоретической мысли	1	1
279	против этого	1	1
280	литературоведении и	1	1
281	на точке	1	1
282	литературы как	1	1
283	те же	1	1
284	нет а	1	1
285	быть не	1	1
286	так называемым	1	1
287	но сам	1	1
288	в систему	1	1
289	на определенных	1	1
290	и строить	1	1
291	не без	1	1
292	существу дела	1	1
293	этом не	1	1
294	обобщения как	1	1
295	и связь	1	1
296	далеко еще	1	1
297	метафизический дуализм	1	1
298	главным образом	2	1
299	вопросом о	1	1
300	результате его	1	1
301	его построения	1	1
302	а вот	1	1
303	или нет	1	1
304	данное дерево	1	1
305	а между	1	1
306	на следующий	1	1
307	диалектического материализма	1	1
308	он по	1	1
309	у которых	1	1
310	системы как	1	1
311	заключается что	2	1
312	связь между	1	1
313	существу своему	1	1
314	поэта и	1	1
315	его слишком	1	1
316	в литературоведении	2	1
317	запад и	1	1
318	в имманентном	1	1
319	не от	1	1
320	произведение как	1	1
321	в мире	1	1
322	должно было	1	1
323	благодаря тому	1	1
324	мы думаем	1	1
325	все то	1	1
326	голова его	1	1
327	в цельном	1	1
328	литературы конечно	1	1
329	как художественный	1	1
330	ни одно	1	1
331	наше время	1	1
332	какой же	1	1
333	и человеком	1	1
334	факта что	1	1
335	поэтической формы	1	1
336	себе чтобы	1	1
337	в любой	1	1
338	использование ее	1	1
339	реализма и	1	1
340	это как	1	1
341	вопроса это	1	1
342	свойств и	1	1
343	же время	1	1
344	точно разграничить	1	1
345	процессе живого	1	1
346	наше дело	1	1
347	чуть ли	1	1
348	истории литературы	10	1
349	невозможно ни	1	1
350	на тех	1	1
351	наука о	1	1
352	он ни	1	1
353	что данный	1	1
354	и какие	1	1
355	стало быть	1	1
356	и благодаря	1	1
357	изучения и	1	1
358	благодаря этому	1	1
359	трудно представить	1	1
