N	2gram	Nazirov_Vr	Formalny
181	в эту	2	5
182	в роман	2	5
183	и что	8	5
184	не могла	1	5
185	этом смысле	1	5
186	в него	2	5
187	и самый	1	5
188	если в	1	5
189	в основном	1	5
190	не имеет	1	5
191	да и	1	5
192	то он	1	5
193	и то	2	5
194	для нас	4	5
195	а о	1	5
196	в условиях	1	5
197	еще в	1	5
198	от того	1	5
199	же в	2	5
200	к этой	1	4
201	не являются	1	4
202	только как	1	4
203	во всей	1	4
204	одна из	2	4
205	того же	1	4
206	едва ли	1	4
207	все в	1	4
208	тем не	1	4
209	в таком	1	4
210	конце концов	1	4
211	под влиянием	1	4
212	не будет	1	4
213	нужно было	1	4
214	что для	1	4
215	в романе	6	4
216	в литературной	1	4
217	героя в	1	4
218	романа в	1	4
219	это время	1	4
220	совпадает с	1	4
221	идет о	1	4
222	отношении к	1	4
223	целый ряд	4	4
224	и во	3	4
225	только при	1	4
226	и о	3	4
227	этот процесс	1	4
228	о нем	6	4
229	но при	1	4
230	п в	2	4
231	такое понимание	1	4
232	как он	1	4
233	одним из	3	4
234	во всем	1	3
235	к сожалению	1	3
236	для всех	1	3
237	в году	18	3
238	в одном	1	3
239	в это	2	3
240	на первый	2	3
241	во все	1	3
242	было в	1	3
243	органическое единство	1	3
244	не всегда	1	3
245	это было	1	3
246	но они	1	3
247	не об	1	3
248	их отношения	1	3
249	содержания в	1	3
250	души и	1	3
251	в качестве	1	3
252	но как	2	3
253	но он	3	3
254	особенно резко	1	3
255	в чем	3	3
256	что как	1	3
257	от них	1	3
258	для создания	1	3
259	и самые	1	3
260	в развитии	1	3
261	что эта	1	3
262	в форме	1	3
263	не просто	1	3
264	который был	3	3
265	и этот	1	3
266	произведения это	1	3
267	он пишет	2	3
268	романа и	1	3
269	и из	1	3
270	от этой	1	3
271	если это	1	3
272	в в	2	3
273	вряд ли	1	3
274	влияния на	1	3
275	том как	1	3
276	в каком	1	3
277	ничего общего	1	3
278	не дают	1	3
279	это то	1	3
280	что уже	1	3
281	каждый из	1	3
282	критика и	1	3
283	развиваться в	1	3
284	же он	1	3
285	входя в	1	3
286	на нее	1	3
287	тем более	2	3
288	первый план	1	3
289	в предисловии	1	3
290	одну из	1	3
291	а от	1	3
292	во второй	1	3
293	не с	1	3
294	так при	1	3
295	в плане	1	3
296	что о	1	3
297	говорить об	1	3
298	идет не	1	3
299	на то	3	3
300	в известной	1	3
301	а н	2	3
302	этот материал	1	2
303	все что	1	2
304	связан с	1	2
305	мире а	1	2
306	в душе	1	2
307	о чем	2	2
308	говорит о	1	2
309	романа с	1	2
310	эту проблему	1	2
311	к реальному	1	2
312	ко всем	1	2
313	представление о	1	2
314	его на	2	2
315	при помощи	2	2
316	ведь не	1	2
317	также что	1	2
318	не могли	1	2
319	говорить не	1	2
320	из их	1	2
321	в этот	3	2
322	без труда	1	2
323	себя в	1	2
324	этого и	1	2
325	несмотря на	4	2
326	автором на	1	2
327	обычно не	1	2
328	х годов	4	2
329	есть еще	1	2
330	литературу как	1	2
331	может в	1	2
332	у тургенева	11	2
333	литературе и	1	2
334	к вопросу	1	2
335	полагает что	1	2
336	совершенно прав	1	2
337	не был	1	2
338	выражение в	1	2
339	вошел в	1	2
340	а с	2	2
341	того в	1	2
342	чтобы он	3	2
343	человека как	1	2
344	одно и	1	2
345	художником в	1	2
346	как известно	1	2
347	как эта	1	2
348	однако в	1	2
349	в первой	1	2
350	и есть	1	2
351	на место	2	2
352	этот закон	1	2
353	литературой в	1	2
354	в другой	1	2
355	начинается с	1	2
356	их и	1	2
357	заключается в	1	2
358	далеко не	3	2
359	с эпохой	1	2
360	правда не	1	2
361	никто не	1	2
362	возникает вопрос	1	2
363	не учитывать	1	2
364	или вообще	1	2
365	к ним	2	2
366	на этот	1	2
367	не лучше	1	2
368	именно этот	1	2
369	из него	1	2
370	а белого	1	2
371	ему в	1	2
372	ни с	1	2
373	же не	2	2
374	все равно	1	2
375	но с	1	2
376	что ни	1	2
377	в силу	1	2
378	и начинается	1	2
379	что этот	1	2
380	этого романа	1	2
381	художником а	1	2
382	человека в	3	2
383	в полной	1	2
384	же это	1	2
385	существуют в	1	2
386	характерно для	1	2
387	с нею	2	2
388	стремится показать	1	2
389	человека и	1	2
390	во многом	4	2
391	это можно	1	2
392	в эти	2	2
393	это в	2	2
394	и уже	3	1
395	еще раз	1	1
396	этого в	1	1
397	в момент	2	1
398	каковы же	1	1
399	о возможном	1	1
400	вопросу о	1	1
401	и был	1	1
402	его замысла	1	1
403	по праву	1	1
404	нас в	1	1
405	и достоевский	2	1
406	что слово	1	1
407	в духе	1	1
408	то было	1	1
409	и сам	1	1
410	скорее напротив	1	1
411	не хотят	1	1
412	года в	7	1
413	том же	2	1
414	между прочим	1	1
415	мы получаем	1	1
416	там же	2	1
417	похож на	1	1
418	оказалось что	1	1
419	тургенева не	1	1
420	теперь это	1	1
421	прочим и	1	1
422	целым рядом	1	1
423	именно у	1	1
424	у достоевского	4	1
425	только что	1	1
426	но мы	1	1
427	конечно гораздо	1	1
428	тургенев с	1	1
429	и образ	1	1
430	нам не	1	1
431	было не	1	1
432	важно и	1	1
433	вне его	1	1
434	преимуществу на	1	1
435	критиковать его	1	1
436	все свои	1	1
437	конце жизни	1	1
438	которых не	1	1
439	к своей	1	1
440	образ базарова	1	1
441	пока не	1	1
442	людей и	1	1
443	а между	1	1
444	критику в	1	1
445	указания на	1	1
446	свил себе	1	1
447	по которой	1	1
448	наряду с	3	1
449	ключ к	1	1
450	такая же	1	1
451	это отношение	1	1
452	он использовал	3	1
453	ее не	1	1
454	ним на	1	1
455	а следовательно	1	1
456	каким был	1	1
457	не мог	2	1
458	ее своей	1	1
459	вопрос и	1	1
460	лишь один	1	1
461	крайней мере	1	1
462	ближе к	1	1
463	в н	1	1
464	сюжет в	1	1
465	как нам	1	1
466	это будет	1	1
467	в недрах	1	1
468	по мнению	2	1
469	себе не	1	1
470	у него	5	1
471	так не	1	1
472	первая часть	1	1
473	с исторической	1	1
474	далее он	1	1
475	как по	1	1
476	и всего	1	1
477	развитие в	1	1
478	себя как	1	1
479	рядом с	2	1
480	они как	1	1
481	всех их	1	1
482	его жизни	1	1
483	служит для	1	1
484	в свете	1	1
485	тем это	1	1
486	и у	3	1
487	нельзя не	1	1
488	в русской	3	1
489	о себе	3	1
490	рассказы о	1	1
491	новая форма	1	1
492	к в	1	1
493	некоторые статьи	1	1
494	к роману	1	1
495	помощью которых	1	1
496	более всего	1	1
497	близкий к	1	1
498	он стал	1	1
499	и последовательность	1	1
500	хотя в	1	1
501	не заметили	1	1
502	из двух	1	1
503	достоевский и	8	1
504	это влияние	1	1
505	проникнуть в	1	1
506	по своей	1	1
507	этот период	1	1
508	а тем	1	1
509	у некоторых	1	1
510	и никогда	1	1
511	и какая	1	1
512	бы его	1	1
513	художественные произведения	1	1
514	через два	1	1
515	что только	1	1
516	был в	1	1
517	роль играет	1	1
518	с толстым	1	1
519	другой не	1	1
520	мысли на	2	1
521	из-за этого	1	1
522	из литературы	1	1
523	среде но	1	1
524	человека но	1	1
525	с некрасовым	1	1
526	в одну	2	1
527	роман то	1	1
528	одного и	1	1
529	своего рода	1	1
530	он уже	1	1
531	он весьма	1	1
532	всего была	1	1
533	которой не	1	1
534	и романа	1	1
535	целого ряда	1	1
536	нашего времени	2	1
537	и творческого	1	1
538	из которых	1	1
539	действительно можно	1	1
540	он лишь	1	1
541	а отношение	1	1
542	в спину	1	1
543	самим собой	1	1
544	что у	3	1
545	предполагать что	1	1
546	той духовной	1	1
547	в составе	1	1
548	то время	1	1
549	не знал	1	1
550	с такими	1	1
551	ли не	1	1
552	эту сторону	1	1
553	который не	1	1
554	о котором	1	1
555	в итоге	1	1
556	из которого	1	1
557	по крайней	1	1
558	что из	1	1
559	этому же	1	1
560	нет ничего	1	1
561	он отличается	1	1
562	так многие	1	1
563	типичным представителем	1	1
564	это за	1	1
565	на той	1	1
566	тех пор	1	1
567	очень хорошо	2	1
568	он хочет	1	1
569	которую он	1	1
570	вслед за	1	1
571	у человека	1	1
572	тогда как	2	1
573	в обоих	1	1
574	еще один	1	1
575	это же	1	1
576	автора в	1	1
577	вячеслав иванов	1	1
578	и а	2	1
579	литературе эта	1	1
580	этому образу	1	1
581	из первых	1	1
582	и раньше	1	1
583	гораздо больше	1	1
584	не имел	1	1
585	уже лет	1	1
586	только о	1	1
587	постановки вопроса	1	1
588	сам этот	1	1
589	для россии	1	1
590	рассматривать в	1	1
591	дает нам	1	1
592	но на	1	1
593	о новом	1	1
594	того как	1	1
595	сколько в	1	1
596	отражает и	1	1
597	предположение что	1	1
598	не будем	1	1
599	сходятся в	1	1
600	литературной среде	1	1
601	и борьбы	1	1
602	в тюрьме	1	1
603	которых он	1	1
604	а это	1	1
605	в предшествующей	1	1
606	с тургеневым	5	1
607	с утверждением	1	1
608	художник а	1	1
609	быть прежде	1	1
610	эта попытка	1	1
611	этого не	1	1
612	что к	2	1
613	и глубокой	1	1
614	а также	2	1
615	в другую	1	1
616	в ту	1	1
617	внимание в	1	1
618	со своею	1	1
619	а их	1	1
620	по своему	1	1
621	знаком и	1	1
622	почему два	1	1
623	об этом	5	1
624	и вообще	1	1
625	не все	1	1
626	ему не	1	1
627	на них	1	1
628	между нами	1	1
629	это конечно	1	1
630	ориентировался на	1	1
631	возвращается к	1	1
632	как же	2	1
633	как литературные	1	1
634	может идти	1	1
635	также и	1	1
636	впервые на	1	1
637	и такую	1	1
638	дети не	1	1
639	в начале	6	1
640	в нашей	2	1
641	можно найти	1	1
642	внутреннюю логику	1	1
643	человека с	2	1
644	пока только	1	1
645	его отношение	1	1
646	всего то	1	1
647	с различными	1	1
648	этот роман	2	1
649	партии и	1	1
650	мы бы	1	1
651	его современников	1	1
652	он ищет	1	1
653	тот для	1	1
654	как общее	1	1
