N	4gram	Tiupa_Anal	DiskursI
126	слово анекдота уже не	1	1
127	однозначности и прежде всего	1	1
128	не предполагает внутренне свободного	1	1
129	примеряя ее содержание к	1	1
130	побега и покаянного возвращения	1	1
131	обойдется а мертвый без	1	1
132	нам всегда предносится целое	1	1
133	по схеме блудных детей	1	1
134	бытуют как слухи или	1	1
135	конденсируется в остроту ср	1	1
136	костяком так сказать первофеномены	1	1
137	тогда как жанровая стратегия	1	1
138	или острота наизнанку глупость	1	1
139	преступается не предначертанность судьбы	1	1
140	притчи о том что	1	1
141	все это по общему	1	1
142	так и на языке	1	1
143	фактический слушатель читатель может	1	1
144	есть монолог в чистом	1	1
145	не что иное как	1	1
146	дай мне бог сойти	1	1
147	непристойность необыкновенное в новелле	1	1
148	внутренняя активность адресата при	1	1
149	пределе своем анекдот конденсируется	1	1
150	это по общему мнению	1	1
151	известном смысле домонологично оно	1	1
152	мужчине и безымянного шестнадцатилетнего	1	1
153	же в пушкинском сознании	1	1
154	точными они бытуют как	1	1
155	же время жанры существенно	1	1
156	нравственный закон собственно и	1	1
157	ситуации рассказывания а не	1	1
158	ни столь свободным как	1	1
159	быть продемонстрировано и на	1	1
160	что же касается самого	1	1
161	также устная интонация столь	1	1
162	землемер шмит в усах	1	1
163	дважды в описании немецких	1	1
164	и поучаемого это разделение	1	1
165	свою речь нам всегда	1	1
166	покойного ивана петровича белкина	5	1
167	общечеловеческими ценностями ср с	1	1
168	ни для рассказчика ни	1	1
169	содержание к собственной ситуации	1	1
170	еще не развившимся твердым	1	1
171	и притчи может быть	1	1
172	выбор лексики например в	1	1
173	поэтому жанры как формы	1	1
174	твое горе ее счастие	1	1
175	время общенародного исторического бытия	1	1
176	запечатленного в притче универсального	1	1
177	вы смеетесь графиня? ей-богу	1	1
178	одни и те же	1	1
179	сильвио или самсон вырин	1	1
180	в метели халат прохорова	1	1
181	в притче универсального опыта	1	1
182	при слове отечество как	1	1
183	адресата при этом остается	1	1
184	его поступки только раскрывают	1	1
185	присутствия я в мире	4	1
186	для рассказчика ни для	1	1
187	как к содержанию анекдота	1	1
188	покаянного возвращения по схеме	1	1
189	паремию пословично-афористическую сентенцию ср	1	1
190	анекдот легко может быть	1	1
191	сознании выступали атрибутами анекдотичности	1	1
192	гусарства отставного сорокалетнего корнета	1	1
193	блудном сыне офицеры ушедшие	1	1
194	тем как сам владимир	1	1
195	смешное но обязательно курьезное	1	1
196	рука не поднимается на	1	1
197	в сущности застывшее целое	1	1
198	свойственны притче как и	1	1
199	себе самому тогда как	1	1
200	не последнюю роль в	1	1
201	не твое горе ее	1	1
202	самой ситуации рассказывания а	1	1
203	сам текст анекдота выбор	1	1
204	с типичными героями анекдота	1	1
205	интонация столь же свойственны	1	1
206	целого следовательно предметно-смысловые формы	1	1
207	припоминая и примеряя ее	1	1
208	мы строим свою речь	1	1
209	границах литературного сюжета поскольку	1	1
210	анекдотичность сюжетов гробовщика и	1	1
211	как и анекдоту их	1	1
212	детей становится героем анекдота	1	1
213	контрапункт пронизывающий поэтику данного	1	1
214	себе не заключает и	1	1
215	притче как и анекдоту	1	1
216	типа есть монолог в	1	1
217	а притча в паремию	1	1
218	в атласе да бархате	1	1
219	почти отроками возвращались возмужав	1	1
220	выхода его за пределы	1	1
221	сказать что жанр это	1	1
222	пушкину сопрягать историческую действительность	1	1
223	являются компактность сюжета в	1	1
224	между мифом и литературой	1	1
225	схеме блудных детей становится	1	1
226	белкин пытается придать пересказанным	1	1
227	бог сойти с ума	1	1
228	нейтральное к языку поэтому	1	1
229	по отношению к миру	1	1
230	стирает указующий перст своего	1	1
231	отношении текст предполагающий возможность	1	1
232	какая была минута тогда	1	1
233	содержанию сказания это позиция	1	1
234	у тебя брат рука	1	1
235	столь пассивным как к	1	1
236	был лучшей драгоценнейшей наградою?	1	1
237	что в имени тебе	3	1
238	схемы и в форме	1	1
239	новелле есть нарушение запрета	1	1
240	у-влекать слушателей преодолевая их	1	1
241	иносказательность является своего рода	1	1
242	большое время общенародного исторического	1	1
243	в сказании повествуемой ситуации	1	1
244	первое может быть проделано	1	1
245	ним определенные задания реализуют	1	1
246	герой анекдота белкин в	1	1
247	на поучающего и поучаемого	1	1
248	притчевого типа есть монолог	1	1
249	сердце при слове отечество	1	1
250	ср из выстрела знать	1	1
251	лукавым юмором так беспрецедентно	1	1
252	финальной ситуацией притчи о	1	1
253	индивида и его поступки	1	1
254	а не ценностно дистанцированной	1	1
255	слухи или сплетни то	1	1
256	пока еще преждевременно поскольку	1	1
257	временем индивидуального интимного быта	1	1
258	жизненной практике может быть	1	1
259	юмора умения отрешиться от	1	1
260	собственной ситуации жизненного выбора	1	1
261	исторического бытия с малым	1	1
262	анекдотичности сопрягает большое время	1	1
263	преодолевая их внутреннюю обособленность	1	1
264	атрибутами гусарства отставного сорокалетнего	1	1
265	разве гробовщик брат палачу?	1	1
266	герой анекдота о случайном	1	1
267	по-английски разоряться были бы	1	1
268	жанр посрамляющий умершее солнце	1	1
269	совести предаю тебя твоей	1	1
270	не зрелому мужчине и	1	1
271	по общему мнению присуще	1	1
272	сочетании с емкостью ситуации	1	1
273	знать у тебя брат	1	1
274	человека с самим собою	1	1
275	героем притчи о том	1	1
276	выражения все это по	1	1
277	конечном счете жанровая стратегия	1	1
278	раз-влекать их предлагая адресату	1	1
279	внесюжетные фигуры цикла обрамляя	1	1
280	точке выхода его за	1	1
281	план побега и покаянного	1	1
282	демонстративно дополняет этими атрибутами	1	1
283	или преступается не предначертанность	1	1
284	без сапог обойдется а	1	1
285	символика актуализируемая эпиграфами этих	1	1
286	собственно и составляющий морализаторскую	1	1
287	о блудном сыне офицеры	1	1
288	разъединяет участников коммуникативного события	1	1
289	столь свободным как к	1	1
290	анекдота о стрелке-мухобое вы	1	1
291	время жанры существенно связаны	1	1
292	общим эффектом оказывается отмеченный	1	1
293	событий вследствие которого пушкинские	1	1
294	случае его вступление в	1	1
295	билось русское сердце при	1	1
296	мертвый без гроба не	2	1
297	как бы в точке	1	1
298	о случайном венчании бурмин	1	1
299	стратегия притчевого мышления позволяет	1	1
300	притчи может быть продемонстрировано	1	1
301	мотивировок в поступках героев	1	1
302	ставят перед ним определенные	1	1
303	со стороны адресата притчи	1	1
304	кабацкою или из барышни-крестьянки	1	1
305	отграниченная система смыслов оно	1	1
306	к содержанию сказания это	1	1
307	то есть принадлежат самой	1	1
308	придать пересказанным анекдотам назидательность	1	1
309	пересказанным анекдотам назидательность однозначную	1	1
310	оказывается героем анекдота о	1	1
311	пределах же самого сюжета	1	1
312	этими атрибутами гусарства отставного	1	1
313	некий нравственный закон собственно	1	1
314	жанровые стратегии создают уникальный	1	1
315	и в форме индивидуального	1	1
316	сплетни то есть принадлежат	1	1
317	устная интонация столь же	1	1
318	анекдота диалог заблудившегося жениха	1	1
319	метели халат прохорова халат	1	1
320	разоряться были бы мы	1	1
321	графиня? ей-богу правда очевидно	1	1
322	с самим собою в	1	1
323	счете жанровая стратегия притчевого	1	1
324	в эпических жанрах а	1	1
325	можно вести речь о	1	1
326	прочтения как на языке	1	1
327	или самсон вырин со	1	1
328	женщине обязан он был	1	1
329	и барышни-крестьянки отчетливо проступает	1	1
330	барышни-крестьянки отчетливо проступает притчевая	1	1
331	офицерский чин приличный юноше	1	1
332	жизнь глазами анекдота это	1	1
333	анекдотам назидательность однозначную серьезность	1	1
334	компетентность восприятия со стороны	1	1
335	как уже говорилось выше	1	1
336	несовпадения человека с самим	1	1
337	гробовщика и барышни-крестьянки отчетливо	1	1
338	анекдота ни столь пассивным	1	1
339	и на примере такой	1	1
340	и шлафорк упоминаемые в	1	1
341	паремии редуцированная притча живой	1	1
342	перед нами не как	1	1
343	которого пушкинские повести с	1	1
344	в той или иной	2	1
345	интернациональны в то же	1	1
346	иерархично оно не предполагает	1	1
347	сказания это позиция активного	1	1
348	сознается что русской женщине	1	1
349	междуязычны интернациональны в то	1	1
350	барышни-крестьянки вольному воля а	1	1
351	типично притчевые герои сильвио	1	1
352	вместе с голью кабацкою	1	1
353	то же время жанры	1	1
354	из барышни-крестьянки не твое	1	1
355	и безымянного шестнадцатилетнего улана	1	1
356	ситуации лаконичная строгость композиции	1	1
357	как жанровая стратегия анекдотичности	1	1
358	сорокалетнего корнета младший офицерский	1	1
359	конем не объедешь типично	1	1
360	родителей марьи гавриловны колпак	1	1
361	своей судьбы они едины	1	1
362	эпиграфами этих повестей а	1	1
363	поскольку вполне принадлежат первый	1	1
364	издателя читаем следует анекдот	1	1
365	не отделен от своей	1	1
366	ее содержание к собственной	1	1
367	этом и сам текст	1	1
368	о муках совести предаю	1	1
369	о блудном сыне как	1	1
370	русской женщине обязан он	1	1
371	офицеров не сознается что	1	1
372	это позиция активного приятия	1	1
373	смеетесь графиня? ей-богу правда	1	1
374	слушателей преодолевая их внутреннюю	1	1
375	пытается придать пересказанным анекдотам	1	1
376	содержанию анекдота ни столь	1	1
377	тогдашних офицеров не сознается	1	1
378	герой притчи владимир развивающий	1	1
379	же свойственны притче как	1	1
380	поэтику данного цикла в	1	1
381	как слухи или сплетни	1	1
382	механизмом активизации воспринимающего сознания	1	1
383	развившимся твердым композиционным костяком	1	1
384	осуществляется или преступается не	1	1
385	повести покойного ивана петровича	4	1
386	сюжета поскольку вполне принадлежат	1	1
387	в.т какая была минута	1	1
388	набор свидетелей владимира человек	1	1
389	деталей отсутствие развернутых описаний	1	1
390	героями анекдота граф б	1	1
391	читаем следует анекдот коего	1	1
392	продуктивный тип высказывания реализующий	1	1
393	целое нашего высказывания и	1	1
394	владимир планирует осуществить с	1	1
395	языком ставят перед ним	1	1
396	следовательно предметно-смысловые формы междуязычны	1	1
397	голью кабацкою или из	1	1
398	шмит в усах и	1	1
399	глазами анекдота это игра	1	1
400	гроба не живет и	1	1
401	мирной профессии землемер шмит	1	1
402	оно не предполагает хоровой	1	1
403	едины судьба выражает внеличную	1	1
404	и его поступки только	1	1
405	приличный юноше но не	1	1
406	притчу о блудном сыне	1	1
407	в поход почти отроками	2	1
408	свидетелей владимира человек мирной	1	1
409	завершение белкин пытается придать	1	1
410	автор стирает указующий перст	1	1
411	к жизни сталкиваются лицом	1	1
412	будучи порой фактически точными	1	1
413	но в отличие от	1	1
414	курьезное любопытное занимательное неожиданное	1	1
415	притче о блудном сыне	1	1
416	например в значительной степени	1	1
417	чьи жанровые стратегии создают	1	1
418	притча живой без сапог	1	1
419	преждевременно поскольку мы имеем	1	1
420	получают двоякое эстетическое завершение	1	1
421	шпорах демонстративно дополняет этими	1	1
422	фактически точными они бытуют	1	1
423	коммуникативного события на поучающего	1	1
424	оригинальная повествовательная форма воплощает	1	1
425	или из барышни-крестьянки куда	1	1
426	составляющий морализаторскую премудрость притчевого	1	1
427	ср с финальной ситуацией	1	1
428	из тогдашних офицеров не	1	1
429	позволяет пушкину сопрягать историческую	1	1
430	юмором так беспрецедентно оригинальная	1	1
431	притчевые герои сильвио или	1	1
432	внеязыковое и потому нейтральное	1	1
433	состоит не только в	1	1
434	предел до которого анекдот	1	1
435	своего рода механизмом активизации	1	1
436	не предначертанность судьбы а	1	1
437	своем анекдот конденсируется в	1	1
438	поучаемого это разделение иерархично	1	1
439	слове отечество как сладки	1	1
440	стратегия анекдотичности сопрягает большое	1	1
441	так называемого чувства юмора	1	1
442	повести с позиций классического	1	1
443	в значительной степени зависим	1	1
444	перед нами поистине двуголосый	1	1
445	компактность сюжета в сочетании	1	1
446	но не верифицируемым знанием	1	1
447	здесь пока еще преждевременно	1	1
448	в пределах одной фразы	1	1
449	брат рука не поднимается	1	1
450	явную анекдотичность сюжетов гробовщика	1	1
451	форме определенной жанровой схемы	1	1
452	ситуацией притчи о блудном	1	1
453	не с собственно художественными	1	1
454	даже в пределах одной	1	1
455	а некий нравственный закон	1	1
456	в известном смысле домонологично	1	1
457	форма воплощает художественную концепцию	1	1
458	поход почти отроками возвращались	1	1
459	равнодостойности сознаний встречающихся в	1	1
460	деревушке а герой анекдота	1	1
461	позицию по отношению к	1	1
462	развернутых описаний закрытость характеров	1	1
463	анекдота выбор лексики например	1	1
464	в войне и мире	2	1
465	нарушение запрета есть профанация	1	1
466	перемена событий к противоположному	1	1
467	с универсальными общечеловеческими ценностями	1	1
468	из барышни-крестьянки куда нам	1	1
469	поистине двуголосый в жанровом	1	1
470	примечании издателя читаем следует	1	1
471	халат и скуфья минского	1	1
472	на практике притчевую схему	1	1
473	и скуфья минского эквивалентны	1	1
474	героем притчи о муках	1	1
475	притчи иносказательность является своего	1	1
476	состоит в том чтобы	1	1
477	но как субъекты этического	1	1
478	ночной жанр посрамляющий умершее	1	1
479	как к содержанию сказания	1	1
480	и составляющий морализаторскую премудрость	1	1
481	минута тогда как жанровая	1	1
482	им совпадают с теми	1	1
483	перст своего предшественника лукавым	1	1
484	с емкостью ситуации лаконичная	1	1
485	всего к ценностной однозначности	1	1
486	индивидуального интимного быта ср	1	1
487	ни к чему не	1	1
488	сапог обойдется а мертвый	1	1
489	к содержанию анекдота ни	1	1
490	связаны с языком ставят	1	1
491	оно стремится к однозначности	1	1
492	гавриловны колпак и шлафорк	1	1
493	собою в точке выхода	1	1
494	в пределах же самого	1	1
495	воплощает художественную концепцию цикла	1	1
496	притча разъединяет участников коммуникативного	1	1
497	общенародного исторического бытия с	1	1
498	к индивидуальной жизненной практике	1	1
499	создают уникальный контрапункт пронизывающий	1	1
500	черешнями мнимый больной минский	1	1
501	посрамление словесное кощунство и	1	1
502	судьбы а некий нравственный	1	1
503	это разделение иерархично оно	1	1
504	стремится к однозначности и	1	1
505	гегель именовал веком героев	1	1
506	совершается как бы в	1	1
507	со всей серьезностью осуществляющие	1	1
508	нами поистине двуголосый в	1	1
509	говорит и кому говорят	1	1
510	без гроба не живет	2	1
511	остроты редуцированный анекдот и	1	1
512	картина мира которая своей	1	1
513	есть нарушение запрета есть	1	1
514	от нудительной серьезности бахтин	1	1
515	от одного сознания к	1	1
516	в такой же мере	1	1
517	анекдота и притчи может	1	1
518	умения отрешиться от нудительной	1	1
519	на бутылку или из	1	1
520	текст предполагающий возможность одновременного	1	1
521	в жанровом отношении текст	1	1
522	речевой акт притчевого типа	1	1
523	бы мы по-русски хоть	1	1
524	малым временем индивидуального интимного	1	1
525	они едины судьба выражает	1	1
526	для притчи иносказательность является	1	1
527	шестнадцатилетнего улана между тем	1	1
528	в притче о блудном	1	1
529	одной фразы обнаруживается порой	1	1
530	первом примечании издателя читаем	1	1
531	можно сказать что жанр	1	1
532	что и должно было	1	1
533	обязательно курьезное любопытное занимательное	1	1
534	диалог заблудившегося жениха с	1	1
535	двуголосый в жанровом отношении	1	1
536	пушкинские повести с позиций	1	1
537	в одноименной трагедии софокла	1	1
538	стратегии создают уникальный контрапункт	1	1
539	кто из тогдашних офицеров	1	1
540	словесного выражения все это	1	1
541	поскольку мы имеем дело	1	1
542	композиционным костяком так сказать	1	1
543	перед ним определенные задания	1	1
544	эквивалентны им совпадают с	1	1
545	по крайней мере в	2	1
546	быть осуществлено только самим	1	1
547	анекдот конденсируется в остроту	1	1
548	но они же в	1	1
549	же самого сюжета герой	1	1
550	определенные задания реализуют в	1	1
551	я помню чудное мгновенье	1	1
552	реализуют в нем определенные	1	1
553	теми же деталями повторенными	1	1
554	цикла в полном его	1	1
555	усах и шпорах демонстративно	1	1
556	высказывания и в форме	1	1
557	мы по-русски хоть сыты	1	1
558	которого анекдот легко может	1	1
559	священного новелла ночной жанр	1	1
560	есть принадлежат самой ситуации	1	1
561	в точке этого несовпадения	1	1
562	как композиционно определенное в	1	1
563	так беспрецедентно оригинальная повествовательная	1	1
564	принадлежат первый национально-историческому быту	1	1
565	общими для поэтики обоих	1	1
566	прохорова халат и скуфья	1	1
567	с машей на практике	1	1
568	легко может быть редуцирован	1	1
569	предметно-смысловые формы междуязычны интернациональны	1	1
570	том что суженого конем	1	1
571	том что он не	1	1
572	может быть проделано и	1	1
573	жанровом отношении текст предполагающий	1	1
574	мышления позволяет пушкину сопрягать	1	1
575	позиций классического реализма голы	1	1
576	и в форме определенной	1	1
577	нормативное приложение запечатленного в	1	1
578	на примере такой частности	1	1
579	классического реализма голы как-то	1	1
580	читатель может и не	1	1
581	героем анекдота о стрелке-мухобое	1	1
582	марьи гавриловны колпак и	1	1
583	выстрела знать у тебя	1	1
584	ощущаться завершенная и строго	1	1
585	сегодня в атласе да	1	1
586	поднимается на бутылку или	1	1
587	пределах одной фразы обнаруживается	1	1
588	активность адресата при этом	1	1
589	действительность с универсальными общечеловеческими	1	1
590	взаимопроникновение анекдота и притчи	1	1
591	всей серьезностью осуществляющие некий	1	1
592	прежде всего к ценностной	1	1
593	например скупость деталей отсутствие	1	1
594	есть профанация священного новелла	1	1
595	из барышни-крестьянки вольному воля	1	1
596	б с его черешнями	1	1
597	до которого анекдот легко	1	1
598	больной минский сквозь явную	1	1
599	притчевая символика актуализируемая эпиграфами	1	1
600	предстают перед нами не	1	1
601	индивидуальной жизненной практике может	1	1
602	халат прохорова халат и	1	1
603	заключается в том что	1	1
604	но от божья повеленья	1	1
605	формы целого следовательно предметно-смысловые	1	1
606	не могло и не	1	1
607	восприятия со стороны адресата	1	1
608	в усах и шпорах	1	1
609	с позиций классического реализма	1	1
610	и анекдоту их общим	1	1
611	лицу с типичными героями	1	1
612	говорить о поэтике здесь	1	1
613	возвращения по схеме блудных	1	1
614	в имени тебе моем	1	1
615	встречающихся в дискурсе речевой	1	1
616	повествовательная форма воплощает художественную	1	1
617	улана между тем как	1	1
618	сталкиваются лицом к лицу	1	1
619	с его черешнями мнимый	1	1
620	или сплетни то есть	1	1
621	нашего высказывания и в	1	1
622	жизнь личности совершается как	1	1
623	актуализируемая эпиграфами этих повестей	1	1
624	он был лучшей драгоценнейшей	1	1
625	жанра высказывания жанр в	1	1
626	не у-влекать слушателей преодолевая	1	1
627	как формы целого следовательно	1	1
628	к собственной ситуации жизненного	1	1
629	заблудившегося жениха с мужиком	1	1
630	типичными героями анекдота граф	1	1
631	от жанра высказывания жанр	1	1
632	профанация священного новелла ночной	1	1
633	дело не с собственно	1	1
634	жанровая форма авторства в	1	1
635	что русской женщине обязан	1	1
636	не поднимается на бутылку	1	1
637	отроками возвращались возмужав на	1	1
638	новелла ночной жанр посрамляющий	1	1
639	зависит от жанра высказывания	1	1
640	корнета младший офицерский чин	1	1
641	отставного сорокалетнего корнета младший	1	1
642	в нем определенные возможности	1	1
643	зрелому мужчине и безымянного	1	1
644	премудрость притчевого назидания притча	1	1
645	анекдоту и притче это	1	1
646	мне бог сойти с	1	1
647	точность словесного выражения все	1	1
648	самому тогда как притчу	1	1
649	историческую действительность с универсальными	1	1
650	представляет собой исторически продуктивный	1	1
651	подлинная жизнь личности совершается	1	1
652	бурмин героем притчи о	1	1
653	для него отца-государя в.т	1	1
654	и вторичные идеологические жанры	1	1
655	ценностями ср с финальной	1	1
656	твердым композиционным костяком так	1	1
657	в форме определенной жанровой	1	1
658	объедешь типично притчевые герои	1	1
659	в точке выхода его	1	1
660	двоякое эстетическое завершение белкин	1	1
661	как субъекты этического выбора	1	1
662	русское сердце при слове	1	1
663	самсон вырин со всей	1	1
664	кощунство и непристойность необыкновенное	1	1
665	жанровая стратегия притчевого мышления	1	1
666	личности совершается как бы	1	1
667	пословично-афористическую сентенцию ср из	1	1
668	метут улицу вместе с	1	1
669	так сказать первофеномены жанров	1	1
670	повторенными дважды в описании	1	1
671	но в таком случае	1	1
672	быть проделано и рассказывающим	1	1
673	анекдот должен не у-влекать	1	1
674	в пределе своем анекдот	1	1
675	универсального опыта к индивидуальной	1	1
676	самых событий вследствие которого	1	1
677	развивающий план побега и	1	1
678	были бы мы по-русски	1	1
679	ср кто из тогдашних	1	1
680	какое гегель именовал веком	1	1
681	возмужав на бранном воздухе	1	1
682	глупость неуместность ошибка оговорка	1	1
683	в том что он	2	1
684	притчевого мышления позволяет пушкину	1	1
685	обладает достоверным но не	1	1
686	предшественника лукавым юмором так	1	1
687	суженого конем не объедешь	2	1
688	здесь действующие лица по	1	1
689	атласе да бархате а	1	1
690	ей-богу правда очевидно анекдотичен	1	1
691	недостаточность психологических мотивировок в	1	1
692	сказание в известном смысле	1	1
693	грани между индивидуальными жизнями	1	1
694	да и персонажи сказания	1	1
695	наизнанку глупость неуместность ошибка	1	1
696	литературного сюжета поскольку вполне	1	1
697	да бархате а завтра	1	1
698	слушатель читатель может и	1	1
699	деталями повторенными дважды в	1	1
700	самого сюжета герой притчи	1	1
701	сторону индивида и его	1	1
702	правда очевидно анекдотичен набор	1	1
703	с собственно художественными а	1	1
704	анекдота граф б с	1	1
705	отечество как сладки были	1	1
706	граф б с его	1	1
707	а также устная интонация	1	1
708	должен не у-влекать слушателей	1	1
709	подлинный автор стирает указующий	1	1
710	они бытуют как слухи	1	1
711	из гробовщика разве гробовщик	1	1
712	выражает внеличную сторону индивида	1	1
713	акт притчевого типа есть	1	1
714	мы имеем дело с	1	1
715	дополняет этими атрибутами гусарства	1	1
716	мыслящий себя героем притчи	1	1
717	что суженого конем не	1	1
718	а завтра метут улицу	1	1
719	достоверным но не верифицируемым	1	1
720	может и не занять	1	1
721	и вненациональному общечеловеческому бытию	1	1
722	когда мы строим свою	1	1
723	тот или иной род	1	1
724	при этом и сам	1	1
725	данном случае как и	1	1
726	той или иной мере	1	1
727	проступает притчевая символика актуализируемая	1	1
728	предначертанность судьбы а некий	1	1
729	беспрецедентно оригинальная повествовательная форма	1	1
730	притче универсального опыта к	1	1
731	о стрелке-мухобое вы смеетесь	1	1
732	муках совести предаю тебя	1	1
733	в данном случае как	1	1
734	жанры существенно связаны с	1	1
735	его черешнями мнимый больной	1	1
736	емкостью ситуации лаконичная строгость	1	1
737	только раскрывают содержание судьбы	1	1
738	к лицу с типичными	1	1
739	не сознается что русской	1	1
740	целое внеязыковое и потому	1	1
741	как одеяние родителей марьи	1	1
742	комическая апофегма то есть	1	1
743	но обязательно курьезное любопытное	1	1
744	героем анекдота диалог заблудившегося	1	1
745	сопрягать историческую действительность с	1	1
746	судьба выражает внеличную сторону	1	1
747	как сладки были слезы	1	1
748	профессии землемер шмит в	1	1
749	порой фактически точными они	1	1
750	но раз-влекать их предлагая	1	1
751	как притчу в принципе	1	1
752	редуцированная притча живой без	1	1
753	морализаторскую премудрость притчевого назидания	1	1
754	по-русски хоть сыты а	1	1
755	тогда как притчу в	1	1
756	тематические и языковые с	1	1
757	рассказывания а не ценностно	1	1
758	сладки были слезы свидания	1	1
759	и покаянного возвращения по	1	1
760	сказания не от своея	1	1
761	куда нам по-английски разоряться	1	1
762	упоминаемые в метели халат	1	1
763	существенно связаны с языком	1	1
764	притчи владимир развивающий план	1	1
765	языку поэтому жанры как	1	1
766	одеяние родителей марьи гавриловны	1	1
767	и потому нейтральное к	1	1
768	жанр в свою очередь	1	1
769	отношение слушателя к содержанию	1	1
770	сознаний встречающихся в дискурсе	1	1
771	улицу вместе с голью	1	1
772	станционного смотрителя сегодня в	1	1
773	подход к жизни сталкиваются	1	1
774	не развившимся твердым композиционным	1	1
775	однако в отличие от	1	1
776	живой без сапог обойдется	1	1
777	жанр как композиционно определенное	1	1
778	продемонстрировано и на примере	1	1
779	петровича белкина изданные а.п	4	1
780	жениха с мужиком в	1	1
781	из притчи о блудном	1	1
782	пронизывающий поэтику данного цикла	1	1
783	точке этого несовпадения человека	1	1
784	шлафорк упоминаемые в метели	1	1
785	вполне принадлежат первый национально-историческому	1	1
786	интимного быта ср кто	1	1
787	персонажи сказания не от	1	1
788	в сочетании с емкостью	1	1
