N	2gram	Bakhtin_sl	Mirosoze
557	так называемый	1	2
558	в мыслях	1	2
559	же о	1	2
560	и действительно	1	2
561	оно всегда	1	2
562	них он	1	2
563	которая не	3	2
564	в каком	1	2
565	лишь те	1	2
566	характер его	1	2
567	что мы	1	2
568	не имеют	1	2
569	можно лишь	1	2
570	быть не	1	2
571	героев достоевского	1	2
572	и уже	1	2
573	чтобы самому	1	2
574	то все	1	2
575	и об	1	2
576	смысл в	1	2
577	целый ряд	2	2
578	в новых	2	2
579	его романах	2	2
580	лишь одна	1	2
581	его художественного	1	2
582	нем не	1	2
583	в сфере	2	2
584	слова он	1	2
585	этого слова	2	2
586	правда в	1	2
587	в романах	3	2
588	его как	3	2
589	бы его	2	2
590	в социальном	2	2
591	которым он	1	2
592	выражения в	1	2
593	эмпирической действительности	1	2
594	различие между	1	2
595	способность к	1	2
596	в последней	1	2
597	который может	1	2
598	жизни поэтому	3	2
599	этом отношении	2	2
600	стать на	1	2
601	он и	1	2
602	о нем	6	2
603	романах достоевского	1	2
604	со своим	13	2
605	на самом	2	2
606	на одной	1	2
607	же не	1	2
608	с их	1	2
609	не связано	1	2
610	не принимает	1	2
611	своей книге	1	2
612	у ивана	1	2
613	в свои	1	2
614	не благоприятствует	1	2
615	но эта	2	2
616	совсем иное	1	2
617	в обычном	1	2
618	с человеком	1	2
619	и без	1	2
620	в какой	2	2
621	им и	1	2
622	есть только	1	2
623	к своему	11	2
624	ней нет	1	2
625	нисколько не	3	2
626	это было	2	2
627	ибо и	1	2
628	за его	2	2
629	бы ни	3	2
630	к одному	1	2
631	ко всему	1	2
632	и других	5	2
633	богу он	1	2
634	пределы и	1	2
635	с новыми	1	2
636	одни и	1	2
637	иное чем	1	2
638	это сознание	2	2
639	то перед	1	2
640	характерно для	1	2
641	другим и	1	2
642	этого не	1	2
643	на всю	3	2
644	у нее	1	2
645	и часто	7	2
646	карамазова и	1	2
647	прежде чем	1	2
648	и историческое	1	2
649	и о	3	2
650	в понимании	3	2
651	в плане	11	2
652	начале xx	1	2
653	которые в	4	2
654	или иной	13	2
655	очень трудно	2	2
656	все более	1	2
657	хотя он	1	2
658	толстого в	1	2
659	свою правду	1	2
660	требует не	1	2
661	как для	1	2
662	мира в	2	2
663	мира с	1	2
664	момент его	4	2
665	себе а	1	2
666	нельзя себе	1	1
667	для всех	2	1
668	часто трудно	1	1
669	никогда и	1	1
670	со всем	1	1
671	творчества в	1	1
672	важно для	1	1
673	значит конечно	2	1
674	тема которой	1	1
675	очень важно	1	1
676	даже в	4	1
677	всего может	1	1
678	эта идея	1	1
679	одинаково и	1	1
680	он видит	1	1
681	котором в	1	1
682	или нет	1	1
683	на твердой	1	1
684	говорит о	1	1
685	и двух	1	1
686	которое может	1	1
687	требует от	2	1
688	другой стороны	5	1
689	но что	1	1
690	и повсюду	1	1
691	у пушкина	1	1
692	всей ее	1	1
693	в рамки	4	1
694	связь с	2	1
695	как они	1	1
696	не абстрактная	1	1
697	а напротив	1	1
698	вещь и	1	1
699	стороне от	1	1
700	но все	2	1
701	определяется тем	1	1
702	вот что	1	1
703	до полного	1	1
704	сознания два	1	1
705	обращения с	1	1
706	направлений и	1	1
707	для образа	1	1
708	основной для	1	1
709	уже об	1	1
710	вне себя	5	1
711	и другим	4	1
712	всегда в	3	1
713	ведь и	1	1
714	а именно	2	1
715	всеми его	1	1
716	на эту	1	1
717	что действие	1	1
718	мире все	1	1
719	по своим	6	1
720	они как	2	1
721	в это	1	1
722	речь идет	1	1
723	людей с	1	1
724	не абстрактное	1	1
725	обращение к	1	1
726	моменты в	2	1
727	сам же	1	1
728	перестает быть	2	1
729	и того	1	1
730	еще от	1	1
731	в бытовом	1	1
732	в противовес	2	1
733	и политического	1	1
734	всю его	2	1
735	сам человек	1	1
736	эти разговоры	1	1
737	самое серьезное	1	1
738	эти идеи	1	1
739	на таких	1	1
740	заключены в	1	1
741	имманентны его	1	1
742	конечно что	2	1
743	но даже	1	1
744	одной стороны	7	1
745	бы из	1	1
746	но во	1	1
747	в другом	4	1
748	но эти	3	1
749	и оттенков	1	1
750	можно встретить	1	1
751	войти в	2	1
752	к своей	2	1
753	но вся	1	1
754	к проблеме	3	1
755	оно было	4	1
756	мы все	2	1
757	говорить о	2	1
758	всего как	1	1
759	может служить	1	1
760	правда и	2	1
761	не одно	1	1
762	и при	2	1
763	а между	2	1
764	этим не	1	1
765	стихии которая	1	1
766	моментов его	1	1
767	замкнутости и	1	1
768	точке зрения	2	1
769	всегда и	1	1
770	очень важна	1	1
771	дело и	2	1
772	к ним	2	1
773	как на	1	1
774	во всякой	1	1
775	такая же	2	1
776	него до	1	1
777	сущности и	2	1
778	вещи и	1	1
779	его нужно	2	1
780	в зависимости	4	1
781	не умеет	2	1
782	для понимания	3	1
783	разговоры о	2	1
784	и культурной	1	1
785	авторитета в	1	1
786	его образа	1	1
787	чем это	1	1
788	и иной	1	1
789	и становится	2	1
790	быта и	2	1
791	а изнутри	1	1
792	вносит в	3	1
793	и чужих	3	1
794	глава v	1	1
795	глава iv	1	1
796	она имеет	1	1
797	есть художественное	1	1
798	для раскрытия	1	1
799	лишь тогда	2	1
800	привело к	1	1
801	интересом к	1	1
802	и всецело	1	1
803	нашего времени	1	1
804	влияние на	3	1
805	не выходит	3	1
806	мышления и	6	1
807	как две	1	1
808	произведения и	2	1
809	и всей	1	1
810	сознания с	1	1
811	и свободной	1	1
812	указать на	1	1
813	очень далеко	1	1
814	собой в	1	1
815	с одной	7	1
816	он к	1	1
817	притом не	1	1
818	сознание в	1	1
819	мы читаем	1	1
820	в иванов	1	1
821	ромео и	1	1
822	конца в	1	1
823	не стремится	1	1
824	есть его	1	1
825	с точки	11	1
826	обычно не	1	1
827	свободным и	1	1
828	связей и	1	1
829	и чистым	1	1
830	не понимать	1	1
831	не соответствует	1	1
832	которого он	3	1
833	в недрах	1	1
834	для исторического	1	1
835	и взаимоотношения	1	1
836	для своего	1	1
837	они в	2	1
838	мира лишь	1	1
839	вокруг себя	2	1
840	глава i	1	1
841	бы только	2	1
842	слово о	1	1
843	их но	1	1
844	быть до	2	1
845	века не	1	1
846	но истина	1	1
847	индивидуального человека	1	1
848	не выражает	1	1
849	всех его	9	1
850	и чисто	5	1
851	быть только	3	1
852	как его	5	1
853	мне в	1	1
854	точном смысле	1	1
855	в таком	5	1
856	между этими	3	1
857	в последних	1	1
858	с одним	3	1
859	отличие от	13	1
860	лишь на	3	1
861	мире эта	1	1
862	как во	1	1
863	себя как	2	1
864	всего он	1	1
865	рядом с	7	1
866	одном из	1	1
867	оценок и	4	1
868	следовательно и	4	1
869	собой других	1	1
870	зрения и	4	1
871	и теми	1	1
872	в себя	3	1
873	точек зрения	8	1
874	в сторону	1	1
875	из одного	2	1
876	не нужно	1	1
877	есть своя	1	1
878	на себе	2	1
879	что как	2	1
880	в других	4	1
881	и отдельные	1	1
882	той или	13	1
883	всех своих	2	1
884	раскроется в	1	1
885	с образом	1	1
886	находит свое	1	1
887	если оно	2	1
888	время находится	1	1
889	твердой и	1	1
890	есть к	1	1
891	а следовательно	2	1
892	друг с	2	1
893	мы уже	4	1
894	или во	2	1
895	в высшем	1	1
896	происходит борьба	1	1
897	все остальные	1	1
898	не видят	2	1
899	зрения в	1	1
900	не дает	1	1
901	и речи	4	1
902	с какой	1	1
903	романы и	1	1
904	характерны для	1	1
905	романа но	3	1
906	действующих лиц	2	1
907	одним словом	4	1
908	остаться в	1	1
909	на нем	2	1
910	в системе	2	1
911	если же	1	1
912	не преодолевается	1	1
913	не могла	2	1
914	не извне	1	1
915	почти всегда	3	1
916	сознания есть	1	1
917	точка зрения	10	1
918	зрения так	1	1
919	в нас	1	1
920	также не	1	1
921	слов не	1	1
922	глубине и	1	1
923	в историческом	2	1
924	в нее	3	1
925	в новое	4	1
926	погружения в	1	1
927	ведь в	1	1
928	вперед в	1	1
929	могла бы	1	1
930	с разложением	1	1
931	не внешне	1	1
932	нем и	5	1
933	правду и	2	1
934	выходят за	1	1
935	т п	49	1
936	и глубоко	1	1
937	оно входит	2	1
938	что для	1	1
939	но есть	1	1
940	и др	17	1
941	подход к	2	1
942	сам в	2	1
943	них не	2	1
944	эпохи в	1	1
945	что может	1	1
946	о других	1	1
947	слова от	7	1
948	с чем	1	1
949	весь свой	1	1
950	его другим	1	1
951	путь на	1	1
952	например о	1	1
953	же мы	1	1
954	есть все	1	1
955	из этого	3	1
956	время он	1	1
957	которые были	2	1
958	слова как	8	1
959	свободной и	1	1
960	вскрывает его	1	1
961	на мир	6	1
962	пусть это	1	1
963	независимо от	1	1
964	с ее	6	1
965	всех этих	8	1
966	в пространстве	1	1
967	мира может	1	1
968	живет на	1	1
969	быть он	1	1
970	к такому	2	1
971	к единому	2	1
972	в тени	1	1
973	за ним	1	1
974	только те	1	1
975	как с	2	1
976	и свою	1	1
977	себе представить	1	1
978	по замыслу	2	1
979	есть образ	1	1
980	своего собственного	1	1
981	выйти за	1	1
982	с миром	1	1
983	есть для	2	1
984	свободного и	1	1
985	говорит и	2	1
986	на великие	1	1
987	мы чувствуем	1	1
988	от нас	2	1
989	чтобы стать	1	1
990	нужно сказать	1	1
991	и этого	1	1
992	переходящая в	1	1
993	в другой	2	1
994	действует в	3	1
995	поэтому в	1	1
996	темой о	1	1
997	это нежелание	1	1
998	с каждым	1	1
999	более четко	1	1
1000	люди все	1	1
1001	борьбы с	3	1
1002	два типа	1	1
1003	связью с	1	1
1004	мира он	1	1
1005	не на	6	1
1006	и форм	4	1
1007	особого рода	1	1
1008	формах в	2	1
1009	все то	2	1
1010	совершенно разные	1	1
1011	мы говорим	1	1
1012	заключается в	1	1
1013	в различные	2	1
1014	разных точек	1	1
1015	в романе	64	1
1016	сложный и	1	1
1017	обращается к	1	1
1018	элемент в	1	1
1019	лишь к	1	1
1020	тему и	1	1
1021	с ними	8	1
1022	подхода к	5	1
1023	испытания его	1	1
1024	в творческом	1	1
1025	в слове	11	1
1026	проникнуть в	1	1
1027	влияния на	3	1
1028	и т	56	1
1029	есть на	1	1
1030	понимания в	2	1
1031	который не	1	1
1032	в русле	4	1
1033	зависимости от	4	1
1034	характерна для	1	1
1035	знает что	1	1
1036	на их	1	1
1037	ничего нет	1	1
1038	слова о	2	1
1039	полное и	2	1
1040	так поступали	1	1
1041	как тема	1	1
1042	слова для	2	1
1043	но оно	5	1
1044	все они	9	1
1045	чем же	1	1
1046	не является	3	1
1047	не допускает	1	1
1048	может создать	1	1
1049	быть при	1	1
1050	такова система	1	1
1051	и добродетели	1	1
1052	своей целью	1	1
1053	и социальной	2	1
1054	то и	1	1
1055	глава ii	1	1
1056	он еще	1	1
1057	один только	1	1
1058	наконец в	5	1
1059	этой борьбы	1	1
1060	не должно	3	1
1061	чем они	1	1
1062	явления и	2	1
1063	за ней	1	1
1064	до xx	1	1
1065	и вся	2	1
1066	с большей	1	1
1067	не могло	3	1
1068	совпадают с	1	1
1069	не меньше	2	1
1070	может лишь	2	1
1071	вступает в	2	1
1072	и ему	1	1
1073	не единство	2	1
1074	нет никакой	2	1
1075	этой задаче	1	1
1076	он по	1	1
1077	более сложный	1	1
1078	мировой литературе	2	1
1079	может сделать	1	1
1080	друга и	1	1
1081	же время	15	1
1082	цели и	1	1
1083	себя от	2	1
1084	еще слишком	1	1
1085	как например	1	1
1086	замкнутость и	1	1
1087	как будет	1	1
1088	несмотря на	2	1
1089	ибо он	2	1
1090	имеем в	1	1
1091	на которые	3	1
1092	в отличие	12	1
1093	и делается	1	1
1094	и эпохи	1	1
1095	всего своего	1	1
1096	исключительный интерес	1	1
1097	части его	1	1
1098	только одна	1	1
1099	идеология и	1	1
1100	исключительно на	2	1
1101	конца и	3	1
1102	одной из	4	1
1103	и индивидуальные	3	1
1104	с нею	1	1
1105	правды и	1	1
1106	судьбы и	2	1
1107	из состояния	1	1
1108	в сознании	3	1
1109	его для	1	1
1110	до известной	3	1
1111	всецело в	1	1
1112	а вовсе	4	1
1113	сама она	1	1
1114	в мировой	2	1
1115	как все	1	1
1116	и авторитет	1	1
1117	не из	2	1
1118	к полному	1	1
1119	движения и	1	1
1120	только о	2	1
1121	прибегает к	1	1
1122	точку зрения	6	1
1123	иногда в	2	1
1124	словом о	2	1
1125	формы и	3	1
1126	глава iii	1	1
1127	было глубоко	1	1
1128	нельзя отождествлять	1	1
1129	жизни но	2	1
1130	миры и	1	1
1131	слова так	2	1
1132	связан с	2	1
1133	сознание может	1	1
1134	и такой	2	1
1135	в свое	3	1
1136	смерть и	1	1
1137	не образ	2	1
1138	вокруг него	4	1
1139	значение в	2	1
1140	вторгается в	1	1
1141	ним мы	1	1
1142	мироощущения и	1	1
1143	воли два	1	1
1144	художественный прием	1	1
1145	в первый	1	1
1146	своей основной	1	1
1147	как такие	1	1
1148	нет внутренней	1	1
1149	два полюса	1	1
1150	для всякого	1	1
1151	мы имеем	1	1
1152	своим и	2	1
1153	для всего	2	1
1154	а это	1	1
1155	приведет к	1	1
1156	может казаться	2	1
1157	их они	1	1
1158	то мы	1	1
1159	почву для	2	1
1160	раскрыть в	1	1
1161	его сознание	1	1
1162	чем он	2	1
1163	возможно только	1	1
1164	слово в	18	1
1165	найти места	1	1
1166	и смысл	1	1
1167	в виде	4	1
1168	зрения его	1	1
1169	а на	3	1
1170	выпадают из	1	1
1171	века и	1	1
1172	бы для	1	1
1173	что совершенно	1	1
1174	иногда и	1	1
1175	а также	5	1
1176	и действует	1	1
1177	у толстого	5	1
1178	и темное	2	1
1179	по существу	3	1
1180	в германии	1	1
1181	и новых	1	1
1182	системы и	2	1
1183	в полноте	1	1
1184	чтобы быть	1	1
1185	сама по	2	1
1186	борьбы и	1	1
1187	в стороне	1	1
1188	с той	1	1
1189	и логической	1	1
1190	творческой жизни	1	1
1191	но по	2	1
1192	так в	2	1
1193	является лишь	3	1
1194	а иногда	3	1
1195	на одном	1	1
1196	мышлении и	1	1
1197	в еще	1	1
1198	и могут	1	1
1199	ставят в	1	1
1200	в новом	3	1
1201	и оно	2	1
1202	с другом	2	1
1203	для которого	1	1
1204	вовсе не	16	1
1205	это так	1	1
1206	в одной	2	1
1207	тем более	1	1
1208	в меру	1	1
1209	только он	1	1
1210	в иные	3	1
1211	это остается	1	1
1212	стоит и	1	1
1213	но этим	1	1
1214	нее нет	1	1
1215	потребовал бы	1	1
1216	может иметь	3	1
1217	и эти	2	1
1218	сознании он	1	1
1219	на них	2	1
1220	как ни	2	1
1221	он говорит	1	1
1222	особый мир	2	1
1223	в бытовой	3	1
1224	и почти	3	1
1225	совершается не	1	1
1226	этим он	1	1
1227	в течение	1	1
1228	она во	1	1
1229	природу поэтому	1	1
1230	главное и	1	1
1231	степени не	1	1
1232	чем например	1	1
1233	и может	4	1
1234	в частности	3	1
1235	исключительное и	1	1
1236	нему не	1	1
1237	свою жизнь	1	1
1238	сознания на	1	1
1239	тех же	1	1
1240	даны и	1	1
1241	в нескольких	1	1
1242	пор не	2	1
1243	но такое	1	1
1244	факт что	1	1
1245	совершенно новый	1	1
1246	не нарушать	1	1
1247	как явление	1	1
1248	сознания для	2	1
1249	путях к	1	1
1250	поэтому для	1	1
1251	без остатка	1	1
1252	клеветы на	1	1
1253	или как	4	1
1254	на смерть	1	1
1255	и всех	1	1
1256	это его	1	1
1257	границ и	1	1
1258	идет о	1	1
1259	которых они	1	1
1260	на это	1	1
1261	он часто	1	1
1262	и всякое	2	1
1263	него путем	1	1
1264	одного из	2	1
1265	оно должно	1	1
1266	или так	1	1
1267	и борьба	2	1
1268	брать и	1	1
1269	пути к	1	1
1270	есть необходимый	1	1
1271	сказать в	1	1
1272	быть его	1	1
1273	слова в	19	1
1274	и динамичны	1	1
1275	в узком	13	1
1276	же в	2	1
1277	к высшему	1	1
1278	как часто	1	1
1279	и прежде	1	1
1280	говорить об	1	1
1281	и единственный	5	1
1282	видят и	1	1
1283	в области	1	1
1284	людей как	1	1
1285	нуждается в	3	1
1286	в эти	1	1
1287	романа он	1	1
1288	ни был	1	1
1289	твердое и	1	1
1290	которой мы	1	1
1291	становится в	1	1
1292	эпохи и	2	1
1293	в целом	3	1
1294	и наконец	9	1
1295	достигает у	1	1
1296	говорит не	1	1
1297	меньше чем	2	1
