N	2gram	Losev_Prob	Vvedenie
133	дело в	3	5
134	что не	8	5
135	имеет дело	1	5
136	не есть	49	5
137	что он	11	5
138	что иное	5	5
139	одно из	2	5
140	от этого	2	5
141	по своему	14	5
142	данном случае	10	5
143	во всяком	18	5
144	наука о	1	5
145	языка в	3	5
146	в течение	1	5
147	как уже	1	5
148	так что	12	5
149	и тем	16	5
150	а не	21	5
151	говорить о	14	5
152	есть и	4	5
153	дело не	1	5
154	не что	5	5
155	или вообще	6	5
156	т п	1	5
157	быть в	1	5
158	науки которые	1	5
159	независимо от	2	5
160	она есть	5	5
161	не просто	30	5
162	в целом	1	5
163	как это	7	5
164	есть не	10	5
165	всяком случае	11	5
166	в более	1	4
167	языке и	4	4
168	только что	2	4
169	здесь нет	3	4
170	с одной	4	4
171	тогда когда	4	4
172	с точки	3	4
173	этом отношении	2	4
174	о чем	11	4
175	как раз	20	4
176	в результате	6	4
177	по мере	1	4
178	в виде	20	4
179	в себе	16	4
180	должен был	1	4
181	так или	7	4
182	особого рода	3	4
183	и понимать	1	4
184	но все	5	4
185	или иначе	7	4
186	в котором	5	4
187	заключается в	2	4
188	и ее	9	4
189	но ведь	6	4
190	в своей	8	4
191	да и	11	4
192	в чем	3	4
193	должен быть	1	4
194	к тому	5	4
195	по крайней	8	4
196	чтобы понять	3	4
197	еще не	18	4
198	однако не	3	4
199	не имеет	8	4
200	времени и	1	4
201	в каждом	1	4
202	еще и	9	4
203	как о	4	4
204	и заключается	2	4
205	даже и	18	4
206	науки а	2	4
207	одной стороны	4	4
208	эти науки	1	4
209	это только	4	4
210	в чисто	2	4
211	мы имеем	3	4
212	не вполне	4	4
213	действительность в	1	4
214	в и	2	4
215	крайней мере	8	4
216	можно сказать	9	4
217	той же	2	4
218	одной из	1	4
219	связи между	1	4
220	в области	8	4
221	наук и	1	4
222	только с	3	4
223	и для	10	4
224	само по	1	4
225	из них	3	4
226	этого термина	8	3
227	и к	2	3
228	и этого	2	3
229	с этим	7	3
230	собственном смысле	1	3
231	что с	2	3
232	можно говорить	3	3
233	и здесь	8	3
234	и на	11	3
235	как такового	4	3
236	этой области	5	3
237	того как	3	3
238	на том	5	3
239	такого рода	20	3
240	именно как	7	3
241	при этом	8	3
242	что это	4	3
243	в сущности	2	3
244	говорит о	4	3
245	из которых	2	3
246	не как	2	3
247	в с	2	3
248	то более	3	3
249	но что	3	3
250	в отношении	7	3
251	в этих	7	3
252	связи с	8	3
253	текста и	5	3
254	если бы	8	3
255	себе что	4	3
256	и сам	3	3
257	а также	6	3
258	в силу	2	3
259	мы говорим	3	3
260	во внимание	2	3
261	история и	1	3
262	в конце	13	3
263	вообще не	5	3
264	сама по	6	3
265	и науки	1	3
266	в в	2	3
267	в собственном	1	3
268	по содержанию	3	3
269	одновременно и	1	3
270	как в	5	3
271	направление в	3	3
272	с историей	2	3
273	нисколько не	3	3
274	зависимости от	2	3
275	в известном	1	3
276	в каком	7	3
277	есть еще	3	3
278	с понятием	3	3
279	той или	10	3
280	и того	5	3
281	чем же	2	3
282	бы и	5	3
283	на этой	4	3
284	и других	1	3
285	все эти	15	3
286	то это	3	3
287	и есть	7	3
288	сливается с	1	3
289	что даже	1	3
290	язык и	2	3
291	на этом	1	3
292	стороны и	3	3
293	что же	18	3
294	в значительной	2	3
295	входит в	4	3
296	по возможности	1	3
297	же как	2	3
298	так чтобы	1	3
299	в другом	2	3
300	совсем не	9	3
301	в ней	1	3
302	вот почему	1	3
303	под ней	1	3
304	времени в	2	3
305	и тогда	2	3
306	и уже	4	3
307	в слове	1	3
308	в частности	5	3
309	только на	13	3
310	или иных	2	3
311	не с	1	3
312	отношений между	2	3
313	в этой	14	3
314	же самое	9	3
315	в начале	1	3
316	не следует	1	3
317	того же	3	3
318	как оно	3	3
319	от того	2	3
320	так же	12	3
321	при помощи	21	3
322	или как	4	3
323	и наоборот	1	3
324	этому поводу	5	3
325	идет речь	2	3
326	отчет в	1	3
327	от другой	1	3
328	и той	4	3
329	всего то	1	3
330	же только	1	3
331	отношение к	1	3
332	вообще и	6	3
333	известном смысле	1	3
334	однако в	2	3
335	наряду с	1	3
336	на нее	2	3
337	только по	2	3
338	что может	4	3
339	до конца	1	3
340	в своем	7	3
341	такое язык	1	3
342	может оказаться	1	3
343	по этому	6	3
344	в зависимости	2	3
345	или иной	8	3
346	и вообще	13	3
347	что она	8	3
348	язык в	1	3
349	одна из	4	3
350	как будто	6	3
351	здесь не	9	3
352	текст и	2	3
353	он сам	2	3
354	к этому	1	3
355	тех или	5	3
356	для которых	1	3
357	для этого	5	3
358	историк литературы	1	3
359	в известной	2	3
360	понять что	1	3
361	мы видели	1	3
362	гораздо более	6	3
363	к нему	5	3
364	никогда не	8	3
365	с которыми	4	2
366	ближе к	2	2
367	так и	17	2
368	д все	1	2
369	что они	5	2
370	философии и	4	2
371	находятся в	2	2
372	во втором	1	2
373	на каком-нибудь	1	2
374	что оно	4	2
375	нами не	4	2
376	говоря уже	6	2
377	на протяжении	1	2
378	действительности к	2	2
379	ни с	1	2
380	что остается	1	2
381	познания и	1	2
382	от действительности	1	2
383	должна быть	2	2
384	мы не	6	2
385	того не	1	2
386	обратить внимание	3	2
387	и должно	2	2
388	смысле в	1	2
389	не нужно	6	2
390	момента в	1	2
391	и далее	1	2
392	смысле и	2	2
393	несмотря на	6	2
394	прийти к	3	2
395	ни к	1	2
396	учение о	5	2
397	о них	3	2
398	и был	1	2
399	он и	8	2
400	мысли и	2	2
401	сам по	7	2
402	после этого	4	2
403	о которой	1	2
404	и сама	2	2
405	время не	2	2
406	иначе но	1	2
407	в работах	1	2
408	понятия в	1	2
409	себя в	1	2
410	как говорят	3	2
411	для них	5	2
412	у нас	31	2
413	от языка	1	2
414	из числа	2	2
415	в следующем	1	2
416	все равно	7	2
417	однако с	1	2
418	то она	1	2
419	такого же	1	2
420	этих понятий	1	2
421	в таких	5	2
422	в своих	3	2
423	не было	7	2
424	что нет	3	2
425	первом из	1	2
426	ни одна	2	2
427	что к	2	2
428	и с	12	2
429	наших дней	1	2
430	будто бы	4	2
431	изложения и	1	2
432	которое в	1	2
433	значение в	4	2
434	языков и	1	2
435	это есть	10	2
436	по существу	2	2
437	гораздо ближе	1	2
438	и всего	1	2
439	жизни и	1	2
440	и требует	1	2
441	том или	1	2
442	например в	2	2
443	до наших	3	2
444	тому что	6	2
445	случае не	6	2
446	чтобы можно	1	2
447	и без	6	2
448	в связи	7	2
449	подобно тому	2	2
450	но пока	1	2
451	существует между	1	2
452	в определенной	1	2
453	выражение в	1	2
454	и так	2	2
455	нового типа	1	2
456	оказалось что	3	2
457	есть только	16	2
458	следовательно и	3	2
459	к своему	2	2
460	и при	4	2
461	понять ее	1	2
462	или ином	1	2
463	и со	1	2
464	тем или	4	2
465	по его	3	2
466	о которых	6	2
467	же касается	3	2
468	но уже	9	2
469	пока не	3	2
470	себе и	2	2
471	те кто	1	2
472	возникает вопрос	1	2
473	этих случаях	4	2
474	как только	3	2
475	могло бы	1	2
476	вопрос что	2	2
477	и те	2	2
478	казалось бы	11	2
479	в дальнейшем	5	2
480	сложнее чем	1	2
481	во всех	9	2
482	этих двух	2	2
483	и чем	2	2
484	когда под	1	2
485	сам же	1	2
486	которая как	1	2
487	не говоря	8	2
488	действительности в	3	2
489	при всей	1	2
490	и потому	3	2
491	которые не	5	2
492	но как	11	2
493	мы можем	8	2
494	а с	1	2
495	не существует	12	2
496	а если	2	2
497	дело заключается	1	2
498	что мы	23	2
499	когда мы	10	2
500	это понятие	1	2
501	самое же	3	2
502	убеждаемся что	1	2
503	на свои	1	2
504	что каждая	1	2
505	само собой	3	2
506	и литературы	2	2
507	одно целое	2	2
508	в нечто	2	2
509	мы уже	8	2
510	ничего не	20	2
511	в языке	13	2
512	чтобы он	2	2
513	тому как	3	2
514	это заставляет	2	2
515	как орудие	1	2
516	на такие	2	2
517	это очевидно	1	2
518	и представить	1	2
519	значительной мере	2	2
520	могут не	1	2
521	у них	1	2
522	мы должны	5	2
523	из которой	1	2
524	будет в	1	2
525	быть и	5	2
526	не мог	1	2
527	для нее	1	2
528	что если	5	2
529	из таких	1	2
530	именно на	3	2
531	но зато	3	2
532	в прошлом	1	2
533	если же	4	2
534	от которых	2	2
535	своей целью	1	2
536	речь идет	2	2
537	свое существование	1	2
538	хотя в	3	2
539	точно так	7	2
540	из него	1	2
541	чем больше	4	2
542	в тех	2	2
543	от других	3	2
544	вообще в	1	2
545	а между	1	2
546	факт что	1	2
547	и до	3	2
548	это однако	1	2
549	не место	1	2
550	нечто что	1	2
551	лишь как	1	2
552	это может	1	2
553	каждый из	3	2
554	литературы и	5	2
555	обратим внимание	2	2
556	не совпадает	2	2
557	нечто целое	1	2
558	одной и	1	2
559	известной мере	2	2
560	смысл что	1	2
561	искусства и	3	2
562	может ли	1	2
563	что здесь	4	2
564	одно и	1	2
565	языка не	1	2
566	если это	2	2
567	к числу	1	2
568	мы называем	2	2
569	но вместе	1	2
570	мог бы	1	2
571	и др	2	2
572	значение и	7	2
573	должно быть	3	2
574	одного и	2	2
575	в основу	1	2
576	них не	1	2
577	языка как	2	2
578	с чем	1	2
579	а так	1	2
580	все время	3	2
581	том же	1	2
582	тем более	13	2
583	словами или	1	2
584	языка с	1	2
585	иной раз	3	2
586	языка а	2	2
587	что именно	1	2
588	на то	12	2
589	только после	3	2
590	его к	1	2
591	слова как	2	2
592	бы ее	1	2
593	же это	3	2
594	это в	3	2
595	в идеале	1	2
596	на котором	1	2
597	но это	11	2
598	конце концов	11	2
599	так называемое	1	2
600	его можно	1	2
601	бы в	3	2
602	имеет свою	1	2
603	к языку	1	2
604	только о	8	2
605	в число	1	2
606	в подлинном	1	2
607	не к	1	2
608	можно только	2	2
609	что было	2	1
610	к лицу	1	1
611	здесь идет	2	1
612	были бы	2	1
613	которую можно	1	1
614	то в	6	1
615	от простого	1	1
616	не мешает	2	1
617	для начала	1	1
618	всех отношениях	1	1
619	дает нам	2	1
620	только тогда	4	1
621	к общему	1	1
622	утверждать что	2	1
623	был и	1	1
624	односторонне но	1	1
625	все что	2	1
626	понимать что	3	1
627	этот термин	5	1
628	его предметом	1	1
629	мы видим	2	1
630	которая должна	1	1
631	нашего исследования	5	1
632	то очевидно	1	1
633	сравнении с	1	1
634	операций над	1	1
635	в настоящем	1	1
636	и многие	2	1
637	для нашего	3	1
638	идет уже	1	1
639	данной науки	1	1
640	определить что	1	1
641	е с	1	1
642	человека к	1	1
643	общения в	1	1
644	за ним	1	1
645	ясного и	1	1
646	может пониматься	1	1
647	таковы например	2	1
648	самих себя	1	1
649	если его	1	1
650	мышления и	6	1
651	она и	1	1
652	выясняется что	2	1
653	том насколько	1	1
654	и очень	3	1
655	специфическое содержание	1	1
656	тот смысл	1	1
657	хорошо знаем	1	1
658	а наоборот	3	1
659	от его	1	1
660	не похожих	1	1
661	для познания	1	1
662	они не	1	1
663	может не	1	1
664	которое он	1	1
665	к человеку	1	1
666	по тому	2	1
667	в момент	2	1
668	бы то	2	1
669	словом если	1	1
670	внешним образом	1	1
671	смысле не	1	1
672	известно что	1	1
673	чтобы быть	1	1
674	на язык	2	1
675	исследование только	1	1
676	своему содержанию	4	1
677	о человеке	1	1
678	его из	1	1
679	какой она	1	1
680	к одной	1	1
681	нужно было	1	1
682	которая в	1	1
683	время и	2	1
684	энциклопедии и	2	1
685	своего собственного	5	1
686	что каждый	1	1
687	до времени	1	1
688	именно он	1	1
689	он только	1	1
690	том числе	2	1
691	которых мы	2	1
692	но еще	2	1
693	гораздо менее	1	1
694	различие в	3	1
695	притом не	1	1
696	для себя	9	1
697	самое понятие	1	1
698	оно было	1	1
699	в поисках	2	1
700	для всякого	2	1
701	мы знаем	1	1
702	отношения к	2	1
703	здесь нужно	1	1
704	и в-третьих	1	1
705	или по	5	1
706	к сфере	5	1
707	его содержание	2	1
708	человеческого общения	1	1
709	однако и	4	1
710	подойдя к	1	1
711	ясно само	1	1
712	который хотя	1	1
713	так значило	1	1
714	новое и	1	1
715	для него	2	1
716	но от	1	1
717	ни было	1	1
718	находится у	1	1
719	вещи и	13	1
720	бы на	1	1
721	в определенном	1	1
722	которых как	1	1
723	это значит	4	1
724	а это	5	1
725	с ним	4	1
726	особенности этого	1	1
727	и литературе	1	1
728	кроме того	7	1
729	имеем дело	1	1
730	что при	2	1
731	она стала	1	1
732	чтобы этот	1	1
733	необходимо несколько	1	1
734	было не	1	1
735	действительность как	1	1
736	в некоторых	1	1
737	которого он	2	1
738	по адресу	1	1
739	в литературе	4	1
740	глубокого анализа	1	1
741	от отдельных	1	1
742	к предмету	3	1
743	не содержит	2	1
744	говорится в	1	1
745	ее в	2	1
746	как некоторого	1	1
747	и говорить	1	1
748	в область	3	1
749	для нас	11	1
750	человеку из	1	1
751	этом втором	1	1
752	что никакой	1	1
753	разного рода	9	1
754	возникающих в	1	1
755	указание на	6	1
756	в каком-нибудь	1	1
757	с внешней	1	1
758	слова в	1	1
759	и о	11	1
760	то мы	2	1
761	этом понятии	1	1
762	содержанию своему	2	1
763	самом же	1	1
764	а есть	4	1
765	требует от	2	1
766	на самом	9	1
767	здесь в	4	1
768	чтобы ее	3	1
769	которые хотя	1	1
770	имел в	2	1
771	его от	4	1
772	наоборот само	1	1
773	не больше	3	1
774	возможно только	2	1
775	здесь уже	1	1
776	нет никакого	1	1
777	понятий в	2	1
778	таком случае	14	1
779	себе не	3	1
780	все прочие	2	1
781	и которые	6	1
782	уж мы	1	1
783	что между	2	1
784	частности в	2	1
785	не на	4	1
786	существует и	3	1
787	под этим	4	1
788	мы находим	2	1
789	различия между	1	1
790	существует также	1	1
791	этом сказано	1	1
792	мы хорошо	1	1
793	чтобы действительно	1	1
794	раз в	1	1
795	тем большее	1	1
796	вполне естественно	1	1
797	тем больше	1	1
798	и фактов	1	1
799	быть вполне	1	1
800	отношения между	2	1
801	работы и	1	1
802	что все	9	1
803	не объект	1	1
804	оно не	6	1
805	как не	1	1
806	вообще с	2	1
807	как они	3	1
808	как же	6	1
809	чтобы в	1	1
810	есть нечто	13	1
811	если не	6	1
812	более или	7	1
813	что ни	3	1
814	нам в	3	1
815	но на	1	1
816	говорим о	3	1
817	или не	5	1
818	но он	3	1
819	и соответствующего	1	1
820	просто как	4	1
821	или в	5	1
822	чем собственно	1	1
823	были только	1	1
824	не система	1	1
825	читателя так	1	1
826	помнить что	3	1
827	или без	1	1
828	только за	1	1
829	и можно	3	1
830	такой точки	1	1
831	что его	4	1
832	на разные	1	1
833	осуществляется в	1	1
834	что будет	2	1
835	достаточно в	1	1
836	такого содержательного	1	1
837	что у	1	1
838	то сама	1	1
839	в россии	1	1
840	проблем и	1	1
841	пока мы	1	1
842	этим и	1	1
843	с другими	6	1
844	на какой-нибудь	1	1
845	себе полный	1	1
846	понимать не	2	1
847	и все	9	1
848	на данный	1	1
849	в некотором	1	1
850	содержание и	1	1
851	из самых	3	1
852	сам собой	1	1
853	еще в	2	1
854	есть в	9	1
855	нужно только	1	1
856	есть особого	1	1
857	быть только	3	1
858	в глубине	1	1
859	может и	3	1
860	и эта	1	1
861	но для	3	1
862	и будет	2	1
863	вещей и	1	1
864	представление о	6	1
865	бы оно	3	1
866	точном смысле	2	1
867	значения и	11	1
868	в таком	18	1
869	спрашивается как	1	1
870	или иная	1	1
871	это выражение	1	1
872	я и	2	1
873	если он	1	1
874	очень много	3	1
875	подлинном смысле	1	1
876	в жизни	3	1
877	этого можно	1	1
878	самый принцип	1	1
879	понимать как	2	1
880	при исследовании	1	1
881	можно назвать	1	1
882	виде как	1	1
883	в стороне	1	1
884	впрочем не	1	1
885	о теории	1	1
886	давно уже	1	1
887	мы ее	1	1
888	литературе и	4	1
889	не считать	1	1
890	случаях в	1	1
891	правда в	3	1
892	свой собственный	2	1
893	могут даже	1	1
894	состоит из	1	1
895	обстоятельство что	1	1
896	типа и	1	1
897	существует никакой	1	1
898	и язык	1	1
899	и такая	1	1
900	равно не	1	1
901	что-нибудь общее	1	1
902	речь не	2	1
903	было до	2	1
904	вещей в	2	1
905	есть тот	3	1
906	самой действительности	4	1
907	и значительным	1	1
908	отсюда ясно	1	1
909	человек в	1	1
910	что по	1	1
911	самое и	1	1
912	если и	2	1
913	в точном	1	1
914	есть та	2	1
915	или даже	3	1
916	в языкознании	8	1
917	форме или	1	1
918	об отношениях	1	1
919	далеко не	9	1
920	говорят о	2	1
921	понятно почему	1	1
922	даже просто	1	1
923	между прочим	3	1
924	нечто единое	1	1
925	его представители	1	1
926	например немцы	1	1
927	чем иным	2	1
928	чтобы был	1	1
929	значит не	1	1
930	в одно	5	1
931	на эту	2	1
932	имеется в	1	1
933	как энциклопедии	1	1
934	и надо	2	1
935	себя к	1	1
936	и отдельных	1	1
937	перед собой	1	1
938	возникает необходимость	1	1
939	правда не	1	1
940	это требует	2	1
941	как ее	2	1
942	без этого	1	1
943	и я	1	1
944	в сравнении	1	1
945	в такой	3	1
946	отличается от	2	1
947	между собой	5	1
948	даже как	1	1
949	после всего	1	1
950	рассматривают в	1	1
951	это несомненно	1	1
952	у древних	3	1
953	что предметы	2	1
954	слово в	2	1
955	в свете	1	1
956	кто занимается	1	1
957	слова или	1	1
958	том как	2	1
959	думать так	1	1
960	нечто вполне	1	1
961	ведь в	1	1
962	это было	3	1
963	же здесь	2	1
964	язык это	1	1
965	в какой-нибудь	1	1
966	то ясно	1	1
967	на его	2	1
968	и этих	1	1
969	них в	1	1
970	в греческом	1	1
971	не знать	1	1
972	которая не	1	1
973	смысле только	1	1
974	ли это	2	1
975	общем смысле	2	1
976	мы вообще	2	1
977	для нашей	3	1
978	тому же	1	1
979	для читателя	1	1
980	как именно	5	1
981	в а	1	1
982	в эту	2	1
983	и специфического	2	1
984	это тоже	4	1
985	или менее	7	1
986	что их	4	1
987	стало действительно	1	1
988	в одной	1	1
989	действительности и	5	1
990	относиться к	2	1
991	более то	1	1
992	и другого	1	1
993	понимать их	1	1
994	действительности а	7	1
995	а для	1	1
996	по поводу	6	1
997	вопроса о	3	1
998	бы нас	1	1
999	сразу и	1	1
1000	тут нет	1	1
1001	с первого	2	1
1002	нам представляется	1	1
1003	ему не	1	1
1004	содержаний и	3	1
1005	можно и	1	1
1006	произведение в	1	1
1007	слова для	1	1
1008	что эти	2	1
1009	тех областях	1	1
1010	говорится о	1	1
1011	одно время	1	1
1012	методе и	1	1
1013	поэтому при	1	1
1014	всякий акт	1	1
1015	себя не	1	1
1016	перестает быть	3	1
1017	ни при	1	1
1018	здесь как	3	1
1019	ко всему	1	1
1020	понятными и	1	1
1021	усвоить себе	1	1
1022	его и	1	1
1023	того или	8	1
1024	никакого своего	1	1
1025	разница между	2	1
1026	к нашему	2	1
1027	своем предмете	1	1
1028	совершенно не	7	1
1029	имеет своей	1	1
1030	человека в	1	1
1031	чтобы его	2	1
1032	которая вырастает	1	1
1033	и многое	1	1
1034	области только	1	1
1035	может выражаться	1	1
1036	значение только	3	1
1037	что отношения	1	1
1038	и более	4	1
1039	в содержание	1	1
1040	котором можно	1	1
1041	при полной	1	1
1042	мы вкладываем	1	1
1043	каждая из	1	1
1044	с самого	3	1
1045	то менее	3	1
1046	на нечто	8	1
1047	разумеется здесь	1	1
1048	но невозможно	1	1
1049	в действительности	5	1
1050	терминов но	2	1
1051	точности и	1	1
1052	что этот	2	1
1053	который был	1	1
1054	и всеми	1	1
1055	или другим	4	1
1056	и внутренне	1	1
1057	такие же	1	1
1058	не означает	1	1
1059	которыми он	1	1
1060	значит что	6	1
1061	о чем-то	1	1
1062	и глубины	1	1
1063	а имеется	1	1
1064	ясно и	2	1
1065	менее совершенно	1	1
1066	эта связь	1	1
1067	говорил о	1	1
1068	каждая такая	1	1
1069	об ее	1	1
1070	нельзя было	3	1
1071	до бесконечности	1	1
1072	самого только	1	1
1073	с каким-нибудь	1	1
1074	превращается в	1	1
1075	очень далеко	1	1
1076	случае и	2	1
1077	чистом виде	4	1
1078	еще на	1	1
1079	другими словами	8	1
1080	невозможны без	1	1
1081	так сказать	1	1
1082	идея и	2	1
1083	отгородиться от	1	1
1084	но тогда	1	1
1085	не дает	1	1
1086	этой идеи	2	1
1087	во всей	4	1
1088	это то	4	1
1089	ту или	1	1
1090	не должно	1	1
1091	предмет науки	1	1
1092	но во	1	1
1093	текст но	1	1
1094	которые имеют	1	1
1095	вырастает на	1	1
1096	сложности и	1	1
1097	что находится	1	1
1098	с полным	1	1
1099	не быть	2	1
1100	самое существенное	1	1
1101	и другой	1	1
1102	по многим	1	1
1103	во многих	4	1
1104	л в	2	1
1105	также ее	1	1
1106	конечно и	1	1
1107	уже о	5	1
1108	может вызвать	1	1
1109	цвета и	1	1
1110	имея в	1	1
1111	просто не	1	1
1112	не сам	1	1
1113	дело со	1	1
1114	из себя	1	1
1115	сейчас мы	2	1
1116	не раз	2	1
1117	случае язык	1	1
1118	в которой	2	1
1119	котором уже	1	1
1120	лишь в	4	1
1121	бы только	1	1
1122	не будет	11	1
1123	то обстоятельство	1	1
1124	у автора	1	1
1125	раз вполне	1	1
1126	в значении	2	1
1127	э в	1	1
1128	только один	3	1
1129	то все	1	1
1130	есть то	5	1
1131	в какой-то	3	1
1132	особенно важно	1	1
1133	бы например	1	1
1134	представлением о	1	1
1135	должны быть	2	1
1136	такое вообще	1	1
1137	что внутренняя	1	1
1138	содержания и	2	1
1139	нужно сказать	3	1
1140	смысле они	1	1
1141	не приходится	2	1
1142	и та	2	1
1143	есть ли	2	1
1144	в науке	4	1
1145	и является	9	1
1146	совершенно невозможно	1	1
1147	и об	1	1
1148	нас с	1	1
1149	не могла	1	1
1150	не понимать	1	1
1151	притом еще	1	1
1152	и тот	2	1
1153	о своем	4	1
1154	искусства однако	1	1
1155	да притом	1	1
1156	за пределы	6	1
1157	вещей как	1	1
1158	не потому	2	1
1159	и была	1	1
1160	есть такие	1	1
1161	говорит что	1	1
1162	и объясняется	1	1
1163	действительность не	1	1
1164	в учении	1	1
1165	как органе	1	1
1166	разных сторон	1	1
1167	большей частью	5	1
1168	других отношений	1	1
1169	самого понятия	2	1
1170	только тем	1	1
1171	и эстетического	1	1
1172	существует ли	3	1
1173	которые существуют	1	1
1174	пониматься как	1	1
1175	стоит на	1	1
1176	только то	6	1
1177	вещи однако	1	1
1178	мы установили	1	1
1179	что такая	2	1
1180	то как	1	1
1181	стороны как	1	1
1182	таких случаях	2	1
1183	от той	2	1
1184	он есть	5	1
1185	поэтому для	2	1
1186	на практике	1	1
1187	познание или	1	1
1188	что из	1	1
1189	и всегда	3	1
1190	и способы	1	1
1191	различны но	1	1
1192	самого начала	2	1
1193	и речи	3	1
1194	быть это	1	1
1195	как один	1	1
1196	должны были	3	1
1197	вообще о	2	1
1198	или иное	2	1
1199	мы здесь	4	1
1200	и часто	2	1
1201	то ни	3	1
1202	входить в	3	1
1203	языкознания и	2	1
1204	всяком выражении	1	1
1205	знает что	1	1
1206	в чистом	3	1
1207	мере не	1	1
1208	в каких	1	1
1209	потому и	2	1
1210	свою роль	1	1
1211	как обычно	1	1
1212	с большой	1	1
1213	о таких	1	1
1214	но которые	1	1
1215	имеем в	1	1
1216	но какой	1	1
1217	разной степени	1	1
1218	чем с	1	1
1219	определения в	1	1
1220	именно такого	1	1
1221	поэтического образа	1	1
1222	которые и	1	1
1223	языке вообще	1	1
1224	содержания но	1	1
1225	для целей	1	1
1226	потом в	1	1
1227	есть сразу	1	1
1228	единое и	2	1
1229	много общего	1	1
1230	раз уж	2	1
1231	известного рода	3	1
1232	веков в	1	1
1233	и начал	1	1
1234	ведь это	4	1
1235	случае на	1	1
1236	заставляет нас	3	1
1237	он в	2	1
1238	языке или	2	1
1239	вообще все	1	1
1240	нет и	5	1
1241	место в	2	1
1242	возможна ли	1	1
1243	точного определения	1	1
1244	но который	3	1
1245	случае между	1	1
1246	ее ни	1	1
1247	тех пор	4	1
1248	одного из	2	1
1249	к ним	1	1
1250	содержанием и	2	1
1251	в реальной	1	1
1252	что всякий	7	1
1253	ее не	1	1
1254	какой угодно	1	1
1255	общего с	10	1
1256	же язык	1	1
1257	оба они	1	1
1258	если мы	16	1
1259	оно имеет	1	1
1260	однако история	1	1
1261	без всякого	5	1
1262	для такого	2	1
1263	то возникает	1	1
1264	но есть	2	1
1265	и никакого	2	1
1266	подход к	1	1
1267	что есть	1	1
1268	от нашего	1	1
1269	уже непосредственно	1	1
1270	они должны	2	1
1271	существует то	2	1
1272	что изучение	2	1
1273	теоретической мысли	1	1
1274	рода примеры	1	1
1275	это ясно	2	1
1276	которое мы	2	1
1277	анализа и	4	1
1278	в самое	1	1
1279	эта черта	1	1
1280	конца xix	2	1
1281	ее можно	1	1
1282	не значит	4	1
1283	что тут	4	1
1284	мало для	1	1
1285	только при	1	1
1286	русском языке	2	1
1287	он служит	1	1
1288	говорил что	1	1
1289	и от	3	1
1290	без того	1	1
1291	их можно	1	1
1292	для которого	4	1
1293	образом в	1	1
1294	претендовать на	1	1
1295	настоящее время	17	1
1296	же в	5	1
1297	а уж	2	1
1298	нем то	1	1
1299	как этого	2	1
1300	бы никакого	4	1
1301	что без	1	1
