N	2gram	Vinokur_St	Problema
114	как будто	5	26
115	знак и	1	26
116	вместе с	5	26
117	по крайней	2	26
118	еще и	5	26
119	это не	8	26
120	и его	11	26
121	мы можем	1	25
122	и на	7	25
123	тем самым	2	25
124	с точки	10	25
125	всяком случае	8	25
126	с тем	3	24
127	на самом	8	24
128	тем более	4	24
129	в нашем	1	24
130	и вполне	4	24
131	не имеет	5	24
132	содержит в	1	23
133	по своему	2	23
134	только и	1	23
135	на то	5	23
136	при этом	4	23
137	тут же	1	23
138	в качестве	7	23
139	и притом	1	23
140	конце концов	2	23
141	а только	1	23
142	то и	1	23
143	мы находим	4	23
144	и к	5	22
145	только на	1	22
146	можно ли	5	22
147	никогда не	7	22
148	и является	1	22
149	всех этих	2	22
150	есть в	2	22
151	значит что	3	22
152	сам по	1	22
153	его в	4	22
154	и от	2	22
155	и есть	1	22
156	что и	8	22
157	в самом	14	21
158	говорить о	3	21
159	разного рода	2	21
160	для себя	3	21
161	а также	4	21
162	и без	4	21
163	и только	3	21
164	именно в	8	20
165	для того	15	20
166	но как	1	20
167	можно было	14	20
168	и потому	3	20
169	о чем	4	20
170	тем что	6	20
171	несмотря на	4	20
172	как о	2	20
173	или в	1	20
174	кроме того	3	19
175	в них	2	19
176	самом деле	14	19
177	в каком	4	19
178	но если	5	19
179	того или	4	19
180	то это	3	19
181	уже в	3	19
182	то в	3	19
183	в отношении	11	19
184	но только	2	19
185	этом смысле	2	19
186	он не	11	19
187	если не	4	19
188	если бы	11	19
189	как в	15	19
190	как нечто	1	19
191	жизни и	6	19
192	в этих	5	18
193	того же	4	18
194	не было	7	18
195	не будет	1	18
196	не существует	4	18
197	в ее	6	18
198	того чтобы	15	18
199	в ней	9	18
200	без всякого	2	17
201	что они	9	17
202	во всех	8	17
203	но уже	1	17
204	и здесь	2	17
205	гораздо более	5	17
206	совсем не	3	17
207	ни о	1	17
208	что здесь	2	17
209	это и	5	17
210	совершенно не	7	17
211	точно так	2	16
212	что она	5	16
213	будто бы	4	16
214	как это	6	16
215	он и	1	16
216	и вовсе	1	16
217	художественного произведения	1	16
218	же в	1	16
219	для этого	2	16
220	но все	9	16
221	в одно	1	16
222	к тому	9	16
223	но даже	1	16
224	случае не	3	16
225	далеко не	1	16
226	и сам	4	15
227	казалось бы	1	15
228	с этим	6	15
229	в чем	4	15
230	в той	9	15
231	у него	3	15
232	что не	3	15
233	общего с	3	15
234	и более	4	15
235	здесь в	1	15
236	в частности	6	15
237	искусства и	1	14
238	уже и	1	14
239	что все	3	14
240	сих пор	12	14
241	только о	1	14
242	не так	2	14
243	этом случае	3	14
244	нас не	3	14
245	а это	1	14
246	в котором	11	14
247	говорит о	5	14
248	до сих	13	14
249	то ни	2	14
250	за пределы	2	14
251	же и	4	13
252	из них	11	13
253	тому что	8	13
254	действительности и	1	13
255	из этого	1	13
256	сами по	2	13
257	ни на	3	13
258	бы и	4	13
259	только при	1	13
260	мы имеем	2	13
261	в их	3	13
262	в области	16	13
263	который в	1	13
264	уже давно	1	13
265	в других	2	13
266	в целях	1	13
267	иной раз	1	13
268	или иного	4	13
269	мы в	1	13
270	те или	2	13
271	дело в	9	13
272	при условии	1	12
273	в другом	5	12
274	он сам	1	12
275	с одной	3	12
276	в которой	13	12
277	каком случае	1	12
278	время как	2	12
279	и можно	2	12
280	для них	2	12
281	так или	3	12
282	то время	2	12
283	в начале	5	12
284	и очень	5	12
285	не являются	3	12
286	что этот	3	12
287	значения и	1	12
288	что это	5	12
289	но именно	3	12
290	не будем	1	12
291	или иначе	3	12
292	нисколько не	3	12
293	не говоря	2	12
294	в целом	5	12
295	бы то	2	11
296	о которых	3	11
297	нет никакого	3	11
298	свидетельствует о	2	11
299	тот же	2	11
300	в таких	1	11
301	и другое	1	11
302	одной стороны	2	11
303	оказывается что	1	11
304	у пушкина	17	11
305	по поводу	13	11
306	к нему	2	11
307	только не	2	11
308	не о	2	11
309	что его	1	11
310	без всякой	3	11
311	не могут	2	11
312	и у	2	11
313	имеет значение	1	11
314	мы говорим	1	11
315	заключается в	5	11
316	в истории	5	11
317	и во	3	11
318	и самого	1	11
319	указание на	1	11
320	вообще не	5	11
321	и их	3	11
322	по этому	5	11
323	и тогда	2	11
324	более или	2	10
325	что у	8	10
326	на том	1	10
327	но он	5	10
328	что для	4	10
329	один из	1	10
330	со всеми	2	10
331	бы не	2	10
332	то или	3	10
333	что оно	4	10
334	очень много	1	10
335	бы даже	1	10
336	в году	3	10
337	в одном	7	10
338	представление о	5	10
339	отличается от	2	10
340	которые мы	1	10
341	не то	1	10
342	он в	1	10
343	однако в	1	10
344	из которых	1	10
345	состоит из	1	10
346	не имеют	2	10
347	внимание на	5	10
348	ни с	3	10
349	или менее	2	10
350	быть и	2	10
351	только то	1	10
352	и другие	3	9
353	бесконечного ряда	1	9
354	говоря уже	2	9
355	с собой	1	9
356	в своих	2	9
357	их в	2	9
358	вопрос о	9	9
359	нет и	1	9
360	представить себе	1	9
361	именно как	1	9
362	не очень	2	9
363	имеет ничего	2	9
364	как иначе	2	9
365	в тех	5	9
366	петра i	2	9
367	тогда когда	1	9
368	в которых	5	9
369	о котором	2	9
370	это вовсе	2	9
371	в трагедии	13	9
372	д и	2	9
373	того как	8	9
374	но эта	1	9
375	она не	3	9
376	этому поводу	4	9
377	которые в	2	9
378	само собой	1	9
379	языка и	4	9
380	правда в	1	9
381	не вполне	1	9
382	обратить внимание	4	9
383	между прочим	10	9
384	же касается	3	9
385	это тоже	1	9
386	бы в	2	9
387	не был	1	9
388	литературы и	3	9
389	был бы	1	9
390	с ней	1	9
391	хотелось бы	2	9
392	чем же	1	9
393	а может	1	9
394	и до	2	9
395	совсем другое	1	9
396	в условиях	1	9
397	это было	2	9
398	является в	1	8
399	с этой	5	8
400	является для	1	8
401	говорится о	1	8
402	или вернее	1	8
403	он был	5	8
404	конечно не	2	8
405	во всей	1	8
406	тем же	3	8
407	что при	3	8
408	но для	3	8
409	от этого	2	8
410	между собой	1	8
411	но тогда	1	8
412	иметь в	2	8
413	и по	6	8
414	и самый	2	8
415	к сожалению	4	8
416	и при	1	8
417	к его	2	8
418	никто не	4	8
419	из этих	7	8
420	только с	4	8
421	только потому	2	8
422	значение в	1	8
423	и тут	1	8
424	если и	1	8
425	бы мы	2	8
426	на его	2	8
427	не все	3	8
428	еще в	3	8
429	в период	2	8
430	вплоть до	6	8
431	были бы	2	8
432	которые не	3	8
433	если в	2	8
434	входит в	1	8
435	мере не	1	8
436	и он	2	8
437	здесь нет	1	8
438	ни было	1	8
439	но ведь	8	8
440	себе и	1	8
441	не значит	3	8
442	и этот	1	8
443	том как	4	8
444	а если	2	8
445	это то	1	8
446	знак в	1	8
447	в сознании	2	8
448	этот термин	1	8
449	для него	10	8
450	в г	10	8
451	говорим о	1	8
452	а то	3	8
453	является не	4	8
454	с самого	4	8
455	как он	3	8
456	ведь если	2	8
457	даже в	5	7
458	с самим	1	7
459	его от	1	7
460	но что	2	7
461	себе в	2	7
462	что их	1	7
463	в значительной	2	7
464	иным как	1	7
465	меньше всего	3	7
466	все в	2	7
467	и всего	1	7
468	а с	6	7
469	но вот	1	7
470	в случае	2	7
471	или иные	1	7
472	или иное	3	7
473	не раз	2	7
474	для чего	1	7
475	оно не	3	7
476	быть даже	1	7
477	виде как	1	7
478	эта последняя	1	7
479	к другому	1	7
480	это только	1	7
481	чем не	2	7
482	нечто целое	1	7
483	одной из	4	7
484	на этот	5	7
485	была бы	10	7
486	в такой	2	7
487	мере в	3	7
488	же это	3	7
489	это в	4	7
490	что на	3	7
491	еще более	5	7
492	он является	1	7
493	в это	3	7
494	уже о	6	7
495	самого начала	3	7
496	тому же	2	7
497	на тот	1	7
498	же как	5	7
499	такого же	1	7
500	которая является	1	7
501	до нас	1	7
502	даже не	5	7
503	однако и	2	7
504	и который	3	7
505	в науке	1	7
506	за это	1	7
507	не на	3	7
508	и так	3	7
509	в основе	4	7
510	сейчас мы	1	7
511	большей частью	1	7
512	времени и	4	7
513	этой области	5	7
514	ее в	2	7
515	в эпоху	3	7
516	говорят о	1	7
517	тут и	1	7
518	в какой	4	7
519	что касается	4	7
520	с которыми	3	6
521	не как	2	6
522	а есть	1	6
523	что слово	1	6
524	уже на	1	6
525	или другие	1	6
526	тем или	3	6
527	не всегда	2	6
528	знака в	2	6
529	видно что	3	6
530	на него	3	6
531	что именно	2	6
532	до конца	4	6
533	и речи	3	6
534	по своей	2	6
535	жизнь в	1	6
536	медного всадника	2	6
537	в общем	2	6
538	чтобы не	1	6
539	в статье	9	6
540	и делает	1	6
541	отношения к	2	6
542	не считать	1	6
543	том смысле	4	6
544	этот вопрос	6	6
545	зависимости от	2	6
546	но оно	1	6
547	и уже	3	6
548	именно на	1	6
549	и об	7	6
550	имеет никакого	1	6
551	и после	1	6
552	могут быть	5	6
553	и всегда	2	6
554	этого произведения	2	6
555	особенно в	2	6
556	независимо от	1	6
557	можно найти	3	6
558	к ней	1	6
559	ведь и	3	6
560	а н	1	6
561	самого себя	1	6
562	если он	1	6
563	одновременно и	1	6
564	гораздо больше	2	6
565	г в	10	6
566	на первом	1	6
567	отчет в	1	6
568	как на	10	6
569	в зависимости	2	6
570	не мог	3	6
571	есть также	1	6
572	не знает	2	6
573	прежде чем	1	6
574	бы быть	1	6
575	же мы	1	6
576	во время	5	6
577	можно только	1	6
578	в слове	5	6
579	в известном	3	6
580	ни к	1	6
581	этой трагедии	1	6
582	и той	1	6
583	этого слова	2	6
584	с его	3	6
585	одним и	2	6
586	этом отношении	13	6
587	но с	7	6
588	без всяких	2	6
589	входить в	1	6
590	по существу	3	6
591	с той	3	6
592	к своему	3	6
593	для которого	1	6
594	на свете	1	6
595	только к	2	6
596	дело не	4	6
597	когда он	1	6
598	в поэме	3	6
599	факт что	6	6
600	стороны и	1	6
601	ли в	3	6
602	не к	2	6
603	в настоящем	1	5
604	вот что	3	5
605	другое дело	3	5
606	о чем-то	1	5
607	это же	1	5
608	и когда	1	5
609	указания на	1	5
610	на одну	1	5
611	к этому	4	5
612	которого он	1	5
613	не больше	1	5
614	на себя	3	5
615	я не	13	5
616	обстоятельство что	4	5
617	в каждом	3	5
618	о себе	1	5
619	если оно	1	5
620	только путем	1	5
621	еще только	1	5
622	одно и	1	5
623	нужно сказать	6	5
624	и тот	1	5
625	и хотя	1	5
626	между тем	7	5
627	вовсе еще	1	5
628	первую очередь	2	5
629	но зато	1	5
630	iii в	1	5
631	поэтому в	4	5
632	текста и	1	5
633	то на	1	5
634	о самом	1	5
635	тех пор	1	5
636	только один	1	5
637	и вся	2	5
638	он должен	2	5
639	для всего	1	5
640	о нем	1	5
641	что с	4	5
642	раз в	4	5
643	ведь это	1	5
644	что ни	2	5
645	о каком	1	5
646	с теми	1	5
647	представляет собою	3	5
648	мы теперь	1	5
649	этот раз	2	5
650	чем мы	1	5
651	по его	5	5
652	все что	1	5
653	лет назад	2	5
654	здесь является	1	5
655	оказывается не	1	5
656	из всех	1	5
657	по мысли	1	5
658	когда в	1	5
659	сам же	1	5
660	до того	4	5
661	действительности в	1	5
662	в первую	2	5
663	больше чем	3	5
664	которой он	1	5
665	в каких	1	5
666	во многих	3	5
667	и общества	1	5
668	с этими	1	5
669	себя в	1	5
670	свое собственное	1	5
671	том чтобы	1	5
672	от его	2	5
673	но еще	1	5
674	в поисках	1	5
675	по мнению	4	5
676	за то	5	5
677	во внимание	2	5
678	одним из	2	5
679	одна из	1	5
680	в свете	1	5
681	что эта	5	5
682	хотя в	2	5
683	бы его	1	5
684	лучше сказать	2	5
685	там где	6	5
686	за что	4	5
687	в наших	2	5
688	v в	1	5
689	можно даже	1	5
690	которая не	1	5
691	не должны	1	5
692	здесь и	1	5
693	а вовсе	1	5
694	смысле что	2	5
695	нет ни	3	5
696	они не	2	5
697	том числе	3	5
698	не для	3	5
699	его не	3	5
700	это за	1	5
701	ту или	1	5
702	в пределах	1	5
703	от того	1	5
704	чего же	1	5
705	лишь в	3	5
706	отношение к	3	5
707	тот кто	1	5
708	только по	1	5
709	не хочет	2	4
710	в духе	2	4
711	на свою	1	4
712	меня в	2	4
713	я могу	1	4
714	на эту	5	4
715	является то	1	4
716	так например	12	4
717	не могли	1	4
718	знал что	1	4
719	но эти	2	4
720	о них	3	4
721	о самой	1	4
722	и те	4	4
723	к ним	1	4
724	именно так	1	4
725	отдавать себе	1	4
726	трагедии и	1	4
727	вернее сказать	2	4
728	на котором	1	4
729	как нам	1	4
730	время и	1	4
731	это обстоятельство	1	4
732	для своего	2	4
733	или иную	1	4
734	одно из	3	4
735	бы что	3	4
736	является и	1	4
737	бы только	2	4
738	можно судить	1	4
739	и всю	1	4
740	больше и	1	4
741	большим трудом	1	4
742	на какие	1	4
743	в эту	3	4
744	в русской	4	4
745	тем и	1	4
746	должны были	1	4
747	а тем	1	4
748	что во	3	4
749	или о	2	4
750	что только	2	4
751	пушкина и	20	4
752	себе как	1	4
753	в одну	1	4
754	с такой	1	4
755	xix в	6	4
756	будет иметь	1	4
757	с целью	1	4
758	уже тем	1	4
759	совершенно правильно	1	4
760	можно назвать	3	4
761	это время	3	4
762	не знали	2	4
763	нет в	1	4
764	и пр	4	4
765	даже сказать	1	4
766	на какой	1	4
767	не быть	1	4
768	я в	1	4
769	что такая	1	4
770	той же	5	4
771	начиная с	2	4
772	именно то	1	4
773	это просто	3	4
774	у них	1	4
775	но на	2	4
776	о значении	3	4
777	то тем	1	4
778	себя самого	1	4
779	с их	2	4
780	что является	1	4
781	и вы	1	4
782	на нее	3	4
783	нас к	2	4
784	которые являются	2	4
785	сразу же	1	4
786	разница между	3	4
787	отличие от	1	4
788	существуют в	1	4
789	то обстоятельство	3	4
790	а главное	1	4
791	при всем	1	4
792	числе и	2	4
793	есть такое	1	4
794	эту тему	4	4
795	это можно	3	4
796	в каком-то	2	4
797	он с	1	4
798	от него	1	4
799	новое и	1	4
800	можно говорить	1	4
801	к этой	1	4
802	дело с	2	4
803	по всему	1	4
804	ни стало	1	4
805	во втором	5	4
806	остановиться на	1	4
807	собой разумеется	1	4
808	то не	3	4
809	и просто	1	4
810	этой поэмы	4	4
811	например в	8	4
812	в корне	1	4
813	этого понятия	1	4
814	нельзя было	1	4
815	в глаза	1	4
816	всегда и	1	4
817	конечно и	5	4
818	но они	3	4
819	себе отчет	1	4
820	должен быть	3	4
821	для ее	1	4
822	имеем дело	2	4
823	которыми мы	1	4
824	и всей	2	4
825	xix века	2	4
826	ней же	1	4
827	что вы	1	4
828	которое в	1	4
829	и вместе	1	4
830	виде так	1	4
831	и всякого	1	4
832	могло бы	3	4
833	но к	2	4
834	вопроса о	3	4
835	очень часто	3	4
836	именно потому	1	4
837	во что	1	4
838	кажется что	5	4
839	что бы	1	4
840	у которого	1	4
841	на который	2	4
842	мы называем	1	4
843	и никогда	1	4
844	и др	1	4
845	бы оно	1	4
846	действительно есть	1	4
847	а как	5	4
848	к одной	1	4
849	которых мы	1	4
850	в сущности	2	4
851	если это	3	4
852	себя и	1	4
853	друг от	1	4
854	для языка	1	4
855	эта картина	1	4
856	но о	1	4
857	не потому	3	4
858	только тем	2	4
859	им в	2	4
860	самого же	2	4
861	мог бы	1	4
862	их с	1	4
863	с нею	3	4
864	и за	3	4
865	бы на	1	4
866	находим и	2	4
867	тут не	3	4
868	чем он	3	4
869	от друга	1	4
870	что к	1	4
871	самые разнообразные	1	4
872	и которая	1	4
873	в ту	1	4
874	при таком	2	4
875	перед собой	2	4
876	другом случае	1	4
877	что эти	1	4
878	что от	2	4
879	в разных	1	4
880	всю свою	1	4
881	и почти	1	4
882	столько же	3	4
883	так чтобы	1	4
884	если она	1	4
885	таких случаях	1	4
886	что из	1	4
887	всей его	1	4
888	еще на	1	4
889	на это	2	4
890	бы он	1	4
891	только после	1	4
892	эти два	1	4
893	они являются	1	3
894	еще раз	1	3
895	зрения на	1	3
896	важно для	1	3
897	и говорить	1	3
898	время не	1	3
899	иначе но	1	3
900	не столько	6	3
901	чтобы в	1	3
902	о необходимости	1	3
903	и именно	2	3
904	и другим	1	3
905	свою собственную	3	3
906	и смерти	1	3
907	а что	1	3
908	значение этого	1	3
909	своей трагедии	13	3
910	времени в	1	3
911	что вся	1	3
912	является вполне	2	3
913	от той	1	3
914	во всякой	1	3
915	они должны	1	3
916	во времена	4	3
917	было этого	1	3
918	от них	1	3
919	в отдельных	2	3
920	для этой	1	3
921	на которую	1	3
922	были утверждены	1	3
923	оно стало	2	3
924	проявляется в	1	3
925	еще больше	1	3
926	это слово	6	3
927	есть еще	1	3
928	чем в	3	3
929	о смерти	1	3
930	характерное для	1	3
931	если я	1	3
932	больше всего	2	3
933	жизни то	1	3
934	ведь в	1	3
935	эти слова	1	3
936	на чем	2	3
937	от которых	1	3
938	дела и	2	3
939	из нас	1	3
940	на некоторые	1	3
941	так уж	1	3
942	образом в	1	3
943	в какой-то	1	3
944	с неба	1	3
945	очень важно	1	3
946	например что	1	3
947	на нем	1	3
948	себе представить	1	3
949	в комментарии	2	3
950	из таких	2	3
951	и далее	1	3
952	и та	1	3
953	понимать что	1	3
954	к выводу	1	3
955	о в	1	3
956	что нет	2	3
957	от своего	2	3
958	с такими	1	3
959	связанные с	3	3
960	к какому	1	3
961	который не	3	3
962	так называемая	3	3
963	сравнению с	1	3
964	представляется в	1	3
965	в конкретном	1	3
966	тоже по	1	3
967	это был	3	3
968	который он	1	3
969	в очень	4	3
970	не говорим	1	3
971	такую же	1	3
972	по сравнению	1	3
973	каждой из	1	3
974	всего прочего	1	3
975	то все	1	3
976	со всей	1	3
977	речь идет	6	3
978	на основании	2	3
979	тот факт	5	3
980	каждый из	1	3
981	же только	1	3
982	в отличие	1	3
983	основан на	1	3
984	что самый	1	3
985	знаком с	1	3
986	и соответствующие	1	3
987	может не	2	3
988	что значит	2	3
989	естественно что	2	3
990	нас еще	1	3
991	где он	2	3
992	имел в	1	3
993	основана на	2	3
994	борьбу с	2	3
995	в свои	1	3
996	что будет	1	3
997	который как	2	3
998	значение есть	1	3
999	опять-таки не	2	3
1000	которое имеет	1	3
1001	в каждой	1	3
1002	в одной	3	3
1003	этих двух	4	3
1004	и других	1	3
1005	каждом из	1	3
1006	но при	1	3
1007	ни один	2	3
1008	здесь совершенно	3	3
1009	г и	3	3
1010	образа в	1	3
1011	разве только	1	3
1012	и жизни	1	3
1013	не хотел	2	3
1014	для такого	1	3
1015	место в	2	3
1016	в голову	2	3
1017	другой и	1	3
1018	но я	5	3
1019	что было	3	3
1020	получает свое	1	3
1021	которая была	3	3
1022	выводу что	1	3
1023	которая в	1	3
1024	борьбе с	1	3
1025	говорят что	2	3
1026	необходимо обратить	1	3
1027	это нужно	1	3
1028	не годится	1	3
1029	от этих	1	3
1030	говорить что	1	3
1031	в первом	2	3
1032	а во-вторых	2	3
1033	имеет для	1	3
1034	из нее	3	3
1035	результате этого	1	3
1036	мысль о	2	3
1037	на существование	1	3
1038	там же	1	3
1039	вещей в	1	3
1040	смотреть на	2	3
1041	кого не	1	3
1042	ни для	2	3
1043	и такие	2	3
1044	одно целое	1	3
1045	вот почему	1	3
1046	и другой	1	3
1047	имея в	1	3
1048	говорит что	4	3
1049	превращается в	2	3
1050	то как	1	3
1051	всего что	2	3
1052	но этот	1	3
1053	так то	1	3
1054	только самый	1	3
1055	революции в	1	3
1056	она ни	1	3
1057	быть в	2	3
1058	с реальными	1	3
1059	в голове	1	3
1060	или лучше	2	3
1061	смысле как	1	3
1062	о ней	1	3
1063	после того	5	3
1064	указать на	1	3
1065	время в	1	3
1066	самый язык	1	3
1067	т е	21	3
1068	и нужно	3	3
1069	видит в	1	3
1070	знаков в	1	3
1071	а к	2	3
1072	единственный способ	1	3
1073	но все-таки	1	3
1074	и м	1	3
1075	должен был	5	3
1076	вообще в	1	3
1077	на этом	1	3
1078	говорил о	1	3
1079	в нечто	1	3
1080	на другой	1	3
1081	нет никаких	2	3
1082	вывод который	1	3
1083	в москве	4	3
1084	и стремление	1	3
1085	почему же	1	3
1086	известном смысле	1	3
1087	в первой	12	3
1088	столь же	5	3
1089	чтобы оно	1	3
1090	значение как	1	3
1091	быть для	1	3
1092	для которых	3	3
1093	речи о	1	3
1094	значения как	2	3
1095	и действительно	1	3
1096	а потому	2	3
1097	только более	1	3
1098	должна быть	3	3
1099	на ее	1	3
1100	о которой	3	3
1101	из того	2	3
1102	борьбы с	3	3
1103	отношений между	3	3
1104	конечно в	1	3
1105	простым и	1	3
1106	следовательно в	1	3
1107	вместо этого	1	3
1108	в россии	7	3
1109	в романе	4	3
1110	в процессе	3	3
1111	относятся к	3	3
1112	с ними	1	3
1113	со стороны	7	3
1114	бы с	1	3
1115	язык и	1	3
1116	что каждая	1	3
1117	хотя это	2	3
1118	в середине	2	3
1119	теории в	1	3
1120	что многие	1	3
1121	не имела	2	3
1122	о языке	2	3
1123	заметить что	1	3
1124	еще очень	1	3
1125	не за	1	3
1126	в образе	3	3
1127	том же	3	3
1128	увидим ниже	1	3
1129	в и	143	3
1130	будет в	1	3
1131	связан с	3	3
1132	в более	1	3
1133	от которого	2	3
1134	как она	1	3
1135	случаях когда	1	3
1136	с историей	2	3
1137	после всех	1	3
1138	при его	3	3
1139	мысли в	1	3
1140	еще до	4	3
1141	каких бы	2	3
1142	являются и	2	3
1143	однако если	1	3
1144	только так	1	3
1145	на такие	1	3
1146	в эпилоге	1	3
1147	в трех	1	3
1148	думать что	2	3
1149	в понимании	1	3
1150	нуждается в	2	3
1151	в чисто	2	3
1152	котором он	2	3
1153	однако с	1	2
1154	никогда и	1	2
1155	никаких сомнений	3	2
1156	вывод из	1	2
1157	и имеет	1	2
1158	работ по	2	2
1159	какой бы	1	2
1160	чтобы она	1	2
1161	поэмы в	2	2
1162	i но	1	2
1163	для такой	1	2
1164	из двух	3	2
1165	года в	3	2
1166	каждом отдельном	1	2
1167	форму и	1	2
1168	уверен в	1	2
1169	ни были	2	2
1170	исходить из	1	2
1171	видно из	1	2
1172	прошлого века	1	2
1173	по тому	1	2
1174	этого знака	1	2
1175	смысл этого	2	2
1176	не имели	2	2
1177	всем его	1	2
1178	понять как	1	2
1179	является их	1	2
1180	некоторые из	1	2
1181	его жизни	3	2
1182	существование и	1	2
1183	более для	1	2
1184	почти исключительно	1	2
1185	читаем что	2	2
1186	пушкина что	3	2
1187	за собой	1	2
1188	предисловии к	2	2
1189	для своей	2	2
1190	с другим	1	2
1191	ii в	1	2
1192	в прошлом	1	2
1193	употреблять термин	1	2
1194	я с	3	2
1195	него не	1	2
1196	все-таки не	1	2
1197	иначе и	2	2
1198	точка зрения	1	2
1199	о связи	1	2
1200	копии и	1	2
1201	ближе к	1	2
1202	все его	1	2
1203	не говорить	1	2
1204	и некоторые	1	2
1205	и говорит	1	2
1206	такие которые	1	2
1207	нас сейчас	2	2
1208	случае и	2	2
1209	с одним	1	2
1210	в третьем	1	2
1211	принять во	1	2
1212	не означает	1	2
1213	бы она	1	2
1214	чтобы он	1	2
1215	зрения в	2	2
1216	только художественным	1	2
1217	по пути	1	2
1218	уже к	1	2
1219	ни была	2	2
1220	время когда	1	2
1221	его поэме	1	2
1222	с общим	1	2
1223	работы на	1	2
1224	это действительно	1	2
1225	что есть	1	2
1226	который так	2	2
1227	несомненно и	1	2
1228	бы ни	3	2
1229	который был	2	2
1230	с с	1	2
1231	прав в	1	2
1232	не случайно	1	2
1233	в число	1	2
1234	вообще нет	2	2
1235	мы до	1	2
1236	являются чем-то	1	2
1237	и решать	1	2
1238	для самого	1	2
1239	своей поэме	1	2
1240	хотя сам	1	2
1241	бы они	1	2
1242	и возможно	1	2
1243	он уже	1	2
1244	и конечно	1	2
1245	героя в	1	2
1246	должны быть	4	2
1247	большую роль	1	2
1248	и дает	1	2
1249	по адресу	3	2
1250	он на	1	2
1251	том и	1	2
1252	равно не	1	2
1253	имел бы	1	2
1254	по отношению	3	2
1255	допустим что	2	2
1256	еще с	1	2
1257	обращается к	1	2
1258	героев и	1	2
1259	к которым	1	2
1260	и такая	1	2
1261	ему и	1	2
1262	быть никакого	1	2
1263	то здесь	1	2
1264	смысл то	1	2
1265	но их	1	2
1266	и довольно	1	2
1267	только все	1	2
1268	если принять	1	2
1269	все-таки это	1	2
1270	в роли	1	2
1271	и и	2	2
1272	на основе	1	2
1273	художественных произведений	1	2
1274	у меня	3	2
1275	на два	1	2
1276	в значении	1	2
1277	россии в	1	2
1278	и там	1	2
1279	в данной	2	2
1280	речи в	1	2
1281	в глазах	1	2
1282	ли можно	2	2
1283	бы как	1	2
1284	языка а	1	2
1285	не имел	1	2
1286	исключительно в	1	2
1287	в м	2	2
1288	пушкиным и	6	2
1289	ведь ни	1	2
1290	своего рода	7	2
1291	не ради	1	2
1292	в свое	3	2
1293	сейчас и	1	2
1294	что ему	2	2
1295	всегда можно	1	2
1296	на какой-то	1	2
1297	есть такой	1	2
1298	лиц и	1	2
1299	на одной	1	2
1300	на которой	2	2
1301	очень долго	1	2
1302	и смысл	1	2
1303	к самой	1	2
1304	всех прочих	1	2
1305	от всех	1	2
1306	дошла до	1	2
1307	пушкина только	1	2
1308	вот это	1	2
1309	которую указывает	1	2
1310	возникает необходимость	1	2
1311	и могут	1	2
1312	и я	5	2
1313	именно эта	1	2
1314	на возможность	1	2
1315	говорит об	4	2
1316	и таким	1	2
1317	примера в	1	2
1318	как результат	1	2
1319	бы это	2	2
1320	которые были	1	2
1321	на них	2	2
1322	историки литературы	1	2
1323	такие слова	1	2
1324	и эти	2	2
1325	значение так	1	2
