N	2gram	Tiupa_Narr	Stilisti
274	и вообще	1	2
275	жизни мы	1	2
276	первый взгляд	2	2
277	нет ничего	1	2
278	форме и	1	2
279	бы не	2	2
280	человека в	2	2
281	между собой	2	2
282	формы высказывания	1	2
283	разных местах	1	2
284	в значительной	2	2
285	из этих	3	2
286	ни один	1	2
287	не должен	1	2
288	также и	1	2
289	представляет собой	13	2
290	в какой	2	2
291	не всегда	2	2
292	и тогда	1	2
293	он не	3	2
294	бытия в	3	2
295	в него	1	2
296	между двумя	5	2
297	и больше	1	2
298	только одним	1	2
299	они еще	1	2
300	и когда	2	2
301	в нашей	1	2
302	по отношению	7	2
303	как уже	1	2
304	времени и	7	2
305	в пределах	2	2
306	значительной степени	2	2
307	смог бы	1	2
308	человека с	1	2
309	при всем	2	2
310	которых оно	1	2
311	тот или	1	2
312	отношение к	2	2
313	у себя	1	2
314	внутри себя	1	2
315	вовсе не	1	2
316	одной из	4	2
317	тот же	1	2
318	к которому	2	2
319	место в	1	2
320	есть не	1	2
321	и определяется	1	2
322	отношению к	6	2
323	как таковое	1	2
324	здесь не	4	2
325	именно с	1	2
326	однако в	2	2
327	этой ситуации	1	2
328	человек не	1	2
329	в которых	1	2
330	только потому	1	2
331	таким же	1	2
332	в какой-то	1	2
333	иное как	2	2
334	к нему	5	2
335	в особенности	4	1
336	что в	3	1
337	мира как	1	1
338	которого он	2	1
339	общения к	1	1
340	то в	6	1
341	не происходит	1	1
342	как к	2	1
343	не мешает	1	1
344	дает нам	1	1
345	вместе со	1	1
346	утверждать что	2	1
347	является в	1	1
348	силу которого	1	1
349	одним или	1	1
350	до сих	1	1
351	он уже	2	1
352	долг как	1	1
353	еще раз	1	1
354	человека к	1	1
355	имеют место	2	1
356	ему в	2	1
357	не противоречит	1	1
358	нами не	2	1
359	одним словом	1	1
360	на протяжении	6	1
361	самым существенным	1	1
362	возможно лишь	1	1
363	как нам	1	1
364	еще раньше	1	1
365	чего не	1	1
366	них в	1	1
367	и читатель	1	1
368	русской литературе	1	1
369	если в	3	1
370	свидетельствует о	1	1
371	структуру в	1	1
372	выборе и	1	1
373	теперь как	4	1
374	в произведении	3	1
375	но еще	1	1
376	в состоянии	1	1
377	граница между	1	1
378	хх веке	1	1
379	принимает форму	1	1
380	дело с	2	1
381	ведь ему	1	1
382	слушателя его	1	1
383	даже в	2	1
384	то у	1	1
385	которых он	1	1
386	это часто	1	1
387	иной ситуации	1	1
388	но от	2	1
389	формы в	1	1
390	содержит в	1	1
391	чтобы стать	2	1
392	этот момент	1	1
393	смысл для	1	1
394	ни единого	1	1
395	с точкой	2	1
396	как говорит	3	1
397	иного языка	1	1
398	как раз	2	1
399	тем не	3	1
400	от всего	1	1
401	ведь как	1	1
402	в литературе	2	1
403	о нем	4	1
404	до наших	1	1
405	не как	2	1
406	времени когда	1	1
407	и следствий	1	1
408	искать в	1	1
409	будет сказано	1	1
410	одному из	1	1
411	не являются	2	1
412	в работах	1	1
413	одно из	2	1
414	ни в	3	1
415	и делает	1	1
416	х годов	1	1
417	в результате	2	1
418	другой стороны	4	1
419	там и	1	1
420	слова а	1	1
421	из многочисленных	2	1
422	себе не	2	1
423	стороны высказывания	1	1
424	типы высказываний	1	1
425	самое происходит	1	1
426	у него	4	1
427	в следующем	1	1
428	не могут	1	1
429	все равно	1	1
430	он почувствовал	1	1
431	и строго	1	1
432	сознания к	2	1
433	должен был	1	1
434	быть так	1	1
435	в конечном	3	1
436	даже вовсе	2	1
437	как они	1	1
438	и богаче	1	1
439	как же	1	1
440	единого слова	1	1
441	в сущности	3	1
442	более или	2	1
443	т.д в	1	1
444	на разных	1	1
445	иногда и	1	1
446	и одновременно	2	1
447	от тех	1	1
448	не о	3	1
449	в собственном	2	1
450	а о	1	1
451	о художественных	1	1
452	имеет для	1	1
453	наших дней	1	1
454	речи хотя	1	1
455	этом не	1	1
456	в организации	2	1
457	писателя как	1	1
458	несет в	1	1
459	и где	1	1
460	не нуждается	1	1
461	будто бы	3	1
462	крайней мере	1	1
463	одним из	2	1
464	мысль о	1	1
465	это еще	1	1
466	же как	3	1
467	по существу	2	1
468	на себя	3	1
469	высказывания где	1	1
470	именно в	6	1
471	здесь даже	1	1
472	в речи	1	1
473	конечном счете	2	1
474	и какая	1	1
475	одного племени	1	1
476	в таком	2	1
477	из общей	1	1
478	например в	2	1
479	понимать как	1	1
480	происходит и	2	1
481	наш взгляд	1	1
482	что могло	1	1
483	свидетельствуют о	1	1
484	с ними	1	1
485	есть в	2	1
486	кроме самого	1	1
487	событие но	1	1
488	с еще	1	1
489	общественных отношений	1	1
490	мира и	2	1
491	по себе	5	1
492	всего к	1	1
493	в художественном	1	1
494	от этого	1	1
495	может не	3	1
496	и оказывается	1	1
497	связь со	1	1
498	его жизни	2	1
499	не обладают	1	1
500	от всех	2	1
501	служит для	1	1
502	в новом	1	1
503	своего предмета	1	1
504	внутренней речью	1	1
505	в иной	2	1
506	о котором	1	1
507	и оно	1	1
508	в себя	6	1
509	но уже	1	1
510	со стороны	9	1
511	на руси	1	1
512	всей своей	2	1
513	в гостиной	1	1
514	в чем	1	1
515	в историю	1	1
516	в дальнейшей	1	1
517	историю в	1	1
518	что вообще	1	1
519	или менее	2	1
520	процесс не	1	1
521	не смог	1	1
522	как результат	1	1
523	тем более	2	1
524	по крайней	1	1
525	зрения не	1	1
526	в хх	1	1
527	внешняя сторона	1	1
528	лучше сказать	1	1
529	в русской	1	1
530	к одному	1	1
531	складывается из	2	1
532	от страха	1	1
533	и того	2	1
534	чужой речи	1	1
535	не менее	3	1
536	здесь как	1	1
537	это и	3	1
538	может иметь	1	1
539	на природу	1	1
540	одна из	3	1
541	выступает в	2	1
542	содержание речи	1	1
543	зрения и	2	1
544	лица и	2	1
545	к языку	1	1
546	истории не	1	1
547	который является	1	1
548	окружающего мира	1	1
549	слова которое	1	1
550	осуществляется в	1	1
551	где бы	1	1
552	в действительности	1	1
553	что этот	1	1
554	в любом	2	1
555	говорящего или	2	1
556	на этом	1	1
557	он размышлял	1	1
558	высказываний как	2	1
559	в поле	1	1
560	совершенно иной	2	1
561	мы воспринимаем	1	1
562	цели и	1	1
563	и главное	1	1
564	нельзя было	1	1
565	и стилистической	1	1
566	всю свою	1	1
567	указать на	1	1
568	что несмотря	1	1
569	совпадает с	1	1
570	она не	2	1
571	в противоположность	2	1
572	здесь только	1	1
573	в другом	1	1
574	высказывания о	1	1
575	и тех	1	1
576	и разговоры	1	1
577	тому как	2	1
578	самым мы	1	1
579	составной частью	1	1
580	может и	1	1
581	то чему	1	1
582	дело не	1	1
583	когда в	1	1
584	позволяет нам	1	1
585	действующих лиц	1	1
586	в развитии	1	1
587	речи именно	1	1
588	когда он	3	1
589	возможна лишь	1	1
590	особое место	1	1
591	в характере	1	1
592	солнце и	1	1
593	но зато	1	1
594	если же	1	1
595	с этой	1	1
596	говорить о	2	1
597	за собой	4	1
598	облик героя	1	1
599	только вследствие	1	1
600	не будем	1	1
601	и отчество	1	1
602	не могла	1	1
603	приходит к	2	1
604	вслед за	4	1
605	иметь в	1	1
606	анекдот не	2	1
607	и некоторое	1	1
608	тому или	1	1
609	и до	2	1
610	даже не	3	1
611	интонации и	1	1
612	только то	1	1
613	на своего	1	1
614	идет об	1	1
615	из высказывания	1	1
616	такие высказывания	1	1
617	при анализе	1	1
618	жеста и	1	1
619	является как	1	1
620	отметить что	1	1
621	ростом и	1	1
622	чем он	1	1
623	с человеком	2	1
624	например на	1	1
625	в жизненной	1	1
626	собственно говоря	1	1
627	оказывается с	1	1
628	автора с	1	1
629	т.п то	1	1
630	с другой	8	1
631	иной интонации	1	1
632	человеческого сознания	1	1
633	образом не	1	1
634	жизни однако	1	1
635	истории и	2	1
636	внешний облик	1	1
637	говорит о	2	1
638	людей так	1	1
639	бы одной	1	1
640	структуру и	1	1
641	переход от	4	1
642	в комнате	1	1
643	думал о	1	1
644	одного из	4	1
645	на две	1	1
646	по всей	2	1
647	однако эти	1	1
648	и самого	3	1
649	его как	2	1
650	жизни как	3	1
651	мог бы	3	1
652	наряду с	2	1
653	и во	1	1
654	и оценки	1	1
655	грань между	1	1
656	он ни	1	1
657	качестве одного	1	1
658	на свою	1	1
659	нами два	1	1
660	благодаря этому	1	1
661	на путь	1	1
662	происходящего в	2	1
663	за пределами	1	1
664	в своем	2	1
665	это дает	1	1
666	не отражает	1	1
667	даже если	1	1
668	как от	1	1
669	и есть	2	1
670	во всей	2	1
671	столь же	3	1
672	в общем	1	1
673	в силу	4	1
674	он может	1	1
675	каждый день	1	1
676	говорящего но	1	1
677	все еще	1	1
678	как будто	3	1
679	же в	4	1
680	свою речь	1	1
681	оно может	2	1
682	историю и	1	1
683	и по	1	1
684	есть к	1	1
685	в меру	1	1
686	является ли	1	1
687	здесь в	1	1
688	и после	2	1
689	и света	1	1
690	превратился в	1	1
691	того же	1	1
692	такое слово	1	1
693	в самой	1	1
694	только о	2	1
695	с языком	1	1
696	само по	1	1
697	одного и	1	1
698	вовсе и	1	1
699	для образования	1	1
700	не то	2	1
701	жизни с	1	1
702	мысли и	1	1
703	на ту	1	1
704	ключ к	2	1
705	без помощи	1	1
706	что смысл	1	1
707	вне ее	1	1
708	может как	1	1
709	и сами	1	1
710	намек на	1	1
711	участников события	1	1
