N	2gram	Propp_Isto	slovoVRo
133	связанные с	3	7
134	том что	18	7
135	перед нами	4	7
136	но здесь	5	7
137	автора и	1	7
138	на своем	4	7
139	но именно	1	7
140	здесь не	4	7
141	друг друга	2	7
142	того же	3	7
143	мышления и	1	7
144	у него	16	7
145	не было	3	7
146	связи с	3	7
147	в таком	1	7
148	мы уже	10	7
149	его не	4	7
150	ту же	3	7
151	жизни и	3	7
152	в целом	2	7
153	что в	21	6
154	и здесь	13	6
155	дело с	2	6
156	даже в	2	6
157	в одном	2	6
158	ни в	4	6
159	другой стороны	17	6
160	по себе	2	6
161	и язык	1	6
162	именно в	2	6
163	себя и	1	6
164	можно сказать	3	6
165	по своим	3	6
166	в свою	1	6
167	наконец в	1	6
168	и там	6	6
169	связан с	5	6
170	в качестве	5	6
171	xix века	1	6
172	лежит в	2	6
173	а также	2	6
174	человек в	1	6
175	мира и	2	6
176	например у	1	6
177	хотя бы	1	6
178	стороны и	4	6
179	в новое	1	6
180	нем и	1	6
181	он в	4	6
182	которые в	3	6
183	ничего не	7	6
184	эпохи и	1	6
185	в чисто	1	6
186	должна быть	3	5
187	героя в	3	5
188	и при	2	5
189	не как	1	5
190	а затем	1	5
191	в результате	1	5
192	него нет	1	5
193	они не	4	5
194	по отношению	3	5
195	вместе с	17	5
196	не менее	5	5
197	о том	15	5
198	но оно	3	5
199	его и	1	5
200	в данном	8	5
201	и более	2	5
202	мы не	10	5
203	для того	2	5
204	только на	2	5
205	связанных с	1	5
206	отношению к	3	5
207	но он	4	5
208	в дальнейшем	3	5
209	между этими	1	5
210	уже в	4	5
211	на протяжении	1	5
212	хотя и	3	5
213	и этим	7	5
214	как его	2	5
215	или даже	3	5
216	должен быть	2	5
217	в других	6	5
218	в каждом	1	5
219	а как	2	5
220	не знает	2	5
221	и может	1	5
222	не с	2	5
223	почти всегда	6	5
224	и сам	3	5
225	характерно что	2	5
226	оно может	3	5
227	и по	7	5
228	для этого	1	5
229	до сих	4	4
230	по существу	5	4
231	мы найдем	2	4
232	языке и	1	4
233	обстоит дело	1	4
234	в некоторых	2	4
235	в другой	3	4
236	те же	2	4
237	его но	1	4
238	не столько	4	4
239	если бы	3	4
240	отношения к	2	4
241	и другим	1	4
242	его на	2	4
243	что он	29	4
244	влияния на	1	4
245	от его	2	4
246	ли он	5	4
247	так же	6	4
248	языка так	1	4
249	как только	5	4
250	на первый	6	4
251	к тому	4	4
252	друг с	1	4
253	дело не	5	4
254	даже и	1	4
255	того чтобы	1	4
256	в другом	2	4
257	но эти	3	4
258	тогда когда	3	4
259	и уже	1	4
260	именно на	2	4
261	с этой	7	4
262	в различных	3	4
263	в чем	5	4
264	ибо он	2	4
265	и формы	3	4
266	и во	1	4
267	новые и	3	4
268	он может	4	4
269	однако в	2	4
270	связано с	7	4
271	но это	5	4
272	его как	2	4
273	из них	2	4
274	того что	7	4
275	формы и	2	4
276	несколько слов	1	4
277	все его	3	4
278	что оно	1	4
279	вокруг него	1	4
280	одной из	4	4
281	быть только	2	4
282	в литературе	2	4
283	что и	13	4
284	в виде	5	4
285	а на	2	4
286	в которой	2	4
287	и как	3	4
288	же как	6	4
289	так в	10	4
290	следовательно и	1	4
291	в условиях	1	4
292	с другом	1	4
293	из одного	3	4
294	сих пор	5	4
295	но конечно	2	4
296	всех своих	1	4
297	именно как	1	4
298	с образом	1	4
299	может иметь	1	4
300	но как	4	4
301	первый план	1	4
302	в прямой	2	4
303	характер и	1	4
304	эти слова	1	4
305	в частности	3	4
306	из него	3	4
307	или как	1	4
308	при всем	1	4
309	и о	2	4
310	вообще не	4	4
311	всех сторон	1	4
312	не всегда	6	4
313	из этого	2	4
314	бы ни	1	4
315	и ее	6	4
316	мы видели	17	4
317	он пользуется	1	3
318	почву для	1	3
319	однако и	1	3
320	и другие	10	3
321	все что	4	3
322	в состав	1	3
323	еще раз	1	3
324	социальную значимость	1	3
325	его с	2	3
326	ним и	1	3
327	в разных	1	3
328	от нас	1	3
329	не приходится	1	3
330	в форме	4	3
331	от этой	1	3
332	и то	3	3
333	в связи	3	3
334	борьбы с	1	3
335	нами в	2	3
336	два типа	1	3
337	и они	2	3
338	в более	3	3
339	необходимо отметить	1	3
340	по всей	2	3
341	тем что	11	3
342	или на	1	3
343	в одно	2	3
344	предмета и	1	3
345	не его	2	3
346	этот процесс	1	3
347	от этого	2	3
348	и нет	3	3
349	от последней	1	3
350	отличается от	4	3
351	со всех	1	3
352	было бы	4	3
353	силы и	1	3
354	связана с	4	3
355	как это	6	3
356	не должно	1	3
357	не должны	1	3
358	из себя	1	3
359	не могло	2	3
360	на которые	1	3
361	в этой	2	3
362	людей и	1	3
363	за ней	1	3
364	и до	2	3
365	здесь оно	1	3
366	и те	2	3
367	сил в	1	3
368	отметить что	2	3
369	и исторически	2	3
370	и остается	1	3
371	в эту	3	3
372	без всякого	2	3
373	если мы	1	3
374	такая же	1	3
375	на него	3	3
376	в сознании	1	3
377	но эта	2	3
378	этого слова	1	3
379	только с	1	3
380	на котором	3	3
381	как если	1	3
382	они были	1	3
383	которого он	1	3
384	именно к	1	3
385	в свое	3	3
386	или наоборот	2	3
387	ни с	2	3
388	должно быть	1	3
389	на том	10	3
390	по ту	1	3
391	здесь уже	2	3
392	них и	1	3
393	его от	1	3
394	именно здесь	1	3
395	и где	1	3
396	дело в	1	3
397	сама по	1	3
398	тому что	2	3
399	и без	1	3
400	эта форма	4	3
401	не есть	1	3
402	это требование	1	3
403	а иногда	1	3
404	на все	1	3
405	того и	1	3
406	между собой	1	3
407	в свете	4	3
408	но уже	1	3
409	и это	9	3
410	не все	4	3
411	может и	1	3
412	потому что	13	3
413	и тем	4	3
414	во второй	1	3
415	из этих	6	3
416	на нем	1	3
417	но она	2	3
418	тем и	1	3
419	и вне	1	3
420	в нее	1	3
421	в иных	1	3
422	ту сторону	2	3
423	к этому	5	3
424	данном случае	7	3
425	такой же	3	3
426	к новому	1	3
427	этими двумя	1	3
428	мы наблюдаем	1	2
429	утверждать что	3	2
430	заставляет его	1	2
431	вступить в	1	2
432	та же	5	2
433	за ним	3	2
434	мы и	1	2
435	уже говорили	1	2
436	и свою	1	2
437	эти три	3	2
438	и вся	1	2
439	был бы	1	2
440	вместе со	2	2
441	тем как	1	2
442	связанное с	1	2
443	и этого	1	2
444	требует от	1	2
445	как он	11	2
446	это испытание	4	2
447	и которые	1	2
448	на которую	1	2
449	связанная с	1	2
450	связь с	7	2
451	или во	1	2
452	этой точки	3	2
453	вот что	1	2
454	и она	3	2
455	с ней	4	2
456	из самых	2	2
457	этот элемент	1	2
458	но по	2	2
459	было очень	1	2
460	то время	4	2
461	в жизни	2	2
462	как о	1	2
463	а именно	12	2
464	героя на	1	2
465	что говорят	1	2
466	этим в	1	2
467	приводит к	1	2
468	и герой	4	2
469	при всех	1	2
470	слова очень	1	2
471	из которого	1	2
472	в известном	1	2
473	его становления	1	2
474	но мы	3	2
475	по своему	1	2
476	то что	12	2
477	говорящих на	1	2
478	в котором	3	2
479	на языке	1	2
480	он был	2	2
481	нас и	1	2
482	мы увидим	6	2
483	то и	6	2
484	герой только	1	2
485	именно этим	1	2
486	здесь у	1	2
487	о которых	1	2
488	только как	1	2
489	из его	2	2
490	своим собственным	1	2
491	иногда даже	1	2
492	в руках	2	2
493	когда она	2	2
494	мы все	1	2
495	но они	4	2
496	герой может	1	2
497	вступает в	4	2
498	случае не	1	2
499	вводится в	1	2
500	ее с	2	2
501	он есть	1	2
502	как например	1	2
503	он весь	1	2
504	но этот	1	2
505	к ним	3	2
506	от которого	2	2
507	и у	3	2
508	значение имеет	1	2
509	в определенных	1	2
510	в образе	4	2
511	как от	1	2
512	для всего	1	2
513	что все	1	2
514	этих форм	1	2
515	во всей	1	2
516	все новые	2	2
517	в чужую	2	2
518	есть только	1	2
519	момент в	1	2
520	однако этот	1	2
521	во франции	1	2
522	у них	3	2
523	в мировой	1	2
524	же он	1	2
525	не просто	3	2
526	чем это	1	2
527	в ее	3	2
528	и становится	4	2
529	образом на	1	2
530	на них	1	2
531	и могли	1	2
532	не знают	1	2
533	язык из	1	2
534	как особый	1	2
535	мы видим	14	2
536	оставляет в	1	2
537	в прямом	1	2
538	не можем	3	2
539	и функции	1	2
540	указать на	1	2
541	того как	5	2
542	к себе	4	2
543	что уже	1	2
544	франции в	1	2
545	ни было	1	2
546	наблюдения над	1	2
547	образ в	1	2
548	тем не	4	2
549	как у	2	2
550	и за	1	2
551	есть в	1	2
552	в герое	3	2
553	их основе	1	2
554	у нас	4	2
555	и есть	2	2
556	поэтому оно	1	2
557	в таких	3	2
558	от всех	2	2
559	такое понимание	2	2
560	живет и	1	2
561	не для	1	2
562	этого не	2	2
563	ее от	1	2
564	или иначе	2	2
565	наших дней	1	2
566	что она	6	2
567	и эта	5	2
568	что не	3	2
569	при изучении	2	2
570	где нет	1	2
571	не остается	1	2
572	она стремится	1	2
573	в какой	1	2
574	между ними	1	2
575	то в	1	2
576	мира он	1	2
577	время как	4	2
578	этого предмета	1	2
579	в области	3	2
580	соединяется с	1	2
581	а его	3	2
582	единству и	1	2
583	к единству	1	2
584	вокруг себя	1	2
585	и оно	2	2
586	об этом	7	2
587	что как	1	2
588	что они	5	2
589	ему не	1	2
590	однако не	1	2
591	и свои	2	2
592	даже там	2	2
593	в стиле	1	2
594	мы можем	11	2
595	и эти	5	2
596	а с	3	2
597	если оно	1	2
598	как ни	1	2
599	они же	3	2
600	очень часто	3	2
601	это как	2	2
602	могут служить	2	2
603	нашего сознания	1	2
604	как уже	1	2
605	не видят	2	2
606	не один	1	2
607	именно такое	2	2
608	так что	6	2
609	здесь это	1	2
610	других случаях	1	2
611	он также	3	2
612	и та	1	2
613	и что	15	2
614	не могла	1	2
615	можно было	3	2
616	среди которых	1	2
617	в начале	2	2
618	по своей	1	2
619	этих случаях	18	2
620	к которой	2	2
621	это может	1	2
622	смысл его	1	2
623	или иное	1	2
624	благоприятную почву	1	2
625	как известно	1	2
626	могло быть	2	2
627	только о	2	2
628	и той	1	2
629	ни одной	2	2
630	к ней	3	2
631	развития этого	2	2
632	главным образом	3	2
633	друг другу	1	2
634	наоборот в	1	2
635	не значит	1	2
636	них не	1	2
637	на один	1	2
638	действительно не	1	2
639	не исчерпываются	1	2
640	же в	1	2
641	героя но	3	2
642	на то	5	2
643	время он	1	2
644	которые были	1	2
645	и только	4	2
646	независимо от	3	2
647	чаще всего	8	2
648	в один	2	2
649	есть не	1	2
650	на ту	2	2
651	и самый	1	2
652	этом очень	1	1
653	состоянии оно	1	1
654	героя герой	3	1
655	сюда не	1	1
656	мир не	2	1
657	к другу	1	1
658	в тени	1	1
659	случае в	2	1
660	всего в	1	1
661	поля зрения	1	1
662	как таковой	1	1
663	и должны	1	1
664	только те	1	1
665	в конце	4	1
666	почва для	1	1
667	бы то	1	1
668	в литературу	1	1
669	текст в	1	1
670	если в	3	1
671	можно и	1	1
672	случаях мы	2	1
673	между героем	2	1
674	рассказ о	2	1
675	которые не	2	1
676	герой обычно	1	1
677	на анализе	1	1
678	к этой	2	1
679	если он	5	1
680	совершенно иными	1	1
681	очень глубокие	1	1
682	трудно сказать	1	1
683	из комнаты	1	1
684	своего собственного	1	1
685	которые он	1	1
686	он только	1	1
687	он как	3	1
688	для себя	1	1
689	она всегда	1	1
690	его за	2	1
691	силы на	1	1
692	одинаково и	2	1
693	о чем	2	1
694	не родной	1	1
695	которой они	2	1
696	никак не	2	1
697	но тем	2	1
698	говорит о	2	1
699	смерть и	1	1
700	из которых	3	1
701	в комнату	1	1
702	если нет	1	1
703	находятся в	1	1
704	могут также	1	1
705	задолго до	1	1
706	в живых	1	1
707	здесь с	1	1
708	правда в	1	1
709	то с	1	1
710	этом направлении	1	1
711	сводится к	3	1
712	на заре	1	1
713	материалом с	1	1
714	как такой	2	1
715	без него	1	1
716	с собой	7	1
717	но что	2	1
718	как испытание	1	1
719	там в	3	1
720	на восток	1	1
721	вопрос об	1	1
722	должен был	2	1
723	часто не	1	1
724	на смену	2	1
725	как они	1	1
726	и одной	1	1
727	все этапы	1	1
728	и он	8	1
729	так или	2	1
730	случаях бывает	1	1
731	сами по	1	1
732	он имеет	2	1
733	мы понимаем	1	1
734	он остается	1	1
735	до этого	1	1
736	оказывается в	1	1
737	он насквозь	1	1
738	героя как	1	1
739	от своего	2	1
740	некоторые другие	2	1
741	и этот	1	1
742	о мире	1	1
743	равно как	1	1
744	все дело	2	1
745	содержание этой	1	1
746	в некотором	1	1
747	и задачи	1	1
748	где в	1	1
749	обращается к	4	1
750	и иначе	1	1
751	и действительно	4	1
752	леса когда	1	1
753	если они	4	1
754	правда эта	1	1
755	и уступает	1	1
756	принадлежат к	1	1
757	относящиеся к	1	1
758	относятся к	1	1
759	может получить	1	1
760	также не	3	1
761	их та	1	1
762	он стоит	1	1
763	что по	2	1
764	до xix	1	1
765	нам уже	1	1
766	определенные формы	1	1
767	и так	2	1
768	где герой	3	1
769	в которых	2	1
770	иногда происходит	1	1
771	доступные нам	1	1
772	можем здесь	1	1
773	героя по	1	1
774	здесь может	1	1
775	вот в	2	1
776	он наконец	1	1
777	может дать	1	1
778	так появляются	1	1
779	меняться в	1	1
780	остался вне	1	1
781	о котором	1	1
782	испытание испытание	1	1
783	от того	4	1
784	не до	1	1
785	относящихся сюда	1	1
786	со стороны	3	1
787	в это	3	1
788	может находиться	1	1
789	к другому	2	1
790	в самый	1	1
791	сторону и	1	1
792	этой власти	1	1
793	через которую	1	1
794	находит его	1	1
795	путем смешения	1	1
796	должен стать	1	1
797	становятся в	1	1
798	где оно	2	1
799	обращение к	1	1
800	смерти в	2	1
801	иногда прямо	1	1
802	на одном	1	1
803	к той	1	1
804	во-первых в	1	1
805	всякого рода	1	1
806	свое время	1	1
807	несколько остановиться	1	1
808	было у	1	1
809	влечет за	1	1
810	обычно герой	1	1
811	с ложным	1	1
812	проходит мимо	1	1
813	сам он	3	1
814	помощи другого	1	1
815	то он	2	1
816	на этой	1	1
817	не существует	1	1
818	и было	1	1
819	книге о	2	1
820	котором можно	1	1
821	стоят на	1	1
822	характер его	1	1
823	может создать	1	1
824	в действительности	2	1
825	что мы	3	1
826	и начала	1	1
827	видим что	4	1
828	в очень	3	1
829	не имеют	3	1
830	вне поля	1	1
831	ней нет	2	1
832	задний план	1	1
833	начиная от	2	1
834	случаев в	3	1
835	представления о	13	1
836	героя до	1	1
837	и если	4	1
838	формой такого	1	1
839	только такие	1	1
840	которых они	1	1
841	на друга	2	1
842	и раскрытии	1	1
843	формы его	2	1
844	до его	1	1
845	он является	1	1
846	с другим	1	1
847	а через	1	1
848	в этот	1	1
849	это ее	2	1
850	характер в	2	1
851	в середине	2	1
852	чтобы самому	1	1
853	для нее	2	1
854	между двумя	2	1
855	себя не	1	1
856	наталкивается на	1	1
857	оно так	1	1
858	торжественных случаях	1	1
859	чего не	1	1
860	героя а	3	1
861	увидим что	2	1
862	не исключает	1	1
863	может служить	1	1
864	за собой	2	1
865	и ему	1	1
866	также в	1	1
867	о своем	1	1
868	людям и	1	1
869	и наиболее	1	1
870	на основании	1	1
871	этим не	2	1
872	превращается в	10	1
873	может сделать	1	1
874	а только	1	1
875	можно ли	2	1
876	те которые	1	1
877	а во	1	1
878	месте и	1	1
879	жизни на	1	1
880	например на	2	1
881	направлен на	2	1
882	за тридевять	8	1
883	знает что	2	1
884	в чистом	1	1
885	выходят за	1	1
886	всего что	1	1
887	книгу и	2	1
888	друг на	2	1
889	очень распространены	1	1
890	не встречается	1	1
891	для замены	1	1
892	дворец и	3	1
893	имеем в	8	1
894	этого мира	2	1
895	и примитивный	1	1
896	как на	3	1
897	они дают	1	1
898	она видит	1	1
899	ним но	2	1
900	что отношение	1	1
901	он так	1	1
902	прямо или	1	1
903	только одна	2	1
904	начиная с	2	1
905	ее как	2	1
906	самого героя	1	1
907	правда эти	1	1
908	именно так	1	1
909	которое он	1	1
910	находится в	2	1
911	та часть	1	1
912	этими задачами	1	1
913	стороны оно	1	1
914	и вступает	2	1
915	как все	1	1
916	а это	1	1
917	на этот	4	1
918	а важно	1	1
919	который в	1	1
920	в высокой	1	1
921	не стоит	2	1
922	но если	2	1
923	и именно	1	1
924	от них	2	1
925	его роль	1	1
926	голос в	1	1
927	где бы	1	1
928	русском языке	1	1
929	пользуется и	1	1
930	в собственность	1	1
931	самых распространенных	1	1
932	и после	2	1
933	на поиски	2	1
934	для этой	2	1
935	упор на	1	1
936	где все	1	1
937	мы еще	2	1
938	в самой	1	1
939	и географические	1	1
940	тот же	2	1
941	мог бы	1	1
942	в заключение	1	1
943	мы коснулись	1	1
944	формы не	1	1
945	своем месте	1	1
946	в самую	1	1
947	попадает в	5	1
948	видели что	4	1
949	стоит на	3	1
950	показывает как	3	1
951	но на	1	1
952	и рассказы	1	1
953	он заставляет	1	1
954	том чтобы	3	1
955	исчерпан в	1	1
956	каких условиях	1	1
957	не поддается	1	1
958	ничем не	2	1
959	понять этот	1	1
960	мир в	1	1
961	так можно	1	1
962	нет ни	2	1
963	так она	1	1
964	только по	1	1
965	здесь нет	4	1
966	на тех	1	1
967	и всей	1	1
968	о человеке	1	1
969	делает их	1	1
970	имеют в	1	1
971	тридевять земель	8	1
972	и кончая	1	1
973	интересами и	2	1
974	зависит от	1	1
975	где это	2	1
976	в первый	1	1
977	однако как	1	1
978	очень далеко	1	1
979	собой в	1	1
980	и вот	2	1
981	она в	4	1
982	иных случаях	1	1
983	в состоянии	4	1
984	мы читаем	1	1
985	первый раз	1	1
986	он становится	2	1
987	мы имеем	27	1
988	и испытание	1	1
989	то у	1	1
990	прийти к	1	1
991	которых он	2	1
992	дня а	1	1
993	или с	2	1
994	бы на	1	1
995	обычно не	1	1
996	него самого	2	1
997	стать на	1	1
998	он и	3	1
999	часто еще	1	1
1000	этот пример	1	1
1001	что при	3	1
1002	своем пути	2	1
1003	приводят к	2	1
1004	способность к	2	1
1005	был в	2	1
1006	где он	3	1
1007	и через	2	1
1008	которая является	1	1
1009	для своего	1	1
1010	эти две	1	1
1011	или иную	1	1
1012	этапы этого	1	1
1013	всех других	2	1
1014	на одной	1	1
1015	же не	2	1
1016	иначе обстоит	1	1
1017	не от	3	1
1018	нет так	1	1
1019	участие в	2	1
1020	находит свое	1	1
1021	здесь входить	1	1
1022	сознании людей	1	1
1023	для его	1	1
1024	что между	4	1
1025	мы находим	1	1
1026	именно во	1	1
1027	всегда бывает	1	1
1028	и смысл	1	1
1029	знания и	1	1
1030	есть еще	4	1
1031	только он	2	1
1032	что момент	1	1
1033	героя см	1	1
1034	того в	1	1
1035	оно только	2	1
1036	но с	2	1
1037	бывает очень	1	1
1038	для испытания	1	1
1039	бы для	1	1
1040	силу и	3	1
1041	в несколько	1	1
1042	иногда и	1	1
1043	не о	1	1
1044	различных формах	1	1
1045	и некоторые	2	1
1046	из форм	1	1
1047	д дурак	1	1
1048	у ивана	1	1
1049	в свои	3	1
1050	что к	1	1
1051	как по	1	1
1052	разными голосами	1	1
1053	и говорит	5	1
1054	что его	2	1
1055	что под	2	1
1056	особой организации	1	1
1057	еще далеко	1	1
1058	возвращается все	1	1
1059	не здесь	1	1
1060	в силах	1	1
1061	он говорит	4	1
1062	чтобы быть	1	1
1063	этого развития	1	1
1064	приближается к	1	1
1065	в ряде	1	1
1066	как игра	1	1
1067	с той	1	1
1068	долгое время	1	1
1069	к самому	2	1
1070	нас к	5	1
1071	другие более	1	1
1072	нам в	1	1
1073	этой цели	1	1
1074	им и	1	1
1075	могла быть	1	1
1076	оно же	1	1
1077	часто совпадают	1	1
1078	здесь перед	1	1
1079	между прочим	3	1
1080	знает два	1	1
1081	не существенно	1	1
1082	в ту	1	1
1083	к концу	3	1
1084	внести в	1	1
1085	как ее	1	1
1086	гл iv	1	1
1087	женщины и	2	1
1088	один и	1	1
1089	должно было	2	1
1090	и смертью	1	1
1091	как не	1	1
1092	бы мы	1	1
1093	или их	1	1
1094	в ином	18	1
1095	себе и	3	1
1096	раз в	1	1
1097	в уже	1	1
1098	жизнь уже	1	1
1099	под влиянием	2	1
1100	играют в	1	1
1101	говорит ты	1	1
1102	связаны с	4	1
1103	бы в	1	1
1104	но этим	1	1
1105	городов и	1	1
1106	же служит	1	1
1107	она или	1	1
1108	что такое	2	1
1109	их не	3	1
1110	мир с	1	1
1111	д если	1	1
1112	лица и	1	1
1113	др все	1	1
1114	превращаясь в	2	1
1115	выйти за	1	1
1116	действительности но	1	1
1117	жизнь и	1	1
1118	и далее	1	1
1119	таких случаях	1	1
1120	тем более	2	1
1121	по которому	2	1
1122	оно в	1	1
1123	его тем	1	1
1124	на задний	1	1
1125	предмете здесь	1	1
1126	для выражения	1	1
1127	мысль и	1	1
1128	более широкий	1	1
1129	него есть	3	1
1130	самый процесс	1	1
1131	наконец если	1	1
1132	с новыми	1	1
1133	другими словами	3	1
1134	элемент в	1	1
1135	может идти	2	1
1136	здесь она	1	1
1137	и разнообразие	1	1
1138	другом и	1	1
1139	нам может	1	1
1140	не дает	1	1
1141	для наших	1	1
1142	здесь только	1	1
1143	этим он	4	1
1144	совсем не	1	1
1145	мы всегда	1	1
1146	его во	1	1
1147	его губы	1	1
1148	основе лежит	1	1
1149	мы опять	1	1
1150	стоит и	1	1
1151	довольно часто	1	1
1152	очень распространено	1	1
1153	объединяет в	1	1
1154	героя его	2	1
1155	мы должны	7	1
1156	не входит	1	1
1157	когда он	5	1
1158	над волей	1	1
1159	не находит	2	1
1160	и широкое	1	1
1161	но зато	1	1
1162	если же	1	1
1163	должны быть	4	1
1164	другим и	1	1
1165	свою жизнь	1	1
1166	единства в	1	1
1167	но даже	1	1
1168	есть и	6	1
1169	тех же	2	1
1170	у героя	2	1
1171	этих условий	1	1
1172	и тот	3	1
1173	стороны эти	1	1
1174	оно нам	1	1
1175	неотделим от	1	1
1176	этого факта	1	1
1177	еще в	3	1
1178	тем самым	3	1
1179	в деталях	1	1
1180	этого образа	1	1
1181	он приобретает	1	1
1182	у нее	3	1
1183	на смерть	1	1
1184	погружения в	1	1
1185	он пишет	1	1
1186	очень мало	1	1
1187	должны были	4	1
1188	слились в	1	1
1189	наших целей	1	1
1190	в которое	3	1
1191	быть именно	1	1
1192	то ни	1	1
1193	на книгу	1	1
1194	могла бы	1	1
1195	этом на	1	1
1196	в отдельности	3	1
1197	на свет	1	1
1198	сопоставление и	1	1
1199	нельзя не	1	1
1200	героем и	2	1
1201	него и	5	1
1202	слова из	1	1
1203	и собственно	1	1
1204	живет на	1	1
1205	и никогда	1	1
1206	но есть	5	1
1207	над его	1	1
1208	не исчерпывают	1	1
1209	и нельзя	1	1
1210	от эпохи	1	1
1211	бы он	1	1
1212	дальше и	2	1
1213	дух в	1	1
1214	этом и	2	1
1215	главное и	1	1
1216	здесь за	1	1
1217	самому себе	1	1
1218	до наших	1	1
1219	здесь для	1	1
1220	поэтому герой	1	1
1221	оно даже	1	1
1222	человека это	1	1
1223	причем эти	1	1
1224	происходит в	3	1
1225	способности и	1	1
1226	себе ни	1	1
1227	определенное лицо	1	1
1228	же мы	6	1
1229	которой стремится	1	1
1230	к выделению	1	1
1231	и дом	1	1
1232	на место	2	1
1233	она установлена	1	1
1234	его к	2	1
1235	их на	2	1
1236	все более	1	1
1237	и новые	2	1
1238	он создает	1	1
1239	и разнообразную	1	1
1240	создает благоприятную	1	1
1241	эти два	1	1
1242	здесь же	3	1
1243	бытия в	1	1
1244	таким же	2	1
1245	всегда так	1	1
1246	другие и	1	1
1247	каждого из	1	1
1248	в лице	1	1
1249	пути к	1	1
1250	жизнью и	1	1
1251	на эту	1	1
1252	превращаются в	2	1
1253	можно только	1	1
