N	2gram	Losev_Dial	Sovremen
268	мы имеем	3	1
269	и у	3	1
270	быть в	4	1
271	а из	3	1
272	в древней	2	1
273	совсем не	1	1
274	несмотря на	2	1
275	с тою	1	1
276	это только	1	1
277	том как	2	1
278	мы всегда	2	1
279	не быть	1	1
280	построения в	1	1
281	в ней	4	1
282	которых он	1	1
283	на ней	1	1
284	поэтому совершенно	1	1
285	друг на	1	1
286	ни было	1	1
287	мира но	1	1
288	что эта	2	1
289	а может	1	1
290	научной мысли	1	1
291	это значит	29	1
292	хотя и	9	1
293	с другой	5	1
294	и тогда	6	1
295	а это	2	1
296	в этот	3	1
297	с ним	3	1
298	это уже	2	1
299	что вся	1	1
300	он не	8	1
301	кроме того	8	1
302	раз мы	2	1
303	же необходимо	1	1
304	и из	2	1
305	себя самого	4	1
306	имеет с	1	1
307	то нет	1	1
308	и той	4	1
309	никакому сомнению	1	1
310	будет ли	5	1
311	одной и	4	1
312	совершенно достаточно	1	1
313	но тем	1	1
314	нужно взять	1	1
315	не будет	5	1
316	что с	2	1
317	те же	1	1
318	путь для	1	1
319	не материальная	1	1
320	в область	2	1
321	и вся	1	1
322	только на	8	1
323	но они	3	1
324	и таких	1	1
325	и их	1	1
326	имеет только	1	1
327	всегда мы	1	1
328	остановиться на	1	1
329	все что	3	1
330	не приходится	2	1
331	и та	4	1
332	науке и	1	1
333	для своего	1	1
334	если нет	6	1
335	и при	4	1
336	совершенно невозможно	1	1
337	в известном	1	1
338	это или	2	1
339	на самом	2	1
340	здесь в	1	1
341	равно будет	1	1
342	самое что	1	1
343	что каждый	1	1
344	но каким	1	1
345	сколько угодно	1	1
346	и должно	1	1
347	законов природы	15	1
348	ни в	20	1
349	от другого	2	1
350	но только	7	1
351	случае он	1	1
352	новое время	1	1
353	и действительное	2	1
354	делится на	4	1
355	и от	4	1
356	факт что	1	1
357	говорить что	4	1
358	именно эти	1	1
359	более как	1	1
360	утверждает что	3	1
361	значении в	1	1
362	стороны и	1	1
363	конечно не	6	1
364	и ничего	5	1
365	весь мир	3	1
366	и само	3	1
367	в театр	1	1
368	но что	11	1
369	только в	10	1
370	вообще на	1	1
371	тот факт	1	1
372	происходит это	1	1
373	пришлось в	1	1
374	в совершенно	1	1
375	которая не	2	1
376	этот вопрос	1	1
377	все равно	5	1
378	же время	5	1
379	и может	2	1
380	видим не	1	1
381	в ином	1	1
382	так же	7	1
383	конечно нет	1	1
384	чего же	1	1
385	его в	2	1
386	от двух	1	1
387	с понятием	1	1
388	полного и	1	1
389	или как	3	1
390	свободы и	4	1
391	в конечном	1	1
392	чем в	2	1
393	всегда будет	1	1
394	в своих	3	1
395	не было	6	1
396	как например	2	1
397	без всяких	1	1
398	с его	7	1
399	всегда и	4	1
400	в духе	1	1
401	может находиться	1	1
402	силу и	1	1
403	не более	1	1
404	если бы	10	1
405	оно вообще	3	1
406	не знает	4	1
407	или в	4	1
408	состояния в	1	1
409	этого не	2	1
410	можно говорить	2	1
411	очень мало	2	1
412	ни одного	2	1
413	в обратном	1	1
414	ничего общего	2	1
415	определяет собою	1	1
416	равно как	2	1
417	ни о	8	1
418	цельный организм	1	1
419	можем поставить	1	1
420	и еще	1	1
421	их и	1	1
422	зрения уже	1	1
423	что его	5	1
424	может ли	4	1
425	понятия и	2	1
426	на такой	1	1
427	и философы	1	1
428	же природы	1	1
429	живой жизни	1	1
430	вообще и	1	1
431	поручиться за	1	1
432	мы говорим	4	1
433	находиться в	1	1
434	функций и	2	1
435	теперь мы	4	1
436	в споре	1	1
437	крайней мере	10	1
438	во многом	1	1
439	сами по	3	1
440	о каком	1	1
441	природы и	4	1
442	же как	4	1
443	по существу	2	1
444	сказать что	7	1
445	и эта	1	1
446	форму и	1	1
447	быть только	2	1
448	всех моих	1	1
449	конечно нельзя	1	1
450	допустим что	16	1
451	но для	3	1
452	живое от	1	1
453	опыта и	1	1
454	именно в	5	1
455	уже на	1	1
456	всяких условий	1	1
457	такое же	1	1
458	представление о	3	1
459	конечном счете	1	1
460	одна наука	1	1
461	мы это	1	1
462	и чисто	6	1
463	как физическая	1	1
464	в основу	1	1
465	одной из	3	1
466	бы все	1	1
467	машину в	1	1
468	же мере	1	1
469	для науки	3	1
470	формы или	1	1
471	третий день	2	1
472	не сказано	1	1
473	случае не	4	1
474	в своем	7	1
475	общего не	2	1
476	в корне	1	1
477	она и	3	1
478	то чем	1	1
479	веры но	2	1
480	на другую	5	1
481	мы ее	1	1
482	но ведь	2	1
483	этом смысле	1	1
484	в связи	3	1
485	привилегированное положение	1	1
486	между ними	1	1
487	мы будем	1	1
488	эти три	1	1
489	во всей	1	1
490	природы не	3	1
491	цель и	2	1
492	мы помним	1	1
493	у читателя	1	1
494	же в	2	1
495	это что	1	1
496	том что	18	1
497	своему существу	1	1
498	в одинаковой	3	1
499	в мире	2	1
500	и прежде	6	1
501	нельзя говорить	1	1
502	жизни в	1	1
503	но не	3	1
504	так в	2	1
505	бы эти	1	1
506	нельзя сказать	1	1
507	она по	1	1
508	должны признать	1	1
509	но если	11	1
510	все будущее	2	1
511	они не	3	1
512	по себе	31	1
513	же делает	1	1
514	он сам	1	1
515	науки в	1	1
516	через все	1	1
517	не имеет	18	1
518	в природе	5	1
519	к этому	3	1
520	в такой	1	1
521	там где	1	1
522	бы план	1	1
523	и значит	3	1
524	вся эта	1	1
525	в то	9	1
526	и историей	1	1
527	и только	6	1
528	многих его	1	1
529	значит что	29	1
530	по его	2	1
531	является ли	1	1
532	за все	1	1
533	ли он	1	1
534	просто не	1	1
535	только и	3	1
536	древней греции	1	1
537	именно эта	1	1
538	по самому	2	1
539	и следовательно	2	1
540	или нет	8	1
541	пусть это	2	1
542	нет никаких	3	1
543	но это	10	1
544	в биологии	1	1
545	независимо от	3	1
546	зрения с	1	1
547	и для	5	1
548	диалектического материализма	1	1
549	есть то	9	1
550	природой и	1	1
551	с ее	10	1
552	наука но	2	1
553	но самый	1	1
554	что необходимо	1	1
555	не из	1	1
556	не что	6	1
557	и это	12	1
558	точка зрения	5	1
559	важен самый	1	1
560	все время	4	1
561	пр но	1	1
562	нет в	1	1
563	и если	5	1
564	только о	4	1
565	должен быть	1	1
566	он с	1	1
567	на части	2	1
568	и его	8	1
569	жизни не	1	1
570	и становится	2	1
571	организма для	1	1
572	не окажется	1	1
573	вовсе не	18	1
574	мере в	3	1
575	явлений как	1	1
576	заставляя его	1	1
577	о том	11	1
578	сих пор	1	1
579	есть не	11	1
580	и вообще	7	1
581	по крайней	10	1
582	иное как	6	1
583	эти процессы	1	1
584	наконец все	1	1
585	зрения и	1	1
586	и нет	9	1
587	или другой	1	1
588	к другому	2	1
589	человека и	2	1
590	к нему	4	1
591	никогда не	9	1
592	той или	3	1
593	исходным пунктом	1	1
594	на них	2	1
595	нас есть	1	1
596	свое время	1	1
