N	2gram	Propp_Russ	Freidism
661	что ими	1	1
662	это та	1	1
663	там же	15	1
664	к нам	2	1
665	с такими	1	1
666	что по	7	1
667	ли не	1	1
668	оказалось что	1	1
669	теории он	1	1
670	что иное	3	1
671	и т	13	1
672	не что	3	1
673	только себя	1	1
674	становится ясным	2	1
675	теорию мы	1	1
676	так называемая	2	1
677	теорию на	1	1
678	в иной	1	1
679	каждого кто	1	1
680	объясняет почему	2	1
681	они говорят	1	1
682	в это	4	1
683	он по	1	1
684	них в	2	1
685	всему что	1	1
686	мы сейчас	1	1
687	в которые	1	1
688	и вызывают	1	1
689	звучало в	1	1
690	следующее в	2	1
691	направление в	1	1
692	г в	5	1
693	первый взгляд	1	1
694	поле в	1	1
695	это был	1	1
696	но оно	1	1
697	этот вывод	1	1
698	заключение что	1	1
699	комплекса и	1	1
700	который он	1	1
701	и того	1	1
702	свое внимание	1	1
703	бросается в	3	1
704	нам не	1	1
705	во все	1	1
706	ее к	2	1
707	мы рассмотрим	5	1
708	и прочие	1	1
709	он поставил	1	1
710	из других	2	1
711	девушки в	3	1
712	было в	1	1
713	этого комплекса	1	1
714	то это	1	1
715	можно считать	1	1
716	что этот	4	1
717	чтобы вызвать	3	1
718	после того	3	1
719	в землю	8	1
720	в какой-нибудь	1	1
721	не имеют	1	1
722	смерти и	3	1
723	что всякое	1	1
724	имеют только	1	1
725	то и	4	1
726	общеизвестно что	1	1
727	нашего века	1	1
728	наконец в	1	1
729	но даже	2	1
730	приступая к	1	1
731	это все	1	1
732	какие же	2	1
733	общей форме	1	1
734	быть не	1	1
735	и другой	5	1
736	во многих	14	1
737	не допускать	1	1
738	а может	1	1
739	них как	2	1
740	с нашим	1	1
741	еще на	1	1
742	имея в	1	1
743	в руках	3	1
744	с которой	1	1
745	которая по	1	1
746	ни другие	1	1
747	к своим	1	1
748	борьбе с	1	1
749	может служить	1	1
750	требует изучения	1	1
751	теми которые	1	1
752	образом из	1	1
753	приходит к	1	1
754	о своем	1	1
755	значение чем	1	1
756	людей и	1	1
757	этим не	1	1
758	целый ряд	1	1
759	уже почти	1	1
760	они с	1	1
761	и представлениями	1	1
762	ее по	1	1
763	и находит	1	1
764	сделать вывод	1	1
765	из глубин	1	1
766	так называемых	1	1
767	не представляет	1	1
768	на ней	1	1
769	был более	1	1
770	изучение этого	1	1
771	некоторое время	2	1
772	из одной	1	1
773	разные стороны	1	1
774	западной европе	2	1
775	но ни	2	1
776	и там	2	1
777	и еще	2	1
778	он сообщает	1	1
779	в точности	1	1
780	переход от	3	1
781	без всякого	1	1
782	под ним	2	1
783	настоящее время	3	1
784	и методы	1	1
785	другую теорию	1	1
786	жизни как	1	1
787	таких случаев	1	1
788	затем в	1	1
789	момента когда	1	1
790	над этим	1	1
791	обстояло дело	2	1
792	следующим образом	9	1
793	а между	1	1
794	форма и	1	1
795	к которому	1	1
796	с нею	1	1
797	то чем	1	1
798	же она	1	1
799	учения и	1	1
800	и видевший	1	1
801	том же	6	1
802	семьи и	1	1
803	они сами	1	1
804	который по	1	1
805	явлений на	1	1
806	который в	2	1
807	так обстояло	2	1
808	как некое	1	1
809	этого слова	3	1
810	именно с	3	1
811	однако в	1	1
812	от них	4	1
813	перед нами	2	1
814	изучение этих	1	1
815	друг с	1	1
816	же относится	1	1
817	этого мало	2	1
818	у них	2	1
819	же степени	1	1
820	нет никаких	1	1
821	так называемое	2	1
822	только потому	1	1
823	к ее	1	1
824	него не	1	1
825	мы еще	1	1
826	этом же	1	1
827	в настоящее	3	1
828	оторванное от	1	1
829	работе мы	1	1
830	сомнения в	1	1
831	с того	1	1
832	но есть	3	1
833	ко дню	2	1
834	вся эта	2	1
835	примыкает к	1	1
836	все в	2	1
837	выделить и	1	1
838	глаза при	1	1
839	ближе к	1	1
840	пойти в	1	1
841	оно в	1	1
842	что они	8	1
843	которую они	1	1
844	того кого	1	1
845	к различным	1	1
846	ее и	2	1
847	или наоборот	1	1
848	сущность его	1	1
849	но на	1	1
850	и он	1	1
851	чтобы с	1	1
852	только одно	2	1
853	ему в	1	1
854	см гл	1	1
855	могут носить	1	1
856	то увидим	1	1
857	хотелось бы	1	1
858	в коем	1	1
859	похожи на	1	1
860	на тех	2	1
861	это сходство	2	1
862	три направления	1	1
863	нас не	3	1
864	был еще	1	1
865	второй половине	1	1
866	несколько иной	1	1
867	только у	2	1
868	и форма	1	1
869	она в	4	1
870	г о	1	1
871	внимание на	1	1
872	вывод что	5	1
873	совсем так	1	1
874	ее развития	1	1
875	это часто	1	1
876	или с	4	1
877	как нет	1	1
878	обычно не	2	1
879	же их	1	1
880	хотя и	3	1
881	не объясняют	1	1
882	близка к	1	1
883	и раньше	1	1
884	не соответствует	1	1
885	совершается на	1	1
886	лучше чем	1	1
887	это ни	1	1
888	есть в	2	1
889	заставить ее	1	1
890	же явления	1	1
891	но чаще	1	1
892	для объяснения	1	1
893	из своих	2	1
894	два раза	1	1
895	но что	2	1
896	многих отношениях	2	1
897	не ограничивается	1	1
898	и один	1	1
899	души а	1	1
900	слово в	1	1
901	далее в	2	1
902	вытекает из	1	1
903	основана на	2	1
904	в виде	10	1
905	творчества из	1	1
906	можем конечно	1	1
907	ноги и	1	1
908	рая и	1	1
909	однако не	1	1
910	указывали что	1	1
911	чем в	4	1
912	и некоторых	1	1
913	же не	2	1
914	их но	1	1
915	или в	7	1
916	же значение	2	1
917	жизни это	1	1
918	что к	1	1
919	мотивов не	1	1
920	прежде чем	1	1
921	к наиболее	1	1
922	что его	1	1
923	который как	1	1
924	но эта	2	1
925	на нее	5	1
926	то вероятно	1	1
927	которые как	2	1
928	там и	2	1
929	на тот	1	1
930	и своего	1	1
931	в детскую	1	1
932	силу от	1	1
933	по теории	1	1
934	с той	2	1
935	и без	1	1
936	подводя итоги	1	1
937	долгое время	1	1
938	развития этого	1	1
939	более древнего	1	1
940	некоторых других	2	1
941	прибавить что	1	1
942	смысла слова	1	1
943	говорят о	1	1
944	не дают	1	1
945	так на	2	1
946	имеется в	1	1
947	при таком	1	1
948	основных направлений	1	1
949	заимствованные из	1	1
950	а иногда	6	1
951	не на	2	1
952	здесь не	1	1
953	же к	1	1
954	в свете	5	1
955	в двух	2	1
956	в первые	2	1
957	связанным с	1	1
958	различных народов	1	1
959	точек зрения	1	1
960	и это	2	1
961	так а	1	1
962	с другом	1	1
963	в каждой	1	1
964	из одного	1	1
965	до того	3	1
966	которые с	2	1
967	полагает что	8	1
968	с себя	1	1
969	это так	1	1
970	тем более	1	1
971	существенного значения	3	1
972	всех народов	1	1
973	не все	4	1
974	а из	1	1
975	слабо и	1	1
976	не был	3	1
977	часть которая	1	1
978	жизнь и	2	1
979	же на	1	1
980	все стороны	1	1
981	мы указывали	1	1
982	иметь в	2	1
983	в русской	1	1
984	и свои	2	1
985	без всякой	1	1
986	в каждом	2	1
987	проявляет себя	1	1
988	еще до	2	1
989	родителей братьев	1	1
990	от первого	1	1
991	сон в	1	1
992	предположить что	5	1
993	того или	1	1
994	но можно	2	1
995	нами как	1	1
996	же все	1	1
997	поэтому и	1	1
998	наиболее последовательно	1	1
999	того в	3	1
1000	и других	9	1
1001	а к	3	1
1002	такую же	2	1
1003	рождения и	1	1
1004	теории происхождения	1	1
1005	которую мы	1	1
1006	с основной	1	1
1007	надо было	1	1
1008	на свои	1	1
1009	связи с	6	1
1010	показывает что	9	1
1011	имен и	1	1
1012	к словам	1	1
1013	все остальные	1	1
1014	формы погребения	1	1
1015	так называемой	3	1
1016	в угол	1	1
1017	зрения в	1	1
1018	который мы	1	1
1019	как уже	6	1
1020	основном все	1	1
1021	т д	12	1
1022	можно назвать	1	1
1023	ту же	2	1
1024	с особым	1	1
1025	верны но	1	1
1026	или не	2	1
1027	тому как	3	1
1028	не по	1	1
1029	по этой	1	1
1030	погребение в	1	1
1031	одни и	1	1
1032	это для	1	1
1033	и всюду	1	1
1034	ложную картину	1	1
1035	это по	1	1
1036	не будет	1	1
1037	них или	1	1
1038	не оставляет	2	1
1039	к такой	1	1
1040	к тем	4	1
1041	мы начнем	1	1
1042	но она	3	1
1043	составные части	2	1
1044	и первую	1	1
1045	их с	1	1
1046	не с	5	1
1047	что эта	1	1
1048	как он	2	1
1049	в тех	5	1
1050	становится на	1	1
1051	от земли	2	1
1052	можно было	3	1
1053	в форме	3	1
1054	вот что	1	1
1055	себя на	1	1
1056	в начале	1	1
1057	говоря о	1	1
1058	что нам	1	1
1059	еще в	6	1
1060	что бросается	1	1
1061	даже не	1	1
1062	стороны и	1	1
1063	в современной	1	1
1064	можно найти	1	1
1065	несколько ниже	1	1
1066	в семье	1	1
1067	этой группы	1	1
1068	и всех	2	1
1069	они могут	1	1
1070	могла бы	1	1
1071	рассматривать как	1	1
1072	значению слова	1	1
1073	значение и	2	1
1074	что дает	1	1
1075	в последний	5	1
1076	другая форма	1	1
1077	путем ни	1	1
1078	что если	2	1
1079	со своими	1	1
1080	общего с	1	1
1081	себя именно	1	1
1082	что во	1	1
1083	для такого	1	1
1084	точно соответствуют	1	1
1085	и каждый	1	1
1086	звучит в	1	1
1087	которые в	2	1
1088	о каких	1	1
1089	что изучение	1	1
1090	двух направлениях	1	1
1091	когда они	2	1
1092	только по	2	1
1093	материал из	1	1
1094	по аналогии	1	1
1095	для каждого	1	1
1096	более позднее	1	1
1097	слова в	3	1
1098	в первой	1	1
1099	это означает	1	1
1100	по этому	4	1
1101	борьбу как	1	1
1102	в западной	2	1
1103	же в	5	1
1104	к пониманию	1	1
1105	чтобы это	1	1
1106	этим как	1	1
1107	иной раз	1	1
1108	как будто	6	1
1109	этой же	2	1
1110	на то	2	1
1111	должны признать	1	1
1112	из данных	1	1
1113	бы ни	1	1
1114	преимущественно с	1	1
1115	и им	1	1
1116	здесь мы	3	1
1117	эти сведения	1	1
1118	при исследовании	1	1
1119	явления он	1	1
1120	прав в	1	1
1121	таким же	4	1
1122	смерти как	1	1
1123	теперь еще	1	1
1124	означает что	2	1
1125	этому вопросу	2	1
1126	животных и	4	1
1127	в один	2	1
1128	им не	1	1
1129	каждого из	1	1
1130	и особенно	1	1
1131	за счет	2	1
1132	что на	5	1
1133	поэтому мы	1	1
1134	иное как	3	1
1135	и самый	1	1
1136	нашем сознании	1	1
1137	эта теория	5	1
1138	превращаются в	1	1
1139	и сами	2	1
