N	2gram	Vinokur_Vv	KulturaY
607	только после	2	4
608	это в	2	4
609	не к	2	4
610	и другие	2	3
611	культурного развития	3	3
612	все что	1	3
613	история литературы	3	3
614	должно составить	1	3
615	таковы например	1	3
616	можно и	1	3
617	в печати	2	3
618	мысли и	2	3
619	в некоторых	1	3
620	и говорить	1	3
621	по мере	4	3
622	вопрос об	1	3
623	чтобы в	1	3
624	помнить что	1	3
625	жизнь в	1	3
626	знание языка	2	3
627	из самых	1	3
628	именно о	1	3
629	из всего	1	3
630	давно уже	1	3
631	в собственном	3	3
632	в одно	1	3
633	на эту	1	3
634	большей или	3	3
635	другое дело	3	3
636	языка то	1	3
637	трудно видеть	6	3
638	самое содержание	1	3
639	в дальнейшем	2	3
640	и дело	1	3
641	можно считать	2	3
642	и такие	1	3
643	этой почве	2	3
644	разумеется и	3	3
645	отсюда и	2	3
646	больше всего	1	3
647	во многих	1	3
648	указать что	1	3
649	за собой	3	3
650	общения и	1	3
651	говорит что	1	3
652	в свете	1	3
653	убедиться в	1	3
654	всего что	1	3
655	языке вообще	1	3
656	к ним	1	3
657	настоящее время	1	3
658	наряду с	3	3
659	все время	2	3
660	на котором	2	3
661	как сказано	2	3
662	для этой	1	3
663	в системе	1	3
664	или иным	2	3
665	представить себе	7	3
666	бы то	1	3
667	по адресу	1	3
668	понимать что	1	3
669	что этого	1	3
670	формы но	1	3
671	то для	1	3
672	от языка	2	3
673	в следующем	2	3
674	е то	1	3
675	что его	1	3
676	одним из	5	3
677	быть только	1	3
678	литературе и	1	3
679	также в	1	3
680	в сторону	1	3
681	что писать	1	3
682	какой они	1	3
683	языке не	1	3
684	не нужно	2	3
685	дело что	2	3
686	именно как	3	3
687	все чаще	1	3
688	от себя	3	3
689	принять во	2	3
690	к слову	1	3
691	в том-то	1	3
692	так называемую	2	3
693	но зато	2	3
694	внешних форм	1	3
695	не приходится	1	3
696	научного знания	1	3
697	также не	1	3
698	то ни	1	3
699	она была	2	3
700	не раз	1	3
701	именно потому	1	3
702	значение и	2	3
703	или меньшей	3	3
704	известном смысле	3	3
705	только с	4	3
706	что есть	1	3
707	которое мы	1	3
708	истории русской	1	3
709	ряда других	1	3
710	образом в	1	3
711	чаще всего	2	3
712	показывает что	1	3
713	во время	1	3
714	меньшей степени	1	3
715	он действительно	1	3
716	общем случае	4	3
717	собственном смысле	3	3
718	та же	1	3
719	например что	3	3
720	и сейчас	2	3
721	человеческого общения	1	3
722	содержания и	1	3
723	под этим	1	3
724	потребность в	1	3
725	что нет	2	3
726	что у	1	3
727	заключается не	1	3
728	в россии	1	3
729	если это	2	3
730	том смысле	2	3
731	не знать	1	3
732	так называемая	2	3
733	том как	1	3
734	свое значение	2	3
735	культурной истории	3	3
736	уже само	1	3
737	его и	1	3
738	но здесь	1	3
739	так чтобы	3	3
740	и уже	3	3
741	работа над	2	3
742	каждой из	6	3
743	с большой	1	3
744	не могло	1	3
745	письма и	1	3
746	пока мы	1	3
747	тогда как	2	3
748	каждый из	2	3
749	знает что	1	3
750	что здесь	2	3
751	без всякого	1	3
752	заметить что	1	3
753	нет и	1	3
754	он в	1	3
755	она может	1	3
756	ответа на	3	3
757	грамматическую систему	1	3
758	том же	2	3
759	русского литературного	1	3
760	со словом	2	3
761	культурной жизни	2	3
762	нашей культуры	1	3
763	так называемое	2	3
764	в настоящее	1	3
765	значении слова	1	3
766	в более	4	3
767	значение в	2	3
768	следовательно и	2	3
769	смысле что	1	3
770	для него	1	3
771	в основании	3	3
772	для данной	1	3
773	все той	1	3
774	с их	5	3
775	таком случае	1	3
776	слова не	1	3
777	в противовес	1	3
778	как именно	1	3
779	слова но	1	3
780	это еще	2	3
781	сама по	3	3
782	с той	1	3
783	приходим к	5	3
784	е не	2	3
785	или даже	1	3
786	и дальше	1	3
787	и со	2	3
788	и я	1	3
789	на его	1	3
790	с первого	1	3
791	на них	1	3
792	и тех	1	3
793	и эти	1	3
794	а как	5	3
795	так называемой	3	3
796	которую можно	1	3
797	не по	1	3
798	конце концов	2	3
799	лучшем случае	1	3
800	в начале	3	3
801	котором идет	2	3
802	таких случаях	1	3
803	идет речь	3	3
804	как некоторое	1	3
805	с прочими	2	3
806	различие в	1	3
807	это дает	1	3
808	понять что	3	3
809	ряде случаев	1	3
810	языка с	2	3
811	тех или	3	3
812	иное как	6	3
813	более того	1	3
814	что было	1	2
815	с которыми	2	2
816	во всем	2	2
817	и составляет	1	2
818	истории русского	1	2
819	без особых	1	2
820	нужно однако	1	2
821	есть наука	1	2
822	и содержания	1	2
823	речь всегда	1	2
824	если его	1	2
825	языке и	4	2
826	по тому	1	2
827	которые не	2	2
828	которая в	1	2
829	и глубины	1	2
830	себе целью	1	2
831	дело с	9	2
832	в применении	7	2
833	любовь к	4	2
834	смысле и	2	2
835	в разных	7	2
836	или нет	2	2
837	связи и	1	2
838	которой в	2	2
839	без применения	1	2
840	она стала	1	2
841	труда и	2	2
842	в принципе	3	2
843	втором случае	1	2
844	которые хотя	1	2
845	и об	1	2
846	далее в	1	2
847	его грамматическую	1	2
848	что система	1	2
849	его от	1	2
850	приходит к	1	2
851	понимается как	1	2
852	лиц которые	1	2
853	надобность в	1	2
854	чтобы эти	1	2
855	однако самое	1	2
856	том или	2	2
857	в жизни	1	2
858	меня в	1	2
859	и творчества	2	2
860	правда в	1	2
861	всю эту	1	2
862	или ином	2	2
863	тем или	2	2
864	самом широком	1	2
865	культуры в	5	2
866	известно что	1	2
867	историю языка	1	2
868	была создана	1	2
869	сам же	2	2
870	большей части	2	2
871	одно время	1	2
872	понятно что	3	2
873	ними и	2	2
874	изучение языка	7	2
875	темы и	1	2
876	в действительности	1	2
877	что этот	1	2
878	об особой	1	2
879	по его	2	2
880	применении к	6	2
881	не должен	1	2
882	одной и	2	2
883	об отношении	3	2
884	между отдельными	1	2
885	таким путем	2	2
886	в строгом	3	2
887	о таких	1	2
888	и те	2	2
889	как оно	3	2
890	не мало	1	2
891	мере не	1	2
892	было сказано	3	2
893	конечном итоге	3	2
894	к числу	2	2
895	есть действительно	2	2
896	имеем право	1	2
897	для дальнейшего	1	2
898	а так	2	2
899	речь не	1	2
900	что написано	1	2
901	в атмосфере	1	2
902	момент в	1	2
903	каждое из	1	2
904	одна из	3	2
905	в текст	1	2
906	то легко	1	2
907	в европе	1	2
908	в пользу	1	2
909	большей степени	2	2
910	целого ряда	1	2
911	смысле как	3	2
912	действительно в	1	2
913	средствами языка	1	2
914	звуков речи	1	2
915	на почве	5	2
916	чтобы выяснить	1	2
917	действительно ли	1	2
918	в научной	2	2
919	обратно в	1	2
920	явления как	1	2
921	как такового	3	2
922	что иное	5	2
923	смысле в	2	2
924	не теряет	1	2
925	объяснение в	1	2
926	ни было	1	2
927	особый оттенок	1	2
928	ее можно	1	2
929	и нужно	1	2
930	может оказаться	3	2
931	с другими	1	2
932	что между	1	2
933	лежит в	2	2
934	русской литературы	1	2
935	говорит он	2	2
936	ее от	2	2
937	их по	1	2
938	том отношении	3	2
939	что история	6	2
940	лишь к	1	2
941	традиции и	4	2
942	том-то и	1	2
943	который по	2	2
944	основной вопрос	1	2
945	одно дело	2	2
946	и язык	1	2
947	себе не	1	2
948	человек в	1	2
949	из чего	1	2
950	дело лишь	1	2
951	особенности в	1	2
952	достаточно для	1	2
953	а действительно	1	2
954	в себя	1	2
955	формах и	1	2
956	то именно	1	2
957	что их	1	2
958	оставляя в	1	2
959	не самый	1	2
960	материалом для	1	2
961	языка поэтому	1	2
962	это как	1	2
963	как следует	2	2
964	не означает	1	2
965	этого процесса	1	2
966	с традициями	1	2
967	но тогда	1	2
968	с какой	1	2
969	к новым	1	2
970	содержания не	1	2
971	не будет	1	2
972	и стилистические	1	2
973	своего времени	1	2
974	и тот	1	2
975	к собственно	1	2
976	уже потому	1	2
977	языка к	1	2
978	литературы и	2	2
979	читать и	3	2
980	письменного слова	2	2
981	того кто	1	2
982	ко времени	2	2
983	с полным	1	2
984	общего с	1	2
985	но есть	1	2
986	и др	2	2
987	от истории	4	2
988	был в	2	2
989	возможных в	1	2
990	что без	1	2
991	мы теперь	2	2
992	которыми пользуется	1	2
993	основываясь на	1	2
994	вся эта	1	2
995	для которых	3	2
996	из основных	1	2
997	искусства в	1	2
998	и самый	1	2
999	и ничего	1	2
1000	что прежде	1	2
1001	науки на	4	2
1002	как с	1	2
1003	и философских	1	2
1004	сказано в	1	2
1005	примером может	1	2
1006	этого понятия	5	2
1007	бы составить	1	2
1008	собственной природе	1	2
1009	грамматические и	1	2
1010	в особых	1	2
1011	все свое	1	2
1012	с внешней	1	2
1013	здесь следовательно	1	2
1014	для них	2	2
1015	стоит на	1	2
1016	случае гораздо	1	2
1017	самого по	1	2
1018	не могла	1	2
1019	но нужно	1	2
1020	проблема и	1	2
1021	должен был	4	2
1022	о природе	7	2
1023	строгом смысле	3	2
1024	существует между	2	2
1025	английского языка	1	2
1026	как история	3	2
1027	значении этого	2	2
1028	и методов	1	2
1029	уже совсем	2	2
1030	есть нечто	1	2
1031	и вопрос	2	2
1032	и так	2	2
1033	состоит из	1	2
1034	уже наперед	1	2
1035	сравнению с	4	2
1036	не до	2	2
1037	которого не	1	2
1038	которая не	1	2
1039	общем смысле	1	2
1040	этих случаях	2	2
1041	этот процесс	4	2
1042	чем же	3	2
1043	только слово	1	2
1044	это понятие	2	2
1045	в круг	1	2
1046	к отдельным	2	2
1047	еще на	1	2
1048	на той	1	2
1049	что стоит	1	2
1050	языковедения и	2	2
1051	для нее	2	2
1052	отношении к	2	2
1053	как специфической	1	2
1054	большей частью	1	2
1055	и до	2	2
1056	эта установка	1	2
1057	потому и	1	2
1058	и той	3	2
1059	имеем в	1	2
1060	на которые	1	2
1061	же только	3	2
1062	не забудем	1	2
1063	что различие	1	2
1064	в точности	1	2
1065	стороны ее	1	2
1066	и практическая	1	2
1067	все в	1	2
1068	из истории	2	2
1069	одной из	4	2
1070	самом процессе	1	2
1071	знания о	1	2
1072	у них	2	2
1073	и после	1	2
1074	известной мере	2	2
1075	он должен	1	2
1076	ответ на	4	2
1077	этот термин	1	2
1078	в прямом	4	2
1079	нас нет	1	2
1080	который уже	1	2
1081	к овладению	1	2
1082	исторической жизни	1	2
1083	зависит от	3	2
1084	том числе	1	2
1085	как науки	4	2
1086	это особенно	1	2
1087	он называет	1	2
1088	он и	2	2
1089	в литературе	1	2
1090	отсюда следует	1	2
1091	ее в	1	2
1092	здесь в	1	2
1093	на которой	1	2
1094	о пушкине	1	2
1095	лицом к	1	2
1096	в широком	7	2
1097	представлять себе	1	2
1098	слова а	1	2
1099	сущности уже	1	2
1100	по этому	3	2
1101	г и	1	2
1102	когда оно	1	2
1103	о возможности	1	2
1104	дело в	5	2
1105	нужно только	1	2
1106	просто и	1	2
1107	на такие	2	2
1108	язык может	1	2
1109	вообще не	3	2
1110	чтобы быть	1	2
1111	в ряде	2	2
1112	своему содержанию	1	2
1113	с течением	7	2
1114	иной раз	2	2
1115	имеется в	1	2
1116	другом месте	2	2
1117	возникает необходимость	1	2
1118	и понимания	1	2
1119	к своему	2	2
1120	словом как	1	2
1121	с историей	3	2
1122	и историей	6	2
1123	это было	1	2
1124	не что	5	2
1125	для которого	1	2
1126	путь к	1	2
1127	в одной	1	2
1128	и вообще	3	2
1129	и основные	1	2
1130	это остается	1	2
1131	которая как	2	2
1132	разница между	1	2
1133	литературного искусства	2	2
1134	такие же	1	2
1135	каждом из	1	2
1136	свое выражение	3	2
1137	специфические признаки	1	2
1138	в самых	1	2
1139	в руки	6	2
1140	первая половина	1	2
1141	тому как	2	2
1142	данного рода	1	2
1143	быть и	2	2
1144	в примечаниях	1	2
1145	наоборот в	1	2
1146	мы снова	1	2
1147	есть и	5	2
1148	отношений между	3	2
1149	например и	1	2
1150	европе и	1	2
1151	наших дней	2	2
1152	обоих этих	1	2
1153	и часто	1	2
1154	связана с	4	2
1155	культуры но	1	2
1156	который как	1	2
1157	в ходе	1	2
1158	содержании и	2	2
1159	это можно	1	2
1160	это очевидно	2	2
1161	них как	1	2
1162	как увидим	2	2
1163	жизни и	2	2
1164	и прежде	1	2
1165	все более	4	2
1166	и новые	1	2
1167	может и	1	2
1168	ведь и	1	2
1169	именно это	1	2
1170	дело здесь	1	2
1171	в известной	3	2
1172	форме и	1	2
1173	течением времени	7	2
1174	можно только	2	2
1175	разным типам	1	1
1176	наукой и	2	1
1177	практически не	1	1
1178	был и	1	1
1179	философии и	2	1
1180	выполнить свою	1	1
1181	на данные	1	1
1182	становится возможным	1	1
1183	и сказывается	1	1
1184	прошлом и	3	1
1185	народа и	1	1
1186	хорошо знаем	1	1
1187	можно увидеть	1	1
1188	устную речь	1	1
1189	выводу что	7	1
1190	за исключением	1	1
1191	прочих наук	1	1
1192	д но	5	1
1193	об искусстве	4	1
1194	момента в	2	1
1195	академии наук	1	1
1196	эта идея	1	1
1197	уже собственно	1	1
1198	всей русской	1	1
1199	это значит	1	1
1200	языковой формы	2	1
1201	именно она	1	1
1202	в задачу	1	1
1203	какой бы	2	1
1204	говорит о	3	1
1205	на другую	1	1
1206	проникновения в	1	1
1207	иначе но	2	1
1208	одна за	1	1
1209	с русским	2	1
1210	представить в	1	1
1211	вопрос должен	1	1
1212	но смысл	1	1
1213	к данным	1	1
1214	что русский	1	1
1215	содержания для	2	1
1216	понятий в	1	1
1217	нет еще	1	1
1218	об отдельных	3	1
1219	и которые	1	1
1220	предисловии к	1	1
1221	иными средствами	1	1
1222	филологии а	2	1
1223	явно не	1	1
1224	быть положена	1	1
1225	книгу о	1	1
1226	повседневной речи	1	1
1227	и понимать	4	1
1228	фактам языка	1	1
1229	ни одна	2	1
1230	и сам	3	1
1231	спросить себя	3	1
1232	проблемы в	1	1
1233	на общий	1	1
1234	каким образом	2	1
1235	теперь мы	1	1
1236	историю литературы	1	1
1237	естественно не	1	1
1238	в некотором	1	1
1239	за ним	1	1
1240	жизни своей	1	1
1241	в выше	1	1
1242	пока это	1	1
1243	этого выражения	1	1
1244	говорят о	1	1
1245	и требует	2	1
1246	меньшей степенью	1	1
1247	но важно	1	1
1248	германа пауля	1	1
1249	и соответствующую	1	1
1250	если он	1	1
1251	наука а	1	1
1252	возникает возможность	1	1
1253	значительной степени	1	1
1254	или группы	2	1
1255	есть поэтому	1	1
1256	двух разных	1	1
1257	находит себе	3	1
1258	о задачах	1	1
1259	истории по	1	1
1260	равно не	1	1
1261	более молодых	1	1
1262	и внутренне	1	1
1263	что по	1	1
1264	помимо всего	1	1
1265	знанием языка	1	1
1266	одновременно и	3	1
1267	им именно	1	1
1268	подлинный смысл	1	1
1269	хорошо известно	1	1
1270	пример дает	1	1
1271	конфликт между	4	1
1272	таких выражений	1	1
1273	в природе	1	1
1274	вот эта-то	1	1
1275	теперь не	1	1
1276	в методе	1	1
1277	самым лучшим	1	1
1278	по признаку	2	1
1279	прочим и	1	1
1280	организации этих	1	1
1281	так много	1	1
1282	идет об	2	1
1283	и филология	1	1
1284	себя не	1	1
1285	речи например	1	1
1286	литературы с	2	1
1287	славянских языках	1	1
1288	вступила в	1	1
1289	существа дела	1	1
1290	относиться к	1	1
1291	сказано о	1	1
1292	для исследования	1	1
1293	тех времен	1	1
1294	самого начала	1	1
1295	перестает быть	1	1
1296	нуждаются в	1	1
1297	пригодными для	1	1
1298	культуры не	3	1
1299	в индивидуальной	1	1
1300	в центр	1	1
1301	филологию и	3	1
1302	значение только	1	1
1303	котором можно	1	1
