N	2gram	Bakhtin_Pr	TeoriaLi
189	эстетического созерцания	3	3
190	к которому	4	3
191	есть в	1	3
192	прежде всего	13	3
193	а на	1	3
194	связи с	2	3
195	или в	2	3
196	объекта и	7	3
197	в эстетический	12	3
198	в контексте	1	3
199	в равной	2	3
200	в связи	2	3
201	и как	8	3
202	вовсе не	2	3
203	той или	2	3
204	его эстетической	1	3
205	во всех	11	3
206	тому как	1	3
207	в которой	1	3
208	он должен	2	3
209	не с	4	3
210	этом смысле	3	3
211	человека с	1	3
212	равной степени	1	3
213	в этой	1	3
214	что можно	1	3
215	и др	8	3
216	человеческой жизни	1	3
217	в узком	1	3
218	столь же	2	3
219	слова как	1	3
220	отнюдь не	19	3
221	как совокупность	1	3
222	в культуре	2	3
223	в той	1	2
224	мире и	1	2
225	и другие	2	2
226	совокупность факторов	1	2
227	образом и	1	2
228	для всех	1	2
229	и здесь	2	2
230	и на	3	2
231	ценностной позиции	1	2
232	если в	1	2
233	жизни а	1	2
234	которая в	1	2
235	об искусстве	3	2
236	строго говоря	1	2
237	на этом	2	2
238	из которых	2	2
239	мы в	3	2
240	по себе	1	2
241	не могут	2	2
242	в них	5	2
243	оно не	3	2
244	и даже	3	2
245	эстетической деятельности	2	2
246	здесь мы	2	2
247	самом деле	6	2
248	на мир	2	2
249	имеет дело	9	2
250	с ними	4	2
251	вместе с	1	2
252	жизни в	1	2
253	не вполне	2	2
254	себя и	3	2
255	отличается от	2	2
256	вследствие этого	3	2
257	в следующей	1	2
258	к другому	1	2
259	к своему	2	2
260	о том	4	2
261	не входит	10	2
262	сам же	1	2
263	это и	1	2
264	как художественное	1	2
265	во внешнем	1	2
266	творческий акт	1	2
267	к нему	10	2
268	в значительной	2	2
269	имеет в	1	2
270	и иных	1	2
271	на основе	6	2
272	художественная деятельность	1	2
273	не всегда	6	2
274	нашем случае	1	2
275	только на	1	2
276	может служить	1	2
277	и это	3	2
278	значительной степени	1	2
279	композиционная форма	4	2
280	деятельность художника	1	2
281	имеем дело	3	2
282	для понимания	2	2
283	который в	1	2
284	до известной	1	2
285	здесь не	4	2
286	в противном	3	2
287	коем случае	2	2
288	не просто	1	2
289	в самой	2	2
290	бы то	3	2
291	то в	1	2
292	рода и	1	2
293	основе своей	3	2
294	в коем	2	2
295	материала в	10	2
296	в поэзии	9	2
297	одной из	3	2
298	несмотря на	3	2
299	ни было	3	2
300	для искусства	1	2
301	все это	3	2
302	что и	2	2
303	у нас	2	2
304	слова не	3	2
305	высказывания не	1	2
306	от всех	4	2
307	к чему	2	2
308	дело в	2	2
309	этих двух	1	2
310	на себя	1	2
311	не могли	2	2
312	искусства как	2	2
313	тому что	1	2
314	случае не	2	2
315	в какой	2	2
316	я не	2	2
317	противном случае	3	2
318	на фоне	3	2
319	это было	1	2
320	в чем	2	2
321	должен быть	2	2
322	подобных случаях	1	2
323	к одному	1	2
324	могли бы	1	2
325	но как	2	2
326	при чтении	1	2
327	как уже	1	2
328	одну из	1	2
329	то ни	3	2
330	есть как	1	2
331	быть и	1	2
332	в первом	1	2
333	однако эта	1	2
334	но она	2	2
335	и является	1	2
336	и эстетической	1	2
337	автора и	1	2
338	за пределы	12	2
339	таких случаях	1	2
340	это может	1	2
341	человека и	1	2
342	в большинстве	5	2
343	с человеком	1	2
344	тем или	1	2
345	идет о	1	2
346	могла бы	1	2
347	так же	1	2
348	и особенно	1	2
349	для обозначения	1	2
350	роман и	1	2
351	и прежде	5	2
352	события в	1	2
353	может и	4	2
354	самим собою	2	2
355	в особенности	2	1
356	культура есть	1	1
357	к такому	1	1
358	с содержанием	3	1
359	от него	3	1
360	эстетического восприятия	1	1
361	определить и	1	1
362	все что	3	1
363	бы вбирает	1	1
364	ночь и	1	1
365	произведение и	3	1
366	можно говорить	2	1
367	полноту и	1	1
368	содержание эстетической	1	1
369	в событии	3	1
370	на первой	1	1
371	как содержание	3	1
372	художественно значимо	1	1
373	существенным образом	1	1
374	его с	1	1
375	на ее	3	1
376	эстетическим объектом	5	1
377	случае мы	2	1
378	дело с	6	1
379	в которую	1	1
380	искусства предполагает	1	1
381	образа и	1	1
382	связей с	1	1
383	есть для	1	1
384	что делает	1	1
385	вопросу о	1	1
386	звук в	1	1
387	что это	2	1
388	события на	1	1
389	с ним	5	1
390	это уже	1	1
391	тем как	5	1
392	поэтики как	1	1
393	и души	1	1
394	относится не	1	1
395	жизненной позиции	1	1
396	не как	1	1
397	эстетически завершенного	1	1
398	в область	3	1
399	объектом эстетического	1	1
400	от художественного	1	1
401	и другими	3	1
402	в результате	1	1
403	том и	1	1
404	смысла в	1	1
405	понимается как	1	1
406	и осмысленного	1	1
407	в единстве	12	1
408	со всеми	3	1
409	или для	1	1
410	рядом в	1	1
411	к искусству	1	1
412	все то	3	1
413	до этого	1	1
414	от одного	1	1
415	о мире	1	1
416	в наших	1	1
417	смысла и	1	1
418	произведения в	5	1
419	мы говорим	1	1
420	вещи но	1	1
421	все моменты	2	1
422	значение в	1	1
423	слова с	2	1
424	можно даже	1	1
425	видимая и	1	1
426	тем что	2	1
427	из всего	1	1
428	и действительно	1	1
429	то время	1	1
430	если он	1	1
431	с тем	1	1
432	стороны в	1	1
433	деятельность не	2	1
434	необходимо для	1	1
435	возможна только	1	1
436	что по	1	1
437	есть чувство	1	1
438	не становясь	1	1
439	все же	6	1
440	можно передать	1	1
441	они ни	1	1
442	предмета и	2	1
443	не имеет	9	1
444	речь в	1	1
445	бы не	2	1
446	да и	3	1
447	о котором	2	1
448	и формой	1	1
449	его личной	1	1
450	себя не	1	1
451	эта внутренняя	1	1
452	на их	1	1
453	которая не	1	1
454	которой не	1	1
455	нет в	1	1
456	действительность в	1	1
457	становится собственно	1	1
458	на первый	2	1
459	этического и	2	1
460	жизненную позицию	1	1
461	своего объекта	2	1
462	свое время	1	1
463	ориентация на	1	1
464	конститутивным моментом	4	1
465	все они	5	1
466	и я	1	1
467	или причастной	1	1
468	художественный образ	1	1
469	совершенно не	7	1
470	все и	2	1
471	не существует	1	1
472	в котором	2	1
473	осуществляется в	1	1
474	из других	1	1
475	она же	1	1
476	поэт в	2	1
477	в действительности	1	1
478	и пр	2	1
479	языка и	1	1
480	вопрос о	1	1
481	принципиальное различие	1	1
482	тех же	1	1
483	и конец	2	1
484	литературных произведениях	1	1
485	содержания в	4	1
486	искусства есть	1	1
487	своеобразие не	1	1
488	это событие	1	1
489	момент художественной	2	1
490	всех его	4	1
491	всегда может	1	1
492	служить и	1	1
493	завершение и	2	1
494	не должно	1	1
495	художественных произведений	2	1
496	самое существенное	1	1
497	число композиционных	1	1
498	своей ценностной	1	1
499	главе первой	1	1
500	оно является	1	1
501	и воспринимающего	1	1
502	время в	1	1
503	становится возможной	1	1
504	слова и	3	1
505	с помощью	7	1
506	и познавательного	2	1
507	и теперь	1	1
508	жизни и	1	1
509	чего не	1	1
510	и вся	2	1
511	значение для	3	1
512	и ему	1	1
513	а между	1	1
514	автор занимает	1	1
515	целый ряд	1	1
516	ни были	1	1
517	явление культуры	1	1
518	и те	2	1
519	не что	1	1
520	в совершенно	1	1
521	в истории	2	1
522	от своей	1	1
523	это имеет	1	1
524	личность и	1	1
525	является как	2	1
526	и исторически	1	1
527	действия и	1	1
528	ни от	1	1
529	имеет автора-творца	2	1
530	бытия это	1	1
531	нуждающейся в	1	1
532	и формы	1	1
533	и эстетического	3	1
534	к ним	1	1
535	теорию литературы	1	1
536	не становится	1	1
537	конститутивный момент	7	1
538	с самим	2	1
539	настоящее время	1	1
540	еще нет	1	1
541	ее не	1	1
542	в сфере	1	1
543	она может	3	1
544	воображая что	1	1
545	затем в	1	1
546	восприятия как	1	1
547	их поэтике	1	1
548	организации произведения	1	1
549	для смертного	1	1
550	и оценки	2	1
551	но именно	1	1
552	до конца	1	1
553	за его	3	1
554	с этими	1	1
555	в научном	1	1
556	только при	2	1
557	художественном восприятии	1	1
558	творчества все	1	1
559	в индивидуальную	1	1
560	мышления но	1	1
561	нигде не	1	1
562	раз и	2	1
563	что все	2	1
564	объект и	4	1
565	входят в	3	1
566	том же	2	1
567	к миру	3	1
568	в сознании	1	1
569	ивана карамазова	2	1
570	исходит из	1	1
571	момент в	1	1
572	а со	1	1
573	одна из	2	1
574	смысла не	1	1
575	языка но	2	1
576	со словом	5	1
577	но если	1	1
578	по поводу	2	1
579	культуры и	3	1
580	когда для	1	1
581	к предмету	1	1
582	культуры как	1	1
583	о художественном	2	1
584	друг друга	1	1
585	как явление	2	1
586	они могут	1	1
587	в настоящее	1	1
588	к языку	1	1
589	и становится	7	1
590	порождается не	1	1
591	из них	1	1
592	действия или	1	1
593	едва ли	3	1
594	начало и	3	1
595	от ее	2	1
596	его можно	1	1
597	искусства не	3	1
598	не входят	4	1
599	могли быть	1	1
600	и возможности	1	1
601	этих моментов	1	1
602	к особенностям	1	1
603	не возникает	1	1
604	обращена к	1	1
605	такое же	1	1
606	в свое	1	1
607	проникает в	2	1
608	одном и	1	1
609	которой я	1	1
610	в более	4	1
611	и завершает	1	1
612	есть процесс	1	1
613	имеют место	2	1
614	как говорится	1	1
615	она и	1	1
616	как такового	3	1
617	с материалом	1	1
618	что иное	1	1
619	они не	3	1
620	произведения как	8	1
621	себя только	1	1
622	только самим	1	1
623	не во	2	1
624	только отдельные	1	1
625	первом случае	1	1
626	должно быть	5	1
627	всех сторон	2	1
628	чем на	1	1
629	искусство в	1	1
630	иных случаях	3	1
631	его характера	1	1
632	обе эти	1	1
633	жизни человека	1	1
634	же художника	1	1
635	в природу	1	1
636	материала и	2	1
637	не для	1	1
638	и неслиянность	1	1
639	эстетическое вполне	1	1
640	содержанию которое	2	1
641	мире в	1	1
642	подчеркнуть что	1	1
643	художественной формы	9	1
644	себя самого	4	1
645	мы конечно	1	1
646	вбирает в	1	1
647	души и	2	1
648	и историческом	1	1
649	на произведение	3	1
650	такова в	1	1
651	искусства может	1	1
652	форму в	5	1
653	деятельности созерцания	1	1
654	для нас	1	1
655	художественного задания	1	1
656	к определенному	1	1
657	существенно отличается	1	1
658	вместо него	1	1
659	в подобном	1	1
660	на которой	1	1
661	художественный объект	1	1
662	слово в	2	1
663	иметь место	1	1
664	этом в	1	1
665	деятельность направлена	1	1
666	в наличии	1	1
667	форма романа	2	1
668	не путем	2	1
669	к эстетическому	1	1
670	но с	3	1
671	в таких	2	1
672	не было	2	1
673	иногда впрочем	1	1
674	является таким	1	1
675	а о	1	1
676	и более	2	1
677	созерцания направленной	1	1
678	и где	1	1
679	композиционной организации	2	1
680	но эта	1	1
681	на нее	1	1
682	которое в	1	1
683	места в	1	1
684	по существу	2	1
685	позицию по	4	1
686	что не	4	1
687	как впрочем	1	1
688	виду что	1	1
689	изобразительных искусств	1	1
690	это возможно	1	1
691	на весьма	1	1
692	быть признано	1	1
693	или иная	1	1
694	между этими	1	1
695	и исторической	1	1
696	не остается	2	1
697	бы быть	1	1
698	и без	1	1
699	нашем примере	2	1
700	всякое высказывание	1	1
701	не подлежит	1	1
702	чего бы	1	1
703	человек в	2	1
704	художественном произведении	5	1
705	вследствие того	1	1
706	большинстве случаев	5	1
707	не есть	6	1
708	рядом с	5	1
709	однако это	1	1
710	зрения не	1	1
711	и со	1	1
712	того и	1	1
713	осуществляет себя	1	1
714	объекта с	1	1
715	остановимся на	1	1
716	именно эта	1	1
717	в двух	2	1
718	бы осуществить	1	1
719	и художественного	3	1
720	лишь для	2	1
721	к вопросу	1	1
722	красота есть	1	1
723	форма в	1	1
724	себе и	1	1
725	точек зрения	1	1
726	ибо и	1	1
727	своеобразие эстетического	1	1
728	в каждой	1	1
729	вполне осуществляет	1	1
730	из этого	1	1
731	единство и	2	1
732	эстетическому объекту	3	1
733	чисто познавательным	1	1
734	особенно в	2	1
735	действительности и	3	1
736	должен занимать	1	1
737	систематической эстетики	2	1
738	эстетический момент	1	1
739	связаны с	2	1
740	форма трагедии	1	1
741	бы в	1	1
742	мере в	1	1
743	ему не	1	1
744	на них	3	1
745	следующей главе	1	1
746	и сделать	3	1
747	и мир	2	1
748	на которую	1	1
749	в каждом	2	1
750	может иметь	5	1
751	со всех	2	1
752	лингвистической точки	1	1
753	есть деятельность	1	1
754	как ни	1	1
755	может обладать	1	1
756	в своих	2	1
757	эмоционально-волевое отношение	1	1
758	поэтики в	1	1
759	композиционные формы	2	1
760	очень часто	1	1
761	в лучшем	2	1
762	на материал	2	1
763	материалом и	1	1
764	она не	2	1
765	эти два	1	1
766	служебной роли	2	1
767	себя свою	2	1
768	не дает	2	1
769	ему на	1	1
770	от содержания	2	1
771	но всегда	1	1
772	как человек	1	1
773	человека как	2	1
774	с совершенно	2	1
775	не более	2	1
776	форма может	1	1
777	философской эстетики	2	1
778	или же	1	1
779	так называемые	1	1
780	мы понимаем	1	1
781	говорить об	1	1
782	для художника	1	1
783	субъекта вне	1	1
784	и может	1	1
785	бы они	1	1
786	природой и	1	1
787	эта сторона	1	1
788	и внутреннюю	1	1
789	не могла	1	1
790	можно было	4	1
791	др в	2	1
792	смысл слова	1	1
793	иметь в	1	1
794	стороны и	1	1
795	ничто не	1	1
796	лежат в	1	1
797	не способна	4	1
798	также и	3	1
799	то или	2	1
800	быть определен	1	1
801	или иное	2	1
802	в иных	3	1
803	чем является	1	1
804	не совпадает	2	1
805	было бы	8	1
806	литературы они	1	1
807	так называемого	1	1
808	в материальном	1	1
809	же самое	2	1
810	вступают в	1	1
811	так называемый	2	1
812	как мы	7	1
813	данного произведения	1	1
814	анализу и	1	1
815	в литературном	1	1
816	в понимании	1	1
817	литературное произведение	1	1
818	та или	1	1
819	его как	3	1
820	незаместимое место	1	1
821	подход к	1	1
822	которые в	1	1
823	для этического	1	1
824	произведения не	1	1
825	обратимся к	1	1
826	на отдельные	1	1
827	это ни	1	1
828	поэтому форма	1	1
829	лишь путем	1	1
830	и от	3	1
831	и своеобразие	2	1
832	и есть	2	1
833	деятельности художника	1	1
834	с которым	1	1
835	бытия и	1	1
836	из его	1	1
837	происходит в	1	1
838	но я	1	1
839	иной раз	1	1
840	для построения	1	1
841	на то	2	1
842	в готовом	1	1
843	себе самому	1	1
844	бы ни	1	1
845	нуждается в	2	1
846	теории искусства	2	1
847	степени и	2	1
848	ученый и	1	1
849	и только	4	1
850	чему не	1	1
851	независимо от	13	1
852	лучшем случае	2	1
853	в него	2	1
854	впервые становится	1	1
855	объекта не	2	1
856	именно это	1	1
857	дело обстоит	1	1
858	или точнее	2	1
859	перевод его	1	1
860	в известной	3	1
861	чего еще	1	1
862	есть не	2	1
863	содержания не	1	1
864	и иные	1	1
865	иное как	1	1
866	момент его	2	1
867	себе а	1	1
868	более того	4	1
