N	2gram	Bakhtin_sl	KFilosof
189	его жизни	1	3
190	войти в	2	3
191	лишь как	3	3
192	но конечно	1	3
193	той или	13	3
194	в каждом	5	3
195	себя не	1	3
196	это и	1	3
197	того или	2	3
198	бы и	6	3
199	данный момент	4	3
200	что не	1	3
201	но здесь	5	3
202	в свою	4	3
203	и ни	1	3
204	лежат в	1	3
205	не должно	3	3
206	в другом	4	3
207	для того	2	3
208	в ней	7	3
209	быть и	6	3
210	вступает в	2	3
211	смысл в	1	3
212	от того	1	3
213	человека и	3	3
214	на своем	5	3
215	с человеком	1	3
216	а лишь	2	3
217	нем и	5	3
218	из его	1	3
219	нет и	1	3
220	только с	3	3
221	могут быть	25	3
222	это единство	1	3
223	предмета в	2	3
224	до конца	25	3
225	о том	5	3
226	тем как	1	3
227	и единство	2	3
228	в то	17	3
229	для которого	1	3
230	а следовательно	2	3
231	лишь при	2	3
232	или иного	2	3
233	независимо от	1	3
234	всех этих	8	3
235	и совершенно	1	3
236	а изнутри	1	3
237	тот же	1	3
238	и тем	3	3
239	ничего не	5	3
240	в единство	2	3
241	или иным	1	2
242	возможность в	1	2
243	бы то	1	2
244	как к	5	2
245	и эти	2	2
246	ответственность за	2	2
247	и развивается	1	2
248	которой все	1	2
249	один из	9	2
250	вступить в	1	2
251	мышления и	6	2
252	может не	9	2
253	чего не	1	2
254	чтобы быть	1	2
255	в единое	2	2
256	и того	1	2
257	его с	1	2
258	факта и	1	2
259	оценки и	2	2
260	смысле в	4	2
261	дело с	4	2
262	еще более	7	2
263	конечно в	2	2
264	тому что	2	2
265	есть его	1	2
266	а это	1	2
267	чтобы стать	1	2
268	тем не	2	2
269	так и	22	2
270	отсюда следует	1	2
271	сознания по	1	2
272	и то	2	2
273	и за	1	2
274	в качестве	4	2
275	и свой	2	2
276	смыслу и	1	2
277	нами в	3	2
278	сводится к	1	2
279	и само	2	2
280	по себе	4	2
281	и смысл	1	2
282	в виде	4	2
283	со всеми	3	2
284	целом как	1	2
285	оно не	12	2
286	говорим о	1	2
287	он может	3	2
288	не о	1	2
289	даны в	1	2
290	всех его	9	2
291	в сознании	3	2
292	мы говорим	1	2
293	дело в	2	2
294	вокруг него	4	2
295	содержание и	1	2
296	подхода к	5	2
297	и себе	1	2
298	и эта	2	2
299	в составе	1	2
300	дело здесь	1	2
301	нет подхода	1	2
302	предмет как	1	2
303	возможности в	2	2
304	в процессе	14	2
305	в жизни	1	2
306	смысле и	1	2
307	не остается	2	2
308	человек и	13	2
309	его на	2	2
310	и как	3	2
311	что он	2	2
312	и она	2	2
313	предмет и	1	2
314	себя как	2	2
315	есть именно	1	2
316	как в	18	2
317	где она	1	2
318	от этого	2	2
319	есть на	1	2
320	смысла и	6	2
321	это было	2	2
322	вследствие этого	1	2
323	в это	1	2
324	этом его	1	2
325	от единого	1	2
326	не нужно	1	2
327	должен стать	1	2
328	как оно	3	2
329	жизнь и	1	2
330	или как	4	2
331	все они	9	2
332	и мир	9	2
333	этого слова	2	2
334	действительности в	1	2
335	поскольку она	1	2
336	к этому	3	2
337	и потому	9	2
338	его и	5	2
339	может иметь	3	2
340	которого и	1	2
341	а с	2	2
342	в данном	5	2
343	и других	5	2
344	мысль и	1	2
345	своих моментах	1	2
346	оторванные от	1	2
347	как предмета	2	2
348	оба эти	1	2
349	она не	8	2
350	потому что	2	2
351	единства в	1	2
352	того чтобы	1	2
353	то ни	1	2
354	совсем не	1	2
355	быть не	1	2
356	от действительного	1	2
357	суждения и	1	2
358	дело не	2	2
359	к себе	1	2
360	из самого	1	2
361	в него	9	2
362	именно на	3	2
363	на нем	2	2
364	говорить о	2	2
365	свою жизнь	1	2
366	для этого	4	2
367	отношении к	9	2
368	всех других	1	2
369	даны и	1	2
370	правду и	2	2
371	не из	2	2
372	этим не	1	2
373	же время	15	2
374	к которой	1	2
375	изнутри в	1	2
376	или иное	1	2
377	и всех	1	2
378	но этот	1	2
379	это только	1	2
380	контекста в	2	2
381	имеем в	1	2
382	в этой	1	2
383	он и	1	2
384	изнутри этих	1	2
385	и время	1	2
386	определенного и	1	2
387	входит как	1	2
388	нем не	1	2
389	но есть	1	2
390	ибо нет	1	2
391	что философия	1	2
392	своем месте	1	2
393	ее как	1	2
394	все остальные	1	2
395	при условии	1	2
396	только по	1	2
397	смысле не	1	2
398	нем причем	1	2
399	не понижает	1	2
400	слова в	19	2
401	абстрактный момент	2	2
402	в контекст	4	2
403	или иной	13	2
404	бы оно	1	2
405	включает в	3	2
406	с его	8	2
407	значимость и	1	2
408	автора как	1	2
409	в области	1	2
410	его к	1	2
411	как предмет	4	2
412	а как	3	2
413	человек не	1	2
414	дан в	1	2
415	каждый момент	2	2
416	ни был	1	2
417	себе как	2	2
418	с ее	6	2
419	чтобы не	1	2
420	то или	1	2
421	сознания в	2	2
422	и ее	3	2
423	одного и	1	2
424	этих моментов	1	2
425	гораздо более	1	2
426	себе а	1	2
427	как основной	1	1
428	подход к	2	1
429	мир не	1	1
430	всего в	1	1
431	в самом	6	1
432	не дано	1	1
433	и к	9	1
434	на почве	6	1
435	момент как	1	1
436	именно к	3	1
437	сознание может	1	1
438	к действительности	1	1
439	остановимся еще	1	1
440	утверждать что	1	1
441	было показано	1	1
442	только не	2	1
443	влечет за	1	1
444	ориентируется в	1	1
445	смерть и	1	1
446	во втором	1	1
447	все что	1	1
448	как это	3	1
449	только случайной	1	1
450	единство его	1	1
451	в предмете	8	1
452	в единую	1	1
453	мы видим	2	1
454	до сих	4	1
455	и получает	1	1
456	здесь на	1	1
457	в душе	1	1
458	и он	1	1
459	автор и	3	1
460	мы найдем	3	1
461	можно говорить	2	1
462	основе его	1	1
463	само слово	1	1
464	не выходит	3	1
465	исключительно на	2	1
466	норм но	1	1
467	что язык	2	1
468	нем для	1	1
469	сказать в	1	1
470	вне себя	5	1
471	ничем не	1	1
472	так как	7	1
473	в чужой	1	1
474	в последнем	1	1
475	как единая	1	1
476	как таковой	1	1
477	менее в	1	1
478	же и	4	1
479	как с	2	1
480	он стремится	1	1
481	объективного и	1	1
482	в план	1	1
483	живого и	1	1
484	и было	1	1
485	то есть	46	1
486	и свою	1	1
487	ответственного за	1	1
488	первом случае	2	1
489	переходит в	3	1
490	и вследствие	1	1
491	мы ничего	1	1
492	на том	2	1
493	они вообще	1	1
494	она в	1	1
495	во власти	2	1
496	мог бы	1	1
497	сознание в	1	1
498	смысле слова	2	1
499	и кроме	2	1
500	не могущий	1	1
501	оно было	4	1
502	что уже	1	1
503	он как	1	1
504	качестве необходимого	1	1
505	учитывает и	1	1
506	и должно	1	1
507	отношения к	3	1
508	она всегда	1	1
509	его содержание	1	1
510	есть для	2	1
511	несмотря на	2	1
512	дана как	1	1
513	ним в	1	1
514	освободиться от	1	1
515	со всех	1	1
516	которых он	1	1
517	из всех	1	1
518	и наконец	9	1
519	или с	1	1
520	в определенных	2	1
521	самому своему	1	1
522	данных обстоятельствах	1	1
523	для всего	2	1
524	относятся к	1	1
525	него самого	1	1
526	хотя и	4	1
527	его но	3	1
528	и связанных	2	1
529	или нет	1	1
530	эта же	1	1
531	как раз	3	1
532	его он	1	1
533	может казаться	2	1
534	и относит	1	1
535	в напряженном	1	1
536	в литературе	1	1
537	в индивидуальный	1	1
538	к такому	2	1
539	и единственным	2	1
540	с чем	1	1
541	а затем	1	1
542	и говорить	1	1
543	находятся в	1	1
544	поэтому в	1	1
545	и через	1	1
546	можно сказать	2	1
547	ориентации в	1	1
548	значит не	1	1
549	сознания это	1	1
550	конкретного и	2	1
551	то прежде	1	1
552	одно из	1	1
553	не способны	1	1
554	притом не	1	1
555	в отношении	9	1
556	включение в	1	1
557	это слово	1	1
558	же не	1	1
559	его от	2	1
560	в результате	4	1
561	или иную	1	1
562	здесь в	6	1
563	этого момента	1	1
564	не от	1	1
565	самого по	1	1
566	уже нет	1	1
567	слова ведь	1	1
568	это очень	1	1
569	с собой	1	1
570	мира он	1	1
571	здесь входить	1	1
572	него нет	3	1
573	что между	1	1
574	его для	1	1
575	к предмету	4	1
576	но такое	1	1
577	все равно	1	1
578	в единой	1	1
579	различия между	3	1
580	лежит в	5	1
581	связанная с	2	1
582	зрения его	1	1
583	есть еще	1	1
584	себя момент	1	1
585	только он	1	1
586	не была	3	1
587	и самая	3	1
588	связь с	2	1
589	чем в	3	1
590	и равно	3	1
591	их не	1	1
592	поэтому и	7	1
593	в зависимости	4	1
594	неотделим от	1	1
595	бы только	2	1
596	и даже	11	1
597	к его	1	1
598	языка это	2	1
599	в духе	3	1
600	нем его	1	1
601	бы для	1	1
602	но он	4	1
603	образом в	4	1
604	конечно и	3	1
605	от исторического	1	1
606	оставаясь в	2	1
607	до этого	1	1
608	отсюда его	1	1
609	в которой	4	1
610	или в	10	1
611	следующие строки	1	1
612	в первом	3	1
613	оно ни	1	1
614	сознание не	1	1
615	этого не	1	1
616	когда оно	1	1
617	совершенно разные	1	1
618	и с	10	1
619	от своего	1	1
620	разрыва между	2	1
621	ни о	2	1
622	всегда в	3	1
623	с ней	2	1
624	его собственном	1	1
625	освобождения от	1	1
626	жизнь в	2	1
627	как таковая	1	1
628	проблемы в	1	1
629	и времени	1	1
630	и всякое	2	1
631	равно как	1	1
632	время находится	1	1
633	все дело	1	1
634	становления и	1	1
635	и социальные	1	1
636	оторванный от	1	1
637	и единое	1	1
638	сознания его	1	1
639	и чисто	5	1
640	этого утверждения	1	1
641	месте и	1	1
642	свой смысл	2	1
643	которые как	2	1
644	его мире	1	1
645	форму и	1	1
646	слово может	3	1
647	никогда и	1	1
648	их взаимное	2	1
649	включен в	2	1
650	в полноте	1	1
651	дано в	2	1
652	систему и	1	1
653	если он	1	1
654	исходить из	1	1
655	между прочим	1	1
656	и смысловых	1	1
657	предмета его	1	1
658	в стороне	1	1
659	в понятия	1	1
660	его объективный	1	1
661	характер и	2	1
662	то все	1	1
663	в какой	2	1
664	к действительному	1	1
665	конкретный и	2	1
666	как о	2	1
667	как не	1	1
668	к пределу	1	1
669	сознания для	2	1
670	в индивидуальных	1	1
671	может стать	3	1
672	им и	1	1
673	имеет дело	4	1
674	ведь и	1	1
675	тона и	2	1
676	а именно	2	1
677	возможно и	3	1
678	большинстве случаев	11	1
679	одновременно и	5	1
680	и так	1	1
681	вместе с	3	1
682	не существенно	1	1
683	на этом	4	1
684	смысловой и	1	1
685	определяет его	1	1
686	в этих	8	1
687	есть только	1	1
688	противном случае	1	1
689	мире все	1	1
690	они не	3	1
691	правда не	3	1
692	своему смыслу	1	1
693	приводит к	2	1
694	на все	3	1
695	предмета и	2	1
696	только себя	1	1
697	остановимся на	2	1
698	тем или	1	1
699	отличается от	3	1
700	между собой	3	1
701	который не	1	1
702	к единству	1	1
703	его смысловую	2	1
704	по самому	1	1
705	эстетизма в	1	1
706	между ними	2	1
707	предмету но	1	1
708	зависимости от	4	1
709	при всех	2	1
710	замкнутым и	1	1
711	моментов и	1	1
712	не достаточен	1	1
713	но уже	2	1
714	следовательно и	4	1
715	принципиально иначе	1	1
716	мир и	1	1
717	на его	9	1
718	в известном	2	1
719	точек зрения	8	1
720	бы через	1	1
721	на границе	1	1
722	а только	1	1
723	предполагает единство	1	1
724	действительность при	1	1
725	общность и	1	1
726	направлен на	1	1
727	об этом	1	1
728	единство и	4	1
729	много и	1	1
730	в эту	3	1
731	особенность ее	1	1
732	к своеобразному	1	1
733	данного предмета	1	1
734	и таким	1	1
735	признание и	1	1
736	знающего только	1	1
737	условия и	1	1
738	за его	2	1
739	к тому	3	1
740	в одной	2	1
741	сих пор	4	1
742	особенно в	3	1
743	научных и	1	1
744	действительности и	1	1
745	и всей	1	1
746	себя от	2	1
747	противопоставляет себя	1	1
748	этот процесс	1	1
749	к той	1	1
750	бы ни	3	1
751	не был	2	1
752	единством в	1	1
753	другом случае	3	1
754	только для	1	1
755	осуществляются в	1	1
756	частей и	1	1
757	действительность и	1	1
758	специфическая особенность	1	1
759	с этим	5	1
760	но оно	5	1
761	только одно	1	1
762	другим как	1	1
763	здесь лишь	2	1
764	сам же	1	1
765	но его	1	1
766	свой мир	1	1
767	остается в	5	1
768	нет ничего	1	1
769	перестает быть	2	1
770	даже там	1	1
771	во всяком	9	1
772	здесь как	3	1
773	именно как	3	1
774	отказа от	1	1
775	нуждается в	3	1
776	мир с	1	1
777	ясность и	1	1
778	мы можем	1	1
779	не является	3	1
780	шире и	1	1
781	но с	1	1
782	если оно	2	1
783	книге о	1	1
784	здесь существенно	1	1
785	в действительности	1	1
786	в специальном	1	1
787	как целое	1	1
788	контексте и	2	1
789	возможны и	2	1
790	на задний	1	1
791	что мы	1	1
792	героя герой	1	1
793	в последней	1	1
794	а просто	2	1
795	на один	2	1
796	совершенно иной	1	1
797	и нераздельно	1	1
798	не имеют	1	1
799	средние века	1	1
800	как одно	1	1
801	моментами его	2	1
802	каково бы	1	1
803	в лучшем	3	1
804	мы уже	4	1
805	в основных	1	1
806	вне поля	1	1
807	во все	1	1
808	время от	1	1
809	и разнообразие	1	1
810	конечно что	2	1
811	всяком случае	7	1
812	эти слова	4	1
813	и оценок	3	1
814	замкнутость и	1	1
815	он принимает	2	1
816	к таковому	1	1
817	его не	4	1
818	нем в	6	1
819	где все	1	1
820	и место	1	1
821	все свои	2	1
822	быть адекватно	1	1
823	и иных	6	1
824	также и	5	1
825	ту же	5	1
826	но во	1	1
827	но эти	3	1
828	и закрепить	1	1
829	другом в	1	1
830	близости к	1	1
831	именно там	1	1
832	только так	1	1
833	и оно	2	1
834	следовательно два	1	1
835	а через	1	1
836	осмысления и	2	1
837	в этот	1	1
838	вся игра	1	1
839	просто не	2	1
840	ни была	1	1
841	это сознание	2	1
842	слова и	21	1
843	поэтому мы	1	1
844	как свой	1	1
845	и уже	1	1
846	с которой	1	1
847	это разные	1	1
848	может войти	1	1
849	живет и	2	1
850	в существенную	1	1
851	конечно это	1	1
852	не могло	3	1
853	только на	3	1
854	другим и	1	1
855	между отдельными	1	1
856	он должен	1	1
857	не с	5	1
858	мир поэтому	1	1
859	может служить	1	1
860	моментов их	1	1
861	за собой	1	1
862	пор не	2	1
863	в различных	1	1
864	всего что	1	1
865	иные моменты	4	1
866	в форме	3	1
867	в многообразии	1	1
868	но только	1	1
869	этого факта	1	1
870	его понимает	1	1
871	под эти	1	1
872	него свое	1	1
873	разных точек	1	1
874	единое событие	1	1
875	миров в	1	1
876	и до	2	1
877	свою правду	1	1
878	лежащий в	1	1
879	переход из	1	1
880	нечто чего	1	1
881	в истории	6	1
882	конца в	1	1
883	по своей	2	1
884	не касается	1	1
885	этих случаях	2	1
886	оторванном от	1	1
887	это может	2	1
888	цели и	1	1
889	в большинстве	16	1
890	свою очередь	3	1
891	всякое живое	2	1
892	как таковую	1	1
893	вне его	4	1
894	точке зрения	2	1
895	связанных с	4	1
896	еще на	1	1
897	эти нормы	1	1
898	как из	1	1
899	ибо он	2	1
900	задний план	1	1
901	в средние	1	1
902	определения и	1	1
903	этому слову	1	1
904	но мы	2	1
905	совершенно иным	1	1
906	по всей	3	1
907	и где	1	1
908	конца и	3	1
909	к ней	2	1
910	известном смысле	2	1
911	оно должно	1	1
912	признания в	1	1
913	и никогда	1	1
914	вес в	1	1
915	при данных	1	1
916	если мы	2	1
917	бы его	2	1
918	и во	3	1
919	той же	3	1
920	и др	17	1
921	социальные и	2	1
922	человеком как	1	1
923	но прежде	1	1
924	произведения не	2	1
925	отвлекается от	1	1
926	всех сторон	1	1
927	одной из	4	1
928	такая же	2	1
929	ведь если	1	1
930	что может	1	1
931	в нашем	1	1
932	нет этого	1	1
933	значительной степени	6	1
934	в реальном	1	1
935	находится в	1	1
936	от времени	1	1
937	и от	5	1
938	что все	2	1
939	живое слово	1	1
940	с которым	4	1
941	как все	1	1
942	столь же	2	1
943	том же	4	1
944	к миру	1	1
945	такие которые	1	1
946	же в	2	1
947	что она	1	1
948	из пределов	1	1
949	слово и	5	1
950	и о	3	1
951	в значительной	6	1
952	выражения его	1	1
953	не единство	2	1
954	говорить об	1	1
955	одна из	6	1
956	на то	2	1
957	так называемые	1	1
958	себя до	1	1
959	рассмотрения и	1	1
960	себе самому	1	1
961	пространстве и	1	1
962	от них	1	1
963	оно может	3	1
964	иметь разные	1	1
965	и по	3	1
966	в противном	1	1
967	он живет	1	1
968	какие бы	1	1
969	сама она	1	1
970	не переходит	1	1
971	казаться что	1	1
972	иных разновидностей	1	1
973	его есть	1	1
974	друг друга	3	1
975	лучшем случае	3	1
976	к совершенно	1	1
977	до абсурда	2	1
978	в системе	2	1
979	это ее	1	1
980	того же	7	1
981	не просто	2	1
982	был не	1	1
983	которой мы	1	1
984	в один	2	1
985	и ценностный	1	1
986	и единого	2	1
987	нем может	1	1
988	не можем	1	1
989	не предмет	2	1
990	но сама	1	1
991	и т.п	1	1
992	в чисто	4	1
993	жизнью и	1	1
994	как мы	15	1
995	было с	1	1
996	мысли и	1	1
997	и предметом	4	1
998	и иные	2	1
999	формы и	3	1
1000	целом с	1	1
1001	не к	1	1
1002	нельзя говорить	1	1
1003	он действительно	1	1
1004	свое как	1	1
1005	единство в	1	1
1006	чистота и	1	1
1007	оно просто	1	1
