N	2gram	Medvedev_F	PoTuStor
161	можно назвать	1	2
162	из тех	1	2
163	но ведь	4	2
164	метода и	1	2
165	как и	18	2
166	что он	8	2
167	же как	3	2
168	не есть	4	2
169	только то	1	2
170	в своей	16	2
171	как с	2	2
172	по своему	1	2
173	с историей	2	2
174	только и	7	2
175	войти в	2	2
176	в итоге	1	2
177	знаем что	2	2
178	не менее	12	2
179	в каком	1	2
180	на первый	1	2
181	на них	1	2
182	он склонен	1	2
183	с этим	6	2
184	не имеющие	2	2
185	к этому	3	2
186	оно не	6	2
187	не существует	1	2
188	между собой	1	2
189	в историю	1	2
190	это последнее	3	2
191	мы уже	1	2
192	связанных с	2	2
193	другими словами	1	2
194	все остальные	2	2
195	из этих	4	2
196	ту же	1	2
197	на основе	6	2
198	совсем не	2	2
199	и содержание	2	2
200	в этот	2	2
201	он не	8	2
202	кажется что	1	2
203	в развитии	2	2
204	с помощью	13	2
205	в частности	4	2
206	не будет	2	2
207	характерно для	2	2
208	и лишь	4	2
209	не существовало	1	2
210	и вся	2	2
211	говорить о	4	2
212	есть и	1	2
213	в науке	2	2
214	не стали	1	2
215	за пределы	2	2
216	но отнюдь	1	2
217	в пределах	13	2
218	почти совершенно	2	2
219	как не	1	2
220	так же	5	2
221	и всех	1	2
222	было бы	10	2
223	таким путем	1	2
224	его целом	8	2
225	нет и	2	2
226	и о	3	2
227	к следующему	1	2
228	если мы	5	2
229	в систему	5	2
230	с нею	1	2
231	находится в	1	2
232	что на	3	2
233	о том	1	2
234	во всей	4	2
235	и исключительно	2	2
236	момент в	1	2
237	один из	4	2
238	и по	3	2
239	с ним	3	2
240	но это	4	2
241	и для	5	2
242	для этого	6	2
243	того же	1	2
244	нам кажется	2	2
245	то же	16	2
246	не можем	3	2
247	за счет	4	2
248	никогда не	6	2
249	быть даже	2	1
250	для самого	1	1
251	что было	2	1
252	жизни но	2	1
253	к сожалению	2	1
254	науки о	4	1
255	мир не	1	1
256	во всем	3	1
257	бы то	4	1
258	и любой	1	1
259	мире и	1	1
260	по мнению	1	1
261	на почве	20	1
262	от нее	6	1
263	события и	1	1
264	дает нам	1	1
265	включая сюда	2	1
266	что они	4	1
267	собой идеологическую	1	1
268	и то	1	1
269	в другой	2	1
270	удалось нащупать	1	1
271	языка который	3	1
272	за свой	2	1
273	или к	1	1
274	только из	1	1
275	изнутри самой	1	1
276	в более	2	1
277	переносят в	1	1
278	на языке	2	1
279	первый и	1	1
280	хiх начала	1	1
281	мышления в	1	1
282	даны в	1	1
283	и здесь	8	1
284	та же	3	1
285	дальнейшей жизни	2	1
286	мы и	1	1
287	мир в	1	1
288	социологии и	1	1
289	этого направления	3	1
290	а наоборот	3	1
291	же и	2	1
292	со всем	4	1
293	как нам	1	1
294	ведь именно	2	1
295	данном случае	2	1
296	только что	1	1
297	тенденции является	1	1
298	то я	1	1
299	было на	1	1
300	сделать и	1	1
301	может допустить	1	1
302	сознания с	1	1
303	время и	2	1
304	чем на	1	1
305	с одной	5	1
306	уже в	1	1
307	на ее	1	1
308	метод к	1	1
309	мог бы	1	1
310	социального целого	1	1
311	несколько иное	1	1
312	самостоятельности и	1	1
313	не чем	1	1
314	идеологического творчества	9	1
315	не будем	1	1
316	без исключения	2	1
317	мы имеем	1	1
318	тесно примыкают	1	1
319	еще более	6	1
320	в применении	4	1
321	любовь к	1	1
322	это и	7	1
323	несмотря на	2	1
324	но именно	2	1
325	и основной	1	1
326	облачившись в	1	1
327	события его	1	1
328	же совершенно	1	1
329	противоречий и	1	1
330	и философии	1	1
331	и чрезвычайно	1	1
332	других областей	1	1
333	внешнем мире	1	1
334	уже знаем	1	1
335	для всего	3	1
336	из моментов	1	1
337	и сознание	1	1
338	следует что	3	1
339	хотя и	3	1
340	а ведь	1	1
341	смысл и	2	1
342	неизбежно окажется	1	1
343	а это	1	1
344	по принципу	2	1
345	этом отношении	7	1
346	всех социальных	1	1
347	художественной формы	2	1
348	с тем	11	1
349	из одних	1	1
350	в море	1	1
351	что при	1	1
352	в сущности	3	1
353	не должна	7	1
354	только не	2	1
355	как раз	8	1
356	переносит в	1	1
357	в некоторых	2	1
358	думается нам	1	1
359	др но	1	1
360	времени не	1	1
361	говорит о	1	1
362	о нем	1	1
363	таковы основные	1	1
364	в качестве	2	1
365	в году	2	1
366	и всегда	1	1
367	быть поняты	3	1
368	потому не	1	1
369	и определение	1	1
370	другими областями	2	1
371	важный момент	1	1
372	у нас	6	1
373	здесь в	2	1
374	наши формалисты	1	1
375	для них	4	1
376	от остальной	1	1
377	в виду	2	1
378	творчество как	1	1
379	дифференциацию в	1	1
380	тело в	1	1
381	физиология и	1	1
382	смысла в	2	1
383	всей ее	1	1
384	в русском	2	1
385	что между	1	1
386	них и	1	1
387	можно было	1	1
388	господствует в	1	1
389	как таковым	2	1
390	содержания как	2	1
391	отвлечься от	3	1
392	есть еще	1	1
393	за которой	1	1
394	работы и	1	1
395	творчества и	2	1
396	самый предмет	4	1
397	связь с	1	1
398	ведь это	1	1
399	как они	4	1
400	в своих	3	1
401	борьбу с	1	1
402	является и	1	1
403	связи с	12	1
404	социальных отношений	1	1
405	психологии и	1	1
406	особого рода	1	1
407	ее сами	1	1
408	не их	1	1
409	нам в	2	1
410	приходим к	2	1
411	этой точки	1	1
412	на этот	1	1
413	если бы	8	1
414	конечно и	1	1
415	столь же	2	1
416	иногда и	1	1
417	оно ни	1	1
418	именно и	1	1
419	в конкретной	2	1
420	и сам	1	1
421	пока только	1	1
422	без остатка	1	1
423	имеет значение	1	1
424	с ней	1	1
425	именно здесь	2	1
426	что его	1	1
427	определения и	1	1
428	в сознании	1	1
429	одною из	4	1
430	пробиться к	1	1
431	но эта	2	1
432	вывести из	1	1
433	дело в	1	1
434	знаем в	1	1
435	эту конструкцию	1	1
436	и начинается	1	1
437	он может	1	1
438	кое-что из	1	1
439	но не	5	1
440	весь его	1	1
441	эти две	1	1
442	было значительно	1	1
443	все идеологическое	1	1
444	менее всего	4	1
445	и эта	2	1
446	быть только	1	1
447	как его	3	1
448	в эпоху	2	1
449	и новых	1	1
450	из того	1	1
451	из всего	2	1
452	к базису	2	1
453	вещей и	3	1
454	конца хiх	1	1
455	в конце	2	1
456	и форму	1	1
457	общем можно	1	1
458	подлежит конечно	1	1
459	в корне	6	1
460	бы оно	2	1
461	в связи	11	1
462	зависит от	2	1
463	как момент	1	1
464	похож на	1	1
465	не подлежит	1	1
466	этой цели	1	1
467	может стать	1	1
468	среды но	1	1
469	не начало	1	1
470	с тенденцией	1	1
471	в порядке	1	1
472	с теми	2	1
473	пр это	1	1
474	направлениями и	1	1
475	чем иным	1	1
476	в мире	4	1
477	все же	8	1
478	человека на	1	1
479	все сплошь	2	1
480	ad absurdum	1	1
481	при таком	5	1
482	жизни в	2	1
483	том смысле	3	1
484	не что	1	1
485	это делала	1	1
486	перейти к	3	1
487	науки в	1	1
488	как ее	4	1
489	от этого	3	1
490	приводит к	4	1
491	на все	3	1
492	не имеет	2	1
493	и со	3	1
494	как наука	1	1
495	метода в	7	1
496	находится во	1	1
497	бергсон зиммель	1	1
498	его жизни	1	1
499	эти основные	1	1
500	связями между	1	1
501	в свете	1	1
502	определяющим моментом	1	1
503	по самому	1	1
504	он является	2	1
505	за ней	2	1
506	зависимости от	5	1
507	это было	3	1
508	влияния на	3	1
509	социальное явление	2	1
510	плохо если	1	1
511	в ранний	1	1
512	значение как	1	1
513	роль в	2	1
514	со стороны	7	1
515	пока не	1	1
516	на его	2	1
517	не пытается	1	1
518	базису и	1	1
519	человеческое сознание	2	1
520	эта материальная	1	1
521	в смысле	2	1
522	ориентироваться в	1	1
523	же законы	1	1
524	на своем	3	1
525	но если	1	1
526	философии но	1	1
527	но особенно	1	1
528	в дальнейшей	1	1
529	всех их	1	1
530	полагает что	1	1
531	человеческого организма	1	1
532	вовсе не	18	1
533	даже того	1	1
534	уже не	9	1
535	основные тенденции	2	1
536	идеологическим образованиям	1	1
537	к тому	6	1
538	ее только	1	1
539	не входит	2	1
540	связано с	1	1
541	на одном	1	1
542	те социальные	1	1
543	а для	1	1
544	развития именно	1	1
545	этой плоскости	2	1
546	не был	1	1
547	составленных из	1	1
548	той или	1	1
549	однако не	5	1
550	и были	1	1
551	этих двух	2	1
552	основных чертах	1	1
553	без всякой	3	1
554	ли они	2	1
555	определить их	1	1
556	для марксизма	3	1
557	и тех	1	1
558	почти полное	1	1
559	отвлечемся от	1	1
560	его и	2	1
561	во внешнем	2	1
562	приемы этого	1	1
563	и снова	1	1
564	опираясь на	1	1
565	он был	1	1
566	а с	1	1
567	в данном	2	1
568	всего и	1	1
569	первый план	1	1
570	родился в	1	1
571	наука о	1	1
572	пр в	1	1
573	отличается от	4	1
574	только путем	1	1
575	и такие	1	1
576	и история	3	1
577	вопрос о	3	1
578	характер и	2	1
579	к предмету	4	1
580	на один	3	1
581	достаточно назвать	1	1
582	применении к	4	1
583	быть при	1	1
584	страх и	2	1
585	об ее	1	1
586	они становятся	2	1
587	более осторожный	1	1
588	в идеологических	2	1
589	со всех	1	1
590	при попытках	1	1
591	работы но	1	1
592	в основных	1	1
593	мы увидим	5	1
594	экономический базис	1	1
595	даже и	5	1
596	и социальной	1	1
597	имеющие отношения	1	1
598	то и	2	1
599	она не	8	1
600	в свою	8	1
601	входит в	8	1
602	органическое единство	1	1
603	и почти	1	1
604	его не	2	1
605	наконец в	3	1
606	но даже	2	1
607	того чтобы	4	1
608	себе но	1	1
609	одной стороны	5	1
610	как известно	1	1
611	практически он	1	1
612	и ни	2	1
613	не дает	3	1
614	философии жизни	1	1
615	в другом	2	1
616	то ни	5	1
617	для того	3	1
618	искусства из	1	1
619	всем этим	2	1
620	в каких	1	1
621	каждый момент	1	1
622	явления и	2	1
623	в ней	15	1
624	нашего сознания	1	1
625	как основа	1	1
626	тяжести в	1	1
627	определить ее	2	1
628	мы узнаем	1	1
629	довести до	1	1
630	значение и	4	1
631	как совокупность	1	1
632	впервые становится	1	1
633	в руках	1	1
634	от всех	5	1
635	когда он	3	1
636	один шаг	2	1
637	что если	2	1
638	моментом этого	1	1
639	одним словом	8	1
640	и входит	1	1
641	а не	11	1
642	к тем	1	1
643	увидим что	1	1
644	ни один	1	1
645	она начинает	1	1
646	значение для	2	1
647	должны быть	6	1
648	имеем в	1	1
649	от реальности	1	1
650	последовательное выражение	1	1
651	всего как	1	1
652	и социологических	1	1
653	и та	1	1
654	хотя в	1	1
655	и что	2	1
656	как он	2	1
657	же что	2	1
658	отказ от	1	1
659	для человека	1	1
660	общего языка	1	1
661	притом еще	1	1
662	настолько велико	1	1
663	так чтобы	1	1
664	целого в	1	1
665	центр тяжести	1	1
666	где же	1	1
667	к делу	1	1
668	разложения и	1	1
669	и основоположений	1	1
670	борьба с	5	1
671	ни одно	1	1
672	ориентируется в	2	1
673	говоря о	1	1
674	еще в	2	1
675	не следует	5	1
676	уже и	1	1
677	цель которых	1	1
678	от того	2	1
679	его понимание	1	1
680	но вместе	1	1
681	его специфической	1	1
682	из одного	1	1
683	ведь на	1	1
684	это может	1	1
685	даже с	1	1
686	всех без	1	1
687	каждый акт	2	1
688	отметить что	2	1
689	на всю	2	1
690	сознание или	1	1
691	как один	2	1
692	всей его	1	1
693	мы здесь	1	1
694	мотив и	1	1
695	ее требований	1	1
696	бы по	1	1
697	являются только	2	1
698	с другой	8	1
699	последнее слово	1	1
700	лишь в	15	1
701	известной степени	4	1
702	нем и	2	1
703	свое отношение	1	1
704	ничего общего	2	1
705	что же	6	1
706	как на	5	1
707	потом в	1	1
708	так называемого	1	1
709	и еще	1	1
710	каждого из	3	1
711	в эту	3	1
712	на наших	2	1
713	без всякого	1	1
714	этого метода	2	1
715	жизнь как	3	1
716	к изучению	2	1
717	в высшую	1	1
718	общего с	2	1
719	культуры и	3	1
720	основные определяющие	1	1
721	что для	3	1
722	главным образом	5	1
723	свой страх	2	1
724	когда человек	1	1
725	для всей	1	1
726	которые стали	1	1
727	друг другу	2	1
728	их а	1	1
729	той же	2	1
730	времени еще	1	1
731	бы непосредственно	1	1
732	только одна	2	1
733	которые в	1	1
734	это приводит	3	1
735	в самую	2	1
736	для нашего	2	1
737	и культуры	1	1
738	о его	1	1
739	для широких	1	1
740	всех сторон	1	1
741	именно так	1	1
742	часто и	2	1
743	роковую роль	2	1
744	а часто	2	1
745	форма и	2	1
746	в высшей	4	1
747	в нашем	2	1
748	с этими	2	1
749	это отличие	1	1
750	примыкают к	1	1
751	только при	2	1
752	творчества все	1	1
753	действительно не	1	1
754	лучше всего	2	1
755	в известной	2	1
756	только здесь	3	1
757	все остальное	4	1
758	и техника	2	1
759	все время	7	1
760	в духе	1	1
761	с духом	1	1
762	материал в	1	1
763	или иной	1	1
764	познание и	2	1
765	насквозь и	1	1
766	же в	4	1
767	как наиболее	1	1
768	его помощью	2	1
769	теории и	1	1
770	и прежде	3	1
771	каждое из	1	1
772	одна из	2	1
773	если они	1	1
774	иной раз	2	1
775	иным как	1	1
776	же мы	1	1
777	деле в	1	1
778	искусства в	4	1
779	формы и	7	1
780	имеет и	2	1
781	и отрицаний	1	1
782	же делает	1	1
783	бы ни	5	1
784	не лучше	2	1
785	по поводу	1	1
786	его к	1	1
787	их на	2	1
788	это значение	1	1
789	были в	1	1
790	человек не	3	1
791	это в	1	1
792	кроме этого	1	1
793	конечно при	1	1
794	это уже	1	1
795	некоторых отношениях	1	1
796	сознания только	1	1
797	эти два	1	1
798	именно этот	1	1
799	к этим	2	1
800	что иное	1	1
801	методом его	1	1
802	он действительно	2	1
803	и риск	2	1
804	есть ли	1	1
805	из него	2	1
806	методы познания	1	1
807	методом и	1	1
808	предмет является	1	1
809	и материальным	1	1
810	дело обстоит	2	1
811	чем это	1	1
812	построения все	1	1
813	себя в	1	1
814	и особенно	3	1
815	какие были	1	1
816	в объекте	1	1
817	в м	2	1
818	работе мы	1	1
819	вводит нас	1	1
820	ничего не	5	1
821	проблема истории	1	1
822	можно указать	1	1
823	было с	1	1
824	иное как	1	1
825	о ней	1	1
826	и самый	3	1
827	формы так	1	1
828	очень важен	1	1
829	человека но	1	1
830	своего развития	2	1
831	из этой	2	1
832	единство в	2	1
833	к нему	3	1
834	высшей степени	4	1
