N	2gram	Bakhtin_fo	StatiiOP
250	в особенности	15	6
251	и здесь	2	6
252	из которых	1	6
253	и все	10	6
254	идет о	2	6
255	тем же	3	6
256	и во	13	6
257	с его	10	6
258	мы не	4	6
259	и за	1	6
260	независимо от	1	6
261	по существу	17	6
262	и я	1	6
263	в новом	1	6
264	должен быть	2	6
265	в одной	2	6
266	и вообще	3	6
267	разумеется что	2	6
268	этих двух	1	6
269	что на	3	6
270	нас не	1	5
271	которая была	1	5
272	до него	1	5
273	при этом	8	5
274	как говорит	1	5
275	не как	2	5
276	далее в	3	5
277	по пути	1	5
278	целый ряд	2	5
279	в числе	1	5
280	уже не	5	5
281	и такие	1	5
282	одной стороны	3	5
283	но они	3	5
284	конечно не	7	5
285	самого начала	3	5
286	до того	1	5
287	в основу	3	5
288	на протяжении	3	5
289	с одной	5	5
290	хотя и	5	5
291	его в	8	5
292	не о	2	5
293	на себя	2	5
294	что не	3	5
295	даже не	2	5
296	в двух	1	5
297	не был	2	5
298	в уста	2	5
299	если не	3	5
300	не приходится	1	5
301	в тех	1	5
302	она была	1	5
303	всех этих	9	5
304	один из	5	5
305	должна быть	1	5
306	для себя	8	5
307	о которой	1	5
308	не на	4	5
309	оно не	3	5
310	что ему	1	5
311	конечно и	5	5
312	большое значение	3	5
313	никто не	2	5
314	ни с	3	5
315	в очень	1	5
316	не могло	5	5
317	мировой литературе	2	5
318	нет и	4	5
319	не совсем	1	5
320	том же	4	5
321	ее в	2	5
322	в мировой	2	5
323	точку зрения	3	5
324	это был	1	5
325	это и	1	5
326	такое же	1	5
327	раз в	4	5
328	в сущности	5	5
329	этого рода	1	5
330	вообще не	4	5
331	является не	2	5
332	другом месте	2	5
333	во многом	2	5
334	и потому	4	5
335	и только	3	5
336	не по	1	5
337	тот факт	1	5
338	как он	4	5
339	к ней	2	5
340	время чумы	1	5
341	что было	6	4
342	находим в	1	4
343	и другие	6	4
344	все что	2	4
345	в центре	2	4
346	никаких сомнений	1	4
347	не являются	3	4
348	что по	1	4
349	культуры в	1	4
350	не существует	1	4
351	не могли	3	4
352	которыми он	3	4
353	и те	4	4
354	на него	1	4
355	всего в	4	4
356	мы видим	4	4
357	и он	3	4
358	как можно	3	4
359	тому же	2	4
360	xviii века	3	4
361	в таком	4	4
362	в связи	13	4
363	одна из	3	4
364	на этом	2	4
365	не могут	4	4
366	в смысле	5	4
367	и у	8	4
368	могло бы	1	4
369	что как	1	4
370	но как	1	4
371	для его	1	4
372	очень часто	1	4
373	только с	1	4
374	и речи	6	4
375	должны быть	2	4
376	и тот	2	4
377	у которого	1	4
378	вопрос в	1	4
379	с которым	1	4
380	которые были	1	4
381	за пределы	1	4
382	вообще нет	1	4
383	в последнем	3	4
384	то есть	42	4
385	если в	1	4
386	не зная	2	4
387	это есть	1	4
388	разумеется не	1	4
389	в форме	5	4
390	сами по	2	4
391	они не	4	4
392	в прямом	1	4
393	в романе	40	4
394	в процессе	4	4
395	как о	1	4
396	это время	8	4
397	и так	2	4
398	от его	1	4
399	связанные с	5	4
400	да и	4	4
401	по своей	1	4
402	нет в	2	4
403	здесь нет	3	4
404	все они	4	4
405	бы и	1	4
406	в основе	9	4
407	в значительной	3	4
408	связана с	1	4
409	и тогда	1	4
410	не знает	4	4
411	им в	1	4
412	не для	3	4
413	начиная с	1	4
414	для изучения	1	4
415	в образе	8	4
416	с нею	2	4
417	значительной степени	1	4
418	этого слова	2	4
419	это просто	1	4
420	это произведение	1	4
421	которые в	2	4
422	что оно	1	4
423	в поэзии	2	4
424	биографии и	1	4
425	бы на	1	4
426	как у	2	4
427	смысле этого	1	4
428	а на	1	4
429	века и	3	4
430	или в	3	4
431	места в	2	4
432	более что	2	4
433	есть в	3	4
434	нисколько не	1	4
435	в каждой	1	4
436	бы совершенно	2	4
437	чем в	3	4
438	каждая из	1	4
439	значит что	2	4
440	и их	11	4
441	борьба с	3	4
442	еще в	1	4
443	эпохи как	1	4
444	как мы	19	4
445	же это	1	4
446	в эпоху	5	4
447	когда пушкин	1	4
448	но для	2	4
449	от него	1	3
450	а затем	3	3
451	его от	3	3
452	но что	1	3
453	и которые	1	3
454	или иной	4	3
455	чтобы в	1	3
456	из нее	2	3
457	указывает в	1	3
458	их в	6	3
459	в одно	3	3
460	почти все	4	3
461	что писал	1	3
462	себе в	1	3
463	при всей	1	3
464	и дело	1	3
465	к этой	1	3
466	больше чем	1	3
467	но эти	4	3
468	с нашим	1	3
469	к своей	2	3
470	с помощью	5	3
471	смысле слова	4	3
472	как я	1	3
473	во всей	3	3
474	от них	1	3
475	на котором	2	3
476	которой в	1	3
477	без всякой	1	3
478	произведения и	1	3
479	на том	1	3
480	разного рода	2	3
481	для своего	2	3
482	есть еще	1	3
483	является и	1	3
484	столько же	1	3
485	и некоторые	1	3
486	как его	3	3
487	я и	1	3
488	также в	1	3
489	и перед	1	3
490	и до	7	3
491	от этого	4	3
492	в других	9	3
493	особенно в	3	3
494	бы в	1	3
495	формы в	1	3
496	до нас	6	3
497	времени но	2	3
498	совсем не	4	3
499	xvii века	2	3
500	в системе	1	3
501	не могла	2	3
502	совершенно так	1	3
503	тем и	1	3
504	это же	1	3
505	что во	1	3
506	образом в	1	3
507	свои силы	1	3
508	то место	1	3
509	в один	2	3
510	и самый	3	3
511	от нее	1	3
512	причем в	1	3
513	народа в	1	3
514	на совершенно	1	3
515	тесно связана	1	3
516	тогда когда	2	3
517	не были	4	3
518	это уже	1	3
519	из того	1	3
520	бы между	1	3
521	борьбы с	1	3
522	бы ни	1	3
523	со всеми	4	3
524	отношения к	7	3
525	себя и	6	3
526	бы не	1	3
527	в словах	1	3
528	перед нами	1	3
529	то и	1	3
530	в свою	2	3
531	наконец в	2	3
532	на основе	5	3
533	с большой	3	3
534	связанных с	3	3
535	в данной	2	3
536	здесь не	5	3
537	а вовсе	1	3
538	идей и	1	3
539	он должен	2	3
540	этом случае	1	3
541	попадает в	2	3
542	но на	4	3
543	может не	1	3
544	том числе	7	3
545	что значит	1	3
546	так в	2	3
547	он и	1	3
548	не значит	1	3
549	трудно найти	1	3
550	в полном	2	3
551	в русском	1	3
552	них и	2	3
553	этого произведения	2	3
554	но эта	5	3
555	о жизни	1	3
556	слово в	1	3
557	и как	12	3
558	не подлежит	1	3
559	к концу	3	3
560	к своему	2	3
561	его же	1	3
562	на них	2	3
563	она не	2	3
564	здесь совершенно	2	3
565	когда он	1	3
566	существуют в	1	3
567	конечно в	1	3
568	что из	1	3
569	могло быть	5	3
570	которой можно	1	3
571	в плане	1	3
572	и ее	4	3
573	этом и	1	3
574	в остальном	1	3
575	и других	5	3
576	все более	2	3
577	ведь и	1	3
578	эпохи и	1	3
579	и наконец	6	3
580	не к	2	3
581	и уже	4	3
582	котором он	1	3
583	что один	1	2
584	нет здесь	3	2
585	для всех	3	2
586	мы и	4	2
587	между собою	1	2
588	в момент	1	2
589	тех кто	1	2
590	дело с	1	2
591	здесь является	2	2
592	из всех	1	2
593	это значит	3	2
594	в разных	6	2
595	тем как	1	2
596	что то	1	2
597	те же	5	2
598	и говорить	1	2
599	остановиться на	1	2
600	литературной и	1	2
601	эпохи но	1	2
602	не связанный	1	2
603	к другу	2	2
604	на свой	1	2
605	жизнь в	2	2
606	из самых	3	2
607	зато в	1	2
608	зрения на	1	2
609	стороны в	1	2
610	неизвестно кем	1	2
611	но очень	2	2
612	роль в	12	2
613	как более	1	2
614	есть только	2	2
615	его личной	1	2
616	он по	1	2
617	и стал	2	2
618	до нищего	1	2
619	всем его	1	2
620	на материале	3	2
621	литературы в	3	2
622	на этой	4	2
623	чтобы найти	1	2
624	было в	2	2
625	этой почве	1	2
626	которой он	3	2
627	входит в	3	2
628	из жизни	1	2
629	очень широко	1	2
630	представлением о	1	2
631	связь между	2	2
632	для своей	2	2
633	а только	2	2
634	свою очередь	1	2
635	но этот	1	2
636	и еще	3	2
637	него не	1	2
638	что их	1	2
639	любовь смерть	1	2
640	но к	2	2
641	в зависимости	1	2
642	именно на	1	2
643	они сами	2	2
644	тут же	1	2
645	для этой	1	2
646	все в	3	2
647	и которое	1	2
648	и всей	2	2
649	оно стало	1	2
650	что можно	1	2
651	время в	7	2
652	проявляется в	1	2
653	него самого	1	2
654	к смертной	1	2
655	с нашей	3	2
656	нигде не	1	2
657	трагедии например	1	2
658	в европейской	1	2
659	п но	1	2
660	исторического процесса	2	2
661	так было	1	2
662	а за	1	2
663	как по	2	2
664	в изображении	1	2
665	такова что	1	2
666	и вместе	1	2
667	так сказать	14	2
668	уже давно	1	2
669	между собой	5	2
670	начать с	1	2
671	к вопросу	2	2
672	на себе	1	2
673	действительности и	1	2
674	той или	3	2
675	чтобы понять	1	2
676	этих формах	1	2
677	которая является	1	2
678	выражение в	3	2
679	того в	2	2
680	вообще в	1	2
681	зрения в	1	2
682	ту же	4	2
683	как человек	4	2
684	уже к	1	2
685	объясняется и	1	2
686	в роман	6	2
687	в случае	1	2
688	ни была	2	2
689	но зато	1	2
690	др в	2	2
691	из сказанного	1	2
692	его жизнь	2	2
693	где в	1	2
694	не место	2	2
695	не оставляют	1	2
696	в иных	1	2
697	когда мы	2	2
698	данном месте	1	2
699	ко времени	1	2
700	это вовсе	1	2
701	что есть	1	2
702	но нет	1	2
703	на такие	1	2
704	и от	3	2
705	чаще всего	1	2
706	бы эти	1	2
707	его к	2	2
708	слова как	1	2
709	который был	1	2
710	с ее	7	2
711	он его	1	2
712	до его	1	2
713	мы видели	2	2
714	быть и	4	2
715	были бы	1	2
716	очень важно	1	2
717	мы встречаем	3	2
718	обвинения в	1	2
719	например что	1	2
720	через посредство	1	2
721	надо сказать	1	2
722	его с	2	2
723	и при	1	2
724	хотя в	1	2
725	мы в	1	2
726	для них	3	2
727	все его	7	2
728	поэтому и	4	2
729	событий и	3	2
730	нам в	1	2
731	с ней	1	2
732	их и	3	2
733	по преимуществу	4	2
734	о своей	2	2
735	этот тип	2	2
736	к будущему	3	2
737	героев и	5	2
738	кем и	1	2
739	и они	4	2
740	как не	1	2
741	состоит из	1	2
742	жизни в	11	2
743	смертной казни	1	2
744	не до	1	2
745	этот образ	2	2
746	только ее	1	2
747	своей жизни	6	2
748	перестали быть	1	2
749	к образу	1	2
750	со временем	1	2
751	то он	1	2
752	всему этому	1	2
753	тех же	2	2
754	не имеют	4	2
755	важно подчеркнуть	1	2
756	нет даже	1	2
757	это то	2	2
758	них как	1	2
759	зависимости от	1	2
760	с чувством	1	2
761	что если	1	2
762	каждой из	1	2
763	и лишь	1	2
764	значение для	3	2
765	он хочет	1	2
766	в письмах	1	2
767	от других	1	2
768	более и	2	2
769	чем не	5	2
770	это имеет	1	2
771	цели и	1	2
772	также с	1	2
773	было и	4	2
774	биографический материал	1	2
775	имеем в	3	2
776	в отличие	3	2
777	соответствии с	2	2
778	не за	1	2
779	далеко не	3	2
780	слова он	1	2
781	он может	1	2
782	характерное для	2	2
783	и большинство	1	2
784	у них	4	2
785	в настоящее	1	2
786	тот же	4	2
787	но есть	1	2
788	из этой	1	2
789	жизни но	7	2
790	истории литературы	1	2
791	близок к	1	2
792	одних и	2	2
793	было от	1	2
794	расчленяется на	1	2
795	это делает	1	2
796	значение в	5	2
797	и события	3	2
798	сам он	1	2
799	и вот	2	2
800	в указанном	1	2
801	и этим	2	2
802	а это	1	2
803	исторического романа	1	2
804	в литературе	17	2
805	где он	2	2
806	видеть в	1	2
807	собой в	1	2
808	с их	2	2
809	пушкин говорил	1	2
810	отступление от	1	2
811	ведь это	2	2
812	без всяких	1	2
813	у всех	1	2
814	как своего	1	2
815	не больше	1	2
816	и эта	2	2
817	где нет	1	2
818	в обычном	1	2
819	как она	3	2
820	но нельзя	1	2
821	иной раз	2	2
822	по своему	3	2
823	и оно	1	2
824	но уже	1	2
825	в ином	1	2
826	что тот	1	2
827	совершенно ясно	1	2
828	жизнь и	4	2
829	письма к	1	2
830	такие слова	2	2
831	и тех	2	2
832	всего необходимо	4	2
833	что от	1	2
834	только к	3	2
835	в таких	2	2
836	отличие от	3	2
837	борьбу с	1	2
838	же к	1	2
839	и глубокая	1	2
840	потребность в	1	2
841	так называемой	1	2
842	ни один	2	2
843	и ни	1	2
844	здесь только	2	2
845	тому времени	2	2
846	и может	2	2
847	не оставляет	6	2
848	в пределах	8	2
849	историческая и	1	2
850	не должно	1	2
851	но вместе	1	2
852	всей его	2	2
853	в какой-то	4	2
854	числе и	4	2
855	же самое	2	2
856	вступают в	3	2
857	них нет	1	2
858	бы он	2	2
859	было для	1	2
860	времени в	14	2
861	и иные	2	2
862	нуждается в	1	2
863	в эти	1	2
864	и совершенно	3	2
865	речи об	2	2
866	гл ii	1	2
867	исторический роман	1	2
868	части этого	1	2
869	во всем	3	1
870	мы можем	2	1
871	всего это	2	1
872	новое и	5	1
873	был и	1	1
874	которой все	1	1
875	из многих	1	1
876	в настоящем	1	1
877	это тот	1	1
878	они их	1	1
879	новой форме	1	1
880	время на	1	1
881	живого и	1	1
882	выводу что	1	1
883	реже и	1	1
884	и стали	1	1
885	самого себя	1	1
886	он переживал	1	1
887	героини и	1	1
888	комментарий к	1	1
889	биографии не	1	1
890	всех случаях	1	1
891	и имеет	3	1
892	всей жизни	2	1
893	он попадает	1	1
894	области где	1	1
895	без исключения	1	1
896	самом действии	1	1
897	по всему	3	1
898	смысле и	1	1
899	вопросу о	3	1
900	стиль в	1	1
901	и преодоления	1	1
902	с самим	6	1
903	вступает в	2	1
904	они уже	1	1
905	его чтобы	1	1
906	и был	1	1
907	строго говоря	2	1
908	отдельные эпизоды	1	1
909	к прошлому	1	1
910	это философия	1	1
911	она проявляется	2	1
912	приступает к	1	1
913	что человек	1	1
914	и рядом	2	1
915	время не	2	1
916	и стремится	1	1
917	например с	1	1
918	собой разумеется	2	1
919	роман в	6	1
920	моменты жизни	1	1
921	с фольклором	1	1
922	с собой	2	1
923	вопрос об	2	1
924	их не	2	1
925	люди и	1	1
926	о древней	1	1
927	в борьбе	2	1
928	или во	1	1
929	жизни биографического	1	1
930	он имеет	1	1
931	в отсутствии	1	1
932	которых так	1	1
933	все дело	1	1
934	при первой	1	1
935	и абсолютно	1	1
936	темы о	1	1
937	где они	1	1
938	всех событий	2	1
939	в построении	1	1
940	почти ничего	1	1
941	к более	1	1
942	уже на	3	1
943	с господствующей	1	1
944	ходит по	1	1
945	рядом с	4	1
946	самому и	2	1
947	приобретает характер	1	1
948	в корне	2	1
949	правда в	2	1
950	там же	1	1
951	похож на	3	1
952	начинается с	2	1
953	и внутренне	1	1
954	притом в	1	1
955	работает в	1	1
956	по внешности	1	1
957	в порядке	4	1
958	где она	2	1
959	что действие	1	1
960	ему пришлось	1	1
961	в изобилии	1	1
962	с третьим	1	1
963	углом зрения	2	1
964	и слово	1	1
965	элементы этого	2	1
966	в ряду	2	1
967	в форму	1	1
968	их нельзя	1	1
969	места не	1	1
970	и нет	2	1
971	моменты в	2	1
972	и смерти	1	1
973	время с	1	1
974	в дальнейшем	10	1
975	данного места	1	1
976	и образ	3	1
977	чумы и	1	1
978	перестает быть	1	1
979	и того	7	1
980	был на	1	1
981	и грубой	1	1
982	или только	1	1
983	элементы в	2	1
984	и отчасти	1	1
985	это с	1	1
986	посвящает свои	1	1
987	и политического	1	1
988	этому типу	1	1
989	xiv в	1	1
990	и лирических	1	1
991	нас и	1	1
992	отсюда и	3	1
993	требующая от	1	1
994	бы вовсе	2	1
995	именно этим	1	1
996	начиная от	3	1
997	всего этого	3	1
998	в нескольких	1	1
999	процесс в	2	1
1000	в каких	1	1
1001	понимаем как	1	1
1002	остается неизменным	1	1
1003	же у	1	1
1004	значительной мере	2	1
1005	она еще	1	1
1006	у автора	1	1
1007	особое место	2	1
1008	и специфически	1	1
1009	и трагедии	2	1
1010	только на	3	1
1011	разные и	1	1
1012	выступает здесь	1	1
1013	борьбе с	4	1
1014	этого жанра	1	1
1015	именно не	1	1
1016	приходит к	1	1
1017	вещами и	3	1
1018	себе и	4	1
1019	и отец	1	1
1020	царя в	1	1
1021	на границе	1	1
1022	сил в	1	1
1023	уже и	1	1
1024	не вполне	1	1
1025	что еще	1	1
1026	как оно	2	1
1027	и общества	1	1
1028	в глаза	3	1
1029	с другим	1	1
1030	лишено всякой	1	1
1031	в прошлом	3	1
1032	страны в	2	1
1033	к ним	3	1
1034	не становится	1	1
1035	самом начале	1	1
1036	бога и	2	1
1037	же ночь	1	1
1038	во всякой	2	1
1039	вернуться к	2	1
1040	героев по	1	1
1041	он так	2	1
1042	для всей	1	1
1043	она у	1	1
1044	наряду с	7	1
1045	из проявлений	1	1
1046	частности на	1	1
1047	и оценки	1	1
1048	они должны	1	1
1049	такая же	1	1
1050	в самое	1	1
1051	в нашем	3	1
1052	находится в	3	1
1053	с этими	2	1
1054	место для	3	1
1055	на вещи	1	1
1056	было этого	1	1
1057	о причинах	1	1
1058	было чуждо	1	1
1059	работа в	1	1
1060	речь о	1	1
1061	в особой	1	1
1062	он сам	2	1
1063	были в	2	1
1064	дан в	3	1
1065	идут в	1	1
1066	природе и	1	1
1067	здесь идет	1	1
1068	смысле но	2	1
1069	эпохи то	1	1
1070	где все	1	1
1071	этом же	1	1
1072	затем в	3	1
1073	себя в	2	1
1074	с настоящим	2	1
1075	ритмом и	1	1
1076	и неизвестно	2	1
1077	были глубоко	1	1
1078	наибольшей степени	1	1
1079	она ни	3	1
1080	жанра в	1	1
1081	широко пользуется	1	1
1082	же отношение	1	1
1083	ближе к	1	1
1084	он имел	2	1
1085	были известны	1	1
1086	был вовлечен	1	1
1087	влияние на	6	1
1088	еще одну	1	1
1089	него как	1	1
1090	всегда строится	1	1
1091	обо всем	1	1
1092	оно совершенно	1	1
1093	не выходит	1	1
1094	не противоречит	1	1
1095	элемент в	1	1
1096	мы как	1	1
1097	она и	1	1
1098	каждый предмет	1	1
1099	вокруг этого	1	1
1100	война между	2	1
1101	указать на	2	1
1102	там нет	1	1
1103	время и	4	1
1104	судьбу человека	1	1
1105	вообще а	1	1
1106	трагедию не	1	1
1107	и особые	2	1
1108	даже там	1	1
1109	вполне понятно	4	1
1110	в произведении	1	1
1111	формы которая	1	1
1112	одну минуту	1	1
1113	к себе	8	1
1114	притом не	1	1
1115	в состоянии	1	1
1116	самый язык	1	1
1117	личной жизни	1	1
1118	построении образов	1	1
1119	именно как	4	1
1120	основные этапы	1	1
1121	в исторических	2	1
1122	своей социальной	1	1
1123	узком смысле	1	1
1124	эту борьбу	1	1
1125	с народом	1	1
1126	гл iii	1	1
1127	счел себя	1	1
1128	тесно связан	1	1
1129	необходимо создать	1	1
1130	с другими	3	1
1131	на виду	1	1
1132	и соответствующие	1	1
1133	судьба и	1	1
1134	преимущественно в	1	1
1135	др или	1	1
1136	и разнообразным	1	1
1137	вещей на	1	1
1138	сегодняшнего дня	1	1
1139	ряду с	2	1
1140	и последнее	2	1
1141	беседу с	1	1
1142	в будущем	1	1
1143	и притом	1	1
1144	ч iii	1	1
1145	роман но	1	1
1146	в несколько	1	1
1147	в народных	1	1
1148	же значение	1	1
1149	о золотом	1	1
1150	распространены в	2	1
1151	прежде чем	3	1
1152	и позволяет	1	1
1153	всех его	2	1
1154	два типа	1	1
1155	раскрывается в	1	1
1156	по аналогии	2	1
1157	на одну	1	1
1158	один у	1	1
1159	из уст	1	1
1160	и всего	2	1
1161	кто хотел	2	1
1162	здесь же	2	1
1163	так много	1	1
1164	между этими	4	1
1165	стихии в	1	1
1166	в следующие	1	1
1167	литературе и	1	1
1168	должен сделать	1	1
1169	же оно	1	1
1170	лишь на	1	1
1171	между ними	5	1
1172	содержанием и	1	1
1173	как вполне	1	1
1174	себе не	1	1
1175	опираются на	1	1
1176	человек в	5	1
1177	себя как	1	1
1178	большинстве случаев	2	1
1179	всеми его	3	1
1180	место и	3	1
1181	во главе	1	1
1182	они как	2	1
1183	и характер	3	1
1184	путь в	2	1
1185	он тяжело	1	1
1186	и герои	1	1
1187	о более	1	1
1188	в целях	1	1
1189	нужно видеть	1	1
1190	в себя	3	1
1191	и влияние	1	1
1192	в родную	1	1
1193	точек зрения	1	1
1194	из одного	1	1
1195	жизни то	2	1
1196	себя прежде	1	1
1197	этот смысл	1	1
1198	и необходимости	1	1
1199	типа в	1	1
1200	и фольклору	1	1
1201	к событиям	1	1
1202	день на	1	1
1203	от кости	1	1
1204	п на	1	1
1205	для этих	1	1
1206	большой интерес	1	1
1207	только во	1	1
1208	а потом	2	1
1209	я был	3	1
1210	из головы	1	1
1211	истинный смысл	1	1
1212	здесь как	3	1
1213	точкой зрения	1	1
1214	от их	1	1
1215	свой лад	1	1
1216	без свидетелей	1	1
1217	участию в	1	1
1218	может жить	1	1
1219	об особенностях	1	1
1220	его развития	1	1
1221	как они	1	1
1222	с народной	1	1
1223	и будущему	1	1
1224	жизненной судьбы	1	1
1225	ведь в	1	1
1226	говорил о	1	1
1227	дана в	1	1
1228	бы она	2	1
1229	в обычных	1	1
1230	и обычаев	1	1
1231	и подробно	1	1
1232	нужно как	1	1
1233	такую большую	1	1
1234	особого рода	1	1
1235	вырваться из	2	1
1236	зрелости и	2	1
1237	на другой	2	1
1238	исключительное значение	1	1
1239	лишь что	2	1
1240	время можно	1	1
1241	человека как	1	1
1242	понимает не	1	1
1243	к определенному	1	1
1244	под углом	2	1
1245	уже прямо	1	1
1246	к самому	1	1
1247	возможности не	1	1
1248	никого не	1	1
1249	год и	1	1
1250	в личной	1	1
1251	них но	1	1
1252	одно и	4	1
1253	и та	2	1
1254	и является	2	1
1255	отдельных образов	1	1
1256	имеет такой	1	1
1257	xiii в	1	1
1258	дело обстояло	1	1
1259	литературе трудно	1	1
1260	его чисто	1	1
1261	широко пользовался	1	1
1262	бы уже	1	1
1263	важно лишь	1	1
1264	времен и	1	1
1265	сказках как	1	1
1266	значения в	2	1
1267	какой-то степени	2	1
1268	открывать в	1	1
1269	совершенно независимо	1	1
1270	должны были	1	1
1271	мы здесь	1	1
1272	родился в	1	1
1273	реального исторического	3	1
1274	характера его	1	1
1275	могла бы	1	1
1276	и несколько	2	1
1277	есть место	1	1
1278	остаются неизменными	1	1
1279	на некоторые	1	1
1280	и стремление	1	1
1281	так называемого	1	1
1282	но без	1	1
1283	всего образ	1	1
1284	не говорится	1	1
1285	и глубоко	1	1
1286	тот или	1	1
1287	конечно эти	1	1
1288	жизнь как	1	1
1289	неопределенное время	1	1
1290	однако в	1	1
1291	ролей в	1	1
1292	друг другу	4	1
1293	особенностей и	1	1
1294	отдельных произведений	1	1
1295	материала в	1	1
1296	хочет вернуть	1	1
1297	нашей точки	3	1
1298	на отдельные	1	1
1299	с определенными	1	1
1300	форм в	2	1
1301	и есть	3	1
1302	мы будем	5	1
1303	и гораздо	1	1
1304	этого нового	3	1
1305	же мы	1	1
1306	характера эти	1	1
