N	2gram	Medvedev_V	Mirosoze
165	к ней	1	6
166	на то	2	6
167	не к	1	6
168	еще не	2	5
169	бы в	3	5
170	которые не	1	5
171	и как	3	5
172	отличается от	2	5
173	с этим	3	5
174	во всяком	2	5
175	для этого	1	5
176	говорит что	1	5
177	сказать что	5	5
178	момент в	3	5
179	на протяжении	1	5
180	после того	2	5
181	личности в	1	5
182	и вместе	1	5
183	вл соловьева	1	5
184	сих пор	2	5
185	и мир	3	5
186	личность и	1	5
187	должны быть	2	5
188	в то	6	5
189	когда он	4	5
190	до сих	2	5
191	и этот	2	5
192	они и	2	5
193	и мы	1	5
194	да и	2	5
195	его и	1	5
196	он же	6	5
197	в основе	1	5
198	и если	1	5
199	жизни это	1	5
200	в более	1	5
201	этот процесс	3	5
202	не для	1	5
203	которых он	1	5
204	так и	6	5
205	как у	2	5
206	в их	5	5
207	связано с	1	5
208	как будто	1	5
209	в той	1	4
210	все герои	1	4
211	к этой	1	4
212	еще более	1	4
213	свобода есть	1	4
214	в своих	2	4
215	и даже	2	4
216	на природу	1	4
217	духовной жизни	1	4
218	не всегда	2	4
219	в него	1	4
220	плоти и	1	4
221	по отношению	7	4
222	себе в	1	4
223	л толстого	6	4
224	что они	3	4
225	ее и	1	4
226	мы видим	1	4
227	в каждом	2	4
228	от природы	1	4
229	и через	2	4
230	лежит в	1	4
231	будто бы	2	4
232	тому что	7	4
233	время как	1	4
234	в свете	1	4
235	себе и	2	4
236	в чем	2	4
237	человека а	1	4
238	а для	2	4
239	а с	1	4
240	и что	1	4
241	и никогда	2	4
242	и по	3	4
243	не случайно	1	4
244	толстой же	1	4
245	тогда когда	2	4
246	для них	2	4
247	ни в	1	4
248	но на	1	4
249	в начале	1	4
250	то время	1	4
251	как о	3	4
252	вряд ли	1	4
253	от его	2	4
254	на своем	1	4
255	по сравнению	1	4
256	толстой и	1	4
257	в истории	1	4
258	только с	2	4
259	он должен	1	4
260	могут быть	8	4
261	может не	2	4
262	ни с	2	4
263	мы не	1	4
264	социальной среды	1	4
265	если есть	1	4
266	все эти	8	4
267	есть в	1	4
268	по своему	1	4
269	ума и	2	4
270	не все	1	4
271	значит что	2	4
272	и их	3	4
273	заключает в	1	4
274	от того	2	4
275	отношению к	7	4
276	конце концов	2	4
277	является в	1	3
278	и мира	1	3
279	можно и	1	3
280	это значит	1	3
281	о чем	2	3
282	него в	3	3
283	в виду	4	3
284	мысль о	2	3
285	быть принята	1	3
286	все же	6	3
287	но у	1	3
288	своем творчестве	3	3
289	ответить на	1	3
290	то это	2	3
291	даже и	3	3
292	в противоположность	3	3
293	входит в	1	3
294	в одном	5	3
295	приходит к	1	3
296	конечно не	1	3
297	не вполне	2	3
298	можно ли	2	3
299	приходят к	1	3
300	идет дальше	1	3
301	находится в	1	3
302	идей и	3	3
303	к этому	9	3
304	и еще	1	3
305	в состоянии	1	3
306	хотя и	2	3
307	каждого человека	1	3
308	одним из	5	3
309	творческие силы	1	3
310	но ведь	1	3
311	же как	2	3
312	во всех	7	3
313	и быть	2	3
314	ту же	2	3
315	между тем	6	3
316	к этим	2	3
317	и тем	1	3
318	и та	1	3
319	не значит	1	3
320	легенды о	1	3
321	и самый	1	3
322	были бы	1	3
323	на почве	1	3
324	все его	2	3
325	что нет	2	3
326	их и	4	3
327	о судьбе	1	3
328	в пределах	5	3
329	как не	1	3
330	к его	2	3
331	приводит к	6	3
332	сравнению с	1	3
333	в которые	1	3
334	в значительной	3	3
335	есть одно	1	3
336	и кровь	1	3
337	роль в	4	3
338	и поэтому	1	3
339	не быть	2	3
340	только один	1	3
341	эта мысль	1	3
342	и той	1	3
343	тому как	3	3
344	на этот	1	3
345	он может	2	3
346	л толстой	12	3
347	всяком случае	2	3
348	из него	1	3
349	жизни не	1	3
350	и то	1	3
351	что оно	3	3
352	нет ни	2	3
353	это особенно	2	3
354	до последних	1	3
355	для нас	1	3
356	в ином	1	3
357	ведь это	1	3
358	но с	2	3
359	от всех	1	3
360	а к	2	3
361	романов достоевского	1	3
362	говорят о	1	3
363	идеи и	6	3
364	на его	1	3
365	об этом	9	3
366	в самых	2	3
367	что всякий	1	3
368	но она	1	3
369	не с	2	3
370	и всегда	1	3
371	показывает как	2	3
372	ницше и	1	3
373	человека это	1	3
374	но для	2	3
375	с которой	1	2
376	что если	1	2
377	не столько	2	2
378	его от	2	2
379	по себе	2	2
380	и сам	2	2
381	на свою	1	2
382	не менее	2	2
383	только для	2	2
384	в явлении	3	2
385	есть то	1	2
386	художник и	1	2
387	жизни к	1	2
388	если в	2	2
389	которой он	1	2
390	в глаза	1	2
391	вот почему	5	2
392	сознания в	1	2
393	из себя	2	2
394	в чистом	1	2
395	с другой	11	2
396	ни одного	2	2
397	под ним	1	2
398	ее как	2	2
399	они должны	2	2
400	быть в	1	2
401	но к	2	2
402	ли она	1	2
403	во всей	2	2
404	от них	2	2
405	нет никаких	2	2
406	не имеющих	1	2
407	с особенной	1	2
408	то в	1	2
409	и весь	2	2
410	которая должна	1	2
411	после этого	2	2
412	что такое	2	2
413	их что	1	2
414	этими двумя	1	2
415	как можно	1	2
416	связи с	5	2
417	не о	2	2
418	ничего и	1	2
419	между ними	3	2
420	я всегда	1	2
421	как стихия	1	2
422	и характер	1	2
423	что их	1	2
424	толстой был	1	2
425	были у	1	2
426	не означает	1	2
427	опыт и	1	2
428	его творчества	1	2
429	романы достоевского	1	2
430	я бы	2	2
431	что эта	1	2
432	в п	1	2
433	если все	1	2
434	природу и	1	2
435	верно и	1	2
436	о своей	1	2
437	бы быть	1	2
438	что без	3	2
439	а как	2	2
440	речи о	1	2
441	во время	4	2
442	действительной жизни	3	2
443	и ее	4	2
444	лишь его	1	2
445	нее не	1	2
446	анны карениной	2	2
447	и ту	1	2
448	а потому	1	2
449	своих героев	2	2
450	удивительно что	3	2
451	и менее	1	2
452	освободиться от	1	2
453	сам по	1	2
454	подобно тому	3	2
455	связанная с	1	2
456	одну и	1	2
457	если не	1	2
458	самом деле	1	2
459	их в	7	2
460	же о	2	2
461	том смысле	1	2
462	к какому	1	2
463	их работать	1	2
464	которая не	2	2
465	в каком	1	2
466	дальше и	1	2
467	лишь те	1	2
468	бросается в	1	2
469	что мы	2	2
470	относится к	2	2
471	противоречия и	1	2
472	пишет он	1	2
473	то все	1	2
474	целый ряд	1	2
475	связанной с	1	2
476	потому и	1	2
477	в творческой	4	2
478	его художественного	2	2
479	в сфере	2	2
480	процесса не	1	2
481	писал о	1	2
482	данте и	1	2
483	ставил и	1	2
484	говорил что	3	2
485	многие из	2	2
486	бы его	1	2
487	с того	1	2
488	в социальном	1	2
489	творчества не	1	2
490	выражения в	1	2
491	ни к	1	2
492	этом отношении	14	2
493	к религии	1	2
494	он и	2	2
495	в основании	1	2
496	о нем	1	2
497	ее в	4	2
498	что во	1	2
499	со своим	3	2
500	же не	1	2
501	в свои	1	2
502	раз навсегда	1	2
503	и без	1	2
504	в какой	1	2
505	это было	1	2
506	за его	1	2
507	связаны с	1	2
508	еще до	1	2
509	протекает в	1	2
510	а майкову	1	2
511	и других	1	2
512	с новыми	1	2
513	ни один	8	2
514	не по	2	2
515	е в	2	2
516	образа в	2	2
517	этого не	1	2
518	было еще	1	2
519	идей в	2	2
520	в понимании	1	2
521	в плане	5	2
522	которые в	2	2
523	бы он	1	2
524	или иной	2	2
525	происходит в	1	2
526	о своих	1	2
527	толстого в	3	2
528	в каком-то	1	2
529	начинает с	1	2
530	к идее	1	2
531	мира в	1	2
532	для многих	2	2
533	в сложном	1	1
534	это на	1	1
535	вот это	2	1
536	только над	1	1
537	писателя и	2	1
538	от родины	1	1
539	со всем	1	1
540	только что	4	1
541	творчества в	8	1
542	боролся с	1	1
543	особый род	1	1
544	даже в	5	1
545	всего может	1	1
546	разум и	1	1
547	это обычно	1	1
548	говорит о	7	1
549	мистика и	2	1
550	все муки	1	1
551	процесс этот	1	1
552	в деле	1	1
553	силой и	1	1
554	другой стороны	8	1
555	все пути	1	1
556	но что	1	1
557	не интересует	2	1
558	у пушкина	2	1
559	всей ее	1	1
560	в рамки	1	1
561	с действительностью	1	1
562	а белый	3	1
563	быть признана	1	1
564	но все	1	1
565	вот что	12	1
566	до полного	2	1
567	как об	2	1
568	во взглядах	1	1
569	французской революции	1	1
570	тютчева о	1	1
571	еще недостаточно	1	1
572	бы все	1	1
573	вне себя	1	1
574	места и	1	1
575	или у	1	1
576	случае если	1	1
577	начинается с	2	1
578	а именно	1	1
579	на эту	1	1
580	что действие	2	1
581	живет не	2	1
582	жизнью имеют	1	1
583	является для	1	1
584	рассказывает о	4	1
585	речь идет	1	1
586	не имели	1	1
587	для их	1	1
588	в письме	16	1
589	обращение к	1	1
590	рассудок и	3	1
591	казалось бы	1	1
592	моменты в	1	1
593	творческой фантазии	1	1
594	человека так	1	1
595	это с	1	1
596	всю его	1	1
597	что этот	1	1
598	представляется не	1	1
599	эти идеи	1	1
600	писателей не	1	1
601	но даже	3	1
602	одной стороны	2	1
603	в другом	2	1
604	за жизнь	1	1
605	и оттенков	1	1
606	и верного	1	1
607	в разуме	1	1
608	у художников	2	1
609	неизбежно приходит	1	1
610	и трудно	3	1
611	если так	1	1
612	быть названо	1	1
613	говорить о	2	1
614	может служить	1	1
615	и при	5	1
616	которых она	1	1
617	существу своему	1	1
618	а между	1	1
619	уже как	1	1
620	образами и	2	1
621	уже есть	1	1
622	самый трудный	1	1
623	всего этого	1	1
624	художественном творчестве	6	1
625	дело и	1	1
626	не психологии	1	1
627	но ни	1	1
628	к ним	2	1
629	как на	3	1
630	вообще и	2	1
631	и разрешал	1	1
632	огромное значение	1	1
633	классы и	1	1
634	по которой	1	1
635	сущности и	1	1
636	как от	2	1
637	в зависимости	6	1
638	природы не	1	1
639	и вдруг	1	1
640	связи со	1	1
641	своего свободного	1	1
642	это что	1	1
643	человека вообще	1	1
644	по поводу	4	1
645	вот наконец	5	1
646	к ее	1	1
647	своего творческого	2	1
648	не противоречит	1	1
649	мышления и	1	1
650	метафизик он	1	1
651	что наконец	1	1
652	толстого и	1	1
653	произведения и	7	1
654	собой в	1	1
655	с одной	2	1
656	а тот	1	1
657	еще больше	1	1
658	и вл	1	1
659	к творчеству	1	1
660	есть его	1	1
661	творческих сил	6	1
662	его над	1	1
663	из моментов	1	1
664	обычно не	1	1
665	от начала	1	1
666	не отрицает	2	1
667	они в	1	1
668	стороны он	1	1
669	не хватает	1	1
670	так не	1	1
671	отцов и	1	1
672	как же	1	1
673	или не	1	1
674	об их	1	1
675	не очень	1	1
676	всех его	2	1
677	снять с	1	1
678	был готов	1	1
679	и чисто	1	1
680	на себя	1	1
681	чрезвычайно важно	1	1
682	точном смысле	2	1
683	в таком	1	1
684	или иная	3	1
685	в материальной	2	1
686	между этими	1	1
687	в последних	1	1
688	как говорит	5	1
689	чего бы	2	1
690	одном из	4	1
691	такое исключительное	1	1
692	таинственной силой	1	1
693	о более	2	1
694	зрения и	1	1
695	письме к	12	1
696	на чувственное	1	1
697	не знала	1	1
698	поэтому у	1	1
699	на себе	1	1
700	в существе	1	1
701	понимать в	1	1
702	и отдельные	2	1
703	той или	1	1
704	формы в	1	1
705	братьев карамазовых	2	1
706	реальная действительность	3	1
707	покоя не	1	1
708	к лицу	1	1
709	находит свое	1	1
710	не нашли	1	1
711	ли это	2	1
712	говорил о	1	1
713	в философии	4	1
714	значение и	1	1
715	не дает	1	1
716	исключительное значение	1	1
717	и речи	1	1
718	близко к	1	1
719	творчестве он	2	1
720	занимает не	1	1
721	характерны для	1	1
722	процесса в	2	1
723	действующих лиц	5	1
724	для художника	5	1
725	кажется что	1	1
726	идет в	1	1
727	имеет тут	1	1
728	в системе	2	1
729	из мира	1	1
730	если же	1	1
731	хотя в	1	1
732	все те	1	1
733	также была	1	1
734	путем не	1	1
735	им самим	1	1
736	бы уже	1	1
737	этот вопрос	3	1
738	сил и	3	1
739	в новое	1	1
740	он пишет	9	1
741	у которого	1	1
742	т п	9	1
743	свою идею	1	1
744	оно входит	1	1
745	что для	4	1
746	главным образом	7	1
747	и др	10	1
748	писателя как	1	1
749	это делает	3	1
750	о его	2	1
751	них не	4	1
752	что может	1	1
753	значит только	1	1
754	роль играет	1	1
755	идея на	1	1
756	л толстым	2	1
757	в силу	14	1
758	из очень	1	1
759	свои творческие	1	1
760	процесса и	1	1
761	показывает что	2	1
762	и толстой	1	1
763	с ее	1	1
764	всех этих	3	1
765	имеет свою	3	1
766	мира его	1	1
767	искусства в	1	1
768	что до	1	1
769	к более	1	1
770	сфере в	1	1
771	значит ли	1	1
772	порядка и	1	1
773	реальную действительность	1	1
774	это одна	1	1
775	е от	1	1
776	его целостному	1	1
777	наше сознание	1	1
778	и свою	1	1
779	не раскрывается	1	1
780	по замыслу	1	1
781	также что	2	1
782	своего собственного	1	1
783	выйти за	1	1
784	есть для	1	1
785	говорит и	8	1
786	он придает	1	1
787	мы из	1	1
788	и из	1	1
789	никак не	3	1
790	из тех	1	1
791	всегда были	1	1
792	знает и	1	1
793	достоевский о	2	1
794	поэтому в	1	1
795	ответ на	1	1
796	и огромное	1	1
797	невозможно и	1	1
798	с каждым	1	1
799	сложность и	1	1
800	основной и	1	1
801	для творчества	1	1
802	смысла в	1	1
803	за это	1	1
804	творчества и	3	1
805	не завершается	1	1
806	о природе	1	1
807	к уничтожению	1	1
808	все то	1	1
809	мы говорим	1	1
810	заключается в	2	1
811	с целью	1	1
812	эти пределы	1	1
813	с анной	1	1
814	в романе	4	1
815	льва толстого	2	1
816	у гоголя	1	1
817	можно назвать	1	1
818	с ними	4	1
819	многих других	1	1
820	процесс может	1	1
821	в творческом	3	1
822	в слове	3	1
823	и т	25	1
824	этом нет	1	1
825	который я	1	1
826	зависимости от	5	1
827	быть никакого	1	1
828	мало чем	1	1
829	знает что	1	1
830	ничего общего	1	1
831	полное и	1	1
832	огромную роль	2	1
833	с традицией	1	1
834	такова природа	1	1
835	все они	2	1
836	попал в	3	1
837	признать что	1	1
838	чем же	4	1
839	дальше он	1	1
840	не является	5	1
841	уже из	1	1
842	быть при	1	1
843	и заключается	2	1
844	почти все	1	1
845	и социальной	2	1
846	наконец в	1	1
847	самое существенное	1	1
848	познания на	1	1
849	тебе что	1	1
850	остается только	1	1
851	и счастье	1	1
852	только тогда	1	1
853	придает огромное	1	1
854	творчество не	1	1
855	с большей	1	1
856	не могло	1	1
857	значение для	1	1
858	приводит в	1	1
859	которые должны	1	1
860	быть выражена	1	1
861	всего лишь	3	1
862	и ему	1	1
863	из сферы	1	1
864	вслед за	3	1
865	борьбу и	1	1
866	идеи в	2	1
867	же время	5	1
868	это имеет	1	1
869	себя от	1	1
870	и наоборот	1	1
871	свои произведения	2	1
872	как например	2	1
873	несмотря на	1	1
874	имеем в	1	1
875	и идеи	1	1
876	без участия	1	1
877	реальной действительностью	1	1
878	потом в	1	1
879	нельзя построить	2	1
880	процесса как	3	1
881	видим в	1	1
882	от которой	1	1
883	необходимо и	2	1
884	одной из	2	1
885	действия не	1	1
886	созерцания и	1	1
887	с нею	2	1
888	своей личности	1	1
889	в сознании	4	1
890	быть свободен	1	1
891	и значит	2	1
892	для достижения	1	1
893	и первой	1	1
894	его творческой	1	1
895	к полному	1	1
896	если только	1	1
897	только о	2	1
898	моментов в	3	1
899	анной карениной	3	1
900	формы и	2	1
901	жизнь его	1	1
902	самый замечательный	1	1
903	им как	2	1
904	у вл	1	1
905	смерть и	1	1
906	движение этого	1	1
907	смысле что	1	1
908	вот например	7	1
909	хоть и	1	1
910	адекватного выражения	2	1
911	на вопрос	2	1
912	без них	2	1
913	жить по	1	1
914	ницше не	1	1
915	мы имеем	3	1
916	этого опыта	2	1
917	экспериментирует над	1	1
918	существе своем	1	1
919	и разные	1	1
920	лицом к	1	1
921	очень существенно	1	1
922	чем он	1	1
923	у многих	1	1
924	по словам	8	1
925	и смысл	1	1
926	в виде	1	1
927	что ни	2	1
928	ее нельзя	1	1
929	можно установить	1	1
930	а о	2	1
931	был только	1	1
932	а также	1	1
933	друга каждый	1	1
934	свое творческое	1	1
935	по существу	4	1
936	в ту	1	1
937	между собою	2	1
938	в сферу	1	1
939	сама по	1	1
940	борьбы и	1	1
941	в стороне	1	1
942	органической связи	2	1
943	нас к	1	1
944	но по	1	1
945	человека более	1	1
946	у этого	1	1
947	силу этого	4	1
948	это происходит	1	1
949	а иногда	1	1
950	на одном	1	1
951	интуиция это	1	1
952	не заключается	1	1
953	говорит об	2	1
954	вовсе не	3	1
955	мысли в	1	1
956	тем более	1	1
957	один же	1	1
958	войны и	2	1
959	всем им	1	1
960	но этим	1	1
961	и тех	1	1
962	может иметь	1	1
963	том случае	1	1
964	один путь	1	1
965	и эти	1	1
966	а процесс	1	1
967	он говорит	5	1
968	встречаемся с	1	1
969	не ошибается	1	1
970	сознание как	1	1
971	у художника	2	1
972	в планах	1	1
973	работать над	1	1
974	в течение	2	1
975	в искусстве	6	1
976	и может	2	1
977	в частности	12	1
978	сознания на	1	1
979	тех же	1	1
980	в нескольких	1	1
981	пор не	1	1
982	до этой	1	1
983	к области	1	1
984	только у	2	1
985	явлений в	1	1
986	в нашей	4	1
987	учения о	1	1
988	ним не	1	1
989	без остатка	1	1
990	или как	1	1
991	помыслах и	1	1
992	было указано	1	1
993	это его	1	1
994	как совершенно	1	1
995	на это	2	1
996	та или	3	1
997	и борьба	1	1
998	для такого	1	1
999	даже для	1	1
1000	бы еще	2	1
1001	нужно признать	1	1
1002	индивидуального начала	1	1
1003	эту мысль	1	1
1004	слова в	1	1
1005	не поддаются	1	1
1006	же в	7	1
1007	к пониманию	1	1
1008	остается один	1	1
1009	в области	2	1
1010	материал а	1	1
1011	это в	1	1
1012	пишет в	4	1
1013	бытия в	1	1
1014	которой мы	1	1
1015	становится в	1	1
1016	в целом	5	1
1017	или точнее	1	1
1018	явление очень	1	1
1019	и наконец	2	1
1020	что на	1	1
1021	вплоть до	2	1
