N	2gram	Vinokur_Ku	Formalny
753	находятся в	1	3
754	для всякого	1	3
755	что собственно	1	3
756	то мы	4	3
757	из своих	1	3
758	сознания и	1	3
759	представлять себе	1	3
760	с их	3	3
761	материал для	1	3
762	или иной	3	3
763	дело в	2	3
764	о каком	1	3
765	вообще не	2	3
766	поэтому и	1	3
767	есть только	1	3
768	противном случае	2	3
769	к своему	2	3
770	со своей	1	3
771	но уже	6	3
772	на его	3	3
773	тем более	2	3
774	но конечно	1	3
775	значение для	1	3
776	к одному	2	3
777	может иметь	3	3
778	в предисловии	1	3
779	во второй	1	3
780	когда он	4	3
781	е в	3	3
782	не с	4	3
783	в науке	4	3
784	и иных	1	3
785	и вне	1	3
786	указаний на	1	3
787	что о	1	3
788	говорить об	1	3
789	в современной	3	3
790	на то	6	3
791	нуждается в	5	3
792	именно это	2	3
793	дело обстоит	1	3
794	что на	2	3
795	в известной	1	3
796	и иные	1	3
797	литературы история	1	3
798	все что	1	2
799	связан с	2	2
800	е с	1	2
801	говоря уже	2	2
802	в последнее	1	2
803	в общий	1	2
804	в структуру	1	2
805	таком понимании	1	2
806	тем как	1	2
807	или нет	1	2
808	же относятся	1	2
809	о чем	2	2
810	литература и	1	2
811	второй период	1	2
812	и иное	1	2
813	говорит о	1	2
814	привести к	1	2
815	в принципе	1	2
816	до крайности	1	2
817	нами в	1	2
818	это определение	2	2
819	связь с	1	2
820	их не	1	2
821	явно не	1	2
822	иначе как	2	2
823	функции его	1	2
824	к более	1	2
825	представление о	3	2
826	от всякого	1	2
827	отношением к	1	2
828	том или	1	2
829	само собою	1	2
830	со смыслом	1	2
831	в собственном	2	2
832	только через	1	2
833	здесь дело	2	2
834	даже просто	1	2
835	что такая	1	2
836	и социально	1	2
837	языка на	2	2
838	или ином	1	2
839	в природе	1	2
840	тем или	1	2
841	поскольку он	1	2
842	в язык	2	2
843	ведь не	1	2
844	тогда не	1	2
845	относиться к	1	2
846	также что	2	2
847	не прав	1	2
848	и того	2	2
849	является их	1	2
850	ними и	2	2
851	к другой	1	2
852	переходит в	2	2
853	нужно понимать	1	2
854	его значением	1	2
855	это всецело	1	2
856	известных условиях	1	2
857	уже о	2	2
858	ее элементы	1	2
859	одной и	1	2
860	не встречается	1	2
861	между отдельными	1	2
862	правда и	1	2
863	языковой системы	2	2
864	в строгом	1	2
865	самый факт	2	2
866	язык а	1	2
867	отметить что	1	2
868	так то	1	2
869	то чтобы	1	2
870	языка не	5	2
871	на наших	1	2
872	этих последних	1	2
873	реагировать на	1	2
874	а сам	1	2
875	находится в	2	2
876	в научном	1	2
877	что она	5	2
878	мысли в	1	2
879	момент в	1	2
880	который в	1	2
881	языком в	1	2
882	здесь эта	1	2
883	в структуре	3	2
884	нет никаких	1	2
885	но так	2	2
886	искусстве но	1	2
887	сознания а	1	2
888	становится только	1	2
889	себя в	1	2
890	и становится	3	2
891	и выражения	1	2
892	чтобы понять	1	2
893	свое собственное	1	2
894	не имеющих	1	2
895	два круга	1	2
896	на фактах	1	2
897	той мере	6	2
898	что язык	7	2
899	как средство	1	2
900	указать на	5	2
901	что этого	3	2
902	и следующий	1	2
903	несмотря на	6	2
904	традиция в	1	2
905	из моментов	1	2
906	а ведь	1	2
907	на этих	1	2
908	разница между	1	2
909	дело шло	1	2
910	и существенное	1	2
911	они будут	1	2
912	же такое	1	2
913	же смысле	1	2
914	слово есть	1	2
915	что между	2	2
916	чем в	3	2
917	или не	1	2
918	не знает	4	2
919	ее от	1	2
920	прежде чем	1	2
921	именно здесь	1	2
922	говорить лишь	2	2
923	и хорошо	1	2
924	смысле и	2	2
925	характер и	2	2
926	литературе и	2	2
927	когда говорят	1	2
928	лишь на	1	2
929	указывает что	3	2
930	от одной	1	2
931	особенности в	1	2
932	в двух	1	2
933	к вопросу	4	2
934	полагает что	1	2
935	и некоторые	1	2
936	совершенно прав	1	2
937	замечаем что	1	2
938	не был	2	2
939	той или	1	2
940	вопрос об	1	2
941	таким путем	1	2
942	данного периода	1	2
943	не понимают	1	2
944	выражение в	4	2
945	а с	3	2
946	как следует	1	2
947	или к	1	2
948	данный момент	3	2
949	что его	2	2
950	сюда же	3	2
951	не тот	1	2
952	лишь что	1	2
953	все то	1	2
954	так называемые	5	2
955	явления в	1	2
956	то под	2	2
957	на нем	1	2
958	одно и	1	2
959	можно было	14	2
960	но только	5	2
961	иметь в	1	2
962	проблем в	1	2
963	бы уже	2	2
964	также не	1	2
965	что смысл	1	2
966	какой мере	1	2
967	самого языка	4	2
968	в школе	1	2
969	привести в	3	2
970	как эта	1	2
971	однако в	2	2
972	общего с	2	2
973	стилей и	1	2
974	но есть	2	2
975	части в	1	2
976	для нашего	1	2
977	убедимся что	1	2
978	и есть	3	2
979	согласно учению	1	2
980	иной раз	2	2
981	при всем	1	2
982	на место	1	2
983	то убедимся	1	2
984	значит что	1	2
985	события в	1	2
986	для чего	1	2
987	отсюда следует	2	2
988	из этой	1	2
989	превращаются в	1	2
990	он действительно	1	2
991	для самого	3	2
992	были бы	2	2
993	от единства	1	2
994	на жизнь	1	2
995	собственном смысле	1	2
996	и возможно	1	2
997	и самое	1	2
998	как с	2	2
999	этот закон	1	2
1000	мы приходим	2	2
1001	речи но	2	2
1002	этого понятия	1	2
1003	слову как	1	2
1004	здесь слово	1	2
1005	это уже	1	2
1006	мы в	3	2
1007	из того	1	2
1008	здесь с	1	2
1009	или иная	1	2
1010	в тех	4	2
1011	и этическую	1	2
1012	очень много	3	2
1013	и форм	1	2
1014	с ними	6	2
1015	этой точки	4	2
1016	конечно и	3	2
1017	заключается в	3	2
1018	то оно	2	2
1019	значения как	1	2
1020	нет он	1	2
1021	далеко не	2	2
1022	и так	1	2
1023	и просто	1	2
1024	можно утверждать	1	2
1025	что отдельные	1	2
1026	в стихах	1	2
1027	значение именно	1	2
1028	языка или	1	2
1029	друг от	1	2
1030	общем смысле	1	2
1031	помощью этого	1	2
1032	а если	5	2
1033	где нет	2	2
1034	в круг	1	2
1035	из элементов	1	2
1036	и социальной	2	2
1037	все должно	1	2
1038	и вот	4	2
1039	е на	1	2
1040	не должно	2	2
1041	из его	1	2
1042	в современном	3	2
1043	мы без	1	2
1044	россии и	1	2
1045	только тогда	4	2
1046	в чужом	1	2
1047	что если	4	2
1048	и вся	1	2
1049	или иных	1	2
1050	ко времени	1	2
1051	смысл в	2	2
1052	не потому	6	2
1053	слова с	2	2
1054	случае с	1	2
1055	было и	1	2
1056	имеем в	1	2
1057	всего можно	1	2
1058	или вообще	1	2
1059	переход от	4	2
1060	к ним	2	2
1061	только одна	1	2
1062	е она	1	2
1063	то она	2	2
1064	на этот	4	2
1065	самом процессе	1	2
1066	языка но	3	2
1067	свою силу	1	2
1068	воспитания и	1	2
1069	только с	1	2
1070	именно этот	3	2
1071	только потому	13	2
1072	из него	1	2
1073	органов речи	1	2
1074	к началу	1	2
1075	грамматических форм	4	2
1076	этом случае	4	2
1077	одних и	1	2
1078	значение его	1	2
1079	в более	2	2
1080	выходит за	2	2
1081	смысле что	2	2
1082	связанных с	2	2
1083	увидеть и	1	2
1084	исторической жизни	2	2
1085	роковую роль	1	2
1086	мы имеем	11	2
1087	других областей	1	2
1088	слово становится	1	2
1089	как у	2	2
1090	форма должна	1	2
1091	этой науки	1	2
1092	же не	1	2
1093	а все	2	2
1094	в русском	14	2
1095	все равно	4	2
1096	и смысл	1	2
1097	в виде	1	2
1098	ведь это	1	2
1099	но с	2	2
1100	говорим о	3	2
1101	от друга	1	2
1102	внутренняя речь	1	2
1103	своей книге	1	2
1104	темы и	1	2
1105	в силу	16	2
1106	языку как	4	2
1107	смысла т	1	2
1108	не отрицал	1	2
1109	в германии	1	2
1110	вкусов и	1	2
1111	язык может	1	2
1112	на тему	1	2
1113	языка с	1	2
1114	борьбы и	1	2
1115	более отчетливо	1	2
1116	что этот	2	2
1117	и без	2	2
1118	и вовсе	7	2
1119	возможно и	1	2
1120	говорят о	1	2
1121	что мы	6	2
1122	то из	1	2
1123	однако это	1	2
1124	лингвистики и	2	2
1125	последнее время	3	2
1126	с историей	2	2
1127	случае действительно	1	2
1128	даже что	1	2
1129	в каждой	1	2
1130	бы совершенно	1	2
1131	на такое	1	2
1132	не знают	2	2
1133	мере в	7	2
1134	чтобы сделать	1	2
1135	и основные	1	2
1136	не говоря	3	2
1137	в такие	1	2
1138	том случае	3	2
1139	и эти	3	2
1140	только к	2	2
1141	он говорит	1	2
1142	еще можно	1	2
1143	же это	2	2
1144	свое выражение	2	2
1145	в наши	2	2
1146	всю свою	1	2
1147	чтобы овладеть	1	2
1148	в речи	5	2
1149	sui generis	2	2
1150	и критики	1	2
1151	не языку	1	2
1152	дело не	4	2
1153	сырого материала	1	2
1154	эти утверждения	1	2
1155	бы например	2	2
1156	свое значение	1	2
1157	и всякая	1	2
1158	в другом	2	2
1159	всем этим	1	2
1160	рассматривать как	1	2
1161	значение слова	3	2
1162	поскольку оно	2	2
1163	в лице	1	2
1164	явление в	1	2
1165	их разрешения	1	2
1166	во многом	2	2
1167	были и	1	2
1168	та или	1	2
1169	ней все	1	2
1170	все содержание	1	2
1171	это можно	1	2
1172	чтобы создать	2	2
1173	как увидим	1	2
1174	тех или	1	2
1175	в эти	1	2
1176	язык например	1	2
1177	языка если	2	2
1178	это в	1	2
1179	пишет в	1	2
1180	ведь и	2	2
1181	эта проблема	1	2
1182	есть не	2	2
1183	словами в	1	2
1184	мы наблюдаем	2	1
1185	эпохи правда	1	1
1186	с которыми	1	1
1187	более не	1	1
1188	почву для	1	1
1189	они имеют	1	1
1190	и учение	1	1
1191	истории русского	1	1
1192	было ему	1	1
1193	только из	1	1
1194	и уже	2	1
1195	еще раз	2	1
1196	этой проблеме	1	1
1197	как форма	1	1
1198	не велась	1	1
1199	не нужна	1	1
1200	факты и	2	1
1201	было ясно	1	1
1202	историческом развитии	1	1
1203	основное понятие	1	1
1204	когда ему	1	1
1205	изучаемого явления	1	1
1206	должны привести	1	1
1207	готовые элементы	1	1
1208	в позу	1	1
1209	которых идет	1	1
1210	каждого отдельного	1	1
1211	социального целого	2	1
1212	это лишь	1	1
1213	найти и	1	1
1214	любовь к	2	1
1215	отношениях к	1	1
1216	который должен	1	1
1217	вопросу о	4	1
1218	в ряде	2	1
1219	них есть	1	1
1220	в разных	2	1
1221	интересен и	1	1
1222	она уже	1	1
1223	в большей	2	1
1224	и составляет	1	1
1225	особенностей в	1	1
1226	они конечно	1	1
1227	мысли и	1	1
1228	но тем	1	1
1229	каждый данный	1	1
1230	все новое	1	1
1231	с более	1	1
1232	что дело	1	1
1233	быть заменено	2	1
1234	к звуку	1	1
1235	нас в	1	1
1236	типов и	1	1
1237	одно из	3	1
1238	как реальный	1	1
1239	маяковского действительно	1	1
1240	бы право	1	1
1241	говорить что	1	1
1242	значение совершенно	1	1
1243	по мере	3	1
1244	раз он	1	1
1245	что слово	6	1
1246	как сочетание	1	1
1247	и против	2	1
1248	чтобы в	2	1
1249	в борьбе	1	1
1250	значение это	1	1
1251	в духе	3	1
1252	тем наша	1	1
1253	этой цели	2	1
1254	элементы в	1	1
1255	вот что	1	1
1256	бы обратить	1	1
1257	и сам	1	1
1258	некоторые другие	1	1
1259	языке смысл	1	1
1260	жизнь в	2	1
1261	проблемы в	1	1
1262	каким образом	1	1
1263	не хотят	1	1
1264	отчетливо и	1	1
1265	из самых	1	1
1266	чем их	1	1
1267	ведет к	1	1
1268	том же	3	1
1269	звука эта	1	1
1270	условиях это	1	1
1271	лучше в	1	1
1272	наука а	1	1
1273	между прочим	4	1
1274	чтобы дать	2	1
1275	наблюдаем в	1	1
1276	мы получаем	2	1
1277	чтобы можно	1	1
1278	и общее	1	1
1279	эволюции а	1	1
1280	основе такого	1	1
1281	и вместе	1	1
1282	в соображение	1	1
1283	на эту	2	1
1284	совершенно одинаково	1	1
1285	и русский	2	1
1286	а ее	1	1
1287	только для	3	1
1288	конструкция должна	1	1
1289	по своим	2	1
1290	почти ни	1	1
1291	значения была	1	1
1292	исключения в	1	1
1293	ними как	1	1
1294	когда в	4	1
1295	в огромном	1	1
1296	у достоевского	2	1
1297	борьба за	3	1
1298	и положительно	1	1
1299	самом широком	2	1
1300	только что	2	1
1301	в себя	2	1
1302	культуры в	1	1
1303	а а	4	1
1304	законов развития	1	1
1305	как только	2	1
1306	с грамматическими	1	1
