N	2gram	Losev_Vlad	VeschiIm
344	она уже	1	3
345	из которых	1	3
346	нас в	2	3
347	на нас	1	3
348	другой стороны	3	3
349	быть может	1	3
350	же самой	1	3
351	себе не	2	3
352	то необходимо	1	3
353	в своих	7	3
354	я имею	1	3
355	если не	4	3
356	но все	3	3
357	же т	4	3
358	заключается в	1	3
359	если он	1	3
360	отношения к	4	3
361	как в	6	3
362	жизни в	3	3
363	не имеет	2	3
364	от его	1	3
365	он есть	1	3
366	своего существования	1	3
367	явлений и	1	3
368	к тому	5	3
369	перед нами	1	3
370	понимание и	1	3
371	ни к	2	3
372	чем мы	1	3
373	было в	1	3
374	но даже	3	3
375	одной стороны	1	3
376	это все	1	3
377	вот почему	1	3
378	у меня	3	3
379	из его	6	3
380	с которой	2	3
381	не понимает	1	3
382	для меня	8	3
383	только на	3	3
384	говорит что	4	3
385	с в	6	3
386	в истории	4	3
387	тогда как	1	3
388	и а	2	3
389	и во	3	3
390	только с	1	3
391	казалось бы	1	3
392	не мог	10	3
393	в самой	1	3
394	к нему	6	3
395	что ему	1	3
396	но когда	1	3
397	свидетельствует о	3	3
398	с одной	1	3
399	этот метод	1	3
400	бы на	2	3
401	имеем дело	1	3
402	то мы	3	3
403	как нечто	2	3
404	у него	28	3
405	в виде	4	3
406	есть еще	1	3
407	но он	7	3
408	или в	1	3
409	раз навсегда	1	3
410	по существу	4	3
411	вот это	1	3
412	– то	1	3
413	чтобы быть	1	3
414	этого вопроса	1	3
415	но уже	3	3
416	не нужно	1	3
417	тем более	4	3
418	ему не	2	3
419	а потом	1	3
420	этих двух	2	3
421	к одному	1	3
422	выражение в	2	3
423	но как	6	3
424	а с	5	3
425	мы уже	8	3
426	и ни	2	3
427	может считаться	1	3
428	с какой	2	3
429	для тех	2	3
430	в частности	4	3
431	на меня	3	3
432	но она	4	3
433	в науке	3	3
434	кто не	2	3
435	для того	4	3
436	я в	4	3
437	и материи	1	3
438	или о	2	3
439	мы будем	4	3
440	все еще	1	3
441	видели что	1	3
442	те кто	1	3
443	из этого	6	3
444	оно может	1	3
445	в целом	3	3
446	в подлинном	1	3
447	мы видели	1	3
448	не к	2	3
449	во всем	4	2
450	и к	10	2
451	к такому	1	2
452	от нее	3	2
453	не так	1	2
454	и другие	2	2
455	никак нельзя	3	2
456	было но	1	2
457	и уже	1	2
458	в возможности	1	2
459	которая была	2	2
460	можно говорить	2	2
461	в с	7	2
462	религии и	1	2
463	факты и	1	2
464	и на	7	2
465	же и	1	2
466	то есть	5	2
467	самого себя	1	2
468	вообще говоря	2	2
469	и который	2	2
470	тех кто	2	2
471	бы даже	1	2
472	позитивизма и	1	2
473	есть для	2	2
474	тому что	1	2
475	и совершенно	2	2
476	последние годы	4	2
477	это уже	1	2
478	о чем	6	2
479	нужно сказать	2	2
480	мне и	1	2
481	не как	1	2
482	поэтому в	1	2
483	в последние	3	2
484	себя я	1	2
485	одно из	1	2
486	в связи	9	2
487	до всякого	1	2
488	не столько	4	2
489	его от	2	2
490	и ничего	1	2
491	не на	1	2
492	все то	1	2
493	в столь	1	2
494	с ней	3	2
495	следовательно в	1	2
496	на такой	2	2
497	заключается не	1	2
498	в россии	7	2
499	именно в	4	2
500	даже просто	1	2
501	тем самым	2	2
502	в в	4	2
503	к его	5	2
504	возможности и	1	2
505	есть тот	1	2
506	и так	3	2
507	нужно чтобы	1	2
508	всякого реального	1	2
509	мною в	1	2
510	почти все	1	2
511	о котором	2	2
512	но раз	1	2
513	в это	6	2
514	знает что	1	2
515	на их	1	2
516	сознательно и	1	2
517	а а	7	2
518	а что	3	2
519	свое время	7	2
520	только одно	4	2
521	говорится о	1	2
522	нет ничего	1	2
523	и того	1	2
524	было и	1	2
525	то он	7	2
526	которые мы	1	2
527	религии но	1	2
528	прочим и	2	2
529	он только	1	2
530	чем то	1	2
531	только как	1	2
532	но эти	1	2
533	с трудом	1	2
534	для нее	3	2
535	что если	3	2
536	чего не	1	2
537	со всей	1	2
538	но они	1	2
539	и внешнее	1	2
540	имеет никакого	2	2
541	себе и	2	2
542	конечно не	5	2
543	может сделать	1	2
544	душу и	1	2
545	не вполне	3	2
546	чем не	2	2
547	действительность в	1	2
548	еще один	2	2
549	философии вообще	1	2
550	самого же	1	2
551	что здесь	2	2
552	на две	1	2
553	том чтобы	4	2
554	реального существования	1	2
555	именно так	2	2
556	быть в	1	2
557	здесь не	6	2
558	в свой	3	2
559	не стоит	1	2
560	с его	15	2
561	он сам	3	2
562	к этому	11	2
563	стороны не	2	2
564	даже вообще	2	2
565	всяком случае	8	2
566	у них	2	2
567	все существующее	1	2
568	к этим	1	2
569	не из	2	2
570	мы еще	1	2
571	бы его	2	2
572	едва ли	3	2
573	указанием на	1	2
574	меня не	2	2
575	той же	6	2
576	рационализм и	1	2
577	вот эта	2	2
578	в свое	6	2
579	но на	3	2
580	в более	3	2
581	уже сейчас	1	2
582	есть живое	1	2
583	на вопрос	2	2
584	но из	1	2
585	ее на	3	2
586	о значении	1	2
587	ясности и	1	2
588	уже в	9	2
589	на столе	1	2
590	другое и	1	2
591	в состоянии	1	2
592	оно будет	1	2
593	есть его	1	2
594	так в	1	2
595	этом отношении	2	2
596	он и	8	2
597	которого я	2	2
598	и нужно	2	2
599	для нас	9	2
600	я вижу	1	2
601	часто бывает	1	2
602	есть но	1	2
603	никуда не	2	2
604	этом в	2	2
605	этого человека	1	2
606	что между	1	2
607	связи с	7	2
608	не о	1	2
609	к чему	1	2
610	и можно	4	2
611	а также	12	2
612	но эта	2	2
613	на нее	1	2
614	подлинном смысле	1	2
615	но зато	2	2
616	учение о	2	2
617	и прежде	1	2
618	но я	4	2
619	чего бы	1	2
620	живой и	1	2
621	следовательно и	1	2
622	на все	3	2
623	того и	3	2
624	навсегда и	1	2
625	один и	2	2
626	о которых	1	2
627	это было	9	2
628	же касается	8	2
629	человек имеет	1	2
630	раз в	1	2
631	это тоже	1	2
632	раз и	4	2
633	было ни	1	2
634	но к	1	2
635	не был	6	2
636	вопрос об	1	2
637	что эти	1	2
638	человека в	1	2
639	для его	2	2
640	но с	1	2
641	только к	3	2
642	в полной	3	2
643	жизнь и	3	2
644	он говорит	2	2
645	он ничего	1	2
646	ту же	1	2
647	совсем не	7	2
648	сказали что	1	2
649	когда он	6	2
650	и этой	1	2
651	за ними	1	2
652	и та	1	2
653	совершенно невозможно	1	2
654	как он	4	2
655	в начале	7	2
656	учения о	3	2
657	этом смысле	4	2
658	далеко не	1	2
659	по вопросу	2	2
660	при всем	1	2
661	но тут	2	2
662	она была	2	2
663	истории и	1	2
664	одного из	1	2
665	наряду с	1	2
666	его как	2	2
667	для такого	1	2
668	этом и	2	2
669	это можно	3	2
670	а можно	1	2
671	как часто	1	2
672	как будто	2	2
673	есть все	1	2
674	конце концов	6	2
675	сама с	1	2
676	себе как	1	2
677	гораздо более	1	2
678	мы сказали	2	2
679	должны сказать	1	2
680	что на	2	2
681	одной и	1	1
682	философского и	2	1
683	государства и	1	1
684	однако и	1	1
685	очень важно	1	1
686	одно глубокое	1	1
687	философии и	14	1
688	прямо и	2	1
689	заметим что	1	1
690	в защиту	2	1
691	для всех	2	1
692	канта и	2	1
693	но после	2	1
694	него только	1	1
695	человеческой жизни	1	1
696	та же	1	1
697	мы и	4	1
698	вопросом о	1	1
699	своей комнаты	1	1
700	что касается	6	1
701	один факт	1	1
702	и очень	5	1
703	слишком расплывчато	1	1
704	ней не	2	1
705	не ставить	1	1
706	говорю о	1	1
707	и свою	1	1
708	нечто внешнее	1	1
709	своего имени	1	1
710	если в	1	1
711	прямо говорит	1	1
712	к этой	4	1
713	жизни а	1	1
714	которая в	1	1
715	в основном	5	1
716	почти не	2	1
717	с и	4	1
718	которой не	1	1
719	за исключением	1	1
720	итак мы	1	1
721	которых мы	1	1
722	ним и	1	1
723	же нужно	2	1
724	уж и	1	1
725	всей жизни	4	1
726	и должно	1	1
727	именно к	2	1
728	теперь в	1	1
729	нужно прибавить	3	1
730	вопросу о	1	1
731	даже в	4	1
732	чтобы стать	2	1
733	связанное с	1	1
734	их жизни	1	1
735	строго говоря	1	1
736	философского мышления	1	1
737	необходимо если	1	1
738	и кажется	3	1
739	представляют собою	1	1
740	на лице	1	1
741	что человек	1	1
742	например с	2	1
743	не хочет	1	1
744	самом же	1	1
745	всем известно	1	1
746	и мыслить	1	1
747	от другого	1	1
748	после этого	2	1
749	еще очень	1	1
750	материалов как	1	1
751	расхождение со	1	1
752	знания в	2	1
753	не помешал	1	1
754	его ни	1	1
755	отдельно от	1	1
756	понимаю и	1	1
757	однако при	1	1
758	со всеми	1	1
759	в них	5	1
760	есть а	1	1
761	немецкий идеализм	1	1
762	должен был	3	1
763	связь с	1	1
764	кажется мне	1	1
765	но без	1	1
766	было сказать	1	1
767	здесь мы	4	1
768	настроение в	2	1
769	хочет понять	1	1
770	находим у	1	1
771	вопросу об	1	1
772	всегда в	1	1
773	наряду со	1	1
774	имеет значение	1	1
775	с таким	1	1
776	их и	1	1
777	его собственная	1	1
778	в моем	1	1
779	интересные материалы	1	1
780	мистицизме и	1	1
781	все дело	1	1
782	и опять	1	1
783	о самом	1	1
784	философия и	1	1
785	философию как	1	1
786	легко и	1	1
787	за нами	1	1
788	содержание и	1	1
789	прибавить еще	2	1
790	ему в	4	1
791	только несколько	1	1
792	вы мне	1	1
793	уже на	3	1
794	тут уже	1	1
795	из всего	1	1
796	же самый	1	1
797	и действительно	3	1
798	фактом а	1	1
799	представление о	2	1
800	к другим	1	1
801	говорить в	1	1
802	в порядке	2	1
803	можно назвать	1	1
804	к которым	1	1
805	и метафизики	1	1
806	который сам	1	1
807	уже нет	1	1
808	философии не	1	1
809	с такими	1	1
810	а именно	4	1
811	специального рассмотрения	1	1
812	одновременно и	1	1
813	на эту	3	1
814	в которых	1	1
815	никто не	1	1
816	никем не	1	1
817	на огромные	1	1
818	почему это	1	1
819	участвовать в	1	1
820	без которых	1	1
821	но у	1	1
822	если этот	1	1
823	мы имели	1	1
824	ли он	2	1
825	вполне определенная	1	1
826	стиль его	1	1
827	которое не	1	1
828	в те	12	1
829	рассуждение о	1	1
830	эта внутренняя	1	1
831	мир и	1	1
832	этой стороны	1	1
833	свою собственную	1	1
834	и получил	1	1
835	ничего общего	1	1
836	но мы	3	1
837	религии где	1	1
838	ней как	1	1
839	логики и	1	1
840	на первый	4	1
841	ее был	1	1
842	относиться к	2	1
843	дом я	1	1
844	к той	2	1
845	основания и	1	1
846	я говорю	1	1
847	который и	1	1
848	также что	2	1
849	этот первый	1	1
850	в дальнейшем	10	1
851	в природе	1	1
852	понимает и	1	1
853	то кому	1	1
854	литературы и	2	1
855	без труда	1	1
856	с необычайной	1	1
857	они ничего	1	1
858	в подробности	1	1
859	две совершенно	1	1
860	необходимо сказать	5	1
861	было не	2	1
862	которые не	1	1
863	разные субстанции	1	1
864	но тот	1	1
865	границу и	2	1
866	и мне	1	1
867	всего и	1	1
868	больше чем	2	1
869	них мы	1	1
870	он требует	1	1
871	перейти в	1	1
872	последних лет	1	1
873	не могли	2	1
874	о чистой	1	1
875	бы с	2	1
876	что этот	4	1
877	быть речи	1	1
878	язык и	1	1
879	явлений но	1	1
880	ни у	1	1
881	по тем	1	1
882	ясно и	1	1
883	в очень	5	1
884	вот у	1	1
885	не имеют	1	1
886	тогда я	1	1
887	ибо не	1	1
888	раз уже	1	1
889	внутреннем самочувствии	1	1
890	заклинаниях заговорах	1	1
891	вот теперь	2	1
892	с нами	3	1
893	в противоположность	1	1
894	мы его	1	1
895	того это	1	1
896	не знаю	2	1
897	еще две	1	1
898	наконец в	3	1
899	не хочу	1	1
900	и и	8	1
901	д в	1	1
902	общей форме	1	1
903	вполне прав	1	1
904	искусства и	1	1
905	позитивизма который	1	1
906	вызывает в	1	1
907	конечно вы	1	1
908	и представить	2	1
909	когда в	1	1
910	результате такого	1	1
911	уже было	1	1
912	вид что	1	1
913	не раз	5	1
914	лишь в	3	1
915	заслуживает специального	1	1
916	между двумя	1	1
917	религии когда	1	1
918	не удовлетворит	1	1
919	из своего	3	1
920	и вся	1	1
921	мы все	1	1
922	имеет дело	1	1
923	значение для	2	1
924	не меньше	1	1
925	в изучении	1	1
926	целом однако	1	1
927	что также	1	1
928	она тоже	1	1
929	но сам	1	1
930	в различных	1	1
931	связь между	1	1
932	существу своему	1	1
933	не забывать	1	1
934	ни одного	2	1
935	к философии	1	1
936	большей частью	1	1
937	времени и	1	1
938	дело с	2	1
939	уже и	4	1
940	уже есть	1	1
941	он их	1	1
942	что когда	1	1
943	выше всякого	1	1
944	что можно	4	1
945	почти одновременно	1	1
946	даже с	1	1
947	является как	2	1
948	уже был	1	1
949	до того	1	1
950	то его	2	1
951	же тут	1	1
952	им в	3	1
953	было сказано	2	1
954	всего этого	1	1
955	при этом	5	1
956	но этот	3	1
957	сила и	1	1
958	отца и	4	1
959	этого мы	1	1
960	опять в	3	1
961	эти факты	1	1
962	самом начале	1	1
963	основан на	1	1
964	бога и	3	1
965	можно найти	1	1
966	философия в	1	1
967	с такою	1	1
968	это вообще	1	1
969	и поскольку	1	1
970	частью в	1	1
971	наука и	2	1
972	это раннее	1	1
973	возможно было	1	1
974	сведений о	2	1
975	него не	4	1
976	когда человек	1	1
977	его философии	1	1
978	духа и	1	1
979	он все	2	1
980	своем месте	1	1
981	и вместо	1	1
982	с большим	1	1
983	получить своего	1	1
984	и бытие	1	1
985	зрения можно	1	1
986	одной из	2	1
987	уже готовые	1	1
988	жизнь как	1	1
989	будем говорить	2	1
990	только при	1	1
991	том же	4	1
992	образом так	1	1
993	на этот	9	1
994	из пределов	1	1
995	мысли но	1	1
996	на ряд	1	1
997	материя а	1	1
998	его слишком	1	1
999	от нас	2	1
1000	воли и	2	1
1001	и разум	1	1
1002	то здесь	1	1
1003	по поводу	15	1
1004	сказать с	2	1
1005	в рукописи	2	1
1006	с вопросом	2	1
1007	а мы	3	1
1008	на котором	2	1
1009	на этих	2	1
1010	идеального и	1	1
1011	только потому	1	1
1012	из этих	5	1
1013	более подробно	2	1
1014	и рационализм	1	1
1015	же он	1	1
1016	у вас	2	1
1017	верят в	1	1
1018	не будучи	1	1
1019	жизни не	1	1
1020	в заключение	1	1
1021	исключительно только	1	1
1022	свое собственное	1	1
1023	его можно	1	1
1024	обратиться к	1	1
1025	тоже весьма	1	1
1026	из этой	1	1
1027	мы скажем	1	1
1028	дела в	1	1
1029	в человеческих	1	1
1030	это новое	1	1
1031	его ум	1	1
1032	уже с	1	1
1033	просто сама	1	1
1034	который будучи	1	1
1035	текстов из	1	1
1036	и весь	2	1
1037	уже здесь	1	1
1038	ум и	1	1
1039	этом случае	1	1
1040	этой книги	3	1
1041	отнесся к	1	1
1042	ответ на	2	1
1043	можно отметить	1	1
1044	не зная	1	1
1045	и он	7	1
1046	этот свой	2	1
1047	первый же	1	1
1048	собой и	1	1
1049	и понятно	1	1
1050	для большинства	1	1
1051	сам же	1	1
1052	поскольку в	3	1
1053	а наоборот	1	1
1054	нет ни	1	1
1055	они не	1	1
1056	верить в	1	1
1057	еще раньше	1	1
1058	вы не	2	1
1059	которое он	1	1
1060	его чистой	1	1
1061	жизни так	1	1
1062	сам он	2	1
1063	указать на	2	1
1064	уж во	1	1
1065	своей основной	1	1
1066	на том	1	1
1067	внимание на	1	1
1068	что уже	1	1
1069	он как	4	1
1070	мы знаем	5	1
1071	мало и	1	1
1072	если у	2	1
1073	сравнить с	1	1
1074	на что	2	1
1075	то для	2	1
1076	ничего кроме	1	1
1077	на одно	1	1
1078	него самого	1	1
1079	к а	4	1
1080	личной судьбы	1	1
1081	и сильно	1	1
1082	оно нисколько	1	1
1083	что так	1	1
1084	указал на	1	1
1085	по мнению	1	1
1086	о нем	9	1
1087	что с	3	1
1088	xix веке	1	1
1089	знаю что	2	1
1090	причем все	1	1
1091	ее в	1	1
1092	к существу	1	1
1093	что несмотря	1	1
1094	где он	5	1
1095	и всегда	4	1
1096	для своего	2	1
1097	на самом	1	1
1098	на одной	3	1
1099	с богом	3	1
1100	уже были	1	1
1101	и никакой	1	1
1102	у философа	1	1
1103	чем он	1	1
1104	в течение	13	1
1105	смысле этого	1	1
1106	нам и	1	1
1107	быть или	1	1
1108	по этому	3	1
1109	и всякой	3	1
1110	поэтому не	1	1
1111	тому же	3	1
1112	ли можно	1	1
1113	мысли действительность	1	1
1114	и моего	1	1
1115	а на	1	1
1116	вообще существует	1	1
1117	чем в	2	1
1118	дал более	1	1
1119	теоретическую философию	1	1
1120	без всяких	2	1
1121	ли и	1	1
1122	человеческой природы	1	1
1123	в немецкой	1	1
1124	отказаться от	1	1
1125	с чисто	1	1
1126	стоя на	1	1
1127	истории философии	5	1
1128	а за	3	1
1129	как видно	1	1
1130	что к	3	1
1131	прежде чем	1	1
1132	на несколько	3	1
1133	что ничего	1	1
1134	в общем	4	1
1135	из других	1	1
1136	тот кто	1	1
1137	во внимание	1	1
1138	и которая	2	1
1139	этим и	1	1
1140	это мы	5	1
1141	было для	3	1
1142	проблема всей	1	1
1143	здесь все	1	1
1144	как его	1	1
1145	история и	3	1
1146	идеализм и	2	1
1147	из своих	1	1
1148	в таком	2	1
1149	что их	1	1
1150	очень много	2	1
1151	между этими	1	1
1152	отношениях между	1	1
1153	в какой	1	1
1154	мы теперь	1	1
1155	личности с	2	1
1156	обстоятельство что	2	1
1157	отвергнуть эту	1	1
1158	я стал	1	1
1159	по одному	2	1
1160	может только	2	1
1161	но по	2	1
1162	в принципиальном	1	1
1163	то из	1	1
1164	вещей с	1	1
1165	в реальности	1	1
1166	и вместе	1	1
1167	в этих	5	1
1168	не отрицал	2	1
1169	этим самым	1	1
1170	этого слова	1	1
1171	их может	1	1
1172	философии тут	1	1
1173	ли не	1	1
1174	и опыт	1	1
1175	уже давно	3	1
1176	не могут	2	1
1177	сразу же	1	1
1178	болезненное состояние	1	1
1179	по его	3	1
1180	в новом	2	1
1181	бы мы	2	1
1182	в двух	1	1
1183	даже что	1	1
1184	духовная сила	1	1
1185	степени что	1	1
1186	то можно	1	1
1187	по философии	1	1
1188	этих элементов	1	1
1189	после всех	1	1
1190	как именно	1	1
1191	что как	1	1
1192	в других	1	1
1193	то после	2	1
1194	думаю что	1	1
1195	и дал	1	1
1196	с какими	1	1
1197	которая есть	1	1
1198	в меру	2	1
1199	тоже чисто	1	1
1200	отрывки из	2	1
1201	и по	10	1
1202	всех своих	2	1
1203	основанной на	1	1
1204	и мир	1	1
1205	уже сказали	2	1
1206	на которую	1	1
1207	вопрос не	1	1
1208	период его	1	1
1209	которая как	2	1
1210	такого же	1	1
1211	и быстро	1	1
1212	же деле	1	1
1213	справедливость заставляет	2	1
1214	я его	3	1
1215	этому предмету	1	1
1216	свою позицию	1	1
1217	несколько более	2	1
1218	целое в	1	1
1219	это ведь	1	1
1220	это конечно	4	1
1221	личности в	1	1
1222	и пустая	1	1
1223	же из	1	1
1224	первый план	4	1
1225	как ни	1	1
1226	от других	1	1
1227	на нем	1	1
1228	должно иметь	1	1
1229	вообще в	4	1
1230	и глубине	1	1
1231	с самого	1	1
1232	будто бы	2	1
1233	он ни	1	1
1234	мы увидим	4	1
1235	заключить из	1	1
1236	эти последние	4	1
1237	магии и	1	1
1238	мне было	2	1
1239	с с	5	1
1240	в самых	2	1
1241	не могу	2	1
1242	с новыми	1	1
1243	приводит из	1	1
1244	рода религиозной	1	1
1245	во всей	1	1
1246	я решил	1	1
1247	и речи	3	1
1248	конечно для	1	1
1249	личности и	2	1
1250	яркий и	1	1
1251	не один	1	1
1252	религиозного содержания	1	1
1253	то уже	1	1
1254	в теории	2	1
1255	ограничиться только	1	1
1256	уже к	1	1
1257	и весьма	2	1
1258	то обстоятельство	2	1
1259	необходимо говорить	1	1
1260	однако эта	2	1
1261	не существовало	2	1
1262	всеми этими	1	1
1263	еще только	1	1
1264	эта сторона	1	1
1265	насколько можно	1	1
1266	чего мы	1	1
1267	не приходится	1	1
1268	и объясняется	1	1
1269	хотя в	2	1
1270	из него	1	1
1271	не могла	3	1
1272	необходимо считать	1	1
1273	сам разум	1	1
1274	и тот	2	1
1275	только у	1	1
1276	факт что	1	1
1277	учесть и	1	1
1278	не следует	1	1
1279	все ее	1	1
1280	обыкновенной и	1	1
1281	и я	7	1
1282	в современной	1	1
1283	а этот	1	1
1284	жизни начиная	1	1
1285	к которой	2	1
1286	что бы	2	1
1287	с кем	1	1
1288	думать что	1	1
1289	у нее	1	1
1290	и всякая	2	1
1291	находить в	1	1
1292	и часто	3	1
1293	входить в	1	1
1294	и выше	1	1
1295	еще на	3	1
1296	жизнь в	2	1
1297	если только	1	1
1298	как из	1	1
1299	из книги	1	1
1300	отдельно говорить	1	1
1301	же а	1	1
1302	же самое	1	1
1303	заставляет нас	1	1
1304	вообще все	1	1
1305	него и	2	1
1306	с большой	1	1
1307	них ничего	1	1
1308	позитивизма в	2	1
1309	со своими	4	1
1310	тех пор	2	1
