1	при этом	22	43
179	в какой	7	4
180	лишь в	2	4
181	в случае	1	4
182	со своей	5	4
183	что на	9	4
184	и о	7	4
185	могло бы	4	4
186	а на	10	4
187	для которого	1	4
188	и соответственно	1	4
189	том как	17	4
190	исходя из	3	4
191	по аналогии	1	4
192	к ним	10	4
193	дело с	6	4
194	едва ли	3	4
195	которое в	1	4
196	бы в	5	4
197	принадлежат к	1	4
198	но это	29	4
199	себя в	10	4
200	по большей	1	4
201	у нас	14	4
202	у нее	12	4
203	не с	8	4
204	для нас	38	4
205	и тем	15	3
206	не говорится	8	3
207	во время	34	3
208	тем не	23	3
209	особенно в	4	3
210	между тем	7	3
211	и даже	15	3
212	и от	13	3
213	даже в	15	3
214	или в	39	3
215	должна быть	14	3
216	не следует	2	3
217	а только	7	3
218	и стало	1	3
219	с ним	22	3
220	в первом	1	3
221	представляют собой	26	3
222	обратим внимание	3	3
223	или не	5	3
224	однако и	1	3
225	рассказа в	1	3
226	еще в	7	3
227	в сущности	2	3
228	судя по	1	3
229	а его	4	3
230	встрече с	3	3
231	в конце	7	3
232	идет о	1	3
233	должен быть	8	3
234	и притом	1	3
235	для них	5	3
236	но именно	1	3
237	всяком случае	7	3
238	в начале	7	3
239	не на	6	3
240	бытия в	1	3
241	да и	5	3
242	и вот	11	3
243	должны были	21	3
244	точка зрения	3	3
245	герой и	4	3
246	как у	7	3
247	во всяком	8	3
248	с того	14	3
249	это только	5	3
250	оказывается в	3	3
251	принадлежит и	1	3
252	и по	22	3
253	где в	1	3
254	бы не	3	3
255	тут же	8	3
256	героя в	27	3
257	и вновь	9	3
258	в обоих	3	3
259	столь же	4	3
260	и вся	2	3
261	по своему	5	3
262	связано с	21	3
263	мы видели	49	3
264	которая в	3	3
265	на первый	9	3
266	ничего не	31	3
267	а к	1	3
268	в ходе	2	3
269	слова в	4	3
270	они не	21	3
271	ни к	4	3
272	подобного рода	5	3
273	еще один	10	3
274	их в	23	3
275	же в	11	3
276	все это	23	3
277	вслед за	10	3
278	из четырех	1	3
279	на него	26	3
280	или нескольких	2	3
281	могла бы	5	3
282	в наиболее	1	3
283	как для	1	3
284	немного погодя	2	3
285	другой стороны	46	3
286	в предыдущих	2	3
287	отсылают к	1	3
288	за пределами	2	3
289	с детьми	1	3
290	времени в	1	3
291	не до	1	3
292	не существует	4	3
293	принадлежит к	4	3
294	к различным	1	3
295	это своего	3	3
296	начиная с	3	3
297	которое по	1	3
298	на фоне	1	3
299	будто бы	7	3
300	не имеет	13	3
301	с ее	5	3
302	своей жизни	3	3
303	к этому	24	3
304	зависит от	9	3
305	при всей	3	3
306	могут служить	4	3
307	в пределах	15	3
308	тем более	4	3
309	при которой	3	3
310	в виду	5	3
311	один из	31	3
312	в этот	11	3
313	на то	19	3
314	сохраняется и	2	3
315	речь идет	3	3
316	в особенности	15	3
317	но они	14	3
318	кто такой	1	3
319	в изложении	2	3
320	а именно	34	3
321	исключительно в	1	3
322	первый взгляд	7	3
323	все что	13	3
324	могли бы	3	3
325	к ее	2	3
326	исторической реальности	1	3
327	у них	8	3
328	по своим	4	3
329	подобно тому	8	3
330	чтобы стать	2	3
331	если в	7	3
332	одного из	7	3
333	той же	6	3
334	тому как	8	3
335	мира не	1	2
336	от них	10	2
337	мысль о	4	2
338	без его	1	2
339	это уже	5	2
340	хотя в	5	2
341	и через	4	2
342	этом и	2	2
343	к одной	3	2
344	другого человека	2	2
345	событий в	2	2
346	между собой	7	2
347	восходит к	11	2
348	противном случае	1	2
349	не имели	5	2
350	или точнее	2	2
351	в войне	1	2
352	не обязательно	3	2
353	здесь не	21	2
354	а то	7	2
355	место в	2	2
356	видно что	24	2
357	вплоть до	7	2
358	начало и	1	2
359	которые могут	3	2
360	основе своей	1	2
361	в особых	1	2
362	но так	10	2
363	строго говоря	1	2
364	которые не	5	2
365	и затем	5	2
366	и к	10	2
367	на смену	14	2
368	дело не	17	2
369	на основе	10	2
370	очевидно что	4	2
371	ответ на	12	2
372	котором он	1	2
373	есть в	4	2
374	мог бы	6	2
375	забота о	1	2
376	не о	2	2
377	собственной души	1	2
378	здесь мы	35	2
379	говорят о	6	2
380	не могу	4	2
381	и потому	8	2
382	ее не	5	2
383	же ему	1	2
384	от своего	5	2
385	с появлением	21	2
386	слова при	1	2
387	во всех	16	2
388	еще и	4	2
389	к своему	13	2
390	он и	10	2
391	к одному	2	2
392	и конец	2	2
393	с ними	13	2
394	здесь как	4	2
395	тому или	1	2
396	по себе	13	2
397	встреча с	1	2
398	до начала	1	2
399	как по	2	2
400	в значительной	1	2
401	только на	9	2
402	от друга	2	2
403	не есть	7	2
404	и после	3	2
405	быть только	4	2
406	на другой	8	2
407	друг на	4	2
408	того чтобы	7	2
409	наряду с	20	2
410	которых в	1	2
411	говорилось выше	9	2
412	или иному	1	2
413	в данной	2	2
414	а мы	3	2
415	не должен	10	2
416	что мы	24	2
417	совершенно не	7	2
418	у которой	1	2
419	высшей степени	1	2
420	ему в	9	2
421	из трех	4	2
422	этот текст	1	2
423	на протяжении	1	2
424	ни от	1	2
425	означало бы	3	2
426	мира а	2	2
427	несмотря на	5	2
428	с человеком	2	2
429	как образ	1	2
430	в одной	15	2
431	этого не	11	2
432	так же	57	2
433	персонажа и	1	2
434	и наконец	14	2
435	показалось что	1	2
436	и сам	8	2
437	связи с	34	2
438	из него	9	2
439	во времени	1	2
440	к которому	11	2
441	как он	27	2
442	тем что	38	2
443	что это	34	2
444	появляется в	1	2
445	не принадлежит	1	2
446	мере в	1	2
447	в течение	9	2
448	те же	7	2
449	это были	1	2
450	первые два	1	2
451	целый ряд	9	2
452	для этого	8	2
453	по ходу	4	2
454	не как	10	2
455	мира это	1	2
456	можно назвать	5	2
457	этих случаях	60	2
458	дело обстоит	1	2
459	на его	15	2
460	так сказать	3	2
461	в разных	4	2
462	и только	17	2
463	более не	1	2
464	потому не	1	2
465	который при	2	2
466	же касается	1	2
467	частности в	2	2
468	было и	1	2
469	в их	12	2
470	не входит	2	2
471	принципиально иначе	1	2
472	ее и	7	2
473	она была	2	2
474	хотя бы	12	2
475	она может	5	2
476	не подлежит	1	2
477	то и	17	2
478	группу персонажей	1	2
479	не зависит	1	2
480	что не	12	2
481	в третьем	1	2
482	же самое	8	2
483	не два	1	2
484	обращается к	7	2
485	не можем	10	2
486	например в	28	2
487	основывается на	1	2
488	представить себе	3	2
489	важно не	2	2
490	значительной степени	1	2
491	нас нет	1	2
492	вместо того	2	2
493	в него	14	2
494	но на	4	2
495	этих рассказов	1	2
496	к нему	30	2
497	и есть	14	2
498	оттого что	5	2
499	а слово	1	2
500	но после	2	2
501	а во	2	2
502	здесь может	4	2
503	не знает	12	2
504	значения и	1	2
505	вернуться к	2	2
506	вместе с	71	2
507	то он	7	2
508	отсылает к	1	2
509	все было	2	2
510	эти слова	5	2
511	как это	26	2
512	хочет ее	2	2
513	для героя	4	2
514	детей в	15	2
515	этом не	2	2
516	ли это	7	2
517	мы узнаем	5	2
518	и ее	14	2
519	точку зрения	3	2
520	всех его	2	2
521	и сами	1	2
522	жизни так	2	2
523	в голову	1	2
524	его собственной	1	2
525	в этой	23	2
526	аналогии с	1	2
527	должен был	14	2
528	не сумел	1	2
529	или даже	8	2
530	теперь уже	2	2
531	из рассмотренных	1	2
532	и оно	6	2
533	заметить что	6	2
534	неожиданным образом	1	2
535	никак не	5	2
536	которой не	1	2
537	при таком	3	2
538	к мифу	3	2
539	этом направлении	3	2
540	и здесь	51	2
541	в приведенном	2	2
542	как известно	1	2
543	поездки в	1	2
544	что для	2	2
545	это они	1	2
546	нет ничего	6	2
547	их ставят	1	2
548	и во	4	2
549	тому что	7	2
550	до этого	5	2
551	каждого из	3	2
552	как его	3	2
553	и др	26	2
554	начинается с	10	2
555	героя с	5	2
556	и с	28	2
557	как оно	3	2
558	в противном	1	2
559	простой и	1	2
560	ставят на	1	2
561	и что	51	2
562	и у	13	2
563	быть и	6	2
564	ведет к	4	2
565	не мог	10	2
566	слов или	1	2
567	обратиться к	2	2
568	указывает на	10	2
569	ключ к	7	2
570	ли не	1	2
571	можно было	14	2
572	когда в	4	2
573	друг от	2	2
574	которое может	1	2
575	или иначе	5	2
576	он является	6	2
577	по этой	1	2
578	о которых	7	2
579	древних греков	2	2
580	ведь эти	1	2
581	в следующей	1	2
582	входит в	8	2
583	еще более	5	2
584	претендует на	1	2
585	по мере	11	2
586	что они	35	2
587	от этих	2	2
588	не всегда	34	2
589	в которых	15	2
590	говорить и	1	2
591	том чтобы	9	2
592	из которой	2	2
593	именно эта	1	2
594	все равно	3	2
595	но он	19	2
596	и долго	1	2
597	мы и	5	2
598	все они	4	2
599	к своей	5	2
600	в силу	20	2
601	в конечном	2	2
602	уже в	11	2
603	всякий раз	3	2
604	не могло	5	2
605	не все	18	2
606	мировой истории	1	2
607	в таком	5	2
608	как о	5	2
609	в чем	9	2
610	рассказа о	1	2
611	в высшей	1	2
612	тоже не	5	2
613	человека в	11	2
614	в году	1	2
615	она в	9	2
616	мира на	1	2
617	и как	19	2
618	согласно которой	1	2
619	жизни на	2	2
620	города с	1	2
621	что она	28	2
622	более или	9	2
623	ясно что	11	2
624	если она	2	2
625	которая не	1	2
626	к жизни	6	2
627	что я	7	2
628	сливаются в	1	2
629	раз и	3	2
630	на друга	4	2
631	первобытного человека	3	2
632	действующих лиц	1	2
633	не хотят	3	2
634	оно не	5	2
635	всей его	1	2
636	заключается в	1	2
637	пространство в	1	2
638	его с	8	2
639	или менее	9	2
640	необходимо отличать	1	2
641	не просто	13	2
642	еще до	3	2
643	на нее	11	2
644	вся жизнь	1	2
645	так например	19	2
646	бы мы	9	2
647	а для	2	2
648	так называемой	1	2
649	применительно к	1	2
650	мы можем	36	2
651	тот кто	15	2
652	к себе	12	2
653	от их	1	2
654	что он	111	2
655	на десять	1	2
656	в настоящем	1	2
657	не один	4	2
658	именно к	3	2
659	от себя	6	2
660	на этот	9	2
661	в другом	21	2
662	день и	1	2
663	для себя	1	2
664	только со	1	2
665	сюжета в	2	2
666	ни с	4	2
667	и смерти	1	2
668	в ответ	4	2
669	них как	1	2
670	и это	23	2
671	к которой	6	2
672	тех же	7	2
673	это всегда	3	2
674	постановка вопроса	1	2
675	это время	5	2
676	обратимся к	5	2
677	приводит к	9	2
678	роль в	8	2
679	этого персонажа	2	2
680	но она	8	2
681	что смерть	4	2
682	однако не	5	2
683	в литературе	4	2
684	которая была	3	1
685	первой главе	1	1
686	со своим	7	1
687	об их	1	1
688	не признает	1	1
689	совсем не	3	1
690	это сделать	2	1
691	далее этот	1	1
692	в сторону	5	1
693	у себя	2	1
694	того или	2	1
695	это на	1	1
696	в ее	10	1
697	на первом	2	1
698	не хотел	1	1
699	и я	3	1
700	представлений о	23	1
701	конфликт между	1	1
702	нас есть	1	1
703	происходит в	11	1
704	не исключает	1	1
705	в связи	21	1
706	одному из	2	1
707	образом при	1	1
708	быть окончательным	1	1
709	и наиболее	2	1
710	одно и	2	1
711	символическая смерть	1	1
712	то или	2	1
713	как к	3	1
714	по смыслу	3	1
715	в извлечении	1	1
716	идет по	4	1
717	мать и	3	1
718	совершенно иное	1	1
719	ему путь	4	1
720	и рассмотрим	1	1
721	обстоит дело	6	1
722	одновременно в	2	1
723	два события	1	1
724	в герое	5	1
725	тотчас же	1	1
726	в стране	7	1
727	из другого	3	1
728	еще раньше	1	1
729	непосредственной связи	2	1
730	подняв взор	1	1
731	и вполне	3	1
732	глаза и	2	1
733	сюда же	9	1
734	себя за	4	1
735	и тотчас	2	1
736	однако ни	1	1
737	в браке	1	1
738	степени в	1	1
739	он сам	4	1
740	это означало	3	1
741	есть некоторая	1	1
742	свои позиции	1	1
743	слишком велико	1	1
744	как знак	1	1
745	и ему	2	1
746	относится к	11	1
747	его нельзя	2	1
748	который ему	1	1
749	выступает в	2	1
750	оно было	2	1
751	я за	1	1
752	с другими	8	1
753	следующим образом	9	1
754	ему на	3	1
755	голову и	6	1
756	свое внимание	1	1
757	о себе	3	1
758	в жизнь	1	1
759	из угла	1	1
760	это некоторый	1	1
761	собственно говоря	1	1
762	образом и	8	1
763	культуры что	1	1
764	дома не	8	1
765	только одна	10	1
766	иначе чем	1	1
767	он есть	2	1
768	здесь следует	1	1
769	собой очень	1	1
770	они умирают	1	1
771	страны мертвых	3	1
772	не свидетельствуют	1	1
773	этом смысле	1	1
774	им не	2	1
775	содержит в	4	1
776	если же	4	1
777	бы быть	5	1
778	из того	3	1
779	он спал	1	1
780	к иному	4	1
781	далее мы	5	1
782	мы увидим	36	1
783	их развития	1	1
784	и откуда	1	1
785	в чужом	1	1
786	в науке	3	1
787	он обладает	4	1
788	выражается в	2	1
789	же остается	1	1
790	в различных	10	1
791	сюжетов или	1	1
792	что обычно	1	1
793	отношения к	6	1
794	не вытекает	2	1
795	к которым	7	1
796	иметь для	2	1
797	и уже	6	1
798	нельзя понять	1	1
799	на наших	1	1
800	не от	4	1
801	а по	9	1
802	еще одну	8	1
803	ни одна	1	1
804	это тоже	8	1
805	на второй	1	1
806	и прежде	2	1
807	этом рассказе	1	1
808	характер этой	1	1
809	мире не	1	1
810	это проблема	1	1
811	эти два	7	1
812	обитает в	1	1
813	город где	1	1
814	подобные вопросы	1	1
815	сказать что	21	1
816	между этими	2	1
817	исходили из	2	1
818	для того	6	1
819	не могут	9	1
820	стоит и	2	1
821	во многом	2	1
822	иное как	11	1
823	чем он	1	1
824	и воскресение	2	1
825	в тот	4	1
826	ним является	1	1
827	и муж	1	1
828	случае он	1	1
829	из одного	4	1
830	того как	24	1
831	его предложение	1	1
832	это ее	3	1
833	в непосредственном	1	1
834	стороны не	3	1
835	одна и	3	1
836	ходит по	1	1
837	указанием на	2	1
838	смерть и	8	1
839	именно это	2	1
840	мотивы как	1	1
841	зависимости от	9	1
842	она оказывается	1	1
843	оно в	3	1
844	головой и	1	1
845	людей и	4	1
846	так что	27	1
847	служить не	1	1
848	нам в	3	1
849	что вся	1	1
850	совершенно неожиданным	1	1
851	она узнает	2	1
852	собой его	1	1
853	в новом	1	1
854	должны ее	1	1
855	но с	8	1
856	переходит к	3	1
857	моя жизнь	1	1
858	себя не	2	1
859	сами по	4	1
860	и она	16	1
861	их по	1	1
862	это дух	1	1
863	с несколькими	1	1
864	мы невольно	1	1
865	оговорить что	2	1
866	сказание о	2	1
867	в работах	2	1
868	мира здесь	1	1
869	как таковой	5	1
870	с нами	1	1
871	и которая	1	1
872	все то	3	1
873	к обряду	10	1
874	указание на	1	1
875	она требует	1	1
876	с другим	2	1
877	а что	4	1
878	засыпает а	1	1
879	воздействия на	3	1
880	к первому	1	1
881	года до	1	1
882	указать на	7	1
883	этого нельзя	1	1
884	себе в	9	1
885	в более	12	1
886	ее из	1	1
887	жизни а	1	1
888	быть как	1	1
889	а тот	2	1
890	отразилось в	3	1
891	есть механическое	1	1
892	часто не	2	1
893	него можно	1	1
894	он на	8	1
895	непосредственно а	1	1
896	что к	2	1
897	этого обряда	14	1
898	в исторический	1	1
899	факт который	1	1
900	или просто	4	1
901	этого как	1	1
902	и четвертая	1	1
903	быть названа	1	1
904	этом случае	29	1
905	детей к	1	1
906	специфический для	1	1
907	с большей	1	1
908	не так	8	1
909	том смысле	3	1
910	и ушел	3	1
911	из которого	6	1
912	его иногда	1	1
913	относится и	4	1
914	их к	3	1
915	данного типа	2	1
916	но разумеется	1	1
917	бы я	1	1
918	по комнатам	2	1
919	а более	1	1
920	через смерть	1	1
921	не приводя	1	1
922	а кто	2	1
923	природы и	2	1
924	земле и	2	1
925	в зеркало	1	1
926	она состоит	1	1
927	раз та	1	1
928	принимает на	1	1
929	и приведенное	1	1
930	зависит не	1	1
931	говорится но	2	1
932	нем не	1	1
933	и прочими	1	1
934	они видят	2	1
935	функционально не	1	1
936	как принцип	1	1
937	легко можно	1	1
938	не что	11	1
939	каждой из	1	1
940	что все	6	1
941	в угол	3	1
942	как все	1	1
943	точке зрения	1	1
944	это ясно	3	1
945	что вполне	1	1
946	с помощью	2	1
947	здесь совершенно	7	1
948	задний план	5	1
949	муж и	1	1
950	рассмотренных выше	1	1
951	в использовании	1	1
952	есть на	5	1
953	из всех	3	1
954	могло произойти	1	1
955	что происходит	4	1
956	общие черты	2	1
957	она носит	1	1
958	героя через	2	1
959	на который	2	1
960	них не	5	1
961	там он	4	1
962	случае в	4	1
963	в первой	1	1
964	он исчезает	1	1
965	уже у	4	1
966	в классической	1	1
967	сближение но	1	1
968	иметь в	4	1
969	то она	2	1
970	со мной	5	1
971	также указывает	1	1
972	у данного	1	1
973	встречаются и	2	1
974	из которых	14	1
975	его существа	1	1
976	в непосредственной	2	1
977	три аршина	1	1
978	приведенных выше	2	1
979	не встречается	1	1
980	они сами	4	1
981	при сохранении	1	1
982	с первоначальным	1	1
983	себе представить	2	1
984	и предлагает	1	1
985	птица в	1	1
986	же как	33	1
987	которого создается	1	1
988	мы должны	44	1
989	в формах	3	1
990	язык а	1	1
991	и герой	12	1
992	и неожиданно	1	1
993	на материале	2	1
994	принципиальное значение	1	1
995	к началу	1	1
996	он остается	1	1
997	во франции	1	1
998	людей а	2	1
999	шире чем	2	1
1000	он к	4	1
1001	однако по	1	1
1002	на самый	1	1
1003	он из	2	1
1004	него нет	2	1
1005	в поле	2	1
1006	рассмотренный нами	1	1
1007	находятся в	4	1
1008	которому принадлежит	1	1
1009	из тела	4	1
1010	из них	20	1
1011	мышления в	1	1
1012	может и	2	1
1013	но оно	11	1
1014	всех видов	1	1
1015	и этот	4	1
1016	о нем	12	1
1017	увидим ниже	14	1
1018	всегда имеется	1	1
1019	его сестра	1	1
1020	время они	2	1
1021	только теперь	2	1
1022	он теперь	1	1
1023	или иного	1	1
1024	него голова	1	1
1025	друга на	1	1
1026	оно совершается	1	1
1027	в последовательности	1	1
1028	определить его	1	1
1029	рассказ о	3	1
1030	с его	9	1
1031	жизнью и	3	1
1032	только по	6	1
1033	тому назад	2	1
1034	что автор	1	1
1035	этих факторов	1	1
1036	до его	4	1
1037	первоначально это	1	1
1038	его очень	2	1
1039	самом начале	1	1
1040	имеет право	3	1
1041	основании которых	1	1
1042	является также	2	1
1043	без другого	2	1
1044	действия и	4	1
1045	представления о	33	1
1046	которой он	9	1
1047	свидетельствует об	1	1
1048	героя то	3	1
1049	нее и	2	1
1050	переход от	3	1
1051	в полной	2	1
1052	и со	2	1
1053	из земли	7	1
1054	также может	2	1
1055	рода словесный	1	1
1056	в нее	13	1
1057	и трое	1	1
1058	являются не	1	1
1059	на своих	4	1
1060	не сразу	4	1
1061	общения с	1	1
1062	и животным	3	1
1063	следовало бы	4	1
1064	что как	6	1
1065	ему является	1	1
1066	образом она	1	1
1067	пути к	2	1
1068	есть сюжет	1	1
1069	случае уже	2	1
1070	же было	2	1
1071	на котором	13	1
1072	характер и	2	1
1073	встречаются в	2	1
1074	свое существование	2	1
1075	жить так	1	1
1076	в проблему	2	1
1077	совершается в	2	1
1078	литература в	1	1
1079	это будет	2	1
1080	герой узнает	2	1
1081	значение это	1	1
1082	отметим что	2	1
1083	не приходится	1	1
1084	сюда относятся	3	1
1085	герой садится	1	1
1086	если мы	7	1
1087	с самого	7	1
1088	горы и	8	1
1089	таком случае	2	1
1090	что этот	18	1
1091	для которой	1	1
1092	рассказ и	1	1
1093	что есть	4	1
1094	народов и	3	1
1095	станет она	1	1
1096	у кого	1	1
1097	но если	10	1
1098	характера а	1	1
1099	и смертью	3	1
1100	рода может	1	1
1101	сказке о	19	1
1102	не могла	6	1
1103	известной степени	1	1
1104	и состоит	1	1
1105	что жизнь	1	1
1106	этому времени	1	1
1107	в корне	1	1
1108	оно может	6	1
1109	которых мы	2	1
1110	и совершенно	1	1
1111	жизни является	1	1
1112	власти и	1	1
1113	своей работе	6	1
1114	соответственно с	1	1
1115	свойства и	1	1
1116	а сам	7	1
1117	они в	4	1
1118	о рыбаке	1	1
1119	как следует	2	1
1120	в город	2	1
1121	жениха и	5	1
1122	узнает о	1	1
1123	нужно не	1	1
1124	при котором	3	1
1125	в следующем	1	1
1126	на том	19	1
1127	в эпоху	3	1
1128	их исторического	1	1
1129	изнутри а	3	1
1130	способ не	1	1
1131	том значении	1	1
1132	от мужских	1	1
1133	который выше	1	1
1134	пределах одного	1	1
1135	человека как	1	1
1136	мы видим	65	1
1137	и сестры	1	1
1138	а ее	1	1
1139	не непосредственно	3	1
1140	иных форм	2	1
1141	то два	1	1
1142	существа в	1	1
1143	за собой	10	1
1144	жены и	2	1
1145	человеку а	1	1
1146	спрашивать о	1	1
1147	так можно	1	1
1148	все эти	35	1
1149	и собственно	1	1
1150	по всему	7	1
1151	образ и	1	1
1152	с торжеством	1	1
1153	отца и	2	1
1154	большей или	2	1
1155	не само	2	1
1156	дальнейшее развитие	2	1
1157	и жизни	2	1
1158	на горизонте	3	1
1159	уже дает	2	1
1160	мир в	1	1
1161	кто из	2	1
1162	живет в	19	1
1163	с мужем	2	1
1164	хватает только	1	1
1165	текст в	1	1
1166	из нее	3	1
1167	имеющего в	1	1
1168	к нашему	2	1
1169	как если	3	1
1170	связь с	47	1
1171	такая точка	2	1
1172	можно признать	1	1
1173	и иными	1	1
1174	таковой в	1	1
1175	слова а	2	1
1176	обращена к	1	1
1177	ему предшествует	1	1
1178	на почве	4	1
1179	что сквозь	1	1
1180	могло быть	8	1
1181	на которую	1	1
1182	смерть в	2	1
1183	похожи на	2	1
1184	этом в	1	1
1185	так называемая	4	1
1186	легко могло	1	1
1187	которого служит	1	1
1188	человека к	1	1
1189	историей и	1	1
1190	которого является	1	1
1191	уже было	2	1
1192	и должен	3	1
1193	детей это	1	1
1194	этой смены	2	1
1195	человеческое сознание	1	1
1196	при некоторых	2	1
1197	самому себе	1	1
1198	это явление	8	1
1199	же на	1	1
1200	именно так	6	1
1201	мир так	1	1
1202	то они	3	1
1203	таким например	3	1
1204	очень существенно	1	1
1205	в мифологии	1	1
1206	чем это	8	1
1207	им из	1	1
1208	ну уж	1	1
1209	дела мы	1	1
1210	от ее	1	1
1211	ним а	1	1
1212	всю ночь	1	1
1213	предстает как	1	1
1214	в зависимости	8	1
1215	его в	47	1
1216	с собой	19	1
1217	природой и	2	1
1218	самое и	1	1
1219	не хотелось	1	1
1220	служит не	2	1
1221	в работе	7	1
1222	к чему	6	1
1223	для нее	4	1
1224	как формы	1	1
1225	к их	4	1
1226	невозможно но	1	1
1227	дети в	2	1
1228	толстой в	1	1
1229	но забота	1	1
1230	за ними	1	1
1231	действия которые	3	1
1232	исследования в	1	1
1233	же следует	1	1
1234	вот теперь	1	1
1235	он может	10	1
1236	мире никогда	1	1
1237	обстановку в	1	1
1238	сложное и	1	1
1239	указания на	1	1
1240	ко мне	7	1
1241	выражение их	1	1
1242	в зародышевом	1	1
1243	как ему	1	1
1244	и рыбке	1	1
1245	всегда имеет	3	1
1246	и вместо	2	1
1247	к числу	1	1
1248	первобытного мышления	2	1
1249	принадлежность к	1	1
1250	называет себя	1	1
1251	выше не	1	1
1252	на небо	24	1
1253	также не	9	1
1254	ней при	1	1
1255	мир но	1	1
1256	из рассмотрения	2	1
1257	и то	15	1
1258	рассказ об	1	1
1259	наконец в	2	1
1260	которой и	1	1
1261	гораздо раньше	1	1
1262	разнообразных формах	4	1
1263	здесь достаточно	2	1
1264	и жена	2	1
1265	и чисто	1	1
1266	этот мотив	30	1
1267	деталей мы	2	1
1268	угла в	1	1
1269	не для	2	1
1270	второй способ	1	1
1271	иначе обстоит	2	1
1272	жизни что	1	1
1273	между жизнью	1	1
1274	выразить свое	1	1
1275	к несчастью	1	1
1276	оно всегда	1	1
1277	некоторой системы	1	1
1278	без этой	2	1
1279	с кем	2	1
1280	них но	1	1
1281	его становления	1	1
1282	не поддается	2	1
1283	мальчика и	1	1
1284	участие в	2	1
1285	сразу же	1	1
1286	во всем	12	1
1287	вся эта	1	1
1288	тексте мы	1	1
1289	не получил	1	1
1290	этом мире	1	1
1291	еще раз	1	1
1292	имеет свои	1	1
1293	не говорит	5	1
1294	из братьев	5	1
1295	иначе и	1	1
1296	только она	1	1
1297	там где	33	1
1298	оно так	1	1
1299	ее то	3	1
1300	двигаться к	1	1
1301	а со	1	1
1302	или нет?	1	1
