N	3gram	Bakhtin_fo	Formalny
141	но отнюдь не	1	2
142	всего может быть	1	2
143	в этом случае	1	2
144	в виду что	2	2
145	что в нем	1	2
146	совершенно независимо от	1	2
147	выходит за пределы	1	2
148	оно не может	1	2
149	или хотя бы	1	2
150	лежит в основе	2	2
151	что и в	1	2
152	ни в чем	3	2
153	тот или иной	1	2
154	игры с ним	1	1
155	подлежит конечно сомнению	1	1
156	уже говорили что	1	1
157	в его основных	1	1
158	в самом начале	1	1
159	как и во	1	1
160	лишь в пределах	2	1
161	тем более не	1	1
162	и как бы	2	1
163	распадается на ряд	1	1
164	всем этим определяются	1	1
165	не входят в	2	1
166	мы наблюдаем в	1	1
167	во все стороны	3	1
168	вполне понятно что	4	1
169	но вместе с	1	1
170	становится как бы	1	1
171	во всей ее	1	1
172	в литературе и	1	1
173	процессе разрешения этой	1	1
174	лишь один из	1	1
175	более не может	1	1
176	особенно остро эта	1	1
177	героя и его	1	1
178	как это делают	1	1
179	место и в	2	1
180	видение и изображение	1	1
181	не похож на	3	1
182	и тогда когда	1	1
183	которые могут быть	1	1
184	по сравнению с	3	1
185	мы здесь не	1	1
186	вопросов связанных с	1	1
187	же что и	3	1
188	человека в жизни	1	1
189	т п такая	1	1
190	если бы например	1	1
191	но и на	1	1
192	нашей точки зрения	3	1
193	и связанные с	1	1
194	еще не было	1	1
195	все это становится	1	1
196	по аналогии со	1	1
197	в том же	3	1
198	данных исторических условиях	1	1
199	и во всех	3	1
200	находится в противоречии	1	1
201	мы еще не	1	1
202	иначе если бы	1	1
203	как раз за	1	1
204	быть сколько угодно	1	1
205	если они не	1	1
206	здесь необходимо остановиться	1	1
207	они не могут	2	1
208	она входит в	1	1
209	могут быть найдены	1	1
210	широком смысле слова	1	1
211	прежде всего необходимо	4	1
212	значение все это	1	1
213	не физическое тело	1	1
214	первой из них	1	1
215	очень характерно для	1	1
216	во всех ее	2	1
217	вместе с ними	1	1
218	исторического времени в	1	1
219	и то же	4	1
220	говорит о том	1	1
221	в частности в	1	1
222	для него это	1	1
223	друг на друга	4	1
224	одного и того	6	1
225	это не значит	1	1
226	определяющего влияния на	1	1
227	в искусстве и	1	1
228	рядом с этим	1	1
229	все же в	2	1
230	жанра в процессе	1	1
231	отличие от всех	1	1
232	мы уже указывали	4	1
233	формы и разновидности	1	1
234	в романе их	1	1
235	может иметь место	1	1
236	в данном месте	1	1
237	но в данном	1	1
238	целого произведения и	1	1
239	здесь имеет место	1	1
240	лишь там где	1	1
241	со всем этим	1	1
242	так и по	1	1
243	от нее нужно	1	1
244	связи со всем	1	1
245	время здесь в	1	1
246	могут быть названы	1	1
247	весь и сплошь	1	1
248	и вместе с	1	1
249	есть одно из	1	1
250	людей и вещей	2	1
251	в нем нет	2	1
252	что в этом	1	1
253	совершенно неотделимо от	1	1
254	своей специфической закономерностью	1	1
255	в чем не	3	1
256	значит конечно что	1	1
257	не могло быть	3	1
258	они вовсе не	1	1
259	каждой из них	1	1
260	если бы дело	1	1
261	ними не может	1	1
262	может быть конечно	2	1
263	что в основе	1	1
264	самому своему существу	2	1
265	могло не оказать	1	1
266	и того же	6	1
267	т п на	1	1
268	потому что не	1	1
269	в соотнесении с	1	1
270	не может не	1	1
271	в нем частично	1	1
272	своем дальнейшем развитии	1	1
273	в своем дальнейшем	1	1
274	не подлежит конечно	1	1
275	к вопросу о	2	1
276	так как он	2	1
277	богов и т	1	1
278	все это не	1	1
279	это значит что	2	1
280	он не был	1	1
281	или во всяком	1	1
282	может быть сколько	1	1
283	и речи о	1	1
284	всего того что	1	1
285	значение в романе	2	1
286	влияние как на	1	1
287	а также и	3	1
288	более существенной и	1	1
289	между ними не	1	1
290	ее значение для	1	1
291	и др такая	1	1
292	с нашей точки	3	1
293	то что было	2	1
294	в истории романа	3	1
295	и с рядом	2	1
296	мы говорили в	1	1
297	как своего рода	1	1
298	особенно важное значение	2	1
299	свою очередь ни	1	1
300	вместе с этим	1	1
301	к тому именно	1	1
302	но он не	2	1
303	в реальное время	1	1
304	дело здесь идет	1	1
305	не касаемся здесь	2	1
306	отца к сыну	1	1
307	той или иной	3	1
308	видение и понимание	1	1
309	в которых еще	1	1
310	мы увидим дальше	1	1
311	мы еще вернемся	3	1
312	т п все	1	1
313	прежде всего на	1	1
314	но и помимо	1	1
315	но менее всего	1	1
316	и может быть	1	1
317	в процессе разрешения	1	1
318	таким образом все	1	1
319	как и для	2	1
320	каждый из этих	1	1
321	характерно что и	1	1
322	и помимо этого	1	1
323	и в особенности	5	1
324	о том что	2	1
325	еще вернемся в	3	1
326	эта точка зрения	1	1
327	того чтобы не	1	1
328	на деле и	1	1
329	не происходит в	1	1
330	и в самом	1	1
331	мы не касаемся	2	1
332	и в поэзии	2	1
333	мы остановимся здесь	1	1
334	громадное влияние на	2	1
335	от отца к	1	1
336	тот факт что	1	1
337	он не является	1	1
338	а следовательно и	3	1
339	с самим собою	4	1
340	остается тем же	1	1
341	можно сказать что	1	1
342	только в том	1	1
343	то что уже	1	1
344	одной из них	1	1
345	в содержание романа	1	1
346	только в этом	1	1
347	в то время	3	1
348	друг другу и	1	1
349	случилось так что	1	1
350	того что было	2	1
351	в точном смысле	3	1
352	оно ориентировано на	1	1
353	не для того	3	1
354	условный характер носит	1	1
355	однако они были	1	1
356	остановимся прежде всего	1	1
357	в литературе уже	1	1
358	кроме того в	1	1
359	как в самом	1	1
360	нисколько не противоречит	1	1
361	если бы эти	1	1
362	что на самом	1	1
363	как в свою	1	1
364	другой стороны в	1	1
365	та же что	1	1
366	и все другие	2	1
367	одно и то	4	1
368	и совсем не	1	1
369	что дело здесь	1	1
370	так и на	1	1
371	жизни в то	1	1
372	того если мы	1	1
373	так и его	1	1
374	во всех этих	2	1
375	не значит конечно	1	1
376	при помощи которой	1	1
377	поэтому и не	1	1
378	в особенности в	2	1
379	и те не	1	1
380	который был бы	1	1
381	в новое время	1	1
382	вовсе ничего не	1	1
383	в данных исторических	1	1
384	и вступает в	1	1
385	по самому своему	2	1
386	не являются только	1	1
387	же как и	2	1
388	отношению к быту	2	1
389	что касается до	1	1
390	они конечно не	1	1
391	том что они	1	1
392	по существу и	1	1
393	не меньше чем	1	1
394	в его существенных	1	1
395	по этому вопросу	1	1
396	все в нем	1	1
397	по своей природе	1	1
398	и в литературе	1	1
399	та или иная	1	1
400	необходимо остановиться на	1	1
401	внешнее и внутреннее	2	1
402	времени и пространстве	1	1
403	в определенном месте	2	1
404	жизни и вот	1	1
405	более того в	1	1
406	мы уже говорили	6	1
407	вне связи с	1	1
408	жизни и в	2	1
409	теперь мы должны	1	1
410	то увидим что	1	1
411	более того и	1	1
412	в основе их	1	1
413	в разных жанрах	1	1
414	вступают в новое	1	1
415	потому что этого	1	1
416	потому что они	1	1
