N	2gram	Vygotskiy_	Tvorches
172	та же	6	5
173	романа и	2	5
174	с этим	4	5
175	роман достоевского	1	5
176	в россии	1	5
177	в истории	1	5
178	начиная с	1	5
179	до конца	7	5
180	том же	1	5
181	но если	3	5
182	тот же	5	5
183	ничего не	4	5
184	из этой	2	5
185	мы не	8	5
186	как у	1	5
187	бы не	1	5
188	в виде	3	5
189	но эта	1	5
190	в ту	2	5
191	но его	2	5
192	и других	2	5
193	это как	2	5
194	как он	6	5
195	отношению к	2	5
196	с этой	5	4
197	план сюжета	1	4
198	говорит о	5	4
199	него в	1	4
200	с собой	3	4
201	на земле	1	4
202	тем что	8	4
203	так в	4	4
204	и отчасти	1	4
205	представляет собой	2	4
206	только на	4	4
207	говорить о	1	4
208	и когда	12	4
209	говорит что	13	4
210	превращается в	2	4
211	рассказывает о	2	4
212	самого начала	5	4
213	утверждал что	1	4
214	с большим	1	4
215	что все	12	4
216	точки зрения	15	4
217	это значит	2	4
218	крайней мере	1	4
219	к нему	1	4
220	мы видим	13	4
221	и мы	28	4
222	по преимуществу	2	4
223	и потому	8	4
224	с точки	5	4
225	не знает	2	4
226	что его	2	4
227	братья карамазовы	1	4
228	времени как	1	4
229	который в	1	4
230	же как	4	4
231	так сказать	1	4
232	сих пор	9	4
233	в такой	1	4
234	не был	1	4
235	в каждом	2	4
236	тут же	1	4
237	к роману	1	4
238	личности и	1	4
239	не мог	1	4
240	как это	16	4
241	но только	3	4
242	этот вопрос	6	4
243	ту же	3	4
244	как известно	1	4
245	но без	1	4
246	заставляет нас	6	4
247	себя в	4	4
248	однако в	1	4
249	могут быть	8	4
250	о его	1	4
251	и есть	7	4
252	до сих	9	4
253	утверждает что	6	4
254	с ними	1	4
255	сюжета и	2	4
256	героев и	1	4
257	в которых	4	4
258	года и	1	4
259	по крайней	1	4
260	перед нами	5	4
261	нет ничего	1	4
262	это и	7	4
263	его и	2	4
264	в основе	9	4
265	и более	1	4
266	связана с	1	4
267	с из	1	4
268	эта мысль	1	4
269	времени и	5	4
270	при помощи	5	4
271	в отличие	3	4
272	той же	6	4
273	на улице	1	4
274	того что	12	4
275	чуть ли	1	4
276	же не	2	4
277	отказаться от	1	4
278	дело в	4	4
279	к жизни	2	4
280	с самого	5	4
281	он говорит	5	4
282	отличие от	3	4
283	но он	6	4
284	в частности	6	4
285	еще в	2	4
286	далеко не	4	4
287	у нее	1	4
288	х годов	1	4
289	из жизни	1	4
290	такой же	2	4
291	и наконец	5	4
292	что на	6	4
293	и к	5	3
294	от него	5	3
295	только что	11	3
296	кроме того	1	3
297	глазами героя	1	3
298	в виду	5	3
299	другой стороны	8	3
300	но что	3	3
301	по себе	13	3
302	людей и	1	3
303	мысль о	5	3
304	в жизни	2	3
305	давно уже	2	3
306	к самому	3	3
307	но когда	1	3
308	только для	2	3
309	отличается от	4	3
310	так например	5	3
311	к тому	12	3
312	на все	2	3
313	во всяком	2	3
314	можно сказать	4	3
315	больше чем	3	3
316	с полным	1	3
317	в свете	1	3
318	может служить	1	3
319	как она	9	3
320	в одном	5	3
321	перед ним	2	3
322	это означало	1	3
323	сказать что	14	3
324	и вдруг	1	3
325	едва ли	3	3
326	не то	4	3
327	то в	1	3
328	на протяжении	2	3
329	собой в	2	3
330	к себе	1	3
331	мы знаем	4	3
332	несмотря на	5	3
333	тому же	4	3
334	как по	1	3
335	и приводит	1	3
336	для того	45	3
337	себя как	1	3
338	не есть	4	3
339	романа мы	1	3
340	в себя	2	3
341	на этом	11	3
342	всяком случае	1	3
343	совсем не	3	3
344	и тем	6	3
345	должны быть	1	3
346	и что	45	3
347	для человека	1	3
348	как уже	1	3
349	даже не	1	3
350	что для	6	3
351	его как	1	3
352	и др	2	3
353	человека как	1	3
354	там где	6	3
355	гораздо более	3	3
356	в один	1	3
357	в искусстве	12	3
358	вплоть до	1	3
359	образом и	3	3
360	этой проблемы	1	3
361	же самая	2	3
362	если в	1	3
363	переходит в	1	3
364	его с	2	3
365	был бы	8	3
366	от этой	3	3
367	ее и	1	3
368	критики и	2	3
369	сводится к	7	3
370	себе не	2	3
371	других людей	1	3
372	до этого	1	3
373	заключается в	13	3
374	в процессе	1	3
375	евгения онегина	1	3
376	может не	1	3
377	никто не	4	3
378	да и	4	3
379	о котором	9	3
380	со стороны	3	3
381	в стихах	1	3
382	ни на	3	3
383	не является	3	3
384	и если	13	3
385	во мне	1	3
386	трагедии в	5	3
387	самого автора	1	3
388	в образах	2	3
389	и до	4	3
390	действия и	5	3
391	сами по	2	3
392	нет и	2	3
393	как мы	6	3
394	человек был	1	3
395	характера и	8	3
396	на этот	7	3
397	только с	3	3
398	друг друга	1	3
399	есть основа	4	3
400	во времени	2	3
401	прибегает к	1	3
402	жизни но	3	3
403	как к	1	3
404	что оно	12	3
405	нет ни	4	3
406	сам себя	2	3
407	и вот	7	3
408	что с	8	3
409	ее в	2	3
410	части романа	2	3
411	на самом	9	3
412	у нас	7	3
413	в русском	1	3
414	мы находим	2	3
415	не существует	3	3
416	или в	6	3
417	этого вопроса	1	3
418	но уже	2	3
419	для которого	1	3
420	при виде	1	3
421	не все	3	3
422	тут и	1	3
423	не по	1	3
424	нельзя не	1	3
425	в ней	5	3
426	мы узнаем	2	3
427	просто не	1	3
428	по этому	5	3
429	из этих	4	3
430	в него	5	3
431	и их	3	3
432	не с	2	3
433	с ее	1	3
434	в начале	1	3
435	в другом	3	3
436	дает ему	2	3
437	отношение к	1	3
438	к ней	3	3
439	одного из	1	3
440	бы он	1	3
441	во многих	1	3
442	жизни и	8	3
443	в области	2	3
444	и только	5	3
445	это в	5	3
446	к другим	2	3
447	они имеют	1	2
448	сказывается в	1	2
449	является в	2	2
450	все что	1	2
451	героя романа	1	2
452	еще раз	2	2
453	которая в	1	2
454	по выражению	1	2
455	думается что	4	2
456	время не	1	2
457	в результате	6	2
458	ясно что	10	2
459	вслед за	3	2
460	вот что	2	2
461	героя как	1	2
462	проблемы в	1	2
463	из нее	2	2
464	в построении	1	2
465	из пьесы	1	2
466	с тем	10	2
467	одном из	2	2
468	их в	4	2
469	и очень	5	2
470	одновременно и	1	2
471	в одно	1	2
472	в художественном	4	2
473	характера а	1	2
474	с героем	2	2
475	когда в	2	2
476	но мы	4	2
477	художественное произведение	5	2
478	связано с	1	2
479	и нет	1	2
480	нам представляется	2	2
481	он идет	1	2
482	и того	2	2
483	он изображает	2	2
484	в жизнь	1	2
485	во все	4	2
486	в данном	4	2
487	не могли	4	2
488	то это	6	2
489	в действительности	2	2
490	или вернее	4	2
491	как та	1	2
492	которой он	1	2
493	он был	3	2
494	нас и	2	2
495	имеет в	1	2
496	но даже	1	2
497	к своей	3	2
498	когда она	3	2
499	а между	1	2
500	свою очередь	1	2
501	так мы	4	2
502	в глаза	2	2
503	но ни	1	2
504	пока еще	1	2
505	как на	15	2
506	на наших	2	2
507	нас на	1	2
508	когда человек	1	2
509	здравого смысла	1	2
510	по поводу	6	2
511	о чем	4	2
512	точка зрения	4	2
513	не просто	6	2
514	того же	5	2
515	раз на	1	2
516	жизни с	3	2
517	жизнь и	2	2
518	во всех	6	2
519	не зная	1	2
520	почему бы	1	2
521	здесь нет	1	2
522	и эту	3	2
523	с одной	15	2
524	на том	4	2
525	в произведении	1	2
526	внимание на	4	2
527	как раз	19	2
528	души и	1	2
529	которого он	2	2
530	указал на	2	2
531	после этого	1	2
532	чем у	3	2
533	он стремился	1	2
534	в качестве	2	2
535	отказывается от	1	2
536	это очень	2	2
537	следуя за	1	2
538	входят в	2	2
539	мы все	8	2
540	связи с	2	2
541	который является	1	2
542	не говорит	1	2
543	xviii века	1	2
544	затем как	1	2
545	сходство с	1	2
546	тому что	11	2
547	на читателя	1	2
548	человек и	1	2
549	но ведь	2	2
550	от одной	1	2
551	рядом с	6	2
552	между собой	2	2
553	в свой	1	2
554	в двух	9	2
555	в эту	2	2
556	что как	1	2
557	но как	3	2
558	ли это	3	2
559	пушкинского стихотворения	1	2
560	мы уже	7	2
561	для ее	4	2
562	не дает	2	2
563	с потрясающей	1	2
564	он стал	1	2
565	действующих лиц	9	2
566	кажется что	2	2
567	не будет	3	2
568	одним словом	1	2
569	если же	3	2
570	и та	5	2
571	и является	2	2
572	в тех	3	2
573	в комедии	3	2
574	из нас	1	2
575	по своей	1	2
576	в нее	3	2
577	это действительно	2	2
578	было бы	15	2
579	я в	1	2
580	что во	1	2
581	над человеком	1	2
582	с которым	5	2
583	в силу	3	2
584	бы прошел	1	2
585	из этого	7	2
586	с каким	1	2
587	а как	3	2
588	в сюжете	2	2
589	нет не	1	2
590	означает что	1	2
591	эту тему	1	2
592	говорит об	1	2
593	что герои	1	2
594	жизнь его	1	2
595	против этого	1	2
596	в речи	1	2
597	характеров и	2	2
598	его психологическая	1	2
599	и здесь	11	2
600	фабулы и	3	2
601	и свою	1	2
602	но за	1	2
603	его из	1	2
604	жизни а	2	2
605	с такой	5	2
606	была бы	4	2
607	представляют собой	2	2
608	в сущности	14	2
609	о принципе	1	2
610	о которой	1	2
611	быть поняты	1	2
612	этот принцип	1	2
613	для них	1	2
614	в отношении	2	2
615	ни в	5	2
616	целом ряде	2	2
617	в выражении	1	2
618	второй части	1	2
619	не могут	4	2
620	должен был	7	2
621	этой сцене	1	2
622	ли с	1	2
623	здесь мы	2	2
624	заключает в	7	2
625	от автора	1	2
626	гамлета и	7	2
627	столь же	3	2
628	так вот	2	2
629	жизнь это	1	2
630	к его	2	2
631	это время	1	2
632	справедливо указывает	1	2
633	не имеет	2	2
634	говорили о	1	2
635	по самому	2	2
636	которого не	1	2
637	в известном	2	2
638	знает что	2	2
639	в которые	1	2
640	которую не	1	2
641	ни к	1	2
642	то он	2	2
643	в прозе	2	2
644	глубже в	1	2
645	от выбора	1	2
646	с трагедией	1	2
647	быть человеком	1	2
648	того чтобы	43	2
649	и поэтому	4	2
650	героем и	1	2
651	а может	1	2
652	в стихотворении	1	2
653	а через	1	2
654	и уже	4	2
655	и теперь	2	2
656	что если	9	2
657	героя а	3	2
658	у шекспира	8	2
659	от других	1	2
660	не потому	2	2
661	от мысли	1	2
662	что же	1	2
663	характер в	1	2
664	он в	3	2
665	видим в	2	2
666	событий в	2	2
667	в сфере	1	2
668	мог бы	3	2
669	он все	2	2
670	их с	1	2
671	за пределами	1	2
672	в глазах	2	2
673	говорил что	2	2
674	всякий раз	6	2
675	и эстетика	1	2
676	не из	2	2
677	точку зрения	1	2
678	д и	1	2
679	высшей степени	1	2
680	же за	1	2
681	сильнее и	1	2
682	влечет за	2	2
683	ответ на	5	2
684	что ему	4	2
685	значение в	1	2
686	этой области	1	2
687	данном случае	4	2
688	сам он	1	2
689	нас не	2	2
690	где он	1	2
691	он как	2	2
692	в ужас	1	2
693	с просьбой	1	2
694	не достигает	1	2
695	о нем	3	2
696	во время	4	2
697	и всегда	1	2
698	со своим	2	2
699	некоторые из	1	2
700	непосредственно в	1	2
701	образом в	3	2
702	своей воле	1	2
703	за этим	2	2
704	и где	2	2
705	всю жизнь	1	2
706	указывает на	8	2
707	очень много	1	2
708	в сферу	2	2
709	в стороне	2	2
710	совершенно точно	2	2
711	или даже	1	2
712	этого романа	2	2
713	при таком	4	2
714	стремление к	2	2
715	смерти в	2	2
716	и со	1	2
717	и без	1	2
718	должен быть	3	2
719	и вообще	2	2
720	ко всему	1	2
721	над героями	1	2
722	нуждается в	3	2
723	за то	3	2
724	действительности но	1	2
725	ли в	1	2
726	в руки	3	2
727	она не	1	2
728	но при	1	2
729	узнаем что	1	2
730	от всех	1	2
731	но она	3	2
732	всех этих	3	2
733	отказ от	1	2
734	к анализу	1	2
735	в нашей	5	2
736	только то	1	2
737	карамазова и	1	2
738	что можно	1	2
739	решающую роль	1	2
740	со своими	1	2
741	в литературном	1	2
742	и о	5	2
743	в высшей	1	2
744	это еще	1	2
745	же в	3	2
746	мы слышим	1	2
747	их на	1	2
748	все более	1	2
749	эти два	3	2
750	надо было	2	2
751	может и	2	2
752	конце концов	6	2
753	событий и	3	2
754	но для	1	2
755	есть не	7	2
756	не к	1	2
757	он готов	1	1
758	что было	1	1
759	к действительности	1	1
760	и составляет	4	1
761	это утверждение	2	1
762	несколько лиц	1	1
763	и своего	1	1
764	мы и	2	1
765	действующее лицо	3	1
766	не понимает	1	1
767	упоминания о	3	1
768	а когда	2	1
769	эта теория	6	1
770	чего не	1	1
771	чем оно	1	1
772	к гамлету	1	1
773	с двух	1	1
774	которые не	2	1
775	к этой	2	1
776	который весь	1	1
777	он считает	1	1
778	сверх того	1	1
779	искусства критика	1	1
780	в применении	1	1
781	любовь к	1	1
782	борется против	1	1
783	глаза и	1	1
784	ссылаясь на	1	1
785	своем развитии	1	1
786	тем как	2	1
787	человеком который	1	1
788	или нет	1	1
789	эта же	1	1
790	чувство как	3	1
791	и налево	1	1
792	воплощенной в	1	1
793	нас в	2	1
794	не являются	1	1
795	не хочет	1	1
796	требует от	1	1
797	одно из	1	1
798	и другими	2	1
799	роман в	1	1
800	от этих	3	1
801	нами в	2	1
802	но автор	2	1
803	был у	1	1
804	из ее	1	1
805	не бывает	1	1
806	человеческая природа	1	1
807	и душу	1	1
808	которую он	2	1
809	ни слова	1	1
810	мы едва	1	1
811	пьесы в	2	1
812	лежал в	1	1
813	их не	2	1
814	этого на	1	1
815	он утверждает	2	1
816	на которых	2	1
817	отсюда его	1	1
818	но все	5	1
819	именно и	1	1
820	мне кажется	3	1
821	равно как	2	1
822	единственно возможным	1	1
823	происходит не	1	1
824	из самых	3	1
825	большей частью	1	1
826	толстого мы	1	1
827	что весь	3	1
828	почти ничего	1	1
829	или на	2	1
830	уже на	1	1
831	потрясающей силой	1	1
832	высокое и	2	1
833	том или	1	1
834	иногда несколько	1	1
835	места и	2	1
836	действия а	1	1
837	наши рассуждения	1	1
838	сказывается и	1	1
839	имеет место	3	1
840	в собственном	2	1
841	показал что	2	1
842	что по	3	1
843	мысли о	2	1
844	что убийство	1	1
845	нас принято	1	1
846	его все	1	1
847	эпизодов с	1	1
848	он произносит	1	1
849	мы только	3	1
850	характера у	1	1
851	же после	4	1
852	он является	2	1
853	он вполне	1	1
854	речь идет	1	1
855	и психологии	1	1
856	что оба	1	1
857	жизни на	1	1
858	матери и	1	1
859	разные стороны	1	1
860	в письме	2	1
861	смысл этого	3	1
862	нем нет	3	1
863	как только	5	1
864	поэтических форм	1	1
865	королю лиру	1	1
866	искусство и	4	1
867	не понимая	1	1
868	был глубоко	2	1
869	и смерти	1	1
870	время с	1	1
871	эпизод с	1	1
872	действительность и	1	1
873	у которых	1	1
874	свою душу	1	1
875	тенденцией к	1	1
876	человека так	1	1
877	ли я	1	1
878	читатель не	2	1
879	на этой	1	1
880	как частный	1	1
881	факта что	1	1
882	он сделал	1	1
883	с конца	1	1
884	вопрос о	6	1
885	то этот	1	1
886	не согласиться	1	1
887	применении к	1	1
888	человек если	1	1
889	человека не	1	1
890	сам не	2	1
891	даже и	2	1
892	точно говорит	1	1
893	в противоположность	3	1
894	драма любви	1	1
895	эта изоляция	1	1
896	не должен	1	1
897	одной стороны	15	1
898	все свои	1	1
899	часто в	1	1
900	а нередко	1	1
901	построения в	1	1
902	это катастрофическое	1	1
903	и другой	1	1
904	бы видит	1	1
905	направо и	1	1
906	роман с	1	1
907	уже о	1	1
908	вопроса об	1	1
909	нас как	1	1
910	в руках	1	1
911	поэтому мы	1	1
912	с самой	1	1
913	с помощью	3	1
914	но может	2	1
915	трактуется как	1	1
916	но они	2	1
917	исследования и	1	1
918	же говорит	1	1
919	видеть что	1	1
920	связь между	2	1
921	его именно	1	1
922	и значение	1	1
923	с в	2	1
924	в смысле	1	1
925	душу и	1	1
926	сил в	4	1
927	не что	2	1
928	учитывает того	1	1
929	на практике	1	1
930	страстей в	1	1
931	даже с	1	1
932	трагический герой	1	1
933	и начинает	1	1
934	характеры в	1	1
935	художественного произведения	3	1
936	всего что	1	1
937	искусстве и	3	1
938	некоторых элементов	1	1
939	сила и	1	1
940	то чтобы	1	1
941	выше мы	1	1
942	такая попытка	1	1
943	что гениальный	1	1
944	вообще и	1	1
945	в комнате	1	1
946	оказывается не	1	1
947	под ним	1	1
948	дает нам	2	1
949	жизни как	1	1
950	него не	1	1
951	о гармонии	1	1
952	и ленского	1	1
953	мы говорим	1	1
954	том чтобы	7	1
955	его слова	1	1
956	над этим	1	1
957	а только	1	1
958	в основу	6	1
959	такая же	1	1
960	быть в	1	1
961	на сцене	8	1
962	в нашем	3	1
963	с этими	1	1
964	как я	1	1
965	нигде не	2	1
966	преимущественно в	2	1
967	когда видит	1	1
968	те и	1	1
969	есть только	3	1
970	исходит из	5	1
971	теории и	1	1
972	сцену с	1	1
973	и комизма	1	1
974	как толстой	1	1
975	и всякого	1	1
976	проникновение в	1	1
977	от них	1	1
978	под именем	1	1
979	бы ее	1	1
980	трагедии и	5	1
981	прямо указывает	3	1
982	проблема остается	1	1
983	и чувства	2	1
984	призрак но	1	1
985	с собственной	1	1
986	обречен на	1	1
987	к этим	2	1
988	он предчувствует	1	1
989	чувства он	1	1
990	и открывает	1	1
991	и оригинальность	1	1
992	человеком но	1	1
993	условно обозначает	1	1
994	вот как	2	1
995	чем это	4	1
996	толстой но	1	1
997	имел в	1	1
998	что жизнь	1	1
999	на втором	1	1
1000	он считал	1	1
1001	героя не	1	1
1002	бы то	1	1
1003	он имел	1	1
1004	в могиле	1	1
1005	для начала	1	1
1006	для раскрытия	1	1
1007	эстетический факт	1	1
1008	только не	5	1
1009	к герою	1	1
1010	событий а	1	1
1011	парадокс и	1	1
1012	искусства благодаря	2	1
1013	наглядное опровержение	1	1
1014	к их	1	1
1015	хотелось бы	1	1
1016	что иное	2	1
1017	мы столь	1	1
1018	у самых	1	1
1019	толстого и	1	1
1020	и читатель	2	1
1021	ужаса и	1	1
1022	и всей	1	1
1023	в психологии	3	1
1024	леди макбет	2	1
1025	в драме	5	1
1026	что сам	1	1
1027	впадает в	1	1
1028	мертвецы в	1	1
1029	это письмо	1	1
1030	того мы	1	1
1031	первый раз	1	1
1032	смысле в	1	1
1033	что сама	1	1
1034	том не	1	1
1035	поражает нас	1	1
1036	этом фоне	1	1
1037	проявляется в	1	1
1038	ни было	1	1
1039	элементов и	1	1
1040	народной жизни	1	1
1041	же самую	3	1
1042	эстетическое значение	2	1
1043	которых как	1	1
1044	него самого	1	1
1045	лиц в	1	1
1046	своей теории	2	1
1047	концов к	1	1
1048	гамлету и	4	1
1049	по фрейду	1	1
1050	от начала	1	1
1051	перегоревший в	1	1
1052	что такое	2	1
1053	и за	4	1
1054	говоря словами	1	1
1055	о ком	1	1
1056	москву в	2	1
1057	за совершенно	1	1
1058	бы что	2	1
1059	две линии	2	1
1060	концепции времени	1	1
1061	видит в	3	1
1062	отцов и	1	1
1063	чем в	3	1
1064	как же	1	1
1065	романа когда	2	1
1066	мы на	1	1
1067	парижской богоматери	1	1
1068	воспринимается как	1	1
1069	в несколько	1	1
1070	такое понимание	2	1
1071	при анализе	2	1
1072	именно здесь	1	1
1073	и говорит	4	1
1074	сказал что	2	1
1075	характер героя	1	1
1076	всех его	1	1
1077	ему свое	1	1
1078	будто бы	3	1
1079	это мы	2	1
1080	следует рассматривать	1	1
1081	в день	1	1
1082	как изображение	1	1
1083	откуда же	1	1
1084	невозможность для	1	1
1085	он ставит	2	1
1086	о смерти	9	1
1087	и хорошо	1	1
1088	героев но	1	1
1089	здесь же	2	1
1090	и всю	1	1
1091	развитие в	1	1
1092	о женитьбе	1	1
1093	лаэрта и	2	1
1094	как говорит	6	1
1095	характер и	1	1
1096	и начинаем	1	1
1097	учение о	1	1
1098	между ними	2	1
1099	места где	1	1
1100	время как	5	1
1101	и она	1	1
1102	художественном произведении	3	1
1103	такие же	1	1
1104	ленского и	1	1
1105	раньше всего	1	1
1106	видим мы	1	1
1107	основано на	2	1
1108	с женщиной	1	1
1109	если я	2	1
1110	именно эту	1	1
1111	уже давно	4	1
1112	заставляет жить	1	1
1113	зрения и	1	1
1114	и жизнь	2	1
1115	века в	1	1
1116	письме к	1	1
1117	характером его	1	1
1118	о которых	3	1
1119	больше всего	1	1
1120	переживания в	2	1
1121	себе и	4	1
1122	что слово	1	1
1123	построении сюжета	1	1
1124	полагает что	9	1
1125	что их	2	1
1126	могло бы	4	1
1127	и прямо	1	1
1128	под влиянием	3	1
1129	в других	1	1
1130	к выявлению	1	1
1131	совершенно прав	9	1
1132	противопоставляет себя	1	1
1133	вопроса о	2	1
1134	правильное понимание	1	1
1135	той или	2	1
1136	начинает казаться	2	1
1137	я был	1	1
1138	чтобы мы	2	1
1139	на которую	1	1
1140	взглядом на	1	1
1141	и силой	2	1
1142	о происхождении	1	1
1143	мы можем	8	1
1144	от себя	2	1
1145	это вполне	1	1
1146	находит свое	2	1
1147	вопрос но	1	1
1148	в москву	8	1
1149	возникает из	3	1
1150	за основу	3	1
1151	фабулы из	1	1
1152	для создания	1	1
1153	и цель	1	1
1154	которые ссылается	1	1
1155	понимание этого	1	1
1156	действия в	2	1
1157	противоположность в	1	1
1158	поле битвы	1	1
1159	с матерью	1	1
1160	что зритель	3	1
1161	чтобы герой	2	1
1162	или во	1	1
1163	действие в	2	1
1164	как единство	1	1
1165	свои характеры	1	1
1166	в структуре	1	1
1167	чтобы он	2	1
1168	именно потому	4	1
1169	оно основано	1	1
1170	на другой	2	1
1171	то ни	1	1
1172	многих случаях	1	1
1173	xvii века	1	1
1174	совершенно во	1	1
1175	человека должно	1	1
1176	воспринимается нами	1	1
1177	или же	1	1
1178	таков был	1	1
1179	речи и	2	1
1180	в ответ	2	1
1181	решить вопрос	2	1
1182	на чем	1	1
1183	в городе	2	1
1184	однако эта	2	1
1185	силой как	2	1
1186	что эта	8	1
1187	сцены так	1	1
1188	и чувством	1	1
1189	хотя в	1	1
1190	психика человека	1	1
1191	один раз	2	1
1192	вспомним что	1	1
1193	можно было	6	1
1194	в форме	2	1
1195	нам знакомым	1	1
1196	это к	1	1
1197	которые сами	1	1
1198	в нас	15	1
1199	бы уже	1	1
1200	выражается в	1	1
1201	ни о	2	1
1202	также и	1	1
1203	большей мере	1	1
1204	над ним	2	1
1205	как один	1	1
1206	литературы и	2	1
1207	что фабула	1	1
1208	совершенно справедливо	4	1
1209	или иное	1	1
1210	не выдерживают	1	1
1211	произведение не	1	1
1212	меняется и	1	1
1213	их и	1	1
1214	не раз	2	1
1215	останавливается и	1	1
1216	смерть но	1	1
1217	не учитывает	2	1
1218	совершенно новый	2	1
1219	времени чем	1	1
1220	почему же	1	1
1221	вторая часть	1	1
1222	другой день	1	1
1223	и событий	1	1
1224	конца и	2	1
1225	держится на	1	1
1226	общего с	1	1
1227	и никогда	1	1
1228	главным образом	3	1
1229	то исключительно	1	1
1230	трагедии шекспира	1	1
1231	образы и	1	1
1232	бы его	3	1
1233	он прямо	1	1
1234	условия для	1	1
1235	онегина и	3	1
1236	характеров у	1	1
1237	искусства но	2	1
1238	но нет	1	1
1239	дойти до	1	1
1240	это делает	3	1
1241	деле же	1	1
1242	обратимся к	1	1
1243	над ней	1	1
1244	к чисто	1	1
1245	что может	2	1
1246	и подчиняется	1	1
1247	что только	1	1
1248	не заметить	1	1
1249	соборе парижской	1	1
1250	эффекта когда	1	1
1251	решения этой	1	1
1252	раз после	1	1
1253	сходит с	1	1
1254	деле это	2	1
1255	любовь в	2	1
1256	значило бы	1	1
1257	если они	1	1
1258	для людей	1	1
1259	выражении и	1	1
1260	на место	1	1
1261	затягивается в	1	1
1262	и чтобы	3	1
1263	чувств и	6	1
1264	рассмотрение этой	1	1
1265	с с	1	1
1266	и толстой	1	1
1267	это совершенно	4	1
1268	глеб успенский	1	1
1269	это имеет	2	1
1270	или иного	1	1
1271	сознания однако	1	1
1272	его концепция	1	1
1273	случае это	1	1
1274	согласно этой	1	1
1275	это лучше	1	1
1276	видим героя	1	1
1277	как некие	1	1
1278	каждого из	1	1
1279	не остается	1	1
1280	смысле или	1	1
1281	одного и	2	1
1282	яд в	1	1
1283	еще одно	1	1
1284	героя он	1	1
1285	что до	1	1
1286	мы застаем	2	1
1287	в гамлете	8	1
1288	почему он	1	1
1289	в особенности	3	1
1290	его последней	1	1
1291	к сожалению	2	1
1292	и скрывает	1	1
1293	не делает	1	1
1294	шекспира и	5	1
1295	то время	4	1
1296	том смысле	1	1
1297	я уже	1	1
1298	и катастрофа	1	1
1299	и реальным	1	1
