N	2gram	Propp_Russ	Poddanst
357	церковь и	2	1
358	возможно что	2	1
359	сливаются в	1	1
360	если он	1	1
361	основные черты	1	1
362	и деятельны	1	1
363	более что	1	1
364	тогда когда	4	1
365	и другим	3	1
366	характер этого	2	1
367	относящиеся к	2	1
368	находится в	3	1
369	силы они	1	1
370	представляют собою	1	1
371	представляют собой	13	1
372	в какой	3	1
373	с собой	4	1
374	вносили в	5	1
375	место в	2	1
376	как и	19	1
377	с которым	1	1
378	во времена	1	1
379	на будущее	1	1
380	и самих	1	1
381	также в	5	1
382	р е	2	1
383	в собственном	1	1
384	многих других	1	1
385	случаях когда	2	1
386	для каждого	1	1
387	есть та	1	1
388	большинстве случаев	2	1
389	из чего	1	1
390	первой половине	1	1
391	прибегают к	1	1
392	в одно	2	1
393	говорить об	1	1
394	все еще	1	1
395	иной раз	1	1
396	известно не	1	1
397	стремление к	1	1
398	на то	2	1
399	скота и	1	1
400	ее нужно	1	1
401	ли не	1	1
402	к поздним	1	1
403	когда-то и	1	1
404	и по	10	1
405	этот вывод	1	1
406	в природе	2	1
407	это значение	1	1
408	в лесах	2	1
409	там где	3	1
410	в эти	4	1
411	т д	12	1
412	и жизнь	1	1
413	что во	1	1
414	что именно	3	1
415	друг с	1	1
416	где уже	1	1
417	он начнет	1	1
418	в и	19	1
419	поэзии и	1	1
420	нужно обратиться	1	1
421	всяком случае	1	1
422	в иной	1	1
423	и теми	1	1
424	в свете	5	1
425	о котором	1	1
426	не будут	2	1
427	не все	4	1
428	вдали от	1	1
429	друг друга	3	1
430	сохранить в	1	1
431	в это	4	1
432	без которой	1	1
433	для этого	6	1
434	более как	1	1
435	с другом	1	1
436	не просто	3	1
437	он был	2	1
438	на каждом	3	1
439	широкой и	1	1
440	не имеет	9	1
441	есть и	2	1
442	в число	1	1
443	м е	5	1
444	и особенно	1	1
445	смысл этого	1	1
446	одно из	6	1
447	или менее	1	1
448	и ее	3	1
449	в которые	1	1
450	в колосьях	1	1
451	в развитии	1	1
452	востока и	1	1
453	связаны с	6	1
454	обратиться к	1	1
455	и м	22	1
456	никогда не	1	1
457	еще не	7	1
