N	2gram	Tiupa_Narr	EvropaiC
248	даже если	2	3
249	мы будем	1	3
250	но не	7	3
251	является ли	1	3
252	бы в	2	3
253	как для	2	3
254	одного и	2	3
255	тот же	1	3
256	и наконец	2	3
257	не то	1	3
258	подлежит сомнению	1	3
259	с которыми	1	2
260	представить себе	3	2
261	что за	1	2
262	что они	1	2
263	только не	2	2
264	во втором	6	2
265	но на	1	2
266	все его	4	2
267	что у	6	2
268	мы и	2	2
269	них в	1	2
270	то есть	15	2
271	то в	4	2
272	в общий	1	2
273	или нескольких	1	2
274	на том	2	2
275	для себя	3	2
276	начале этой	1	2
277	которого в	1	2
278	от которого	3	2
279	для него	8	2
280	тем как	1	2
281	которые по	1	2
282	не понимают	1	2
283	то и	3	2
284	но как	3	2
285	каждого человека	1	2
286	не от	1	2
287	в виду	2	2
288	сводится к	10	2
289	однако при	1	2
290	всех прочих	1	2
291	но с	1	2
292	в своих	2	2
293	не было	3	2
294	не знает	2	2
295	и сам	4	2
296	и где	1	2
297	на нее	2	2
298	том виде	1	2
299	вовсе не	2	2
300	но для	5	2
301	этом что	1	2
302	в один	1	2
303	жизни и	7	2
304	то время	1	2
305	в процессе	2	2
306	вся его	1	2
307	между этими	1	2
308	тому что	4	2
309	давно уже	2	2
310	имеет место	4	2
311	я не	5	2
312	между ними	3	2
313	как не	1	2
314	с ними	5	2
315	их в	4	2
316	есть в	1	2
317	которые могут	2	2
318	и так	1	2
319	при таком	1	2
320	в которых	1	2
321	никто не	1	2
322	есть только	1	2
323	однако это	1	2
324	можно ли	1	2
325	они не	3	2
326	на одном	2	2
327	не имеет	3	2
328	же мало	1	2
329	со своей	3	2
330	приобщения к	1	2
331	зависимости от	3	2
332	в себя	3	2
333	ни для	1	2
334	должен быть	1	2
335	по его	3	2
336	к той	1	2
337	быть вполне	1	2
338	этих двух	2	2
339	во всяком	2	2
340	и состоит	6	2
341	а к	3	2
342	а для	4	2
343	в основе	1	2
344	и более	2	2
345	в котором	3	2
346	и только	2	2
347	на этом	1	2
348	по тем	1	2
349	совершенно иной	1	2
350	она не	2	2
351	другими словами	1	2
352	при отсутствии	2	2
353	всяком случае	2	2
354	к нему	5	2
355	в свою	4	2
356	одной стороны	5	2
357	на друга	2	2
358	также и	4	2
359	одну из	1	2
360	в другом	5	2
361	не более	1	2
362	и уже	4	2
363	нашем случае	1	2
364	невозможно но	1	2
365	два человека	1	2
366	о них	5	2
367	в противоречие	1	2
368	тех же	1	2
369	него с	1	2
370	из двух	1	2
371	конечно в	1	2
372	заключает в	2	2
373	не следует	3	2
374	только то	1	2
375	этот вопрос	1	2
376	же время	7	2
377	из одного	1	2
378	свою очередь	2	2
379	друг на	2	2
380	я в	7	2
381	к ним	2	2
382	между людьми	1	2
383	со своими	3	2
384	к двум	2	2
385	о которой	3	2
386	той же	2	2
387	при условии	1	2
388	на него	4	2
389	в глазах	7	2
390	на первый	1	2
391	понять что	1	2
392	на более	1	2
393	что она	3	2
394	в частности	23	2
395	одна из	5	2
396	в сущности	2	2
397	и его	12	2
398	мы видели	1	2
399	от себя	1	2
400	отнюдь не	6	2
401	в точке	2	2
402	не будут	1	2
403	с ее	3	2
404	тем же	3	2
405	в самой	1	2
406	они могут	2	2
407	и особенно	1	2
408	точку зрения	3	2
409	и ее	3	2
410	что на	4	2
411	друг друга	2	2
412	гораздо более	1	2
413	ее проявления	1	1
414	как все	2	1
415	начиная с	3	1
416	они являются	1	1
417	не происходит	3	1
418	теперь я	1	1
419	или просто	2	1
420	не отличается	1	1
421	роковым образом	1	1
422	в состав	5	1
423	для всех	1	1
424	в более	1	1
425	мире а	1	1
426	него только	1	1
427	и согласие	1	1
428	он есть	1	1
429	один из	8	1
430	это делает	1	1
431	ему что	1	1
432	они и	2	1
433	сверху вниз	1	1
434	нами два	1	1
435	различие между	1	1
436	детей это	2	1
437	похожи на	2	1
438	и среди	1	1
439	с перевесом	1	1
440	если в	2	1
441	то я	1	1
442	свидетельствует о	4	1
443	психологии но	1	1
444	рассказ о	1	1
445	что похоже	1	1
446	того как	1	1
447	зависит от	3	1
448	с и	1	1
449	собою все	1	1
450	за исключением	1	1
451	бы себе	1	1
452	том числе	1	1
453	уже в	1	1
454	мы не	5	1
455	но еще	1	1
456	каждого отдельного	1	1
457	что я	4	1
458	случае мы	1	1
459	в раннем	1	1
460	без исключения	1	1
461	говорит а	1	1
462	еще более	1	1
463	лишь то	1	1
464	была бы	1	1
465	указание на	1	1
466	бы на	1	1
467	за пределами	3	1
468	в своей	8	1
469	существование с	1	1
470	этой цепи	1	1
471	не имеющее	1	1
472	именно она	1	1
473	некоторого времени	1	1
474	который можно	1	1
475	он и	2	1
476	конца не	1	1
477	строго говоря	2	1
478	в корне	1	1
479	в ее	4	1
480	никак не	5	1
481	мысли и	1	1
482	не приходится	1	1
483	по мнению	2	1
484	отличными от	1	1
485	ибо без	1	1
486	сам автор	1	1
487	в принципе	6	1
488	ее в	1	1
489	в меньшей	1	1
490	не исчерпывается	1	1
491	зависит не	1	1
492	и сама	2	1
493	своей истории	2	1
494	может показаться	1	1
495	пор еще	1	1
496	в качестве	27	1
497	можно представить	1	1
498	потому не	2	1
499	все свое	1	1
500	в человеке	2	1
501	чем тот	1	1
502	или социальной	1	1
503	одному из	1	1
504	не являются	2	1
505	и кажется	1	1
506	с каждым	1	1
507	со своим	2	1
508	скажем с	1	1
509	удалось бы	1	1
510	а есть	1	1
511	что каждый	1	1
512	отказывается от	1	1
513	с другими	1	1
514	однако он	1	1
515	его сознании	1	1
516	лишь из	1	1
517	то не	1	1
518	от этих	3	1
519	а все	1	1
520	должен не	1	1
521	этом направлении	1	1
522	как нечто	1	1
523	быть может	1	1
524	среде и	1	1
525	усматривая в	1	1
526	о ее	1	1
527	противоречие с	1	1
528	некоторые из	1	1
529	к жизни	3	1
530	из многочисленных	1	1
531	в отношении	1	1
532	когда же	2	1
533	с другим	2	1
534	только еще	1	1
535	как с	1	1
536	в центре	4	1
537	однако не	2	1
538	нашем опыте	1	1
539	не совпадающей	1	1
540	а на	2	1
541	мыслится как	2	1
542	распространяется на	1	1
543	в зависимости	3	1
544	как же	1	1
545	и притом	3	1
546	этой точки	1	1
547	том именно	1	1
548	по пути	1	1
549	здесь мы	1	1
550	ее из	2	1
551	на разных	1	1
552	или иной	6	1
553	ни одна	1	1
554	в первом	4	1
555	исходит от	1	1
556	этого не	2	1
557	только когда	1	1
558	во взаимной	1	1
559	этом не	1	1
560	но совершенно	1	1
561	будто бы	2	1
562	во многих	1	1
563	дело в	2	1
564	мысль о	1	1
565	зато в	1	1
566	о своей	3	1
567	у людей	1	1
568	на себя	5	1
569	тем что	1	1
570	по терминологии	2	1
571	а то	2	1
572	когда все	2	1
573	всем миром	1	1
574	себя лично	1	1
575	принадлежат к	1	1
576	том или	1	1
577	например в	2	1
578	отношения к	1	1
579	в равной	3	1
580	случае не	1	1
581	в наиболее	2	1
582	этом последнем	2	1
583	лишь на	1	1
584	и как	4	1
585	его душе	1	1
586	лишь с	1	1
587	как о	2	1
588	но он	2	1
589	к его	5	1
590	время как	1	1
591	на стороне	3	1
592	для каждого	1	1
593	виде в	1	1
594	а именно	2	1
595	его мнению	1	1
596	выбирать между	1	1
597	без которого	1	1
598	не объективна	2	1
599	однако чтобы	1	1
600	на эту	1	1
601	как в	9	1
602	а над	1	1
603	жизни в	7	1
604	так в	4	1
605	что ни	1	1
606	образом для	1	1
607	к своему	2	1
608	мир который	1	1
609	внимание что	1	1
610	данного общества	2	1
611	что между	1	1
612	приводит к	2	1
613	или ином	1	1
614	и со	1	1
615	если я	1	1
616	сливаются в	2	1
617	и я	1	1
618	бы не	1	1
619	на всем	1	1
620	них мы	1	1
621	по условиям	1	1
622	да и	5	1
623	именно эта	2	1
624	именно поэтому	1	1
625	это было	3	1
626	роль в	4	1
627	со стороны	14	1
628	за нею	2	1
629	вследствие этой	1	1
630	себе и	2	1
631	среди других	1	1
632	всей своей	1	1
633	имя которого	1	1
634	в историю	1	1
635	мира в	4	1
636	но мы	1	1
637	всех их	1	1
638	художественное произведение	1	1
639	в других	2	1
640	уже не	11	1
641	а так	1	1
642	по крайней	1	1
643	перед нами	9	1
644	и другого	1	1
645	вопроса о	1	1
646	который и	1	1
647	а потом	2	1
648	приходится искать	1	1
649	первый взгляд	1	1
650	его к	1	1
651	иметь в	1	1
652	к одному	1	1
653	необходимо чтобы	1	1
654	не говоря	1	1
655	но тут	1	1
656	и оставаться	1	1
657	следует признать	2	1
658	это и	2	1
659	еще и	1	1
660	к истине	1	1
661	другом сознании	1	1
662	только благодаря	1	1
663	не имея	1	1
664	впечатление что	1	1
665	искать в	1	1
666	все остальное	1	1
667	не является	7	1
668	только к	3	1
669	две стороны	1	1
670	и третий	1	1
671	вытекает из	1	1
672	после этого	1	1
673	для развития	1	1
674	людей и	2	1
675	мыслей и	1	1
676	что этот	1	1
677	и всеми	1	1
678	идет по	2	1
679	а его	3	1
680	своей собственной	2	1
681	производит впечатление	1	1
682	другом только	1	1
683	на свои	1	1
684	мы воспринимаем	1	1
685	ли это	1	1
686	и главное	1	1
687	ли в	2	1
688	и даже	4	1
689	всю свою	2	1
690	случаев в	1	1
691	и люди	1	1
692	этом я	1	1
693	всегда может	1	1
694	не могу	2	1
695	и пребывает	1	1
696	но при	5	1
697	и вот	2	1
698	зрения в	1	1
699	в значительной	1	1
700	входит в	2	1
701	на котором	1	1
702	от самого	1	1
703	выше в	1	1
704	это все	1	1
705	а из	1	1
706	или не	5	1
707	вместо того	1	1
708	по этой	1	1
709	являются не	1	1
710	характер не	1	1
711	вызывает в	1	1
712	с нами	2	1
713	в разные	1	1
714	из его	1	1
715	действительно так	1	1
716	просто не	1	1
717	на которых	1	1
718	обстоит дело	1	1
719	это по	1	1
720	в развитии	1	1
721	с которой	1	1
722	это единственный	1	1
723	как сам	1	1
724	которой он	4	1
725	к такой	1	1
726	когда она	2	1
727	а за	2	1
728	только на	4	1
729	вступает в	2	1
730	одно и	2	1
731	и та	1	1
732	люди с	1	1
733	свою историю	1	1
734	точно так	2	1
735	в различных	1	1
736	не могла	2	1
737	это была	3	1
738	и наиболее	1	1
739	на основании	1	1
740	тем и	1	1
741	за спиной	1	1
742	говоря о	2	1
743	в нашей	1	1
744	говоря для	1	1
745	этой стороны	1	1
746	взгляда на	1	1
747	это действительно	1	1
748	к социальной	1	1
749	а только	1	1
750	что ее	1	1
751	из нас	3	1
752	можно было	2	1
753	на практике	1	1
754	говорили что	1	1
755	не случайно	2	1
756	все та	1	1
757	есть продукт	1	1
758	же самое	3	1
759	этом у	1	1
760	если их	1	1
761	делает его	1	1
762	состоит в	19	1
763	того кто	2	1
764	в памяти	2	1
765	не по	5	1
766	задний план	1	1
767	числе и	1	1
768	истории и	1	1
769	к детской	1	1
770	причем это	1	1
771	лишь одно	1	1
772	и еще	2	1
773	пока еще	4	1
774	быть не	3	1
775	к ней	3	1
776	психический процесс	1	1
777	не совсем	1	1
778	еще нет	1	1
779	однако в	4	1
780	главным образом	1	1
781	и самого	3	1
782	или о	1	1
783	и благодаря	1	1
784	наряду с	2	1
785	перед глазами	1	1
786	этом однако	1	1
787	могут быть	1	1
788	мы бы	1	1
789	на второй	1	1
790	существует в	1	1
791	и возникает	1	1
792	благодаря этому	1	1
793	только по	1	1
794	этом и	5	1
795	быть в	2	1
796	но именно	3	1
797	до конца	2	1
798	значит и	1	1
799	в большей	1	1
800	к которому	1	1
801	с нею	2	1
802	как за	1	1
803	совпадающей с	1	1
804	зрения на	2	1
805	уже знаем	1	1
806	стороны жизни	1	1
807	не знаем	1	1
808	в голову	1	1
809	поскольку все	1	1
810	ряде случаев	2	1
811	он может	1	1
812	нем не	2	1
813	если они	1	1
814	что именно	2	1
815	в современной	4	1
816	догадаться что	1	1
817	с его	6	1
818	от другой	1	1
819	сказать что	5	1
820	он сам	4	1
821	бы ни	1	1
822	в данный	1	1
823	решения проблемы	1	1
824	себя с	1	1
825	только эти	2	1
826	а как	2	1
827	при встрече	3	1
828	это сделать	2	1
829	только с	2	1
830	надо было	1	1
831	ведь и	1	1
832	иначе как	1	1
833	не мог	7	1
834	а не	27	1
835	если она	3	1
836	и оно	1	1
837	в особом	1	1
838	в культуре	3	1
839	самую суть	1	1
840	если только	1	1
841	имея возможности	1	1
842	каждого из	2	1
843	суть проблемы	1	1
844	крайней мере	1	1
845	с настоящим	1	1
846	здесь не	4	1
847	еще одной	1	1
848	и тем	9	1
849	ничего не	8	1
850	жизни с	1	1
851	иное как	1	1
852	вся эта	1	1
853	не к	4	1
854	его можно	1	1
855	человека но	1	1
856	судя по	1	1
857	другими людьми	1	1
