N	3gram	Tiupa_Hudo	Problema
227	да и с	1	1
228	ничего и не	1	1
229	а в действительности	1	1
230	речь идет о	2	1
231	после исключения из	1	1
232	все что угодно	1	1
233	то ни другое	1	1
234	и о самом	1	1
235	человеческого я в	1	1
236	они уже не	1	1
237	приходит в голову	1	1
238	так и остается	2	1
239	не знает ни	1	1
240	только один из	1	1
241	в первой главе	3	1
242	внешним образом и	1	1
243	не нуждается в	1	1
244	едва ли может	1	1
245	в еще большей	1	1
246	уже одно это	2	1
247	никоим образом не	1	1
248	тип в том	1	1
249	такой же мере	2	1
250	того что он	1	1
251	духовном смысле и	1	1
252	нас в том	1	1
253	в этих словах	2	1
254	наше внимание на	1	1
255	а в конце	1	1
256	не в его	1	1
257	одно из центральных	1	1
258	о нем и	1	1
259	однако это не	1	1
260	и поэтому не	1	1
261	в xix в	2	1
262	каждого из нас	3	1
263	которая не в	2	1
264	себя и людей	1	1
265	в себе но	1	1
266	к тому чтобы	1	1
267	что ведь и	1	1
268	жизни то в	2	1
269	но и его	1	1
270	так и ее	1	1
271	может претендовать на	1	1
272	состоит в том	3	1
273	в узком смысле	1	1
274	говорит о своей	1	1
275	тем более у	1	1
276	в одной из	1	1
277	сказать что они	1	1
278	как и все	1	1
279	здесь нет и	1	1
280	знать в том	1	1
281	что человек есть	1	1
282	любви и милосердия	1	1
283	между внешним и	2	1
284	о чем не	1	1
285	в соединении с	1	1
286	можно понять и	1	1
287	мы ничего не	1	1
288	они все еще	1	1
289	но и самого	1	1
290	том случае если	2	1
291	легко может быть	1	1
292	том смысле как	1	1
293	но в первую	1	1
294	уходит своими корнями	1	1
295	формы и содержания	1	1
296	своего мужа при	1	1
297	но как только	1	1
298	предстают перед нами	1	1
299	это прежде всего	2	1
300	прежде всего в	1	1
301	но и для	2	1
302	еще ничего не	1	1
303	как одно из	1	1
304	мы пока еще	1	1
305	в самом начале	1	1
306	то и в	1	1
307	есть нечто большее	1	1
308	в этих двух	1	1
309	не только потому	1	1
310	напоминает нам о	1	1
311	до известной степени	1	1
312	в одном из	1	1
313	от солнца и	1	1
314	речь не о	1	1
315	это одно из	1	1
316	ничего не знаем	1	1
317	и о них	1	1
318	и это было	1	1
319	в жизни и	1	1
320	так и от	2	1
321	ни у кого	1	1
322	нет у него	1	1
323	жизни каждого человека	1	1
324	конце первой главы	1	1
325	что же мы	1	1
326	не в том	2	1
327	обнаруживает себя в	1	1
328	мы встречаемся в	1	1
329	думать о том	1	1
330	есть и своя	1	1
331	и сама жизнь	1	1
332	поэтому и его	1	1
333	не обладает никакой	1	1
334	который как раз	1	1
335	что для него	1	1
336	из них это	1	1
337	в первом случае	2	1
338	в такой же	2	1
339	ни о чем	3	1
340	дом но и	1	1
341	как на нечто	1	1
342	он сам однако	1	1
343	по сути дела	2	1
344	несмотря на свой	2	1
345	на то чтобы	2	1
346	даже не в	1	1
347	в конце первой	1	1
348	своею особенною жизнью	1	1
349	и об этом	1	1
350	то же время	11	1
351	причем все эти	1	1
352	это могло бы	1	1
353	что у него	2	1
354	о том чтобы	1	1
355	которое отнюдь не	1	1
356	из поля зрения	1	1
357	внешней и внутренней	1	1
358	своей жизни в	2	1
359	том как он	1	1
360	будто бы даже	1	1
361	то что было	2	1
362	это только на	1	1
363	этом как раз	1	1
364	к такого рода	2	1
365	друг друга и	1	1
366	рядом с собой	2	1
367	при встрече с	2	1
368	смысле как мы	1	1
369	как будто тоже	1	1
370	об этом как	1	1
371	отдельных художественных произведений	1	1
372	сознания так и	1	1
373	что хотел сказать	1	1
374	в противоречие с	2	1
375	того чтобы не	1	1
376	не только от	1	1
377	не чуждо и	1	1
378	внешним и внутренним	2	1
379	видя в нем	1	1
380	и в конце	1	1
381	в аспекте их	1	1
382	не зная что	2	1
383	но тут же	1	1
384	ориентации человека в	2	1
385	в литературном произведении	1	1
386	в течение всей	1	1
387	же время это	1	1
388	во времени и	1	1
389	и как будто	1	1
390	о себе в	1	1
391	самое время он	1	1
392	отношения между людьми	1	1
393	при этом мы	1	1
394	своей и чужой	1	1
395	я не понимаю	2	1
396	только для того	1	1
397	что на этом	2	1
398	несет в себе	4	1
399	к той же	1	1
400	превращает их в	1	1
401	своими корнями в	1	1
402	и на него	1	1
403	как он сам	2	1
404	в свое время	1	1
405	едва ли не	1	1
406	то что я	2	1
407	вопросе о том	1	1
408	сводится к тому	1	1
409	по нашему мнению	1	1
410	не исчерпывается мы	1	1
411	имеем дело с	1	1
412	в черном платье	1	1
413	что несмотря на	1	1
414	а не о	1	1
