N	2gram	Kanaev_Sov	Vvedenie
425	наблюдения и	2	1
426	нужно сказать	1	1
427	не приходится	1	1
428	мы снова	1	1
429	и та	1	1
430	следовательно они	1	1
431	в науке	2	1
432	совершенно невозможно	1	1
433	и критика	1	1
434	к области	1	1
435	эта система	1	1
436	и тот	1	1
437	заключает в	1	1
438	и всегда	1	1
439	человека и	1	1
440	данных поэтому	1	1
441	самого начала	3	1
442	и речи	1	1
443	то ни	2	1
444	областях в	1	1
445	вступила в	1	1
446	на которые	1	1
447	как их	1	1
448	и цельное	1	1
449	ведь это	3	1
450	он в	3	1
451	нет и	4	1
452	одного из	1	1
453	на две	3	1
454	себе такую	1	1
455	она может	2	1
456	если мы	4	1
457	оно имеет	1	1
458	назвать в	1	1
459	только одна	6	1
460	виде и	1	1
461	и ставит	1	1
462	точку зрения	4	1
463	остается еще	1	1
464	к которому	1	1
465	мало для	1	1
466	и от	1	1
467	мы помним	1	1
468	настоящее время	2	1
469	же в	1	1
470	физику и	1	1
471	и прежде	1	1
472	этого и	1	1
473	же мы	2	1
474	эти процессы	1	1
475	при каких	1	1
476	науке а	1	1
477	в отдельных	1	1
478	иначе его	1	1
479	остановиться на	1	1
480	в системе	3	1
481	образом вся	1	1
482	в настоящее	2	1
483	понятия и	1	1
484	и особенно	1	1
485	и становится	1	1
486	развития на	1	1
487	тот же	2	1
488	почти не	1	1
489	в заключение	1	1
490	методе исследования	1	1
491	вся эта	1	1
492	без помощи	1	1
493	и ничего	1	1
494	он должен	2	1
