N	2gram	Tiupa_Disk	Problema
101	другой стороны	5	26
102	крайней мере	3	26
103	да и	2	26
104	как будто	3	26
105	вместе с	3	26
106	по крайней	3	26
107	еще и	1	26
108	это не	5	26
109	и его	4	26
110	мы можем	1	25
111	и на	8	25
112	тем самым	6	25
113	с точки	3	25
114	всяком случае	2	25
115	с тем	1	24
116	на самом	1	24
117	тем более	1	24
118	в нашем	2	24
119	и вполне	1	24
120	не имеет	1	24
121	содержит в	3	23
122	таком случае	1	23
123	по своему	3	23
124	на то	1	23
125	при этом	22	23
126	тут же	3	23
127	в качестве	45	23
128	и притом	1	23
129	а только	1	23
130	то и	1	23
131	и к	4	22
132	раз и	1	22
133	только на	2	22
134	никогда не	3	22
135	и является	1	22
136	всех этих	1	22
137	есть в	3	22
138	сам по	1	22
139	его в	1	22
140	и от	2	22
141	и есть	2	22
142	что и	5	22
143	в самом	4	21
144	мы должны	1	21
145	и ее	5	21
146	говорить о	3	21
147	разного рода	2	21
148	для себя	6	21
149	а также	15	21
150	и без	2	21
151	и только	1	21
152	именно в	5	20
153	но как	2	20
154	и потому	3	20
155	о чем	4	20
156	тем что	4	20
157	несмотря на	1	20
158	как о	1	20
159	или в	2	20
160	в них	6	19
161	самом деле	2	19
162	в каком	1	19
163	но если	1	19
164	того или	3	19
165	художественного образа	1	19
166	уже в	2	19
167	то в	1	19
168	но только	1	19
169	этом смысле	1	19
170	он не	4	19
171	если бы	1	19
172	как в	16	19
173	как нечто	2	19
174	жизни и	2	19
175	в этих	4	18
176	того же	5	18
177	не было	9	18
178	не будет	1	18
179	и ни	1	18
180	мы и	1	18
181	не существует	1	18
182	н э	1	18
183	в ее	4	18
184	в ней	2	18
185	что они	1	17
186	во всех	6	17
187	но уже	3	17
188	пока еще	7	17
189	ни о	2	17
190	в языке	2	17
191	что здесь	1	17
192	это и	2	17
193	тех или	1	17
194	что она	1	16
195	будто бы	3	16
196	как это	2	16
197	художественного произведения	1	16
198	же в	1	16
199	для этого	1	16
200	но все	2	16
201	в одно	2	16
202	к тому	6	16
203	случае не	1	16
204	далеко не	10	16
205	и сам	2	15
206	с этим	3	15
207	в чем	2	15
208	в той	2	15
209	что не	4	15
210	и более	1	15
211	здесь в	4	15
212	в частности	18	15
213	с другими	1	14
214	сих пор	1	14
215	только о	2	14
216	этом случае	3	14
217	нас не	1	14
218	определенного рода	1	14
219	в котором	7	14
220	говорит о	1	14
221	нас в	2	14
222	до сих	1	14
223	за пределы	2	14
224	этого термина	2	14
225	же и	1	13
226	из них	6	13
227	из этого	1	13
228	сами по	2	13
229	бы и	1	13
230	только при	1	13
231	мы имеем	4	13
232	в их	5	13
233	или даже	2	13
234	здесь только	1	13
235	в области	3	13
236	в других	1	13
237	или иного	2	13
238	учение о	1	13
239	дело в	3	13
240	на земле	1	12
241	в другом	5	12
242	он сам	2	12
243	с одной	12	12
244	в которой	2	12
245	для них	1	12
246	на первый	1	12
247	в литературе	2	12
248	в начале	2	12
249	или по	1	12
250	не являются	1	12
251	что этот	1	12
252	значения и	1	12
253	в басне	2	12
254	в смысле	1	12
255	что это	1	12
256	но именно	1	12
257	не говоря	2	12
258	в целом	5	12
259	или иных	1	11
260	и тоже	1	11
261	о которых	1	11
262	и следовательно	1	11
263	жизни в	4	11
264	свидетельствует о	2	11
265	в таких	1	11
266	одной стороны	12	11
267	у пушкина	1	11
268	том или	1	11
269	к нему	1	11
270	не о	2	11
271	что его	1	11
272	не могут	2	11
273	заключается в	3	11
274	в истории	5	11
275	и во	2	11
276	в искусстве	1	11
277	и их	1	11
278	в нашей	1	11
279	более или	2	10
280	на том	2	10
281	даже если	1	10
282	один из	3	10
283	художественного творчества	1	10
284	со всеми	1	10
285	бы не	1	10
286	и всякий	1	10
287	однако это	3	10
288	все еще	1	10
289	в году	3	10
290	в одном	5	10
291	представление о	1	10
292	отличается от	3	10
293	не то	2	10
294	быть только	1	10
295	он в	1	10
296	однако в	3	10
297	из которых	1	10
298	не имеют	2	10
299	внимание на	5	10
300	или менее	2	10
301	быть и	2	10
302	только то	2	10
303	слова и	2	10
304	и другие	1	9
305	говоря уже	2	9
306	в своих	6	9
307	их в	2	9
308	действительности а	1	9
309	вопрос о	2	9
310	нет и	1	9
311	что даже	2	9
312	здесь как	1	9
313	не нужно	2	9
314	в тех	2	9
315	в которых	5	9
316	о котором	2	9
317	однако не	1	9
318	а его	1	9
319	она не	1	9
320	которые в	1	9
321	языка и	3	9
322	в жизни	2	9
323	не вполне	1	9
324	обратить внимание	2	9
325	в буквальном	1	9
326	то с	2	9
327	же касается	4	9
328	это тоже	1	9
329	не был	1	9
330	не всякий	1	9
331	поэтому и	1	9
332	с ней	3	9
333	и до	2	9
334	известного рода	5	9
335	в условиях	1	9
336	это было	2	9
337	человеческой жизни	2	9
338	и наконец	2	9
339	во всем	2	8
340	с этой	2	8
341	является для	1	8
342	и образ	1	8
343	он был	1	8
344	тем же	1	8
345	поскольку в	2	8
346	но для	2	8
347	от этого	1	8
348	между собой	2	8
349	а потом	2	8
350	тот или	2	8
351	и по	2	8
352	с ее	3	8
353	и при	1	8
354	только еще	1	8
355	к его	5	8
356	из этих	3	8
357	только потому	1	8
358	значение в	1	8
359	если и	1	8
360	бы мы	1	8
361	на его	4	8
362	не все	1	8
363	еще в	6	8
364	в период	2	8
365	вплоть до	2	8
366	для всех	2	8
367	были бы	1	8
368	от всего	1	8
369	и нет	1	8
370	если в	2	8
371	входит в	2	8
372	в чистом	1	8
373	и он	2	8
374	себе и	1	8
375	чистом виде	1	8
376	если же	1	8
377	которое мы	1	8
378	в силу	5	8
379	это уже	1	8
380	том как	1	8
381	этот термин	1	8
382	для него	9	8
383	в г	2	8
384	является не	2	8
385	с самого	2	8
386	даже в	1	7
387	его от	1	7
388	во все	1	7
389	мы все	2	7
390	не обязательно	4	7
391	в значительной	3	7
392	в понятии	1	7
393	а с	8	7
394	в случае	2	7
395	его как	3	7
396	жизни а	2	7
397	оно не	2	7
398	к другому	3	7
399	чем не	3	7
400	одной из	4	7
401	на этот	1	7
402	в такой	1	7
403	это в	4	7
404	что на	3	7
405	в это	1	7
406	уже о	2	7
407	самого начала	2	7
408	есть по	1	7
409	по преимуществу	2	7
410	тому же	5	7
411	же как	1	7
412	до нас	2	7
413	даже не	1	7
414	однако и	2	7
415	в науке	2	7
416	не на	3	7
417	в основе	11	7
418	о своем	1	7
419	времени и	5	7
420	друг друга	2	7
421	ее в	1	7
422	в эпоху	5	7
423	понимать как	1	7
424	говорят о	1	7
425	мира и	3	7
426	в какой	2	7
427	что касается	2	7
428	с понятием	2	7
429	не как	5	6
430	в мифе	1	6
431	тем или	1	6
432	первый взгляд	1	6
433	в действительности	3	6
434	не всегда	2	6
435	видно что	1	6
436	на него	2	6
437	не имеющих	1	6
438	нами не	1	6
439	мышления и	1	6
440	до конца	2	6
441	или не	2	6
442	по своей	15	6
443	чтобы не	2	6
444	и делает	1	6
445	отношения к	2	6
446	но оно	1	6
447	в отдельности	1	6
448	никакого отношения	1	6
449	моделью для	1	6
450	могут быть	5	6
451	необходимо чтобы	2	6
452	особенно в	1	6
453	людей в	1	6
454	независимо от	1	6
455	просто как	2	6
456	и может	3	6
457	но она	3	6
458	конца xix	1	6
459	в античной	2	6
460	и слишком	1	6
461	себе а	1	6
462	самого себя	1	6
463	одновременно и	3	6
464	и того	6	6
465	иной мере	1	6
466	как на	1	6
467	под названием	2	6
468	не мог	1	6
469	не знает	4	6
470	содержания и	1	6
471	но отнюдь	2	6
472	в новое	1	6
473	бы быть	3	6
474	во время	1	6
475	как таковой	1	6
476	в слове	1	6
477	в известном	1	6
478	ни к	11	6
479	этого слова	1	6
480	с его	9	6
481	одним и	1	6
482	картины природы	1	6
483	этом отношении	4	6
484	но с	1	6
485	с той	3	6
486	к своему	2	6
487	не столь	2	6
488	в теории	1	6
489	дело не	3	6
490	мы его	1	6
491	когда он	3	6
492	нового времени	2	6
493	стороны и	3	6
494	та или	1	6
495	ли в	1	6
496	не к	3	6
497	людей но	1	5
498	от одного	1	5
499	или на	3	5
500	к самому	1	5
501	или ином	1	5
502	другое дело	1	5
503	требует для	2	5
504	о чем-то	1	5
505	об ее	1	5
506	в противоположность	6	5
507	в этот	1	5
508	то чтобы	2	5
509	и еще	1	5
510	к этому	4	5
511	как такового	1	5
512	которого он	1	5
513	на себя	2	5
514	или иная	1	5
515	я не	1	5
516	в каждом	2	5
517	если оно	1	5
518	и весьма	2	5
519	еще только	1	5
520	одно и	2	5
521	между тем	5	5
522	мы видели	1	5
523	первую очередь	3	5
524	утверждать что	1	5
525	но зато	2	5
526	к сфере	1	5
527	его на	1	5
528	поэтому в	2	5
529	сводится к	7	5
530	подобно тому	4	5
531	текста и	2	5
532	ничем не	1	5
533	солнца и	1	5
534	нечто более	1	5
535	и кончая	1	5
536	своей собственной	3	5
537	обойтись без	1	5
538	и вся	1	5
539	часто и	1	5
540	он должен	1	5
541	что может	1	5
542	однако здесь	1	5
543	для всего	1	5
544	о нем	3	5
545	что с	2	5
546	раз в	1	5
547	что ни	3	5
548	с теми	1	5
549	представляет собою	1	5
550	человека в	6	5
551	которая и	2	5
552	мира в	6	5
553	оказывается не	1	5
554	категорий в	1	5
555	по мысли	9	5
556	в собственном	1	5
557	себя не	1	5
558	у достоевского	1	5
559	действительности в	1	5
560	в первую	3	5
561	которой он	1	5
562	в каких	1	5
563	или из	2	5
564	себя в	8	5
565	том чтобы	2	5
566	от его	1	5
567	должно быть	2	5
568	по мнению	1	5
569	по содержанию	1	5
570	все прочие	1	5
571	одним из	2	5
572	как его	2	5
573	себе не	4	5
574	одна из	1	5
575	хотя в	3	5
576	стороны это	2	5
577	бы его	1	5
578	о его	1	5
579	там где	1	5
580	имеет свою	3	5
581	образом и	1	5
582	не требует	3	5
583	в область	1	5
584	же о	1	5
585	можно даже	1	5
586	которая не	1	5
587	не знаем	1	5
588	говорится что	1	5
589	они не	2	5
590	том числе	3	5
591	слова но	1	5
592	но по	1	5
593	сказать и	2	5
594	он говорит	1	5
595	его не	1	5
596	ту или	1	5
597	тому как	5	5
598	в пределах	4	5
599	от того	1	5
600	лишь в	4	5
601	отношение к	6	5
602	для обозначения	4	5
603	только по	1	5
604	в разные	2	5
605	и прежде	2	5
606	в известной	1	5
607	тем как	1	4
608	не хочет	1	4
609	и само	2	4
610	именно о	1	4
611	к другим	3	4
612	может существовать	1	4
613	человеческой речи	1	4
614	так например	2	4
615	не могли	1	4
616	новое качество	1	4
617	значения слова	1	4
618	но эти	1	4
619	о них	2	4
620	и те	1	4
621	к ним	3	4
622	в контексте	3	4
623	без которой	1	4
624	трагедии и	1	4
625	определение и	1	4
626	время и	2	4
627	это обстоятельство	1	4
628	для своего	3	4
629	или иную	1	4
630	одно из	4	4
631	и всю	1	4
632	в русской	4	4
633	должны были	1	4
634	человеческих отношений	1	4
635	что во	1	4
636	или о	2	4
637	пушкина и	1	4
638	для построения	1	4
639	себе как	1	4
640	любви и	1	4
641	и должны	1	4
642	объективной действительности	1	4
643	говорит и	2	4
644	особого рода	3	4
645	с целью	1	4
646	можно назвать	2	4
647	и они	1	4
648	для каждого	1	4
649	это время	1	4
650	даже сказать	1	4
651	в свою	3	4
652	не быть	1	4
653	я в	2	4
654	той же	2	4
655	начиная с	1	4
656	у них	1	4
657	но на	1	4
658	он как	1	4
659	на что	1	4
660	только его	1	4
661	себя самого	2	4
662	с их	3	4
663	что является	1	4
664	на одном	1	4
665	отличие от	13	4
666	и времени	1	4
667	при всем	1	4
668	числе и	3	4
669	однако для	2	4
670	новое и	1	4
671	можно говорить	2	4
672	он всегда	2	4
673	дело с	2	4
674	во втором	5	4
675	требует от	2	4
676	равно как	1	4
677	за ним	1	4
678	например в	4	4
679	этого понятия	2	4
680	начиная от	1	4
681	но они	3	4
682	образа и	1	4
683	должен быть	1	4
684	наряду с	1	4
685	имеем дело	3	4
686	момент в	3	4
687	мыслится в	1	4
688	собой и	1	4
689	она и	1	4
690	xix века	1	4
691	там и	1	4
692	без которого	1	4
693	могло бы	1	4
694	вопроса о	1	4
695	на который	1	4
696	мы называем	1	4
697	и каждый	1	4
698	и др	3	4
699	а как	1	4
700	к одной	1	4
701	в сущности	3	4
702	или попросту	1	4
703	себя и	2	4
704	друг от	1	4
705	вместе со	1	4
706	это понятие	3	4
707	новое время	1	4
708	только тем	1	4
709	мог бы	1	4
710	их с	1	4
711	не стоит	1	4
712	теперь уже	1	4
713	человеческого я	1	4
714	ему в	3	4
715	и за	1	4
716	который бы	1	4
717	бы на	1	4
718	со своим	1	4
719	чем он	2	4
720	от друга	1	4
721	что к	1	4
722	при таком	1	4
723	войти в	1	4
724	другом случае	1	4
725	в разных	1	4
726	что из	1	4
727	всей его	2	4
728	и часто	1	4
729	еще на	1	4
730	одного из	5	4
731	отождествляется с	1	4
732	или точнее	1	4
733	более не	1	3
734	зрения на	3	3
735	таковы например	2	3
736	что всякая	1	3
737	представлений о	1	3
738	не столько	3	3
739	и именно	1	3
740	самое можно	1	3
741	в некотором	1	3
742	и другим	1	3
743	мир и	1	3
744	и возможность	2	3
745	что всякое	1	3
746	представляет собой	24	3
747	времени в	3	3
748	что вся	1	3
749	всего как	1	3
750	от той	1	3
751	может ли	1	3
752	из трех	1	3
753	от них	1	3
754	ни даже	1	3
755	и мы	1	3
756	к их	2	3
757	термина и	1	3
758	проявляется в	2	3
759	это слово	1	3
760	особенно если	1	3
761	я и	3	3
762	характерное для	1	3
763	того и	2	3
764	жизни то	1	3
765	а для	1	3
766	что хотя	1	3
767	я на	1	3
768	только от	1	3
769	удовольствия но	1	3
770	на чем	1	3
771	категории в	1	3
772	из нас	1	3
773	вторая часть	1	3
774	все дело	1	3
775	образом в	1	3
776	до наших	1	3
777	его к	1	3
778	на нем	1	3
779	его из	1	3
780	с некоторым	1	3
781	к выводу	1	3
782	для человека	1	3
783	и строго	2	3
784	произведение в	2	3
785	это требует	1	3
786	который не	2	3
787	при всех	1	3
788	к той	4	3
789	но тут	1	3
790	и состоит	2	3
791	мысли и	2	3
792	и заключается	1	3
793	изображения и	1	3
794	то все	1	3
795	со всей	1	3
796	речь идет	2	3
797	каждый из	2	3
798	было и	1	3
799	в отличие	13	3
800	которые уже	1	3
801	знаком с	1	3
802	как предмет	1	3
803	к предмету	1	3
804	но есть	1	3
805	не всякая	1	3
806	другое как	1	3
807	i в	1	3
808	основана на	1	3
809	мифа и	1	3
810	что будет	2	3
811	например о	1	3
812	которое было	2	3
813	в каждой	3	3
814	в одной	4	3
815	этих двух	1	3
816	и других	1	3
817	в самых	1	3
818	но при	3	3
819	людей между	1	3
820	ни один	1	3
821	здесь совершенно	1	3
822	и художественный	1	3
823	человеческого сознания	3	3
824	богами и	1	3
825	одного и	5	3
826	место в	2	3
827	в голову	2	3
828	мифа в	1	3
829	может и	4	3
830	и сами	1	3
831	настоящего времени	2	3
832	что было	1	3
833	науки о	1	3
834	русской литературе	2	3
835	рассказ о	3	3
836	которая в	3	3
837	например с	1	3
838	которых она	1	3
839	в первом	4	3
840	результате этого	1	3
841	мысль о	3	3
842	и требует	2	3
843	там же	3	3
844	значение не	1	3
845	введение в	1	3
846	ни для	4	3
847	и смерть	1	3
848	и другой	2	3
849	имея в	3	3
850	с помощью	1	3
851	когда она	1	3
852	уже как	2	3
853	превращается в	1	3
854	вернуться к	1	3
855	тех случаях	1	3
856	быть в	1	3
857	речь о	1	3
858	этом же	1	3
859	о ней	2	3
860	сознания с	2	3
861	указать на	3	3
862	не обладает	2	3
863	а к	3	3
864	имеют никакого	1	3
865	вообще в	1	3
866	на этом	3	3
867	образ не	1	3
868	в системе	1	3
869	однако уже	2	3
870	всех других	1	3
871	является ни	1	3
872	например не	1	3
873	известном смысле	1	3
874	столь же	6	3
875	а завтра	1	3
876	для которых	1	3
877	и действительно	1	3
878	а потому	1	3
879	значений слова	1	3
880	мы назвали	1	3
881	его с	2	3
882	должна быть	2	3
883	на ее	2	3
884	и должно	2	3
885	истории в	2	3
886	из того	1	3
887	однако он	1	3
888	в россии	1	3
889	в процессе	6	3
890	с ними	1	3
891	анализа в	1	3
892	древних греков	1	3
893	со стороны	17	3
894	всей своей	2	3
895	о любви	2	3
896	в середине	1	3
897	развития и	1	3
898	теории в	1	3
899	потому и	1	3
900	заметить что	2	3
901	не за	1	3
902	в образе	1	3
903	общества в	1	3
904	том же	1	3
905	от понятия	1	3
906	в и	1	3
907	формы и	1	3
908	жизни но	2	3
909	выходит за	1	3
910	содержанию не	1	3
911	возможно только	2	3
912	жизни это	1	3
913	человека это	1	3
914	как она	1	3
915	случаях когда	1	3
916	с историей	1	3
917	остановимся на	1	3
918	мысли в	1	3
919	только лишь	1	3
920	как показывает	2	3
921	которое уже	1	3
922	то чего	1	3
923	у греков	1	3
924	на такие	1	3
925	в понимании	1	3
926	отношении не	1	3
927	не отвечает	1	3
928	говорит не	1	3
929	форме и	1	3
930	котором он	2	3
931	не самой	1	2
932	и имеет	1	2
933	выступают в	1	2
934	в большей	1	2
935	свое произведение	1	2
936	данного термина	2	2
937	в художественную	1	2
938	из двух	5	2
939	и полное	1	2
940	исходить из	1	2
941	мысли о	2	2
942	цели и	1	2
943	не имели	1	2
944	только благодаря	1	2
945	некоторые из	1	2
946	из жизни	3	2
947	что представляет	2	2
948	для данного	3	2
949	для своей	1	2
950	свою очередь	3	2
951	точке зрения	2	2
952	друг на	1	2
953	с другим	1	2
954	в прошлом	1	2
955	обратим внимание	1	2
956	употреблять термин	1	2
957	я с	2	2
958	на сцене	2	2
959	разрушило бы	1	2
960	отношения в	1	2
961	происходит только	2	2
962	понятие о	3	2
963	еще у	1	2
964	точка зрения	3	2
965	чем это	1	2
966	собственный смысл	1	2
967	жизни с	1	2
968	ближе к	2	2
969	этой книги	1	2
970	ведь для	1	2
971	состоящий из	1	2
972	о двух	1	2
973	при переходе	1	2
974	но от	1	2
975	отсюда проистекает	1	2
976	поэзии в	1	2
977	однако этот	1	2
978	в миф	1	2
979	человеческая жизнь	1	2
980	все того	1	2
981	в третьем	1	2
982	большинстве случаев	2	2
983	здесь ни	1	2
984	в рассказе	6	2
985	перед лицом	2	2
986	также при	1	2
987	уже одно	1	2
988	не совпадает	1	2
989	целом и	1	2
990	и глубоко	1	2
991	подход к	4	2
992	они были	2	2
993	и чем	1	2
994	не случайно	2	2
995	он его	1	2
996	по причине	1	2
997	сам этот	1	2
998	возможна только	2	2
999	он уже	1	2
1000	понятие и	1	2
1001	но обязательно	2	2
1002	героя в	6	2
1003	должны быть	3	2
1004	не признает	1	2
1005	том и	1	2
1006	все научные	1	2
1007	одновременно с	2	2
1008	содержание и	1	2
1009	по отношению	13	2
1010	обращается к	1	2
1011	в в	1	2
1012	нем только	1	2
1013	на русском	1	2
1014	но их	1	2
1015	он пишет	1	2
1016	произведениях как	1	2
1017	необходимо также	1	2
1018	их самих	1	2
1019	к своим	3	2
1020	в роли	1	2
1021	которое не	1	2
1022	в значении	2	2
1023	другой весьма	1	2
1024	россии в	1	2
1025	вслед за	1	2
1026	и там	1	2
1027	в данной	3	2
1028	речи в	2	2
1029	имеет своим	2	2
1030	в глазах	1	2
1031	значение а	1	2
1032	исключительно в	1	2
1033	жизни не	2	2
1034	своего рода	15	2
1035	в свое	3	2
1036	стоит на	1	2
1037	мог быть	3	2
1038	основе своей	4	2
1039	зависит от	2	2
1040	возникает в	1	2
1041	в определенном	1	2
1042	зашла речь	1	2
1043	слова а	1	2
1044	всех прочих	1	2
1045	это всегда	1	2
1046	и всякое	2	2
1047	является по	1	2
1048	говоря мы	1	2
1049	к мифу	1	2
1050	на фоне	1	2
1051	нет у	1	2
1052	и со	1	2
1053	со своей	2	2
1054	на возможность	1	2
1055	говорит об	1	2
1056	и другого	2	2
1057	бы это	2	2
1058	на них	1	2
1059	но его	1	2
1060	и внутреннее	1	2
1061	которого и	1	2
1062	и эти	1	2
1063	значение так	2	2
1064	такие же	1	2
1065	перестал бы	1	2
1066	случае если	1	2
1067	вв до	1	2
1068	не с	4	2
1069	как известного	1	2
1070	человека с	1	2
1071	слова или	1	2
1072	происходит от	2	2
1073	слова поскольку	1	2
1074	рассматривать как	2	2
1075	грамматическое предложение	1	2
1076	а часто	1	2
1077	такой же	1	2
1078	право на	1	2
1079	и художественного	1	2
1080	человек не	2	2
1081	со своими	1	2
1082	как весьма	2	2
1083	за счет	1	2
1084	чего не	3	2
1085	в момент	2	2
1086	случае мы	1	2
1087	для возникновения	1	2
1088	строго говоря	3	2
1089	одно это	1	2
1090	и мифа	1	2
1091	что человек	1	2
1092	или иному	1	2
1093	самых общих	1	2
1094	все необходимые	1	2
1095	то ли	2	2
1096	приходит к	1	2
1097	вещами и	1	2
1098	составляющие ее	1	2
1099	в предыдущей	1	2
1100	и была	1	2
1101	вопрос этот	1	2
1102	и будут	1	2
1103	слова можно	1	2
1104	места и	1	2
1105	и должен	1	2
1106	роль в	10	2
1107	ли не	3	2
1108	на все	1	2
1109	при наличии	1	2
1110	говорить не	1	2
1111	и формулировать	1	2
1112	каждая вещь	1	2
1113	настолько что	1	2
1114	здесь пока	1	2
1115	жизни как	2	2
1116	свои особые	1	2
1117	для понимания	2	2
1118	являются уже	1	2
1119	искусства не	1	2
1120	на почве	3	2
1121	на язык	1	2
1122	в состоянии	1	2
1123	есть его	1	2
1124	добра и	1	2
1125	том случае	1	2
1126	они в	1	2
1127	на стадии	1	2
1128	отношения между	1	2
1129	от мифа	3	2
1130	евгении онегине	1	2
1131	при изучении	1	2
1132	не привносит	1	2
1133	человек в	1	2
1134	текст и	2	2
1135	это стало	1	2
1136	стремится к	3	2
1137	не дает	1	2
1138	для понятия	1	2
1139	или же	1	2
1140	действующих лиц	1	2
1141	полноты и	1	2
1142	не приходится	2	2
1143	он вдруг	1	2
1144	сам в	1	2
1145	здесь также	2	2
1146	сведения о	1	2
1147	чем и	2	2
1148	на рубеже	2	2
1149	что до	1	2
1150	она сама	2	2
1151	к такому	2	2
1152	представляет себе	2	2
1153	они и	3	2
1154	как с	1	2
1155	а по	2	2
1156	акта который	1	2
1157	но также	2	2
1158	системы а	1	2
1159	утверждает что	1	2
1160	не зная	1	2
1161	от их	1	2
1162	отличаются от	1	2
1163	между которыми	2	2
1164	произведения в	1	2
1165	необходимой для	1	2
1166	и личной	1	2
1167	является функцией	1	2
1168	может стать	1	2
1169	говорили о	2	2
1170	различные и	1	2
1171	выходить за	1	2
1172	совпадает с	4	2
1173	сознание и	1	2
1174	не должно	2	2
1175	можно усмотреть	2	2
1176	тому или	1	2
1177	друга и	1	2
1178	на каждом	1	2
1179	в новых	1	2
1180	в обоих	1	2
1181	извлеченная из	1	2
1182	действия и	1	2
1183	автора в	2	2
1184	известной степени	3	2
1185	на более	1	2
1186	то она	2	2
1187	но оказывается	1	2
1188	русском языке	1	2
1189	отсутствие в	1	2
1190	стихотворение в	1	2
1191	искусства в	1	2
1192	в едином	2	2
1193	или письма	2	2
1194	стороны он	1	2
1195	м булгакова	1	2
1196	произведения как	2	2
1197	при встрече	2	2
1198	многие из	1	2
1199	как у	1	2
1200	что каждый	1	2
1201	слово в	1	2
1202	по словам	4	2
1203	отказаться от	1	2
1204	этого не	1	2
1205	наших дней	2	2
1206	термина в	1	2
1207	и один	1	2
1208	нужно и	1	2
1209	где нет	1	2
1210	в обычном	1	2
1211	чтобы быть	1	2
1212	за его	2	2
1213	в меру	2	2
1214	человека к	1	2
1215	которая может	2	2
1216	переходе от	2	2
1217	здесь это	2	2
1218	эти древние	1	2
1219	частности в	2	2
1220	на друга	1	2
1221	именно здесь	1	2
1222	отношению к	13	2
1223	слова в	2	2
1224	и художественной	1	2
1225	языка с	2	2
1226	свидетельствуют о	1	2
1227	чем та	1	2
1228	однако на	2	2
1229	модель художественного	1	2
1230	они имеют	1	1
1231	примером такой	1	1
1232	а другие	1	1
1233	не считает	1	1
1234	фактической истории	1	1
1235	типа как	1	1
1236	творчества в	1	1
1237	такое описание	1	1
1238	в финале	1	1
1239	которые лежат	1	1
1240	линии развития	1	1
1241	решения вопроса	1	1
1242	его под	1	1
1243	это пока	1	1
1244	истории этого	1	1
1245	частности как	2	1
1246	моменты жизни	1	1
1247	рассмотренных выше	2	1
1248	в разделе	1	1
1249	между ними	1	1
1250	и универсальности	1	1
1251	на смену	3	1
1252	другими как	1	1
1253	вольно или	2	1
1254	по природе	6	1
1255	но вполне	1	1
1256	все моменты	1	1
1257	которое по	1	1
1258	человека для	1	1
1259	мир как	1	1
1260	может функционировать	1	1
1261	бы стать	1	1
1262	только через	2	1
1263	приходит в	2	1
1264	собой не	1	1
1265	философии или	1	1
1266	всех подобных	2	1
1267	по своим	4	1
1268	обращения к	1	1
1269	своего исследования	1	1
1270	до самых	1	1
1271	даже помимо	1	1
1272	что особенно	1	1
1273	и наоборот	1	1
1274	понятно что	1	1
1275	для внешнего	1	1
1276	судьбой а	1	1
1277	она же	1	1
1278	к художественной	2	1
1279	следовало бы	1	1
1280	другие например	1	1
1281	человека не	1	1
1282	собой как	2	1
1283	в нескольких	1	1
1284	произведения которая	1	1
1285	в тумане	1	1
1286	она еще	1	1
1287	греческое слово	1	1
1288	втором случае	1	1
1289	к мысли	2	1
1290	от своей	1	1
1291	на практике	1	1
1292	отметить что	1	1
1293	за рамки	2	1
1294	было сказано	2	1
1295	слов о	1	1
1296	является такого	1	1
1297	акт смыслового	1	1
1298	области художественного	1	1
1299	тенденцию к	1	1
1300	всех областях	1	1
1301	переход от	2	1
1302	же так	1	1
1303	и стали	1	1
1304	этот человек	2	1
1305	такая же	1	1
1306	в футляре	2	1
1307	как от	1	1
1308	своем живом	1	1
1309	из романа	1	1
1310	русской литературы	1	1
1311	проникновение в	1	1
1312	система не	1	1
1313	как такое	1	1
