N	2gram	Vinokur_Vv	PoTuStor
464	притом еще	1	1
465	отношений между	3	1
466	так чтобы	3	1
467	к делу	4	1
468	этим не	1	1
469	еще в	1	1
470	не следует	3	1
471	взгляда на	4	1
472	уже и	10	1
473	цель которых	1	1
474	не место	2	1
475	от того	3	1
476	но вместе	2	1
477	это может	2	1
478	человека и	1	1
479	мы по	1	1
480	как один	1	1
481	мы здесь	1	1
482	входить в	1	1
483	его отношение	1	1
484	с другой	8	1
485	лишь в	1	1
486	на которые	1	1
487	и объясняется	1	1
488	истории и	4	1
489	что же	3	1
490	как на	12	1
491	потом в	1	1
492	так называемого	1	1
493	обратим внимание	2	1
494	же самое	3	1
495	среди них	1	1
496	что здесь	2	1
497	в эту	1	1
498	в точности	1	1
499	без всякого	1	1
500	заметить что	1	1
501	этого метода	1	1
502	ее не	1	1
503	однако в	3	1
504	общего с	1	1
505	она может	1	1
506	культуры и	1	1
507	главным образом	1	1
508	этом пути	1	1
509	правда все	1	1
510	той же	4	1
511	только одна	1	1
512	что есть	1	1
513	с прочими	2	1
514	он определяет	1	1
515	на других	1	1
516	но нет	1	1
517	для нашего	1	1
518	этом и	1	1
519	именно так	1	1
520	что может	3	1
521	в высшей	1	1
522	во многих	1	1
523	с чем	2	1
524	может оказаться	3	1
525	только при	1	1
526	действительно не	1	1
527	в известной	3	1
528	но вообще	1	1
529	и возможна	1	1
530	и техника	1	1
531	все время	2	1
532	в духе	1	1
533	материал в	1	1
534	или иной	3	1
535	культура не	1	1
536	же в	1	1
537	что она	3	1
538	в атмосфере	1	1
539	и прежде	1	1
540	каждое из	1	1
541	одна из	3	1
542	иной раз	2	1
543	же мы	1	1
544	всего к	2	1
545	искусства в	1	1
546	выражение той	1	1
547	не лучше	1	1
548	по поводу	1	1
549	его к	2	1
550	были в	1	1
551	не осталось	1	1
552	это в	2	1
553	это уже	2	1
554	или при	1	1
555	к этим	1	1
556	так называемое	2	1
557	что иное	5	1
558	он действительно	1	1
559	мы должны	2	1
560	есть ли	1	1
561	из него	2	1
562	до времени	1	1
563	в культуре	1	1
564	дело обстоит	1	1
565	себя в	2	1
566	его современников	1	1
567	и особенно	1	1
568	точку зрения	1	1
569	одного и	2	1
570	тот же	1	1
571	деятельности и	2	1
572	ничего не	2	1
573	можно указать	1	1
574	эта работа	1	1
575	иное как	6	1
576	о ней	1	1
577	и самый	1	1
578	сомнений в	2	1
579	к нему	3	1
580	никаких вопросов	1	1
