N	2gram	Vygotskiy_	EvropaiE
154	в данном	4	3
155	ли это	3	3
156	идет о	1	3
157	в свою	3	3
158	не дает	2	3
159	представляет собой	2	3
160	связано с	1	3
161	потому что	48	3
162	и тем	6	3
163	когда он	10	3
164	не будет	3	3
165	и для	13	3
166	заключает в	7	3
167	этом смысле	4	3
168	известной степени	1	3
169	техника и	1	3
170	как на	15	3
171	с тем	10	3
172	в сфере	1	3
173	обстоит дело	4	3
174	это так	2	3
175	и от	2	3
176	о том	24	3
177	и прежде	1	3
178	от них	1	3
179	мы видели	2	3
180	там где	6	3
181	и только	5	3
182	друг с	6	3
183	является ли	2	3
184	всяком случае	1	3
185	не из	2	3
186	того же	5	3
187	из них	7	3
188	никогда не	15	3
189	всего в	1	2
190	таким образом	35	2
191	иначе говоря	1	2
192	сказывается в	1	2
193	и всецело	1	2
194	и то	12	2
195	в другой	1	2
196	и во	2	2
197	мы видим	13	2
198	и этот	2	2
199	по преимуществу	2	2
200	только те	1	2
201	видим как	1	2
202	данном случае	4	2
203	этот процесс	1	2
204	если в	1	2
205	на язык	2	2
206	и сейчас	5	2
207	и того	2	2
208	должна быть	2	2
209	но еще	3	2
210	совершенно очевидно	6	2
211	во власти	1	2
212	тогда когда	1	2
213	в его	8	2
214	свою очередь	1	2
215	или по	1	2
216	одна и	2	2
217	еще более	2	2
218	тому чтобы	1	2
219	что это	15	2
220	это значит	2	2
221	хотя и	1	2
222	с этим	4	2
223	которого мы	3	2
224	в некоторых	2	2
225	какой бы	3	2
226	его на	2	2
227	и если	13	2
228	из того	4	2
229	для них	1	2
230	подходит к	1	2
231	другой стороны	8	2
232	ценность в	1	2
233	наше внимание	2	2
234	в этих	3	2
235	не могут	4	2
236	с мы	4	2
237	всех прочих	1	2
238	одну и	2	2
239	в своих	9	2
240	как же	1	2
241	от друга	2	2
242	если бы	21	2
243	или в	6	2
244	и с	3	2
245	и можно	2	2
246	им но	1	2
247	заключается в	13	2
248	и все	15	2
249	и эта	2	2
250	другой и	1	2
251	представление о	1	2
252	то окажется	1	2
253	в сферу	2	2
254	в какой	5	2
255	имеет место	3	2
256	вместе с	16	2
257	и как	10	2
258	нас к	1	2
259	как не	1	2
260	но по	1	2
261	не есть	4	2
262	одном из	2	2
263	же мало	1	2
264	между собой	2	2
265	между ними	2	2
266	сравнению с	4	2
267	даже что	1	2
268	в сторону	2	2
269	друг от	2	2
270	бы совершенно	1	2
271	в эту	2	2
272	и таким	3	2
273	в других	1	2
274	совершенно прав	9	2
275	к той	1	2
276	на них	3	2
277	только одно	1	2
278	что эти	4	2
279	большей части	1	2
280	не говоря	1	2
281	которое существует	4	2
282	ко всему	1	2
283	ними и	1	2
284	но как	3	2
285	и отчасти	1	2
286	все другие	3	2
287	только к	1	2
288	и других	2	2
289	и более	1	2
290	в котором	5	2
291	или вернее	4	2
292	же к	1	2
293	эти последние	1	2
294	и что	45	2
295	оставить в	1	2
296	она не	1	2
297	в значительной	1	2
298	именно потому	4	2
299	имеет в	1	2
300	по сравнению	4	2
301	и поэтому	4	2
302	он не	10	2
303	окажется что	1	2
304	мы должны	10	2
305	выпадает на	1	2
306	кажется что	2	2
307	и теперь	2	2
308	центральной и	1	2
309	что если	9	2
310	а не	16	2
311	и та	5	2
312	в одном	5	2
313	чем больше	3	2
314	частности в	1	2
315	целый ряд	5	2
316	с в	2	2
317	далеко не	4	2
318	в англию	2	2
319	этот вопрос	6	2
320	и другая	1	2
321	в истории	1	2
322	по своей	1	2
323	при помощи	5	2
324	а в	7	2
325	в этой	15	2
326	что же	1	2
327	заметить что	1	2
328	во многом	1	2
329	главным образом	3	2
330	мог бы	3	2
331	наряду с	1	2
332	начиная с	1	2
333	могут быть	8	2
334	но именно	1	2
335	которое в	2	2
336	что все	12	2
337	в силу	3	2
338	на этот	7	2
339	же в	3	2
340	жизни и	8	2
341	такой же	2	2
342	происходит в	1	2
343	для понимания	3	2
344	можем сказать	1	2
345	как будто	7	2
346	он сам	1	2
347	ведь и	1	2
348	поскольку она	1	2
349	точка зрения	4	2
350	бы в	7	2
351	и чем	1	2
352	исключительно в	1	2
353	не можем	8	2
354	близко подходит	1	2
355	и наконец	5	2
356	что на	6	2
357	есть не	7	2
358	которые они	1	2
359	не имеющим	1	2
360	не к	1	2
361	к нему	1	2
362	его мысль	1	1
363	жизни но	3	1
364	к сожалению	2	1
365	ближе к	2	1
366	представить себе	2	1
367	во всем	3	1
368	находим в	1	1
369	значит ли	1	1
370	элементов с	2	1
371	почти всей	1	1
372	дает нам	2	1
373	лучшим доказательством	3	1
374	и другие	3	1
375	видели в	1	1
376	душе и	1	1
377	является в	2	1
378	они должны	2	1
379	находятся в	4	1
380	ставить вопрос	1	1
381	все что	1	1
382	видели что	1	1
383	ее и	1	1
384	или наоборот	3	1
385	в состав	3	1
386	как нелепо	1	1
387	однако с	1	1
388	в центре	2	1
389	здесь на	1	1
390	именно об	1	1
391	что оно	12	1
392	к другу	5	1
393	один из	9	1
394	та же	6	1
395	с но	2	1
396	значение в	1	1
397	самой природе	1	1
398	сейчас в	1	1
399	друг к	5	1
400	с которыми	1	1
401	она и	1	1
402	том насколько	1	1
403	как таковой	1	1
404	гораздо сложнее	1	1
405	смотреть на	3	1
406	в свой	1	1
407	образом к	1	1
408	может не	1	1
409	различие между	1	1
410	мы приходим	1	1
411	и было	2	1
412	в последнее	1	1
413	но за	1	1
414	и всей	1	1
415	также что	1	1
416	указать на	1	1
417	должно быть	6	1
418	к этой	2	1
419	которая в	1	1
420	время с	1	1
421	от нее	2	1
422	уже в	7	1
423	например в	2	1
424	которых мы	5	1
425	был бы	8	1
426	чем все	1	1
427	в жизни	2	1
428	нужно признать	1	1
429	внимание на	4	1
430	с такой	5	1
431	в состоянии	3	1
432	он считает	1	1
433	том же	1	1
434	для всякого	1	1
435	мы знаем	4	1
436	время не	1	1
437	дело с	5	1
438	она находится	1	1
439	характер как	1	1
440	при этом	11	1
441	заключают в	1	1
442	для него	5	1
443	к числу	1	1
444	но от	1	1
445	сказать даже	1	1
446	установить что	1	1
447	отмечено выше	1	1
448	бы на	2	1
449	своем развитии	1	1
450	он называет	1	1
451	в разных	1	1
452	с ним	4	1
453	тем как	2	1
454	кроме того	1	1
455	связанное с	1	1
456	что при	5	1
457	но сама	1	1
458	взаимная связь	1	1
459	помощи этого	1	1
460	понимать что	1	1
461	если обратиться	1	1
462	что с	8	1
463	и посмотреть	1	1
464	не как	3	1
465	а затем	2	1
466	мы совершенно	4	1
467	это изменение	1	1
468	роль которая	1	1
469	этот принцип	1	1
470	которые никак	1	1
471	нас в	2	1
472	не являются	1	1
473	состояние есть	1	1
474	со своим	2	1
475	то мы	2	1
476	чем если	1	1
477	у нас	7	1
478	когда его	2	1
479	и другими	2	1
480	чуть ли	1	1
481	другую и	1	1
482	нами в	2	1
483	это есть	3	1
484	смысле этого	1	1
485	быть может	1	1
486	в некоторой	2	1
487	его ни	1	1
488	в русском	1	1
489	что между	2	1
490	мы находим	2	1
491	можно рассматривать	1	1
492	различия между	2	1
493	тому же	4	1
494	чтобы превратить	1	1
495	которое дает	1	1
496	а на	1	1
497	отцов и	1	1
498	оно не	2	1
499	как они	3	1
500	не было	2	1
501	что нет	3	1
502	связи с	2	1
503	ко всем	2	1
504	психологии и	2	1
505	бы нас	1	1
506	если не	2	1
507	более или	1	1
508	мы поймем	1	1
509	это должно	1	1
510	ли с	1	1
511	воспринимается как	1	1
512	отказаться от	1	1
513	на которых	2	1
514	не о	1	1
515	но все	5	1
516	к некоторому	1	1
517	именно и	1	1
518	он рассматривает	1	1
519	если ставить	1	1
520	и сам	1	1
521	как по	1	1
522	с ней	1	1
523	на несколько	1	1
524	с таким	2	1
525	что его	2	1
526	но совершенно	3	1
527	так называемый	1	1
528	и где	2	1
529	о характере	1	1
530	во внимание	5	1
531	это мы	2	1
532	мысль о	5	1
533	по отношению	3	1
534	которые как	1	1
535	что не	5	1
536	исходящее из	1	1
537	в ту	2	1
538	и другое	6	1
539	есть то	2	1
540	в построении	1	1
541	исходит из	5	1
542	или на	2	1
543	самом процессе	2	1
544	не делает	1	1
545	то время	4	1
546	затем как	1	1
547	сводится к	7	1
548	какой именно	1	1
549	может в	1	1
550	другую сторону	1	1
551	принадлежат к	1	1
552	различие которое	1	1
553	рядом с	6	1
554	можно назвать	1	1
555	тому что	11	1
556	звучать как	1	1
557	в корне	2	1
558	еще далеко	1	1
559	свести на	1	1
560	на другую	1	1
561	которые при	1	1
562	конечно не	3	1
563	с той	2	1
564	находит себе	5	1
565	те же	3	1
566	которая отличает	1	1
567	чтобы ответить	1	1
568	следует понимать	2	1
569	есть нечто	3	1
570	с ними	1	1
571	возможности и	1	1
572	процесс мы	1	1
573	время как	5	1
574	всегда в	1	1
575	что по	3	1
576	для каждого	1	1
577	если и	1	1
578	все эти	5	1
579	себя как	1	1
580	эти две	4	1
581	на земле	1	1
582	мнение что	2	1
583	все же	11	1
584	но когда	1	1
585	совершенно одинаково	3	1
586	при таком	4	1
587	есть только	3	1
588	том смысле	1	1
589	этого слова	1	1
590	и т	12	1
591	одно из	1	1
592	перед собой	1	1
593	последнее время	1	1
594	внимание что	1	1
595	ли не	2	1
596	и характером	1	1
597	не заключается	1	1
598	в такой	1	1
599	один и	1	1
600	его жизни	1	1
601	выше мы	1	1
602	почти все	3	1
603	о которых	3	1
604	о котором	9	1
605	в двух	9	1
606	и следовательно	3	1
607	которое не	2	1
608	войти в	1	1
609	бы дать	1	1
610	ни для	1	1
611	речь идет	1	1
612	и это	13	1
613	все так	1	1
614	в каждой	3	1
615	об этом	5	1
616	если взять	1	1
617	говорит об	1	1
618	одна другую	1	1
619	или менее	1	1
620	к созданию	1	1
621	что как	1	1
622	уже не	1	1
623	в одной	4	1
624	и вообще	2	1
625	он мог	3	1
626	всем его	1	1
627	казалось бы	11	1
628	самом определении	1	1
629	а для	1	1
630	составляет часть	1	1
631	к жизни	2	1
632	что обе	1	1
633	с только	1	1
634	но его	2	1
635	нет ничего	1	1
636	совершенно определенных	1	1
637	не менее	1	1
638	конечно это	1	1
639	могли бы	6	1
640	показать в	1	1
641	которые не	2	1
642	признать что	4	1
643	том случае	1	1
644	полной мере	1	1
645	ответить на	1	1
646	от себя	2	1
647	некоторые из	1	1
648	рассматривать как	3	1
649	нужно и	2	1
650	больше чем	3	1
651	действительности но	1	1
652	в основе	9	1
653	осуществляется в	2	1
654	переходит в	1	1
655	нельзя конечно	1	1
656	то это	6	1
657	составных частей	1	1
658	бы с	1	1
659	в положении	2	1
660	отличие от	3	1
661	же обстоит	2	1
662	мы увидим	11	1
663	такие же	1	1
664	язык и	1	1
665	обстояло дело	1	1
666	что мы	12	1
667	на этом	11	1
668	почти на	2	1
669	когда мы	10	1
670	применить к	1	1
671	существование и	1	1
672	и однако	1	1
673	этой схеме	1	1
674	центре и	1	1
675	бы она	1	1
676	тех кто	1	1
677	в лучшем	3	1
678	случаи когда	1	1
679	мы говорили	4	1
680	силы и	1	1
681	дальше чем	1	1
682	возникающее в	1	1
683	тот что	1	1
684	народом в	1	1
685	то и	1	1
686	доказать что	1	1
687	все остальные	1	1
688	связь и	2	1
689	чем то	1	1
690	каждого из	1	1
691	для одних	1	1
692	говорить не	1	1
693	мере благодаря	1	1
694	связана с	1	1
695	относится к	2	1
696	силу это	1	1
697	в последних	2	1
698	ту же	3	1
699	видимо не	1	1
700	которая ее	1	1
701	вместо того	1	1
702	здесь можно	1	1
703	протекают в	1	1
704	являются не	1	1
705	не быть	1	1
706	которая выпадает	1	1
707	и художественным	1	1
708	на такие	1	1
709	раз на	1	1
710	с совершенно	3	1
711	именно поэтому	2	1
712	заложены элементы	1	1
713	уже о	1	1
714	или же	1	1
715	а через	1	1
716	может произойти	1	1
717	значительной мере	1	1
718	когда в	2	1
719	в новой	1	1
720	на пересечении	1	1
721	которую по	1	1
722	слова и	2	1
723	быть и	2	1
724	сохраняет в	1	1
725	бы они	1	1
726	для нее	1	1
727	в характере	1	1
728	его частей	1	1
729	увидим что	13	1
730	мы все	8	1
731	значение для	2	1
732	должны быть	1	1
733	но они	2	1
734	и их	3	1
735	говорить о	1	1
736	что эта	8	1
737	на его	4	1
738	лучше и	1	1
739	значении но	1	1
740	не находить	1	1
741	в тех	3	1
742	на пути	1	1
743	и когда	12	1
744	связь между	2	1
745	вспомним что	1	1
746	от других	1	1
747	средства которые	1	1
748	за пределы	1	1
749	этого факта	1	1
750	на примере	7	1
751	не обязательно	1	1
752	в начале	1	1
753	мы хотим	4	1
754	есть некоторая	1	1
755	еще в	2	1
756	имеет свое	1	1
757	с так	3	1
758	этом отсутствии	1	1
759	и до	4	1
760	даже не	1	1
761	только частично	1	1
762	приблизительно в	1	1
763	и законченной	1	1
764	упираются в	1	1
765	и затем	2	1
766	совершенно неправильно	2	1
767	то как	1	1
768	в совершенно	6	1
769	теперь не	1	1
770	художественным произведениям	1	1
771	на практике	1	1
772	к которой	4	1
773	это может	2	1
774	не станем	2	1
775	даже с	1	1
776	одна возможность	1	1
777	это различие	2	1
778	только это	1	1
779	литературы и	2	1
780	и наоборот	2	1
781	с то	1	1
782	или иное	1	1
783	почти никогда	2	1
784	отказались от	1	1
785	себе подтверждение	1	1
786	и изучение	1	1
787	многих случаях	1	1
788	бы по	3	1
789	как известно	1	1
790	в каких	2	1
791	которая как	1	1
792	связанной с	1	1
793	состоит в	3	1
794	люди именно	1	1
795	чем это	4	1
796	на которые	2	1
797	то чтобы	1	1
798	истории и	1	1
799	интересно как	1	1
800	что вызывает	1	1
801	так то	1	1
802	значение и	2	1
803	в отличие	3	1
804	он в	3	1
805	мира имеет	1	1
806	каждой из	1	1
807	одного из	1	1
808	и должна	1	1
809	возможно ли	1	1
810	она может	1	1
811	противоположных направлениях	4	1
812	что для	6	1
813	то исключительно	1	1
814	что тот	2	1
815	него не	1	1
816	для такого	1	1
817	во вторичном	1	1
818	случае из	1	1
819	и тот	2	1
820	той же	6	1
821	только одна	2	1
822	целей и	1	1
823	которые в	2	1
824	пребывает в	2	1
825	значение имеет	2	1
826	мы бы	1	1
827	существует в	1	1
828	и ее	1	1
829	эту же	1	1
830	исключительно к	1	1
831	действию в	1	1
832	это можно	1	1
833	которое мы	3	1
834	свести к	1	1
835	такая же	1	1
836	если оставить	1	1
837	других областей	1	1
838	быть в	1	1
839	что может	2	1
840	тот же	5	1
841	в нашем	3	1
842	с собой	3	1
843	эту мысль	2	1
844	двух противоположных	8	1
845	по этому	5	1
846	мы будем	3	1
847	котором мы	3	1
848	с которым	5	1
849	вплоть до	1	1
850	в сознании	2	1
851	бы как	2	1
852	и о	5	1
853	себя с	2	1
854	который в	1	1
855	одна из	6	1
856	отрицательный ответ	1	1
857	этом процессе	1	1
858	которую не	1	1
859	которые мы	1	1
860	и культурной	1	1
861	с его	6	1
862	и его	10	1
863	в грехе	1	1
864	оно может	2	1
865	их на	1	1
866	потребности в	1	1
867	т д	6	1
868	что во	1	1
869	есть к	2	1
870	что даже	3	1
871	существенное значение	1	1
872	это в	5	1
873	и насколько	4	1
874	с теми	3	1
875	эти два	3	1
876	делает по	1	1
877	можно применить	1	1
878	в нем	13	1
879	мы различаем	1	1
880	но это	2	1
881	от того	6	1
882	если мы	24	1
883	лучшем случае	3	1
884	для этого	12	1
885	она есть	2	1
886	с ее	1	1
887	всех этих	3	1
888	обратиться к	9	1
889	но так	1	1
890	то или	1	1
891	означает что	1	1
892	в самой	1	1
893	хотели бы	1	1
894	мы сказали	2	1
895	подтверждение в	2	1
896	и искусства	1	1
897	лицо и	2	1
898	в большей	2	1
899	которых нет	1	1
900	ли для	1	1
901	кажется нам	8	1
902	одного и	2	1
903	большее количество	2	1
904	нам представляется	2	1
905	та и	1	1
906	гораздо более	3	1
907	проистекает из	1	1
