N	2gram	Vygotskiy_	Analitik
272	для того	45	5
273	может служить	1	5
274	в эту	2	5
275	к этому	5	5
276	и он	7	5
277	проявляется в	1	5
278	к жизни	2	5
279	ударение на	1	5
280	ни в	5	5
281	не о	1	5
282	будто бы	3	5
283	и до	4	5
284	того и	1	5
285	но как	3	5
286	а с	7	5
287	так что	8	5
288	бы быть	1	5
289	и потому	8	5
290	с ее	1	5
291	в особенности	3	5
292	и здесь	11	5
293	том или	1	5
294	романа в	1	5
295	не могут	4	5
296	самом деле	17	5
297	с таким	2	5
298	в романе	2	5
299	к его	2	5
300	да и	4	5
301	еще и	1	5
302	совершенно не	11	5
303	что мы	12	5
304	на примере	7	5
305	каждый из	2	5
306	он в	3	5
307	произведении искусства	1	5
308	за пределами	1	5
309	тот же	5	5
310	и смерти	1	5
311	в художественном	4	5
312	этом случае	2	5
313	мы не	8	5
314	о смерти	9	5
315	с той	2	5
316	в новелле	5	5
317	в заключительной	1	5
318	это всегда	1	5
319	все эти	5	5
320	одно из	1	5
321	внешнего мира	1	5
322	в искусстве	12	5
323	и их	3	5
324	еще в	2	5
325	такой же	2	5
326	строго говоря	2	4
327	говоря словами	1	4
328	его от	1	4
329	в своих	9	4
330	в борьбе	1	4
331	к самому	3	4
332	в собственном	2	4
333	что по	3	4
334	отличается от	4	4
335	так в	4	4
336	нам представляется	2	4
337	с этим	4	4
338	нам не	2	4
339	во внешнем	2	4
340	в действительности	2	4
341	в любом	1	4
342	не должен	1	4
343	только на	4	4
344	что же	1	4
345	из виду	1	4
346	сказать что	14	4
347	жизни как	1	4
348	известной степени	1	4
349	на него	4	4
350	что она	10	4
351	не все	3	4
352	к нему	1	4
353	и представляет	1	4
354	ни было	1	4
355	не было	2	4
356	в которой	4	4
357	одним из	1	4
358	между ними	2	4
359	в двух	9	4
360	в чем	1	4
361	бы в	7	4
362	в каждом	2	4
363	могли бы	6	4
364	мы уже	7	4
365	то ни	1	4
366	в ответ	2	4
367	это по	2	4
368	и что	45	4
369	этом смысле	4	4
370	и от	2	4
371	и есть	7	4
372	а как	3	4
373	искусства в	7	4
374	в составе	1	4
375	были бы	3	4
376	шекспира и	5	4
377	однако с	1	4
378	ясно говорит	1	4
379	была бы	4	4
380	представляют собой	2	4
381	как он	6	4
382	в отношении	2	4
383	оказывается в	1	4
384	однако что	1	4
385	с ними	1	4
386	бы не	1	4
387	игры и	1	4
388	в известном	2	4
389	и т	12	4
390	говоря и	1	4
391	это и	7	4
392	его и	2	4
393	все три	2	4
394	потому что	48	4
395	того чтобы	43	4
396	и если	13	4
397	целого как	1	4
398	в стихотворении	1	4
399	вслед за	3	4
400	на две	1	4
401	и во	2	4
402	до известной	1	4
403	здесь и	1	4
404	но это	2	4
405	обратиться к	9	4
406	истории литературы	1	4
407	как к	1	4
408	все они	2	4
409	о нем	3	4
410	как у	1	4
411	ее в	2	4
412	из своих	1	4
413	здесь в	2	4
414	бы и	1	4
415	на которой	1	4
416	ко второму	1	4
417	не любит	1	4
418	указывает на	8	4
419	сама по	3	4
420	нас к	1	4
421	или даже	1	4
422	по своему	1	4
423	первой части	1	4
424	об этом	5	4
425	жизнь и	2	4
426	произведения с	1	4
427	человека в	3	4
428	но при	1	4
429	произведения искусства	2	4
430	его не	2	4
431	в значительной	1	4
432	смысл его	1	4
433	и ее	1	4
434	основе своей	1	4
435	отношение к	1	4
436	и о	5	4
437	в области	2	4
438	дело здесь	2	4
439	от него	5	3
440	и составляет	4	3
441	в центре	2	3
442	случае в	1	3
443	с героем	2	3
444	к этой	2	3
445	с этой	5	3
446	его за	1	3
447	оказывается не	1	3
448	тем как	2	3
449	какой бы	3	3
450	в виду	5	3
451	быть может	1	3
452	у пушкина	1	3
453	и с	3	3
454	в речи	1	3
455	в жизни	2	3
456	с тем	10	3
457	искусства является	1	3
458	в лирике	1	3
459	только для	2	3
460	в такой	1	3
461	вопрос о	6	3
462	ничто не	1	3
463	на самом	9	3
464	уже о	1	3
465	это было	4	3
466	и той	4	3
467	одной и	4	3
468	обратим внимание	1	3
469	пока еще	1	3
470	как на	15	3
471	что все	12	3
472	в зависимости	7	3
473	тут же	1	3
474	на котором	1	3
475	к ее	1	3
476	к внутреннему	1	3
477	гораздо более	3	3
478	всего в	1	3
479	бы то	1	3
480	при анализе	2	3
481	что у	7	3
482	в восприятии	1	3
483	должно быть	6	3
484	в состоянии	3	3
485	которого он	2	3
486	и за	4	3
487	для своего	2	3
488	х годов	1	3
489	связи с	2	3
490	всякий раз	6	3
491	не говорит	1	3
492	с двумя	3	3
493	очевидно что	3	3
494	от автора	1	3
495	так сказать	1	3
496	между собой	2	3
497	что как	1	3
498	но к	1	3
499	он сам	1	3
500	а для	1	3
501	не был	1	3
502	в рассказе	2	3
503	речи и	2	3
504	хотя в	1	3
505	в тех	3	3
506	и тот	2	3
507	произведение не	1	3
508	этой причине	1	3
509	из этого	7	3
510	оно может	2	3
511	на место	1	3
512	и следует	1	3
513	во время	4	3
514	всех этих	3	3
515	случае это	1	3
516	в сюжете	2	3
517	означает что	1	3
518	нам кажется	6	3
519	в одну	1	3
520	его из	1	3
521	например в	2	3
522	тогда когда	1	3
523	что они	11	3
524	и романа	1	3
525	никак не	10	3
526	первых двух	1	3
527	себе не	2	3
528	можно было	6	3
529	оно не	2	3
530	сами по	2	3
531	если не	2	3
532	сюжета и	2	3
533	до этого	1	3
534	есть лишь	1	3
535	ни о	2	3
536	мы могли	5	3
537	смысла и	1	3
538	заключается в	13	3
539	с целью	1	3
540	он прав	1	3
541	никто не	4	3
542	о котором	9	3
543	зависимости от	9	3
544	во сне	1	3
545	в словах	3	3
546	только одно	1	3
547	ни к	1	3
548	то он	2	3
549	и заключается	6	3
550	быть не	2	3
551	из его	4	3
552	тех пор	2	3
553	ритма и	2	3
554	для нее	1	3
555	героя а	3	3
556	художественной литературы	1	3
557	и наоборот	2	3
558	для читателя	2	3
559	т п	5	3
560	героя в	3	3
561	она может	1	3
562	речи в	1	3
563	мог бы	3	3
564	на этот	7	3
565	взгляде на	1	3
566	действующего лица	2	3
567	к содержанию	1	3
568	как нельзя	2	3
569	смерть и	1	3
570	так как	20	3
571	они не	3	3
572	за собою	1	3
573	иметь дело	1	3
574	где он	1	3
575	указание на	1	3
576	же не	2	3
577	дело в	4	3
578	далека от	1	3
579	сам по	4	3
580	а то	1	3
581	и без	1	3
582	в какой	5	3
583	при таком	4	3
584	один и	1	3
585	этих двух	8	3
586	не говоря	1	3
587	ко всему	1	3
588	только к	1	3
589	она не	1	3
590	также и	1	3
591	в ней	5	3
592	но он	6	3
593	мы узнаем	2	3
594	независимо от	1	3
595	мы должны	10	3
596	и может	3	3
597	говоря о	1	3
598	по этой	1	3
599	идет о	1	3
600	же самое	13	3
601	которые в	2	3
602	произведения не	1	3
603	когда он	10	3
604	слова в	1	3
605	это означает	2	3
606	жизни и	8	3
607	на то	27	3
608	может и	2	3
609	ведь и	1	3
610	для этого	12	3
611	и наконец	5	3
612	не к	1	3
613	является в	2	2
614	в стихе	4	2
615	еще раз	2	2
616	я уже	1	2
617	времени как	1	2
618	когда не	1	2
619	еще более	2	2
620	в применении	1	2
621	тому что	11	2
622	и героя	1	2
623	в разных	1	2
624	или нет	1	2
625	не вызывает	2	2
626	не являются	1	2
627	требует от	1	2
628	и другими	2	2
629	то ли	1	2
630	не бывает	1	2
631	разговора с	2	2
632	от них	1	2
633	ко всем	2	2
634	более или	1	2
635	героя как	1	2
636	каждом отдельном	1	2
637	мы и	2	2
638	к другим	2	2
639	если он	2	2
640	с не	2	2
641	их в	4	2
642	в одно	1	2
643	на эту	1	2
644	он произносит	1	2
645	другое дело	1	2
646	целым рядом	2	2
647	но мы	4	2
648	так например	5	2
649	искусство и	4	2
650	на первый	2	2
651	и ритма	1	2
652	самой этой	1	2
653	рассуждение о	1	2
654	дело и	3	2
655	на этой	1	2
656	к художественной	1	2
657	что этот	3	2
658	применении к	1	2
659	введено в	1	2
660	имеет в	1	2
661	во многих	1	2
662	совершенно очевидно	6	2
663	войти в	1	2
664	существенное значение	1	2
665	и действия	1	2
666	узнаем о	1	2
667	смерти и	1	2
668	следует отнести	1	2
669	но они	2	2
670	на пути	1	2
671	связь между	2	2
672	художественный смысл	1	2
673	а между	1	2
674	не обязательно	1	2
675	так же	19	2
676	в глаза	2	2
677	и остается	1	2
678	двух других	1	2
679	вообще и	1	2
680	утверждал что	1	2
681	перед ним	2	2
682	места для	1	2
683	в сцене	1	2
684	быть в	1	2
685	с этими	1	2
686	как я	1	2
687	сих пор	9	2
688	здравого смысла	1	2
689	что именно	7	2
690	и всякого	1	2
691	друг с	6	2
692	она есть	2	2
693	не просто	6	2
694	чем это	4	2
695	но сама	1	2
696	так возникает	1	2
697	на втором	1	2
698	оно становится	2	2
699	ближе к	2	2
700	ее и	1	2
701	мы видим	13	2
702	на протяжении	2	2
703	к их	1	2
704	в драме	5	2
705	время и	1	2
706	его частей	1	2
707	в саге	1	2
708	собой в	2	2
709	искусство в	2	2
710	к себе	1	2
711	белкина что	2	2
712	что при	5	2
713	о ком	1	2
714	мы можем	8	2
715	в уста	3	2
716	что между	2	2
717	отношения между	3	2
718	которое дает	1	2
719	автором в	1	2
720	том же	1	2
721	исторической поэтики	1	2
722	именно здесь	1	2
723	и приводит	1	2
724	исходит из	5	2
725	искусства говорит	1	2
726	противоречие с	2	2
727	с одним	1	2
728	не остается	1	2
729	человек и	1	2
730	но ведь	2	2
731	учение о	1	2
732	следует понимать	2	2
733	после слов	1	2
734	по одному	1	2
735	одном из	2	2
736	же точно	11	2
737	из четырех	2	2
738	деле в	1	2
739	зрения и	1	2
740	о которых	3	2
741	а только	1	2
742	могло бы	4	2
743	я был	1	2
744	на которую	1	2
745	истинный смысл	1	2
746	не имея	2	2
747	которая является	1	2
748	только усиливает	1	2
749	что даже	3	2
750	данный момент	1	2
751	ни для	1	2
752	этой точки	3	2
753	определенным образом	1	2
754	не тот	1	2
755	согласуется с	2	2
756	человека как	1	2
757	этих трех	1	2
758	белкина к	1	2
759	здесь мы	2	2
760	вообще не	1	2
761	однако эта	2	2
762	одно и	3	2
763	не приходится	1	2
764	и та	5	2
765	сущности говоря	8	2
766	для человека	1	2
767	не могла	2	2
768	других людей	1	2
769	в форме	2	2
770	ли я	1	2
771	в нас	15	2
772	этот вопрос	6	2
773	когда мы	10	2
774	ними в	1	2
775	себя за	2	2
776	которые и	1	2
777	то о	2	2
778	только с	3	2
779	что во	1	2
780	и др	2	2
781	подход к	1	2
782	это делает	3	2
783	обратимся к	1	2
784	что может	2	2
785	мы будем	3	2
786	своего героя	3	2
787	если они	1	2
788	события в	3	2
789	качестве своего	2	2
790	для чего	4	2
791	еще одно	1	2
792	доказывает что	1	2
793	любви и	3	2
794	взгляд на	2	2
795	до сих	9	2
796	вступить в	1	2
797	та же	6	2
798	за ним	3	2
799	и конечно	3	2
800	и должны	1	2
801	и свою	1	2
802	на первой	1	2
803	ним и	1	2
804	в противоречие	1	2
805	и при	3	2
806	что это	15	2
807	от нас	2	2
808	о которой	1	2
809	том и	3	2
810	второй части	1	2
811	под этим	1	2
812	должен был	7	2
813	которое как	2	2
814	героев но	1	2
815	ни одно	1	2
816	о самом	1	2
817	оно есть	2	2
818	сознания однако	1	2
819	всем протяжении	1	2
820	даже не	1	2
821	в процессе	1	2
822	евгения онегина	1	2
823	и просто	3	2
824	которого является	1	2
825	произведение в	2	2
826	не имеет	2	2
827	может не	1	2
828	страсти и	1	2
829	в стихах	1	2
830	к другому	2	2
831	думать что	3	2
832	нет ничего	1	2
833	же я	1	2
834	бы с	1	2
835	двух основных	1	2
836	в течение	2	2
837	это только	5	2
838	в отдельности	1	2
839	и второй	1	2
840	на это	3	2
841	не сам	1	2
842	со всей	4	2
843	литературном произведении	1	2
844	слов и	2	2
845	как если	1	2
846	от других	1	2
847	при помощи	5	2
848	но без	1	2
849	не для	4	2
850	тем же	3	2
851	но от	1	2
852	начиная с	1	2
853	самого героя	1	2
854	произведения и	1	2
855	легко может	1	2
856	он может	3	2
857	при взгляде	1	2
858	но если	3	2
859	власть над	1	2
860	в самой	1	2
861	значение в	1	2
862	для художественного	1	2
863	не понимал	1	2
864	только по	1	2
865	в поэзии	5	2
866	и вот	7	2
867	обе эти	2	2
868	он как	2	2
869	то самое	1	2
870	или с	2	2
871	внешнем мире	1	2
872	что с	8	2
873	для нас	9	2
874	одновременно и	1	2
875	у нас	7	2
876	смысле этого	1	2
877	диалог в	1	2
878	все равно	3	2
879	не принимает	1	2
880	раз в	4	2
881	как эстетического	1	2
882	что ни	4	2
883	образом в	3	2
884	без остатка	1	2
885	осуществляется в	2	2
886	но эта	1	2
887	это еще	1	2
888	по существу	4	2
889	с теми	3	2
890	в ту	2	2
891	произведения так	1	2
892	вследствие которого	1	2
893	искусства как	5	2
894	в предыдущих	1	2
895	прощается с	1	2
896	перед собой	1	2
897	в следующем	1	2
898	на все	2	2
899	на всем	1	2
900	его текст	1	2
901	бы мы	7	2
902	бы дать	1	2
903	с другом	6	2
904	которой он	1	2
905	эстетический смысл	1	2
906	или менее	1	2
907	и таким	3	2
908	в одной	4	2
909	связаны с	2	2
910	а на	1	2
911	всех прочих	1	2
912	там где	6	2
913	и эти	3	2
914	принадлежит только	1	2
915	до тех	2	2
916	узнает о	3	2
917	оно в	2	2
918	ей в	1	2
919	как человек	1	2
920	нет и	2	2
921	это как	2	2
922	то и	1	2
923	не по	1	2
924	но всегда	1	2
925	в ритме	3	2
926	здесь совершенно	2	2
927	до которой	1	2
928	просто не	1	2
929	от всех	1	2
930	эстетического переживания	1	2
931	это была	1	2
932	частности в	1	2
933	но дело	1	2
934	стало быть	1	2
935	борьбе за	1	2
936	полагал что	2	2
937	зависимость от	1	2
938	в литературном	1	2
939	тот кто	1	2
940	бы он	1	2
941	не можем	8	2
942	не оставляет	1	2
943	означало бы	1	2
944	по этому	5	2
945	и прежде	1	2
946	все более	1	2
947	хотя он	1	2
948	и только	5	2
949	с первых	1	2
950	событий и	3	2
951	характер в	1	2
952	отдельном случае	1	2
953	и трудное	1	1
954	первую из	1	1
955	что было	1	1
956	с которыми	1	1
957	приводящей к	1	1
958	они имеют	1	1
959	с помощью	3	1
960	роль по	1	1
961	к действительности	1	1
962	и другие	3	1
963	тем оно	1	1
964	могут иметь	1	1
965	несомненно что	2	1
966	героя романа	1	1
967	в душе	2	1
968	каждой из	1	1
969	и называет	1	1
970	и эпизод	1	1
971	мы постараемся	1	1
972	между этим	1	1
973	уж не	1	1
974	действующее лицо	3	1
975	двух несовместимых	1	1
976	другим и	1	1
977	только что	11	1
978	во-первых все	1	1
979	нельзя как	1	1
980	в сферу	2	1
981	вишневый сад	3	1
982	что один	1	1
983	или по	1	1
984	искусства это	1	1
985	головного мозга	1	1
986	в стороне	2	1
987	глаза и	1	1
988	мы оставляем	1	1
989	выступают в	1	1
990	реальной жизни	1	1
991	критики как	1	1
992	он видит	5	1
993	рад был	1	1
994	вопрос зачем	1	1
995	происходит как	2	1
996	которые конечно	3	1
997	в большей	2	1
998	мысли и	1	1
999	что то	2	1
1000	героев и	1	1
1001	целом ряде	2	1
1002	для другой	1	1
1003	нас в	2	1
1004	в общей	1	1
1005	не годится	1	1
1006	предыдущих главах	1	1
1007	своих собственных	1	1
1008	героя о	2	1
1009	первой и	1	1
1010	в объективную	1	1
1011	но автор	2	1
1012	с собой	3	1
1013	речь его	1	1
1014	состоит именно	1	1
1015	в разладе	1	1
1016	положения в	1	1
1017	или во	1	1
1018	но все	5	1
1019	от одного	2	1
1020	элементы в	1	1
1021	ни одна	2	1
1022	равно как	2	1
1023	и опять	1	1
1024	каким образом	2	1
1025	трагическое есть	1	1
1026	отчетливо и	1	1
1027	из самых	3	1
1028	к каким	1	1
1029	герой одновременно	1	1
1030	он полагает	1	1
1031	всех событий	1	1
1032	естественно вытекают	1	1
1033	принадлежат к	1	1
1034	места и	2	1
1035	для своей	1	1
1036	давно уже	2	1
1037	его на	2	1
1038	власти над	1	1
1039	от первой	1	1
1040	опять как	1	1
1041	нам уже	1	1
1042	мысли о	2	1
1043	эта формула	1	1
1044	не вносит	1	1
1045	главы и	1	1
1046	эпизодов с	1	1
1047	разрешить вопрос	1	1
1048	внимание что	1	1
1049	предмета и	1	1
1050	со сцены	1	1
1051	искусства нет	1	1
1052	все другие	3	1
1053	по признаку	1	1
1054	с максимальной	1	1
1055	к земле	1	1
1056	же после	4	1
1057	почти все	3	1
1058	которое не	2	1
1059	что оба	1	1
1060	и страсти	4	1
1061	этим самым	1	1
1062	герои комедии	1	1
1063	отца и	2	1
1064	в письме	2	1
1065	и из	3	1
1066	чем мы	1	1
1067	смысл этого	3	1
1068	касается искусства	1	1
1069	так если	1	1
1070	своему герою	1	1
1071	время с	1	1
1072	эпизод с	1	1
1073	и недаром	1	1
1074	у которых	1	1
1075	говорится о	2	1
1076	свою душу	1	1
1077	и пути	1	1
1078	именно эту	1	1
1079	что герой	3	1
1080	и отчасти	1	1
1081	об убийстве	1	1
1082	отца в	1	1
1083	читатель не	2	1
1084	во все	4	1
1085	уже давно	4	1
1086	и жизнь	2	1
1087	все основания	1	1
1088	фабулой не	1	1
1089	когда автор	1	1
1090	знаем о	2	1
1091	и комедия	1	1
1092	человека не	1	1
1093	в пределе	1	1
1094	дело только	1	1
1095	и составляют	1	1
1096	мы увидим	11	1
1097	смерти но	1	1
1098	как шутил	1	1
1099	именно этим	1	1
1100	пор пока	2	1
1101	убедиться в	1	1
1102	но даже	1	1
1103	почти исключительно	1	1
1104	сопротивления когда	1	1
1105	должна быть	2	1
1106	его своей	1	1
1107	но то	1	1
1108	из жизни	1	1
1109	искусства и	8	1
1110	одной общей	1	1
1111	и другой	1	1
1112	читателя с	1	1
1113	заключается что	2	1
1114	вопроса об	1	1
1115	точно и	2	1
1116	сущности сводится	1	1
1117	смысле слова	2	1
1118	а когда	2	1
1119	имеет дело	4	1
1120	и формы	1	1
1121	своих героев	1	1
1122	о них	2	1
1123	самого материала	1	1
1124	и вторая	1	1
1125	и выражение	1	1
1126	и значение	1	1
1127	говорит что	13	1
1128	в эпосе	2	1
1129	внимания к	1	1
1130	и сюжет	2	1
1131	что речь	1	1
1132	допускает как	1	1
1133	вещь а	1	1
1134	что ее	1	1
1135	на практике	1	1
1136	трагический герой	1	1
1137	их систему	1	1
1138	как центрального	1	1
1139	что те	1	1
1140	те два	1	1
1141	два направления	1	1
1142	есть иначе	1	1
1143	он при	2	1
1144	мы привыкли	1	1
1145	вглядимся в	1	1
1146	читателя зрителя	1	1
1147	ни одного	5	1
1148	мы ощущаем	1	1
1149	это единство	1	1
1150	уклоняться от	1	1
1151	мира имеет	1	1
1152	уложить в	1	1
1153	равнодушна к	1	1
1154	с такою	1	1
1155	день и	1	1
1156	и надежды	2	1
1157	него не	1	1
1158	деле как	1	1
1159	подошли к	1	1
1160	в основу	6	1
1161	следующим образом	2	1
1162	романа как	2	1
1163	такая же	1	1
1164	если отбросить	1	1
1165	и ада	1	1
1166	объяснение в	1	1
1167	к некоторому	1	1
1168	во времена	1	1
1169	это особая	1	1
1170	входят в	2	1
1171	все время	44	1
1172	тот что	1	1
1173	анализ и	1	1
1174	а со	1	1
1175	быть как	1	1
1176	по одной	1	1
1177	речь о	1	1
1178	из самой	1	1
1179	что говорит	1	1
1180	говорит сам	1	1
1181	проникновение в	1	1
1182	под именем	1	1
1183	другом я	1	1
1184	это равновесие	1	1
1185	не имело	2	1
1186	и бессознательный	1	1
1187	и чувства	2	1
1188	к убийству	2	1
1189	к этим	2	1
1190	и открывает	1	1
1191	по которой	1	1
1192	свою судьбу	1	1
1193	своей сущности	1	1
1194	я чувствую	1	1
1195	бы определить	1	1
1196	жизни с	3	1
1197	о ней	2	1
1198	та и	1	1
1199	мнение что	2	1
1200	евгений онегин	1	1
1201	это свойство	1	1
1202	героя не	1	1
1203	эстетический факт	1	1
1204	его эстетическую	1	1
1205	не исключая	1	1
1206	зрения которая	1	1
1207	то оно	1	1
1208	впечатление от	2	1
1209	она и	1	1
1210	в противоположном	1	1
1211	хотелось бы	1	1
1212	после того	1	1
1213	искусства то	1	1
1214	указать на	1	1
1215	за минуту	1	1
1216	других для	1	1
1217	она в	1	1
1218	но еще	3	1
1219	трех разных	2	1
1220	воображении читателя	1	1
1221	обратить внимание	2	1
1222	мы знаем	4	1
1223	что сама	1	1
1224	этом фоне	1	1
1225	второй раз	1	1
1226	народной жизни	1	1
1227	него самого	1	1
1228	счете к	1	1
1229	от начала	1	1
1230	чем у	3	1
1231	что такое	2	1
1232	объединены в	1	1
1233	он идет	1	1
1234	мы принимаем	1	1
1235	состоящий в	1	1
1236	это верно	1	1
1237	ощущать себя	1	1
1238	который совершенно	1	1
1239	совершенно иначе	3	1
1240	противоречие между	1	1
1241	совершает в	1	1
1242	время была	1	1
1243	наше внимание	2	1
1244	поэзии не	1	1
1245	это вызвано	1	1
1246	ритм как	2	1
1247	сторону его	1	1
1248	в несколько	1	1
1249	от тех	1	1
1250	ли мы	3	1
1251	века не	1	1
1252	пути и	3	1
1253	как по	1	1
1254	что его	2	1
1255	наконец в-третьих	1	1
1256	понимать под	1	1
1257	есть вне	1	1
1258	во внимание	5	1
1259	и гамлета	1	1
1260	следует рассматривать	1	1
1261	преимущественно на	1	1
1262	между этими	1	1
1263	в последних	2	1
1264	которые могли	1	1
1265	этом последнем	1	1
1266	характер и	1	1
1267	в последние	1	1
1268	же оно	1	1
1269	воздействия на	1	1
1270	не привносит	1	1
1271	эти три	3	1
1272	художественном произведении	3	1
1273	себя как	1	1
1274	же как	4	1
1275	на земле	1	1
1276	рядом с	6	1
1277	без которого	2	1
1278	но когда	1	1
1279	романа мы	1	1
1280	от этого	1	1
1281	тенденцией к	1	1
1282	больше и	1	1
1283	должно было	2	1
1284	его жизни	1	1
1285	производит впечатление	1	1
1286	переживания в	2	1
1287	себе и	4	1
1288	достигает своего	2	1
1289	собою и	1	1
1290	полагает что	9	1
1291	но никто	2	1
1292	пушкин вносит	1	1
1293	и у	1	1
1294	что их	2	1
1295	и первый	2	1
1296	а герой	1	1
1297	как искусства	1	1
1298	искусство говорит	1	1
1299	нам остается	1	1
1300	при каких	1	1
