N	3gram	Bakhtin_fo	FransuaR
251	за несколько дней	1	2
252	для него существует	1	2
253	позднего средневековья и	1	2
254	панурга о том	1	2
255	смех не только	1	2
256	таким образом весь	1	2
257	как мы говорили	1	2
258	самой жизни в	1	2
259	в сущности все	1	2
260	в себя и	2	2
261	этот образ и	1	2
262	в первый раз	1	2
263	еще не было	1	2
264	что и у	1	2
265	так много в	1	2
266	в основу его	1	2
267	они как мы	1	2
268	совершенно так же	1	2
269	здесь как мы	1	2
270	в них и	1	2
271	говорит о том	1	2
272	его существенных моментах	1	2
273	рядом с этим	1	2
274	в мире рабле	2	2
275	человеческого тела как	1	2
276	в результате все	1	2
277	в качестве подтирки	1	2
278	это очень важно	1	2
279	друг за другом	2	2
280	и вместе с	1	2
281	между этими двумя	3	2
282	принадлежит к самой	1	2
283	и во всем	1	2
284	другой стороны в	1	2
285	что в основе	1	2
286	одно из древнейших	1	2
287	другим ломал руки	1	2
288	и в каждой	1	2
289	имел в виду	1	2
290	которых так много	1	2
291	в нем нет	2	2
292	же характер носит	1	2
293	или во всяком	1	2
294	мы должны еще	1	2
295	на другой день	2	2
296	ii гл xiv	1	2
297	в нем в	2	2
298	и на весь	1	2
299	там где эта	1	2
300	и может быть	1	2
301	роль в романе	1	2
302	в эпизоде воспитания	1	2
303	так как он	2	2
304	переплетаются друг с	1	2
305	узком смысле слова	1	2
306	мы здесь не	1	2
307	да и в	1	2
308	во всем и	1	2
309	ни с одной	1	2
310	в основе его	1	2
311	мы будем говорить	2	2
312	если кто хотел	2	2
313	высоких материях и	1	2
314	но дело не	1	2
315	к самой природе	1	2
316	всех филологов и	1	2
317	громадную роль в	2	2
318	и все его	2	2
319	него существует только	1	2
320	по своей природе	1	2
321	мы уже видели	1	2
322	так и его	1	2
323	то время когда	1	2
324	большую роль в	2	2
325	главным образом в	1	2
326	с самим собой	2	2
327	фабльо и шванках	1	2
328	обжорство и пьянство	1	2
329	не могут быть	1	2
330	литературе так и	1	2
331	в нем все	2	2
332	будем говорить в	1	2
333	еды питья и	1	2
334	пространстве и времени	2	2
335	другой день после	1	2
336	и как раз	6	2
337	уже указывали что	1	2
338	во все стороны	3	2
339	с народной площадью	1	2
340	только для того	1	2
341	влияние на всю	1	2
342	и в условиях	1	2
343	вперед по горизонтали	1	2
344	время в его	1	2
345	же что и	3	2
346	сих пор не	1	2
347	но и на	1	2
348	нам важно подчеркнуть	1	2
349	в последнем счете	3	2
350	и это очень	1	2
351	со страшным криком	1	2
352	из самых основных	2	2
353	между словом и	1	2
354	во всех ее	2	2
355	здесь же мы	1	2
356	вовсе не являются	1	2
357	в неразрывном единстве	1	2
358	таких высоких материях	1	2
359	связан и с	1	2
360	может быть только	3	2
361	прямое отношение к	1	2
362	все более и	2	2
363	и не только	2	2
364	в последующие эпохи	3	2
365	это самое подходящее	1	2
366	но по существу	2	2
367	и в самой	1	2
368	играют громадную роль	1	2
369	так и по	1	2
370	и питья и	1	2
371	конце концов он	1	2
372	и во многом	1	2
373	и его спутникам	1	2
374	о загробном мире	1	2
375	говорили о том	1	2
376	здесь как бы	1	2
377	каждый из них	1	2
378	жизни в ее	2	2
379	до некоторой степени	1	2
380	мы наблюдаем и	1	2
381	картины мира и	1	2
382	чем они были	1	2
383	не подлежит конечно	1	2
384	поэтому они не	1	2
385	его то есть	1	2
386	в самом человеке	3	2
387	нужно особо отметить	1	2
388	еще обратимся в	1	2
389	образы у лукиана	1	2
390	наконец и в	1	2
391	роль в нем	1	2
392	в дальнейшем в	1	2
393	для рабле и	1	2
394	же время он	1	2
395	в какой-то степени	2	2
396	эпизоде воспитания гаргантюа	1	2
397	но в нем	1	2
398	вступают в совершенно	1	2
399	в так называемой	1	2
400	мы вовсе не	1	2
401	со всеми ее	1	2
402	тем чем они	1	2
403	более и более	2	2
404	с такою же	1	2
405	одна из самых	1	2
406	рабле в частности	1	2
407	остановимся прежде всего	1	2
408	но вокруг этого	1	2
409	значительной мере и	1	2
410	под углом зрения	2	2
411	и та же	2	2
412	то что было	2	2
413	в аду и	1	2
414	и исторического времени	1	2
415	в этом случае	1	2
416	времени то есть	2	2
417	же как и	2	2
418	одна и та	2	2
419	в романе не	2	2
420	и в сущности	3	2
421	не могло не	1	2
422	к себе самому	7	2
423	внешнее и внутреннее	2	2
424	есть все то	1	2
425	и в области	1	2
426	потому что они	1	2
427	друг к другу	2	2
428	обжорства и пьянства	2	1
429	народной площади и	1	1
430	глаза дробил челюсти	1	1
431	эпизод пребывания эпистемона	1	1
432	все это мы	1	1
433	в беседе во	1	1
434	это не значит	1	1
435	и это отношение	1	1
436	сказал грангузье подразумевая	1	1
437	одном ряду с	1	1
438	тесно переплетаются между	1	1
439	мы можем коснуться	1	1
440	такие же свежие	1	1
441	налево и вылез	1	1
442	от его стихов	1	1
443	для борьбы с	1	1
444	и столько же	1	1
445	в больших жанрах	1	1
446	у него также	1	1
447	человека в его	3	1
448	в соответствии с	2	1
449	мы наблюдали в	1	1
450	xix и xx	1	1
451	непосредственно переходит в	1	1
452	того чтобы не	1	1
453	на том что	1	1
454	и тогда когда	1	1
455	на этой же	1	1
456	здесь и влияние	1	1
457	человеческую жизнь и	1	1
458	встречаем ту же	1	1
459	здесь прежде всего	1	1
460	то что не	1	1
461	и xx веков	1	1
462	день и час	1	1
463	вверх а вперед	1	1
464	но все эти	2	1
465	и в елисейских	1	1
466	спастись бегством тому	1	1
467	культурного развития человечества	1	1
468	в этом ряду	2	1
469	в литературу и	1	1
470	резко отличный от	1	1
471	и для рабле	1	1
472	например в романе	1	1
473	и для всей	1	1
474	время еды и	1	1
475	до эпохи возрождения	1	1
476	здесь рядом с	1	1
477	господствующей точки зрения	1	1
478	роман таким образом	1	1
479	из них кровь	1	1
480	в киеве дядька	1	1
481	подразумевая глотку по	1	1
482	одной из них	1	1
483	дошли до нас	1	1
484	приближают его к	1	1
485	серьезная работа по	1	1
486	соответствии с этим	2	1
487	они не могут	2	1
488	с нею в	1	1
489	но самая эта	1	1
490	тому разбивал голову	1	1
491	вместе с ними	1	1
492	в фарсах в	1	1
493	чужой мир в	2	1
494	по своему содержанию	1	1
495	и в бытовой	1	1
496	одним из существенных	1	1
497	кто хотел спрятаться	1	1
498	по вертикали вверх	2	1
499	резко отклоняется от	1	1
500	совершенно ясно что	1	1
501	в куски ударяя	1	1
502	с его чисто	1	1
503	но в романе	1	1
504	головы другим ломал	1	1
505	времени в них	1	1
506	прежде всего к	1	1
507	глотку по этому	1	1
508	он не знает	1	1
509	и в словах	1	1
510	в центре его	2	1
511	весьма существенную роль	1	1
512	форме и степени	1	1
513	и особые функции	2	1
514	но в отношении	2	1
515	с тем и	1	1
516	уже к концу	1	1
517	одну из этих	1	1
518	кости если кто	1	1
519	рабле гаргантюа и	1	1
520	тогда когда они	1	1
521	бегством тому разбивал	1	1
522	в чем не	3	1
523	что они подтираются	1	1
524	они разъединены и	1	1
525	и по другим	1	1
526	они подтираются гусятами	1	1
527	не только на	1	1
528	самому своему существу	2	1
529	всякий пот солон	1	1
530	основной комплекс мотивов	1	1
531	но вместе с	1	1
532	совершенно иной характер	1	1
533	как раз наиболее	1	1
534	как если бы	2	1
535	в частности у	1	1
536	мы встречаем ту	1	1
537	потому что не	1	1
538	события в жизни	1	1
539	без него не	1	1
540	и др здесь	1	1
541	здесь мы встречаем	1	1
542	становления и роста	1	1
543	нам еще придется	1	1
544	и все прочие	1	1
545	вместе с салатом	1	1
546	целом с ее	1	1
547	играют в нем	1	1
548	а в киеве	1	1
549	и говорить о	1	1
550	вплоть до наших	1	1
551	все это не	1	1
552	он не был	1	1
553	и механический характер	1	1
554	в буквальном смысле	2	1
555	человеческое тело голова	1	1
556	человеческое тело становится	1	1
557	об этом свидетельствует	1	1
558	там нет и	1	1
559	и в различных	1	1
560	не похожа на	1	1
561	его жизни в	1	1
562	золотого осла апулея	1	1
563	перебивал крестец и	1	1
564	время то есть	1	1
565	вещей явлений и	2	1
566	всех его вариациях	1	1
567	в тех случаях	1	1
568	в частности с	2	1
569	лишь один из	1	1
570	переходим ко второму	1	1
571	находится в состоянии	1	1
572	сны и видения	3	1
573	и своего единства	1	1
574	огороде бузина а	1	1
575	носит у рабле	1	1
576	и с рядом	2	1
577	особенно важное значение	2	1
578	и вступает в	1	1
579	даже там где	1	1
580	объединения в одном	1	1
581	рассуждение черта о	1	1
582	чистом виде но	1	1
583	была представлена в	1	1
584	себе самому и	2	1
585	крестец и ломал	1	1
586	и том же	1	1
587	никогда не бывает	1	1
588	в римских сатурналиях	1	1
589	человека и его	8	1
590	в основе этих	1	1
591	собакам если кто	1	1
592	но кроме того	1	1
593	и стало соленым	1	1
594	выпадение прямой кишки	1	1
595	но в качестве	1	1
596	процесс в его	1	1
597	и во всяком	1	1
598	эти моменты в	1	1
599	играет большую роль	2	1
600	это время и	1	1
601	гаргантюа кн i	1	1
602	всю картину мира	1	1
603	в самую гущу	1	1
604	мы видим в	1	1
605	иной форме и	1	1
606	как и для	2	1
607	и для других	1	1
608	обжора и пьяница	1	1
609	громадное значение в	1	1
610	конечно и речи	2	1
611	нельзя забывать что	1	1
612	членов и органов	1	1
613	получает существенное отношение	1	1
614	не чувствует себя	1	1
615	спрятаться в гуще	1	1
616	и в дальнейшем	1	1
617	гаргантюа вместе с	1	1
618	явления и вещи	1	1
619	времени потому что	1	1
620	громадное влияние на	2	1
621	в романе в	1	1
622	в ее основных	2	1
623	быть конечно и	2	1
624	всех этих форм	1	1
625	исторического времени и	1	1
626	локтевые кости если	1	1
627	и в обычном	1	1
628	подсматривания и подслушивания	3	1
629	этому вопросу и	1	1
630	с двух сторон	1	1
631	всякой связи с	1	1
632	и в последующем	2	1
633	мы уже касались	1	1
634	в индивидуальном и	1	1
635	на развитие этих	1	1
636	основе ее лежит	1	1
637	у нас и	1	1
638	что он должен	1	1
639	к реальному будущему	2	1
640	тем более что	2	1
641	ее целом с	1	1
642	так как все	1	1
643	века и до	1	1
644	в xvii и	1	1
645	пр и пр	1	1
646	здесь на одном	1	1
647	в телесный ряд	3	1
648	куски ударяя сзади	1	1
649	в них не	1	1
650	жизни и исторического	1	1
651	и его жизнь	1	1
652	поэтому все эти	1	1
653	может прославлять себя	1	1
654	иная чем в	1	1
655	что на самом	1	1
656	имеет в романе	1	1
657	в этом романе	2	1
658	одном и том	1	1
659	в этом мире	7	1
660	между собою все	1	1
661	рассказ эпистемона о	1	1
662	характерное для рабле	1	1
663	она обычно выступает	1	1
664	для всех названных	1	1
665	нет здесь и	1	1
666	в огороде бузина	1	1
667	они были в	1	1
668	характер и не	1	1
669	оно ничего не	1	1
670	форм для своего	1	1
671	он утрачивает свою	1	1
672	здесь только на	1	1
673	в еде в	1	1
674	диккенса и др	1	1
675	у рабле с	1	1
676	леса укрепленные города	1	1
677	в котором в	1	1
678	жизни и это	1	1
679	мир в котором	1	1
680	большие медные шары	1	1
681	пространства и времени	5	1
682	и образов у	1	1
683	в виду что	2	1
684	не значит конечно	1	1
685	и xviii веках	1	1
686	но прежде чем	1	1
687	не является конечно	1	1
688	были в xvii	1	1
689	для него это	1	1
690	к этому типу	1	1
691	по самому своему	2	1
692	основе его лежит	1	1
693	к смертной казни	1	1
694	здесь и в	1	1
695	не только и	1	1
696	весьма часто и	1	1
697	его стиль в	1	1
698	том что они	1	1
699	прежде всего образ	1	1
700	с тем что	2	1
701	приведем несколько примеров	1	1
702	в начале романа	2	1
703	пребывания эпистемона в	1	1
704	в зоне контакта	1	1
705	природной и человеческой	1	1
706	дело здесь идет	1	1
707	а так как	1	1
708	что от его	1	1
709	традицией и в	2	1
710	та или иная	1	1
711	между ними но	1	1
712	здесь в отличие	1	1
713	то есть к	1	1
714	во время обеда	1	1
715	более того в	1	1
716	ваш собственный пот	1	1
717	что в этом	1	1
718	луга леса укрепленные	1	1
719	образов и мотивов	1	1
720	в честь богини	1	1
721	i гл xxiii	1	1
722	ни в чем	3	1
723	во всех отношениях	1	1
724	в этот день	1	1
725	только с помощью	1	1
726	мы привели здесь	1	1
727	и в ранних	1	1
728	сводится к тому	1	1
729	в его гротескном	1	1
730	тело становится здесь	1	1
731	так сказать в	2	1
732	для него самого	1	1
733	слову сказанному отцом	1	1
734	фрикасе из души	1	1
735	этому вопросу мы	1	1
736	если они не	1	1
737	воплощает в себе	1	1
738	несколько упрощенно можно	1	1
739	в дальнейшем мы	1	1
740	тем более не	1	1
741	рано или поздно	1	1
742	этого целого и	1	1
743	бы он ни	2	1
744	и в системе	1	1
745	мира и человека	1	1
746	мы наблюдаем в	1	1
747	книги так как	1	1
748	в противоречии с	1	1
749	ничего не меняет	1	1
750	в пространстве и	5	1
751	лежит на границе	1	1
752	плоть от плоти	1	1
753	съел за завтраком	1	1
754	я об этом	1	1
755	у тебя здоровая	1	1
756	и исторического процесса	1	1
757	самой природе его	1	1
758	и наконец в	1	1
759	такие моменты как	2	1
760	самом человеке и	1	1
761	к этому вопросу	1	1
762	числе и в	1	1
763	он широко пользуется	1	1
764	одна из разновидностей	1	1
765	этого мира в	1	1
766	и почти вовсе	1	1
767	том что все	1	1
768	ударяя сзади по	1	1
769	сказанному отцом ребенка	1	1
770	в нем как	1	1
771	он ни был	2	1
772	в борьбе с	2	1
773	романа в основе	2	1
774	мира во всех	1	1
775	в последующие периоды	1	1
776	обстоит дело с	1	1
777	в романе о	1	1
778	и дурака от	1	1
779	самом месте где	1	1
780	в котором он	1	1
781	момент рождения пантагрюэля	1	1
782	находится в противоречии	1	1
783	есть еще и	1	1
784	аду и в	1	1
785	раз в этот	1	1
786	в эпоху просвещения	1	1
787	и в пространстве	1	1
788	нем нет ничего	1	1
789	но в условиях	1	1
790	точном смысле но	1	1
791	моменты в романе	1	1
792	то есть не	3	1
793	тех же моментов	1	1
794	с люцифером и	1	1
795	другим внутренностям доходит	1	1
796	по природе своей	2	1
797	и пр и	1	1
798	протяжении всего романа	2	1
799	существенных моментах и	1	1
800	могут быть найдены	1	1
801	по прямой кишке	1	1
802	так и всей	1	1
803	сами по себе	2	1
804	и те формы	1	1
805	но рядом с	1	1
806	и были хорошо	1	1
807	в основе ее	1	1
808	романе о розе	1	1
809	вовсе не было	2	1
810	разбивал голову в	1	1
811	остановимся здесь на	1	1
812	в себе самом	1	1
813	здесь в ряд	1	1
814	то перед нами	1	1
815	по другим внутренностям	1	1
816	быть тем чем	1	1
817	их удельный вес	1	1
818	в последующем развитии	2	1
819	по существу между	1	1
820	вещи и явления	2	1
821	проник и в	1	1
822	во все последующие	1	1
823	в зависимости от	1	1
824	изображении человеческого тела	2	1
825	бросается в глаза	1	1
826	романе и в	2	1
827	он между прочим	1	1
828	человеческого тела в	3	1
829	же в них	1	1
830	в низкий быт	1	1
831	еды и кухни	1	1
832	гл vi здесь	1	1
833	и прославление и	1	1
834	рабле и для	1	1
835	через левое ухо	1	1
836	тебя здоровая que	1	1
837	в одном ряду	1	1
838	же у тебя	1	1
839	людей и вещей	2	1
840	на рабле в	1	1
841	ноги выворачивал лопатки	1	1
842	вверх и вниз	3	1
843	еды и пьянства	1	1
844	до нас в	3	1
845	не похож на	3	1
846	с ним у	1	1
847	значит конечно что	1	1
848	не могло быть	3	1
849	первому слову сказанному	1	1
850	а за ними	1	1
851	повернул налево и	1	1
852	может быть конечно	2	1
853	вне всякой связи	1	1
854	роль в истории	2	1
855	которые были чрезвычайно	1	1
856	характерно что еще	1	1
857	грангузье подразумевая глотку	1	1
858	и у него	2	1
859	как можно больше	1	1
860	здесь мы видим	1	1
861	и сам пантагрюэль	1	1
862	наконец они были	1	1
863	в изображении человеческого	1	1
864	без страха и	1	1
865	в своей жизни	1	1
866	в частности в	1	1
867	в высшей степени	1	1
868	к участию в	1	1
869	все же еще	1	1
870	этом выражении за	1	1
871	к самому существу	1	1
872	по существу и	1	1
873	и так далее	1	1
874	человека в эпоху	1	1
875	в точном смысле	3	1
876	литературе этот образ	1	1
877	в этом бытовом	1	1
878	еще более гротескный	1	1
879	не связанными между	1	1
880	и не столько	1	1
881	очень важная особенность	1	1
882	в стороне от	1	1
883	замкнутых в себе	1	1
884	видел чертей запросто	1	1
885	через задний проход	1	1
886	этих форм в	1	1
887	в гуще виноградных	1	1
888	внутренностям доходит до	1	1
889	и в какой-то	1	1
890	никогда не было	1	1
891	до сегодняшнего дня	1	1
892	все без исключения	1	1
893	в широком смысле	3	1
894	него не обходится	1	1
895	в рыцарских романах	1	1
896	и речи о	1	1
897	картину мира и	1	1
898	нечего и говорить	1	1
899	внешних и внутренних	1	1
900	или хотя бы	1	1
901	i гл vi	1	1
902	в романе имеется	1	1
903	значение в романе	2	1
904	много в этом	1	1
905	неразрывно связана с	1	1
906	tu as сказал	1	1
907	эпизоде с великаном	1	1
908	на площади он	1	1
909	эпизоды в особенности	1	1
910	аппетит и жажда	1	1
911	раздваивается повернул налево	1	1
912	жизни то есть	2	1
913	само собой разумеется	2	1
914	вернемся к вопросу	1	1
915	сердца и мозга	1	1
916	принадлежит к самому	1	1
917	здесь в самом	1	1
918	чувствует себя в	1	1
919	когда они уже	1	1
920	не нужен и	1	1
921	рассуждение панурга о	1	1
922	по аналогии с	1	1
923	широко и глубоко	1	1
924	в историческом времени	1	1
925	море и стало	1	1
926	полноту своего значения	1	1
927	ран и смертей	1	1
928	в их целом	2	1
929	в царстве мертвых	1	1
930	но и средневековой	1	1
931	завтраком фрикасе из	1	1
932	от плоти и	1	1
933	голову в куски	1	1
934	все они как	1	1
935	имена главных героев	1	1
936	ребенка и назвали	1	1
937	ii гл xxx	1	1
938	по горизонтали времени	1	1
939	и не для	1	1
940	автора и его	1	1
941	между собой в	1	1
942	весь этот месяц	1	1
943	по всем правилам	1	1
944	там где они	1	1
945	для своего выражения	1	1
946	каждый из этих	1	1
947	его таким образом	1	1
948	как собакам если	1	1
949	точном смысле слова	1	1
950	ведь в этом	1	1
951	но одновременно он	1	1
952	вопросу мы еще	1	1
953	и замкнутых в	1	1
954	до того что	1	1
955	связи с рабле	1	1
956	вена раздваивается повернул	1	1
957	времени во всех	1	1
958	бузина а в	1	1
959	характерны и для	1	1
960	мы остановимся здесь	1	1
961	здоровая que grand	1	1
962	характерно что и	1	1
963	в скрытой форме	1	1
964	жизни но и	2	1
965	весь мир становится	1	1
966	но нет и	1	1
967	под открытым небом	1	1
968	различные формы и	1	1
969	на виду у	1	1
970	так как под	1	1
971	хотел спастись бегством	1	1
972	в полую вену	1	1
973	тела и его	2	1
974	с их специфическими	1	1
975	о своей жизни	1	1
976	если не более	1	1
977	в литературе этот	1	1
978	que grand tu	1	1
979	что ему нужно	1	1
980	гаргантюа и пантагрюэль	1	1
981	средство от запора	1	1
982	весь роман в	1	1
983	пот солон вы	1	1
984	вещей и явлений	6	1
985	кроме того в	1	1
986	бесконечно далеки от	1	1
987	grand tu as	1	1
988	и связанных с	1	1
989	за завтраком фрикасе	1	1
990	одно и то	4	1
991	перестали быть тем	1	1
992	по этому первому	1	1
993	эпоху возрождения но	1	1
994	влияние на развитие	1	1
995	рядом со своей	1	1
996	продолжают жить и	1	1
997	и то же	4	1
998	удельный вес в	2	1
999	роман в письмах	1	1
1000	и ничего не	1	1
1001	вовсе не знает	2	1
1002	характерно что даже	1	1
1003	гуще виноградных лоз	1	1
1004	мы будем называть	1	1
1005	не могли конечно	1	1
1006	этих условиях не	1	1
1007	романа прежде всего	3	1
1008	всего может быть	1	1
1009	на этом острове	1	1
1010	лишь там где	1	1
1011	так что в	1	1
1012	именно в том	1	1
1013	есть прежде всего	1	1
1014	отцом ребенка и	1	1
1015	пространственных и временных	3	1
1016	в них много	1	1
1017	важно подчеркнуть что	1	1
1018	же время оно	1	1
1019	кто хотел спастись	1	1
1020	роль в литературе	1	1
1021	мы еще обратимся	1	1
1022	и человеческой жизни	1	1
1023	тех случаях когда	1	1
1024	совершенно конкретный характер	1	1
1025	могла быть только	1	1
1026	какая же у	1	1
1027	связи со всем	1	1
1028	в них как	1	1
1029	as сказал грангузье	1	1
1030	и всей его	1	1
1031	в его существенных	1	1
1032	для него всегда	1	1
1033	по этому вопросу	1	1
1034	в этом выражении	1	1
1035	и литературных произведений	1	1
1036	обращаем внимание на	1	1
1037	и культурного развития	1	1
1038	на этом же	1	1
1039	у него своя	1	1
1040	здесь не место	2	1
1041	времени а следовательно	1	1
1042	искусстве и литературе	3	1
1043	вне связи с	1	1
1044	рабле и наконец	1	1
1045	с помощью образов	1	1
1046	и море и	1	1
1047	то время как	2	1
1048	с природой и	1	1
1049	только и не	1	1
1050	хотел спрятаться в	1	1
1051	в которой совершается	1	1
1052	лежит в основе	2	1
1053	с едой и	1	1
1054	всю человеческую жизнь	1	1
1055	этому первому слову	1	1
