N	2gram	Berdyaev_V	Literetu
160	речь идет	1	3
161	со своей	1	3
162	вопрос о	1	3
163	он был	1	3
164	личность не	1	3
165	превращается в	3	3
166	так же	1	3
167	по которым	2	3
168	с ним	2	3
169	не просто	1	3
170	крайней мере	1	3
171	жизни с	1	3
172	говорить о	4	3
173	она и	1	3
174	мы мы	1	3
175	а с	2	3
176	свободы и	12	3
177	сознания не	1	3
178	не есть	6	3
179	во главе	2	3
180	в чем	3	3
181	я был	1	3
182	но как	1	3
183	как сам	1	3
184	вот в	1	3
185	над ним	1	3
186	сознания от	2	3
187	его личности	1	3
188	и от	1	3
189	не так	2	3
190	за ним	3	3
191	если в	1	3
192	должна быть	3	3
193	мы в	1	3
194	можно было	2	3
195	если не	3	3
196	и т	2	3
197	они не	1	3
198	не имеет	3	3
199	да и	2	3
200	по крайней	1	3
201	я говорю	2	3
202	бы и	3	3
203	в роли	1	3
204	того чтобы	2	3
205	на два	1	3
206	и тогда	2	3
207	и уже	1	3
208	в образах	1	3
209	о своем	1	3
210	и до	1	3
211	в истории	8	3
212	в сознании	1	3
213	тот же	3	3
214	ничего не	1	3
215	ее в	2	3
216	все равно	2	3
217	на нее	1	3
218	от слова	1	3
219	все эти	3	3
220	и потому	7	3
221	а к	2	3
222	он говорит	1	3
223	не по	1	3
224	бытия в	1	3
225	отношение к	1	3
226	есть не	1	3
227	во всем	1	2
228	от него	2	2
229	него в	1	2
230	в результате	1	2
231	их не	1	2
232	у людей	2	2
233	роль в	1	2
234	к бытию	3	2
235	поскольку он	1	2
236	мир и	2	2
237	за то	3	2
238	я вижу	1	2
239	в котором	4	2
240	раз и	1	2
241	человека не	1	2
242	это переходное	1	2
243	есть свобода	1	2
244	уже и	1	2
245	всего что	1	2
246	освободиться от	1	2
247	и внешней	1	2
248	к ее	1	2
249	к нему	1	2
250	и вечному	1	2
251	и мы	3	2
252	и столь	1	2
253	к человеку	1	2
254	и всегда	1	2
255	первый раз	3	2
256	и говорит	1	2
257	тому что	3	2
258	человек и	1	2
259	лишь на	1	2
260	чего бы	1	2
261	и вместе	1	2
262	и насилием	1	2
263	людей в	3	2
264	бы в	1	2
265	не был	1	2
266	если оно	1	2
267	нового времени	1	2
268	если б	1	2
269	и хотя	1	2
270	из нас	1	2
271	что ты	3	2
272	человека и	6	2
273	и по	1	2
274	и ее	1	2
275	мире и	1	2
276	бунт против	1	2
277	и который	1	2
278	что они	7	2
279	человек с	1	2
280	есть и	1	2
281	нашего времени	1	2
282	самой жизни	1	2
283	для них	2	2
284	и вновь	1	2
285	оно не	3	2
286	значение в	1	2
287	от бога	8	2
288	и будет	3	2
289	с ними	1	2
290	и было	1	2
291	во мне	4	2
292	есть путь	1	2
293	и теперь	2	2
294	им в	1	2
295	но мы	2	2
296	нет и	2	2
297	от всякой	1	2
298	у них	1	2
299	не личное	1	2
300	жизни но	1	2
301	богом и	1	2
302	в первый	3	2
303	не для	1	2
304	ничего кроме	1	2
305	по этому	3	2
306	в русском	1	2
307	реакция на	1	2
308	в последнем	2	2
309	между собою	1	2
310	по словам	1	2
311	нет у	4	2
312	жил и	1	2
313	общественной жизни	1	2
314	в будущем	1	2
315	освобождения от	2	2
316	она не	1	2
317	его не	2	2
318	сознания так	1	2
319	свобода и	1	2
320	в понимании	1	2
321	что есть	5	2
322	бытия и	1	2
323	и новые	2	2
324	может и	1	2
325	сделать их	1	2
326	в лице	1	2
327	что на	1	2
328	превращает в	1	1
329	является в	2	1
330	превратится в	1	1
331	пути не	1	1
332	бога в	1	1
333	никогда и	1	1
334	а ты	1	1
335	другом но	1	1
336	жизнь свою	1	1
337	которые не	2	1
338	боролся с	1	1
339	эта новая	1	1
340	думаю что	1	1
341	говорит о	1	1
342	мы это	2	1
343	что человек	1	1
344	которое может	1	1
345	на нас	2	1
346	почему мы	1	1
347	ты не	5	1
348	в день	1	1
349	человеческой воли	1	1
350	людей и	2	1
351	ко всем	1	1
352	из темноты	1	1
353	том пути	1	1
354	но все	1	1
355	людей а	1	1
356	слова с	1	1
357	о свободе	2	1
358	уже на	2	1
359	стороны в	1	1
360	о людях	1	1
361	их в	3	1
362	духа в	1	1
363	о судьбе	1	1
364	твое и	2	1
365	вся сложность	1	1
366	помыслить о	1	1
367	по достоинству	1	1
368	вечности и	2	1
369	природы в	1	1
370	лет назад	1	1
371	любви к	1	1
372	не могли	2	1
373	нас и	3	1
374	вот почему	2	1
375	но может	1	1
376	мы все	1	1
377	он всегда	1	1
378	что люди	1	1
379	победы над	1	1
380	все в	1	1
381	и внешнее	1	1
382	ценности и	2	1
383	конечно не	2	1
384	от своей	2	1
385	и остается	1	1
386	ней и	1	1
387	духа и	2	1
388	силы на	1	1
389	в мировом	1	1
390	свободы а	1	1
391	на него	1	1
392	это значит	1	1
393	в свободном	1	1
394	нас а	1	1
395	от них	1	1
396	на котором	1	1
397	искусстве но	1	1
398	которой жизнь	1	1
399	ее и	2	1
400	личности а	2	1
401	этому пути	2	1
402	после того	1	1
403	в состоянии	1	1
404	что уже	1	1
405	имя свободы	3	1
406	в исторических	1	1
407	в образе	4	1
408	религиозного сознания	5	1
409	все новые	1	1
410	находится в	1	1
411	души и	1	1
412	человечества о	1	1
413	любит и	1	1
414	в тот	1	1
415	и сто	1	1
416	мы во	2	1
417	не была	1	1
418	можно признать	1	1
419	в которой	1	1
420	пути и	1	1
421	ее от	1	1
422	будто бы	1	1
423	это мы	2	1
424	со свободой	1	1
425	и своего	1	1
426	в последних	1	1
427	на пути	1	1
428	на земле	7	1
429	идет по	1	1
430	от этого	3	1
431	то уж	1	1
432	лишив его	1	1
433	о счастье	5	1
434	уже раз	1	1
435	в двух	1	1
436	себя мы	1	1
437	на святого	2	1
438	демоническое самоутверждение	1	1
439	миру в	1	1
440	и мир	1	1
441	личности есть	1	1
442	весь мир	1	1
443	и быть	1	1
444	вообще в	1	1
445	личности и	3	1
446	человека как	2	1
447	не были	1	1
448	кто же	1	1
449	других людей	1	1
450	потребность в	1	1
451	и сказал	1	1
452	о мире	1	1
453	назад не	1	1
454	нужны слова	1	1
455	одна личность	1	1
456	их к	1	1
457	же пути	1	1
458	это ни	1	1
459	превыше всего	2	1
460	этих словах	1	1
461	и развитием	1	1
462	в сердце	1	1
463	своей и	1	1
464	для людей	2	1
465	которым это	1	1
466	влечение к	1	1
467	счастьем и	1	1
468	насилия и	1	1
469	это он	1	1
470	жизни о	1	1
471	без такого	1	1
472	и свою	1	1
473	в земной	2	1
474	его с	1	1
475	нас как	1	1
476	с такой	1	1
477	и менее	1	1
478	дороги и	2	1
479	что это	1	1
480	что сделал	1	1
481	своей сущности	1	1
482	смертью и	1	1
483	истории в	1	1
484	его на	1	1
485	от этой	1	1
486	абсолютная истина	1	1
487	в человеке	1	1
488	для самоутверждения	1	1
489	социализма и	1	1
490	да это	1	1
491	не могут	2	1
492	власти и	1	1
493	но вот	1	1
494	и пусть	1	1
495	в процессе	1	1
496	своей абсолютной	1	1
497	погибнет а	1	1
498	и так	1	1
499	твой я	1	1
500	в которых	1	1
501	который я	1	1
502	зависимости от	1	1
503	в известном	1	1
504	и любящего	1	1
505	это самое	1	1
506	тому кто	1	1
507	ее на	1	1
508	и осмысленной	1	1
509	моя свобода	1	1
510	слова которое	1	1
511	тот кто	2	1
512	карамазова и	1	1
513	что мы	4	1
514	последней своей	1	1
515	где есть	1	1
516	ненависть к	1	1
517	земли и	2	1
518	путь которым	2	1
519	это все	2	1
520	их жизнь	2	1
521	которого не	1	1
522	и человеческого	1	1
523	как велика	1	1
524	в мир	1	1
525	что со	1	1
526	в новых	1	1
527	себя от	1	1
528	пути на	1	1
529	есть такое	1	1
530	в пустоту	1	1
531	и идеи	1	1
532	забыв о	1	1
533	его если	1	1
534	неба и	1	1
535	и во	2	1
536	жизнь человеческая	1	1
537	человечества и	3	1
538	тебя так	1	1
539	себя с	1	1
540	свобода есть	1	1
541	любовь есть	1	1
542	не ведая	1	1
543	людей не	2	1
544	на всей	1	1
545	устроить и	1	1
546	жизни от	1	1
547	ничем не	1	1
548	хоть и	1	1
549	себя только	1	1
550	того как	1	1
551	как сама	1	1
552	существе своем	2	1
553	от которого	3	1
554	все это	5	1
555	жизни все	2	1
556	кому бы	1	1
557	кто бы	1	1
558	слова не	1	1
559	в виде	1	1
560	людей что	2	1
561	отказаться от	1	1
562	личности по	1	1
563	на тайне	1	1
564	это еще	4	1
565	места в	1	1
566	в силах	4	1
567	в бытии	1	1
568	и отверг	2	1
569	государства как	1	1
570	разрыва и	1	1
571	за которым	1	1
572	или даже	1	1
573	основана на	1	1
574	не создает	2	1
575	в новом	1	1
576	к личности	4	1
577	смысла жизни	4	1
578	людям в	1	1
579	бы ни	1	1
580	бы это	1	1
581	быть от	1	1
582	все тот	2	1
583	человека к	1	1
584	истина и	1	1
585	что от	2	1
586	тебе в	1	1
587	слово это	1	1
588	жизни во	1	1
589	нельзя не	1	1
590	самого дорогого	1	1
591	сам великий	1	1
592	он за	1	1
593	конечно в	1	1
594	в трех	1	1
595	не дали	1	1
596	наконец сами	1	1
597	лишь как	1	1
598	и всех	1	1
599	существует как	1	1
600	люди не	2	1
601	на путь	1	1
602	его власти	1	1
603	дух в	1	1
604	с бытием	1	1
605	тем чтобы	1	1
606	но я	1	1
607	над людьми	1	1
608	была с	1	1
609	и эта	1	1
610	свободы не	1	1
611	не сумеет	1	1
612	мира с	1	1
613	конце концов	1	1
614	без неба	2	1
615	к богу	8	1
