N	2gram	Tiupa_Lite	VelikijI
201	самой жизни	1	1
202	пути не	1	1
203	на котором	1	1
204	речь идет	3	1
205	и столь	1	1
206	он говорит	2	1
207	и на	5	1
208	она и	1	1
209	вопрос о	1	1
210	а ты	1	1
211	на этом	3	1
212	же и	3	1
213	может быть	24	1
214	хоть и	1	1
215	они не	1	1
216	после того	1	1
217	между собою	1	1
218	последней своей	1	1
219	вся сложность	1	1
220	и было	1	1
221	раз и	2	1
222	и свою	1	1
223	свое место	1	1
224	если в	2	1
225	ее на	1	1
226	лет назад	1	1
227	того как	1	1
228	это как	3	1
229	которая в	3	1
230	слово это	1	1
231	и который	1	1
232	общественной жизни	1	1
233	личность не	3	1
234	в роли	3	1
235	и вот	2	1
236	она не	1	1
237	уже в	7	1
238	ненависть к	1	1
239	быть от	1	1
240	нас как	1	1
241	в состоянии	1	1
242	для себя	6	1
243	у них	1	1
244	что уже	1	1
245	с этой	6	1
246	боролся с	1	1
247	то же	13	1
248	и если	1	1
249	и сказал	1	1
250	уже раз	1	1
251	то ни	1	1
252	для того	2	1
253	и менее	1	1
254	не по	2	1
255	можно признать	1	1
256	освободиться от	2	1
257	не для	2	1
258	ничего кроме	2	1
259	на два	2	1
260	эта новая	1	1
261	думаю что	1	1
262	что это	1	1
263	не всегда	1	1
264	него в	2	1
265	есть путь	2	1
266	сознания так	1	1
267	от всякой	2	1
268	в глазах	4	1
269	с такой	1	1
270	в ее	1	1
271	смертью и	1	1
272	и тем	4	1
273	почему мы	1	1
274	и уже	1	1
275	сам великий	1	1
276	которой жизнь	1	1
277	души и	1	1
278	если б	2	1
279	не личное	1	1
280	говорит о	1	1
281	нашего времени	2	1
282	как это	9	1
283	как сам	2	1
284	любит и	1	1
285	но может	1	1
286	мы в	3	1
287	пути в	8	1
288	я вижу	2	1
289	что человек	1	1
290	абсолютная истина	1	1
291	и всегда	2	1
292	победы над	1	1
293	в тот	1	1
294	есть и	1	1
295	мы мы	2	1
296	и внешнее	1	1
297	в одном	2	1
298	у нас	5	1
299	отказ от	7	1
300	нового времени	2	1
301	о своем	3	1
302	в этой	7	1
303	других людей	1	1
304	для самоутверждения	1	1
305	в результате	2	1
306	в трех	1	1
307	и сто	1	1
308	свобода есть	1	1
309	свободы а	1	1
310	кто бы	1	1
311	в виду	4	1
312	другой стороны	5	1
313	в день	1	1
314	есть свобода	2	1
315	человеческого духа	2	1
316	человеческой воли	1	1
317	я не	8	1
318	и вновь	2	1
319	основана на	1	1
320	уже и	1	1
321	у него	5	1
322	по словам	1	1
323	из нас	2	1
324	вот в	1	1
325	в новых	1	1
326	так же	1	1
327	в виде	1	1
328	тогда как	20	1
329	себя от	1	1
330	пути на	1	1
331	не была	1	1
332	любви к	1	1
333	не был	1	1
334	их не	2	1
335	но с	3	1
336	в своих	5	1
337	карамазова и	1	1
338	назад не	1	1
339	в противоположность	2	1
340	в пустоту	1	1
341	отказаться от	1	1
342	с другой	11	1
343	в которой	1	1
344	но все	1	1
345	ее от	1	1
346	я в	12	1
347	и с	4	1
348	забыв о	1	1
349	наконец сами	1	1
350	о мире	1	1
351	личности по	1	1
352	на тайне	1	1
353	есть такое	1	1
354	и говорит	2	1
355	существует как	1	1
356	сознания не	2	1
357	отношение к	1	1
358	на нее	2	1
359	на путь	1	1
360	его если	1	1
361	реакция на	2	1
362	жизнь как	1	1
363	социализма и	1	1
364	бытия и	1	1
365	места в	1	1
366	в мир	1	1
367	себя с	1	1
368	то и	5	1
369	в понимании	1	1
370	в бытии	1	1
371	не надо	2	1
372	что со	1	1
373	него не	1	1
374	никогда и	1	1
375	нужны слова	1	1
376	как мы	2	1
377	ведет к	5	1
378	и до	1	1
379	и своего	1	1
380	своей абсолютной	1	1
381	пути и	1	1
382	государства как	1	1
383	же пути	1	1
384	погибнет а	1	1
385	жизнь человеческая	1	1
386	на него	1	1
387	в своем	12	1
388	помыслить о	1	1
389	это ни	1	1
390	его на	1	1
391	еще и	3	1
392	к жизни	2	1
393	и от	1	1
394	тем чтобы	1	1
395	быть может	2	1
396	ничего не	3	1
397	и развитием	1	1
398	от слова	2	1
399	чего бы	2	1
400	в сознании	3	1
401	по крайней	2	1
402	в третьем	3	1
403	тебя так	1	1
404	самого дорогого	1	1
405	о которой	2	1
406	вместе с	5	1
407	все же	6	1
408	бунт против	2	1
409	идет по	1	1
410	как в	5	1
411	и насилием	2	1
412	в которых	1	1
413	жизни в	5	1
414	твой я	1	1
415	значение в	1	1
416	над людьми	1	1
417	была с	1	1
418	роль в	2	1
419	которым это	1	1
420	в словах	2	1
421	бы ни	1	1
422	себя и	3	1
423	и по	1	1
424	и эта	1	1
425	к этому	2	1
426	в их	3	1
427	со своей	3	1
428	и внешней	1	1
429	не сумеет	1	1
430	мира и	1	1
431	может и	1	1
432	конце концов	1	1
433	насилия и	1	1
434	зависимости от	1	1
435	разрыва и	1	1
436	поскольку он	2	1
437	себя мы	1	1
438	бытия в	1	1
439	в известном	1	1
440	сделать их	1	1
441	к ее	1	1
442	себе и	2	1
443	не просто	2	1
444	он был	1	1
445	не случайно	5	1
446	людям в	1	1
447	жил и	2	1
448	в целом	10	1
449	любовь есть	1	1
450	демоническое самоутверждение	1	1
451	крайней мере	2	1
452	жизни не	2	1
453	это он	1	1
454	вовсе не	3	1
455	жизни с	2	1
456	это самое	1	1
457	есть не	2	1
458	в искусстве	4	1
459	со свободой	1	1
460	бы это	1	1
461	и нет	4	1
462	бы в	1	1
463	к нему	1	1
464	другом но	1	1
465	от них	1	1
