N	2gram	Savitsky_E	VerxiiNi
556	в отличие	1	1
557	заметить что	2	1
558	элементов в	1	1
559	человеческой жизни	1	1
560	к двум	1	1
561	одного из	1	1
562	в сфере	3	1
563	затем в	1	1
564	с наиболее	2	1
565	с культурами	2	1
566	по себе	4	1
567	сделать из	1	1
568	а у	1	1
569	народом в	1	1
570	могут быть	2	1
571	низкую чем	1	1
572	сдвиг в	1	1
573	не можем	2	1
574	которое мы	1	1
575	соответствии с	1	1
576	культуры например	1	1
577	мире как	1	1
578	но именно	2	1
579	в нашем	1	1
580	зрения есть	1	1
581	та часть	1	1
582	место в	3	1
583	их можно	1	1
584	от западной	1	1
585	дальнего востока	2	1
586	во всей	2	1
587	занимают в	1	1
588	том же	1	1
589	времени в	1	1
590	… но	1	1
591	в сознании	1	1
592	же в	2	1
593	бытия и	1	1
594	поворот к	1	1
595	такой же	2	1
596	происходит в	2	1
597	и прежде	3	1
598	этого слова	1	1
599	этом процессе	1	1
600	в свой	1	1
601	культуры от	1	1
602	ибо в	1	1
603	или из	1	1
604	и его	1	1
605	его к	1	1
606	мира в	4	1
607	известной степени	3	1
608	что даже	1	1
609	даже в	4	1
610	в европе	1	1
611	в ту	1	1
612	быть в	1	1
613	которого мы	2	1
614	что начиная	1	1
615	с ее	1	1
616	всех этих	1	1
617	есть ли	2	1
618	не представляется	1	1
619	и тот	1	1
620	чтобы не	1	1
621	должны быть	1	1
622	произошло в	2	1
623	настоящего времени	1	1
624	пришлось бы	1	1
625	и ее	1	1
626	одного и	1	1
627	думать что	8	1
628	существовании и	1	1
629	есть не	2	1
630	то время	1	1
631	чуть ли	1	1
632	одну доску	1	1
633	и во	2	1
634	той же	1	1
