N	2gram	Ircho_Kome	Problemy
272	на вопрос	1	6
273	не принимает	1	6
274	по существу	1	6
275	на его	5	6
276	отличие от	4	6
277	на меня	1	6
278	как он	2	6
279	в начале	7	6
280	идет о	5	6
281	жизни и	4	6
282	на то	3	6
283	и только	1	6
284	для этого	2	6
285	те же	1	5
286	с собой	2	5
287	именно в	5	5
288	с тем	5	5
289	по своим	1	5
290	в высшей	1	5
291	а между	1	5
292	в глаза	1	5
293	к которому	4	5
294	в зависимости	1	5
295	того же	4	5
296	него не	1	5
297	тому же	14	5
298	на себя	5	5
299	отчего же	1	5
300	в чем	3	5
301	той или	1	5
302	говорили что	1	5
303	однако в	4	5
304	его как	1	5
305	бы его	1	5
306	в общем	2	5
307	себе как	1	5
308	один из	9	5
309	та же	1	5
310	в последнем	1	5
311	то есть	1	5
312	сам по	1	5
313	подобно тому	1	5
314	поэтому и	1	5
315	здесь мы	3	5
316	на протяжении	14	5
317	вы думаете	1	5
318	вместе с	8	5
319	совершенно не	1	5
320	но у	1	5
321	диалог с	1	5
322	мы не	4	5
323	нет и	2	5
324	том же	1	5
325	в ее	2	5
326	другого и	1	5
327	поэтому он	1	5
328	высшей степени	1	5
329	они не	1	5
330	где он	2	5
331	по своему	5	5
332	не укладывается	1	5
333	но при	1	5
334	в ней	2	5
335	когда он	1	5
336	же что	1	5
337	с человеком	1	5
338	и самого	3	5
339	или иной	1	5
340	тому что	4	5
341	тому как	1	5
342	мира в	5	5
343	является в	1	4
344	все что	3	4
345	мы и	1	4
346	только что	2	4
347	с этой	3	4
348	еще более	2	4
349	типов и	1	4
350	среди других	1	4
351	более или	1	4
352	в духе	3	4
353	в первом	2	4
354	слово может	1	4
355	в одно	1	4
356	то это	3	4
357	он был	4	4
358	даже и	1	4
359	всего этого	2	4
360	автора в	1	4
361	за собой	3	4
362	друг на	1	4
363	или менее	2	4
364	находится в	2	4
365	во всей	1	4
366	от них	3	4
367	они могут	1	4
368	вполне понятно	1	4
369	тем не	3	4
370	которого он	1	4
371	не была	1	4
372	связи с	3	4
373	в которой	9	4
374	то в	1	4
375	время как	6	4
376	слово здесь	1	4
377	в эту	2	4
378	на себе	1	4
379	если оно	1	4
380	его творчестве	2	4
381	эти слова	1	4
382	именно потому	2	4
383	изображения в	1	4
384	почему же	1	4
385	протяжении всего	3	4
386	в первой	2	4
387	с ее	2	4
388	мы видели	2	4
389	теперь в	2	4
390	из которых	5	4
391	если не	1	4
392	быть даже	2	4
393	бы не	1	4
394	нет в	1	4
395	здесь нет	1	4
396	то он	1	4
397	то и	3	4
398	совпадает с	1	4
399	и если	2	4
400	обойтись без	1	4
401	которую он	3	4
402	времени и	2	4
403	каждый из	3	4
404	над собой	1	4
405	думаете что	1	4
406	к миру	1	4
407	со словом	1	4
408	у вас	1	4
409	мир в	1	4
410	нет ни	1	4
411	хоть и	7	4
412	этом отношении	3	4
413	в литературе	2	4
414	со своим	6	4
415	здесь в	4	4
416	смысле этого	1	4
417	а то	3	4
418	бы с	1	4
419	и без	3	4
420	к концу	3	4
421	это было	5	4
422	ибо и	1	4
423	в каждой	1	4
424	об этом	2	4
425	особенно в	1	4
426	бы ни	1	4
427	всех возможных	1	4
428	жизнь и	2	4
429	это как	1	4
430	также и	1	4
431	и слова	1	4
432	конечно в	1	4
433	еще в	9	4
434	от того	3	4
435	как их	1	4
436	и прежде	1	4
437	это в	1	4
438	таким же	1	4
439	само по	1	4
440	с которыми	1	3
441	уж не	1	3
442	от времени	1	3
443	по всему	3	3
444	говорить о	3	3
445	в нашу	1	3
446	может служить	2	3
447	о чем	2	3
448	а затем	4	3
449	в рамки	1	3
450	чтобы в	1	3
451	жизнь в	1	3
452	приходит в	1	3
453	большей или	1	3
454	без труда	1	3
455	и отчасти	1	3
456	в данном	1	3
457	сам не	1	3
458	отсюда и	1	3
459	между двумя	1	3
460	но они	2	3
461	в различных	1	3
462	является как	1	3
463	и еще	5	3
464	одной из	6	3
465	в реальном	1	3
466	почти нет	1	3
467	что даже	1	3
468	в эти	2	3
469	от ее	1	3
470	всего в	5	3
471	в братьях	1	3
472	мы знаем	5	3
473	него самого	1	3
474	что его	1	3
475	будто бы	2	3
476	здесь же	1	3
477	в таком	1	3
478	целом ряде	1	3
479	в изображении	2	3
480	в устах	1	3
481	следовательно и	1	3
482	и мир	2	3
483	материалом для	1	3
484	мы можем	6	3
485	реакции на	2	3
486	не дает	1	3
487	ту же	2	3
488	совсем не	2	3
489	как человек	1	3
490	и та	1	3
491	себя на	1	3
492	по своей	2	3
493	мы здесь	1	3
494	или меньшей	1	3
495	ни одной	3	3
496	это вовсе	1	3
497	теми же	1	3
498	и по	6	3
499	чтобы не	1	3
500	в один	2	3
501	и особенно	7	3
502	действующими лицами	1	3
503	как таковой	1	3
504	в основном	1	3
505	почти не	2	3
506	которых мы	2	3
507	своих героев	1	3
508	и при	1	3
509	сводится к	1	3
510	как вы	1	3
511	тон в	1	3
512	и одновременно	3	3
513	обращается к	1	3
514	то время	8	3
515	из тех	1	3
516	них он	1	3
517	не является	2	3
518	как целое	1	3
519	да еще	2	3
520	того чтобы	4	3
521	а может	1	3
522	и уже	2	3
523	и больше	1	3
524	именно на	2	3
525	значение для	1	3
526	о способах	1	3
527	если мы	1	3
528	тем же	2	3
529	мог бы	3	3
530	со своими	1	3
531	в сознании	4	3
532	правда в	3	3
533	же ты	1	3
534	во времени	1	3
535	именно к	1	3
536	или к	2	3
537	данном случае	1	3
538	того как	3	3
539	ненависть к	1	3
540	речь и	1	3
541	б и	4	3
542	не для	1	3
543	ее в	2	3
544	в других	3	3
545	у нас	3	3
546	раз в	2	3
547	однако не	2	3
548	этого не	1	3
549	в руках	4	3
550	места в	1	3
551	их взаимоотношения	1	3
552	если и	1	3
553	так в	6	3
554	но уже	1	3
555	которой он	2	3
556	но конечно	1	3
557	чтобы сделать	1	3
558	которая как	1	3
559	того или	1	3
560	а к	2	3
561	тут и	1	3
562	сказать о	2	3
563	его произведениях	1	3
564	а его	1	3
565	не удалось	5	3
566	е в	2	3
567	из этих	5	3
568	не с	1	3
569	нового времени	7	3
570	несколько раз	2	3
571	что из	3	3
572	которые в	3	3
573	да так	1	3
574	что на	4	3
575	же в	7	3
576	все еще	1	3
577	и эта	1	3
578	нуждается в	2	3
579	и другие	3	2
580	в душе	1	2
581	в настоящем	2	2
582	и очень	2	2
583	указывает на	2	2
584	вывод из	1	2
585	за исключением	3	2
586	любовь к	1	2
587	из всех	2	2
588	ведь он	1	2
589	одному из	2	2
590	одно из	1	2
591	не столько	1	2
592	замыкается в	1	2
593	своих целей	1	2
594	представляется ему	1	2
595	она является	1	2
596	к более	1	2
597	ставит нас	1	2
598	роль в	2	2
599	почти все	1	2
600	из героев	1	2
601	сделать его	1	2
602	и иногда	1	2
603	обращает на	4	2
604	сплошь да	2	2
605	быть не	1	2
606	тем с	1	2
607	всегда с	1	2
608	было в	1	2
609	себе все	1	2
610	время от	4	2
611	в противоположность	2	2
612	только как	1	2
613	в нескольких	2	2
614	для того	3	2
615	не всегда	2	2
616	в этот	1	2
617	с помощью	1	2
618	между отдельными	1	2
619	взаимоотношения с	1	2
620	всего как	1	2
621	на пути	1	2
622	обращаясь к	1	2
623	чем его	1	2
624	всю жизнь	1	2
625	художественных приемов	2	2
626	отметить что	1	2
627	же его	1	2
628	себе в	1	2
629	до того	1	2
630	но ни	1	2
631	в контексте	1	2
632	быть в	1	2
633	в нашем	2	2
634	же она	2	2
635	материал в	1	2
636	к этому	8	2
637	отказаться от	2	2
638	к этим	3	2
639	собой и	2	2
640	то оно	1	2
641	нельзя сказать	1	2
642	толстого и	1	2
643	после того	3	2
644	произведения и	1	2
645	ему для	1	2
646	собой в	2	2
647	и заставляет	1	2
648	с одной	5	2
649	на том	1	2
650	начала и	1	2
651	а и	1	2
652	его лежит	1	2
653	ты не	1	2
654	значительной степени	1	2
655	в качестве	8	2
656	и других	7	2
657	отношений к	1	2
658	из уст	1	2
659	под его	1	2
660	и создает	1	2
661	но иногда	1	2
662	не кто	1	2
663	эти три	1	2
664	и она	1	2
665	же как	3	2
666	одном из	4	2
667	сознания как	1	2
668	от этого	2	2
669	служит для	1	2
670	больше всего	2	2
671	же касается	1	2
672	здесь и	2	2
673	что их	1	2
674	не был	1	2
675	что же?	1	2
676	бы к	1	2
677	для создания	1	2
678	ли это	2	2
679	мысль и	1	2
680	человека который	1	2
681	в ответ	1	2
682	своего времени	2	2
683	и является	1	2
684	не могла	2	2
685	почти всегда	2	2
686	да рядом	2	2
687	правда к	1	2
688	вот в	1	2
689	над ним	1	2
690	должны были	9	2
691	не раз	3	2
692	нас перед	1	2
693	но вы	1	2
694	него на	1	2
695	что для	1	2
696	них не	1	2
697	все остальное	1	2
698	столь же	9	2
699	своего героя	1	2
700	раскрывается с	1	2
701	из этого	2	2
702	которые были	2	2
703	отнюдь не	2	2
704	явления в	1	2
705	независимо от	5	2
706	не случайно	1	2
707	в особенности	1	2
708	к сожалению	2	2
709	не так	1	2
710	романа с	1	2
711	в содержании	1	2
712	и этот	1	2
713	они и	1	2
714	был очень	1	2
715	в самый	1	2
716	известно что	4	2
717	на западе	1	2
718	как один	1	2
719	освободиться от	1	2
720	это уже	2	2
721	тогда в	1	2
722	он почти	1	2
723	для них	2	2
724	и вполне	1	2
725	такого же	1	2
726	этой точки	1	2
727	от своего	1	2
728	иметь в	1	2
729	с ней	1	2
730	и они	1	2
731	к его	3	2
732	опирается на	1	2
733	не имеет	1	2
734	речь в	2	2
735	ему и	2	2
736	при всех	1	2
737	друг от	2	2
738	к той	1	2
739	на всю	3	2
740	взаимоотношения между	1	2
741	художественный образ	2	2
742	еще и	2	2
743	образом все	1	2
744	со всех	1	2
745	до настоящего	1	2
746	в свою	2	2
747	в значительной	1	2
748	слова совершенно	1	2
749	по сравнению	1	2
750	на твердом	1	2
751	в душу	1	2
752	какую бы	1	2
753	или еще	1	2
754	впрочем и	2	2
755	переходит к	2	2
756	целый ряд	2	2
757	чем не	1	2
758	в истории	10	2
759	тому и	1	2
760	среди которых	2	2
761	было и	1	2
762	вот этот	1	2
763	как свой	1	2
764	он дает	1	2
765	мне не	1	2
766	непосредственно в	1	2
767	и там	1	2
768	заметить что	1	2
769	нем не	1	2
770	автор не	1	2
771	отрывок из	2	2
772	в образе	4	2
773	с нею	1	2
774	а уж	1	2
775	только его	1	2
776	идей и	1	2
777	из него	1	2
778	к хору	1	2
779	внешнее и	1	2
780	самое слово	1	2
781	такое же	1	2
782	ответ на	2	2
783	ибо его	1	2
784	ее на	1	2
785	и сама	1	2
786	одна и	1	2
787	для своего	2	2
788	видеть в	2	2
789	в г	28	2
790	затем и	2	2
791	материал для	2	2
792	от друга	2	2
793	образом в	2	2
794	от всех	1	2
795	как впрочем	1	2
796	в стороне	1	2
797	бы быть	1	2
798	в какой	2	2
799	этот раз	5	2
800	является не	2	2
801	в еще	1	2
802	и художественного	1	2
803	в условиях	1	2
804	они лишь	1	2
805	должен быть	1	2
806	его же	1	2
807	не все	2	2
808	выражение и	1	2
809	другом случае	1	2
810	ему не	1	2
811	отсюда же	1	2
812	этих двух	1	2
813	и тех	1	2
814	бедного человека	1	2
815	искать в	3	2
816	и эти	1	2
817	каждая из	1	2
818	хотя конечно	1	2
819	и почти	1	2
820	и ни	1	2
821	одну из	2	2
822	во второй	4	2
823	что касается	5	2
824	не следует	2	2
825	можно найти	2	2
826	стало быть	1	2
827	к которой	1	2
828	ведь мы	2	2
829	зависимость от	1	2
830	в рамках	3	2
831	же самое	2	2
832	в книге	1	2
833	к ней	2	2
834	того времени	3	2
835	действительно не	1	2
836	для своих	1	2
837	политики и	2	2
838	из их	1	2
839	все более	4	2
840	же это	1	2
841	надо было	3	2
842	может и	1	2
843	отца не	1	2
844	его творчество	3	2
845	как для	1	2
846	не к	2	2
847	они являются	1	1
848	реальных и	1	1
849	всего это	1	1
850	остается почти	1	1
851	для всех	5	1
852	случае в	1	1
853	еще раз	1	1
854	можно говорить	1	1
855	и мира	1	1
856	множественном числе	1	1
857	в постановке	1	1
858	всего не	1	1
859	его изображения	1	1
860	на эти	1	1
861	как носитель	1	1
862	со всей	1	1
863	к этой	1	1
864	познания и	1	1
865	в сферу	1	1
866	до него	1	1
867	цитатами из	1	1
868	он но	1	1
869	совершенно очевидно	1	1
870	в пародийном	1	1
871	в применении	1	1
872	однако и	1	1
873	дает основание	2	1
874	и когда	1	1
875	а у	3	1
876	она приходит	1	1
877	следует что	1	1
878	одно это	1	1
879	которой они	1	1
880	человек есть	1	1
881	сам автор	3	1
882	нас в	3	1
883	не являются	2	1
884	него свои	1	1
885	в последнюю	1	1
886	наш герой	1	1
887	не сказать	1	1
888	на события	1	1
889	свой образ	1	1
890	свою полную	1	1
891	люди и	1	1
892	ко всем	1	1
893	в драматическом	2	1
894	в борьбе	1	1
895	а напротив	1	1
896	вступить на	1	1
897	на которых	1	1
898	из двух	2	1
899	на чужой	1	1
900	введенное в	1	1
901	от каждого	1	1
902	из самых	2	1
903	герои и	1	1
904	или на	2	1
905	в стремлении	1	1
906	принципы построения	1	1
907	самого и	1	1
908	в собственном	1	1
909	что по	3	1
910	отца а	1	1
911	лица в	1	1
912	только для	1	1
913	своего выражения	1	1
914	как участник	1	1
915	на социальную	1	1
916	за ней	1	1
917	для их	3	1
918	так например	1	1
919	на первый	1	1
920	обращение к	1	1
921	объясняется в	1	1
922	ты с	1	1
923	также что	2	1
924	всякого рода	1	1
925	а вместе	1	1
926	нашу задачу	1	1
927	в дальнейшем	1	1
928	сам же	1	1
929	одно время	1	1
930	действительности в	1	1
931	является их	1	1
932	во внешнем	1	1
933	на этой	1	1
934	героя или	1	1
935	всю его	1	1
936	и третий	1	1
937	пример такого	1	1
938	знаем о	1	1
939	героев правда	1	1
940	не могли	2	1
941	в действительности	4	1
942	следовало бы	1	1
943	в любом	3	1
944	высказывание из	1	1
945	действительности как	1	1
946	о которых	6	1
947	определенным углом	1	1
948	говорить не	1	1
949	сорок лет	2	1
950	еще две	1	1
951	не должен	1	1
952	внешних признаков	1	1
953	формы его	1	1
954	у самого	1	1
955	и другой	1	1
956	чуть не	1	1
957	был уверен	1	1
958	времени в	2	1
959	которыми он	1	1
960	интриги в	1	1
961	на следующий	1	1
962	см например	2	1
963	слов но	2	1
964	поэтому мы	2	1
965	и сознательной	1	1
966	особое место	1	1
967	он получает	1	1
968	в маске	2	1
969	не приходит	1	1
970	победы над	1	1
971	точно так	1	1
972	приходит к	1	1
973	предисловии к	1	1
974	этому мы	1	1
975	говорит что	1	1
976	дошли до	1	1
977	что речь	1	1
978	убедиться в	1	1
979	мере не	1	1
980	всегда и	1	1
981	до самого	3	1
982	и дает	2	1
983	об исторических	1	1
984	по привычке	1	1
985	привести еще	1	1
986	и ткани	1	1
987	они должны	1	1
988	а сам	2	1
989	в основу	1	1
990	нее в	1	1
991	достаточно назвать	2	1
992	и идеологические	1	1
993	под названием	2	1
994	еще одна	1	1
995	не умеет	1	1
996	него если	1	1
997	исходит из	1	1
998	недоверие к	1	1
999	который в	2	1
1000	где под	1	1
1001	что именно	3	1
1002	речь о	2	1
1003	именно с	1	1
1004	первоначально это	1	1
1005	по поводу	7	1
1006	времени а	2	1
1007	этот образ	1	1
1008	тут же	2	1
1009	в пользу	3	1
1010	уже по	1	1
1011	от человека	1	1
1012	так у	1	1
1013	из сочинений	1	1
1014	но там	2	1
1015	кто является	1	1
1016	этот основной	1	1
1017	творчестве не	1	1
1018	или лучше	1	1
1019	едва ли	16	1
1020	образом на	1	1
1021	не найдем	1	1
1022	быть с	1	1
1023	борьба за	1	1
1024	и взять	1	1
1025	пределы одной	1	1
1026	всех без	1	1
1027	признаками не	1	1
1028	не происходит	1	1
1029	лишь тогда	1	1
1030	далеком от	1	1
1031	не зная	1	1
1032	и столь	3	1
1033	как тот	1	1
1034	сущности одна	1	1
1035	как две	2	1
1036	а наоборот	1	1
1037	отражение в	1	1
1038	от его	1	1
1039	к человеку	2	1
1040	в обеих	3	1
1041	один пример	1	1
1042	похожи на	2	1
1043	с трагедией	1	1
1044	не говоря	4	1
1045	двух последних	1	1
1046	время и	3	1
1047	его реальный	1	1
1048	такого рода	6	1
1049	внимание на	1	1
1050	в состоянии	3	1
1051	что уже	1	1
1052	на столе	1	1
1053	своей социальной	1	1
1054	были эти	1	1
1055	этой же	3	1
1056	его себе	1	1
1057	проявляется в	1	1
1058	то для	1	1
1059	элементов и	1	1
1060	и чрезвычайно	1	1
1061	в живых	1	1
1062	обстояло дело	1	1
1063	тех самых	1	1
1064	к конкретному	1	1
1065	по мнению	2	1
1066	далеко за	1	1
1067	о существовании	1	1
1068	народ и	1	1
1069	после этого	3	1
1070	и за	3	1
1071	и одного	1	1
1072	в тот	1	1
1073	одному и	1	1
1074	словом это	1	1
1075	не больше	1	1
1076	да они	1	1
1077	в третьем	1	1
1078	между несколькими	1	1
1079	и притом	2	1
1080	мировоззрения и	1	1
1081	отношениях к	1	1
1082	первая часть	1	1
1083	бы только	1	1
1084	не делая	1	1
1085	эпизоде с	1	1
1086	ее от	1	1
1087	не говорит	1	1
1088	перспективы для	1	1
1089	этим и	2	1
1090	себе к	1	1
1091	это сравнение	1	1
1092	или хотя	1	1
1093	всех но	1	1
1094	первый план	1	1
1095	бы наконец	1	1
1096	была не	1	1
1097	в связи	3	1
1098	ясно что	9	1
1099	по одному	2	1
1100	совпадающее с	1	1
1101	достигает вершины	1	1
1102	в открытую	1	1
1103	и являются	1	1
1104	за маской	1	1
1105	вот на	1	1
1106	в двух	6	1
1107	благодаря тому	1	1
1108	может противопоставить	1	1
1109	а только	1	1
1110	пародии на	1	1
1111	могло бы	1	1
1112	то лишь	1	1
1113	всю ее	1	1
1114	чтобы его	1	1
1115	вмешивается в	1	1
1116	отрывки из	4	1
1117	вопрос об	1	1
1118	изменить свой	1	1
1119	в русской	1	1
1120	же направлении	1	1
1121	воли с	1	1
1122	с новой	2	1
1123	от их	1	1
1124	книге об	1	1
1125	с матерью	1	1
1126	позиций и	1	1
1127	в философии	2	1
1128	который без	1	1
1129	тем к	1	1
1130	взаимоотношения в	1	1
1131	три раза	1	1
1132	у них	1	1
1133	и необходимость	1	1
1134	видимо не	1	1
1135	преобладание в	1	1
1136	для оценки	2	1
1137	и весьма	1	1
1138	что всего	2	1
1139	действующих лиц	8	1
1140	было только	2	1
1141	и тем	2	1
1142	идет в	1	1
1143	как это	7	1
1144	можно сделать	3	1
1145	остаться в	3	1
1146	на нем	2	1
1147	всей этой	1	1
1148	в идеологическом	1	1
1149	всех других	1	1
1150	не приходится	1	1
1151	никто не	3	1
1152	хотя в	1	1
1153	противоречия между	2	1
1154	в тех	5	1
1155	укладывается ни	1	1
1156	и тот	1	1
1157	ни одна	2	1
1158	и хотя	4	1
1159	даже не	4	1
1160	миру и	1	1
1161	отношения с	2	1
1162	о победе	1	1
1163	он еще	1	1
1164	могла бы	2	1
1165	почти каждый	1	1
1166	в двойном	1	1
1167	выходят за	1	1
1168	примерно в	5	1
1169	с людьми	1	1
1170	главным образом	4	1
1171	отчетливостью это	1	1
1172	под определенным	1	1
1173	и каждый	1	1
1174	условия для	1	1
1175	первом случае	1	1
1176	их к	3	1
1177	но прежде	1	1
1178	почти для	1	1
1179	в доме	6	1
1180	всех сторон	1	1
1181	его отца	1	1
1182	что только	1	1
1183	стоит только	1	1
1184	даже если	3	1
1185	создать из	1	1
1186	он считал	1	1
1187	или может	2	1
1188	если они	3	1
1189	одной стороны	5	1
1190	время он	1	1
1191	который был	1	1
1192	ориентированы на	1	1
1193	или иного	1	1
1194	границу между	1	1
1195	до начала	5	1
1196	кажется одно	1	1
1197	каждого из	2	1
1198	нее не	1	1
1199	и самый	1	1
1200	такой способ	1	1
1201	любви и	1	1
1202	в оно	2	1
1203	ведет к	1	1
1204	не делает	1	1
1205	как теперь	2	1
1206	всех отношениях	1	1
1207	из произведений	3	1
1208	в частности	7	1
1209	в последующих	1	1
1210	в столь	1	1
1211	пускается в	1	1
1212	либо просто	1	1
1213	них в	1	1
1214	если в	3	1
1215	его из	1	1
1216	к одной	1	1
1217	одного или	1	1
1218	которые он	3	1
1219	на ее	2	1
1220	особенно показательны	1	1
1221	на те	2	1
1222	и другим	1	1
1223	не находим	1	1
1224	и из	2	1
1225	его собственным	1	1
1226	действует в	1	1
1227	бы привести	1	1
1228	из отдельных	1	1
1229	утверждает что	1	1
1230	социального положения	1	1
1231	пор не	1	1
1232	только внешне	1	1
1233	поэтому она	1	1
1234	его собственный	1	1
1235	вкратце остановиться	1	1
1236	перемены в	1	1
1237	иные как	1	1
1238	его образ	1	1
1239	точнее не	1	1
1240	должен был	1	1
1241	так или	4	1
1242	высказывания в	1	1
1243	к уже	1	1
1244	оказывается в	1	1
1245	не знающего	1	1
1246	на какой-то	1	1
1247	своей стороны	1	1
1248	с целью	2	1
1249	в ходу	1	1
1250	если это	2	1
1251	еще с	1	1
1252	разумеется во	1	1
1253	с женой	1	1
1254	во множестве	1	1
1255	и ненависть	1	1
1256	за свое	2	1
1257	к которым	1	1
1258	в союзе	2	1
1259	что могло	1	1
1260	с такими	1	1
1261	для каждого	1	1
1262	дает как	1	1
1263	которые могут	1	1
1264	не приводит	1	1
1265	современности в	1	1
1266	ли он	1	1
1267	о котором	1	1
1268	сравнению с	1	1
1269	именно поэтому	1	1
1270	со стороны	3	1
1271	в известном	2	1
1272	чтобы убедиться	1	1
1273	в каком	1	1
1274	свою партию	1	1
1275	все мои	1	1
1276	из области	2	1
1277	первого и	2	1
1278	и сценических	1	1
1279	того на	1	1
1280	такое положение	1	1
1281	к индивидуальному	1	1
1282	во множественном	1	1
1283	типа который	1	1
1284	как художественное	1	1
1285	выпад против	1	1
1286	типов но	1	1
1287	плане в	1	1
1288	не видеть	1	1
1289	близости к	1	1
1290	что-нибудь вроде	1	1
1291	в очень	1	1
1292	на отношения	1	1
1293	относится к	2	1
1294	не дал	1	1
1295	на основе	1	1
1296	и поэтому	2	1
1297	это только	1	1
1298	последнего периода	1	1
1299	и независимо	1	1
1300	и тогда	1	1
1301	автор уже	1	1
1302	в середине	5	1
1303	и свободным	1	1
1304	и теперь	3	1
1305	только один	2	1
1306	но о	1	1
1307	занимает в	1	1
1308	эта мысль	1	1
1309	совпадают с	1	1
1310	и два	1	1
1311	приводит в	1	1
1312	стилистических приемов	1	1
1313	от других	1	1
