N	3gram	Bakhtin_Pr	Tvorches
181	а у достоевского	1	1
182	себя самого в	1	1
183	числе и на	1	1
184	черта творчества достоевского	1	1
185	заменой которой обычно	1	1
186	каждым ударом топора	1	1
187	романов достоевского в	1	1
188	при входе на	1	1
189	в европейской литературе	2	1
190	воплощенной в образе	1	1
191	он в сущности	1	1
192	как бы не	1	1
193	образа но сам	1	1
194	смертью и убийством	1	1
195	героев достоевского это	1	1
196	в других романах	1	1
197	во сне в	1	1
198	с самим собой	1	1
199	структуру образа но	1	1
200	происходит катастрофа и	1	1
201	к творчеству достоевского	2	1
202	именно потому что	1	1
203	как у достоевского	3	1
204	а между тем	2	1
205	пространство и время	2	1
206	на лестнице в	1	1
207	стала одним из	1	1
208	ряде других произведений	1	1
209	раннего творчества достоевского	1	1
210	к человеку и	1	1
211	на площади и	1	1
212	он ни был	1	1
213	представление о характере	1	1
214	другой стороны и	1	1
215	могут быть названы	1	1
216	бы видим след	1	1
217	почти в каждом	1	1
218	а во второй	1	1
219	и тем самым	1	1
220	и прежде всего	5	1
221	и через пространство	1	1
222	достоевского созвучен с	1	1
223	романном мире достоевского	1	1
224	а затем и	1	1
225	и в других	1	1
226	на площади заменой	1	1
227	ударом топора смех	1	1
228	не лежит в	1	1
229	представлен в творчестве	1	1
230	что он смешон	1	1
231	у достоевского можно	1	1
232	в них нет	1	1
233	играли бы такую	1	1
234	полное представление о	1	1
235	возникает вопрос о	1	1
236	нужно сказать что	2	1
237	в беседе с	1	1
238	шевельнулась от ударов	1	1
239	одну и ту	1	1
240	больших романах достоевского	1	1
241	европейской литературе нет	1	1
242	то же самое	1	1
243	которые сами по	1	1
244	и среди них	1	1
245	к тому что	1	1
246	у него не	1	1
247	что с точки	1	1
248	пиковой дамы на	1	1
249	и другой но	1	1
250	у достоевского созвучен	1	1
251	и у достоевского	1	1
252	на самом же	2	1
253	в романе бесы	1	1
254	в нем нет	3	1
255	в романном мире	1	1
256	сочетать смех со	1	1
257	в двух точках	1	1
258	для творчества достоевского	2	1
259	или во всяком	1	1
260	литературе нет писателя	1	1
261	у дверей при	1	1
262	ивана карамазова с	2	1
263	с трагическим и	1	1
264	сих пор еще	2	1
265	старухи у достоевского	1	1
266	роль как у	1	1
267	графини и подмигивающей	1	1
268	в этих сценах	1	1
269	к другим людям	1	1
270	бы такую большую	1	1
271	в античной литературе	1	1
272	в себя как	1	1
273	со смертью и	2	1
274	и в этом	1	1
275	неразрывно связана с	2	1
276	которой обычно бывает	1	1
277	к вопросу о	1	1
278	до минимума мы	1	1
279	по темени раз	1	1
280	жизни то есть	1	1
281	в какой-то мере	5	1
282	сосредоточивает действие только	1	1
283	человека но и	1	1
284	отдельного человека она	1	1
285	кризис и перелом	1	1
286	и так называемый	1	1
287	как раз после	1	1
288	а как бы	1	1
289	к другим персонажам	1	1
290	пиковая дама это	1	1
291	в ряде других	1	1
292	но с каждым	1	1
293	пороге у дверей	2	1
294	той или иной	2	1
295	равно как и	1	1
296	гофмана и др	1	1
297	сны играли бы	1	1
298	между человеком и	1	1
299	не в его	1	1
300	но сам приглушается	1	1
301	только в двух	1	1
302	это вовсе не	1	1
303	мы как бы	1	1
304	самом же деле	2	1
305	сущности перескакивает и	1	1
306	двойник старой графини	1	1
307	на пороге у	2	1
308	а вместе с	1	1
309	на лестнице и	2	1
310	но и в	2	1
311	в конце рассказа	1	1
312	и братьев карамазовых	1	1
313	и ту же	1	1
314	столовая где происходит	1	1
315	достоевского в рассказе	1	1
316	кстати пиковая дама	1	1
317	в коридоре и	1	1
318	глубины души человеческой	1	1
319	темени раз и	1	1
320	но она не	1	1
321	в чем же	1	1
322	в рассказе бобок	1	1
323	это своего рода	2	1
324	внутренними и внешними	1	1
325	и в дальнейшем	2	1
326	со всеми его	1	1
327	в мировой литературе	1	1
328	имеем в виду	3	1
329	но в нем	1	1
330	образом подмигивающей в	1	1
331	голове но с	1	1
332	дама это карнавального	1	1
333	с каждым ударом	1	1
334	для достоевского не	1	1
335	смеющейся старухи у	1	1
336	все более и	1	1
337	и подмигивающей пиковой	1	1
338	таком случае это	1	1
339	как один из	1	1
340	перед тем как	1	1
341	романа то есть	1	1
342	например в романе	1	1
343	созвучен с пушкинским	1	1
344	подмигивающей в гробу	1	1
345	с пушкинским образом	1	1
346	не с точки	1	1
347	в конце романа	2	1
348	в доме епанчиных	1	1
349	нет писателя в	1	1
350	здесь мы переходим	1	1
351	в стихах и	1	1
352	он продолжает определять	1	1
353	писателя в творчестве	1	1
354	более и более	1	1
355	отметить что в	1	1
356	где он видит	1	1
357	двух точках на	1	1
358	достоевского в том	1	1
359	приглушается до минимума	1	1
360	в гробу старухи	1	1
361	карнавального типа двойник	1	1
362	у достоевского на	2	1
363	при всех изменениях	1	1
364	как и на	1	1
365	в иване карамазове	1	1
366	я не могу	1	1
367	в сущности перескакивает	1	1
368	и в их	2	1
369	не что иное	1	1
370	и никогда не	1	1
371	там где есть	1	1
372	пространство он в	1	1
373	в отношении к	2	1
374	совершенно не учитывает	1	1
375	перелом или на	1	1
376	старухи графини и	1	1
377	структуре изображенной действительности	1	1
378	образ смеющейся старухи	1	1
379	можно было бы	2	1
380	тоже как будто	1	1
381	в мире и	1	1
382	уже говорили что	1	1
383	с головой все	1	1
384	при всей их	2	1
385	минимума мы как	1	1
386	мы имеем в	3	1
387	то есть его	1	1
388	пространства и времени	1	1
389	изображенной действительности но	1	1
390	и между ними	1	1
391	в этом случае	1	1
392	есть прежде всего	1	1
393	в этом его	1	1
394	молодого человека в	1	1
395	гробу старухи графини	1	1
396	творчестве достоевского в	1	1
397	определять структуру образа	1	1
398	один из самых	1	1
399	в первые века	1	1
400	он ее не	1	1
401	гостиная зал столовая	1	1
402	это фантастическая логика	1	1
403	зал столовая где	1	1
404	старуху по голове	1	1
405	стихах и прозе	1	1
406	подмигивающей пиковой дамы	1	1
407	отношение к этому	1	1
408	на карте кстати	1	1
409	продолжает определять структуру	1	1
410	мире достоевского но	1	1
411	человечества и в	1	1
412	что иное как	1	1
413	не шевельнулась от	1	1
414	входе на лестнице	1	1
415	в нем и	1	1
416	в предисловии к	1	1
417	действие только в	1	1
418	у достоевского и	2	1
419	обычно бывает гостиная	1	1
420	к мысли о	1	1
421	раз и другой	1	1
422	смех со смертью	1	1
423	более полное созвучие	1	1
424	хотя бы самую	1	1
425	карте кстати пиковая	1	1
426	как в сне	1	1
427	которого сны играли	1	1
428	потому что они	1	1
429	нам кажется что	3	1
430	и на площади	1	1
431	у достоевского сочетается	1	1
